user_id,fold,k_user,k_item,k,ndcg
224,1,10,150,78,0.05553240885866685
225,1,10,150,78,0.19889742777798003
226,1,10,150,78,0.23814675809782818
227,1,10,150,78,0.10623119772529849
228,1,10,150,78,0.02917403367304273
229,1,10,150,78,0.0
230,1,10,150,78,0.25422798975444133
231,1,10,150,78,0.0
232,1,10,150,78,0.0914735250933564
233,1,10,150,78,0.14835547983755953
234,1,10,150,78,0.19760157675477613
235,1,10,150,78,0.23280252396956425
236,1,10,150,78,0.13123532326882845
237,1,10,150,78,0.24352191769087017
238,1,10,150,78,0.0
239,1,10,150,78,0.15920623744859955
240,1,10,150,78,0.0
241,1,10,150,78,0.047978870624887156
242,1,10,150,78,0.03797289360605308
243,1,10,150,78,0.12898989924507495
244,1,10,150,78,0.18364489312216292
245,1,10,150,78,0.18470089958507746
246,1,10,150,78,0.07499681473925073
247,1,10,150,78,0.08883649703748449
248,1,10,150,78,0.1352712391738193
249,1,10,150,78,0.3055889559968742
250,1,10,150,78,0.12416587904357097
251,1,10,150,78,0.1369922724163038
252,1,10,150,78,0.15744006533381547
253,1,10,150,78,0.2443190287228016
254,1,10,150,78,0.07352756868889418
255,1,10,150,78,0.06847316147390722
256,1,10,150,78,0.19413325472746068
257,1,10,150,78,0.2024772690671989
258,1,10,150,78,0.0
259,1,10,150,78,0.08642802717301845
260,1,10,150,78,0.0
261,1,10,150,78,0.0
262,1,10,150,78,0.0
263,1,10,150,78,0.24426482197007035
264,1,10,150,78,0.0868881245786047
265,1,10,150,78,0.31140524445517653
266,1,10,150,78,0.10279639225640967
267,1,10,150,78,0.11707586166424226
268,1,10,150,78,0.14832403990153742
269,1,10,150,78,0.3480776763283007
270,1,10,150,78,0.10832567847977925
271,1,10,150,78,0.20523728945283737
272,1,10,150,78,0.23321348468935416
273,1,10,150,78,0.03860961209670539
274,1,10,150,78,0.20267731815698697
275,1,10,150,78,0.015522912158152052
276,1,10,150,78,0.3836652851253658
277,1,10,150,78,0.09982873474912346
278,1,10,150,78,0.07867548793068165
279,1,10,150,78,0.17362631999448427
280,1,10,150,78,0.20965838079669732
281,1,10,150,78,0.049432410190049694
282,1,10,150,78,0.0
283,1,10,150,78,0.20644004022221485
284,1,10,150,78,0.07891945711936355
285,1,10,150,78,0.06473560181867054
286,1,10,150,78,0.28156747034313356
287,1,10,150,78,0.277373713129501
288,1,10,150,78,0.24080779176908668
289,1,10,150,78,0.0
290,1,10,150,78,0.09946955550462497
291,1,10,150,78,0.13488592276994785
292,1,10,150,78,0.15576768023747142
293,1,10,150,78,0.2334839453058959
294,1,10,150,78,0.010673514283348269
295,1,10,150,78,0.20481410840966113
296,1,10,150,78,0.22492957073253422
297,1,10,150,78,0.12251679467575234
298,1,10,150,78,0.265287510686088
299,1,10,150,78,0.12309609047719458
300,1,10,150,78,0.04336490181597879
301,1,10,150,78,0.31063121668694865
302,1,10,150,78,0.13927874459665815
303,1,10,150,78,0.3029278482875913
304,1,10,150,78,0.0
305,1,10,150,78,0.1647850017240372
306,1,10,150,78,0.08156911164475483
307,1,10,150,78,0.2598443836508552
308,1,10,150,78,0.382230155275914
309,1,10,150,78,0.0
310,1,10,150,78,0.06900643972011666
311,1,10,150,78,0.2985478368416458
312,1,10,150,78,0.23572569727240356
313,1,10,150,78,0.2891990019341604
314,1,10,150,78,0.17327094197828724
315,1,10,150,78,0.286099807090925
316,1,10,150,78,0.15163097251042218
317,1,10,150,78,0.0
318,1,10,150,78,0.10282756073946092
319,1,10,150,78,0.06591877139737895
320,1,10,150,78,0.1924988394784141
321,1,10,150,78,0.15427224748816595
322,1,10,150,78,0.25443358806602195
323,1,10,150,78,0.20144166357013524
324,1,10,150,78,0.10121986794608845
325,1,10,150,78,0.0901883711443618
326,1,10,150,78,0.23923503217231218
327,1,10,150,78,0.013939175582075651
328,1,10,150,78,0.15871854541893646
329,1,10,150,78,0.04249704384086923
330,1,10,150,78,0.24487775551025628
331,1,10,150,78,0.09091966573968718
332,1,10,150,78,0.1322167192336546
333,1,10,150,78,0.1014371752449239
334,1,10,150,78,0.10665583558509764
335,1,10,150,78,0.08149421541954936
336,1,10,150,78,0.1252879373315154
337,1,10,150,78,0.10521567817367497
338,1,10,150,78,0.15896841246993118
339,1,10,150,78,0.31812081738250364
340,1,10,150,78,0.31224027812414556
341,1,10,150,78,0.0
342,1,10,150,78,0.0837441407258784
343,1,10,150,78,0.2772677377843867
344,1,10,150,78,0.23772374888132775
345,1,10,150,78,0.09148167550417396
346,1,10,150,78,0.10819332410049512
347,1,10,150,78,0.24684711747513363
348,1,10,150,78,0.18923084143550442
349,1,10,150,78,0.25859803951431987
350,1,10,150,78,0.057127212566552996
351,1,10,150,78,0.02907522751061953
352,1,10,150,78,0.14358039378320506
353,1,10,150,78,0.0
354,1,10,150,78,0.16253097821777895
355,1,10,150,78,0.0
356,1,10,150,78,0.0
357,1,10,150,78,0.06959508771708611
358,1,10,150,78,0.06323567569191428
359,1,10,150,78,0.23047812925238975
360,1,10,150,78,0.1692259700041561
361,1,10,150,78,0.15572261253779404
362,1,10,150,78,0.15042501043191572
363,1,10,150,78,0.11486999276318205
364,1,10,150,78,0.0
365,1,10,150,78,0.14456587527532935
366,1,10,150,78,0.13610100259425117
367,1,10,150,78,0.11436773481003104
368,1,10,150,78,0.042512356679180144
369,1,10,150,78,0.0
370,1,10,150,78,0.19811064503366002
371,1,10,150,78,0.1319132354603233
372,1,10,150,78,0.13916735218438364
373,1,10,150,78,0.13211019828594103
374,1,10,150,78,0.12437584947147093
375,1,10,150,78,0.04282650856324445
376,1,10,150,78,0.0
377,1,10,150,78,0.12130002016702163
378,1,10,150,78,0.1903946317545723
379,1,10,150,78,0.1520449187020279
380,1,10,150,78,0.05426814629469988
381,1,10,150,78,0.10899879606790715
382,1,10,150,78,0.0
383,1,10,150,78,0.11713125931833299
384,1,10,150,78,0.0561173220664886
385,1,10,150,78,0.11832341357535317
386,1,10,150,78,0.14606834984270645
387,1,10,150,78,0.140857730747484
388,1,10,150,78,0.08659331667411305
389,1,10,150,78,0.1014822420242732
390,1,10,150,78,0.05307577057513386
391,1,10,150,78,0.08907375584162422
392,1,10,150,78,0.18499940411030946
393,1,10,150,78,0.27736972121564746
394,1,10,150,78,0.10657019454040408
395,1,10,150,78,0.1494624820736264
396,1,10,150,78,0.0
397,1,10,150,78,0.10540164605552274
398,1,10,150,78,0.1406230079272144
399,1,10,150,78,0.021885130174961232
400,1,10,150,78,0.0
401,1,10,150,78,0.016941778998402247
402,1,10,150,78,0.11288598947105788
403,1,10,150,78,0.09224219235917257
404,1,10,150,78,0.05446824630887794
405,1,10,150,78,0.2310122276480496
406,1,10,150,78,0.15003108558631417
407,1,10,150,78,0.04613251518951172
408,1,10,150,78,0.0
409,1,10,150,78,0.11976431141977988
410,1,10,150,78,0.0
411,1,10,150,78,0.0
412,1,10,150,78,0.15001451003751623
413,1,10,150,78,0.04935421935348238
414,1,10,150,78,0.1309019901681972
415,1,10,150,78,0.0
416,1,10,150,78,0.24701414829328688
417,1,10,150,78,0.12309745810327996
418,1,10,150,78,0.14436292983286242
419,1,10,150,78,0.0
420,1,10,150,78,0.19519002499605084
421,1,10,150,78,0.0
422,1,10,150,78,0.030480958763669998
423,1,10,150,78,0.0
424,1,10,150,78,0.0
425,1,10,150,78,0.01907184948017759
426,1,10,150,78,0.11229023146606223
427,1,10,150,78,0.0
428,1,10,150,78,0.04822019817866397
429,1,10,150,78,0.14062551472815982
430,1,10,150,78,0.0
431,1,10,150,78,0.0
432,1,10,150,78,0.0
433,1,10,150,78,0.20451415323992994
434,1,10,150,78,0.0
435,1,10,150,78,0.08127781909048552
436,1,10,150,78,0.09499424853799125
437,1,10,150,78,0.14945564650669343
438,1,10,150,78,0.0
439,1,10,150,78,0.18154179253735267
440,1,10,150,78,0.0
442,1,10,150,78,0.0733934381893728
444,1,10,150,78,0.0
445,1,10,150,78,0.0
446,1,10,150,78,0.0
447,1,10,150,78,0.0
448,1,10,150,78,0.0
449,1,10,150,78,0.04971883051739238
450,1,10,150,78,0.17556211942720856
451,1,10,150,78,0.05497526658285817
452,1,10,150,78,0.05780700008370542
453,1,10,150,78,0.1515771522786143
454,1,10,150,78,0.1059131727358383
455,1,10,150,78,0.0
456,1,10,150,78,0.0
457,1,10,150,78,0.14751814893861787
458,1,10,150,78,0.0
459,1,10,150,78,0.0
460,1,10,150,78,0.0
462,1,10,150,78,0.0
1,1,10,150,79,0.5173266152437828
2,1,10,150,79,0.1011519894320134
3,1,10,150,79,0.020132733082951743
4,1,10,150,79,0.11528901748471758
5,1,10,150,79,0.04172523233530504
6,1,10,150,79,0.18362590293589812
7,1,10,150,79,0.42130118331168404
8,1,10,150,79,0.21327391470391274
9,1,10,150,79,0.07291513481207902
10,1,10,150,79,0.3057291194565096
11,1,10,150,79,0.1709655603646959
12,1,10,150,79,0.12022816103951169
13,1,10,150,79,0.4955217638495714
14,1,10,150,79,0.32622009962228
15,1,10,150,79,0.050262678017164185
16,1,10,150,79,0.2533838795576897
17,1,10,150,79,0.10122860821230018
18,1,10,150,79,0.25399771254694686
19,1,10,150,79,0.13886244387355454
20,1,10,150,79,0.05692185311373096
21,1,10,150,79,0.08358825822089663
22,1,10,150,79,0.12801304733456464
23,1,10,150,79,0.0
24,1,10,150,79,0.2080789650281721
25,1,10,150,79,0.17085280125179103
26,1,10,150,79,0.0
27,1,10,150,79,0.0
28,1,10,150,79,0.2629052193668776
29,1,10,150,79,0.0
30,1,10,150,79,0.0
31,1,10,150,79,0.06805887025963314
32,1,10,150,79,0.11469999139467348
33,1,10,150,79,0.0
34,1,10,150,79,0.0
35,1,10,150,79,0.0
36,1,10,150,79,0.0
37,1,10,150,79,0.15133867332691472
38,1,10,150,79,0.2265835643308313
39,1,10,150,79,0.0993029104208021
40,1,10,150,79,0.3197267407502473
41,1,10,150,79,0.0224586613737933
42,1,10,150,79,0.23484408873834736
43,1,10,150,79,0.28823254146974875
44,1,10,150,79,0.07237002116518762
45,1,10,150,79,0.04094516368001556
46,1,10,150,79,0.02795730764456241
47,1,10,150,79,0.0
48,1,10,150,79,0.24592160725427623
49,1,10,150,79,0.10232012288345829
50,1,10,150,79,0.0
51,1,10,150,79,0.0
52,1,10,150,79,0.049305387722659966
53,1,10,150,79,0.1369821642818139
54,1,10,150,79,0.12836415432918194
55,1,10,150,79,0.0
56,1,10,150,79,0.1835256999960623
57,1,10,150,79,0.1825067720422371
58,1,10,150,79,0.1789429235087137
59,1,10,150,79,0.3237339136904606
60,1,10,150,79,0.23193562224857758
61,1,10,150,79,0.0
62,1,10,150,79,0.19827850823203366
63,1,10,150,79,0.033669757978328795
64,1,10,150,79,0.1314375416839489
65,1,10,150,79,0.2306157261998143
66,1,10,150,79,0.0
67,1,10,150,79,0.03314040476303028
68,1,10,150,79,0.0
69,1,10,150,79,0.25224764194294225
70,1,10,150,79,0.07222127569001181
71,1,10,150,79,0.0
72,1,10,150,79,0.23884724223409404
73,1,10,150,79,0.2411808659921475
74,1,10,150,79,0.03272011597426011
75,1,10,150,79,0.10310690100385646
76,1,10,150,79,0.1177548715386271
77,1,10,150,79,0.45927229869726693
78,1,10,150,79,0.05658242244874664
79,1,10,150,79,0.4102269223050506
80,1,10,150,79,0.1466914912588887
81,1,10,150,79,0.034380101046999886
82,1,10,150,79,0.17473138780843295
83,1,10,150,79,0.10057479033327138
84,1,10,150,79,0.05683844068224461
85,1,10,150,79,0.051562871902476916
86,1,10,150,79,0.0
87,1,10,150,79,0.14885683696730073
88,1,10,150,79,0.0
89,1,10,150,79,0.17107843556110094
90,1,10,150,79,0.2747565947714015
91,1,10,150,79,0.16632757227458503
92,1,10,150,79,0.3093069160033737
93,1,10,150,79,0.0
94,1,10,150,79,0.42057987793749707
95,1,10,150,79,0.2473553265219208
96,1,10,150,79,0.3781493395140278
97,1,10,150,79,0.16145556611981818
98,1,10,150,79,0.19533769320769842
99,1,10,150,79,0.16792576455798583
100,1,10,150,79,0.022805505402617214
101,1,10,150,79,0.04161098736885563
102,1,10,150,79,0.029442753009081075
103,1,10,150,79,0.15394621921377785
104,1,10,150,79,0.015190330175114026
105,1,10,150,79,0.05200670101006268
106,1,10,150,79,0.32566885821812863
107,1,10,150,79,0.0
108,1,10,150,79,0.06036985955798015
109,1,10,150,79,0.24771144203846432
110,1,10,150,79,0.05010738025702798
111,1,10,150,79,0.038281751104512325
112,1,10,150,79,0.0
113,1,10,150,79,0.02769198719673247
114,1,10,150,79,0.11938748599511304
115,1,10,150,79,0.341866508559041
116,1,10,150,79,0.0380545682064199
117,1,10,150,79,0.25596974895629354
118,1,10,150,79,0.12478478081707345
119,1,10,150,79,0.13924201102620984
120,1,10,150,79,0.12171775198765021
121,1,10,150,79,0.18136606922889512
122,1,10,150,79,0.125418998393806
123,1,10,150,79,0.045465875186671466
124,1,10,150,79,0.18978688349077963
125,1,10,150,79,0.2616059435978916
126,1,10,150,79,0.0
127,1,10,150,79,0.071512236588497
128,1,10,150,79,0.21148163735817255
129,1,10,150,79,0.03443731487202246
130,1,10,150,79,0.34461272028640816
131,1,10,150,79,0.25372733625822586
132,1,10,150,79,0.12238042572284785
133,1,10,150,79,0.0
134,1,10,150,79,0.030071530282993673
135,1,10,150,79,0.04046615435059731
136,1,10,150,79,0.32945228857706177
137,1,10,150,79,0.29533063600730286
138,1,10,150,79,0.0897467133453464
139,1,10,150,79,0.06016179456846956
140,1,10,150,79,0.039232819060514755
141,1,10,150,79,0.13063153700485167
142,1,10,150,79,0.04395738023645723
143,1,10,150,79,0.0
144,1,10,150,79,0.12684293431607147
145,1,10,150,79,0.28990056277685083
146,1,10,150,79,0.0
147,1,10,150,79,0.038800293177871176
148,1,10,150,79,0.2924190881243261
149,1,10,150,79,0.0
150,1,10,150,79,0.0
151,1,10,150,79,0.27651546983985603
152,1,10,150,79,0.1849298438648554
153,1,10,150,79,0.21315403751398063
154,1,10,150,79,0.14119390874852483
155,1,10,150,79,0.0
156,1,10,150,79,0.056765037818527084
157,1,10,150,79,0.07267844514201649
158,1,10,150,79,0.31769521077679175
159,1,10,150,79,0.06521625450990476
160,1,10,150,79,0.17465425782884814
161,1,10,150,79,0.13331237983363897
162,1,10,150,79,0.0475858026939827
163,1,10,150,79,0.08930748165857323
164,1,10,150,79,0.1392050781746783
165,1,10,150,79,0.16621229711010693
166,1,10,150,79,0.0
167,1,10,150,79,0.19520236775392877
168,1,10,150,79,0.044682472154713174
169,1,10,150,79,0.14269884249349324
170,1,10,150,79,0.0
171,1,10,150,79,0.0
172,1,10,150,79,0.0
173,1,10,150,79,0.02795730764456241
174,1,10,150,79,0.12502664038800487
175,1,10,150,79,0.10467701423324277
176,1,10,150,79,0.12162507554983247
177,1,10,150,79,0.1655922659307943
178,1,10,150,79,0.2578423110841493
179,1,10,150,79,0.024952538365330408
180,1,10,150,79,0.16785636010946767
181,1,10,150,79,0.09720751238974534
182,1,10,150,79,0.04195229264874745
183,1,10,150,79,0.02831169742649504
184,1,10,150,79,0.13431157428633217
185,1,10,150,79,0.0208917977510647
186,1,10,150,79,0.08646583277053092
187,1,10,150,79,0.17040981197472238
188,1,10,150,79,0.14452344993478855
189,1,10,150,79,0.29865764672708445
190,1,10,150,79,0.05339229345473345
191,1,10,150,79,0.0
192,1,10,150,79,0.10363179610670267
193,1,10,150,79,0.015341597742551824
194,1,10,150,79,0.08121899899422937
195,1,10,150,79,0.1350818622660359
196,1,10,150,79,0.07706308624591164
197,1,10,150,79,0.16929397007809274
198,1,10,150,79,0.0331442821228196
199,1,10,150,79,0.049748115641606416
200,1,10,150,79,0.2445526893699241
201,1,10,150,79,0.08759333188100825
202,1,10,150,79,0.0
203,1,10,150,79,0.05370431689540528
204,1,10,150,79,0.027001973670935885
205,1,10,150,79,0.36484800394146205
206,1,10,150,79,0.03974771280526578
207,1,10,150,79,0.1886332963469493
208,1,10,150,79,0.047389964223811386
209,1,10,150,79,0.03243822298569767
210,1,10,150,79,0.13079738723900425
211,1,10,150,79,0.0
212,1,10,150,79,0.047528395396896204
213,1,10,150,79,0.2958934158860559
214,1,10,150,79,0.17169301418933652
215,1,10,150,79,0.255708749192597
216,1,10,150,79,0.18920848610998078
217,1,10,150,79,0.08016750925175155
218,1,10,150,79,0.06133198316402014
219,1,10,150,79,0.0
220,1,10,150,79,0.034616222155696735
221,1,10,150,79,0.06802289283215787
222,1,10,150,79,0.17362278687656224
223,1,10,150,79,0.10677939756546245
224,1,10,150,79,0.05553240885866685
225,1,10,150,79,0.19889742777798003
226,1,10,150,79,0.23814675809782818
227,1,10,150,79,0.10623119772529849
228,1,10,150,79,0.02917403367304273
229,1,10,150,79,0.0
230,1,10,150,79,0.25422798975444133
231,1,10,150,79,0.0
232,1,10,150,79,0.0914735250933564
233,1,10,150,79,0.14835547983755953
234,1,10,150,79,0.1958366152050837
235,1,10,150,79,0.23280252396956425
236,1,10,150,79,0.13123532326882845
237,1,10,150,79,0.24352191769087017
238,1,10,150,79,0.0
239,1,10,150,79,0.15920623744859955
240,1,10,150,79,0.0
241,1,10,150,79,0.047978870624887156
242,1,10,150,79,0.03797289360605308
243,1,10,150,79,0.12898989924507495
244,1,10,150,79,0.18200459155938625
245,1,10,150,79,0.18470089958507746
246,1,10,150,79,0.07432694916156635
247,1,10,150,79,0.08883649703748449
248,1,10,150,79,0.1352712391738193
249,1,10,150,79,0.3055889559968742
250,1,10,150,79,0.13537727623013396
251,1,10,150,79,0.1369922724163038
252,1,10,150,79,0.15744006533381547
253,1,10,150,79,0.2443190287228016
254,1,10,150,79,0.07352756868889418
255,1,10,150,79,0.06847316147390722
256,1,10,150,79,0.19239927195395362
257,1,10,150,79,0.2024772690671989
258,1,10,150,79,0.0
259,1,10,150,79,0.08642802717301845
260,1,10,150,79,0.0
261,1,10,150,79,0.0
262,1,10,150,79,0.0
263,1,10,150,79,0.24426482197007035
264,1,10,150,79,0.0868881245786047
265,1,10,150,79,0.31140524445517653
266,1,10,150,79,0.10279639225640967
267,1,10,150,79,0.11603014938993723
268,1,10,150,79,0.14699922138733024
269,1,10,150,79,0.34496867423876715
270,1,10,150,79,0.10832567847977925
271,1,10,150,79,0.2034041263253139
272,1,10,150,79,0.23321348468935416
273,1,10,150,79,0.03860961209670539
274,1,10,150,79,0.20267731815698697
275,1,10,150,79,0.015522912158152052
276,1,10,150,79,0.38023841734769415
277,1,10,150,79,0.09982873474912346
278,1,10,150,79,0.07867548793068165
279,1,10,150,79,0.17207550352916245
280,1,10,150,79,0.2077857288333167
281,1,10,150,79,0.049432410190049694
282,1,10,150,79,0.0
283,1,10,150,79,0.20644004022221485
284,1,10,150,79,0.07891945711936355
285,1,10,150,79,0.06473560181867054
286,1,10,150,79,0.27905253211763287
287,1,10,150,79,0.277373713129501
288,1,10,150,79,0.24080779176908668
289,1,10,150,79,0.0
290,1,10,150,79,0.09946955550462497
291,1,10,150,79,0.13368113244795976
292,1,10,150,79,0.15576768023747142
293,1,10,150,79,0.23139848529741228
294,1,10,150,79,0.010673514283348269
295,1,10,150,79,0.20298472510151985
296,1,10,150,79,0.22492957073253422
297,1,10,150,79,0.12142248442101881
298,1,10,150,79,0.265287510686088
299,1,10,150,79,0.12199660599848858
300,1,10,150,79,0.04336490181597879
301,1,10,150,79,0.3078566833932846
302,1,10,150,79,0.13927874459665815
303,1,10,150,79,0.3002221208670952
304,1,10,150,79,0.0
305,1,10,150,79,0.16331315520952353
306,1,10,150,79,0.08156911164475483
307,1,10,150,79,0.2598443836508552
308,1,10,150,79,0.3788161059637865
309,1,10,150,79,0.0
310,1,10,150,79,0.06900643972011666
311,1,10,150,79,0.29588123133462974
312,1,10,150,79,0.2425521344895833
313,1,10,150,79,0.28661589947614385
314,1,10,150,79,0.1717232997211094
315,1,10,150,79,0.286099807090925
316,1,10,150,79,0.15163097251042218
317,1,10,150,79,0.0
318,1,10,150,79,0.10282756073946092
319,1,10,150,79,0.06591877139737895
320,1,10,150,79,0.1924988394784141
321,1,10,150,79,0.15427224748816595
322,1,10,150,79,0.25443358806602195
323,1,10,150,79,0.20144166357013524
324,1,10,150,79,0.10121986794608845
325,1,10,150,79,0.0901883711443618
326,1,10,150,79,0.23923503217231218
327,1,10,150,79,0.013814671975673227
328,1,10,150,79,0.15730088400910278
329,1,10,150,79,0.04249704384086923
330,1,10,150,79,0.2554569375078683
331,1,10,150,79,0.09091966573968718
332,1,10,150,79,0.1322167192336546
333,1,10,150,79,0.1014371752449239
334,1,10,150,79,0.10570319415404457
335,1,10,150,79,0.08149421541954936
336,1,10,150,79,0.1252879373315154
337,1,10,150,79,0.10521567817367497
338,1,10,150,79,0.15896841246993118
339,1,10,150,79,0.32421130794751124
340,1,10,150,79,0.33716689361470614
341,1,10,150,79,0.0
342,1,10,150,79,0.0837441407258784
343,1,10,150,79,0.2747912044277377
344,1,10,150,79,0.23560041928489964
345,1,10,150,79,0.09066456846273228
346,1,10,150,79,0.10819332410049512
347,1,10,150,79,0.24684711747513363
348,1,10,150,79,0.18923084143550442
349,1,10,150,79,0.25859803951431987
350,1,10,150,79,0.057127212566552996
351,1,10,150,79,0.02907522751061953
352,1,10,150,79,0.14358039378320506
353,1,10,150,79,0.0
354,1,10,150,79,0.1610792644617482
355,1,10,150,79,0.0
356,1,10,150,79,0.0
357,1,10,150,79,0.06959508771708611
358,1,10,150,79,0.06323567569191428
359,1,10,150,79,0.23047812925238975
360,1,10,150,79,0.1692259700041561
361,1,10,150,79,0.15572261253779404
362,1,10,150,79,0.15042501043191572
363,1,10,150,79,0.11384398313426058
364,1,10,150,79,0.0
365,1,10,150,79,0.14456587527532935
366,1,10,150,79,0.13610100259425117
367,1,10,150,79,0.11436773481003104
368,1,10,150,79,0.042512356679180144
369,1,10,150,79,0.0
370,1,10,150,79,0.19811064503366002
371,1,10,150,79,0.1319132354603233
372,1,10,150,79,0.13916735218438364
373,1,10,150,79,0.14120481734031762
374,1,10,150,79,0.12326493428732793
375,1,10,150,79,0.04282650856324445
376,1,10,150,79,0.0
377,1,10,150,79,0.12130002016702163
378,1,10,150,79,0.18869404206377396
379,1,10,150,79,0.1520449187020279
380,1,10,150,79,0.05426814629469988
381,1,10,150,79,0.10899879606790715
382,1,10,150,79,0.0
383,1,10,150,79,0.11713125931833299
384,1,10,150,79,0.0561173220664886
385,1,10,150,79,0.11726655826671352
386,1,10,150,79,0.14606834984270645
387,1,10,150,79,0.13959960071214142
388,1,10,150,79,0.08659331667411305
389,1,10,150,79,0.1014822420242732
390,1,10,150,79,0.05307577057513386
391,1,10,150,79,0.08907375584162422
392,1,10,150,79,0.18499940411030946
393,1,10,150,79,0.27489227695111074
394,1,10,150,79,0.10657019454040408
395,1,10,150,79,0.1494624820736264
396,1,10,150,79,0.0
397,1,10,150,79,0.10540164605552274
398,1,10,150,79,0.1406230079272144
399,1,10,150,79,0.021885130174961232
400,1,10,150,79,0.0
401,1,10,150,79,0.016941778998402247
402,1,10,150,79,0.11288598947105788
403,1,10,150,79,0.09224219235917257
404,1,10,150,79,0.05446824630887794
405,1,10,150,79,0.22894884482487712
406,1,10,150,79,0.15003108558631417
407,1,10,150,79,0.04613251518951172
408,1,10,150,79,0.0
409,1,10,150,79,0.11976431141977988
410,1,10,150,79,0.0
411,1,10,150,79,0.0
412,1,10,150,79,0.15001451003751623
413,1,10,150,79,0.04935421935348238
414,1,10,150,79,0.1309019901681972
415,1,10,150,79,0.0
416,1,10,150,79,0.24701414829328688
417,1,10,150,79,0.12309745810327996
418,1,10,150,79,0.14436292983286242
419,1,10,150,79,0.0
420,1,10,150,79,0.19519002499605084
421,1,10,150,79,0.0
422,1,10,150,79,0.030480958763669998
423,1,10,150,79,0.0
424,1,10,150,79,0.0
425,1,10,150,79,0.01907184948017759
426,1,10,150,79,0.11229023146606223
427,1,10,150,79,0.0
428,1,10,150,79,0.04822019817866397
429,1,10,150,79,0.14062551472815982
430,1,10,150,79,0.0
431,1,10,150,79,0.0
432,1,10,150,79,0.0
433,1,10,150,79,0.20451415323992994
434,1,10,150,79,0.0
435,1,10,150,79,0.08127781909048552
436,1,10,150,79,0.09499424853799125
437,1,10,150,79,0.14945564650669343
438,1,10,150,79,0.0
439,1,10,150,79,0.18154179253735267
440,1,10,150,79,0.0
442,1,10,150,79,0.0733934381893728
444,1,10,150,79,0.0
445,1,10,150,79,0.0
446,1,10,150,79,0.0
447,1,10,150,79,0.0
448,1,10,150,79,0.0
449,1,10,150,79,0.08972920377238332
450,1,10,150,79,0.17556211942720856
451,1,10,150,79,0.05497526658285817
452,1,10,150,79,0.05780700008370542
453,1,10,150,79,0.1515771522786143
454,1,10,150,79,0.1059131727358383
455,1,10,150,79,0.0
456,1,10,150,79,0.0
457,1,10,150,79,0.14751814893861787
458,1,10,150,79,0.0
459,1,10,150,79,0.0
460,1,10,150,79,0.0
462,1,10,150,79,0.0
1,1,10,150,80,0.5127596338667094
2,1,10,150,80,0.1011519894320134
3,1,10,150,80,0.020132733082951743
4,1,10,150,80,0.11528901748471758
5,1,10,150,80,0.041356880208400455
6,1,10,150,80,0.182004845649562
7,1,10,150,80,0.4175819185346017
8,1,10,150,80,0.21327391470391274
