user_id,fold,k_user,k_item,k,ndcg
303,1,10,150,87,0.2886579577316389
304,1,10,150,87,0.0
305,1,10,150,87,0.15254607315498064
306,1,10,150,87,0.08156911164475483
307,1,10,150,87,0.2598443836508552
308,1,10,150,87,0.36207031563213815
309,1,10,150,87,0.0
310,1,10,150,87,0.06900643972011666
311,1,10,150,87,0.276374061247248
312,1,10,150,87,0.25133832928270816
313,1,10,150,87,0.26771958396599993
314,1,10,150,87,0.16867528500328105
315,1,10,150,87,0.286099807090925
316,1,10,150,87,0.15163097251042218
317,1,10,150,87,0.0
318,1,10,150,87,0.11181450241843982
319,1,10,150,87,0.06591877139737895
320,1,10,150,87,0.1924988394784141
321,1,10,150,87,0.15427224748816595
322,1,10,150,87,0.25443358806602195
323,1,10,150,87,0.20144166357013524
324,1,10,150,87,0.10121986794608845
325,1,10,150,87,0.0901883711443618
326,1,10,150,87,0.23923503217231218
327,1,10,150,87,0.012903883701894325
328,1,10,150,87,0.14693018531550864
329,1,10,150,87,0.04249704384086923
330,1,10,150,87,0.2554569375078683
331,1,10,150,87,0.09091966573968718
332,1,10,150,87,0.14215773650397753
333,1,10,150,87,0.1014371752449239
334,1,10,150,87,0.09873428241252732
335,1,10,150,87,0.08149421541954936
336,1,10,150,87,0.1252879373315154
337,1,10,150,87,0.10521567817367497
338,1,10,150,87,0.15896841246993118
339,1,10,150,87,0.31108754008370754
340,1,10,150,87,0.33716689361470614
341,1,10,150,87,0.0
342,1,10,150,87,0.09298480097837011
343,1,10,150,87,0.28990023182190544
344,1,10,150,87,0.23148267984720988
345,1,10,150,87,0.08468713910729826
346,1,10,150,87,0.11905023331895151
347,1,10,150,87,0.2646772008433278
348,1,10,150,87,0.18923084143550442
349,1,10,150,87,0.28750580972533735
350,1,10,150,87,0.057127212566552996
351,1,10,150,87,0.02907522751061953
352,1,10,150,87,0.14358039378320506
353,1,10,150,87,0.0
354,1,10,150,87,0.15826397898016284
355,1,10,150,87,0.0
356,1,10,150,87,0.0
357,1,10,150,87,0.06959508771708611
358,1,10,150,87,0.06323567569191428
359,1,10,150,87,0.23047812925238975
360,1,10,150,87,0.1692259700041561
361,1,10,150,87,0.15572261253779404
362,1,10,150,87,0.15042501043191572
363,1,10,150,87,0.10633835686520728
364,1,10,150,87,0.0
365,1,10,150,87,0.14456587527532935
366,1,10,150,87,0.13610100259425117
367,1,10,150,87,0.11436773481003104
368,1,10,150,87,0.042512356679180144
369,1,10,150,87,0.0
370,1,10,150,87,0.19811064503366002
371,1,10,150,87,0.1319132354603233
372,1,10,150,87,0.15984877514852935
373,1,10,150,87,0.14120481734031762
374,1,10,150,87,0.12217674620121698
375,1,10,150,87,0.04282650856324445
376,1,10,150,87,0.0
377,1,10,150,87,0.12130002016702163
378,1,10,150,87,0.19264755488922902
379,1,10,150,87,0.1735087666618494
380,1,10,150,87,0.08004581123522198
381,1,10,150,87,0.13815699085947417
382,1,10,150,87,0.0
383,1,10,150,87,0.11713125931833299
384,1,10,150,87,0.0561173220664886
385,1,10,150,87,0.1260083426369828
386,1,10,150,87,0.14606834984270645
387,1,10,150,87,0.13039593090537865
388,1,10,150,87,0.08659331667411305
389,1,10,150,87,0.1014822420242732
390,1,10,150,87,0.05307577057513386
391,1,10,150,87,0.08907375584162422
392,1,10,150,87,0.18499940411030946
393,1,10,150,87,0.2732727764808071
394,1,10,150,87,0.10657019454040408
395,1,10,150,87,0.1494624820736264
396,1,10,150,87,0.0
397,1,10,150,87,0.10540164605552274
398,1,10,150,87,0.1406230079272144
399,1,10,150,87,0.03152175963521067
400,1,10,150,87,0.0
401,1,10,150,87,0.016941778998402247
402,1,10,150,87,0.11288598947105788
403,1,10,150,87,0.09224219235917257
404,1,10,150,87,0.05446824630887794
405,1,10,150,87,0.23033559378805646
406,1,10,150,87,0.15003108558631417
407,1,10,150,87,0.07541018366439421
408,1,10,150,87,0.0
409,1,10,150,87,0.11976431141977988
410,1,10,150,87,0.0
411,1,10,150,87,0.0
412,1,10,150,87,0.15001451003751623
413,1,10,150,87,0.04935421935348238
414,1,10,150,87,0.1309019901681972
415,1,10,150,87,0.0
416,1,10,150,87,0.25606747681121805
417,1,10,150,87,0.12309745810327996
418,1,10,150,87,0.14436292983286242
419,1,10,150,87,0.0
420,1,10,150,87,0.31734175351483307
421,1,10,150,87,0.0
422,1,10,150,87,0.030480958763669998
423,1,10,150,87,0.0
424,1,10,150,87,0.0
425,1,10,150,87,0.03792725875617552
426,1,10,150,87,0.11229023146606223
427,1,10,150,87,0.0
428,1,10,150,87,0.04822019817866397
429,1,10,150,87,0.14062551472815982
430,1,10,150,87,0.0
431,1,10,150,87,0.0
432,1,10,150,87,0.0
433,1,10,150,87,0.20451415323992994
434,1,10,150,87,0.0
435,1,10,150,87,0.08127781909048552
436,1,10,150,87,0.09499424853799125
437,1,10,150,87,0.14945564650669343
438,1,10,150,87,0.0
439,1,10,150,87,0.18154179253735267
440,1,10,150,87,0.0
442,1,10,150,87,0.0733934381893728
444,1,10,150,87,0.0
445,1,10,150,87,0.0
446,1,10,150,87,0.0
447,1,10,150,87,0.0
448,1,10,150,87,0.0
449,1,10,150,87,0.08972920377238332
450,1,10,150,87,0.17556211942720856
451,1,10,150,87,0.05497526658285817
452,1,10,150,87,0.05780700008370542
453,1,10,150,87,0.1515771522786143
454,1,10,150,87,0.1059131727358383
455,1,10,150,87,0.0
456,1,10,150,87,0.0
457,1,10,150,87,0.14751814893861787
458,1,10,150,87,0.0
459,1,10,150,87,0.0
460,1,10,150,87,0.0
462,1,10,150,87,0.0
1,1,10,150,88,0.47931578518868917
2,1,10,150,88,0.1011519894320134
3,1,10,150,88,0.020132733082951743
4,1,10,150,88,0.11528901748471758
5,1,10,150,88,0.03995561222805098
6,1,10,150,88,0.1701338984951051
7,1,10,150,88,0.41477293514994734
8,1,10,150,88,0.21327391470391274
9,1,10,150,88,0.07291513481207902
10,1,10,150,88,0.2915177694755722
11,1,10,150,88,0.1709655603646959
12,1,10,150,88,0.12022816103951169
13,1,10,150,88,0.49179237061389214
14,1,10,150,88,0.3594033245980631
15,1,10,150,88,0.050262678017164185
16,1,10,150,88,0.2818747013082998
17,1,10,150,88,0.10122860821230018
18,1,10,150,88,0.2434553092113853
19,1,10,150,88,0.13886244387355454
20,1,10,150,88,0.05692185311373096
21,1,10,150,88,0.09680666468313012
22,1,10,150,88,0.12801304733456464
23,1,10,150,88,0.0
24,1,10,150,88,0.2080789650281721
25,1,10,150,88,0.17085280125179103
26,1,10,150,88,0.0
27,1,10,150,88,0.0
28,1,10,150,88,0.2629052193668776
29,1,10,150,88,0.0
30,1,10,150,88,0.0
31,1,10,150,88,0.09711583757314435
32,1,10,150,88,0.11469999139467348
33,1,10,150,88,0.0
34,1,10,150,88,0.0
35,1,10,150,88,0.0
36,1,10,150,88,0.0
37,1,10,150,88,0.15133867332691472
38,1,10,150,88,0.2375994139404883
39,1,10,150,88,0.0993029104208021
40,1,10,150,88,0.3197267407502473
41,1,10,150,88,0.0224586613737933
42,1,10,150,88,0.22581807399801232
43,1,10,150,88,0.2670545122956814
44,1,10,150,88,0.07237002116518762
45,1,10,150,88,0.04094516368001556
46,1,10,150,88,0.02795730764456241
47,1,10,150,88,0.0
48,1,10,150,88,0.24592160725427623
49,1,10,150,88,0.09480210102350303
50,1,10,150,88,0.0
51,1,10,150,88,0.0
52,1,10,150,88,0.07095766703421214
53,1,10,150,88,0.1369821642818139
54,1,10,150,88,0.12836415432918194
55,1,10,150,88,0.0
56,1,10,150,88,0.17004105801605304
57,1,10,150,88,0.1943154106647398
58,1,10,150,88,0.2065747960568662
59,1,10,150,88,0.2999474035559304
60,1,10,150,88,0.21489403718174582
61,1,10,150,88,0.0
62,1,10,150,88,0.18370989633791387
63,1,10,150,88,0.04669856388131814
64,1,10,150,88,0.12178010301253327
65,1,10,150,88,0.2306157261998143
66,1,10,150,88,0.0
67,1,10,150,88,0.03314040476303028
68,1,10,150,88,0.0
69,1,10,150,88,0.2705442665348323
70,1,10,150,88,0.08382396164407196
71,1,10,150,88,0.0
72,1,10,150,88,0.23884724223409404
73,1,10,150,88,0.2411808659921475
74,1,10,150,88,0.03272011597426011
75,1,10,150,88,0.10310690100385646
76,1,10,150,88,0.1177548715386271
77,1,10,150,88,0.45927229869726693
78,1,10,150,88,0.05658242244874664
79,1,10,150,88,0.4102269223050506
80,1,10,150,88,0.1466914912588887
81,1,10,150,88,0.034380101046999886
82,1,10,150,88,0.1701963280120859
83,1,10,150,88,0.10057479033327138
84,1,10,150,88,0.05683844068224461
85,1,10,150,88,0.04777426427378568
86,1,10,150,88,0.0
87,1,10,150,88,0.14610402234608247
88,1,10,150,88,0.0
89,1,10,150,88,0.17107843556110094
90,1,10,150,88,0.2952812744894036
91,1,10,150,88,0.2038089528349625
92,1,10,150,88,0.28658043669101696
93,1,10,150,88,0.0
94,1,10,150,88,0.39790683381501696
95,1,10,150,88,0.2374330199760718
96,1,10,150,88,0.3781493395140278
97,1,10,150,88,0.17941974847965342
98,1,10,150,88,0.19533769320769842
99,1,10,150,88,0.16792576455798583
100,1,10,150,88,0.022805505402617214
101,1,10,150,88,0.059024573601270836
102,1,10,150,88,0.027279432105023402
103,1,10,150,88,0.15394621921377785
104,1,10,150,88,0.015190330175114026
105,1,10,150,88,0.05200670101006268
106,1,10,150,88,0.32566885821812863
107,1,10,150,88,0.0
108,1,10,150,88,0.06036985955798015
109,1,10,150,88,0.23771741833549342
110,1,10,150,88,0.05010738025702798
111,1,10,150,88,0.038281751104512325
112,1,10,150,88,0.041631053839379054
113,1,10,150,88,0.02769198719673247
114,1,10,150,88,0.11938748599511304
115,1,10,150,88,0.35526584484273294
116,1,10,150,88,0.0380545682064199
117,1,10,150,88,0.25596974895629354
118,1,10,150,88,0.12478478081707345
119,1,10,150,88,0.13447103054356552
120,1,10,150,88,0.12171775198765021
121,1,10,150,88,0.18136606922889512
122,1,10,150,88,0.125418998393806
123,1,10,150,88,0.045465875186671466
124,1,10,150,88,0.18978688349077963
125,1,10,150,88,0.25061358827686586
126,1,10,150,88,0.0
127,1,10,150,88,0.071512236588497
128,1,10,150,88,0.20599274447362576
129,1,10,150,88,0.03443731487202246
130,1,10,150,88,0.3355761223106265
131,1,10,150,88,0.25372733625822586
132,1,10,150,88,0.12238042572284785
133,1,10,150,88,0.0
134,1,10,150,88,0.030071530282993673
135,1,10,150,88,0.04046615435059731
136,1,10,150,88,0.35628796654787115
137,1,10,150,88,0.29533063600730286
138,1,10,150,88,0.12894648724143637
139,1,10,150,88,0.06016179456846956
140,1,10,150,88,0.039232819060514755
141,1,10,150,88,0.14439434970082324
142,1,10,150,88,0.04395738023645723
143,1,10,150,88,0.0
144,1,10,150,88,0.11752308670354224
145,1,10,150,88,0.26859997490859633
146,1,10,150,88,0.0
147,1,10,150,88,0.038800293177871176
148,1,10,150,88,0.2924190881243261
149,1,10,150,88,0.0
150,1,10,150,88,0.0
151,1,10,150,88,0.2561983583246595
152,1,10,150,88,0.2152831184598316
153,1,10,150,88,0.21315403751398063
154,1,10,150,88,0.14119390874852483
155,1,10,150,88,0.0
156,1,10,150,88,0.056765037818527084
157,1,10,150,88,0.07267844514201649
158,1,10,150,88,0.32696932621364294
159,1,10,150,88,0.06521625450990476
160,1,10,150,88,0.17465425782884814
161,1,10,150,88,0.13331237983363897
162,1,10,150,88,0.0475858026939827
163,1,10,150,88,0.08930748165857323
164,1,10,150,88,0.1392050781746783
165,1,10,150,88,0.16621229711010693
166,1,10,150,88,0.0
167,1,10,150,88,0.2282770400969221
168,1,10,150,88,0.044682472154713174
169,1,10,150,88,0.14269884249349324
170,1,10,150,88,0.0
171,1,10,150,88,0.0
172,1,10,150,88,0.0239003177617487
173,1,10,150,88,0.02795730764456241
174,1,10,150,88,0.14006379596122223
175,1,10,150,88,0.10467701423324277
176,1,10,150,88,0.12162507554983247
177,1,10,150,88,0.1655922659307943
178,1,10,150,88,0.2388972191850718
179,1,10,150,88,0.04779424843825288
180,1,10,150,88,0.16785636010946767
181,1,10,150,88,0.13066790562623992
182,1,10,150,88,0.04195229264874745
183,1,10,150,88,0.02831169742649504
184,1,10,150,88,0.12444296464168039
185,1,10,150,88,0.0208917977510647
186,1,10,150,88,0.08646583277053092
187,1,10,150,88,0.1913083732597066
188,1,10,150,88,0.1560309023521532
189,1,10,150,88,0.3075237399249579
190,1,10,150,88,0.05339229345473345
191,1,10,150,88,0.0
192,1,10,150,88,0.10363179610670267
193,1,10,150,88,0.015341597742551824
194,1,10,150,88,0.07525139269475514
195,1,10,150,88,0.1350818622660359
196,1,10,150,88,0.07706308624591164
197,1,10,150,88,0.16929397007809274
198,1,10,150,88,0.04225822793149115
199,1,10,150,88,0.049748115641606416
200,1,10,150,88,0.24304300554123798
201,1,10,150,88,0.1302086670565656
202,1,10,150,88,0.0
203,1,10,150,88,0.05370431689540528
204,1,10,150,88,0.027001973670935885
205,1,10,150,88,0.36484800394146205
206,1,10,150,88,0.03974771280526578
207,1,10,150,88,0.2238003690815781
208,1,10,150,88,0.047389964223811386
209,1,10,150,88,0.03243822298569767
210,1,10,150,88,0.13079738723900425
211,1,10,150,88,0.0
212,1,10,150,88,0.0874256646781203
213,1,10,150,88,0.2958934158860559
214,1,10,150,88,0.17169301418933652
215,1,10,150,88,0.255708749192597
216,1,10,150,88,0.18920848610998078
217,1,10,150,88,0.08016750925175155
218,1,10,150,88,0.06133198316402014
219,1,10,150,88,0.0
220,1,10,150,88,0.034616222155696735
221,1,10,150,88,0.06802289283215787
222,1,10,150,88,0.16086576635762606
223,1,10,150,88,0.10677939756546245
224,1,10,150,88,0.06445620708058306
225,1,10,150,88,0.19889742777798003
226,1,10,150,88,0.23814675809782818
227,1,10,150,88,0.10623119772529849
228,1,10,150,88,0.02917403367304273
229,1,10,150,88,0.0
230,1,10,150,88,0.25422798975444133
231,1,10,150,88,0.0
232,1,10,150,88,0.10424205663010026
233,1,10,150,88,0.14835547983755953
234,1,10,150,88,0.20594029743104242
235,1,10,150,88,0.23280252396956425
236,1,10,150,88,0.13123532326882845
237,1,10,150,88,0.24352191769087017
238,1,10,150,88,0.0
239,1,10,150,88,0.1780099357142763
240,1,10,150,88,0.0
241,1,10,150,88,0.047978870624887156
242,1,10,150,88,0.07484255566002171
243,1,10,150,88,0.12898989924507495
244,1,10,150,88,0.17688396273016857
245,1,10,150,88,0.18470089958507746
246,1,10,150,88,0.07117464882947531
247,1,10,150,88,0.08883649703748449
248,1,10,150,88,0.1352712391738193
249,1,10,150,88,0.31501726697818483
250,1,10,150,88,0.13537727623013396
251,1,10,150,88,0.1369922724163038
252,1,10,150,88,0.15744006533381547
253,1,10,150,88,0.2443190287228016
254,1,10,150,88,0.07352756868889418
255,1,10,150,88,0.09831516045677517
256,1,10,150,88,0.17826263986608165
257,1,10,150,88,0.2024772690671989
258,1,10,150,88,0.0
259,1,10,150,88,0.08642802717301845
260,1,10,150,88,0.0
261,1,10,150,88,0.0
262,1,10,150,88,0.0
263,1,10,150,88,0.25458460733580324
264,1,10,150,88,0.10897885545498918
265,1,10,150,88,0.33443049441002
266,1,10,150,88,0.10279639225640967
267,1,10,150,88,0.12488765669992676
268,1,10,150,88,0.1607308735265178
269,1,10,150,88,0.3196219295238415
270,1,10,150,88,0.10832567847977925
271,1,10,150,88,0.18845890709546062
272,1,10,150,88,0.23321348468935416
273,1,10,150,88,0.03860961209670539
274,1,10,150,88,0.2190414101098042
275,1,10,150,88,0.015522912158152052
276,1,10,150,88,0.3523002107363639
277,1,10,150,88,0.09982873474912346
278,1,10,150,88,0.07867548793068165
279,1,10,150,88,0.16757345039556354
280,1,10,150,88,0.2006812824680485
281,1,10,150,88,0.08591349210019344
282,1,10,150,88,0.0306359742689708
283,1,10,150,88,0.20644004022221485
284,1,10,150,88,0.07891945711936355
285,1,10,150,88,0.06473560181867054
286,1,10,150,88,0.26673352411598705
287,1,10,150,88,0.277373713129501
288,1,10,150,88,0.25730730990442935
289,1,10,150,88,0.0
290,1,10,150,88,0.10906936434592127
291,1,10,150,88,0.1482426530767458
292,1,10,150,88,0.18523409118499787
293,1,10,150,88,0.2307458427576802
294,1,10,150,88,0.020665272679455834
295,1,10,150,88,0.19614940963026525
296,1,10,150,88,0.2343183123375847
297,1,10,150,88,0.11250090705732631
298,1,10,150,88,0.265287510686088
299,1,10,150,88,0.11303284476667655
300,1,10,150,88,0.04336490181597879
301,1,10,150,88,0.2852367606424079
302,1,10,150,88,0.13927874459665815
303,1,10,150,88,0.28632586467614035
304,1,10,150,88,0.0
305,1,10,150,88,0.15131363999899247
306,1,10,150,88,0.08156911164475483
307,1,10,150,88,0.2598443836508552
308,1,10,150,88,0.35914511767354634
309,1,10,150,88,0.0
310,1,10,150,88,0.06900643972011666
311,1,10,150,88,0.27414121087298654
312,1,10,150,88,0.24930774479126744
313,1,10,150,88,0.26555665387567995
314,1,10,150,88,0.1673125425246687
315,1,10,150,88,0.286099807090925
316,1,10,150,88,0.15163097251042218
317,1,10,150,88,0.0
318,1,10,150,88,0.11181450241843982
319,1,10,150,88,0.06591877139737895
320,1,10,150,88,0.1924988394784141
321,1,10,150,88,0.15427224748816595
322,1,10,150,88,0.27393381314717025
323,1,10,150,88,0.20144166357013524
324,1,10,150,88,0.10121986794608845
325,1,10,150,88,0.0901883711443618
326,1,10,150,88,0.23923503217231218
327,1,10,150,88,0.012799632089340046
328,1,10,150,88,0.14574312341182824
329,1,10,150,88,0.04249704384086923
330,1,10,150,88,0.2554569375078683
331,1,10,150,88,0.09091966573968718
332,1,10,150,88,0.14215773650397753
333,1,10,150,88,0.1014371752449239
334,1,10,150,88,0.10601568749715243
335,1,10,150,88,0.08149421541954936
336,1,10,150,88,0.1252879373315154
337,1,10,150,88,0.10521567817367497
338,1,10,150,88,0.15896841246993118
339,1,10,150,88,0.3085742364575667
340,1,10,150,88,0.33716689361470614
341,1,10,150,88,0.0
342,1,10,150,88,0.09298480097837011
343,1,10,150,88,0.28990023182190544
344,1,10,150,88,0.23148267984720988
345,1,10,150,88,0.08400294425414344
346,1,10,150,88,0.11905023331895151
347,1,10,150,88,0.2646772008433278
348,1,10,150,88,0.18923084143550442
349,1,10,150,88,0.28750580972533735
350,1,10,150,88,0.057127212566552996
351,1,10,150,88,0.02907522751061953
352,1,10,150,88,0.14358039378320506
353,1,10,150,88,0.0
354,1,10,150,88,0.15826397898016284
355,1,10,150,88,0.0
356,1,10,150,88,0.0
357,1,10,150,88,0.06959508771708611
358,1,10,150,88,0.06323567569191428
359,1,10,150,88,0.23047812925238975
360,1,10,150,88,0.1692259700041561
361,1,10,150,88,0.15572261253779404
362,1,10,150,88,0.15042501043191572
363,1,10,150,88,0.10547923991749773
364,1,10,150,88,0.0
365,1,10,150,88,0.14456587527532935
366,1,10,150,88,0.13610100259425117
367,1,10,150,88,0.11436773481003104
368,1,10,150,88,0.042512356679180144
369,1,10,150,88,0.0
370,1,10,150,88,0.19811064503366002
371,1,10,150,88,0.1319132354603233
372,1,10,150,88,0.15984877514852935
373,1,10,150,88,0.14120481734031762
374,1,10,150,88,0.12217674620121698
375,1,10,150,88,0.04282650856324445
376,1,10,150,88,0.0
377,1,10,150,88,0.12130002016702163
378,1,10,150,88,0.19917022637688997
379,1,10,150,88,0.18407356318766013
380,1,10,150,88,0.08004581123522198
381,1,10,150,88,0.13815699085947417
382,1,10,150,88,0.0
383,1,10,150,88,0.11713125931833299
384,1,10,150,88,0.0561173220664886
385,1,10,150,88,0.1260083426369828
386,1,10,150,88,0.14606834984270645
387,1,10,150,88,0.12934245069884157
388,1,10,150,88,0.08659331667411305
389,1,10,150,88,0.1014822420242732
390,1,10,150,88,0.05307577057513386
391,1,10,150,88,0.08907375584162422
392,1,10,150,88,0.2018548641117942
393,1,10,150,88,0.2710649816592273
394,1,10,150,88,0.10657019454040408
395,1,10,150,88,0.1494624820736264
396,1,10,150,88,0.0
397,1,10,150,88,0.10540164605552274
398,1,10,150,88,0.1406230079272144
399,1,10,150,88,0.03152175963521067
400,1,10,150,88,0.0
401,1,10,150,88,0.016941778998402247
402,1,10,150,88,0.11288598947105788
403,1,10,150,88,0.09224219235917257
404,1,10,150,88,0.05446824630887794
405,1,10,150,88,0.2284746922458698
406,1,10,150,88,0.15003108558631417
407,1,10,150,88,0.07541018366439421
408,1,10,150,88,0.0
409,1,10,150,88,0.11976431141977988
410,1,10,150,88,0.0
411,1,10,150,88,0.0
412,1,10,150,88,0.15001451003751623
413,1,10,150,88,0.04935421935348238
414,1,10,150,88,0.1309019901681972
415,1,10,150,88,0.0
416,1,10,150,88,0.25606747681121805
417,1,10,150,88,0.12309745810327996
418,1,10,150,88,0.14436292983286242
419,1,10,150,88,0.0
420,1,10,150,88,0.31734175351483307
421,1,10,150,88,0.0
422,1,10,150,88,0.030480958763669998
423,1,10,150,88,0.0
424,1,10,150,88,0.0
425,1,10,150,88,0.03792725875617552
426,1,10,150,88,0.11229023146606223
427,1,10,150,88,0.0
428,1,10,150,88,0.04822019817866397
429,1,10,150,88,0.14062551472815982
430,1,10,150,88,0.0
431,1,10,150,88,0.0
432,1,10,150,88,0.0
433,1,10,150,88,0.20451415323992994
434,1,10,150,88,0.0
435,1,10,150,88,0.08127781909048552
436,1,10,150,88,0.09499424853799125
437,1,10,150,88,0.14945564650669343
438,1,10,150,88,0.0
439,1,10,150,88,0.18154179253735267
440,1,10,150,88,0.0
442,1,10,150,88,0.0733934381893728
444,1,10,150,88,0.0
445,1,10,150,88,0.0
446,1,10,150,88,0.0
447,1,10,150,88,0.0
448,1,10,150,88,0.0
449,1,10,150,88,0.08972920377238332
450,1,10,150,88,0.17556211942720856
451,1,10,150,88,0.05497526658285817
452,1,10,150,88,0.05780700008370542
453,1,10,150,88,0.1515771522786143
454,1,10,150,88,0.1059131727358383
455,1,10,150,88,0.0
456,1,10,150,88,0.0
457,1,10,150,88,0.14751814893861787
458,1,10,150,88,0.0
459,1,10,150,88,0.0
460,1,10,150,88,0.0
462,1,10,150,88,0.0
1,1,10,150,89,0.4754838479348996
2,1,10,150,89,0.1011519894320134
3,1,10,150,89,0.020132733082951743
4,1,10,150,89,0.11528901748471758
5,1,10,150,89,0.03995561222805098
6,1,10,150,89,0.16877374628664155
7,1,10,150,89,0.4114569920677911
8,1,10,150,89,0.21327391470391274
9,1,10,150,89,0.07291513481207902
10,1,10,150,89,0.28918720195513187
11,1,10,150,89,0.1709655603646959
12,1,10,150,89,0.12022816103951169
13,1,10,150,89,0.4878606880690684
14,1,10,150,89,0.3594033245980631
15,1,10,150,89,0.050262678017164185
16,1,10,150,89,0.2818747013082998
17,1,10,150,89,0.10122860821230018
18,1,10,150,89,0.24150898176332786
19,1,10,150,89,0.13886244387355454
20,1,10,150,89,0.05692185311373096
21,1,10,150,89,0.09680666468313012
22,1,10,150,89,0.138801005060848
23,1,10,150,89,0.0
24,1,10,150,89,0.2080789650281721
25,1,10,150,89,0.17085280125179103
26,1,10,150,89,0.0
27,1,10,150,89,0.0
28,1,10,150,89,0.2629052193668776
29,1,10,150,89,0.0
30,1,10,150,89,0.0
31,1,10,150,89,0.09711583757314435
32,1,10,150,89,0.11469999139467348
33,1,10,150,89,0.0
34,1,10,150,89,0.0
35,1,10,150,89,0.0
36,1,10,150,89,0.0
37,1,10,150,89,0.15133867332691472
38,1,10,150,89,0.2375994139404883
39,1,10,150,89,0.0993029104208021
40,1,10,150,89,0.3197267407502473
41,1,10,150,89,0.0224586613737933
42,1,10,150,89,0.22401274916400682
43,1,10,150,89,0.2729141171869025
44,1,10,150,89,0.07237002116518762
45,1,10,150,89,0.04094516368001556
46,1,10,150,89,0.02795730764456241
47,1,10,150,89,0.0
48,1,10,150,89,0.24592160725427623
49,1,10,150,89,0.09404419628955717
50,1,10,150,89,0.0
51,1,10,150,89,0.0
52,1,10,150,89,0.07095766703421214
53,1,10,150,89,0.1369821642818139
54,1,10,150,89,0.12836415432918194
55,1,10,150,89,0.0
56,1,10,150,89,0.16868164802994337
57,1,10,150,89,0.1943154106647398
58,1,10,150,89,0.2065747960568662
59,1,10,150,89,0.29754944449557746
60,1,10,150,89,0.21317604563600567
61,1,10,150,89,0.0
62,1,10,150,89,0.18224120947755948
63,1,10,150,89,0.05952760695051026
64,1,10,150,89,0.12080651998455026
65,1,10,150,89,0.2306157261998143
66,1,10,150,89,0.0
67,1,10,150,89,0.03314040476303028
68,1,10,150,89,0.0
69,1,10,150,89,0.2705442665348323
70,1,10,150,89,0.08382396164407196
71,1,10,150,89,0.0
72,1,10,150,89,0.2489252548854098
73,1,10,150,89,0.2411808659921475
74,1,10,150,89,0.03272011597426011
75,1,10,150,89,0.10310690100385646
76,1,10,150,89,0.1177548715386271
77,1,10,150,89,0.45927229869726693
78,1,10,150,89,0.05658242244874664
79,1,10,150,89,0.4102269223050506
80,1,10,150,89,0.1466914912588887
81,1,10,150,89,0.034380101046999886
82,1,10,150,89,0.1701963280120859
83,1,10,150,89,0.10057479033327138
84,1,10,150,89,0.05683844068224461
85,1,10,150,89,0.047392328212633346
86,1,10,150,89,0.0
87,1,10,150,89,0.14493597934925928
88,1,10,150,89,0.0
89,1,10,150,89,0.18598056335085358
90,1,10,150,89,0.29292061925745255
91,1,10,150,89,0.2038089528349625
92,1,10,150,89,0.284289341163814
93,1,10,150,89,0.03194176236549506
