user_id,fold,k_user,k_item,k,ndcg
431,2,10,150,39,0.0
432,2,10,150,39,0.06668302137384614
433,2,10,150,39,0.07600659849685834
434,2,10,150,39,0.15952559008892425
435,2,10,150,39,0.41601630875066503
436,2,10,150,39,0.06562076965430275
437,2,10,150,39,0.3458356444881191
438,2,10,150,39,0.11342455428465782
439,2,10,150,39,0.0
440,2,10,150,39,0.032014847745354055
441,2,10,150,39,0.1731866333482261
442,2,10,150,39,0.05129158800533248
443,2,10,150,39,0.0
444,2,10,150,39,0.0796221118108625
445,2,10,150,39,0.017474758541436573
446,2,10,150,39,0.13356958453958645
447,2,10,150,39,0.06972019377212973
448,2,10,150,39,0.0
449,2,10,150,39,0.09042711993712702
450,2,10,150,39,0.5522013657317076
451,2,10,150,39,0.018025933358532354
452,2,10,150,39,0.24533214859818134
453,2,10,150,39,0.1347844945545295
454,2,10,150,39,0.0
455,2,10,150,39,0.12215436634123411
456,2,10,150,39,0.12437269724243563
457,2,10,150,39,0.5864528108389847
458,2,10,150,39,0.3325904655241095
459,2,10,150,39,0.19761657410467
460,2,10,150,39,0.07041837375515932
461,2,10,150,39,0.0
462,2,10,150,39,0.04010913675862143
463,2,10,150,39,0.2395292984109236
464,2,10,150,39,0.024240213052394943
465,2,10,150,39,0.11333204192214753
466,2,10,150,39,0.12744687457349949
467,2,10,150,39,0.09300532025926726
468,2,10,150,39,0.26200455091879904
469,2,10,150,39,0.05651614765972419
470,2,10,150,39,0.02794110381151734
471,2,10,150,39,0.0
472,2,10,150,39,0.27356539022352416
473,2,10,150,39,0.2622744659873325
474,2,10,150,39,0.4908195301811629
475,2,10,150,39,0.07311683844390994
476,2,10,150,39,0.021791008948563714
477,2,10,150,39,0.07075576072108061
478,2,10,150,39,0.0943382583880463
479,2,10,150,39,0.25120054763971694
480,2,10,150,39,0.15920120556239784
481,2,10,150,39,0.02738855579742861
482,2,10,150,39,0.04290887548434951
483,2,10,150,39,0.0273055648695642
484,2,10,150,39,0.21618228663655628
485,2,10,150,39,0.0
486,2,10,150,39,0.02650905589413334
487,2,10,150,39,0.356979154903247
488,2,10,150,39,0.0
489,2,10,150,39,0.0
490,2,10,150,39,0.11630686983226163
491,2,10,150,39,0.03859643636257609
492,2,10,150,39,0.1338895448360617
493,2,10,150,39,0.206904471024863
494,2,10,150,39,0.06103968146247971
495,2,10,150,39,0.11798129041819864
496,2,10,150,39,0.02893010594845684
497,2,10,150,39,0.15410899021583613
498,2,10,150,39,0.08132995956760133
499,2,10,150,39,0.07592327120124845
500,2,10,150,39,0.22250253809373513
501,2,10,150,39,0.0
502,2,10,150,39,0.0
503,2,10,150,39,0.11258525753645837
504,2,10,150,39,0.17955511684405706
505,2,10,150,39,0.05786021189691368
506,2,10,150,39,0.15942713894927277
507,2,10,150,39,0.0
508,2,10,150,39,0.16947309586017814
509,2,10,150,39,0.0
510,2,10,150,39,0.0
511,2,10,150,39,0.0
512,2,10,150,39,0.08364069030518707
513,2,10,150,39,0.0
514,2,10,150,39,0.20100364330817633
515,2,10,150,39,0.034743705427429224
516,2,10,150,39,0.1340330647732781
517,2,10,150,39,0.07931777113368761
518,2,10,150,39,0.1271756500386261
519,2,10,150,39,0.0
520,2,10,150,39,0.0
521,2,10,150,39,0.0
522,2,10,150,39,0.0559167101555819
523,2,10,150,39,0.18578459030067804
524,2,10,150,39,0.13566303703090224
525,2,10,150,39,0.0
526,2,10,150,39,0.0
527,2,10,150,39,0.3114212600980924
528,2,10,150,39,0.17766119401073668
529,2,10,150,39,0.0
530,2,10,150,39,0.03067046672709443
531,2,10,150,39,0.0
532,2,10,150,39,0.07253410855073329
533,2,10,150,39,0.04735420642615347
534,2,10,150,39,0.024909303741335254
535,2,10,150,39,0.24179350974185054
536,2,10,150,39,0.18763400417625772
537,2,10,150,39,0.4718670272645013
538,2,10,150,39,0.032394594743117074
539,2,10,150,39,0.07066252848762221
540,2,10,150,39,0.0
541,2,10,150,39,0.05024448181470198
542,2,10,150,39,0.0884289672770431
543,2,10,150,39,0.04585313307019414
544,2,10,150,39,0.0
545,2,10,150,39,0.06828912079707844
546,2,10,150,39,0.03314153504336938
547,2,10,150,39,0.04855455745827926
548,2,10,150,39,0.03949573905510497
549,2,10,150,39,0.0
550,2,10,150,39,0.0
551,2,10,150,39,0.26519915506365904
552,2,10,150,39,0.048059443651065493
553,2,10,150,39,0.11579410298816686
554,2,10,150,39,0.07041837375515932
555,2,10,150,39,0.0382580635535654
556,2,10,150,39,0.12950483456354783
557,2,10,150,39,0.04470486007704452
558,2,10,150,39,0.265053101293003
559,2,10,150,39,0.06127849629743466
560,2,10,150,39,0.028567598460307132
561,2,10,150,39,0.07478323901865097
562,2,10,150,39,0.07720150835011791
563,2,10,150,39,0.0
564,2,10,150,39,0.0
565,2,10,150,39,0.19482612055561835
566,2,10,150,39,0.02027302091388277
567,2,10,150,39,0.04359722747499328
568,2,10,150,39,0.0
569,2,10,150,39,0.17563954439010937
570,2,10,150,39,0.0
571,2,10,150,39,0.0
572,2,10,150,39,0.0
573,2,10,150,39,0.03246641181906899
574,2,10,150,39,0.05058854055353143
575,2,10,150,39,0.05154847002173459
576,2,10,150,39,0.0
577,2,10,150,39,0.0784247757209491
578,2,10,150,39,0.0
579,2,10,150,39,0.08297540479108526
580,2,10,150,39,0.18080124080515705
581,2,10,150,39,0.0
582,2,10,150,39,0.0
583,2,10,150,39,0.0
584,2,10,150,39,0.0
585,2,10,150,39,0.08668163308546498
586,2,10,150,39,0.10132509239867551
587,2,10,150,39,0.03459392809572638
588,2,10,150,39,0.037573347678695114
589,2,10,150,39,0.0
590,2,10,150,39,0.06139304560474655
591,2,10,150,39,0.0
592,2,10,150,39,0.3164932495760821
593,2,10,150,39,0.04586709436300111
594,2,10,150,39,0.0
595,2,10,150,39,0.0
596,2,10,150,39,0.0
597,2,10,150,39,0.0
598,2,10,150,39,0.0
599,2,10,150,39,0.0
600,2,10,150,39,0.0
601,2,10,150,39,0.03369782041898502
602,2,10,150,39,0.0
603,2,10,150,39,0.1435203717549576
604,2,10,150,39,0.0
605,2,10,150,39,0.19005508898031315
606,2,10,150,39,0.23204083039530643
607,2,10,150,39,0.08440880858250024
608,2,10,150,39,0.19142268890998523
609,2,10,150,39,0.0
610,2,10,150,39,0.1629867900167321
611,2,10,150,39,0.0
612,2,10,150,39,0.15130120674940672
613,2,10,150,39,0.0
614,2,10,150,39,0.0
615,2,10,150,39,0.09083374831253048
616,2,10,150,39,0.0
617,2,10,150,39,0.044257815106106525
618,2,10,150,39,0.18766481803906507
619,2,10,150,39,0.05319635904163211
620,2,10,150,39,0.030870735913721987
621,2,10,150,39,0.06335388063984314
622,2,10,150,39,0.12980296240199146
623,2,10,150,39,0.0
624,2,10,150,39,0.0536466452928127
625,2,10,150,39,0.0
626,2,10,150,39,0.0
627,2,10,150,39,0.0
628,2,10,150,39,0.0
629,2,10,150,39,0.19451610919980286
630,2,10,150,39,0.0
631,2,10,150,39,0.0
632,2,10,150,39,0.13439570003165963
633,2,10,150,39,0.07667481399289292
634,2,10,150,39,0.030975021478781034
635,2,10,150,39,0.0
636,2,10,150,39,0.0
637,2,10,150,39,0.0
638,2,10,150,39,0.0
639,2,10,150,39,0.0
640,2,10,150,39,0.0
642,2,10,150,39,0.09386986030444722
643,2,10,150,39,0.0
644,2,10,150,39,0.0
645,2,10,150,39,0.09759501249802542
647,2,10,150,39,0.0
648,2,10,150,39,0.18159464350583557
649,2,10,150,39,1.0
650,2,10,150,39,0.0
651,2,10,150,39,0.0
653,2,10,150,39,0.0
654,2,10,150,39,0.058087171966128066
655,2,10,150,39,0.11621678240839849
658,2,10,150,39,0.0
1,2,10,150,40,0.6549897028310896
2,2,10,150,40,0.1083188688865055
3,2,10,150,40,0.03098598178059488
4,2,10,150,40,0.06166887310869151
5,2,10,150,40,0.10358588477785384
6,2,10,150,40,0.22572579681270957
7,2,10,150,40,0.24582773259332774
8,2,10,150,40,0.0
9,2,10,150,40,0.0
10,2,10,150,40,0.14670791054652085
11,2,10,150,40,0.11667559726654976
12,2,10,150,40,0.0
13,2,10,150,40,0.35418004570599926
14,2,10,150,40,0.12939622934497527
15,2,10,150,40,0.0
16,2,10,150,40,0.2491367253726175
17,2,10,150,40,0.0
18,2,10,150,40,0.27782902334156623
19,2,10,150,40,0.0
20,2,10,150,40,0.0
21,2,10,150,40,0.0
22,2,10,150,40,0.0
23,2,10,150,40,0.22458123996460116
24,2,10,150,40,0.06058493677293348
25,2,10,150,40,0.0
26,2,10,150,40,0.11161048176369433
27,2,10,150,40,0.0
28,2,10,150,40,0.10854509048291378
29,2,10,150,40,0.0
30,2,10,150,40,0.0
31,2,10,150,40,0.046287481291184845
32,2,10,150,40,0.11781210270929884
33,2,10,150,40,0.0
34,2,10,150,40,0.0
35,2,10,150,40,0.0
36,2,10,150,40,0.0
37,2,10,150,40,0.0
38,2,10,150,40,0.0
39,2,10,150,40,0.15820890896021753
40,2,10,150,40,0.2212397779175911
41,2,10,150,40,0.0
42,2,10,150,40,0.15424228815612379
43,2,10,150,40,0.06627821466153516
44,2,10,150,40,0.1565413821318793
45,2,10,150,40,0.0
46,2,10,150,40,0.10684080426179023
47,2,10,150,40,0.0
48,2,10,150,40,0.08885395895208888
49,2,10,150,40,0.04407878495393109
50,2,10,150,40,0.0
51,2,10,150,40,0.07984133538066794
52,2,10,150,40,0.028947056565878558
53,2,10,150,40,0.12810519548676028
54,2,10,150,40,0.047934103497110726
55,2,10,150,40,0.0
56,2,10,150,40,0.20347053259194225
57,2,10,150,40,0.0524456916588361
58,2,10,150,40,0.0960140645718318
59,2,10,150,40,0.39562889848929916
60,2,10,150,40,0.2389727813573468
61,2,10,150,40,0.06416923277158361
62,2,10,150,40,0.20889886218038398
63,2,10,150,40,0.0763437499438357
64,2,10,150,40,0.05688647497208646
65,2,10,150,40,0.18154179097601578
66,2,10,150,40,0.09149933372035922
67,2,10,150,40,0.24630238874073
68,2,10,150,40,0.0
69,2,10,150,40,0.10495938403254562
70,2,10,150,40,0.03155184951131585
71,2,10,150,40,0.04416548762473651
72,2,10,150,40,0.2530421030801216
73,2,10,150,40,0.26386730550459286
74,2,10,150,40,0.17342765698823945
75,2,10,150,40,0.1387882935421242
76,2,10,150,40,0.1858487691177525
77,2,10,150,40,0.096890966577576
78,2,10,150,40,0.0
79,2,10,150,40,0.08508236880273473
80,2,10,150,40,0.1744476820873323
81,2,10,150,40,0.0
82,2,10,150,40,0.0
83,2,10,150,40,0.04762504494141611
84,2,10,150,40,0.029136604147144557
85,2,10,150,40,0.28921787010505023
86,2,10,150,40,0.0
87,2,10,150,40,0.17310960106359297
88,2,10,150,40,0.06294571929989644
89,2,10,150,40,0.1535313985783443
90,2,10,150,40,0.1286880729374139
91,2,10,150,40,0.025108308340262078
92,2,10,150,40,0.1422114568190475
93,2,10,150,40,0.0
94,2,10,150,40,0.3436408005582317
95,2,10,150,40,0.17128658675437924
96,2,10,150,40,0.07651920817549171
97,2,10,150,40,0.15194751309721466
98,2,10,150,40,0.0
99,2,10,150,40,0.08227650340095313
100,2,10,150,40,0.0
101,2,10,150,40,0.0
102,2,10,150,40,0.06595814129999522
103,2,10,150,40,0.0
104,2,10,150,40,0.0
105,2,10,150,40,0.0
106,2,10,150,40,0.0
107,2,10,150,40,0.0
108,2,10,150,40,0.04485361187694993
109,2,10,150,40,0.23419393816461676
110,2,10,150,40,0.03883106019841818
111,2,10,150,40,0.09077089626867633
112,2,10,150,40,0.0
113,2,10,150,40,0.178509607681865
114,2,10,150,40,0.0
115,2,10,150,40,0.1737092330727855
116,2,10,150,40,0.026497157492079246
117,2,10,150,40,0.0
118,2,10,150,40,0.11481215916390865
119,2,10,150,40,0.12488413998856722
120,2,10,150,40,0.361879195385413
121,2,10,150,40,0.060687603460036425
122,2,10,150,40,0.08041927109478651
123,2,10,150,40,0.12990556389377814
124,2,10,150,40,0.14739123024359468
125,2,10,150,40,0.1100447941516319
126,2,10,150,40,0.0
127,2,10,150,40,0.06462745615384195
128,2,10,150,40,0.03786422691924138
129,2,10,150,40,0.0
130,2,10,150,40,0.13242119643393563
131,2,10,150,40,0.2523931911073844
132,2,10,150,40,0.07667481399289292
133,2,10,150,40,0.0
134,2,10,150,40,0.0
135,2,10,150,40,0.0
136,2,10,150,40,0.03734555298506959
137,2,10,150,40,0.0
138,2,10,150,40,0.10332949630181452
139,2,10,150,40,0.0
140,2,10,150,40,0.0
141,2,10,150,40,0.08746509525553595
142,2,10,150,40,0.0
143,2,10,150,40,0.0
144,2,10,150,40,0.2119834969128366
145,2,10,150,40,0.12246781517210216
146,2,10,150,40,0.0
147,2,10,150,40,0.0
148,2,10,150,40,0.08790431357288034
149,2,10,150,40,0.10486881530019958
150,2,10,150,40,0.0
151,2,10,150,40,0.2259261367432563
152,2,10,150,40,0.02092089401958944
153,2,10,150,40,0.0
154,2,10,150,40,0.047978870624887156
155,2,10,150,40,0.0
156,2,10,150,40,0.06437746926759551
157,2,10,150,40,0.06857646087959317
158,2,10,150,40,0.14322216518687927
159,2,10,150,40,0.0
160,2,10,150,40,0.09926896187055606
161,2,10,150,40,0.0
162,2,10,150,40,0.0
163,2,10,150,40,0.0
164,2,10,150,40,0.0
165,2,10,150,40,0.0
166,2,10,150,40,0.0
167,2,10,150,40,0.040419659112753054
168,2,10,150,40,0.0
169,2,10,150,40,0.03870447337439288
170,2,10,150,40,0.0
171,2,10,150,40,0.0
172,2,10,150,40,0.0
173,2,10,150,40,0.0
174,2,10,150,40,0.2064261128162332
175,2,10,150,40,0.22732566419594713
176,2,10,150,40,0.0
177,2,10,150,40,0.29715079985975246
178,2,10,150,40,0.23017066721571686
179,2,10,150,40,0.054384419234677496
180,2,10,150,40,0.05459112561892713
181,2,10,150,40,0.05815574071701212
182,2,10,150,40,0.0
183,2,10,150,40,0.0
184,2,10,150,40,0.18231627707760178
185,2,10,150,40,0.0
186,2,10,150,40,0.030868393892711742
187,2,10,150,40,0.043599246064372175
188,2,10,150,40,0.26990485040471895
189,2,10,150,40,0.11717469882884815
190,2,10,150,40,0.0
191,2,10,150,40,0.0
192,2,10,150,40,0.0
193,2,10,150,40,0.0
194,2,10,150,40,0.11602920855745678
195,2,10,150,40,0.04606861224913365
196,2,10,150,40,0.04485361187694993
197,2,10,150,40,0.12309687790081901
198,2,10,150,40,0.0300543098763232
199,2,10,150,40,0.2529427027676571
200,2,10,150,40,0.25783062922633687
201,2,10,150,40,0.08532971245812969
202,2,10,150,40,0.27487633291429087
203,2,10,150,40,0.10238606821339166
204,2,10,150,40,0.0
205,2,10,150,40,0.1465996756793884
206,2,10,150,40,0.0
207,2,10,150,40,0.02436546370069305
208,2,10,150,40,0.05919139647768146
209,2,10,150,40,0.0
210,2,10,150,40,0.12196211992164398
211,2,10,150,40,0.0
212,2,10,150,40,0.11738002835756964
213,2,10,150,40,0.06272890313218925
214,2,10,150,40,0.18976833471018986
215,2,10,150,40,0.09278320127924934
216,2,10,150,40,0.12405025435650667
217,2,10,150,40,0.10298663607405599
218,2,10,150,40,0.1023482199458735
219,2,10,150,40,0.0
220,2,10,150,40,0.0
221,2,10,150,40,0.10144613070733857
222,2,10,150,40,0.11793699230807542
223,2,10,150,40,0.0
224,2,10,150,40,0.029996736818897345
225,2,10,150,40,0.0
226,2,10,150,40,0.07386039040058112
227,2,10,150,40,0.06711341307257644
228,2,10,150,40,0.0
229,2,10,150,40,0.0
230,2,10,150,40,0.24667220276083424
231,2,10,150,40,0.3903800499921017
232,2,10,150,40,0.06288558365907605
233,2,10,150,40,0.11278984802012952
234,2,10,150,40,0.09797242169628788
235,2,10,150,40,0.08400628493556295
236,2,10,150,40,0.08835143128659738
237,2,10,150,40,0.21822953849175877
238,2,10,150,40,0.0
239,2,10,150,40,0.04001055216995953
240,2,10,150,40,0.0
241,2,10,150,40,0.0
242,2,10,150,40,0.07673373981757839
243,2,10,150,40,0.23165732683700077
244,2,10,150,40,0.16723150849903148
245,2,10,150,40,0.0
246,2,10,150,40,0.12809994261644803
247,2,10,150,40,0.0
248,2,10,150,40,0.14176813152020928
249,2,10,150,40,0.22848701289731305
250,2,10,150,40,0.023835426911994775
251,2,10,150,40,0.10803826056443963
252,2,10,150,40,0.13120507751234178
253,2,10,150,40,0.1704602196779193
254,2,10,150,40,0.24382490984105015
255,2,10,150,40,0.0
256,2,10,150,40,0.29863547478509533
257,2,10,150,40,0.04759023790187059
258,2,10,150,40,0.0
259,2,10,150,40,0.0
260,2,10,150,40,0.0
261,2,10,150,40,0.0
262,2,10,150,40,0.05887472794707303
263,2,10,150,40,0.09340671208136468
264,2,10,150,40,0.07935123938715939
265,2,10,150,40,0.0
266,2,10,150,40,0.0
267,2,10,150,40,0.14872361999128303
268,2,10,150,40,0.1762632870809355
269,2,10,150,40,0.11276709604401018
270,2,10,150,40,0.08961610996238861
271,2,10,150,40,0.30521532197212053
272,2,10,150,40,0.3097554777859615
273,2,10,150,40,0.0
274,2,10,150,40,0.05829918151249392
275,2,10,150,40,0.04105877938688906
276,2,10,150,40,0.2957344623049803
277,2,10,150,40,0.0
278,2,10,150,40,0.0
279,2,10,150,40,0.26044388519456013
280,2,10,150,40,0.1051457975266484
281,2,10,150,40,0.05516788910004661
282,2,10,150,40,0.0
283,2,10,150,40,0.03337620304869898
284,2,10,150,40,0.0
285,2,10,150,40,0.15002687789384317
286,2,10,150,40,0.1262135751219607
287,2,10,150,40,0.0845667599404342
288,2,10,150,40,0.06730415016162657
289,2,10,150,40,0.06510475888148554
290,2,10,150,40,0.09449357188080848
291,2,10,150,40,0.24526310467076157
292,2,10,150,40,0.30455129475376963
293,2,10,150,40,0.15604736075898537
294,2,10,150,40,0.05942233668176323
295,2,10,150,40,0.10120386782313173
296,2,10,150,40,0.04780823114546271
297,2,10,150,40,0.06209903667647401
298,2,10,150,40,0.32133759346371743
299,2,10,150,40,0.04675917692353752
300,2,10,150,40,0.0
301,2,10,150,40,0.17804231414233598
302,2,10,150,40,0.0
303,2,10,150,40,0.4252137164665527
304,2,10,150,40,0.09811693595042764
305,2,10,150,40,0.1788255561640997
306,2,10,150,40,0.07286537763060504
307,2,10,150,40,0.1288139404283001
308,2,10,150,40,0.183861710035682
309,2,10,150,40,0.0
310,2,10,150,40,0.0
311,2,10,150,40,0.3443601451736193
312,2,10,150,40,0.1256644620968483
313,2,10,150,40,0.31753610368866725
314,2,10,150,40,0.1381617933975435
315,2,10,150,40,0.15734607654320276
316,2,10,150,40,0.029546401698350686
317,2,10,150,40,0.0
318,2,10,150,40,0.09407112165178848
319,2,10,150,40,0.0
320,2,10,150,40,0.046906196107935456
321,2,10,150,40,0.12530728980532893
322,2,10,150,40,0.35190394711189377
323,2,10,150,40,0.028361369701356044
324,2,10,150,40,0.04342547274117719
325,2,10,150,40,0.06453919279387746
326,2,10,150,40,0.10160703591230426
327,2,10,150,40,0.0
328,2,10,150,40,0.1891990157602615
329,2,10,150,40,0.0
330,2,10,150,40,0.059393896909481055
331,2,10,150,40,0.0
332,2,10,150,40,0.20224086042346553
333,2,10,150,40,0.05206745415870339
334,2,10,150,40,0.18067049425104303
335,2,10,150,40,0.0
336,2,10,150,40,0.1169354019909971
337,2,10,150,40,0.07596161868673496
338,2,10,150,40,0.07127723726551295
339,2,10,150,40,0.36412533625948057
340,2,10,150,40,0.17896552649342137
341,2,10,150,40,0.0
342,2,10,150,40,0.24215227118189833
343,2,10,150,40,0.3437848854214919
344,2,10,150,40,0.15999532127768631
345,2,10,150,40,0.10860899869781732
346,2,10,150,40,0.31760305396314237
347,2,10,150,40,0.17196738120873706
348,2,10,150,40,0.0
349,2,10,150,40,0.163169180413793
350,2,10,150,40,0.12301690328121011
351,2,10,150,40,0.057853568842374095
352,2,10,150,40,0.2470219007193075
353,2,10,150,40,0.0
354,2,10,150,40,0.13175230349854664
355,2,10,150,40,0.0
356,2,10,150,40,0.10061931714936387
357,2,10,150,40,0.08220038494336858
358,2,10,150,40,0.0
359,2,10,150,40,0.0
360,2,10,150,40,0.22728151171982378
361,2,10,150,40,0.06968832011819258
362,2,10,150,40,0.0
363,2,10,150,40,0.1852890101576761
364,2,10,150,40,0.0
365,2,10,150,40,0.0
366,2,10,150,40,0.050143326786652107
367,2,10,150,40,0.0
368,2,10,150,40,0.03597158591011401
369,2,10,150,40,0.21386152848601384
370,2,10,150,40,0.053207364364877524
371,2,10,150,40,0.06330961329622671
372,2,10,150,40,0.0536466452928127
373,2,10,150,40,0.1646108490655748
374,2,10,150,40,0.21020793601256338
375,2,10,150,40,0.1676614286651071
376,2,10,150,40,0.038925970325304815
377,2,10,150,40,0.3067552645565975
378,2,10,150,40,0.07367043873753637
379,2,10,150,40,0.24870935714423137
380,2,10,150,40,0.075135774690808
381,2,10,150,40,0.10887676543769782
382,2,10,150,40,0.11670077402731671
383,2,10,150,40,0.05181989685583115
384,2,10,150,40,0.0
385,2,10,150,40,0.2275015312166656
386,2,10,150,40,0.0
387,2,10,150,40,0.22303976147902477
388,2,10,150,40,0.0
389,2,10,150,40,0.3086990644381768
390,2,10,150,40,0.10466779365752882
391,2,10,150,40,0.12234969416362967
392,2,10,150,40,0.020971012282826156
393,2,10,150,40,0.0
394,2,10,150,40,0.20755425618511558
395,2,10,150,40,0.03571967640542795
396,2,10,150,40,0.08006506288147622
397,2,10,150,40,0.19945281121976402
398,2,10,150,40,0.12636847633503162
399,2,10,150,40,0.0300543098763232
400,2,10,150,40,0.0
401,2,10,150,40,0.0
402,2,10,150,40,0.15763555583548006
403,2,10,150,40,0.21342888353269066
404,2,10,150,40,0.0
405,2,10,150,40,0.2580080954291259
406,2,10,150,40,0.2812500750684603
407,2,10,150,40,0.11711360863287913
408,2,10,150,40,0.08490303813485527
409,2,10,150,40,0.15974755416984893
410,2,10,150,40,0.11529648288892078
411,2,10,150,40,0.13359023741301432
412,2,10,150,40,0.041062015509212284
413,2,10,150,40,0.19475935863737628
414,2,10,150,40,0.0
415,2,10,150,40,0.15582818336744758
416,2,10,150,40,0.5030151505732949
417,2,10,150,40,0.3543016871384293
418,2,10,150,40,0.05130633033097092
419,2,10,150,40,0.09817896789964464
420,2,10,150,40,0.13011860784218718
421,2,10,150,40,0.29129642073446305
422,2,10,150,40,0.0654076987556055
423,2,10,150,40,0.0
424,2,10,150,40,0.039270700903099615
425,2,10,150,40,0.07091581353880974
426,2,10,150,40,0.018374758489553857
427,2,10,150,40,0.0
428,2,10,150,40,0.02439117340892799
429,2,10,150,40,0.35463883024951853
430,2,10,150,40,0.1167173069431357
431,2,10,150,40,0.0
432,2,10,150,40,0.06668302137384614
433,2,10,150,40,0.07600659849685834
434,2,10,150,40,0.15952559008892425
435,2,10,150,40,0.4090151169492494
436,2,10,150,40,0.0645164293079207
437,2,10,150,40,0.3400155320841156
438,2,10,150,40,0.11342455428465782
439,2,10,150,40,0.0
440,2,10,150,40,0.032014847745354055
441,2,10,150,40,0.1731866333482261
442,2,10,150,40,0.0504283952942031
443,2,10,150,40,0.0
444,2,10,150,40,0.0796221118108625
445,2,10,150,40,0.017180673589335935
446,2,10,150,40,0.13356958453958645
447,2,10,150,40,0.0685468636916422
448,2,10,150,40,0.0
449,2,10,150,40,0.10848432672679821
450,2,10,150,40,0.5429082981447626
451,2,10,150,40,0.018025933358532354
452,2,10,150,40,0.24120342241302906
453,2,10,150,40,0.13251618901365542
454,2,10,150,40,0.0
455,2,10,150,40,0.12009861484749174
456,2,10,150,40,0.1222796131735234
457,2,10,150,40,0.5765833212906221
458,2,10,150,40,0.326993257935183
459,2,10,150,40,0.1942908594407416
460,2,10,150,40,0.07041837375515932
461,2,10,150,40,0.0
462,2,10,150,40,0.04010913675862143
463,2,10,150,40,0.2354982291356119
464,2,10,150,40,0.024240213052394943
465,2,10,150,40,0.111424762457249
466,2,10,150,40,0.12530205478011297
467,2,10,150,40,0.09300532025926726
468,2,10,150,40,0.2575952427372641
469,2,10,150,40,0.05651614765972419
470,2,10,150,40,0.02794110381151734
471,2,10,150,40,0.0
472,2,10,150,40,0.26896152319500366
473,2,10,150,40,0.2622744659873325
474,2,10,150,40,0.4993885935946676
475,2,10,150,40,0.07311683844390994
476,2,10,150,40,0.021791008948563714
477,2,10,150,40,0.07075576072108061
478,2,10,150,40,0.09275062774161875
479,2,10,150,40,0.2469730614146508
480,2,10,150,40,0.15920120556239784
481,2,10,150,40,0.048705796110663196
482,2,10,150,40,0.04290887548434951
483,2,10,150,40,0.0273055648695642
484,2,10,150,40,0.21254412721594024
485,2,10,150,40,0.0
486,2,10,150,40,0.026062931593510044
487,2,10,150,40,0.35097150693365065
488,2,10,150,40,0.0
489,2,10,150,40,0.0
490,2,10,150,40,0.11630686983226163
491,2,10,150,40,0.03859643636257609
492,2,10,150,40,0.1338895448360617
493,2,10,150,40,0.2034224491527741
494,2,10,150,40,0.06103968146247971
495,2,10,150,40,0.13282489637384956
496,2,10,150,40,0.02844323748604323
497,2,10,150,40,0.15151547025969853
498,2,10,150,40,0.07996124724994212
499,2,10,150,40,0.07592327120124845
500,2,10,150,40,0.21875801435096603
501,2,10,150,40,0.0
502,2,10,150,40,0.0
503,2,10,150,40,0.110690545801739
504,2,10,150,40,0.17653336076020057
505,2,10,150,40,0.05688647497208646
506,2,10,150,40,0.15674411918620917
507,2,10,150,40,0.0
508,2,10,150,40,0.16947309586017814
509,2,10,150,40,0.0
510,2,10,150,40,0.0
511,2,10,150,40,0.0
512,2,10,150,40,0.08364069030518707
513,2,10,150,40,0.0
514,2,10,150,40,0.1976209272223334
515,2,10,150,40,0.034743705427429224
516,2,10,150,40,0.1340330647732781
517,2,10,150,40,0.07931777113368761
518,2,10,150,40,0.1271756500386261
519,2,10,150,40,0.0
520,2,10,150,40,0.0
521,2,10,150,40,0.0
522,2,10,150,40,0.0559167101555819
