user_id,fold,k_user,k_item,k,ndcg
482,2,10,150,48,0.04290887548434951
483,2,10,150,48,0.0273055648695642
484,2,10,150,48,0.20243699352377664
485,2,10,150,48,0.0
486,2,10,150,48,0.023043598039285653
487,2,10,150,48,0.35372113952045875
488,2,10,150,48,0.0
489,2,10,150,48,0.0
490,2,10,150,48,0.11630686983226163
491,2,10,150,48,0.03859643636257609
492,2,10,150,48,0.1338895448360617
493,2,10,150,48,0.1798564038594496
494,2,10,150,48,0.08596118914843212
495,2,10,150,48,0.14631290518263926
496,2,10,150,48,0.025148150706405272
497,2,10,150,48,0.13396273480866766
498,2,10,150,48,0.07069791184988675
499,2,10,150,48,0.07592327120124845
500,2,10,150,48,0.19341537741023732
501,2,10,150,48,0.0
502,2,10,150,48,0.0
503,2,10,150,48,0.11206530649489674
504,2,10,150,48,0.15608235747720844
505,2,10,150,48,0.05688647497208646
506,2,10,150,48,0.1532767476418389
507,2,10,150,48,0.0
508,2,10,150,48,0.20345924618307185
509,2,10,150,48,0.0
510,2,10,150,48,0.0
511,2,10,150,48,0.0
512,2,10,150,48,0.08364069030518707
513,2,10,150,48,0.0
514,2,10,150,48,0.17472697554086145
515,2,10,150,48,0.034743705427429224
516,2,10,150,48,0.1340330647732781
517,2,10,150,48,0.07931777113368761
518,2,10,150,48,0.1271756500386261
519,2,10,150,48,0.02766780364150026
520,2,10,150,48,0.0
521,2,10,150,48,0.0
522,2,10,150,48,0.0559167101555819
523,2,10,150,48,0.2032904290827781
524,2,10,150,48,0.11792817166380794
525,2,10,150,48,0.0
526,2,10,150,48,0.0
527,2,10,150,48,0.2854935723100945
528,2,10,150,48,0.17766119401073668
529,2,10,150,48,0.0
530,2,10,150,48,0.03067046672709443
531,2,10,150,48,0.0
532,2,10,150,48,0.07724993691235185
533,2,10,150,48,0.04116371788989783
534,2,10,150,48,0.024909303741335254
535,2,10,150,48,0.224458133364196
536,2,10,150,48,0.16310511351316026
537,2,10,150,48,0.43888706511729275
538,2,10,150,48,0.032394594743117074
539,2,10,150,48,0.07066252848762221
540,2,10,150,48,0.0
541,2,10,150,48,0.06833564325125971
542,2,10,150,48,0.07797598981103891
543,2,10,150,48,0.039858875832136605
544,2,10,150,48,0.0
545,2,10,150,48,0.060216826583478454
546,2,10,150,48,0.03314153504336938
547,2,10,150,48,0.04855455745827926
548,2,10,150,48,0.03883106019841818
549,2,10,150,48,0.0
550,2,10,150,48,0.0
551,2,10,150,48,0.2448040213807211
552,2,10,150,48,0.048059443651065493
553,2,10,150,48,0.11579410298816686
554,2,10,150,48,0.07041837375515932
555,2,10,150,48,0.06932393791073393
556,2,10,150,48,0.12950483456354783
557,2,10,150,48,0.04470486007704452
558,2,10,150,48,0.265053101293003
559,2,10,150,48,0.08620000398338708
560,2,10,150,48,0.028567598460307132
561,2,10,150,48,0.06500702653854187
562,2,10,150,48,0.07720150835011791
563,2,10,150,48,0.0
564,2,10,150,48,0.0
565,2,10,150,48,0.2420384859324969
566,2,10,150,48,0.03548242894850303
567,2,10,150,48,0.04359722747499328
568,2,10,150,48,0.0
569,2,10,150,48,0.17563954439010937
570,2,10,150,48,0.0
571,2,10,150,48,0.0
572,2,10,150,48,0.0
573,2,10,150,48,0.03246641181906899
574,2,10,150,48,0.05058854055353143
575,2,10,150,48,0.05154847002173459
576,2,10,150,48,0.0
577,2,10,150,48,0.0784247757209491
578,2,10,150,48,0.0
579,2,10,150,48,0.08297540479108526
580,2,10,150,48,0.18080124080515705
581,2,10,150,48,0.0
582,2,10,150,48,0.0
583,2,10,150,48,0.0
584,2,10,150,48,0.0
585,2,10,150,48,0.08668163308546498
586,2,10,150,48,0.10132509239867551
587,2,10,150,48,0.03459392809572638
588,2,10,150,48,0.037573347678695114
589,2,10,150,48,0.0
590,2,10,150,48,0.06139304560474655
591,2,10,150,48,0.0
592,2,10,150,48,0.33338288500417634
593,2,10,150,48,0.04586709436300111
594,2,10,150,48,0.0
595,2,10,150,48,0.0
596,2,10,150,48,0.0
597,2,10,150,48,0.0
598,2,10,150,48,0.0
599,2,10,150,48,0.0
600,2,10,150,48,0.024325165853816375
601,2,10,150,48,0.03369782041898502
602,2,10,150,48,0.0
603,2,10,150,48,0.1435203717549576
604,2,10,150,48,0.0
605,2,10,150,48,0.2278130597922509
606,2,10,150,48,0.23204083039530643
607,2,10,150,48,0.08440880858250024
608,2,10,150,48,0.2120992422792938
609,2,10,150,48,0.0
610,2,10,150,48,0.1629867900167321
611,2,10,150,48,0.0
612,2,10,150,48,0.15130120674940672
613,2,10,150,48,0.0
614,2,10,150,48,0.046614515546531544
615,2,10,150,48,0.09083374831253048
616,2,10,150,48,0.0
617,2,10,150,48,0.044257815106106525
618,2,10,150,48,0.18766481803906507
619,2,10,150,48,0.05319635904163211
620,2,10,150,48,0.05809221878835284
621,2,10,150,48,0.06335388063984314
622,2,10,150,48,0.12980296240199146
623,2,10,150,48,0.0
624,2,10,150,48,0.0536466452928127
625,2,10,150,48,0.0
626,2,10,150,48,0.0
627,2,10,150,48,0.0
628,2,10,150,48,0.0
629,2,10,150,48,0.19451610919980286
630,2,10,150,48,0.0
631,2,10,150,48,0.0859574327152926
632,2,10,150,48,0.13439570003165963
633,2,10,150,48,0.07667481399289292
634,2,10,150,48,0.030975021478781034
635,2,10,150,48,0.0
636,2,10,150,48,0.0
637,2,10,150,48,0.0
638,2,10,150,48,0.0
639,2,10,150,48,0.0
640,2,10,150,48,0.0
642,2,10,150,48,0.11431346864321287
643,2,10,150,48,0.0
644,2,10,150,48,0.0
645,2,10,150,48,0.09759501249802542
647,2,10,150,48,0.0
648,2,10,150,48,0.18159464350583557
649,2,10,150,48,1.0
650,2,10,150,48,0.0
651,2,10,150,48,0.0
653,2,10,150,48,0.0
654,2,10,150,48,0.058087171966128066
655,2,10,150,48,0.11621678240839849
658,2,10,150,48,0.0
1,2,10,150,49,0.5710447466917352
2,2,10,150,49,0.1083188688865055
3,2,10,150,49,0.03098598178059488
4,2,10,150,49,0.06166887310869151
5,2,10,150,49,0.09714795733966866
6,2,10,150,49,0.19679627008723338
7,2,10,150,49,0.27070780121345067
8,2,10,150,49,0.03361684724314943
9,2,10,150,49,0.0
10,2,10,150,49,0.1898407915550228
11,2,10,150,49,0.10464473261331256
12,2,10,150,49,0.0
13,2,10,150,49,0.3804022194687997
14,2,10,150,49,0.12939622934497527
15,2,10,150,49,0.0
16,2,10,150,49,0.2491367253726175
17,2,10,150,49,0.0
18,2,10,150,49,0.24222182970502465
19,2,10,150,49,0.0
20,2,10,150,49,0.0
21,2,10,150,49,0.0
22,2,10,150,49,0.0
23,2,10,150,49,0.21391710343217823
24,2,10,150,49,0.08491010262674986
25,2,10,150,49,0.0
26,2,10,150,49,0.11161048176369433
27,2,10,150,49,0.0
28,2,10,150,49,0.10854509048291378
29,2,10,150,49,0.0
30,2,10,150,49,0.0
31,2,10,150,49,0.046287481291184845
32,2,10,150,49,0.11781210270929884
33,2,10,150,49,0.0
34,2,10,150,49,0.07239559903187814
35,2,10,150,49,0.0
36,2,10,150,49,0.0
37,2,10,150,49,0.0
38,2,10,150,49,0.022018862991815775
39,2,10,150,49,0.15820890896021753
40,2,10,150,49,0.2212397779175911
41,2,10,150,49,0.0
42,2,10,150,49,0.17084502871918114
43,2,10,150,49,0.07209731402870899
44,2,10,150,49,0.1565413821318793
45,2,10,150,49,0.0
46,2,10,150,49,0.10684080426179023
47,2,10,150,49,0.0
48,2,10,150,49,0.11590514112147128
49,2,10,150,49,0.04407878495393109
50,2,10,150,49,0.0
51,2,10,150,49,0.07984133538066794
52,2,10,150,49,0.028947056565878558
53,2,10,150,49,0.12810519548676028
54,2,10,150,49,0.047934103497110726
55,2,10,150,49,0.0
56,2,10,150,49,0.22047893971599028
57,2,10,150,49,0.0524456916588361
58,2,10,150,49,0.13115096900174386
59,2,10,150,49,0.40253862537868373
60,2,10,150,49,0.22274395813690775
61,2,10,150,49,0.06416923277158361
62,2,10,150,49,0.1965243802042983
63,2,10,150,49,0.0763437499438357
64,2,10,150,49,0.049595776162908764
65,2,10,150,49,0.18154179097601578
66,2,10,150,49,0.12995427111679475
67,2,10,150,49,0.24630238874073
68,2,10,150,49,0.04358896759704514
69,2,10,150,49,0.10495938403254562
70,2,10,150,49,0.03155184951131585
71,2,10,150,49,0.04416548762473651
72,2,10,150,49,0.2530421030801216
73,2,10,150,49,0.26386730550459286
74,2,10,150,49,0.17342765698823945
75,2,10,150,49,0.16021137204676433
76,2,10,150,49,0.21046795809065558
77,2,10,150,49,0.096890966577576
78,2,10,150,49,0.0
79,2,10,150,49,0.08508236880273473
80,2,10,150,49,0.1744476820873323
81,2,10,150,49,0.0
82,2,10,150,49,0.0
83,2,10,150,49,0.046841820324159865
84,2,10,150,49,0.029136604147144557
85,2,10,150,49,0.25215105620592104
86,2,10,150,49,0.07028063830038406
87,2,10,150,49,0.1937277997411911
88,2,10,150,49,0.06294571929989644
89,2,10,150,49,0.20794910905763014
90,2,10,150,49,0.15483501860757365
91,2,10,150,49,0.04847782757894306
92,2,10,150,49,0.15221688063363448
93,2,10,150,49,0.0
94,2,10,150,49,0.3137508239490153
95,2,10,150,49,0.14933411185255005
96,2,10,150,49,0.13297005685935076
97,2,10,150,49,0.17977962524942098
98,2,10,150,49,0.0
99,2,10,150,49,0.10120320171650989
100,2,10,150,49,0.0
101,2,10,150,49,0.0
102,2,10,150,49,0.05750479729393031
103,2,10,150,49,0.04579340374561851
104,2,10,150,49,0.0
105,2,10,150,49,0.0
106,2,10,150,49,0.0
107,2,10,150,49,0.0
108,2,10,150,49,0.04485361187694993
109,2,10,150,49,0.21849258005948563
110,2,10,150,49,0.037578324799282276
111,2,10,150,49,0.09077089626867633
112,2,10,150,49,0.0
113,2,10,150,49,0.178509607681865
114,2,10,150,49,0.0
115,2,10,150,49,0.1737092330727855
116,2,10,150,49,0.026497157492079246
117,2,10,150,49,0.0
118,2,10,150,49,0.13610876526485238
119,2,10,150,49,0.13703643189628367
120,2,10,150,49,0.361879195385413
121,2,10,150,49,0.08886612137430887
122,2,10,150,49,0.11504775274472687
123,2,10,150,49,0.12990556389377814
124,2,10,150,49,0.18903749859471425
125,2,10,150,49,0.135753184128419
126,2,10,150,49,0.0
127,2,10,150,49,0.12503310750358904
128,2,10,150,49,0.03301146228149568
129,2,10,150,49,0.0
130,2,10,150,49,0.1154497975271742
131,2,10,150,49,0.36227735599025207
132,2,10,150,49,0.12643913909707097
133,2,10,150,49,0.0
134,2,10,150,49,0.0
135,2,10,150,49,0.0
136,2,10,150,49,0.07134641965977037
137,2,10,150,49,0.03125036271105264
138,2,10,150,49,0.10332949630181452
139,2,10,150,49,0.0
140,2,10,150,49,0.0
141,2,10,150,49,0.12556328258692692
142,2,10,150,49,0.0
143,2,10,150,49,0.0
144,2,10,150,49,0.18481521430671444
145,2,10,150,49,0.10677206403484216
146,2,10,150,49,0.0
147,2,10,150,49,0.0
148,2,10,150,49,0.08790431357288034
149,2,10,150,49,0.10486881530019958
150,2,10,150,49,0.0
151,2,10,150,49,0.21128439869731863
152,2,10,150,49,0.04019832975607886
153,2,10,150,49,0.071942683897578
154,2,10,150,49,0.08491065065836505
155,2,10,150,49,0.0
156,2,10,150,49,0.06437746926759551
157,2,10,150,49,0.06857646087959317
158,2,10,150,49,0.14322216518687927
159,2,10,150,49,0.024782300799839303
160,2,10,150,49,0.09926896187055606
161,2,10,150,49,0.0
162,2,10,150,49,0.0
163,2,10,150,49,0.0
164,2,10,150,49,0.029649957429587842
165,2,10,150,49,0.0
166,2,10,150,49,0.06175696970122604
167,2,10,150,49,0.040419659112753054
168,2,10,150,49,0.0
169,2,10,150,49,0.03870447337439288
170,2,10,150,49,0.0
171,2,10,150,49,0.0
172,2,10,150,49,0.0
173,2,10,150,49,0.0
174,2,10,150,49,0.19359660097195475
175,2,10,150,49,0.22732566419594713
176,2,10,150,49,0.0
177,2,10,150,49,0.29715079985975246
178,2,10,150,49,0.20067147588419756
179,2,10,150,49,0.054384419234677496
180,2,10,150,49,0.08391511424653819
181,2,10,150,49,0.05070236995005185
182,2,10,150,49,0.05005165434923901
183,2,10,150,49,0.0
184,2,10,150,49,0.17343668660366748
185,2,10,150,49,0.0
186,2,10,150,49,0.030868393892711742
187,2,10,150,49,0.14023428091042053
188,2,10,150,49,0.26990485040471895
189,2,10,150,49,0.12487474856316055
190,2,10,150,49,0.0
191,2,10,150,49,0.0
192,2,10,150,49,0.0
193,2,10,150,49,0.0
194,2,10,150,49,0.11508661122067626
195,2,10,150,49,0.04606861224913365
196,2,10,150,49,0.04485361187694993
197,2,10,150,49,0.12309687790081901
198,2,10,150,49,0.028186415745733433
199,2,10,150,49,0.2529427027676571
200,2,10,150,49,0.22478647484003736
201,2,10,150,49,0.10286696967011454
202,2,10,150,49,0.27487633291429087
203,2,10,150,49,0.10238606821339166
204,2,10,150,49,0.0
205,2,10,150,49,0.1465996756793884
206,2,10,150,49,0.028694189013458257
207,2,10,150,49,0.021242730972485305
208,2,10,150,49,0.05919139647768146
209,2,10,150,49,0.0
210,2,10,150,49,0.17308629629645342
211,2,10,150,49,0.0
212,2,10,150,49,0.11738002835756964
213,2,10,150,49,0.07987009546254657
214,2,10,150,49,0.18976833471018986
215,2,10,150,49,0.11433722369502479
216,2,10,150,49,0.14425650580287722
217,2,10,150,49,0.10298663607405599
218,2,10,150,49,0.1023482199458735
219,2,10,150,49,0.0
220,2,10,150,49,0.0
221,2,10,150,49,0.10144613070733857
222,2,10,150,49,0.10282192163793108
223,2,10,150,49,0.0
224,2,10,150,49,0.029996736818897345
225,2,10,150,49,0.0
226,2,10,150,49,0.07386039040058112
227,2,10,150,49,0.0947812167140767
228,2,10,150,49,0.0
229,2,10,150,49,0.0
230,2,10,150,49,0.24667220276083424
231,2,10,150,49,0.3903800499921017
232,2,10,150,49,0.11605494365670165
233,2,10,150,49,0.13212972170856394
234,2,10,150,49,0.08541605537997327
235,2,10,150,49,0.1075070751982482
236,2,10,150,49,0.10718351281255113
237,2,10,150,49,0.21822953849175877
238,2,10,150,49,0.0
239,2,10,150,49,0.05752505190825261
240,2,10,150,49,0.0
241,2,10,150,49,0.0
242,2,10,150,49,0.07673373981757839
243,2,10,150,49,0.2568245236714982
244,2,10,150,49,0.1601972084557389
245,2,10,150,49,0.0
246,2,10,150,49,0.12599583003204012
247,2,10,150,49,0.0
248,2,10,150,49,0.14176813152020928
249,2,10,150,49,0.20201729277890756
250,2,10,150,49,0.06611248482408215
251,2,10,150,49,0.10803826056443963
252,2,10,150,49,0.13120507751234178
253,2,10,150,49,0.1704602196779193
254,2,10,150,49,0.228671039402572
255,2,10,150,49,0.024185523485714195
256,2,10,150,49,0.28892299237557945
257,2,10,150,49,0.04759023790187059
258,2,10,150,49,0.0
259,2,10,150,49,0.0
260,2,10,150,49,0.0
261,2,10,150,49,0.0
262,2,10,150,49,0.05887472794707303
263,2,10,150,49,0.09340671208136468
264,2,10,150,49,0.07935123938715939
265,2,10,150,49,0.042553256627589686
266,2,10,150,49,0.0
267,2,10,150,49,0.13338816180830973
268,2,10,150,49,0.15367298705174054
269,2,10,150,49,0.11224257839715349
270,2,10,150,49,0.08961610996238861
271,2,10,150,49,0.266098238596207
272,2,10,150,49,0.33957662813068484
273,2,10,150,49,0.0
274,2,10,150,49,0.05829918151249392
275,2,10,150,49,0.04105877938688906
276,2,10,150,49,0.25783246726630543
277,2,10,150,49,0.0
278,2,10,150,49,0.04305311721683474
279,2,10,150,49,0.2699500198274865
280,2,10,150,49,0.0916700752008455
281,2,10,150,49,0.05516788910004661
282,2,10,150,49,0.0
283,2,10,150,49,0.06286054135527182
284,2,10,150,49,0.0
285,2,10,150,49,0.15002687789384317
286,2,10,150,49,0.11003775894957066
287,2,10,150,49,0.0845667599404342
288,2,10,150,49,0.06730415016162657
289,2,10,150,49,0.06510475888148554
290,2,10,150,49,0.09449357188080848
291,2,10,150,49,0.21382963254868395
292,2,10,150,49,0.32796947465095533
293,2,10,150,49,0.16412774954973372
294,2,10,150,49,0.05942233668176323
295,2,10,150,49,0.1329035343435913
296,2,10,150,49,0.06898258079289049
297,2,10,150,49,0.07571870268344093
298,2,10,150,49,0.3581490027092075
299,2,10,150,49,0.04076641545111647
300,2,10,150,49,0.0
301,2,10,150,49,0.1552240099964435
302,2,10,150,49,0.0
303,2,10,150,49,0.41358110274307913
304,2,10,150,49,0.09811693595042764
305,2,10,150,49,0.155906869955895
306,2,10,150,49,0.07286537763060504
307,2,10,150,49,0.1288139404283001
308,2,10,150,49,0.16029757899982017
309,2,10,150,49,0.0
310,2,10,150,49,0.0
311,2,10,150,49,0.300226173054983
312,2,10,150,49,0.10955902148701957
313,2,10,150,49,0.2768399611667433
314,2,10,150,49,0.13468596269289873
315,2,10,150,49,0.15734607654320276
316,2,10,150,49,0.029546401698350686
317,2,10,150,49,0.0
318,2,10,150,49,0.10353336838635137
319,2,10,150,49,0.0
320,2,10,150,49,0.04539294738377069
321,2,10,150,49,0.12530728980532893
322,2,10,150,49,0.35190394711189377
323,2,10,150,49,0.028361369701356044
324,2,10,150,49,0.04342547274117719
325,2,10,150,49,0.06453919279387746
326,2,10,150,49,0.10568834085466422
327,2,10,150,49,0.0
328,2,10,150,49,0.17926430829315007
329,2,10,150,49,0.0
330,2,10,150,49,0.08916242981118074
331,2,10,150,49,0.05427266504401326
332,2,10,150,49,0.18967146462948598
333,2,10,150,49,0.05206745415870339
334,2,10,150,49,0.15751535662059632
335,2,10,150,49,0.0
336,2,10,150,49,0.11501232379588432
337,2,10,150,49,0.07596161868673496
338,2,10,150,49,0.07127723726551295
339,2,10,150,49,0.31745821271629976
340,2,10,150,49,0.17896552649342137
341,2,10,150,49,0.0
342,2,10,150,49,0.22519232902242475
343,2,10,150,49,0.34284087721683054
344,2,10,150,49,0.1523980172868318
345,2,10,150,49,0.0946894247066234
346,2,10,150,49,0.27689833094318916
347,2,10,150,49,0.19272026312454982
348,2,10,150,49,0.0
349,2,10,150,49,0.163169180413793
350,2,10,150,49,0.15663375052435954
351,2,10,150,49,0.1610216634970071
352,2,10,150,49,0.2470219007193075
353,2,10,150,49,0.0
354,2,10,150,49,0.11486663141753599
355,2,10,150,49,0.0
356,2,10,150,49,0.10061931714936387
357,2,10,150,49,0.08220038494336858
358,2,10,150,49,0.0
359,2,10,150,49,0.0
360,2,10,150,49,0.22728151171982378
361,2,10,150,49,0.09888240087940003
362,2,10,150,49,0.04690797720830594
363,2,10,150,49,0.2325877004888049
364,2,10,150,49,0.0
365,2,10,150,49,0.0
366,2,10,150,49,0.050143326786652107
367,2,10,150,49,0.0
368,2,10,150,49,0.06788053752288492
369,2,10,150,49,0.21386152848601384
370,2,10,150,49,0.07467111546885295
371,2,10,150,49,0.06330961329622671
372,2,10,150,49,0.0536466452928127
373,2,10,150,49,0.1435139517477325
374,2,10,150,49,0.2117405187178701
375,2,10,150,49,0.1676614286651071
376,2,10,150,49,0.038925970325304815
377,2,10,150,49,0.3067552645565975
378,2,10,150,49,0.0642286693145073
379,2,10,150,49,0.2314118795249498
380,2,10,150,49,0.06550620451030881
381,2,10,150,49,0.1094093482496345
382,2,10,150,49,0.11670077402731671
383,2,10,150,49,0.05181989685583115
384,2,10,150,49,0.0
385,2,10,150,49,0.198344422368889
386,2,10,150,49,0.0
387,2,10,150,49,0.19445448309409552
388,2,10,150,49,0.0
389,2,10,150,49,0.2691354967782358
390,2,10,150,49,0.10466779365752882
391,2,10,150,49,0.16780971636265235
392,2,10,150,49,0.03902655101827149
393,2,10,150,49,0.014313464696443838
394,2,10,150,49,0.20968311171821866
395,2,10,150,49,0.06520401471200078
396,2,10,150,49,0.08006506288147622
397,2,10,150,49,0.19945281121976402
398,2,10,150,49,0.12633080592181342
399,2,10,150,49,0.026202481804123524
400,2,10,150,49,0.0
401,2,10,150,49,0.0
402,2,10,150,49,0.1798991830195577
403,2,10,150,49,0.21342888353269066
404,2,10,150,49,0.0
405,2,10,150,49,0.2249411965744096
406,2,10,150,49,0.2882473730983048
407,2,10,150,49,0.10210406466979823
408,2,10,150,49,0.08490303813485527
409,2,10,150,49,0.19681140148633053
410,2,10,150,49,0.1510508871592243
411,2,10,150,49,0.13359023741301432
412,2,10,150,49,0.041062015509212284
413,2,10,150,49,0.19475935863737628
414,2,10,150,49,0.04690797720830594
415,2,10,150,49,0.15582818336744758
416,2,10,150,49,0.46743873416210546
417,2,10,150,49,0.3088935846012745
418,2,10,150,49,0.05130633033097092
419,2,10,150,49,0.09817896789964464
420,2,10,150,49,0.13011860784218718
421,2,10,150,49,0.29129642073446305
422,2,10,150,49,0.0654076987556055
423,2,10,150,49,0.0
424,2,10,150,49,0.039270700903099615
425,2,10,150,49,0.06182708308797823
426,2,10,150,49,0.01723275577264299
427,2,10,150,49,0.0
428,2,10,150,49,0.09545062073374358
429,2,10,150,49,0.3091875186915948
430,2,10,150,49,0.17441334704295655
431,2,10,150,49,0.0
432,2,10,150,49,0.08980230529700303
433,2,10,150,49,0.10047622221317463
434,2,10,150,49,0.1877041080031967
435,2,10,150,49,0.3990730550114579
436,2,10,150,49,0.07047915440293014
437,2,10,150,49,0.2964383753683238
438,2,10,150,49,0.11342455428465782
439,2,10,150,49,0.0
440,2,10,150,49,0.032014847745354055
441,2,10,150,49,0.1731866333482261
442,2,10,150,49,0.043965378527905066
443,2,10,150,49,0.0
444,2,10,150,49,0.0796221118108625
445,2,10,150,49,0.02921005579428853
446,2,10,150,49,0.13356958453958645
447,2,10,150,49,0.0597617431909477
448,2,10,150,49,0.0
449,2,10,150,49,0.10848432672679821
450,2,10,150,49,0.5299681149382911
451,2,10,150,49,0.05163551141839463
452,2,10,150,49,0.2102902483163892
453,2,10,150,49,0.11553261564383958
454,2,10,150,49,0.0
455,2,10,150,49,0.10470650576212222
456,2,10,150,49,0.1066079824284585
457,2,10,150,49,0.5602080052924232
458,2,10,150,49,0.2992368678988234
459,2,10,150,49,0.2124268490850877
460,2,10,150,49,0.07041837375515932
461,2,10,150,49,0.0
462,2,10,150,49,0.07685019144572583
463,2,10,150,49,0.24851465144507082
464,2,10,150,49,0.024240213052394943
465,2,10,150,49,0.10783006935442738
466,2,10,150,49,0.11403278883465191
467,2,10,150,49,0.09300532025926726
468,2,10,150,49,0.25273332720450414
469,2,10,150,49,0.05651614765972419
470,2,10,150,49,0.02794110381151734
471,2,10,150,49,0.0
472,2,10,150,49,0.24849107686556418
473,2,10,150,49,0.2622744659873325
474,2,10,150,49,0.4639637687088269
475,2,10,150,49,0.07311683844390994
476,2,10,150,49,0.021791008948563714
477,2,10,150,49,0.07075576072108061
478,2,10,150,49,0.09534997269614082
479,2,10,150,49,0.21532043738339732
480,2,10,150,49,0.15920120556239784
481,2,10,150,49,0.048705796110663196
482,2,10,150,49,0.04290887548434951
483,2,10,150,49,0.0273055648695642
484,2,10,150,49,0.19961745766340247
485,2,10,150,49,0.0
486,2,10,150,49,0.022722647555419754
487,2,10,150,49,0.362722490465289
488,2,10,150,49,0.0
489,2,10,150,49,0.0
490,2,10,150,49,0.11630686983226163
491,2,10,150,49,0.03859643636257609
492,2,10,150,49,0.1338895448360617
493,2,10,150,49,0.1773513697173569
494,2,10,150,49,0.08596118914843212
495,2,10,150,49,0.14427506379892238
496,2,10,150,49,0.024797888081454382
497,2,10,150,49,0.1320969061961593
498,2,10,150,49,0.06971323363349684
499,2,10,150,49,0.07592327120124845
500,2,10,150,49,0.19072149432561267
501,2,10,150,49,0.0
502,2,10,150,49,0.0
503,2,10,150,49,0.11050446455160305
504,2,10,150,49,0.1539084474797403
505,2,10,150,49,0.05688647497208646
506,2,10,150,49,0.1511419140868892
507,2,10,150,49,0.0
508,2,10,150,49,0.20345924618307185
509,2,10,150,49,0.0
510,2,10,150,49,0.0
511,2,10,150,49,0.0
512,2,10,150,49,0.08364069030518707
513,2,10,150,49,0.0600937008083393
514,2,10,150,49,0.17229338390952595
515,2,10,150,49,0.034743705427429224
516,2,10,150,49,0.1340330647732781
517,2,10,150,49,0.07931777113368761
518,2,10,150,49,0.1271756500386261
519,2,10,150,49,0.02766780364150026
520,2,10,150,49,0.0
521,2,10,150,49,0.0
522,2,10,150,49,0.0559167101555819
523,2,10,150,49,0.2032904290827781
524,2,10,150,49,0.11628567192516498
525,2,10,150,49,0.0
526,2,10,150,49,0.0
527,2,10,150,49,0.2854935723100945
528,2,10,150,49,0.17766119401073668
529,2,10,150,49,0.0
530,2,10,150,49,0.03067046672709443
531,2,10,150,49,0.0
532,2,10,150,49,0.07617400230403415
533,2,10,150,49,0.040590390966213495
534,2,10,150,49,0.024909303741335254
535,2,10,150,49,0.2352598552537496
536,2,10,150,49,0.16083339079807885
537,2,10,150,49,0.4327742603516596
538,2,10,150,49,0.032394594743117074
539,2,10,150,49,0.07066252848762221
540,2,10,150,49,0.0
541,2,10,150,49,0.06833564325125971
542,2,10,150,49,0.07797598981103891
543,2,10,150,49,0.03930372270618529
544,2,10,150,49,0.0
545,2,10,150,49,0.060216826583478454
546,2,10,150,49,0.03314153504336938
547,2,10,150,49,0.04855455745827926
548,2,10,150,49,0.03883106019841818
549,2,10,150,49,0.0
550,2,10,150,49,0.0
551,2,10,150,49,0.24139439893458614
552,2,10,150,49,0.048059443651065493
553,2,10,150,49,0.11579410298816686
554,2,10,150,49,0.07041837375515932
555,2,10,150,49,0.06932393791073393
556,2,10,150,49,0.16258997327839542
557,2,10,150,49,0.04470486007704452
558,2,10,150,49,0.265053101293003
559,2,10,150,49,0.08620000398338708
560,2,10,150,49,0.028567598460307132
561,2,10,150,49,0.06410161078763967
