user_id,fold,k_user,k_item,k,ndcg
124,2,10,150,63,0.18903749859471425
125,2,10,150,63,0.1656817885548098
126,2,10,150,63,0.0
127,2,10,150,63,0.12503310750358904
128,2,10,150,63,0.04616148092938704
129,2,10,150,63,0.0
130,2,10,150,63,0.10838805675824509
131,2,10,150,63,0.36227735599025207
132,2,10,150,63,0.12643913909707097
133,2,10,150,63,0.0
134,2,10,150,63,0.0
135,2,10,150,63,0.0
136,2,10,150,63,0.13562562529527972
137,2,10,150,63,0.06049988016540081
138,2,10,150,63,0.10332949630181452
139,2,10,150,63,0.05165643482805862
140,2,10,150,63,0.0
141,2,10,150,63,0.12556328258692692
142,2,10,150,63,0.0
143,2,10,150,63,0.06882065896991112
144,2,10,150,63,0.16664156206392014
145,2,10,150,63,0.08984240769691831
146,2,10,150,63,0.0
147,2,10,150,63,0.06664071636913875
148,2,10,150,63,0.12501466828444513
149,2,10,150,63,0.10486881530019958
150,2,10,150,63,0.0
151,2,10,150,63,0.24547914743308158
152,2,10,150,63,0.04019832975607886
153,2,10,150,63,0.071942683897578
154,2,10,150,63,0.08491065065836505
155,2,10,150,63,0.0
156,2,10,150,63,0.06437746926759551
157,2,10,150,63,0.06857646087959317
158,2,10,150,63,0.15911711737987416
159,2,10,150,63,0.024782300799839303
160,2,10,150,63,0.11705084481334227
161,2,10,150,63,0.0
162,2,10,150,63,0.0
163,2,10,150,63,0.0
164,2,10,150,63,0.029649957429587842
165,2,10,150,63,0.0
166,2,10,150,63,0.06175696970122604
167,2,10,150,63,0.040419659112753054
168,2,10,150,63,0.0641665753731138
169,2,10,150,63,0.03870447337439288
170,2,10,150,63,0.0
171,2,10,150,63,0.0
172,2,10,150,63,0.08232325035020067
173,2,10,150,63,0.0375712667011285
174,2,10,150,63,0.2220641719546779
175,2,10,150,63,0.22732566419594713
176,2,10,150,63,0.0
177,2,10,150,63,0.3152442026717657
178,2,10,150,63,0.16885323621398926
179,2,10,150,63,0.054384419234677496
180,2,10,150,63,0.08391511424653819
181,2,10,150,63,0.042663060168679184
182,2,10,150,63,0.05005165434923901
183,2,10,150,63,0.0
184,2,10,150,63,0.1459367639681911
185,2,10,150,63,0.0
186,2,10,150,63,0.05478814761334652
187,2,10,150,63,0.14023428091042053
188,2,10,150,63,0.29205722210115026
189,2,10,150,63,0.18267316191479394
190,2,10,150,63,0.025938546612492997
191,2,10,150,63,0.0
192,2,10,150,63,0.0
193,2,10,150,63,0.0
194,2,10,150,63,0.13095922211584654
195,2,10,150,63,0.04606861224913365
196,2,10,150,63,0.04485361187694993
197,2,10,150,63,0.14330924581016483
198,2,10,150,63,0.028186415745733433
199,2,10,150,63,0.2529427027676571
200,2,10,150,63,0.2272611513844169
201,2,10,150,63,0.09794611598160013
202,2,10,150,63,0.27487633291429087
203,2,10,150,63,0.10238606821339166
204,2,10,150,63,0.0
205,2,10,150,63,0.1465996756793884
206,2,10,150,63,0.028694189013458257
207,2,10,150,63,0.04233962550030984
208,2,10,150,63,0.05919139647768146
209,2,10,150,63,0.0
210,2,10,150,63,0.18937175954951105
211,2,10,150,63,0.0
212,2,10,150,63,0.11738002835756964
213,2,10,150,63,0.1624219207093304
214,2,10,150,63,0.20576627669258005
215,2,10,150,63,0.11433722369502479
216,2,10,150,63,0.14425650580287722
217,2,10,150,63,0.10298663607405599
218,2,10,150,63,0.1023482199458735
219,2,10,150,63,0.0
220,2,10,150,63,0.0
221,2,10,150,63,0.10144613070733857
222,2,10,150,63,0.09812182985700728
223,2,10,150,63,0.0
224,2,10,150,63,0.029996736818897345
225,2,10,150,63,0.0
226,2,10,150,63,0.10111769293645066
227,2,10,150,63,0.0947812167140767
228,2,10,150,63,0.0
229,2,10,150,63,0.04581272215238181
230,2,10,150,63,0.28189806324722205
231,2,10,150,63,0.3903800499921017
232,2,10,150,63,0.11605494365670165
233,2,10,150,63,0.13212972170856394
234,2,10,150,63,0.11713698349514674
235,2,10,150,63,0.1075070751982482
236,2,10,150,63,0.14277726217629444
237,2,10,150,63,0.24655736878982118
238,2,10,150,63,0.0
239,2,10,150,63,0.05752505190825261
240,2,10,150,63,0.0
241,2,10,150,63,0.0
242,2,10,150,63,0.07673373981757839
243,2,10,150,63,0.2568245236714982
244,2,10,150,63,0.1710577597010571
245,2,10,150,63,0.0
246,2,10,150,63,0.11225363383428516
247,2,10,150,63,0.0
248,2,10,150,63,0.14176813152020928
249,2,10,150,63,0.21580604760725444
250,2,10,150,63,0.06611248482408215
251,2,10,150,63,0.10803826056443963
252,2,10,150,63,0.1904168294848087
253,2,10,150,63,0.18852956389601477
254,2,10,150,63,0.24287266172558641
255,2,10,150,63,0.04662184073981129
256,2,10,150,63,0.2738527800752222
257,2,10,150,63,0.07766718171217171
258,2,10,150,63,0.0
259,2,10,150,63,0.0
260,2,10,150,63,0.0
261,2,10,150,63,0.0
262,2,10,150,63,0.05887472794707303
263,2,10,150,63,0.112039661883817
264,2,10,150,63,0.07935123938715939
265,2,10,150,63,0.08339602711200374
266,2,10,150,63,0.0
267,2,10,150,63,0.13338816180830973
268,2,10,150,63,0.16332732709425382
269,2,10,150,63,0.0944455235596054
270,2,10,150,63,0.122398451109695
271,2,10,150,63,0.22390600627136803
272,2,10,150,63,0.33957662813068484
273,2,10,150,63,0.0
274,2,10,150,63,0.05829918151249392
275,2,10,150,63,0.04105877938688906
276,2,10,150,63,0.21695084618840677
277,2,10,150,63,0.0
278,2,10,150,63,0.04305311721683474
279,2,10,150,63,0.23869461935340625
280,2,10,150,63,0.08873820743450617
281,2,10,150,63,0.05516788910004661
282,2,10,150,63,0.0
283,2,10,150,63,0.06286054135527182
284,2,10,150,63,0.0
285,2,10,150,63,0.15002687789384317
286,2,10,150,63,0.11532230876381283
287,2,10,150,63,0.11853073131207159
288,2,10,150,63,0.11495116807881998
289,2,10,150,63,0.06510475888148554
290,2,10,150,63,0.09449357188080848
291,2,10,150,63,0.19099087647526966
292,2,10,150,63,0.3713936936921286
293,2,10,150,63,0.1718950273160342
294,2,10,150,63,0.05942233668176323
295,2,10,150,63,0.1600119304117413
296,2,10,150,63,0.08921274081617625
297,2,10,150,63,0.10547809104886068
298,2,10,150,63,0.37579851912953594
299,2,10,150,63,0.05683756988812441
300,2,10,150,63,0.0
301,2,10,150,63,0.1306118685305194
302,2,10,150,63,0.0
303,2,10,150,63,0.3817507809766737
304,2,10,150,63,0.09811693595042764
305,2,10,150,63,0.15377587171217844
306,2,10,150,63,0.07286537763060504
307,2,10,150,63,0.15107571592228533
308,2,10,150,63,0.13488097823632286
309,2,10,150,63,0.0
310,2,10,150,63,0.0
311,2,10,150,63,0.2750641930752587
312,2,10,150,63,0.10334013539644897
313,2,10,150,63,0.24401035946450153
314,2,10,150,63,0.11459358134623562
315,2,10,150,63,0.18129588776381328
316,2,10,150,63,0.20030147904071285
317,2,10,150,63,0.0
318,2,10,150,63,0.11809408464566347
319,2,10,150,63,0.0
320,2,10,150,63,0.04539294738377069
321,2,10,150,63,0.12530728980532893
322,2,10,150,63,0.35190394711189377
323,2,10,150,63,0.028361369701356044
324,2,10,150,63,0.04342547274117719
325,2,10,150,63,0.0811231025632827
326,2,10,150,63,0.14774251547484274
327,2,10,150,63,0.05618120289991144
328,2,10,150,63,0.15084036462874448
329,2,10,150,63,0.0
330,2,10,150,63,0.11878483706604824
331,2,10,150,63,0.05427266504401326
332,2,10,150,63,0.18967146462948598
333,2,10,150,63,0.05206745415870339
334,2,10,150,63,0.13253990185499384
335,2,10,150,63,0.0
336,2,10,150,63,0.11501232379588432
337,2,10,150,63,0.10934082156401825
338,2,10,150,63,0.12065326649027912
339,2,10,150,63,0.30105739493530825
340,2,10,150,63,0.17896552649342137
341,2,10,150,63,0.0
342,2,10,150,63,0.23901469076497567
343,2,10,150,63,0.29954624576344036
344,2,10,150,63,0.1523980172868318
345,2,10,150,63,0.10686772084589051
346,2,10,150,63,0.23299364832992472
347,2,10,150,63,0.19318603337387616
348,2,10,150,63,0.0
349,2,10,150,63,0.163169180413793
350,2,10,150,63,0.18939048055890495
351,2,10,150,63,0.1610216634970071
352,2,10,150,63,0.3057524544183157
353,2,10,150,63,0.0
354,2,10,150,63,0.09665350973470269
355,2,10,150,63,0.0
356,2,10,150,63,0.10061931714936387
357,2,10,150,63,0.12136902042492494
358,2,10,150,63,0.0
359,2,10,150,63,0.0
360,2,10,150,63,0.22728151171982378
361,2,10,150,63,0.11342476223110938
362,2,10,150,63,0.04690797720830594
363,2,10,150,63,0.20720231544980589
364,2,10,150,63,0.0
365,2,10,150,63,0.0
366,2,10,150,63,0.050143326786652107
367,2,10,150,63,0.05534563970541805
368,2,10,150,63,0.06788053752288492
369,2,10,150,63,0.21386152848601384
370,2,10,150,63,0.0957000625269241
371,2,10,150,63,0.11261727403455081
372,2,10,150,63,0.08461341886182785
373,2,10,150,63,0.12075854372271157
374,2,10,150,63,0.17816718427771636
375,2,10,150,63,0.1676614286651071
376,2,10,150,63,0.07216815292900357
377,2,10,150,63,0.3067552645565975
378,2,10,150,63,0.05404464497849812
379,2,10,150,63,0.2185184617311961
380,2,10,150,63,0.0590647057138947
381,2,10,150,63,0.13460387583977396
382,2,10,150,63,0.14582500956521116
383,2,10,150,63,0.05181989685583115
384,2,10,150,63,0.0
385,2,10,150,63,0.166895157642176
386,2,10,150,63,0.0
387,2,10,150,63,0.17468782855517115
388,2,10,150,63,0.03275673003454543
389,2,10,150,63,0.2715341565952445
390,2,10,150,63,0.10466779365752882
391,2,10,150,63,0.18344326580289438
392,2,10,150,63,0.09006573473175804
393,2,10,150,63,0.06859775691349503
394,2,10,150,63,0.23203872840181228
395,2,10,150,63,0.09260332994448633
396,2,10,150,63,0.08006506288147622
397,2,10,150,63,0.21870981369224696
398,2,10,150,63,0.12633080592181342
399,2,10,150,63,0.022047846262004966
400,2,10,150,63,0.0
401,2,10,150,63,0.0
402,2,10,150,63,0.1798991830195577
403,2,10,150,63,0.21342888353269066
404,2,10,150,63,0.0
405,2,10,150,63,0.23440858867631104
406,2,10,150,63,0.26514538061386633
407,2,10,150,63,0.08591456097152039
408,2,10,150,63,0.08490303813485527
409,2,10,150,63,0.17675787783014874
410,2,10,150,63,0.1510508871592243
411,2,10,150,63,0.13359023741301432
412,2,10,150,63,0.041062015509212284
413,2,10,150,63,0.19475935863737628
414,2,10,150,63,0.04690797720830594
415,2,10,150,63,0.15582818336744758
416,2,10,150,63,0.48457796174066464
417,2,10,150,63,0.28269635275287414
418,2,10,150,63,0.05130633033097092
419,2,10,150,63,0.09817896789964464
420,2,10,150,63,0.13011860784218718
421,2,10,150,63,0.3102692669240346
422,2,10,150,63,0.0654076987556055
423,2,10,150,63,0.0
424,2,10,150,63,0.039270700903099615
425,2,10,150,63,0.05202385151689828
426,2,10,150,63,0.03206656709567107
427,2,10,150,63,0.0
428,2,10,150,63,0.09545062073374358
429,2,10,150,63,0.2601630994042053
430,2,10,150,63,0.17441334704295655
431,2,10,150,63,0.0
432,2,10,150,63,0.08980230529700303
433,2,10,150,63,0.10047622221317463
434,2,10,150,63,0.21435951014939544
435,2,10,150,63,0.3357964879043102
436,2,10,150,63,0.08073573433990566
437,2,10,150,63,0.2494354456626612
438,2,10,150,63,0.11342455428465782
439,2,10,150,63,0.0
440,2,10,150,63,0.032014847745354055
441,2,10,150,63,0.1731866333482261
442,2,10,150,63,0.04062732041938225
443,2,10,150,63,0.0
444,2,10,150,63,0.0796221118108625
445,2,10,150,63,0.02881080092108056
446,2,10,150,63,0.13356958453958645
447,2,10,150,63,0.055923854163236565
448,2,10,150,63,0.024952538365330408
449,2,10,150,63,0.10848432672679821
450,2,10,150,63,0.5029050955077812
451,2,10,150,63,0.05163551141839463
452,2,10,150,63,0.18814455862128732
453,2,10,150,63,0.09721389626389593
454,2,10,150,63,0.0
455,2,10,150,63,0.11019411097819094
456,2,10,150,63,0.08970434268235163
457,2,10,150,63,0.5052201608753407
458,2,10,150,63,0.2631798277726256
459,2,10,150,63,0.20154342782727996
460,2,10,150,63,0.07041837375515932
461,2,10,150,63,0.035550340982103974
462,2,10,150,63,0.18564976427020158
463,2,10,150,63,0.21881515471619958
464,2,10,150,63,0.06726768733602535
465,2,10,150,63,0.10783006935442738
466,2,10,150,63,0.12816210679182038
467,2,10,150,63,0.09300532025926726
468,2,10,150,63,0.2288236024598987
469,2,10,150,63,0.05651614765972419
470,2,10,150,63,0.04760723841253984
471,2,10,150,63,0.0
472,2,10,150,63,0.2319488468213742
473,2,10,150,63,0.2622744659873325
474,2,10,150,63,0.41344835894770693
475,2,10,150,63,0.07311683844390994
476,2,10,150,63,0.021791008948563714
477,2,10,150,63,0.07075576072108061
478,2,10,150,63,0.13180376528048332
479,2,10,150,63,0.20390884464570058
480,2,10,150,63,0.15920120556239784
481,2,10,150,63,0.048705796110663196
482,2,10,150,63,0.04290887548434951
483,2,10,150,63,0.0273055648695642
484,2,10,150,63,0.20193976177882433
485,2,10,150,63,0.036556008482007775
486,2,10,150,63,0.01911977055122988
487,2,10,150,63,0.33858612406273586
488,2,10,150,63,0.0
489,2,10,150,63,0.0
490,2,10,150,63,0.11630686983226163
491,2,10,150,63,0.03859643636257609
492,2,10,150,63,0.1338895448360617
493,2,10,150,63,0.2156357729972686
494,2,10,150,63,0.08596118914843212
495,2,10,150,63,0.17848944594568641
496,2,10,150,63,0.023205371908120297
497,2,10,150,63,0.14461411181816555
498,2,10,150,63,0.07358364093338247
499,2,10,150,63,0.09250894728958106
500,2,10,150,63,0.16048091234965436
501,2,10,150,63,0.02184231145035861
502,2,10,150,63,0.06689893193796337
503,2,10,150,63,0.1417689362196019
504,2,10,150,63,0.12950490010160653
505,2,10,150,63,0.05688647497208646
506,2,10,150,63,0.12717702507891748
507,2,10,150,63,0.0
508,2,10,150,63,0.20345924618307185
509,2,10,150,63,0.031611854308622345
510,2,10,150,63,0.0
511,2,10,150,63,0.0
512,2,10,150,63,0.08364069030518707
513,2,10,150,63,0.0600937008083393
514,2,10,150,63,0.16578726587197626
515,2,10,150,63,0.034743705427429224
516,2,10,150,63,0.1340330647732781
517,2,10,150,63,0.07931777113368761
518,2,10,150,63,0.1271756500386261
519,2,10,150,63,0.10560636946921488
520,2,10,150,63,0.0
521,2,10,150,63,0.0
522,2,10,150,63,0.0559167101555819
523,2,10,150,63,0.21950613822622128
524,2,10,150,63,0.12067799158536106
525,2,10,150,63,0.0
526,2,10,150,63,0.02505758835695044
527,2,10,150,63,0.3406799390264829
528,2,10,150,63,0.17766119401073668
529,2,10,150,63,0.0
530,2,10,150,63,0.03067046672709443
531,2,10,150,63,0.0
532,2,10,150,63,0.09818288879098672
533,2,10,150,63,0.034154425005531876
534,2,10,150,63,0.024909303741335254
535,2,10,150,63,0.22078776449868195
536,2,10,150,63,0.16340884055250954
537,2,10,150,63,0.44428102060273694
538,2,10,150,63,0.032394594743117074
539,2,10,150,63,0.09953437200841515
540,2,10,150,63,0.0
541,2,10,150,63,0.06833564325125971
542,2,10,150,63,0.07797598981103891
543,2,10,150,63,0.03725364202376381
544,2,10,150,63,0.0
545,2,10,150,63,0.060216826583478454
546,2,10,150,63,0.03314153504336938
547,2,10,150,63,0.04855455745827926
548,2,10,150,63,0.03883106019841818
549,2,10,150,63,0.0
550,2,10,150,63,0.0
551,2,10,150,63,0.22622054592493365
552,2,10,150,63,0.048059443651065493
553,2,10,150,63,0.13317167485931308
554,2,10,150,63,0.07041837375515932
555,2,10,150,63,0.09809088686968297
556,2,10,150,63,0.16258997327839542
557,2,10,150,63,0.04470486007704452
558,2,10,150,63,0.265053101293003
559,2,10,150,63,0.08620000398338708
560,2,10,150,63,0.028567598460307132
561,2,10,150,63,0.11007391111007817
562,2,10,150,63,0.07720150835011791
563,2,10,150,63,0.0
564,2,10,150,63,0.0
565,2,10,150,63,0.28663011782160785
566,2,10,150,63,0.03548242894850303
567,2,10,150,63,0.04359722747499328
568,2,10,150,63,0.0
569,2,10,150,63,0.17563954439010937
570,2,10,150,63,0.0
571,2,10,150,63,0.0
572,2,10,150,63,0.0
573,2,10,150,63,0.03246641181906899
574,2,10,150,63,0.05058854055353143
575,2,10,150,63,0.05154847002173459
576,2,10,150,63,0.0
577,2,10,150,63,0.0784247757209491
578,2,10,150,63,0.0
579,2,10,150,63,0.08297540479108526
580,2,10,150,63,0.18080124080515705
581,2,10,150,63,0.0
582,2,10,150,63,0.0437514209980628
583,2,10,150,63,0.04215711712794285
584,2,10,150,63,0.0
585,2,10,150,63,0.08668163308546498
586,2,10,150,63,0.10132509239867551
587,2,10,150,63,0.03459392809572638
588,2,10,150,63,0.053821119735696775
589,2,10,150,63,0.06664199435483577
590,2,10,150,63,0.06139304560474655
591,2,10,150,63,0.0
592,2,10,150,63,0.33285714150527274
593,2,10,150,63,0.04586709436300111
594,2,10,150,63,0.0
595,2,10,150,63,0.0
596,2,10,150,63,0.0
597,2,10,150,63,0.0
598,2,10,150,63,0.0
599,2,10,150,63,0.0
600,2,10,150,63,0.024325165853816375
601,2,10,150,63,0.03369782041898502
602,2,10,150,63,0.0
603,2,10,150,63,0.1435203717549576
604,2,10,150,63,0.0
605,2,10,150,63,0.2645541144793553
606,2,10,150,63,0.23204083039530643
607,2,10,150,63,0.08440880858250024
608,2,10,150,63,0.2120992422792938
609,2,10,150,63,0.0
610,2,10,150,63,0.1629867900167321
611,2,10,150,63,0.08045389590462838
612,2,10,150,63,0.15130120674940672
613,2,10,150,63,0.0
614,2,10,150,63,0.046614515546531544
615,2,10,150,63,0.12047971762374059
616,2,10,150,63,0.0
617,2,10,150,63,0.044257815106106525
618,2,10,150,63,0.18766481803906507
619,2,10,150,63,0.09637551974188778
620,2,10,150,63,0.08396948777462541
621,2,10,150,63,0.06335388063984314
622,2,10,150,63,0.12980296240199146
623,2,10,150,63,0.0
624,2,10,150,63,0.0536466452928127
625,2,10,150,63,0.0
626,2,10,150,63,0.0
627,2,10,150,63,0.0
628,2,10,150,63,0.0
629,2,10,150,63,0.2466228630593721
630,2,10,150,63,0.0
631,2,10,150,63,0.16868725245403154
632,2,10,150,63,0.13439570003165963
633,2,10,150,63,0.07667481399289292
634,2,10,150,63,0.030975021478781034
635,2,10,150,63,0.0
636,2,10,150,63,0.0
637,2,10,150,63,0.0
638,2,10,150,63,0.0
639,2,10,150,63,0.0
640,2,10,150,63,0.040655755922716606
642,2,10,150,63,0.1329152156038286
643,2,10,150,63,0.0
644,2,10,150,63,0.0
645,2,10,150,63,0.09759501249802542
647,2,10,150,63,0.0
648,2,10,150,63,0.18159464350583557
649,2,10,150,63,1.0
650,2,10,150,63,0.0
651,2,10,150,63,0.0
653,2,10,150,63,0.0
654,2,10,150,63,0.058087171966128066
655,2,10,150,63,0.11621678240839849
658,2,10,150,63,0.0
1,2,10,150,64,0.5343723497595074
2,2,10,150,64,0.2268511698743587
3,2,10,150,64,0.03098598178059488
4,2,10,150,64,0.06166887310869151
5,2,10,150,64,0.12620564628865164
6,2,10,150,64,0.17961772474519622
7,2,10,150,64,0.3154583207145107
8,2,10,150,64,0.06653535276206901
9,2,10,150,64,0.0
10,2,10,150,64,0.2043831529067321
11,2,10,150,64,0.10464473261331256
12,2,10,150,64,0.03482606519924978
13,2,10,150,64,0.34994696338713055
14,2,10,150,64,0.12939622934497527
15,2,10,150,64,0.01616702920033762
16,2,10,150,64,0.2662844928132153
17,2,10,150,64,0.10312948447052589
18,2,10,150,64,0.23461093052598678
19,2,10,150,64,0.0
20,2,10,150,64,0.031742154565302834
21,2,10,150,64,0.0
22,2,10,150,64,0.034048751153008455
23,2,10,150,64,0.21391710343217823
24,2,10,150,64,0.10717514219558558
25,2,10,150,64,0.0
26,2,10,150,64,0.11161048176369433
27,2,10,150,64,0.0
28,2,10,150,64,0.1358023930187833
29,2,10,150,64,0.0
30,2,10,150,64,0.0
31,2,10,150,64,0.046287481291184845
32,2,10,150,64,0.11781210270929884
33,2,10,150,64,0.0
34,2,10,150,64,0.07239559903187814
35,2,10,150,64,0.0
36,2,10,150,64,0.0
37,2,10,150,64,0.0
38,2,10,150,64,0.06376817439190983
39,2,10,150,64,0.15820890896021753
40,2,10,150,64,0.2212397779175911
41,2,10,150,64,0.0
42,2,10,150,64,0.18612940640924586
43,2,10,150,64,0.09662598732799078
44,2,10,150,64,0.1565413821318793
45,2,10,150,64,0.0
46,2,10,150,64,0.10684080426179023
47,2,10,150,64,0.11437926488327832
48,2,10,150,64,0.14096272947842173
49,2,10,150,64,0.04407878495393109
50,2,10,150,64,0.046726672111120165
51,2,10,150,64,0.07984133538066794
52,2,10,150,64,0.028947056565878558
53,2,10,150,64,0.12810519548676028
54,2,10,150,64,0.047934103497110726
55,2,10,150,64,0.0
56,2,10,150,64,0.22047893971599028
57,2,10,150,64,0.0524456916588361
58,2,10,150,64,0.16366022196121796
59,2,10,150,64,0.34640149576566426
60,2,10,150,64,0.20751934462184024
61,2,10,150,64,0.06416923277158361
62,2,10,150,64,0.18160332589227857
63,2,10,150,64,0.0763437499438357
64,2,10,150,64,0.04583023181159601
65,2,10,150,64,0.18154179097601578
66,2,10,150,64,0.12995427111679475
67,2,10,150,64,0.24630238874073
68,2,10,150,64,0.04358896759704514
69,2,10,150,64,0.10495938403254562
70,2,10,150,64,0.03155184951131585
71,2,10,150,64,0.04416548762473651
72,2,10,150,64,0.28907547922366217
73,2,10,150,64,0.26386730550459286
74,2,10,150,64,0.17342765698823945
75,2,10,150,64,0.16021137204676433
76,2,10,150,64,0.21046795809065558
77,2,10,150,64,0.1240851503174803
78,2,10,150,64,0.0
79,2,10,150,64,0.08508236880273473
80,2,10,150,64,0.1744476820873323
81,2,10,150,64,0.0
82,2,10,150,64,0.03364053685802635
83,2,10,150,64,0.046841820324159865
84,2,10,150,64,0.029136604147144557
85,2,10,150,64,0.209865326705961
86,2,10,150,64,0.07028063830038406
87,2,10,150,64,0.19384373929491494
88,2,10,150,64,0.06294571929989644
89,2,10,150,64,0.2334685083478665
90,2,10,150,64,0.15165989827699614
91,2,10,150,64,0.07054411138080068
92,2,10,150,64,0.1266901113364832
93,2,10,150,64,0.0
94,2,10,150,64,0.27250340771116016
95,2,10,150,64,0.13550734573327422
96,2,10,150,64,0.24124578584280335
97,2,10,150,64,0.23179719718331027
98,2,10,150,64,0.0
99,2,10,150,64,0.11936163195678119
100,2,10,150,64,0.0
101,2,10,150,64,0.0
102,2,10,150,64,0.05671879843401278
103,2,10,150,64,0.04579340374561851
104,2,10,150,64,0.0
105,2,10,150,64,0.0
106,2,10,150,64,0.0
107,2,10,150,64,0.0502464185007399
108,2,10,150,64,0.04485361187694993
109,2,10,150,64,0.19016172590894406
110,2,10,150,64,0.037578324799282276
111,2,10,150,64,0.09077089626867633
112,2,10,150,64,0.0
113,2,10,150,64,0.178509607681865
114,2,10,150,64,0.02951022367272685
115,2,10,150,64,0.1737092330727855
116,2,10,150,64,0.026497157492079246
117,2,10,150,64,0.027016499607835556
118,2,10,150,64,0.15599061619059726
119,2,10,150,64,0.15212875834435738
120,2,10,150,64,0.361879195385413
121,2,10,150,64,0.115269333086109
122,2,10,150,64,0.1467899073100297
123,2,10,150,64,0.12990556389377814
124,2,10,150,64,0.18903749859471425
125,2,10,150,64,0.1656817885548098
126,2,10,150,64,0.0
127,2,10,150,64,0.12503310750358904
128,2,10,150,64,0.04616148092938704
129,2,10,150,64,0.0
130,2,10,150,64,0.1072105653778614
131,2,10,150,64,0.36227735599025207
132,2,10,150,64,0.12643913909707097
133,2,10,150,64,0.0
134,2,10,150,64,0.0
135,2,10,150,64,0.0
136,2,10,150,64,0.13562562529527972
137,2,10,150,64,0.06049988016540081
138,2,10,150,64,0.10332949630181452
139,2,10,150,64,0.05165643482805862
140,2,10,150,64,0.0
141,2,10,150,64,0.12556328258692692
142,2,10,150,64,0.0
143,2,10,150,64,0.06882065896991112
144,2,10,150,64,0.16664156206392014
145,2,10,150,64,0.08886639000806912
146,2,10,150,64,0.0
147,2,10,150,64,0.06664071636913875
148,2,10,150,64,0.12501466828444513
149,2,10,150,64,0.10486881530019958
150,2,10,150,64,0.0
151,2,10,150,64,0.24281234456926512
152,2,10,150,64,0.04019832975607886
153,2,10,150,64,0.071942683897578
154,2,10,150,64,0.08491065065836505
155,2,10,150,64,0.0
156,2,10,150,64,0.06437746926759551
157,2,10,150,64,0.06857646087959317
158,2,10,150,64,0.15911711737987416
159,2,10,150,64,0.024782300799839303
160,2,10,150,64,0.11705084481334227
161,2,10,150,64,0.0
162,2,10,150,64,0.042000540422067044
163,2,10,150,64,0.0
164,2,10,150,64,0.029649957429587842
165,2,10,150,64,0.0
166,2,10,150,64,0.06175696970122604
167,2,10,150,64,0.040419659112753054
168,2,10,150,64,0.0641665753731138
169,2,10,150,64,0.03870447337439288
170,2,10,150,64,0.0
171,2,10,150,64,0.0
172,2,10,150,64,0.08232325035020067
173,2,10,150,64,0.0375712667011285
174,2,10,150,64,0.2220641719546779
175,2,10,150,64,0.22732566419594713
176,2,10,150,64,0.0
177,2,10,150,64,0.3152442026717657
178,2,10,150,64,0.16701887146810837
179,2,10,150,64,0.054384419234677496
180,2,10,150,64,0.08391511424653819
181,2,10,150,64,0.04219958303741685
182,2,10,150,64,0.05005165434923901
183,2,10,150,64,0.0
184,2,10,150,64,0.1459367639681911
185,2,10,150,64,0.0
186,2,10,150,64,0.05478814761334652
187,2,10,150,64,0.14023428091042053
