user_id,fold,k_user,k_item,k,ndcg
370,2,10,150,92,0.0957000625269241
371,2,10,150,92,0.1597357002967986
372,2,10,150,92,0.11359189468068477
373,2,10,150,92,0.10496983264762118
374,2,10,150,92,0.1607577635826819
375,2,10,150,92,0.1676614286651071
376,2,10,150,92,0.07216815292900357
377,2,10,150,92,0.34749036439127307
378,2,10,150,92,0.04141778003493194
379,2,10,150,92,0.2407845951258123
380,2,10,150,92,0.09208418229247256
381,2,10,150,92,0.14660694539581717
382,2,10,150,92,0.14582500956521116
383,2,10,150,92,0.13650194595273554
384,2,10,150,92,0.0
385,2,10,150,92,0.1279021618306323
386,2,10,150,92,0.0
387,2,10,150,92,0.15815015559086745
388,2,10,150,92,0.03275673003454543
389,2,10,150,92,0.23486014126558652
390,2,10,150,92,0.10466779365752882
391,2,10,150,92,0.18344326580289438
392,2,10,150,92,0.16777779742497645
393,2,10,150,92,0.13446475832809562
394,2,10,150,92,0.2428956376202687
395,2,10,150,92,0.17280189068434965
396,2,10,150,92,0.08006506288147622
397,2,10,150,92,0.25466027584626727
398,2,10,150,92,0.12633080592181342
399,2,10,150,92,0.048658900177661196
400,2,10,150,92,0.0
401,2,10,150,92,0.0
402,2,10,150,92,0.1798991830195577
403,2,10,150,92,0.23561122801255002
404,2,10,150,92,0.0
405,2,10,150,92,0.2207123479534093
406,2,10,150,92,0.20319743160330778
407,2,10,150,92,0.08840773311911526
408,2,10,150,92,0.08490303813485527
409,2,10,150,92,0.1854414927009712
410,2,10,150,92,0.1510508871592243
411,2,10,150,92,0.13359023741301432
412,2,10,150,92,0.0647690283301182
413,2,10,150,92,0.19475935863737628
414,2,10,150,92,0.0858710743416444
415,2,10,150,92,0.15582818336744758
416,2,10,150,92,0.46167247072305867
417,2,10,150,92,0.21664783550071248
418,2,10,150,92,0.05130633033097092
419,2,10,150,92,0.13043508853971056
420,2,10,150,92,0.1979106713561055
421,2,10,150,92,0.3102692669240346
422,2,10,150,92,0.0654076987556055
423,2,10,150,92,0.0
424,2,10,150,92,0.039270700903099615
425,2,10,150,92,0.07564666131151174
426,2,10,150,92,0.03206656709567107
427,2,10,150,92,0.0
428,2,10,150,92,0.09545062073374358
429,2,10,150,92,0.21509479928177258
430,2,10,150,92,0.1910356879389014
431,2,10,150,92,0.0
432,2,10,150,92,0.13181508781832452
433,2,10,150,92,0.10047622221317463
434,2,10,150,92,0.21435951014939544
435,2,10,150,92,0.2573417787841281
436,2,10,150,92,0.08073573433990566
437,2,10,150,92,0.2468715811418812
438,2,10,150,92,0.11342455428465782
439,2,10,150,92,0.0
440,2,10,150,92,0.056388463063434605
441,2,10,150,92,0.2078055819841487
442,2,10,150,92,0.04062732041938225
443,2,10,150,92,0.0
444,2,10,150,92,0.0796221118108625
445,2,10,150,92,0.06656553044254701
446,2,10,150,92,0.15440950258541247
447,2,10,150,92,0.06755943234053442
448,2,10,150,92,0.049326153683410964
449,2,10,150,92,0.1400796026466503
450,2,10,150,92,0.4897887144746311
451,2,10,150,92,0.05163551141839463
452,2,10,150,92,0.20804344255167403
453,2,10,150,92,0.13767452700065452
454,2,10,150,92,0.0
455,2,10,150,92,0.17567159782541333
456,2,10,150,92,0.10017918716657125
457,2,10,150,92,0.41139908567655276
458,2,10,150,92,0.2537193820456369
459,2,10,150,92,0.22350678403150168
460,2,10,150,92,0.07041837375515932
461,2,10,150,92,0.06961399513856609
462,2,10,150,92,0.18564976427020158
463,2,10,150,92,0.21881515471619958
464,2,10,150,92,0.06726768733602535
465,2,10,150,92,0.10783006935442738
466,2,10,150,92,0.12816210679182038
467,2,10,150,92,0.09300532025926726
468,2,10,150,92,0.2504459841080331
469,2,10,150,92,0.07770822948326245
470,2,10,150,92,0.04760723841253984
471,2,10,150,92,0.0
472,2,10,150,92,0.23400392269731704
473,2,10,150,92,0.2622744659873325
474,2,10,150,92,0.42040029629644876
475,2,10,150,92,0.07311683844390994
476,2,10,150,92,0.037130087375373766
477,2,10,150,92,0.10705212034121535
478,2,10,150,92,0.1437068872495116
479,2,10,150,92,0.1904568963143427
480,2,10,150,92,0.15920120556239784
481,2,10,150,92,0.12113079634450404
482,2,10,150,92,0.04290887548434951
483,2,10,150,92,0.044584249489688726
484,2,10,150,92,0.21280961292893452
485,2,10,150,92,0.036556008482007775
486,2,10,150,92,0.037551180085133536
487,2,10,150,92,0.275201243183213
488,2,10,150,92,0.0
489,2,10,150,92,0.09125951875893978
490,2,10,150,92,0.11630686983226163
491,2,10,150,92,0.03859643636257609
492,2,10,150,92,0.1338895448360617
493,2,10,150,92,0.2595111329305249
494,2,10,150,92,0.10841985052222541
495,2,10,150,92,0.1996749531533383
496,2,10,150,92,0.023205371908120297
497,2,10,150,92,0.1911342271112774
498,2,10,150,92,0.07358364093338247
499,2,10,150,92,0.15260244507131887
500,2,10,150,92,0.12298652586482194
501,2,10,150,92,0.02184231145035861
502,2,10,150,92,0.06689893193796337
503,2,10,150,92,0.22411495208512985
504,2,10,150,92,0.10760395311175268
505,2,10,150,92,0.05688647497208646
506,2,10,150,92,0.1233919478447381
507,2,10,150,92,0.04255090034092519
508,2,10,150,92,0.20345924618307185
509,2,10,150,92,0.031611854308622345
510,2,10,150,92,0.0
511,2,10,150,92,0.0
512,2,10,150,92,0.08364069030518707
513,2,10,150,92,0.11506360809154491
514,2,10,150,92,0.16578726587197626
515,2,10,150,92,0.034743705427429224
516,2,10,150,92,0.1340330647732781
517,2,10,150,92,0.07931777113368761
518,2,10,150,92,0.14341019153063672
519,2,10,150,92,0.10560636946921488
520,2,10,150,92,0.0
521,2,10,150,92,0.013100052175929421
522,2,10,150,92,0.0559167101555819
523,2,10,150,92,0.2344066446478321
524,2,10,150,92,0.12139532738996409
525,2,10,150,92,0.02228065271804083
526,2,10,150,92,0.02505758835695044
527,2,10,150,92,0.35360031514866236
528,2,10,150,92,0.2269962474823218
529,2,10,150,92,0.0
530,2,10,150,92,0.05554513395194445
531,2,10,150,92,0.0
532,2,10,150,92,0.1076341290129368
533,2,10,150,92,0.026174664717688548
534,2,10,150,92,0.024909303741335254
535,2,10,150,92,0.20139880789960526
536,2,10,150,92,0.16340884055250954
537,2,10,150,92,0.4061283123487976
538,2,10,150,92,0.06986755390827007
539,2,10,150,92,0.09953437200841515
540,2,10,150,92,0.0
541,2,10,150,92,0.08397287070222587
542,2,10,150,92,0.07797598981103891
543,2,10,150,92,0.11938130432473343
544,2,10,150,92,0.0
545,2,10,150,92,0.060216826583478454
546,2,10,150,92,0.08187211419398947
547,2,10,150,92,0.04855455745827926
548,2,10,150,92,0.09589255277111255
549,2,10,150,92,0.0
550,2,10,150,92,0.09688698360286704
551,2,10,150,92,0.23754538813623147
552,2,10,150,92,0.048059443651065493
553,2,10,150,92,0.25838324961973735
554,2,10,150,92,0.1061717592653675
555,2,10,150,92,0.09809088686968297
556,2,10,150,92,0.16258997327839542
557,2,10,150,92,0.04470486007704452
558,2,10,150,92,0.265053101293003
559,2,10,150,92,0.1306794248970741
560,2,10,150,92,0.046716390531725466
561,2,10,150,92,0.14865786362526373
562,2,10,150,92,0.07720150835011791
563,2,10,150,92,0.0
564,2,10,150,92,0.0
565,2,10,150,92,0.28663011782160785
566,2,10,150,92,0.049763902181020156
567,2,10,150,92,0.10828657397486113
568,2,10,150,92,0.0
569,2,10,150,92,0.17563954439010937
570,2,10,150,92,0.0
571,2,10,150,92,0.16104477175644444
572,2,10,150,92,0.0
573,2,10,150,92,0.03246641181906899
574,2,10,150,92,0.05058854055353143
575,2,10,150,92,0.05154847002173459
576,2,10,150,92,0.0
577,2,10,150,92,0.0784247757209491
578,2,10,150,92,0.0
579,2,10,150,92,0.08297540479108526
580,2,10,150,92,0.21602760439924668
581,2,10,150,92,0.0
582,2,10,150,92,0.0437514209980628
583,2,10,150,92,0.08356526807460651
584,2,10,150,92,0.09591939076437811
585,2,10,150,92,0.10653251525271548
586,2,10,150,92,0.10132509239867551
587,2,10,150,92,0.03459392809572638
588,2,10,150,92,0.053821119735696775
589,2,10,150,92,0.13061191070808464
590,2,10,150,92,0.06139304560474655
591,2,10,150,92,0.0
592,2,10,150,92,0.3162895979196809
593,2,10,150,92,0.04586709436300111
594,2,10,150,92,0.0
595,2,10,150,92,0.0
596,2,10,150,92,0.0
597,2,10,150,92,0.0
598,2,10,150,92,0.0
599,2,10,150,92,0.03373797440426373
600,2,10,150,92,0.024325165853816375
601,2,10,150,92,0.03369782041898502
602,2,10,150,92,0.0
603,2,10,150,92,0.1435203717549576
604,2,10,150,92,0.0
605,2,10,150,92,0.2645541144793553
606,2,10,150,92,0.24870693244846395
607,2,10,150,92,0.08440880858250024
608,2,10,150,92,0.2297355802772357
609,2,10,150,92,0.0
610,2,10,150,92,0.1629867900167321
611,2,10,150,92,0.08045389590462838
612,2,10,150,92,0.15130120674940672
613,2,10,150,92,0.0
614,2,10,150,92,0.08861505596859857
615,2,10,150,92,0.1479554402409639
616,2,10,150,92,0.0
617,2,10,150,92,0.044257815106106525
618,2,10,150,92,0.18766481803906507
619,2,10,150,92,0.09637551974188778
620,2,10,150,92,0.08396948777462541
621,2,10,150,92,0.07911675782853725
622,2,10,150,92,0.12980296240199146
623,2,10,150,92,0.0
624,2,10,150,92,0.08175619017377453
625,2,10,150,92,0.0
626,2,10,150,92,0.0
627,2,10,150,92,0.020478112772268246
628,2,10,150,92,0.0
629,2,10,150,92,0.2466228630593721
630,2,10,150,92,0.0
631,2,10,150,92,0.16868725245403154
632,2,10,150,92,0.13439570003165963
633,2,10,150,92,0.07667481399289292
634,2,10,150,92,0.030975021478781034
635,2,10,150,92,0.0
636,2,10,150,92,0.0
637,2,10,150,92,0.0
638,2,10,150,92,0.0
639,2,10,150,92,0.0
640,2,10,150,92,0.07887611601996505
642,2,10,150,92,0.1329152156038286
643,2,10,150,92,0.0
644,2,10,150,92,0.0
645,2,10,150,92,0.09759501249802542
647,2,10,150,92,0.0
648,2,10,150,92,0.21223061777480637
649,2,10,150,92,1.0
650,2,10,150,92,0.036030247125383656
651,2,10,150,92,0.0
653,2,10,150,92,0.040484256935344326
654,2,10,150,92,0.058087171966128066
655,2,10,150,92,0.2211917314646663
658,2,10,150,92,0.0
1,2,10,150,93,0.5343723497595074
2,2,10,150,93,0.2268511698743587
3,2,10,150,93,0.03098598178059488
4,2,10,150,93,0.06166887310869151
5,2,10,150,93,0.12620564628865164
6,2,10,150,93,0.17961772474519622
7,2,10,150,93,0.25066131152947163
8,2,10,150,93,0.06653535276206901
9,2,10,150,93,0.0
10,2,10,150,93,0.2043831529067321
11,2,10,150,93,0.10464473261331256
12,2,10,150,93,0.10103399773096396
13,2,10,150,93,0.38919632455300796
14,2,10,150,93,0.15461807617997098
15,2,10,150,93,0.01616702920033762
16,2,10,150,93,0.2820343761027718
17,2,10,150,93,0.10312948447052589
18,2,10,150,93,0.24231349134271257
19,2,10,150,93,0.0
20,2,10,150,93,0.06057715324397481
21,2,10,150,93,0.012720674487092647
22,2,10,150,93,0.05035691655673683
23,2,10,150,93,0.22807475621810358
24,2,10,150,93,0.12818798445247553
25,2,10,150,93,0.03078223202175778
26,2,10,150,93,0.1475005395151273
27,2,10,150,93,0.0
28,2,10,150,93,0.16080076733974918
29,2,10,150,93,0.0
30,2,10,150,93,0.0
31,2,10,150,93,0.08090642992710743
32,2,10,150,93,0.14779014095437779
33,2,10,150,93,0.0
34,2,10,150,93,0.07239559903187814
35,2,10,150,93,0.0
36,2,10,150,93,0.0
37,2,10,150,93,0.0
38,2,10,150,93,0.12297908439989445
39,2,10,150,93,0.15820890896021753
40,2,10,150,93,0.2212397779175911
41,2,10,150,93,0.0
42,2,10,150,93,0.20130152528989256
43,2,10,150,93,0.10840884994756145
44,2,10,150,93,0.1565413821318793
45,2,10,150,93,0.0
46,2,10,150,93,0.10684080426179023
47,2,10,150,93,0.11437926488327832
48,2,10,150,93,0.16438571914394637
49,2,10,150,93,0.05920283200708927
50,2,10,150,93,0.046726672111120165
51,2,10,150,93,0.07984133538066794
52,2,10,150,93,0.05244652348163508
53,2,10,150,93,0.12810519548676028
54,2,10,150,93,0.14404412800290828
55,2,10,150,93,0.0
56,2,10,150,93,0.22047893971599028
57,2,10,150,93,0.0524456916588361
58,2,10,150,93,0.16366022196121796
59,2,10,150,93,0.29016625668957213
60,2,10,150,93,0.2158570564681132
61,2,10,150,93,0.06416923277158361
62,2,10,150,93,0.18160332589227857
63,2,10,150,93,0.10055844624153853
64,2,10,150,93,0.04583023181159601
65,2,10,150,93,0.18154179097601578
66,2,10,150,93,0.12995427111679475
67,2,10,150,93,0.24630238874073
68,2,10,150,93,0.04358896759704514
69,2,10,150,93,0.19699902273515738
70,2,10,150,93,0.06577317760289236
71,2,10,150,93,0.08190066039082215
72,2,10,150,93,0.28907547922366217
73,2,10,150,93,0.28969967958004655
74,2,10,150,93,0.17342765698823945
75,2,10,150,93,0.16021137204676433
76,2,10,150,93,0.23191508057904175
77,2,10,150,93,0.15029758260072817
78,2,10,150,93,0.0
79,2,10,150,93,0.11837298765331451
80,2,10,150,93,0.1744476820873323
81,2,10,150,93,0.02668972877827465
82,2,10,150,93,0.06437887178128218
83,2,10,150,93,0.046841820324159865
84,2,10,150,93,0.029136604147144557
85,2,10,150,93,0.18442983312439273
86,2,10,150,93,0.07028063830038406
87,2,10,150,93,0.20523162803222705
88,2,10,150,93,0.06294571929989644
89,2,10,150,93,0.2334685083478665
90,2,10,150,93,0.17313204566143872
91,2,10,150,93,0.07054411138080068
92,2,10,150,93,0.11942017488768149
93,2,10,150,93,0.0
94,2,10,150,93,0.24145934994922186
95,2,10,150,93,0.12485211086506379
96,2,10,150,93,0.2910849944526355
97,2,10,150,93,0.3506682263021138
98,2,10,150,93,0.0
99,2,10,150,93,0.13656436417013992
100,2,10,150,93,0.0
101,2,10,150,93,0.0
102,2,10,150,93,0.05671879843401278
103,2,10,150,93,0.04579340374561851
104,2,10,150,93,0.0
105,2,10,150,93,0.0
106,2,10,150,93,0.0
107,2,10,150,93,0.09995553728965398
108,2,10,150,93,0.07859158628121365
109,2,10,150,93,0.20086438685781322
110,2,10,150,93,0.037578324799282276
111,2,10,150,93,0.09077089626867633
112,2,10,150,93,0.0
113,2,10,150,93,0.178509607681865
114,2,10,150,93,0.02951022367272685
115,2,10,150,93,0.24220379575977083
116,2,10,150,93,0.041610162623197416
117,2,10,150,93,0.07736180228640575
118,2,10,150,93,0.19326159470866278
119,2,10,150,93,0.16560277932443881
120,2,10,150,93,0.40177646466663713
121,2,10,150,93,0.115269333086109
122,2,10,150,93,0.1467899073100297
123,2,10,150,93,0.12990556389377814
124,2,10,150,93,0.18903749859471425
125,2,10,150,93,0.1788785148307843
126,2,10,150,93,0.0
127,2,10,150,93,0.12503310750358904
128,2,10,150,93,0.07117364753699024
129,2,10,150,93,0.0
130,2,10,150,93,0.11043302665459546
131,2,10,150,93,0.36227735599025207
132,2,10,150,93,0.12643913909707097
133,2,10,150,93,0.0
134,2,10,150,93,0.0
135,2,10,150,93,0.0
136,2,10,150,93,0.1949254865702981
137,2,10,150,93,0.1142541952759239
138,2,10,150,93,0.15545471738318148
139,2,10,150,93,0.05165643482805862
140,2,10,150,93,0.0732173666263434
141,2,10,150,93,0.12556328258692692
142,2,10,150,93,0.0
143,2,10,150,93,0.06882065896991112
144,2,10,150,93,0.1778212661301716
145,2,10,150,93,0.1074935252705928
146,2,10,150,93,0.0
147,2,10,150,93,0.06664071636913875
148,2,10,150,93,0.1606863768135813
149,2,10,150,93,0.10486881530019958
150,2,10,150,93,0.0
151,2,10,150,93,0.20411691507122928
152,2,10,150,93,0.09023573428198242
153,2,10,150,93,0.071942683897578
154,2,10,150,93,0.08491065065836505
155,2,10,150,93,0.0
156,2,10,150,93,0.06437746926759551
157,2,10,150,93,0.11756317838740467
158,2,10,150,93,0.17368343162211233
159,2,10,150,93,0.024782300799839303
160,2,10,150,93,0.1330098122581384
161,2,10,150,93,0.0
162,2,10,150,93,0.08299661455725149
163,2,10,150,93,0.0
164,2,10,150,93,0.029649957429587842
165,2,10,150,93,0.0
166,2,10,150,93,0.06175696970122604
167,2,10,150,93,0.040419659112753054
168,2,10,150,93,0.0641665753731138
169,2,10,150,93,0.03870447337439288
170,2,10,150,93,0.0
171,2,10,150,93,0.0
172,2,10,150,93,0.08232325035020067
173,2,10,150,93,0.1448442050067646
174,2,10,150,93,0.2622747997764713
175,2,10,150,93,0.22732566419594713
176,2,10,150,93,0.027651749128023803
177,2,10,150,93,0.3152442026717657
178,2,10,150,93,0.1509306125771355
179,2,10,150,93,0.09299583347145139
180,2,10,150,93,0.13545568635409455
181,2,10,150,93,0.0483889310666557
182,2,10,150,93,0.05005165434923901
183,2,10,150,93,0.0
184,2,10,150,93,0.15639932187667255
185,2,10,150,93,0.0
186,2,10,150,93,0.05478814761334652
187,2,10,150,93,0.16902512893841318
188,2,10,150,93,0.3504249889151446
189,2,10,150,93,0.209805850077053
190,2,10,150,93,0.025938546612492997
191,2,10,150,93,0.0
192,2,10,150,93,0.0
193,2,10,150,93,0.044029292293218426
194,2,10,150,93,0.19240249817644664
195,2,10,150,93,0.04606861224913365
196,2,10,150,93,0.04485361187694993
197,2,10,150,93,0.16261436624219067
198,2,10,150,93,0.028186415745733433
199,2,10,150,93,0.2529427027676571
200,2,10,150,93,0.23903021781429204
201,2,10,150,93,0.13525396835074274
202,2,10,150,93,0.27487633291429087
203,2,10,150,93,0.10238606821339166
204,2,10,150,93,0.08325563768773413
205,2,10,150,93,0.1465996756793884
206,2,10,150,93,0.028694189013458257
207,2,10,150,93,0.11885762425589542
208,2,10,150,93,0.10318619832562911
209,2,10,150,93,0.0
210,2,10,150,93,0.2038640973809669
211,2,10,150,93,0.0
212,2,10,150,93,0.164108698820099
213,2,10,150,93,0.20808658101351607
214,2,10,150,93,0.25168008015410515
215,2,10,150,93,0.11433722369502479
216,2,10,150,93,0.14425650580287722
217,2,10,150,93,0.10298663607405599
218,2,10,150,93,0.1023482199458735
219,2,10,150,93,0.0
220,2,10,150,93,0.0
221,2,10,150,93,0.10144613070733857
222,2,10,150,93,0.07761211457345131
223,2,10,150,93,0.0
224,2,10,150,93,0.029996736818897345
225,2,10,150,93,0.0
226,2,10,150,93,0.1498542968734124
227,2,10,150,93,0.11812975819364856
228,2,10,150,93,0.0
229,2,10,150,93,0.1353749952992483
230,2,10,150,93,0.29885542969810625
231,2,10,150,93,0.3903800499921017
232,2,10,150,93,0.13914352811061104
233,2,10,150,93,0.20041862413043413
234,2,10,150,93,0.21748918499154435
235,2,10,150,93,0.1075070751982482
236,2,10,150,93,0.1748476071795128
237,2,10,150,93,0.27346075713529205
238,2,10,150,93,0.0
239,2,10,150,93,0.1640226646237981
240,2,10,150,93,0.0
241,2,10,150,93,0.0
242,2,10,150,93,0.07673373981757839
243,2,10,150,93,0.2568245236714982
244,2,10,150,93,0.18280294015368334
245,2,10,150,93,0.0
246,2,10,150,93,0.12379877182510346
247,2,10,150,93,0.0
248,2,10,150,93,0.14176813152020928
249,2,10,150,93,0.25273723061556136
250,2,10,150,93,0.08513080051804543
251,2,10,150,93,0.12803494038364374
252,2,10,150,93,0.1904168294848087
253,2,10,150,93,0.204742498386431
254,2,10,150,93,0.2834002979184586
255,2,10,150,93,0.04662184073981129
256,2,10,150,93,0.33260401585908705
257,2,10,150,93,0.10559687561546657
258,2,10,150,93,0.09376545370390896
259,2,10,150,93,0.0
260,2,10,150,93,0.0
261,2,10,150,93,0.0
262,2,10,150,93,0.14662870872246536
263,2,10,150,93,0.16565508957374153
264,2,10,150,93,0.1369605071348852
265,2,10,150,93,0.08339602711200374
266,2,10,150,93,0.0
267,2,10,150,93,0.15946623251411773
268,2,10,150,93,0.19373103776204662
269,2,10,150,93,0.07991666515634646
270,2,10,150,93,0.13753262202696961
271,2,10,150,93,0.20401896890378474
272,2,10,150,93,0.366296454316556
273,2,10,150,93,0.06267320809766952
274,2,10,150,93,0.05829918151249392
275,2,10,150,93,0.04105877938688906
276,2,10,150,93,0.1890634583464247
277,2,10,150,93,0.0
278,2,10,150,93,0.04305311721683474
279,2,10,150,93,0.18962345749806073
280,2,10,150,93,0.0841500632404169
281,2,10,150,93,0.05516788910004661
282,2,10,150,93,0.0
283,2,10,150,93,0.06286054135527182
284,2,10,150,93,0.028031276514167806
285,2,10,150,93,0.15002687789384317
286,2,10,150,93,0.10716987013646836
287,2,10,150,93,0.14933178562928426
288,2,10,150,93,0.18109971158338595
289,2,10,150,93,0.06510475888148554
290,2,10,150,93,0.09449357188080848
291,2,10,150,93,0.18686703515526518
292,2,10,150,93,0.3713936936921286
293,2,10,150,93,0.209548967271118
294,2,10,150,93,0.05942233668176323
295,2,10,150,93,0.21201342709556317
296,2,10,150,93,0.126694253429424
297,2,10,150,93,0.10547809104886068
298,2,10,150,93,0.4252278238676385
299,2,10,150,93,0.05389882485565562
300,2,10,150,93,0.0
301,2,10,150,93,0.1348819056641436
302,2,10,150,93,0.0
303,2,10,150,93,0.32277937607166984
304,2,10,150,93,0.09811693595042764
305,2,10,150,93,0.15377587171217844
306,2,10,150,93,0.07286537763060504
307,2,10,150,93,0.17167816797422253
308,2,10,150,93,0.1105772567243778
309,2,10,150,93,0.0
310,2,10,150,93,0.0
311,2,10,150,93,0.25325295310341156
312,2,10,150,93,0.1975666931997852
313,2,10,150,93,0.22676062260704077
314,2,10,150,93,0.1467839446144342
315,2,10,150,93,0.18129588776381328
316,2,10,150,93,0.22270580084154873
317,2,10,150,93,0.0
318,2,10,150,93,0.13166957165834908
319,2,10,150,93,0.0
320,2,10,150,93,0.04539294738377069
321,2,10,150,93,0.12530728980532893
322,2,10,150,93,0.3780567175504725
323,2,10,150,93,0.028361369701356044
324,2,10,150,93,0.06573619640629956
325,2,10,150,93,0.0811231025632827
326,2,10,150,93,0.14774251547484274
327,2,10,150,93,0.1025360983433444
328,2,10,150,93,0.14304127376118922
329,2,10,150,93,0.0
330,2,10,150,93,0.17464041258343582
331,2,10,150,93,0.10096521657790082
332,2,10,150,93,0.20308551734089297
333,2,10,150,93,0.05206745415870339
334,2,10,150,93,0.13991621763694656
335,2,10,150,93,0.0
336,2,10,150,93,0.11501232379588432
337,2,10,150,93,0.10934082156401825
338,2,10,150,93,0.14269909689763496
339,2,10,150,93,0.3016554358783463
340,2,10,150,93,0.17896552649342137
341,2,10,150,93,0.0
342,2,10,150,93,0.2845617443994219
343,2,10,150,93,0.3148697991467657
344,2,10,150,93,0.1523980172868318
345,2,10,150,93,0.10686772084589051
346,2,10,150,93,0.2102586943425689
347,2,10,150,93,0.20485510809551669
348,2,10,150,93,0.0
349,2,10,150,93,0.163169180413793
350,2,10,150,93,0.18939048055890495
351,2,10,150,93,0.1610216634970071
352,2,10,150,93,0.3057524544183157
353,2,10,150,93,0.0
354,2,10,150,93,0.08982081782386522
355,2,10,150,93,0.0
356,2,10,150,93,0.10061931714936387
357,2,10,150,93,0.14019634392566574
358,2,10,150,93,0.0
359,2,10,150,93,0.0
360,2,10,150,93,0.22728151171982378
361,2,10,150,93,0.12786031464335298
362,2,10,150,93,0.04690797720830594
363,2,10,150,93,0.17356096324141454
364,2,10,150,93,0.0
365,2,10,150,93,0.0
366,2,10,150,93,0.09184114803951915
367,2,10,150,93,0.05534563970541805
368,2,10,150,93,0.06788053752288492
369,2,10,150,93,0.21386152848601384
370,2,10,150,93,0.0957000625269241
371,2,10,150,93,0.1597357002967986
372,2,10,150,93,0.11359189468068477
373,2,10,150,93,0.10496983264762118
374,2,10,150,93,0.1607577635826819
375,2,10,150,93,0.1676614286651071
376,2,10,150,93,0.07216815292900357
377,2,10,150,93,0.34749036439127307
378,2,10,150,93,0.041099933675306094
379,2,10,150,93,0.2407845951258123
380,2,10,150,93,0.10289762131367564
381,2,10,150,93,0.14660694539581717
382,2,10,150,93,0.14582500956521116
383,2,10,150,93,0.13650194595273554
384,2,10,150,93,0.0
385,2,10,150,93,0.1269206211374359
386,2,10,150,93,0.0
387,2,10,150,93,0.15693648718115494
388,2,10,150,93,0.03275673003454543
389,2,10,150,93,0.23486014126558652
390,2,10,150,93,0.10466779365752882
391,2,10,150,93,0.18344326580289438
392,2,10,150,93,0.16777779742497645
393,2,10,150,93,0.13343285526867263
394,2,10,150,93,0.2428956376202687
395,2,10,150,93,0.17280189068434965
396,2,10,150,93,0.08006506288147622
397,2,10,150,93,0.27208443869728477
398,2,10,150,93,0.12633080592181342
399,2,10,150,93,0.04828548435788952
400,2,10,150,93,0.0
401,2,10,150,93,0.0
402,2,10,150,93,0.1798991830195577
403,2,10,150,93,0.23561122801255002
404,2,10,150,93,0.0
405,2,10,150,93,0.21901856773963885
406,2,10,150,93,0.20163806352839014
407,2,10,150,93,0.08840773311911526
408,2,10,150,93,0.08490303813485527
409,2,10,150,93,0.1854414927009712
410,2,10,150,93,0.1510508871592243
411,2,10,150,93,0.13359023741301432
412,2,10,150,93,0.0647690283301182
413,2,10,150,93,0.19475935863737628
414,2,10,150,93,0.0858710743416444
415,2,10,150,93,0.15582818336744758
416,2,10,150,93,0.45812952578407273
417,2,10,150,93,0.21498524697528587
418,2,10,150,93,0.05130633033097092
419,2,10,150,93,0.13043508853971056
