user_id,fold,k_user,k_item,k,ndcg
718,3,10,150,28,0.0
719,3,10,150,28,0.07656668348110868
720,3,10,150,28,0.0
721,3,10,150,28,0.11692062726361231
722,3,10,150,28,0.04173963774222741
723,3,10,150,28,0.0
724,3,10,150,28,0.0
725,3,10,150,28,0.0
726,3,10,150,28,0.0
727,3,10,150,28,0.10430708720576036
728,3,10,150,28,0.0
729,3,10,150,28,0.0
730,3,10,150,28,0.0
731,3,10,150,28,0.10385169364861045
732,3,10,150,28,0.05717828980196049
733,3,10,150,28,0.024019122118268992
734,3,10,150,28,0.08131766139183766
735,3,10,150,28,0.08151055815578559
736,3,10,150,28,0.0
737,3,10,150,28,0.12127716502890909
738,3,10,150,28,0.14989387114607597
739,3,10,150,28,0.18767092572990207
740,3,10,150,28,0.0
741,3,10,150,28,0.061826385535604725
742,3,10,150,28,0.0527075128660253
743,3,10,150,28,0.049043960636177025
744,3,10,150,28,0.0
745,3,10,150,28,0.06774344219296054
746,3,10,150,28,0.24124954544361757
747,3,10,150,28,0.1630169184332944
748,3,10,150,28,0.04418177189852209
749,3,10,150,28,0.49259067005629625
750,3,10,150,28,0.03884210089598009
751,3,10,150,28,0.049629610929395745
752,3,10,150,28,0.0
753,3,10,150,28,0.04072612696308379
754,3,10,150,28,0.0
755,3,10,150,28,0.0
756,3,10,150,28,0.04918680463213726
757,3,10,150,28,0.07205736635480697
758,3,10,150,28,0.19483639784635917
759,3,10,150,28,0.0
760,3,10,150,28,0.1247347853608844
761,3,10,150,28,0.14753957727833325
762,3,10,150,28,0.0
763,3,10,150,28,0.026885633808876454
764,3,10,150,28,0.0
765,3,10,150,28,0.0
766,3,10,150,28,0.05532965960894595
767,3,10,150,28,0.1269544353559099
768,3,10,150,28,0.05059568297461706
769,3,10,150,28,0.0
770,3,10,150,28,0.18348359547343202
771,3,10,150,28,0.02778871948897756
772,3,10,150,28,0.0
773,3,10,150,28,0.17199279078917648
774,3,10,150,28,0.0
775,3,10,150,28,0.0
776,3,10,150,28,0.0
777,3,10,150,28,0.0
778,3,10,150,28,0.08961728720334347
779,3,10,150,28,0.0
780,3,10,150,28,0.12311997034702767
781,3,10,150,28,0.12572447169101508
782,3,10,150,28,0.0
783,3,10,150,28,0.0
784,3,10,150,28,0.0
785,3,10,150,28,0.2848262604068979
786,3,10,150,28,0.13433459624567326
787,3,10,150,28,0.0
788,3,10,150,28,0.0538138504959217
789,3,10,150,28,0.14531023848228133
790,3,10,150,28,0.10060942224808081
791,3,10,150,28,0.0
792,3,10,150,28,0.059109628562248356
793,3,10,150,28,0.08021827351724287
794,3,10,150,28,0.08021827351724287
795,3,10,150,28,0.07205736635480697
796,3,10,150,28,0.11728320741048935
797,3,10,150,28,0.13905617951077562
798,3,10,150,28,0.0
799,3,10,150,28,0.2836929289153804
800,3,10,150,28,0.0
801,3,10,150,28,0.0
802,3,10,150,28,0.05621908976192367
803,3,10,150,28,0.0
804,3,10,150,28,0.346103349870037
805,3,10,150,28,0.19760327960030324
806,3,10,150,28,0.06379369995120096
807,3,10,150,28,0.20008438134276482
808,3,10,150,28,0.0
809,3,10,150,28,0.0
810,3,10,150,28,0.0
811,3,10,150,28,0.0
812,3,10,150,28,0.0
813,3,10,150,28,0.0
814,3,10,150,28,0.0
815,3,10,150,28,0.027499127219106426
816,3,10,150,28,0.10105367325027378
817,3,10,150,28,0.0
818,3,10,150,28,0.0
819,3,10,150,28,0.0
820,3,10,150,28,0.0
821,3,10,150,28,0.0
822,3,10,150,28,0.0
823,3,10,150,28,0.10148718580906937
824,3,10,150,28,0.0
825,3,10,150,28,0.16434089815347858
826,3,10,150,28,0.04455257454866284
827,3,10,150,28,0.0
828,3,10,150,28,0.0
829,3,10,150,28,0.0
830,3,10,150,28,0.05059568297461706
831,3,10,150,28,0.04522637401768292
832,3,10,150,28,0.0
833,3,10,150,28,0.062321204858517235
834,3,10,150,28,0.0
835,3,10,150,28,0.04191911005669532
836,3,10,150,28,0.0
837,3,10,150,28,0.05351287869030783
838,3,10,150,28,0.08633629724227374
839,3,10,150,28,0.0
840,3,10,150,28,0.07656878929530339
841,3,10,150,28,0.0
842,3,10,150,28,0.0
843,3,10,150,28,0.04209275315645388
844,3,10,150,28,0.0
845,3,10,150,28,0.0
846,3,10,150,28,0.08951991273267058
847,3,10,150,28,0.0
848,3,10,150,28,0.0
849,3,10,150,28,0.0
850,3,10,150,28,0.06228974831361337
851,3,10,150,28,0.19821654229071958
852,3,10,150,28,0.07256783117062009
853,3,10,150,28,0.0
854,3,10,150,28,0.0
855,3,10,150,28,0.0
856,3,10,150,28,0.0
857,3,10,150,28,0.0
858,3,10,150,28,0.0
859,3,10,150,28,0.0
860,3,10,150,28,0.0
861,3,10,150,28,0.12754356661958802
862,3,10,150,28,0.0559167101555819
863,3,10,150,28,0.0
864,3,10,150,28,0.1615328695620339
865,3,10,150,28,0.0
866,3,10,150,28,0.0
867,3,10,150,28,0.13120507751234178
868,3,10,150,28,0.0
870,3,10,150,28,0.0
871,3,10,150,28,0.0
872,3,10,150,28,0.0
875,3,10,150,28,0.1395953738647505
876,3,10,150,28,0.0
877,3,10,150,28,0.0
1,3,10,150,29,0.7603573597118609
2,3,10,150,29,0.06362078819895171
3,3,10,150,29,0.0
4,3,10,150,29,0.0
5,3,10,150,29,0.0583775815185038
6,3,10,150,29,0.055805240881847164
7,3,10,150,29,0.2123058910744896
8,3,10,150,29,0.0
9,3,10,150,29,0.0
10,3,10,150,29,0.16409920264511527
11,3,10,150,29,0.0
12,3,10,150,29,0.0
13,3,10,150,29,0.23254357095860886
14,3,10,150,29,0.05601843521033356
15,3,10,150,29,0.0
16,3,10,150,29,0.08482101713976703
17,3,10,150,29,0.06166887310869151
18,3,10,150,29,0.13086577144437742
19,3,10,150,29,0.0
20,3,10,150,29,0.14530105135237878
21,3,10,150,29,0.03475017269886857
22,3,10,150,29,0.03393392567306744
23,3,10,150,29,0.16093766472693694
24,3,10,150,29,0.2130978642098899
25,3,10,150,29,0.0
26,3,10,150,29,0.0
28,3,10,150,29,0.0
29,3,10,150,29,0.0
30,3,10,150,29,0.0979129253499678
31,3,10,150,29,0.06076546216996844
32,3,10,150,29,0.0
33,3,10,150,29,0.0
34,3,10,150,29,0.0
35,3,10,150,29,0.0
37,3,10,150,29,0.0488929053971083
38,3,10,150,29,0.0
39,3,10,150,29,0.0
40,3,10,150,29,0.0
41,3,10,150,29,0.0
42,3,10,150,29,0.11676800180580715
43,3,10,150,29,0.2487522843879164
44,3,10,150,29,0.04195229264874745
45,3,10,150,29,0.0
46,3,10,150,29,0.14434031438272124
47,3,10,150,29,0.0
48,3,10,150,29,0.0874717141014082
49,3,10,150,29,0.06706202063038097
50,3,10,150,29,0.0
51,3,10,150,29,0.18953836965473142
52,3,10,150,29,0.0
53,3,10,150,29,0.09546043308946733
54,3,10,150,29,0.07984133538066794
55,3,10,150,29,0.0
56,3,10,150,29,0.03975645576081676
57,3,10,150,29,0.0
58,3,10,150,29,0.05627401606456899
59,3,10,150,29,0.1231027867986783
60,3,10,150,29,0.09042744671309158
61,3,10,150,29,0.0
62,3,10,150,29,0.03806940785769845
63,3,10,150,29,0.0
64,3,10,150,29,0.0
65,3,10,150,29,0.2994759515353249
66,3,10,150,29,0.0
67,3,10,150,29,0.0
68,3,10,150,29,0.0
69,3,10,150,29,0.04340781395430378
70,3,10,150,29,0.0
71,3,10,150,29,0.07955752067133452
72,3,10,150,29,0.16084022171949366
73,3,10,150,29,0.051960280791503534
74,3,10,150,29,0.0
75,3,10,150,29,0.11731968150568911
76,3,10,150,29,0.10478238567212417
77,3,10,150,29,0.39739389075193016
78,3,10,150,29,0.0
79,3,10,150,29,0.0
80,3,10,150,29,0.08297572808511901
81,3,10,150,29,0.0
82,3,10,150,29,0.08926877557705373
83,3,10,150,29,0.04630610387058298
84,3,10,150,29,0.0
85,3,10,150,29,0.09476109885839396
86,3,10,150,29,0.0
87,3,10,150,29,0.05731092915974753
88,3,10,150,29,0.0
89,3,10,150,29,0.22860031301980846
90,3,10,150,29,0.1863644444034663
91,3,10,150,29,0.13114221140465185
92,3,10,150,29,0.05740705878102489
93,3,10,150,29,0.0
94,3,10,150,29,0.2110576635722671
95,3,10,150,29,0.06322924701253654
96,3,10,150,29,0.0
97,3,10,150,29,0.05502294157452004
98,3,10,150,29,0.0
99,3,10,150,29,0.0
100,3,10,150,29,0.04485361187694993
101,3,10,150,29,0.0
102,3,10,150,29,0.026001814664123827
103,3,10,150,29,0.0
104,3,10,150,29,0.12171451575741458
106,3,10,150,29,0.05261577455142312
107,3,10,150,29,0.0
108,3,10,150,29,0.0
109,3,10,150,29,0.05439183230069061
110,3,10,150,29,0.039667414566743345
111,3,10,150,29,0.0
112,3,10,150,29,0.0
113,3,10,150,29,0.0
114,3,10,150,29,0.0
115,3,10,150,29,0.046806851959664796
116,3,10,150,29,0.030283100877278122
117,3,10,150,29,0.0
118,3,10,150,29,0.0
119,3,10,150,29,0.034073291417269544
121,3,10,150,29,0.0
122,3,10,150,29,0.0
123,3,10,150,29,0.46927872602275644
124,3,10,150,29,0.10889376106823218
125,3,10,150,29,0.09097808601263767
126,3,10,150,29,0.0
127,3,10,150,29,0.0
128,3,10,150,29,0.027576277569513717
129,3,10,150,29,0.0
130,3,10,150,29,0.07472436921210311
131,3,10,150,29,0.2803335894048546
132,3,10,150,29,0.09109240322345806
133,3,10,150,29,0.0
134,3,10,150,29,0.0
135,3,10,150,29,0.0
136,3,10,150,29,0.26687965254220064
137,3,10,150,29,0.0
138,3,10,150,29,0.21222747957761057
139,3,10,150,29,0.0
140,3,10,150,29,0.0
141,3,10,150,29,0.15194751309721466
142,3,10,150,29,0.30260241349881345
143,3,10,150,29,0.0
144,3,10,150,29,0.19201969646868908
145,3,10,150,29,0.0
146,3,10,150,29,0.0
147,3,10,150,29,0.0
148,3,10,150,29,0.042512356679180144
149,3,10,150,29,0.05446824630887794
150,3,10,150,29,0.0
151,3,10,150,29,0.02347279125171977
152,3,10,150,29,0.0
153,3,10,150,29,0.06516188295518531
154,3,10,150,29,0.0
155,3,10,150,29,0.0
156,3,10,150,29,0.0
157,3,10,150,29,0.0
158,3,10,150,29,0.055805240881847164
159,3,10,150,29,0.11026617795298452
160,3,10,150,29,0.0
161,3,10,150,29,0.0
162,3,10,150,29,0.0
163,3,10,150,29,0.0
164,3,10,150,29,0.0
165,3,10,150,29,0.0
166,3,10,150,29,0.0
167,3,10,150,29,0.0
168,3,10,150,29,0.0
169,3,10,150,29,0.0
170,3,10,150,29,0.0
171,3,10,150,29,0.0
172,3,10,150,29,0.0
173,3,10,150,29,0.0
174,3,10,150,29,0.028767091820622218
175,3,10,150,29,0.4413254197204702
176,3,10,150,29,0.0347693136731627
177,3,10,150,29,0.0
178,3,10,150,29,0.16842787794138242
179,3,10,150,29,0.06599888514927177
180,3,10,150,29,0.0
181,3,10,150,29,0.05337802006712106
182,3,10,150,29,0.13120507751234178
183,3,10,150,29,0.0
184,3,10,150,29,0.0
185,3,10,150,29,0.0
186,3,10,150,29,0.0
187,3,10,150,29,0.14943466330084343
188,3,10,150,29,0.0
189,3,10,150,29,0.1808542218575964
190,3,10,150,29,0.0
191,3,10,150,29,0.0
192,3,10,150,29,0.0
193,3,10,150,29,0.0
194,3,10,150,29,0.03975645576081676
195,3,10,150,29,0.061734604266276284
196,3,10,150,29,0.17342765698823945
197,3,10,150,29,0.037070343480771185
198,3,10,150,29,0.10387325901274824
199,3,10,150,29,0.0
200,3,10,150,29,0.055179303887787655
201,3,10,150,29,0.25061606984626544
202,3,10,150,29,0.0
203,3,10,150,29,0.0
204,3,10,150,29,0.0
205,3,10,150,29,0.0
206,3,10,150,29,0.0
207,3,10,150,29,0.0
208,3,10,150,29,0.0
209,3,10,150,29,0.0
210,3,10,150,29,0.0
211,3,10,150,29,0.0
212,3,10,150,29,0.0559167101555819
213,3,10,150,29,0.051573320538546435
214,3,10,150,29,0.1257260924843343
215,3,10,150,29,0.157288596461893
216,3,10,150,29,0.25084019139208813
217,3,10,150,29,0.04972780777662495
218,3,10,150,29,0.06323567569191428
219,3,10,150,29,0.0
220,3,10,150,29,0.0
221,3,10,150,29,0.09964173287591703
222,3,10,150,29,0.21358653977333164
223,3,10,150,29,0.039270700903099615
224,3,10,150,29,0.0
225,3,10,150,29,0.0
226,3,10,150,29,0.0
227,3,10,150,29,0.0
229,3,10,150,29,0.0
230,3,10,150,29,0.0
231,3,10,150,29,0.0
232,3,10,150,29,0.0
233,3,10,150,29,0.12321456673952925
234,3,10,150,29,0.14387314628997241
235,3,10,150,29,0.04622440829742681
236,3,10,150,29,0.12127042983235181
237,3,10,150,29,0.0
238,3,10,150,29,0.0
239,3,10,150,29,0.07945424413307585
240,3,10,150,29,0.10235170428306553
241,3,10,150,29,0.1381300260171807
242,3,10,150,29,0.0
243,3,10,150,29,0.0
244,3,10,150,29,0.1383760666903033
245,3,10,150,29,0.0
246,3,10,150,29,0.08356426880363813
247,3,10,150,29,0.15642624200758548
248,3,10,150,29,0.1800221130349669
249,3,10,150,29,0.2191612092775145
250,3,10,150,29,0.07806699296748765
251,3,10,150,29,0.0
252,3,10,150,29,0.0
253,3,10,150,29,0.0
254,3,10,150,29,0.036502603141236205
255,3,10,150,29,0.04610512027589789
256,3,10,150,29,0.027736288621349494
257,3,10,150,29,0.12830873359117523
258,3,10,150,29,0.0
259,3,10,150,29,0.0
260,3,10,150,29,0.0
261,3,10,150,29,0.0
262,3,10,150,29,0.0
263,3,10,150,29,0.29196331077693755
264,3,10,150,29,0.22972462709034727
265,3,10,150,29,0.19802572813668026
266,3,10,150,29,0.0
267,3,10,150,29,0.14446252780184488
268,3,10,150,29,0.1579883519063398
269,3,10,150,29,0.022745663386826168
270,3,10,150,29,0.0
271,3,10,150,29,0.10657172854556844
272,3,10,150,29,0.0
273,3,10,150,29,0.0
274,3,10,150,29,0.0
275,3,10,150,29,0.0
276,3,10,150,29,0.2716316892915872
277,3,10,150,29,0.0
278,3,10,150,29,0.0
279,3,10,150,29,0.1759044587153374
280,3,10,150,29,0.08596665148841195
281,3,10,150,29,0.0
282,3,10,150,29,0.09659953929285248
283,3,10,150,29,0.0
284,3,10,150,29,0.0
285,3,10,150,29,0.0
286,3,10,150,29,0.0
287,3,10,150,29,0.0
288,3,10,150,29,0.04838338183089434
289,3,10,150,29,0.0
290,3,10,150,29,0.09647783930421741
291,3,10,150,29,0.22054939751622804
292,3,10,150,29,0.27665227928348557
293,3,10,150,29,0.03975645576081676
294,3,10,150,29,0.027616154831484434
295,3,10,150,29,0.09981690553366025
296,3,10,150,29,0.10235135297694252
297,3,10,150,29,0.030868393892711742
298,3,10,150,29,0.03719976603506465
299,3,10,150,29,0.07738245927141257
300,3,10,150,29,0.0
301,3,10,150,29,0.14881397568492577
302,3,10,150,29,0.0
303,3,10,150,29,0.23687167451345129
304,3,10,150,29,0.0
305,3,10,150,29,0.06377678533788679
306,3,10,150,29,0.0
307,3,10,150,29,0.10103677256052608
308,3,10,150,29,0.04806801813090108
309,3,10,150,29,0.0
310,3,10,150,29,0.2890648263178879
311,3,10,150,29,0.15908144432323604
312,3,10,150,29,0.09774885223043435
313,3,10,150,29,0.10332301514131034
314,3,10,150,29,0.0843728393421543
315,3,10,150,29,0.09785159463516042
316,3,10,150,29,0.06076546216996844
317,3,10,150,29,0.0
318,3,10,150,29,0.028747338381158515
319,3,10,150,29,0.0
320,3,10,150,29,0.08947300054212491
321,3,10,150,29,0.08223795175588802
322,3,10,150,29,0.07955752067133452
323,3,10,150,29,0.12229181918924699
324,3,10,150,29,0.0
325,3,10,150,29,0.0
326,3,10,150,29,0.10817904857938596
327,3,10,150,29,0.0
328,3,10,150,29,0.1446025399436037
329,3,10,150,29,0.056720838976548935
330,3,10,150,29,0.23442938795657506
331,3,10,150,29,0.0
332,3,10,150,29,0.02434272510323463
333,3,10,150,29,0.0
334,3,10,150,29,0.1596784998945954
335,3,10,150,29,0.0
336,3,10,150,29,0.0
337,3,10,150,29,0.09992090652113537
338,3,10,150,29,0.0
339,3,10,150,29,0.145767359678607
340,3,10,150,29,0.12647135138382856
341,3,10,150,29,0.0
342,3,10,150,29,0.022745663386826168
343,3,10,150,29,0.31287439806426665
344,3,10,150,29,0.09677172331707372
345,3,10,150,29,0.1395131022046179
346,3,10,150,29,0.09249981265731452
347,3,10,150,29,0.053942918475641165
348,3,10,150,29,0.0
349,3,10,150,29,0.07123530534387781
350,3,10,150,29,0.0845667599404342
351,3,10,150,29,0.0
352,3,10,150,29,0.16282653392890226
353,3,10,150,29,0.049432410190049694
354,3,10,150,29,0.0
355,3,10,150,29,0.0
356,3,10,150,29,0.0
357,3,10,150,29,0.0
358,3,10,150,29,0.26730206653594746
359,3,10,150,29,0.0
360,3,10,150,29,0.10496459329418281
361,3,10,150,29,0.0
362,3,10,150,29,0.0
363,3,10,150,29,0.2221025750274383
364,3,10,150,29,0.0
365,3,10,150,29,0.0527075128660253
366,3,10,150,29,0.10684080426179023
367,3,10,150,29,0.1410054764628891
368,3,10,150,29,0.0
369,3,10,150,29,0.0
370,3,10,150,29,0.045683428159663184
371,3,10,150,29,0.09892739847751293
372,3,10,150,29,0.0734773909038217
373,3,10,150,29,0.18636722701344763
374,3,10,150,29,0.166847810430412
375,3,10,150,29,0.0
376,3,10,150,29,0.0
377,3,10,150,29,0.0
378,3,10,150,29,0.09671364614990684
379,3,10,150,29,0.1408902372568363
380,3,10,150,29,0.0
381,3,10,150,29,0.0
382,3,10,150,29,0.07847428227110642
383,3,10,150,29,0.0
384,3,10,150,29,0.0
385,3,10,150,29,0.1580040586927633
386,3,10,150,29,0.0
387,3,10,150,29,0.033598102841379755
388,3,10,150,29,0.0
389,3,10,150,29,0.1575860988097577
390,3,10,150,29,0.21398626473452756
391,3,10,150,29,0.2558645268575362
392,3,10,150,29,0.06327372362257774
393,3,10,150,29,0.17926955796543467
394,3,10,150,29,0.07049948613198989
395,3,10,150,29,0.09286934188709499
396,3,10,150,29,0.0
397,3,10,150,29,0.05774550520460572
398,3,10,150,29,0.06216570130168689
399,3,10,150,29,0.0
400,3,10,150,29,0.0
401,3,10,150,29,0.0
402,3,10,150,29,0.469779625693621
403,3,10,150,29,0.0
404,3,10,150,29,0.0
405,3,10,150,29,0.291948389288745
406,3,10,150,29,0.2383430604330119
407,3,10,150,29,0.08527151205213251
408,3,10,150,29,0.12083071655728543
409,3,10,150,29,0.12649839982227978
410,3,10,150,29,0.0
411,3,10,150,29,0.07963818675918483
412,3,10,150,29,0.0
413,3,10,150,29,0.10122860821230018
414,3,10,150,29,0.0
415,3,10,150,29,0.07605458145297357
416,3,10,150,29,0.2604019968885626
417,3,10,150,29,0.1037255346086572
418,3,10,150,29,0.07001560573318603
419,3,10,150,29,0.2098021491169666
420,3,10,150,29,0.0527075128660253
421,3,10,150,29,0.1590989696709666
422,3,10,150,29,0.0
423,3,10,150,29,0.0
424,3,10,150,29,0.13291000263869587
425,3,10,150,29,0.0
426,3,10,150,29,0.10004388309532918
427,3,10,150,29,0.0
428,3,10,150,29,0.0
429,3,10,150,29,0.2313173709963411
430,3,10,150,29,0.062242588308449316
431,3,10,150,29,0.0
432,3,10,150,29,0.0
433,3,10,150,29,0.0
434,3,10,150,29,0.2247819585714142
435,3,10,150,29,0.3935872925652393
436,3,10,150,29,0.08047838183755991
437,3,10,150,29,0.04741880434253891
438,3,10,150,29,0.0
439,3,10,150,29,0.0
440,3,10,150,29,0.04258528250242427
441,3,10,150,29,0.0
442,3,10,150,29,0.058478916078390675
443,3,10,150,29,0.056720838976548935
444,3,10,150,29,0.19519002499605084
445,3,10,150,29,0.0
446,3,10,150,29,0.0
447,3,10,150,29,0.07454804035140399
448,3,10,150,29,0.0
449,3,10,150,29,0.0
450,3,10,150,29,0.39173414017049574
451,3,10,150,29,0.0
452,3,10,150,29,0.027902620440923582
453,3,10,150,29,0.15163400077733352
454,3,10,150,29,0.0
455,3,10,150,29,0.21059255083262626
456,3,10,150,29,0.17033949083056624
457,3,10,150,29,0.5257042351698761
458,3,10,150,29,0.15719713529131554
459,3,10,150,29,0.04901586605894737
460,3,10,150,29,0.0
461,3,10,150,29,0.10778915452451093
462,3,10,150,29,0.12801555899542102
463,3,10,150,29,0.11017482951597607
464,3,10,150,29,0.0
465,3,10,150,29,0.0733934381893728
466,3,10,150,29,0.07677493102846453
467,3,10,150,29,0.0
468,3,10,150,29,0.4049481631096321
469,3,10,150,29,0.050924439617225085
470,3,10,150,29,0.040162930685297936
471,3,10,150,29,0.0
472,3,10,150,29,0.31147303744405985
473,3,10,150,29,0.050005013043213774
474,3,10,150,29,0.436160359682699
475,3,10,150,29,0.0
476,3,10,150,29,0.12097589732794561
477,3,10,150,29,0.0
478,3,10,150,29,0.21059645397916077
479,3,10,150,29,0.11207745927283393
480,3,10,150,29,0.0881980292211471
481,3,10,150,29,0.0
482,3,10,150,29,0.10209739512291163
483,3,10,150,29,0.06194403202282284
484,3,10,150,29,0.22455313889176456
485,3,10,150,29,0.0
486,3,10,150,29,0.05903557698963019
487,3,10,150,29,0.1250848319815387
488,3,10,150,29,0.07041837375515932
489,3,10,150,29,0.0
490,3,10,150,29,0.06490403551612171
491,3,10,150,29,0.17758207479178334
492,3,10,150,29,0.03043077404022058
493,3,10,150,29,0.18824609835490252
494,3,10,150,29,0.11299367690705851
495,3,10,150,29,0.055805240881847164
496,3,10,150,29,0.07917727666551216
497,3,10,150,29,0.043176828187084765
498,3,10,150,29,0.02403400906545054
499,3,10,150,29,0.04806801813090108
500,3,10,150,29,0.07309597938435786
501,3,10,150,29,0.0
502,3,10,150,29,0.0
503,3,10,150,29,0.32694540831212215
504,3,10,150,29,0.10180289228192131
505,3,10,150,29,0.025824233840383477
506,3,10,150,29,0.11011497474583984
507,3,10,150,29,0.0
508,3,10,150,29,0.12141398478586375
509,3,10,150,29,0.0
510,3,10,150,29,0.12427147932737166
511,3,10,150,29,0.0
512,3,10,150,29,0.0
513,3,10,150,29,0.0
514,3,10,150,29,0.3246376504620554
515,3,10,150,29,0.0
516,3,10,150,29,0.07947838320659593
517,3,10,150,29,0.0
518,3,10,150,29,0.027225028724417157
519,3,10,150,29,0.0
520,3,10,150,29,0.0
521,3,10,150,29,0.11161048176369433
522,3,10,150,29,0.16542389351858164
523,3,10,150,29,0.14958239437556436
524,3,10,150,29,0.05956822939584229
525,3,10,150,29,0.035769798946978335
526,3,10,150,29,0.03112959369469351
527,3,10,150,29,0.20898536994296088
528,3,10,150,29,0.044808643601671735
529,3,10,150,29,0.0
530,3,10,150,29,0.0
531,3,10,150,29,0.0
532,3,10,150,29,0.21526704326742516
533,3,10,150,29,0.23982840344435258
534,3,10,150,29,0.05167975836235349
535,3,10,150,29,0.35556336485247103
536,3,10,150,29,0.19077525750968985
537,3,10,150,29,0.33035342138884
538,3,10,150,29,0.09944592215223559
539,3,10,150,29,0.0
540,3,10,150,29,0.0
541,3,10,150,29,0.05853676675859637
542,3,10,150,29,0.055805240881847164
543,3,10,150,29,0.0
544,3,10,150,29,0.0
545,3,10,150,29,0.2500356574515556
546,3,10,150,29,0.028335946945814334
547,3,10,150,29,0.0
548,3,10,150,29,0.08527151205213251
549,3,10,150,29,0.10184659627402569
550,3,10,150,29,0.0845667599404342
551,3,10,150,29,0.3019609653473456
552,3,10,150,29,0.0
553,3,10,150,29,0.09570787878815254
554,3,10,150,29,0.0
555,3,10,150,29,0.037070343480771185
556,3,10,150,29,0.19619834938148803
557,3,10,150,29,0.044530079137671444
558,3,10,150,29,0.21398626473452756
559,3,10,150,29,0.02799764048929078
560,3,10,150,29,0.12477958136324535
561,3,10,150,29,0.12854639996846098
562,3,10,150,29,0.0
563,3,10,150,29,0.10791970824616881
564,3,10,150,29,0.0
565,3,10,150,29,0.14337418847532693
566,3,10,150,29,0.10762186767639075
567,3,10,150,29,0.4001801891359971
568,3,10,150,29,0.0
569,3,10,150,29,0.023835426911994775
570,3,10,150,29,0.0
571,3,10,150,29,0.0512644431393966
572,3,10,150,29,0.30260241349881345
573,3,10,150,29,0.0
574,3,10,150,29,0.0
575,3,10,150,29,0.07945707943276742
576,3,10,150,29,0.0
577,3,10,150,29,0.22035478506754663
578,3,10,150,29,0.0
579,3,10,150,29,0.06291254398189125
580,3,10,150,29,0.0
581,3,10,150,29,0.0
582,3,10,150,29,0.06679511870650716
583,3,10,150,29,0.0874717141014082
584,3,10,150,29,0.20261715588288354
585,3,10,150,29,0.043176828187084765
586,3,10,150,29,0.11814247082548117
587,3,10,150,29,0.0
588,3,10,150,29,0.22513416058561916
589,3,10,150,29,0.0
590,3,10,150,29,0.1076424320455391
591,3,10,150,29,0.049740249067048554
592,3,10,150,29,0.3233914069958023
593,3,10,150,29,0.13350473230312523
594,3,10,150,29,0.0
595,3,10,150,29,0.026765584926608993
596,3,10,150,29,0.09803928583135704
597,3,10,150,29,0.0
598,3,10,150,29,0.0
599,3,10,150,29,0.0
600,3,10,150,29,0.15949575058337345
601,3,10,150,29,0.2156269583602334
602,3,10,150,29,0.041278922835426404
603,3,10,150,29,0.12541207695631323
604,3,10,150,29,0.0
605,3,10,150,29,0.18215497045748394
606,3,10,150,29,0.4006361399674328
607,3,10,150,29,0.0
608,3,10,150,29,0.2950315692072933
609,3,10,150,29,0.0
610,3,10,150,29,0.08443863559321411
611,3,10,150,29,0.0
612,3,10,150,29,0.09162544430476362
613,3,10,150,29,0.12468575026986017
614,3,10,150,29,0.1467868763787456
615,3,10,150,29,0.10074645869155263
616,3,10,150,29,0.0
617,3,10,150,29,0.02347279125171977
618,3,10,150,29,0.11161048176369433
619,3,10,150,29,0.11808334395397609
620,3,10,150,29,0.18704997447705718
621,3,10,150,29,0.05466820536753258
622,3,10,150,29,0.30921065301734124
623,3,10,150,29,0.04214302778527282
624,3,10,150,29,0.03016141060656478
625,3,10,150,29,0.08806790540812526
626,3,10,150,29,0.0
627,3,10,150,29,0.1692425936705246
628,3,10,150,29,0.0
629,3,10,150,29,0.27452778378760295
630,3,10,150,29,0.09441144816779526
631,3,10,150,29,0.0
632,3,10,150,29,0.027902620440923582
633,3,10,150,29,0.026481122388885493
634,3,10,150,29,0.08596665148841195
635,3,10,150,29,0.0
636,3,10,150,29,0.30260241349881345
637,3,10,150,29,0.0
638,3,10,150,29,0.03016141060656478
639,3,10,150,29,0.0
640,3,10,150,29,0.173689229815485
641,3,10,150,29,0.051358492238643604
642,3,10,150,29,0.3999039515168653
643,3,10,150,29,0.38581757237931186
644,3,10,150,29,0.0
645,3,10,150,29,0.13279951429078973
