user_id,fold,k_user,k_item,k,ndcg
498,3,10,150,31,0.02300234095867549
499,3,10,150,31,0.06756611322686489
500,3,10,150,31,0.06995830932444541
501,3,10,150,31,0.0
502,3,10,150,31,0.0
503,3,10,150,31,0.3129111641919001
504,3,10,150,31,0.09743296811077283
505,3,10,150,31,0.025255271126572616
506,3,10,150,31,0.1267521642636423
507,3,10,150,31,0.0
508,3,10,150,31,0.12141398478586375
509,3,10,150,31,0.0
510,3,10,150,31,0.12427147932737166
511,3,10,150,31,0.0
512,3,10,150,31,0.0
513,3,10,150,31,0.0
514,3,10,150,31,0.3107024676414106
515,3,10,150,31,0.0
516,3,10,150,31,0.07947838320659593
517,3,10,150,31,0.0
518,3,10,150,31,0.027225028724417157
519,3,10,150,31,0.0
520,3,10,150,31,0.0
521,3,10,150,31,0.10681956344025385
522,3,10,150,31,0.16542389351858164
523,3,10,150,31,0.14958239437556436
524,3,10,150,31,0.057011242657699926
525,3,10,150,31,0.035769798946978335
526,3,10,150,31,0.03112959369469351
527,3,10,150,31,0.20001460104770102
528,3,10,150,31,0.044808643601671735
529,3,10,150,31,0.0
530,3,10,150,31,0.0
531,3,10,150,31,0.0
532,3,10,150,31,0.20602663138383234
533,3,10,150,31,0.22953368672611704
534,3,10,150,31,0.05167975836235349
535,3,10,150,31,0.3403006851032472
536,3,10,150,31,0.18258616395486246
537,3,10,150,31,0.33773431844446555
538,3,10,150,31,0.09944592215223559
539,3,10,150,31,0.0
540,3,10,150,31,0.0
541,3,10,150,31,0.07758548721849233
542,3,10,150,31,0.05340978172012693
543,3,10,150,31,0.0
544,3,10,150,31,0.0
545,3,10,150,31,0.23930279084379039
546,3,10,150,31,0.028335946945814334
547,3,10,150,31,0.0
548,3,10,150,31,0.08161120306410226
549,3,10,150,31,0.10184659627402569
550,3,10,150,31,0.0845667599404342
551,3,10,150,31,0.28899918703597416
552,3,10,150,31,0.0
553,3,10,150,31,0.09570787878815254
554,3,10,150,31,0.0
555,3,10,150,31,0.037070343480771185
556,3,10,150,31,0.2436420788359897
557,3,10,150,31,0.044530079137671444
558,3,10,150,31,0.21398626473452756
559,3,10,150,31,0.02799764048929078
560,3,10,150,31,0.11942337490935596
561,3,10,150,31,0.12302850153016627
562,3,10,150,31,0.023391566431356273
563,3,10,150,31,0.10791970824616881
564,3,10,150,31,0.0
565,3,10,150,31,0.14337418847532693
566,3,10,150,31,0.10300216198472131
567,3,10,150,31,0.4259276608538887
568,3,10,150,31,0.02548915132906805
569,3,10,150,31,0.023835426911994775
570,3,10,150,31,0.0
571,3,10,150,31,0.0512644431393966
572,3,10,150,31,0.30260241349881345
573,3,10,150,31,0.0
574,3,10,150,31,0.0
575,3,10,150,31,0.07945707943276742
576,3,10,150,31,0.0
577,3,10,150,31,0.2538213241145775
578,3,10,150,31,0.0
579,3,10,150,31,0.06152644703210656
580,3,10,150,31,0.0
581,3,10,150,31,0.0
582,3,10,150,31,0.06679511870650716
583,3,10,150,31,0.0874717141014082
584,3,10,150,31,0.20261715588288354
585,3,10,150,31,0.042225550968526857
586,3,10,150,31,0.11307116462457516
587,3,10,150,31,0.0
588,3,10,150,31,0.23683411198492932
589,3,10,150,31,0.0
590,3,10,150,31,0.1076424320455391
591,3,10,150,31,0.06916656307483487
592,3,10,150,31,0.3095097196046511
593,3,10,150,31,0.14933542705322472
594,3,10,150,31,0.0
595,3,10,150,31,0.04717809429585218
596,3,10,150,31,0.09803928583135704
597,3,10,150,31,0.0
598,3,10,150,31,0.0
599,3,10,150,31,0.0
600,3,10,150,31,0.15264934062343238
601,3,10,150,31,0.20637109699747186
602,3,10,150,31,0.041278922835426404
603,3,10,150,31,0.12541207695631323
604,3,10,150,31,0.0
605,3,10,150,31,0.17433590568973026
606,3,10,150,31,0.40480260852952515
607,3,10,150,31,0.0
608,3,10,150,31,0.28236723760892896
609,3,10,150,31,0.0
610,3,10,150,31,0.08443863559321411
611,3,10,150,31,0.0
612,3,10,150,31,0.09162544430476362
613,3,10,150,31,0.12468575026986017
614,3,10,150,31,0.1467868763787456
615,3,10,150,31,0.09642188229568131
616,3,10,150,31,0.0
617,3,10,150,31,0.022465213612656677
618,3,10,150,31,0.10681956344025385
619,3,10,150,31,0.11301457579436894
620,3,10,150,31,0.17902078997789383
621,3,10,150,31,0.09524689784396642
622,3,10,150,31,0.29593767936886034
623,3,10,150,31,0.04214302778527282
624,3,10,150,31,0.0288667216808262
625,3,10,150,31,0.0842875602733365
626,3,10,150,31,0.0
627,3,10,150,31,0.18353922842769121
628,3,10,150,31,0.0
629,3,10,150,31,0.28430501554114496
630,3,10,150,31,0.09035880427788442
631,3,10,150,31,0.06783204105472322
632,3,10,150,31,0.026704890860063463
633,3,10,150,31,0.026481122388885493
634,3,10,150,31,0.08227650340095313
635,3,10,150,31,0.0
636,3,10,150,31,0.30260241349881345
637,3,10,150,31,0.0
638,3,10,150,31,0.05152901435389809
639,3,10,150,31,0.0
640,3,10,150,31,0.18779499118649717
641,3,10,150,31,0.051358492238643604
642,3,10,150,31,0.38273793683201845
643,3,10,150,31,0.3692562203646247
644,3,10,150,31,0.0
645,3,10,150,31,0.12709904945714812
646,3,10,150,31,0.11243817952384734
647,3,10,150,31,0.06590268968688952
648,3,10,150,31,0.19025201639056846
649,3,10,150,31,0.0
650,3,10,150,31,0.1795291362176683
651,3,10,150,31,0.0
652,3,10,150,31,0.0
653,3,10,150,31,0.18498013807685282
654,3,10,150,31,0.0957521839145297
655,3,10,150,31,0.4352394886155503
656,3,10,150,31,0.0
657,3,10,150,31,0.2504953915210566
658,3,10,150,31,0.06603916770374188
659,3,10,150,31,0.11025112275879974
660,3,10,150,31,0.0
661,3,10,150,31,0.13122786732203373
662,3,10,150,31,0.0
663,3,10,150,31,0.1588553187792567
664,3,10,150,31,0.42306131721808193
665,3,10,150,31,0.05340978172012693
666,3,10,150,31,0.20423563028233258
667,3,10,150,31,0.027785635271073788
668,3,10,150,31,0.0
669,3,10,150,31,0.21227579868266822
670,3,10,150,31,0.0
671,3,10,150,31,0.20436667684987572
672,3,10,150,31,0.048159222084064895
673,3,10,150,31,0.0
674,3,10,150,31,0.0
675,3,10,150,31,0.0382580635535654
676,3,10,150,31,0.23269001566747113
677,3,10,150,31,0.0382580635535654
678,3,10,150,31,0.0
679,3,10,150,31,0.09280201543215293
680,3,10,150,31,0.0
681,3,10,150,31,0.0
682,3,10,150,31,0.4189217321131026
683,3,10,150,31,0.027341324469214154
684,3,10,150,31,0.03804989622115975
685,3,10,150,31,0.09030583455080088
686,3,10,150,31,0.09193001573304482
687,3,10,150,31,0.0
688,3,10,150,31,0.0
689,3,10,150,31,0.37279254620421465
690,3,10,150,31,0.28496274583363823
691,3,10,150,31,0.5575827236098854
692,3,10,150,31,0.0
693,3,10,150,31,0.07270957277741445
694,3,10,150,31,0.27214195278943065
695,3,10,150,31,0.0
696,3,10,150,31,0.043134162606390795
697,3,10,150,31,0.02136391268805077
698,3,10,150,31,0.0
699,3,10,150,31,0.0495702903934327
700,3,10,150,31,0.0
701,3,10,150,31,0.0906790485156717
702,3,10,150,31,0.0
703,3,10,150,31,0.21888235022994418
704,3,10,150,31,0.12330223238785123
705,3,10,150,31,0.22126028141657358
706,3,10,150,31,0.0
707,3,10,150,31,0.33641242310393143
708,3,10,150,31,0.021561431309513907
709,3,10,150,31,0.1597026241363076
710,3,10,150,31,0.25040922491354684
711,3,10,150,31,0.1683940889303907
712,3,10,150,31,0.10136983846016101
713,3,10,150,31,0.0
714,3,10,150,31,0.09998274523051486
715,3,10,150,31,0.2213808886033479
716,3,10,150,31,0.31032313835162145
717,3,10,150,31,0.06694011097076868
718,3,10,150,31,0.0
719,3,10,150,31,0.10353175087921149
720,3,10,150,31,0.0
721,3,10,150,31,0.10935648914516438
722,3,10,150,31,0.04173963774222741
723,3,10,150,31,0.0
724,3,10,150,31,0.0
725,3,10,150,31,0.0
726,3,10,150,31,0.061080020762274374
727,3,10,150,31,0.09755897754519141
728,3,10,150,31,0.0
729,3,10,150,31,0.0
730,3,10,150,31,0.0
731,3,10,150,31,0.10385169364861045
732,3,10,150,31,0.05717828980196049
733,3,10,150,31,0.022465213612656677
734,3,10,150,31,0.08131766139183766
735,3,10,150,31,0.08151055815578559
736,3,10,150,31,0.047009109882897075
737,3,10,150,31,0.12127716502890909
738,3,10,150,31,0.14019654082042335
739,3,10,150,31,0.18767092572990207
740,3,10,150,31,0.0
741,3,10,150,31,0.05908892019155974
742,3,10,150,31,0.0527075128660253
743,3,10,150,31,0.049043960636177025
744,3,10,150,31,0.0
745,3,10,150,31,0.06774344219296054
746,3,10,150,31,0.24124954544361757
747,3,10,150,31,0.1524705972619834
748,3,10,150,31,0.04132344798443041
749,3,10,150,31,0.4607226930246315
750,3,10,150,31,0.03884210089598009
751,3,10,150,31,0.04641884101975111
752,3,10,150,31,0.0
753,3,10,150,31,0.04072612696308379
754,3,10,150,31,0.0
755,3,10,150,31,0.0
756,3,10,150,31,0.04600468191735098
757,3,10,150,31,0.06739564083797003
758,3,10,150,31,0.20400082480859014
759,3,10,150,31,0.0
760,3,10,150,31,0.1247347853608844
761,3,10,150,31,0.14753957727833325
762,3,10,150,31,0.0
763,3,10,150,31,0.0465101900438196
764,3,10,150,31,0.0
765,3,10,150,31,0.0
766,3,10,150,31,0.051750127090828615
767,3,10,150,31,0.1269544353559099
768,3,10,150,31,0.05059568297461706
769,3,10,150,31,0.0
770,3,10,150,31,0.18348359547343202
771,3,10,150,31,0.02778871948897756
772,3,10,150,31,0.0
773,3,10,150,31,0.16086577876953145
774,3,10,150,31,0.0
775,3,10,150,31,0.0
776,3,10,150,31,0.0
777,3,10,150,31,0.0
778,3,10,150,31,0.08961728720334347
779,3,10,150,31,0.0
780,3,10,150,31,0.12311997034702767
781,3,10,150,31,0.12572447169101508
782,3,10,150,31,0.0
783,3,10,150,31,0.0
784,3,10,150,31,0.0
785,3,10,150,31,0.2848262604068979
786,3,10,150,31,0.12564386763884475
787,3,10,150,31,0.0
788,3,10,150,31,0.05033238270564975
789,3,10,150,31,0.14531023848228133
790,3,10,150,31,0.0941005316980335
791,3,10,150,31,0.0
792,3,10,150,31,0.059109628562248356
793,3,10,150,31,0.08021827351724287
794,3,10,150,31,0.08021827351724287
795,3,10,150,31,0.06886690743551852
796,3,10,150,31,0.10969561229925776
797,3,10,150,31,0.13905617951077562
798,3,10,150,31,0.0
799,3,10,150,31,0.2836929289153804
800,3,10,150,31,0.0
801,3,10,150,31,0.0
802,3,10,150,31,0.05621908976192367
803,3,10,150,31,0.0
804,3,10,150,31,0.34527374887887813
805,3,10,150,31,0.1848194061766259
806,3,10,150,31,0.06379369995120096
807,3,10,150,31,0.18713999393019493
808,3,10,150,31,0.0
809,3,10,150,31,0.0
810,3,10,150,31,0.0
811,3,10,150,31,0.0
812,3,10,150,31,0.0
813,3,10,150,31,0.0
814,3,10,150,31,0.0
815,3,10,150,31,0.027499127219106426
816,3,10,150,31,0.10105367325027378
817,3,10,150,31,0.0
818,3,10,150,31,0.0
819,3,10,150,31,0.0
820,3,10,150,31,0.12262943855309168
821,3,10,150,31,0.0
822,3,10,150,31,0.0
823,3,10,150,31,0.10148718580906937
824,3,10,150,31,0.0
825,3,10,150,31,0.16434089815347858
826,3,10,150,31,0.04455257454866284
827,3,10,150,31,0.0
828,3,10,150,31,0.0
829,3,10,150,31,0.0
830,3,10,150,31,0.05059568297461706
831,3,10,150,31,0.04522637401768292
832,3,10,150,31,0.0
833,3,10,150,31,0.05828935682373833
834,3,10,150,31,0.0
835,3,10,150,31,0.04191911005669532
836,3,10,150,31,0.0
837,3,10,150,31,0.05351287869030783
838,3,10,150,31,0.08633629724227374
839,3,10,150,31,0.0
840,3,10,150,31,0.07656878929530339
841,3,10,150,31,0.0
842,3,10,150,31,0.0
843,3,10,150,31,0.04209275315645388
844,3,10,150,31,0.0
845,3,10,150,31,0.0
846,3,10,150,31,0.10549775199171815
847,3,10,150,31,0.0
848,3,10,150,31,0.0
849,3,10,150,31,0.0
850,3,10,150,31,0.06228974831361337
851,3,10,150,31,0.19821654229071958
852,3,10,150,31,0.07256783117062009
853,3,10,150,31,0.0
854,3,10,150,31,0.0
855,3,10,150,31,0.0
856,3,10,150,31,0.0
857,3,10,150,31,0.0
858,3,10,150,31,0.0
859,3,10,150,31,0.0
860,3,10,150,31,0.0
861,3,10,150,31,0.12754356661958802
862,3,10,150,31,0.0559167101555819
863,3,10,150,31,0.0
864,3,10,150,31,0.1615328695620339
865,3,10,150,31,0.0
866,3,10,150,31,0.0
867,3,10,150,31,0.13120507751234178
868,3,10,150,31,0.0
870,3,10,150,31,0.0
871,3,10,150,31,0.0
872,3,10,150,31,0.0
875,3,10,150,31,0.1395953738647505
876,3,10,150,31,0.0
877,3,10,150,31,0.0
1,3,10,150,32,0.7126282177164285
2,3,10,150,32,0.06362078819895171
3,3,10,150,32,0.0
4,3,10,150,32,0.0
5,3,10,150,32,0.0583775815185038
6,3,10,150,32,0.05340978172012693
7,3,10,150,32,0.22009334526642754
8,3,10,150,32,0.0554835367217868
9,3,10,150,32,0.0
10,3,10,150,32,0.16409920264511527
11,3,10,150,32,0.0
12,3,10,150,32,0.0
13,3,10,150,32,0.2179463490383602
14,3,10,150,32,0.05601843521033356
15,3,10,150,32,0.0
16,3,10,150,32,0.1132290250664985
17,3,10,150,32,0.06166887310869151
18,3,10,150,32,0.1226510669928055
19,3,10,150,32,0.0
20,3,10,150,32,0.14530105135237878
21,3,10,150,32,0.03475017269886857
22,3,10,150,32,0.03393392567306744
23,3,10,150,32,0.16093766472693694
24,3,10,150,32,0.2641541177211491
25,3,10,150,32,0.0
26,3,10,150,32,0.0
28,3,10,150,32,0.0
29,3,10,150,32,0.0
30,3,10,150,32,0.0979129253499678
31,3,10,150,32,0.06076546216996844
32,3,10,150,32,0.0
33,3,10,150,32,0.0
34,3,10,150,32,0.0
35,3,10,150,32,0.0
37,3,10,150,32,0.0488929053971083
38,3,10,150,32,0.0
39,3,10,150,32,0.0
40,3,10,150,32,0.0
41,3,10,150,32,0.0
42,3,10,150,32,0.11676800180580715
43,3,10,150,32,0.23313760932547176
44,3,10,150,32,0.04195229264874745
45,3,10,150,32,0.0
46,3,10,150,32,0.14434031438272124
47,3,10,150,32,0.0
48,3,10,150,32,0.0874717141014082
49,3,10,150,32,0.06558450189788582
50,3,10,150,32,0.0
51,3,10,150,32,0.18953836965473142
52,3,10,150,32,0.0
53,3,10,150,32,0.09546043308946733
54,3,10,150,32,0.07984133538066794
55,3,10,150,32,0.0
56,3,10,150,32,0.03975645576081676
57,3,10,150,32,0.0
58,3,10,150,32,0.10796876451088402
59,3,10,150,32,0.15741059107653083
60,3,10,150,32,0.08475113623969902
61,3,10,150,32,0.0
62,3,10,150,32,0.03806940785769845
63,3,10,150,32,0.0
64,3,10,150,32,0.0
65,3,10,150,32,0.2994759515353249
66,3,10,150,32,0.0
67,3,10,150,32,0.0
68,3,10,150,32,0.0
69,3,10,150,32,0.04340781395430378
70,3,10,150,32,0.0
71,3,10,150,32,0.07955752067133452
72,3,10,150,32,0.16084022171949366
73,3,10,150,32,0.051960280791503534
74,3,10,150,32,0.0
75,3,10,150,32,0.11731968150568911
76,3,10,150,32,0.10478238567212417
77,3,10,150,32,0.45287742747371695
78,3,10,150,32,0.0
79,3,10,150,32,0.0
80,3,10,150,32,0.08297572808511901
81,3,10,150,32,0.0
82,3,10,150,32,0.08926877557705373
83,3,10,150,32,0.04630610387058298
84,3,10,150,32,0.0
85,3,10,150,32,0.0888127564306052
86,3,10,150,32,0.07738888769495082
87,3,10,150,32,0.05731092915974753
88,3,10,150,32,0.0
89,3,10,150,32,0.22860031301980846
90,3,10,150,32,0.17466597799656033
91,3,10,150,32,0.13114221140465185
92,3,10,150,32,0.053803503656447677
93,3,10,150,32,0.0
94,3,10,150,32,0.1978091547425737
95,3,10,150,32,0.061836172422412086
96,3,10,150,32,0.06783204105472322
97,3,10,150,32,0.05502294157452004
98,3,10,150,32,0.0
99,3,10,150,32,0.0
100,3,10,150,32,0.0892789338684584
101,3,10,150,32,0.0
102,3,10,150,32,0.026001814664123827
103,3,10,150,32,0.0
104,3,10,150,32,0.12171451575741458
106,3,10,150,32,0.05261577455142312
107,3,10,150,32,0.0
108,3,10,150,32,0.0
109,3,10,150,32,0.07171432477158048
110,3,10,150,32,0.039667414566743345
111,3,10,150,32,0.0
112,3,10,150,32,0.0
113,3,10,150,32,0.05449144662575446
114,3,10,150,32,0.0
115,3,10,150,32,0.046806851959664796
116,3,10,150,32,0.055538752771150446
117,3,10,150,32,0.0
118,3,10,150,32,0.0
119,3,10,150,32,0.034073291417269544
121,3,10,150,32,0.0
122,3,10,150,32,0.0
123,3,10,150,32,0.46927872602275644
124,3,10,150,32,0.10889376106823218
125,3,10,150,32,0.09097808601263767
126,3,10,150,32,0.0
127,3,10,150,32,0.0
128,3,10,150,32,0.027576277569513717
129,3,10,150,32,0.0
130,3,10,150,32,0.07003377210918937
131,3,10,150,32,0.2803335894048546
132,3,10,150,32,0.09109240322345806
133,3,10,150,32,0.0
134,3,10,150,32,0.0
135,3,10,150,32,0.0
136,3,10,150,32,0.40257390286801836
137,3,10,150,32,0.0
138,3,10,150,32,0.21222747957761057
139,3,10,150,32,0.0
140,3,10,150,32,0.0
141,3,10,150,32,0.15194751309721466
142,3,10,150,32,0.30260241349881345
143,3,10,150,32,0.0
144,3,10,150,32,0.19201969646868908
145,3,10,150,32,0.0
146,3,10,150,32,0.0
147,3,10,150,32,0.0
148,3,10,150,32,0.042512356679180144
149,3,10,150,32,0.05446824630887794
150,3,10,150,32,0.0
151,3,10,150,32,0.0640345682750549
152,3,10,150,32,0.0
153,3,10,150,32,0.06516188295518531
154,3,10,150,32,0.0
155,3,10,150,32,0.0
156,3,10,150,32,0.0
157,3,10,150,32,0.0
158,3,10,150,32,0.055805240881847164
159,3,10,150,32,0.11026617795298452
160,3,10,150,32,0.0
161,3,10,150,32,0.0
162,3,10,150,32,0.0
163,3,10,150,32,0.0
164,3,10,150,32,0.0
165,3,10,150,32,0.0
166,3,10,150,32,0.0
167,3,10,150,32,0.0
168,3,10,150,32,0.0
169,3,10,150,32,0.0
170,3,10,150,32,0.0
171,3,10,150,32,0.0
172,3,10,150,32,0.0
173,3,10,150,32,0.0
174,3,10,150,32,0.028767091820622218
175,3,10,150,32,0.4413254197204702
176,3,10,150,32,0.0347693136731627
177,3,10,150,32,0.0
178,3,10,150,32,0.15785532544409356
179,3,10,150,32,0.06599888514927177
180,3,10,150,32,0.0
181,3,10,150,32,0.05002737570670596
182,3,10,150,32,0.13120507751234178
183,3,10,150,32,0.0
184,3,10,150,32,0.0
185,3,10,150,32,0.0
186,3,10,150,32,0.0
187,3,10,150,32,0.14943466330084343
188,3,10,150,32,0.0
189,3,10,150,32,0.22982757951573698
190,3,10,150,32,0.0
191,3,10,150,32,0.0
192,3,10,150,32,0.0
193,3,10,150,32,0.0
194,3,10,150,32,0.03726086405251498
195,3,10,150,32,0.061734604266276284
196,3,10,150,32,0.17342765698823945
197,3,10,150,32,0.07304192939088519
198,3,10,150,32,0.10387325901274824
199,3,10,150,32,0.0
200,3,10,150,32,0.055179303887787655
201,3,10,150,32,0.23488440126800308
202,3,10,150,32,0.0
203,3,10,150,32,0.0
204,3,10,150,32,0.0
205,3,10,150,32,0.0
206,3,10,150,32,0.0
207,3,10,150,32,0.02073677583924604
208,3,10,150,32,0.0
209,3,10,150,32,0.0
210,3,10,150,32,0.0
211,3,10,150,32,0.0
212,3,10,150,32,0.0559167101555819
213,3,10,150,32,0.051573320538546435
214,3,10,150,32,0.1257260924843343
215,3,10,150,32,0.157288596461893
216,3,10,150,32,0.25084019139208813
217,3,10,150,32,0.04972780777662495
218,3,10,150,32,0.06323567569191428
219,3,10,150,32,0.0
220,3,10,150,32,0.07807600999842033
221,3,10,150,32,0.09964173287591703
222,3,10,150,32,0.20017928836063065
223,3,10,150,32,0.039270700903099615
224,3,10,150,32,0.0
225,3,10,150,32,0.0
226,3,10,150,32,0.0
227,3,10,150,32,0.0
229,3,10,150,32,0.0
230,3,10,150,32,0.02671804748260287
231,3,10,150,32,0.0
232,3,10,150,32,0.0
233,3,10,150,32,0.12321456673952925
234,3,10,150,32,0.134841943078885
235,3,10,150,32,0.04622440829742681
236,3,10,150,32,0.12127042983235181
237,3,10,150,32,0.0
238,3,10,150,32,0.0
239,3,10,150,32,0.07945424413307585
240,3,10,150,32,0.10235170428306553
241,3,10,150,32,0.1381300260171807
242,3,10,150,32,0.0
243,3,10,150,32,0.0
244,3,10,150,32,0.1324362264265921
245,3,10,150,32,0.0
246,3,10,150,32,0.08356426880363813
247,3,10,150,32,0.15642624200758548
248,3,10,150,32,0.23451355966072135
249,3,10,150,32,0.2191612092775145
250,3,10,150,32,0.07806699296748765
251,3,10,150,32,0.0
252,3,10,150,32,0.0
253,3,10,150,32,0.0
254,3,10,150,32,0.036502603141236205
255,3,10,150,32,0.04610512027589789
256,3,10,150,32,0.027736288621349494
257,3,10,150,32,0.12830873359117523
258,3,10,150,32,0.0
259,3,10,150,32,0.0
260,3,10,150,32,0.0
261,3,10,150,32,0.0
262,3,10,150,32,0.0
263,3,10,150,32,0.29196331077693755
264,3,10,150,32,0.22972462709034727
265,3,10,150,32,0.19802572813668026
266,3,10,150,32,0.0
267,3,10,150,32,0.14446252780184488
268,3,10,150,32,0.14807110919743832
269,3,10,150,32,0.021317872909488594
270,3,10,150,32,0.0
271,3,10,150,32,0.09988200942931277
272,3,10,150,32,0.0
273,3,10,150,32,0.0
274,3,10,150,32,0.0
275,3,10,150,32,0.0
276,3,10,150,32,0.2755017225506911
277,3,10,150,32,0.0
278,3,10,150,32,0.0
279,3,10,150,32,0.16486258638988818
280,3,10,150,32,0.08057035399309061
281,3,10,150,32,0.0
282,3,10,150,32,0.09659953929285248
283,3,10,150,32,0.0
284,3,10,150,32,0.0
285,3,10,150,32,0.0
286,3,10,150,32,0.0
287,3,10,150,32,0.0
288,3,10,150,32,0.09582711128539602
289,3,10,150,32,0.0
290,3,10,150,32,0.09647783930421741
291,3,10,150,32,0.20670507369058871
292,3,10,150,32,0.27665227928348557
293,3,10,150,32,0.03726086405251498
294,3,10,150,32,0.027616154831484434
295,3,10,150,32,0.09981690553366025
296,3,10,150,32,0.10235135297694252
297,3,10,150,32,0.030868393892711742
298,3,10,150,32,0.03719976603506465
299,3,10,150,32,0.07252500857491291
300,3,10,150,32,0.0
301,3,10,150,32,0.16039352081685235
302,3,10,150,32,0.0
303,3,10,150,32,0.24311708567652765
304,3,10,150,32,0.0
305,3,10,150,32,0.05977338982323333
306,3,10,150,32,0.0
307,3,10,150,32,0.10103677256052608
308,3,10,150,32,0.04505069314087506
309,3,10,150,32,0.0
310,3,10,150,32,0.2890648263178879
311,3,10,150,32,0.15557654226734
312,3,10,150,32,0.09774885223043435
313,3,10,150,32,0.09683722421933567
314,3,10,150,32,0.0843728393421543
315,3,10,150,32,0.09785159463516042
316,3,10,150,32,0.06076546216996844
317,3,10,150,32,0.0
318,3,10,150,32,0.028747338381158515
319,3,10,150,32,0.0
320,3,10,150,32,0.08947300054212491
321,3,10,150,32,0.08223795175588802
322,3,10,150,32,0.07955752067133452
323,3,10,150,32,0.12229181918924699
324,3,10,150,32,0.0
325,3,10,150,32,0.0
326,3,10,150,32,0.10817904857938596
327,3,10,150,32,0.0
328,3,10,150,32,0.135525551243864
329,3,10,150,32,0.056720838976548935
330,3,10,150,32,0.2704009738666891
331,3,10,150,32,0.0
332,3,10,150,32,0.022814683889234477
333,3,10,150,32,0.0
334,3,10,150,32,0.14965516323882225
335,3,10,150,32,0.0
336,3,10,150,32,0.0
337,3,10,150,32,0.09992090652113537
338,3,10,150,32,0.0
339,3,10,150,32,0.145767359678607
340,3,10,150,32,0.12647135138382856
341,3,10,150,32,0.0
342,3,10,150,32,0.04223876692907803
343,3,10,150,32,0.31415554456092315
344,3,10,150,32,0.1327323807589707
345,3,10,150,32,0.13075558762243397
346,3,10,150,32,0.08852922637928903
347,3,10,150,32,0.053942918475641165
348,3,10,150,32,0.0
349,3,10,150,32,0.07123530534387781
350,3,10,150,32,0.0845667599404342
351,3,10,150,32,0.0
352,3,10,150,32,0.16282653392890226
353,3,10,150,32,0.049432410190049694
354,3,10,150,32,0.0
355,3,10,150,32,0.0
356,3,10,150,32,0.0
357,3,10,150,32,0.0
358,3,10,150,32,0.26730206653594746
359,3,10,150,32,0.0
360,3,10,150,32,0.10496459329418281
361,3,10,150,32,0.0
362,3,10,150,32,0.0
363,3,10,150,32,0.22927507190555227
364,3,10,150,32,0.0
365,3,10,150,32,0.0527075128660253
366,3,10,150,32,0.10684080426179023
367,3,10,150,32,0.1410054764628891
368,3,10,150,32,0.0
369,3,10,150,32,0.0
370,3,10,150,32,0.045683428159663184
371,3,10,150,32,0.09892739847751293
372,3,10,150,32,0.0734773909038217
373,3,10,150,32,0.17466858593658519
374,3,10,150,32,0.17711121774899571
375,3,10,150,32,0.0
376,3,10,150,32,0.0
377,3,10,150,32,0.0
378,3,10,150,32,0.09064273844969838
379,3,10,150,32,0.13204627717160744
380,3,10,150,32,0.0
381,3,10,150,32,0.05707866018487045
382,3,10,150,32,0.07847428227110642
383,3,10,150,32,0.0
384,3,10,150,32,0.0
385,3,10,150,32,0.1480858300376749
386,3,10,150,32,0.0
387,3,10,150,32,0.03148908318001809
388,3,10,150,32,0.0
389,3,10,150,32,0.14769410632684488
390,3,10,150,32,0.21398626473452756
391,3,10,150,32,0.2558645268575362
392,3,10,150,32,0.06327372362257774
393,3,10,150,32,0.16801645167494897
394,3,10,150,32,0.10116995285908433
395,3,10,150,32,0.09286934188709499
396,3,10,150,32,0.0
397,3,10,150,32,0.05774550520460572
398,3,10,150,32,0.058263436732566065
399,3,10,150,32,0.0
400,3,10,150,32,0.0
401,3,10,150,32,0.0
402,3,10,150,32,0.469779625693621
403,3,10,150,32,0.0
404,3,10,150,32,0.0
405,3,10,150,32,0.2943589847475173
406,3,10,150,32,0.22338179303718622
407,3,10,150,32,0.07991884984019079
408,3,10,150,32,0.12083071655728543
409,3,10,150,32,0.13967216070532484
410,3,10,150,32,0.0
411,3,10,150,32,0.07963818675918483
412,3,10,150,32,0.0
413,3,10,150,32,0.10122860821230018
414,3,10,150,32,0.0
415,3,10,150,32,0.07605458145297357
416,3,10,150,32,0.24405604622912755
417,3,10,150,32,0.09721447674007179
