user_id,fold,k_user,k_item,k,ndcg
20,3,10,150,44,0.14530105135237878
21,3,10,150,44,0.03475017269886857
22,3,10,150,44,0.0641836005852075
23,3,10,150,44,0.16093766472693694
24,3,10,150,44,0.311062094929455
25,3,10,150,44,0.0
26,3,10,150,44,0.0
28,3,10,150,44,0.0
29,3,10,150,44,0.0
30,3,10,150,44,0.0979129253499678
31,3,10,150,44,0.06076546216996844
32,3,10,150,44,0.0
33,3,10,150,44,0.0
34,3,10,150,44,0.0
35,3,10,150,44,0.07108348368841133
37,3,10,150,44,0.0488929053971083
38,3,10,150,44,0.0
39,3,10,150,44,0.0
40,3,10,150,44,0.0
41,3,10,150,44,0.0
42,3,10,150,44,0.11676800180580715
43,3,10,150,44,0.23313760932547176
44,3,10,150,44,0.07698159974258616
45,3,10,150,44,0.0
46,3,10,150,44,0.14434031438272124
47,3,10,150,44,0.0
48,3,10,150,44,0.0874717141014082
49,3,10,150,44,0.08545966314334597
50,3,10,150,44,0.0
51,3,10,150,44,0.18953836965473142
52,3,10,150,44,0.04892579731758021
53,3,10,150,44,0.09546043308946733
54,3,10,150,44,0.07984133538066794
55,3,10,150,44,0.0
56,3,10,150,44,0.03975645576081676
57,3,10,150,44,0.0
58,3,10,150,44,0.10796876451088402
59,3,10,150,44,0.19247361126637058
60,3,10,150,44,0.12123807080432077
61,3,10,150,44,0.0
62,3,10,150,44,0.03806940785769845
63,3,10,150,44,0.0
64,3,10,150,44,0.0
65,3,10,150,44,0.2994759515353249
66,3,10,150,44,0.0
67,3,10,150,44,0.0
68,3,10,150,44,0.0
69,3,10,150,44,0.08005849613714276
70,3,10,150,44,0.0
71,3,10,150,44,0.07955752067133452
72,3,10,150,44,0.16084022171949366
73,3,10,150,44,0.051960280791503534
74,3,10,150,44,0.0
75,3,10,150,44,0.11731968150568911
76,3,10,150,44,0.14804398249667974
77,3,10,150,44,0.45287742747371695
78,3,10,150,44,0.0
79,3,10,150,44,0.0
80,3,10,150,44,0.08297572808511901
81,3,10,150,44,0.0
82,3,10,150,44,0.08926877557705373
83,3,10,150,44,0.04630610387058298
84,3,10,150,44,0.0
85,3,10,150,44,0.07179367977105383
86,3,10,150,44,0.07738888769495082
87,3,10,150,44,0.10058161863664324
88,3,10,150,44,0.0
89,3,10,150,44,0.22860031301980846
90,3,10,150,44,0.18932291286472155
91,3,10,150,44,0.13114221140465185
92,3,10,150,44,0.04349320601359705
93,3,10,150,44,0.0
94,3,10,150,44,0.1754865605553141
95,3,10,150,44,0.061836172422412086
96,3,10,150,44,0.1311371111653387
97,3,10,150,44,0.09558339637123096
98,3,10,150,44,0.08878770367712427
99,3,10,150,44,0.0
100,3,10,150,44,0.0892789338684584
101,3,10,150,44,0.0
102,3,10,150,44,0.026001814664123827
103,3,10,150,44,0.07673373981757839
104,3,10,150,44,0.12171451575741458
106,3,10,150,44,0.05261577455142312
107,3,10,150,44,0.0
108,3,10,150,44,0.0
109,3,10,150,44,0.07966939246366822
110,3,10,150,44,0.039667414566743345
111,3,10,150,44,0.0
112,3,10,150,44,0.06510475888148554
113,3,10,150,44,0.05449144662575446
114,3,10,150,44,0.07610811271330754
115,3,10,150,44,0.046806851959664796
116,3,10,150,44,0.055538752771150446
117,3,10,150,44,0.053589621006720926
118,3,10,150,44,0.0
119,3,10,150,44,0.034073291417269544
121,3,10,150,44,0.06245141164382474
122,3,10,150,44,0.0
123,3,10,150,44,0.46927872602275644
124,3,10,150,44,0.10889376106823218
125,3,10,150,44,0.09097808601263767
126,3,10,150,44,0.0
127,3,10,150,44,0.0
128,3,10,150,44,0.027576277569513717
129,3,10,150,44,0.0
130,3,10,150,44,0.06359766623551306
131,3,10,150,44,0.2803335894048546
132,3,10,150,44,0.09109240322345806
133,3,10,150,44,0.0
134,3,10,150,44,0.0
135,3,10,150,44,0.0
136,3,10,150,44,0.40257390286801836
137,3,10,150,44,0.0
138,3,10,150,44,0.21222747957761057
139,3,10,150,44,0.0
140,3,10,150,44,0.0
141,3,10,150,44,0.15194751309721466
142,3,10,150,44,0.30260241349881345
143,3,10,150,44,0.0
144,3,10,150,44,0.19201969646868908
145,3,10,150,44,0.048468787866413954
146,3,10,150,44,0.0
147,3,10,150,44,0.07610811271330754
148,3,10,150,44,0.042512356679180144
149,3,10,150,44,0.05446824630887794
150,3,10,150,44,0.0
151,3,10,150,44,0.13015552819736165
152,3,10,150,44,0.026230448379684728
153,3,10,150,44,0.06516188295518531
154,3,10,150,44,0.055100238151135045
155,3,10,150,44,0.0
156,3,10,150,44,0.0
157,3,10,150,44,0.0
158,3,10,150,44,0.055805240881847164
159,3,10,150,44,0.11026617795298452
160,3,10,150,44,0.0
161,3,10,150,44,0.0
162,3,10,150,44,0.0
163,3,10,150,44,0.0
164,3,10,150,44,0.0
165,3,10,150,44,0.09149012142095872
166,3,10,150,44,0.0
167,3,10,150,44,0.03395822402998728
168,3,10,150,44,0.0
169,3,10,150,44,0.055427457405235275
170,3,10,150,44,0.0
171,3,10,150,44,0.0
172,3,10,150,44,0.0
173,3,10,150,44,0.0
174,3,10,150,44,0.05481171384122219
175,3,10,150,44,0.4413254197204702
176,3,10,150,44,0.0347693136731627
177,3,10,150,44,0.0
178,3,10,150,44,0.18053947820976404
179,3,10,150,44,0.06599888514927177
180,3,10,150,44,0.0
181,3,10,150,44,0.04044069270701916
182,3,10,150,44,0.13120507751234178
183,3,10,150,44,0.0
184,3,10,150,44,0.0
185,3,10,150,44,0.0
186,3,10,150,44,0.0
187,3,10,150,44,0.2004102107997965
188,3,10,150,44,0.0
189,3,10,150,44,0.22982757951573698
190,3,10,150,44,0.0
191,3,10,150,44,0.07335312372354855
192,3,10,150,44,0.0
193,3,10,150,44,0.0
194,3,10,150,44,0.03511240359718155
195,3,10,150,44,0.061734604266276284
196,3,10,150,44,0.17342765698823945
197,3,10,150,44,0.07304192939088519
198,3,10,150,44,0.10387325901274824
199,3,10,150,44,0.0
200,3,10,150,44,0.055179303887787655
201,3,10,150,44,0.18987379927822617
202,3,10,150,44,0.0
203,3,10,150,44,0.0
204,3,10,150,44,0.0
205,3,10,150,44,0.11600766930798434
206,3,10,150,44,0.0
207,3,10,150,44,0.04898947700845391
208,3,10,150,44,0.0
209,3,10,150,44,0.0
210,3,10,150,44,0.0
211,3,10,150,44,0.0
212,3,10,150,44,0.0559167101555819
213,3,10,150,44,0.08985507164305877
214,3,10,150,44,0.1257260924843343
215,3,10,150,44,0.157288596461893
216,3,10,150,44,0.27735230728218535
217,3,10,150,44,0.13000004444613666
218,3,10,150,44,0.06323567569191428
219,3,10,150,44,0.0
220,3,10,150,44,0.07807600999842033
221,3,10,150,44,0.09964173287591703
222,3,10,150,44,0.1618191834479315
223,3,10,150,44,0.039270700903099615
224,3,10,150,44,0.0
225,3,10,150,44,0.0
226,3,10,150,44,0.0
227,3,10,150,44,0.0
229,3,10,150,44,0.0
230,3,10,150,44,0.10228729060357176
231,3,10,150,44,0.0
232,3,10,150,44,0.0
233,3,10,150,44,0.15206723475089307
234,3,10,150,44,0.10900235135339295
235,3,10,150,44,0.08312042273022706
236,3,10,150,44,0.12127042983235181
237,3,10,150,44,0.0
238,3,10,150,44,0.0
239,3,10,150,44,0.12691627784085696
240,3,10,150,44,0.10235170428306553
241,3,10,150,44,0.1381300260171807
242,3,10,150,44,0.0
243,3,10,150,44,0.0
244,3,10,150,44,0.1324362264265921
245,3,10,150,44,0.0
246,3,10,150,44,0.08356426880363813
247,3,10,150,44,0.15642624200758548
248,3,10,150,44,0.23451355966072135
249,3,10,150,44,0.2766902291011919
250,3,10,150,44,0.07806699296748765
251,3,10,150,44,0.0
252,3,10,150,44,0.0
253,3,10,150,44,0.0
254,3,10,150,44,0.036502603141236205
255,3,10,150,44,0.07910544779148235
256,3,10,150,44,0.027736288621349494
257,3,10,150,44,0.12830873359117523
258,3,10,150,44,0.0
259,3,10,150,44,0.0
260,3,10,150,44,0.0
261,3,10,150,44,0.0
262,3,10,150,44,0.0
263,3,10,150,44,0.32837769821077345
264,3,10,150,44,0.2969281197911131
265,3,10,150,44,0.19802572813668026
266,3,10,150,44,0.0
267,3,10,150,44,0.21076490690365068
268,3,10,150,44,0.11969642903012406
269,3,10,150,44,0.040019695500760184
270,3,10,150,44,0.0
271,3,10,150,44,0.10729393508609222
272,3,10,150,44,0.0
273,3,10,150,44,0.0
274,3,10,150,44,0.0
275,3,10,150,44,0.0
276,3,10,150,44,0.2542779411117829
277,3,10,150,44,0.0
278,3,10,150,44,0.0
279,3,10,150,44,0.13327017659621437
280,3,10,150,44,0.07316593591075989
281,3,10,150,44,0.0
282,3,10,150,44,0.09659953929285248
283,3,10,150,44,0.0
284,3,10,150,44,0.0
285,3,10,150,44,0.0
286,3,10,150,44,0.0
287,3,10,150,44,0.0
288,3,10,150,44,0.13999259891013252
289,3,10,150,44,0.0
290,3,10,150,44,0.09647783930421741
291,3,10,150,44,0.16709444075401145
292,3,10,150,44,0.27665227928348557
293,3,10,150,44,0.030120611602334917
294,3,10,150,44,0.052007328240412425
295,3,10,150,44,0.12123998403830039
296,3,10,150,44,0.1313923743616208
297,3,10,150,44,0.030868393892711742
298,3,10,150,44,0.08895829092601172
299,3,10,150,44,0.06251231174305825
300,3,10,150,44,0.0
301,3,10,150,44,0.1296575124303738
302,3,10,150,44,0.07335312372354855
303,3,10,150,44,0.22799348195245228
304,3,10,150,44,0.0
305,3,10,150,44,0.05428021340641747
306,3,10,150,44,0.0
307,3,10,150,44,0.13128644747266613
308,3,10,150,44,0.036417685553394495
309,3,10,150,44,0.0
310,3,10,150,44,0.2890648263178879
311,3,10,150,44,0.15557654226734
312,3,10,150,44,0.12252303129650513
313,3,10,150,44,0.09586943528179451
314,3,10,150,44,0.10507089418815024
315,3,10,150,44,0.09785159463516042
316,3,10,150,44,0.06076546216996844
317,3,10,150,44,0.0
318,3,10,150,44,0.052310015648999494
319,3,10,150,44,0.0
320,3,10,150,44,0.08947300054212491
321,3,10,150,44,0.08223795175588802
322,3,10,150,44,0.07955752067133452
323,3,10,150,44,0.12229181918924699
324,3,10,150,44,0.0
325,3,10,150,44,0.0
326,3,10,150,44,0.10817904857938596
327,3,10,150,44,0.0
328,3,10,150,44,0.11126818073657672
329,3,10,150,44,0.056720838976548935
330,3,10,150,44,0.3028509129070748
331,3,10,150,44,0.0
332,3,10,150,44,0.062485704801737485
333,3,10,150,44,0.0
334,3,10,150,44,0.12097693279059481
335,3,10,150,44,0.0
336,3,10,150,44,0.0
337,3,10,150,44,0.09992090652113537
338,3,10,150,44,0.04358896759704514
339,3,10,150,44,0.145767359678607
340,3,10,150,44,0.12647135138382856
341,3,10,150,44,0.0
342,3,10,150,44,0.10109476984709632
343,3,10,150,44,0.30114584283039375
344,3,10,150,44,0.13804010954782428
345,3,10,150,44,0.1302817386077542
346,3,10,150,44,0.10809528579756168
347,3,10,150,44,0.0758661828869556
348,3,10,150,44,0.0
349,3,10,150,44,0.07123530534387781
350,3,10,150,44,0.19585797115043785
351,3,10,150,44,0.0
352,3,10,150,44,0.16282653392890226
353,3,10,150,44,0.09489642549953911
354,3,10,150,44,0.016991393323800768
355,3,10,150,44,0.0
356,3,10,150,44,0.0
357,3,10,150,44,0.0
358,3,10,150,44,0.26730206653594746
359,3,10,150,44,0.0749368547125808
360,3,10,150,44,0.10496459329418281
361,3,10,150,44,0.0
362,3,10,150,44,0.0
363,3,10,150,44,0.20092270364210732
364,3,10,150,44,0.0
365,3,10,150,44,0.0989084497079971
366,3,10,150,44,0.10684080426179023
367,3,10,150,44,0.1410054764628891
368,3,10,150,44,0.0
369,3,10,150,44,0.0
370,3,10,150,44,0.045683428159663184
371,3,10,150,44,0.09892739847751293
372,3,10,150,44,0.10673919722548196
373,3,10,150,44,0.16523121751512232
374,3,10,150,44,0.15928450214931084
375,3,10,150,44,0.0
376,3,10,150,44,0.0
377,3,10,150,44,0.053168340515114924
378,3,10,150,44,0.07327298464059943
379,3,10,150,44,0.13557533657177168
380,3,10,150,44,0.0
381,3,10,150,44,0.08294243278442993
382,3,10,150,44,0.07847428227110642
383,3,10,150,44,0.0
384,3,10,150,44,0.08759200575528697
385,3,10,150,44,0.1546778125427113
386,3,10,150,44,0.0
387,3,10,150,44,0.041038194834440524
388,3,10,150,44,0.0
389,3,10,150,44,0.13478888653954635
390,3,10,150,44,0.21398626473452756
391,3,10,150,44,0.2558645268575362
392,3,10,150,44,0.06327372362257774
393,3,10,150,44,0.1358196706488353
394,3,10,150,44,0.12900206501129066
395,3,10,150,44,0.09286934188709499
396,3,10,150,44,0.0
397,3,10,150,44,0.08251968427067649
398,3,10,150,44,0.08837411343996615
399,3,10,150,44,0.0
400,3,10,150,44,0.0
401,3,10,150,44,0.0
402,3,10,150,44,0.469779625693621
403,3,10,150,44,0.0
404,3,10,150,44,0.0
405,3,10,150,44,0.25457244688816116
406,3,10,150,44,0.1805754213757183
407,3,10,150,44,0.08009275527338665
408,3,10,150,44,0.12083071655728543
409,3,10,150,44,0.13530747380914224
410,3,10,150,44,0.0
411,3,10,150,44,0.1128999930808451
412,3,10,150,44,0.0
413,3,10,150,44,0.10122860821230018
414,3,10,150,44,0.0
415,3,10,150,44,0.07605458145297357
416,3,10,150,44,0.2929439262197023
417,3,10,150,44,0.07858538899916581
418,3,10,150,44,0.07001560573318603
419,3,10,150,44,0.2098021491169666
420,3,10,150,44,0.0527075128660253
421,3,10,150,44,0.202729931306865
422,3,10,150,44,0.0
423,3,10,150,44,0.0
424,3,10,150,44,0.13291000263869587
425,3,10,150,44,0.0
426,3,10,150,44,0.10004388309532918
427,3,10,150,44,0.0
428,3,10,150,44,0.0
429,3,10,150,44,0.19083588601251217
430,3,10,150,44,0.062242588308449316
431,3,10,150,44,0.0
432,3,10,150,44,0.0
433,3,10,150,44,0.0
434,3,10,150,44,0.2247819585714142
435,3,10,150,44,0.2981928279093805
436,3,10,150,44,0.09291494561763272
437,3,10,150,44,0.052688836488373025
438,3,10,150,44,0.0
439,3,10,150,44,0.0
440,3,10,150,44,0.07261318787584015
441,3,10,150,44,0.0
442,3,10,150,44,0.058478916078390675
443,3,10,150,44,0.056720838976548935
444,3,10,150,44,0.19519002499605084
445,3,10,150,44,0.0
446,3,10,150,44,0.0
447,3,10,150,44,0.09914294517496557
448,3,10,150,44,0.0
449,3,10,150,44,0.0
450,3,10,150,44,0.3611417268568199
451,3,10,150,44,0.0
452,3,10,150,44,0.053981391028414795
453,3,10,150,44,0.13392124957971085
454,3,10,150,44,0.0
455,3,10,150,44,0.1760702282199838
456,3,10,150,44,0.1310721461718714
457,3,10,150,44,0.5135904775407506
458,3,10,150,44,0.13509562099626882
459,3,10,150,44,0.04901586605894737
460,3,10,150,44,0.0
461,3,10,150,44,0.10778915452451093
462,3,10,150,44,0.16728714615527887
463,3,10,150,44,0.1032589365938857
464,3,10,150,44,0.04931346192675315
465,3,10,150,44,0.0733934381893728
466,3,10,150,44,0.0750834162528243
467,3,10,150,44,0.032842167909375275
468,3,10,150,44,0.4424763580282471
469,3,10,150,44,0.050924439617225085
470,3,10,150,44,0.040162930685297936
471,3,10,150,44,0.0
472,3,10,150,44,0.3324970161380398
473,3,10,150,44,0.050005013043213774
474,3,10,150,44,0.39481204173405776
475,3,10,150,44,0.0
476,3,10,150,44,0.12097589732794561
477,3,10,150,44,0.0
478,3,10,150,44,0.2059565668593519
479,3,10,150,44,0.08491304256202607
480,3,10,150,44,0.0881980292211471
481,3,10,150,44,0.0
482,3,10,150,44,0.10209739512291163
483,3,10,150,44,0.06194403202282284
484,3,10,150,44,0.26052525606915383
485,3,10,150,44,0.0
486,3,10,150,44,0.06108300840136219
487,3,10,150,44,0.1113888984558863
488,3,10,150,44,0.05887472794707303
489,3,10,150,44,0.0
490,3,10,150,44,0.06490403551612171
491,3,10,150,44,0.17758207479178334
492,3,10,150,44,0.08328180879069912
493,3,10,150,44,0.2029686617027332
494,3,10,150,44,0.11299367690705851
495,3,10,150,44,0.12181749183639597
496,3,10,150,44,0.07271211160102074
497,3,10,150,44,0.032711982171350594
498,3,10,150,44,0.0343217267714905
499,3,10,150,44,0.07949576586393835
500,3,10,150,44,0.055379574526823745
501,3,10,150,44,0.0
502,3,10,150,44,0.0
503,3,10,150,44,0.24770305779224014
504,3,10,150,44,0.07712874097394377
505,3,10,150,44,0.025255271126572616
506,3,10,150,44,0.16554567799531705
507,3,10,150,44,0.0
508,3,10,150,44,0.17050987036516796
509,3,10,150,44,0.0
510,3,10,150,44,0.17032928501352598
511,3,10,150,44,0.12155021559723776
512,3,10,150,44,0.0
513,3,10,150,44,0.05276490902632437
514,3,10,150,44,0.24595463539029633
515,3,10,150,44,0.0
516,3,10,150,44,0.07947838320659593
517,3,10,150,44,0.03859643636257609
518,3,10,150,44,0.05268083714989503
519,3,10,150,44,0.0
520,3,10,150,44,0.0
521,3,10,150,44,0.0845592472372003
522,3,10,150,44,0.16542389351858164
523,3,10,150,44,0.14958239437556436
524,3,10,150,44,0.061129209771636994
525,3,10,150,44,0.06516045994396072
526,3,10,150,44,0.03112959369469351
527,3,10,150,44,0.17926724815446612
528,3,10,150,44,0.1255942414278791
529,3,10,150,44,0.0
530,3,10,150,44,0.0
531,3,10,150,44,0.0
532,3,10,150,44,0.1947644045090227
533,3,10,150,44,0.18170075911231123
534,3,10,150,44,0.07661469829347552
535,3,10,150,44,0.2693848283954917
536,3,10,150,44,0.16053535294219837
537,3,10,150,44,0.3938602478918048
538,3,10,150,44,0.09944592215223559
539,3,10,150,44,0.024325165853816375
540,3,10,150,44,0.0
541,3,10,150,44,0.06337469398538446
542,3,10,150,44,0.04294079226347803
543,3,10,150,44,0.0
544,3,10,150,44,0.0
545,3,10,150,44,0.18943406248641018
546,3,10,150,44,0.07963179480490382
547,3,10,150,44,0.0
548,3,10,150,44,0.08009275527338665
549,3,10,150,44,0.10184659627402569
550,3,10,150,44,0.0845667599404342
551,3,10,150,44,0.2453952431584004
552,3,10,150,44,0.0
553,3,10,150,44,0.09570787878815254
554,3,10,150,44,0.0
555,3,10,150,44,0.037070343480771185
556,3,10,150,44,0.2436420788359897
557,3,10,150,44,0.044530079137671444
558,3,10,150,44,0.21398626473452756
559,3,10,150,44,0.07557866567222271
560,3,10,150,44,0.11942337490935596
561,3,10,150,44,0.0973903762856165
562,3,10,150,44,0.0900117306380905
563,3,10,150,44,0.10791970824616881
564,3,10,150,44,0.0
565,3,10,150,44,0.14337418847532693
566,3,10,150,44,0.11935234359120704
567,3,10,150,44,0.3697557244167823
568,3,10,150,44,0.07161318866452264
569,3,10,150,44,0.023835426911994775
570,3,10,150,44,0.0
571,3,10,150,44,0.0512644431393966
572,3,10,150,44,0.30260241349881345
573,3,10,150,44,0.0
574,3,10,150,44,0.0
575,3,10,150,44,0.13043262693172047
576,3,10,150,44,0.0
577,3,10,150,44,0.2174126412746248
578,3,10,150,44,0.0
579,3,10,150,44,0.06152644703210656
580,3,10,150,44,0.03144137376097698
581,3,10,150,44,0.0
582,3,10,150,44,0.06679511870650716
583,3,10,150,44,0.0874717141014082
584,3,10,150,44,0.20261715588288354
585,3,10,150,44,0.042225550968526857
586,3,10,150,44,0.08950806628446287
587,3,10,150,44,0.0
588,3,10,150,44,0.251320135140865
589,3,10,150,44,0.0
590,3,10,150,44,0.17154483744357613
591,3,10,150,44,0.08651464973019597
592,3,10,150,44,0.339956353785399
593,3,10,150,44,0.11821515545258168
594,3,10,150,44,0.0
595,3,10,150,44,0.039821499536505725
596,3,10,150,44,0.09803928583135704
597,3,10,150,44,0.0
598,3,10,150,44,0.0
599,3,10,150,44,0.02506539947940475
600,3,10,150,44,0.13574631165894233
601,3,10,150,44,0.16336506208791896
602,3,10,150,44,0.041278922835426404
603,3,10,150,44,0.12541207695631323
604,3,10,150,44,0.0
605,3,10,150,44,0.15368717031226653
606,3,10,150,44,0.38501024799205213
607,3,10,150,44,0.0
608,3,10,150,44,0.23910755865385744
609,3,10,150,44,0.0
610,3,10,150,44,0.08443863559321411
611,3,10,150,44,0.0
612,3,10,150,44,0.09162544430476362
613,3,10,150,44,0.1652462050665711
614,3,10,150,44,0.1467868763787456
615,3,10,150,44,0.10737689423316772
616,3,10,150,44,0.030480958763669998
617,3,10,150,44,0.020730875129846955
618,3,10,150,44,0.0845592472372003
619,3,10,150,44,0.12053524907938404
620,3,10,150,44,0.1717765398347941
621,3,10,150,44,0.10764989730110333
622,3,10,150,44,0.23426670724554408
623,3,10,150,44,0.04214302778527282
624,3,10,150,44,0.022851134913144444
625,3,10,150,44,0.06672272773479279
626,3,10,150,44,0.0
627,3,10,150,44,0.1452911666599603
628,3,10,150,44,0.0
629,3,10,150,44,0.25741282570177504
630,3,10,150,44,0.10834532177911152
631,3,10,150,44,0.13449792459172438
632,3,10,150,44,0.05388267057097896
633,3,10,150,44,0.050456115328747164
634,3,10,150,44,0.11282560750956866
635,3,10,150,44,0.0
636,3,10,150,44,0.3615974840572412
637,3,10,150,44,0.015397215794740229
638,3,10,150,44,0.05152901435389809
639,3,10,150,44,0.0
640,3,10,150,44,0.1486600635522044
641,3,10,150,44,0.051358492238643604
642,3,10,150,44,0.3356959797929297
643,3,10,150,44,0.32569038613077494
644,3,10,150,44,0.0
645,3,10,150,44,0.10218603603781864
646,3,10,150,44,0.11243817952384734
647,3,10,150,44,0.06590268968688952
648,3,10,150,44,0.3101963846072323
649,3,10,150,44,0.0
650,3,10,150,44,0.14211674459989487
651,3,10,150,44,0.0
652,3,10,150,44,0.0
653,3,10,150,44,0.14643180261975872
654,3,10,150,44,0.07579821834470651
655,3,10,150,44,0.45767360587275846
656,3,10,150,44,0.0
657,3,10,150,44,0.2504953915210566
658,3,10,150,44,0.069831161662907
659,3,10,150,44,0.13564676122929809
660,3,10,150,44,0.0
661,3,10,150,44,0.13563426873759923
662,3,10,150,44,0.0
663,3,10,150,44,0.14186406423728304
664,3,10,150,44,0.35138441534263626
665,3,10,150,44,0.04227962361860015
666,3,10,150,44,0.16167460902748051
667,3,10,150,44,0.05347936472494627
668,3,10,150,44,0.0
669,3,10,150,44,0.19588788032265295
670,3,10,150,44,0.0
671,3,10,150,44,0.1935315534513533
672,3,10,150,44,0.048159222084064895
673,3,10,150,44,0.0
674,3,10,150,44,0.0
675,3,10,150,44,0.0382580635535654
676,3,10,150,44,0.22358931366364498
677,3,10,150,44,0.0720796116407523
678,3,10,150,44,0.0
679,3,10,150,44,0.14168597692965199
680,3,10,150,44,0.0
681,3,10,150,44,0.0
682,3,10,150,44,0.34797788859138046
683,3,10,150,44,0.02677435355254797
684,3,10,150,44,0.03158850394477252
685,3,10,150,44,0.09030583455080088
686,3,10,150,44,0.10437401422295152
687,3,10,150,44,0.0
688,3,10,150,44,0.0
689,3,10,150,44,0.37279254620421465
690,3,10,150,44,0.24097607515616756
691,3,10,150,44,0.6023709850354425
692,3,10,150,44,0.03353522641880846
693,3,10,150,44,0.057557497362694575
694,3,10,150,44,0.24650179284885582
695,3,10,150,44,0.0
696,3,10,150,44,0.08111636357522063
697,3,10,150,44,0.06832568397816181
698,3,10,150,44,0.0
699,3,10,150,44,0.055023438013900104
700,3,10,150,44,0.0
701,3,10,150,44,0.0906790485156717
702,3,10,150,44,0.0
703,3,10,150,44,0.21888235022994418
704,3,10,150,44,0.16668399590164457
705,3,10,150,44,0.2064162180741872
706,3,10,150,44,0.0
707,3,10,150,44,0.28306986173692367
708,3,10,150,44,0.03476299583640518
709,3,10,150,44,0.1584369864036272
710,3,10,150,44,0.25040922491354684
711,3,10,150,44,0.21321115195759896
712,3,10,150,44,0.09660119109102969
713,3,10,150,44,0.0
714,3,10,150,44,0.09998274523051486
715,3,10,150,44,0.20731585003030817
716,3,10,150,44,0.3249438006857677
717,3,10,150,44,0.08455030681958395
718,3,10,150,44,0.0
719,3,10,150,44,0.10353175087921149
720,3,10,150,44,0.0
721,3,10,150,44,0.0865674985443115
722,3,10,150,44,0.07401896317743158
723,3,10,150,44,0.0
724,3,10,150,44,0.0
725,3,10,150,44,0.0
726,3,10,150,44,0.061080020762274374
727,3,10,150,44,0.10881045606431498
728,3,10,150,44,0.0
729,3,10,150,44,0.0
730,3,10,150,44,0.0
731,3,10,150,44,0.1935015812983906
732,3,10,150,44,0.05717828980196049
733,3,10,150,44,0.020730875129846955
734,3,10,150,44,0.08131766139183766
735,3,10,150,44,0.08151055815578559
736,3,10,150,44,0.047009109882897075
737,3,10,150,44,0.12127716502890909
738,3,10,150,44,0.11098073775282834
739,3,10,150,44,0.18767092572990207
740,3,10,150,44,0.0523780734795101
741,3,10,150,44,0.05908892019155974
742,3,10,150,44,0.0527075128660253
743,3,10,150,44,0.1194783875505714
744,3,10,150,44,0.0
745,3,10,150,44,0.06774344219296054
746,3,10,150,44,0.24124954544361757
747,3,10,150,44,0.18531844652374121
748,3,10,150,44,0.04132344798443041
749,3,10,150,44,0.3807105228254002
750,3,10,150,44,0.14638890940448515
751,3,10,150,44,0.052142753108687726
752,3,10,150,44,0.054979646329242064
753,3,10,150,44,0.04072612696308379
754,3,10,150,44,0.0
755,3,10,150,44,0.0
756,3,10,150,44,0.044143057780823704
757,3,10,150,44,0.10181669373881165
758,3,10,150,44,0.22640936105511525
759,3,10,150,44,0.0
760,3,10,150,44,0.16006374561654185
761,3,10,150,44,0.17663858756688974
762,3,10,150,44,0.0
763,3,10,150,44,0.07485420266316953
764,3,10,150,44,0.024619085952596504
765,3,10,150,44,0.0
766,3,10,150,44,0.04096582732878762
767,3,10,150,44,0.1269544353559099
768,3,10,150,44,0.05059568297461706
769,3,10,150,44,0.0
770,3,10,150,44,0.18348359547343202
771,3,10,150,44,0.02778871948897756
772,3,10,150,44,0.0
773,3,10,150,44,0.14052732258781897
774,3,10,150,44,0.0
775,3,10,150,44,0.0
776,3,10,150,44,0.0
777,3,10,150,44,0.0
778,3,10,150,44,0.08961728720334347
779,3,10,150,44,0.0
780,3,10,150,44,0.12311997034702767
