user_id,fold,k_user,k_item,k,ndcg
175,3,10,150,79,0.4413254197204702
176,3,10,150,79,0.0347693136731627
177,3,10,150,79,0.0
178,3,10,150,79,0.18053947820976404
179,3,10,150,79,0.06599888514927177
180,3,10,150,79,0.0
181,3,10,150,79,0.04622579729077891
182,3,10,150,79,0.13120507751234178
183,3,10,150,79,0.0
184,3,10,150,79,0.016355592358211265
185,3,10,150,79,0.0
186,3,10,150,79,0.0
187,3,10,150,79,0.2004102107997965
188,3,10,150,79,0.050562513489816586
189,3,10,150,79,0.22982757951573698
190,3,10,150,79,0.0
191,3,10,150,79,0.07335312372354855
192,3,10,150,79,0.0
193,3,10,150,79,0.04024288246957146
194,3,10,150,79,0.0860257611411915
195,3,10,150,79,0.10257737475069033
196,3,10,150,79,0.17342765698823945
197,3,10,150,79,0.07304192939088519
198,3,10,150,79,0.10387325901274824
199,3,10,150,79,0.052106753859569234
200,3,10,150,79,0.0971420957831845
201,3,10,150,79,0.25590835195750156
202,3,10,150,79,0.0
203,3,10,150,79,0.0
204,3,10,150,79,0.0
205,3,10,150,79,0.11600766930798434
206,3,10,150,79,0.0
207,3,10,150,79,0.16236016260794908
208,3,10,150,79,0.0
209,3,10,150,79,0.070675417981692
210,3,10,150,79,0.0
211,3,10,150,79,0.0
212,3,10,150,79,0.0559167101555819
213,3,10,150,79,0.08985507164305877
214,3,10,150,79,0.1257260924843343
215,3,10,150,79,0.157288596461893
216,3,10,150,79,0.27735230728218535
217,3,10,150,79,0.13000004444613666
218,3,10,150,79,0.06323567569191428
219,3,10,150,79,0.0
220,3,10,150,79,0.07807600999842033
221,3,10,150,79,0.12213234467515617
222,3,10,150,79,0.1483732210811898
223,3,10,150,79,0.039270700903099615
224,3,10,150,79,0.05211803804128038
225,3,10,150,79,0.09311209812195972
226,3,10,150,79,0.0
227,3,10,150,79,0.0
229,3,10,150,79,0.0
230,3,10,150,79,0.1697995249867118
231,3,10,150,79,0.0
232,3,10,150,79,0.0
233,3,10,150,79,0.20123780419810608
234,3,10,150,79,0.16791874746723884
235,3,10,150,79,0.11418024069273867
236,3,10,150,79,0.12127042983235181
237,3,10,150,79,0.04776398023609584
238,3,10,150,79,0.0
239,3,10,150,79,0.14738301924206398
240,3,10,150,79,0.10235170428306553
241,3,10,150,79,0.1381300260171807
242,3,10,150,79,0.0
243,3,10,150,79,0.0
244,3,10,150,79,0.15017336350566032
245,3,10,150,79,0.0
246,3,10,150,79,0.08356426880363813
247,3,10,150,79,0.15642624200758548
248,3,10,150,79,0.23451355966072135
249,3,10,150,79,0.3296200475575061
250,3,10,150,79,0.07806699296748765
251,3,10,150,79,0.0
252,3,10,150,79,0.07630862162354303
253,3,10,150,79,0.038220360097248454
254,3,10,150,79,0.036502603141236205
255,3,10,150,79,0.10933464083642679
256,3,10,150,79,0.0681239071992697
257,3,10,150,79,0.12830873359117523
258,3,10,150,79,0.16260831227163416
259,3,10,150,79,0.0
260,3,10,150,79,0.0
261,3,10,150,79,0.0
262,3,10,150,79,0.0
263,3,10,150,79,0.36030713075223775
264,3,10,150,79,0.3852510465367394
265,3,10,150,79,0.19802572813668026
266,3,10,150,79,0.0
267,3,10,150,79,0.22898927482035836
268,3,10,150,79,0.10827784002385153
269,3,10,150,79,0.040019695500760184
270,3,10,150,79,0.049915567102790354
271,3,10,150,79,0.10729393508609222
272,3,10,150,79,0.10457492829503848
273,3,10,150,79,0.0
274,3,10,150,79,0.05380266522938521
275,3,10,150,79,0.0
276,3,10,150,79,0.16980167613750208
277,3,10,150,79,0.0
278,3,10,150,79,0.0
279,3,10,150,79,0.11910385967976722
280,3,10,150,79,0.0882348794193481
281,3,10,150,79,0.0
282,3,10,150,79,0.09659953929285248
283,3,10,150,79,0.0
284,3,10,150,79,0.0
285,3,10,150,79,0.0
286,3,10,150,79,0.016140534521312585
287,3,10,150,79,0.0
288,3,10,150,79,0.13999259891013252
289,3,10,150,79,0.0
290,3,10,150,79,0.09647783930421741
291,3,10,150,79,0.17775326828407884
292,3,10,150,79,0.27665227928348557
293,3,10,150,79,0.12541055970909534
294,3,10,150,79,0.09628038570550856
295,3,10,150,79,0.15956840344924803
296,3,10,150,79,0.15701688667375013
297,3,10,150,79,0.030868393892711742
298,3,10,150,79,0.13814728270261697
299,3,10,150,79,0.07694316572383303
300,3,10,150,79,0.0
301,3,10,150,79,0.1296575124303738
302,3,10,150,79,0.07335312372354855
303,3,10,150,79,0.17978154785217412
304,3,10,150,79,0.0
305,3,10,150,79,0.05428021340641747
306,3,10,150,79,0.0
307,3,10,150,79,0.13128644747266613
308,3,10,150,79,0.05707430901002984
309,3,10,150,79,0.0
310,3,10,150,79,0.2890648263178879
311,3,10,150,79,0.17512035582237062
312,3,10,150,79,0.16963857451199318
313,3,10,150,79,0.09586943528179451
314,3,10,150,79,0.10507089418815024
315,3,10,150,79,0.09785159463516042
316,3,10,150,79,0.06076546216996844
317,3,10,150,79,0.0
318,3,10,150,79,0.07377376675297492
319,3,10,150,79,0.0
320,3,10,150,79,0.08947300054212491
321,3,10,150,79,0.08223795175588802
322,3,10,150,79,0.07955752067133452
323,3,10,150,79,0.12229181918924699
324,3,10,150,79,0.0
325,3,10,150,79,0.0
326,3,10,150,79,0.10817904857938596
327,3,10,150,79,0.015483922344753005
328,3,10,150,79,0.1253761246808089
329,3,10,150,79,0.056720838976548935
330,3,10,150,79,0.3028509129070748
331,3,10,150,79,0.0
332,3,10,150,79,0.1160620536137697
333,3,10,150,79,0.0
334,3,10,150,79,0.14660842569240642
335,3,10,150,79,0.0
336,3,10,150,79,0.0
337,3,10,150,79,0.2325689761571779
338,3,10,150,79,0.08388555279643939
339,3,10,150,79,0.1856477756884163
340,3,10,150,79,0.12647135138382856
341,3,10,150,79,0.0
342,3,10,150,79,0.15381739323016694
343,3,10,150,79,0.35449693766486445
344,3,10,150,79,0.13804010954782428
345,3,10,150,79,0.14462655322572632
346,3,10,150,79,0.1264086027263655
347,3,10,150,79,0.09642724089192412
348,3,10,150,79,0.0
349,3,10,150,79,0.07123530534387781
350,3,10,150,79,0.2314071217459096
351,3,10,150,79,0.0
352,3,10,150,79,0.16282653392890226
353,3,10,150,79,0.09489642549953911
354,3,10,150,79,0.048823562593396645
355,3,10,150,79,0.05122871476979503
356,3,10,150,79,0.0
357,3,10,150,79,0.03371865946438579
358,3,10,150,79,0.26730206653594746
359,3,10,150,79,0.14341929980357182
360,3,10,150,79,0.13132846997338612
361,3,10,150,79,0.0
362,3,10,150,79,0.0
363,3,10,150,79,0.1867805234163032
364,3,10,150,79,0.0
365,3,10,150,79,0.0989084497079971
366,3,10,150,79,0.10684080426179023
367,3,10,150,79,0.1410054764628891
368,3,10,150,79,0.0
369,3,10,150,79,0.0
370,3,10,150,79,0.045683428159663184
371,3,10,150,79,0.174231549865924
372,3,10,150,79,0.13528214995015655
373,3,10,150,79,0.18128610071101886
374,3,10,150,79,0.1523273086076386
375,3,10,150,79,0.0
376,3,10,150,79,0.0
377,3,10,150,79,0.053168340515114924
378,3,10,150,79,0.053263484749357055
379,3,10,150,79,0.16693258363041708
380,3,10,150,79,0.0
381,3,10,150,79,0.08294243278442993
382,3,10,150,79,0.13500098315004241
383,3,10,150,79,0.03539807129574854
384,3,10,150,79,0.08759200575528697
385,3,10,150,79,0.1546778125427113
386,3,10,150,79,0.0
387,3,10,150,79,0.03814967334348895
388,3,10,150,79,0.029785542524894418
389,3,10,150,79,0.1436557902546879
390,3,10,150,79,0.2691365333037713
391,3,10,150,79,0.298074760835303
392,3,10,150,79,0.10835852340243231
393,3,10,150,79,0.18595767680255276
394,3,10,150,79,0.12900206501129066
395,3,10,150,79,0.15727036710905312
396,3,10,150,79,0.0
397,3,10,150,79,0.12905531436930254
398,3,10,150,79,0.12204637821038242
399,3,10,150,79,0.05509887073092855
400,3,10,150,79,0.0
401,3,10,150,79,0.0
402,3,10,150,79,0.469779625693621
403,3,10,150,79,0.02818923206968657
404,3,10,150,79,0.0
405,3,10,150,79,0.21731918473580172
406,3,10,150,79,0.1428233347987388
407,3,10,150,79,0.1106313931757508
408,3,10,150,79,0.12083071655728543
409,3,10,150,79,0.15086419336317547
410,3,10,150,79,0.0
411,3,10,150,79,0.1128999930808451
412,3,10,150,79,0.0
413,3,10,150,79,0.10122860821230018
414,3,10,150,79,0.0
415,3,10,150,79,0.07605458145297357
416,3,10,150,79,0.2914959483799339
417,3,10,150,79,0.05712516951520643
418,3,10,150,79,0.07001560573318603
419,3,10,150,79,0.26168079122473237
420,3,10,150,79,0.0527075128660253
421,3,10,150,79,0.202729931306865
422,3,10,150,79,0.0
423,3,10,150,79,0.0
424,3,10,150,79,0.13291000263869587
425,3,10,150,79,0.015224331423152564
426,3,10,150,79,0.10004388309532918
427,3,10,150,79,0.0
428,3,10,150,79,0.0
429,3,10,150,79,0.1274363524040988
430,3,10,150,79,0.062242588308449316
431,3,10,150,79,0.0
432,3,10,150,79,0.05253723007572906
433,3,10,150,79,0.0
434,3,10,150,79,0.25803884452092735
435,3,10,150,79,0.1991271510607973
436,3,10,150,79,0.09291494561763272
437,3,10,150,79,0.07387863190475343
438,3,10,150,79,0.0
439,3,10,150,79,0.0
440,3,10,150,79,0.10025741859697787
441,3,10,150,79,0.0
442,3,10,150,79,0.09569564382838347
443,3,10,150,79,0.056720838976548935
444,3,10,150,79,0.19519002499605084
445,3,10,150,79,0.0
446,3,10,150,79,0.0
447,3,10,150,79,0.09914294517496557
448,3,10,150,79,0.0
449,3,10,150,79,0.0
450,3,10,150,79,0.3173244695866356
451,3,10,150,79,0.0
452,3,10,150,79,0.048188247044562364
453,3,10,150,79,0.14969815781875853
454,3,10,150,79,0.011785531712672083
455,3,10,150,79,0.2223859147540445
456,3,10,150,79,0.18931496347604157
457,3,10,150,79,0.36238463914482993
458,3,10,150,79,0.12059750656999586
459,3,10,150,79,0.04901586605894737
460,3,10,150,79,0.0
461,3,10,150,79,0.10778915452451093
462,3,10,150,79,0.16728714615527887
463,3,10,150,79,0.1032589365938857
464,3,10,150,79,0.091470579054696
465,3,10,150,79,0.0733934381893728
466,3,10,150,79,0.0750834162528243
467,3,10,150,79,0.032842167909375275
468,3,10,150,79,0.4424763580282471
469,3,10,150,79,0.08625887094910875
470,3,10,150,79,0.040162930685297936
471,3,10,150,79,0.0
472,3,10,150,79,0.26989864785316925
473,3,10,150,79,0.08903377327702097
474,3,10,150,79,0.3483282315371903
475,3,10,150,79,0.0
476,3,10,150,79,0.12097589732794561
477,3,10,150,79,0.0
478,3,10,150,79,0.2059565668593519
479,3,10,150,79,0.07893633843817272
480,3,10,150,79,0.0881980292211471
481,3,10,150,79,0.05234104579082298
482,3,10,150,79,0.15905893746943514
483,3,10,150,79,0.06194403202282284
484,3,10,150,79,0.33809266656634696
485,3,10,150,79,0.0
486,3,10,150,79,0.06108300840136219
487,3,10,150,79,0.10060724527338907
488,3,10,150,79,0.05887472794707303
489,3,10,150,79,0.036287809073690475
490,3,10,150,79,0.06490403551612171
491,3,10,150,79,0.17758207479178334
492,3,10,150,79,0.12925417913024104
493,3,10,150,79,0.26530843853655434
494,3,10,150,79,0.15581531016292202
495,3,10,150,79,0.15304583605162636
496,3,10,150,79,0.07271211160102074
497,3,10,150,79,0.07810188140590023
498,3,10,150,79,0.0343217267714905
499,3,10,150,79,0.1775756306140374
500,3,10,150,79,0.04698773570888995
501,3,10,150,79,0.0
502,3,10,150,79,0.03272632263321488
503,3,10,150,79,0.2768332968914173
504,3,10,150,79,0.09794337990609951
505,3,10,150,79,0.025255271126572616
506,3,10,150,79,0.16119309772585624
507,3,10,150,79,0.02579743633593384
508,3,10,150,79,0.2124218923765955
509,3,10,150,79,0.0
510,3,10,150,79,0.17032928501352598
511,3,10,150,79,0.12155021559723776
512,3,10,150,79,0.0
513,3,10,150,79,0.09761131800342168
514,3,10,150,79,0.20202473045271674
515,3,10,150,79,0.0
516,3,10,150,79,0.07947838320659593
517,3,10,150,79,0.03859643636257609
518,3,10,150,79,0.05268083714989503
519,3,10,150,79,0.034560204819110964
520,3,10,150,79,0.0
521,3,10,150,79,0.07649261318048692
522,3,10,150,79,0.2035192592417533
523,3,10,150,79,0.18941913248920814
524,3,10,150,79,0.050501638033027096
525,3,10,150,79,0.06516045994396072
526,3,10,150,79,0.052528565413809895
527,3,10,150,79,0.21068702285875093
528,3,10,150,79,0.1255942414278791
529,3,10,150,79,0.03208343640786788
530,3,10,150,79,0.0
531,3,10,150,79,0.0
532,3,10,150,79,0.1820393860639808
533,3,10,150,79,0.13077875588459684
534,3,10,150,79,0.10040759964046686
535,3,10,150,79,0.25224874540372827
536,3,10,150,79,0.19370572859880655
537,3,10,150,79,0.4512634709905742
538,3,10,150,79,0.09944592215223559
539,3,10,150,79,0.07086035994602148
540,3,10,150,79,0.0
541,3,10,150,79,0.0779170553370938
542,3,10,150,79,0.08543674999048095
543,3,10,150,79,0.018843852619906468
544,3,10,150,79,0.0
545,3,10,150,79,0.1627301445786375
546,3,10,150,79,0.1727529426032757
547,3,10,150,79,0.04528995543568932
548,3,10,150,79,0.08556622378188056
549,3,10,150,79,0.10184659627402569
550,3,10,150,79,0.0845667599404342
551,3,10,150,79,0.2863271072131811
552,3,10,150,79,0.0
553,3,10,150,79,0.13528660262448355
554,3,10,150,79,0.0
555,3,10,150,79,0.037070343480771185
556,3,10,150,79,0.2848749592866812
557,3,10,150,79,0.044530079137671444
558,3,10,150,79,0.21398626473452756
559,3,10,150,79,0.11571122630007512
560,3,10,150,79,0.13657262402833295
561,3,10,150,79,0.08295107346537628
562,3,10,150,79,0.16880427191129663
563,3,10,150,79,0.10791970824616881
564,3,10,150,79,0.0
565,3,10,150,79,0.2016297075493207
566,3,10,150,79,0.11935234359120704
567,3,10,150,79,0.33984577539164024
568,3,10,150,79,0.07161318866452264
569,3,10,150,79,0.023835426911994775
570,3,10,150,79,0.0
571,3,10,150,79,0.0512644431393966
572,3,10,150,79,0.30260241349881345
573,3,10,150,79,0.0
574,3,10,150,79,0.02529922263119915
575,3,10,150,79,0.13043262693172047
576,3,10,150,79,0.0
577,3,10,150,79,0.2017286250978881
578,3,10,150,79,0.0
579,3,10,150,79,0.06152644703210656
580,3,10,150,79,0.03144137376097698
581,3,10,150,79,0.0
582,3,10,150,79,0.06679511870650716
583,3,10,150,79,0.13912814892946682
584,3,10,150,79,0.20261715588288354
585,3,10,150,79,0.042225550968526857
586,3,10,150,79,0.0663945281096953
587,3,10,150,79,0.029230460362194715
588,3,10,150,79,0.25277450599305085
589,3,10,150,79,0.09905100598441088
590,3,10,150,79,0.19997970715667693
591,3,10,150,79,0.08651464973019597
592,3,10,150,79,0.3232440061435679
593,3,10,150,79,0.14271020042879362
594,3,10,150,79,0.0
595,3,10,150,79,0.055965373307784824
596,3,10,150,79,0.09803928583135704
597,3,10,150,79,0.02579743633593384
598,3,10,150,79,0.0
599,3,10,150,79,0.02506539947940475
600,3,10,150,79,0.13574631165894233
601,3,10,150,79,0.14661690295711607
602,3,10,150,79,0.041278922835426404
603,3,10,150,79,0.12541207695631323
604,3,10,150,79,0.0
605,3,10,150,79,0.20667237874233232
606,3,10,150,79,0.3336897715127727
607,3,10,150,79,0.0308875359117713
608,3,10,150,79,0.20657435219961784
609,3,10,150,79,0.0
610,3,10,150,79,0.12186625680881258
611,3,10,150,79,0.19680646538945382
612,3,10,150,79,0.09162544430476362
613,3,10,150,79,0.1652462050665711
614,3,10,150,79,0.1467868763787456
615,3,10,150,79,0.17368907358900634
616,3,10,150,79,0.030480958763669998
617,3,10,150,79,0.0539699203856165
618,3,10,150,79,0.1315807578960836
619,3,10,150,79,0.14795344439858116
620,3,10,150,79,0.24239278329353608
621,3,10,150,79,0.10569072181389248
622,3,10,150,79,0.16226113935431313
623,3,10,150,79,0.04214302778527282
624,3,10,150,79,0.03202992305603544
625,3,10,150,79,0.06672272773479279
626,3,10,150,79,0.07930828170886256
627,3,10,150,79,0.11471658297235718
628,3,10,150,79,0.03280031436649239
629,3,10,150,79,0.3068593984808127
630,3,10,150,79,0.10834532177911152
631,3,10,150,79,0.13449792459172438
632,3,10,150,79,0.08348454970562778
633,3,10,150,79,0.050456115328747164
634,3,10,150,79,0.09692094009503625
635,3,10,150,79,0.0
636,3,10,150,79,0.4108031518056064
637,3,10,150,79,0.04188454685690797
638,3,10,150,79,0.05152901435389809
639,3,10,150,79,0.01070448204588216
640,3,10,150,79,0.16254564442204458
641,3,10,150,79,0.051358492238643604
642,3,10,150,79,0.30037773967032877
643,3,10,150,79,0.21748946536642058
644,3,10,150,79,0.023868766231572826
645,3,10,150,79,0.17744101704673967
646,3,10,150,79,0.11243817952384734
647,3,10,150,79,0.06590268968688952
648,3,10,150,79,0.2545711526093081
649,3,10,150,79,0.04336490181597879
650,3,10,150,79,0.11309520251273797
651,3,10,150,79,0.0
652,3,10,150,79,0.0
653,3,10,150,79,0.1340719979362318
654,3,10,150,79,0.05402442095740813
655,3,10,150,79,0.45680151522234386
656,3,10,150,79,0.0
657,3,10,150,79,0.2504953915210566
658,3,10,150,79,0.09988783377897062
659,3,10,150,79,0.10039416932056823
660,3,10,150,79,0.03723837023513783
661,3,10,150,79,0.22555433567053945
662,3,10,150,79,0.0
663,3,10,150,79,0.1250707809701198
664,3,10,150,79,0.2433808724049065
665,3,10,150,79,0.0637635876459061
666,3,10,150,79,0.10796304029248488
667,3,10,150,79,0.1487205698875683
668,3,10,150,79,0.0
669,3,10,150,79,0.2287469684999221
670,3,10,150,79,0.0271437232396382
671,3,10,150,79,0.20598773756155325
672,3,10,150,79,0.07973520350569015
673,3,10,150,79,0.03236977394070781
674,3,10,150,79,0.0
675,3,10,150,79,0.0382580635535654
676,3,10,150,79,0.22358931366364498
677,3,10,150,79,0.10158983531347915
678,3,10,150,79,0.0
679,3,10,150,79,0.20531579536501102
680,3,10,150,79,0.022168697248564677
681,3,10,150,79,0.0
682,3,10,150,79,0.2323726096068635
683,3,10,150,79,0.045215225629604006
684,3,10,150,79,0.03158850394477252
685,3,10,150,79,0.20373936192022438
686,3,10,150,79,0.2681485091810433
687,3,10,150,79,0.0
688,3,10,150,79,0.0
689,3,10,150,79,0.429307082657261
690,3,10,150,79,0.24802939400095458
691,3,10,150,79,0.6023709850354425
692,3,10,150,79,0.03353522641880846
693,3,10,150,79,0.04711181933747839
694,3,10,150,79,0.21361709189247302
695,3,10,150,79,0.05816383356143395
696,3,10,150,79,0.08111636357522063
697,3,10,150,79,0.08316188759665785
698,3,10,150,79,0.0
699,3,10,150,79,0.06266837015218314
700,3,10,150,79,0.0
701,3,10,150,79,0.12271508523586225
702,3,10,150,79,0.0
703,3,10,150,79,0.21888235022994418
704,3,10,150,79,0.2308890005160202
705,3,10,150,79,0.2867207867777622
706,3,10,150,79,0.03481402556224447
707,3,10,150,79,0.25544974122819125
708,3,10,150,79,0.03476299583640518
709,3,10,150,79,0.16604950811619162
710,3,10,150,79,0.25040922491354684
711,3,10,150,79,0.2002908336463011
712,3,10,150,79,0.0709301463537875
713,3,10,150,79,0.0
714,3,10,150,79,0.1266607864485773
715,3,10,150,79,0.16860516623933322
716,3,10,150,79,0.25517180708581816
717,3,10,150,79,0.15218028545758808
718,3,10,150,79,0.0
719,3,10,150,79,0.10353175087921149
720,3,10,150,79,0.029886352638305778
721,3,10,150,79,0.12300822274420435
722,3,10,150,79,0.07401896317743158
723,3,10,150,79,0.0
724,3,10,150,79,0.0
725,3,10,150,79,0.04733244938590725
726,3,10,150,79,0.061080020762274374
727,3,10,150,79,0.0726614260766112
728,3,10,150,79,0.0
729,3,10,150,79,0.046534861017850544
730,3,10,150,79,0.0
731,3,10,150,79,0.2125734307785682
732,3,10,150,79,0.05717828980196049
733,3,10,150,79,0.020730875129846955
734,3,10,150,79,0.08131766139183766
735,3,10,150,79,0.08151055815578559
736,3,10,150,79,0.047009109882897075
737,3,10,150,79,0.12127716502890909
738,3,10,150,79,0.09907057054543131
739,3,10,150,79,0.18767092572990207
740,3,10,150,79,0.0523780734795101
741,3,10,150,79,0.09620963094643388
742,3,10,150,79,0.0527075128660253
743,3,10,150,79,0.1194783875505714
744,3,10,150,79,0.0
745,3,10,150,79,0.06774344219296054
746,3,10,150,79,0.24124954544361757
747,3,10,150,79,0.21118669824119934
748,3,10,150,79,0.04132344798443041
749,3,10,150,79,0.2833855135827298
750,3,10,150,79,0.20954227812062592
751,3,10,150,79,0.06407706415564705
752,3,10,150,79,0.08155432360208091
753,3,10,150,79,0.07079765724607746
754,3,10,150,79,0.0
755,3,10,150,79,0.0
756,3,10,150,79,0.044143057780823704
757,3,10,150,79,0.159944638279702
758,3,10,150,79,0.26467752081888524
759,3,10,150,79,0.04828669550714567
760,3,10,150,79,0.16006374561654185
761,3,10,150,79,0.17663858756688974
762,3,10,150,79,0.0
763,3,10,150,79,0.1361070514270778
764,3,10,150,79,0.04710969775183564
765,3,10,150,79,0.0966785411876802
766,3,10,150,79,0.035191004809260996
767,3,10,150,79,0.1269544353559099
768,3,10,150,79,0.09997171219938322
769,3,10,150,79,0.0
770,3,10,150,79,0.207274302223422
771,3,10,150,79,0.07363642524234874
772,3,10,150,79,0.038996699933076286
773,3,10,150,79,0.15659560794124947
774,3,10,150,79,0.0
775,3,10,150,79,0.0
776,3,10,150,79,0.04721006604760436
777,3,10,150,79,0.0
778,3,10,150,79,0.08961728720334347
779,3,10,150,79,0.0
780,3,10,150,79,0.17108884848111908
781,3,10,150,79,0.16573484494600602
782,3,10,150,79,0.0
783,3,10,150,79,0.07763399617214947
784,3,10,150,79,0.04582425041433568
785,3,10,150,79,0.2848262604068979
786,3,10,150,79,0.13901223847985233
787,3,10,150,79,0.0
788,3,10,150,79,0.046626370288649896
789,3,10,150,79,0.14531023848228133
790,3,10,150,79,0.08452117092278105
791,3,10,150,79,0.059480024314918285
792,3,10,150,79,0.0946587791577201
793,3,10,150,79,0.11843263243420837
794,3,10,150,79,0.1578863001786244
795,3,10,150,79,0.06886690743551852
796,3,10,150,79,0.10569399804134626
797,3,10,150,79,0.13905617951077562
798,3,10,150,79,0.02688415331260267
799,3,10,150,79,0.2836929289153804
800,3,10,150,79,0.0
801,3,10,150,79,0.0
802,3,10,150,79,0.05621908976192367
803,3,10,150,79,0.0
804,3,10,150,79,0.20994146470018396
805,3,10,150,79,0.1465319928812479
806,3,10,150,79,0.10606704841588428
807,3,10,150,79,0.21551050461800983
808,3,10,150,79,0.09905728133858463
809,3,10,150,79,0.0
810,3,10,150,79,0.0
811,3,10,150,79,0.1162989546852336
812,3,10,150,79,0.11600766930798434
813,3,10,150,79,0.06916902856231065
814,3,10,150,79,0.054181637470214
815,3,10,150,79,0.10380674919178415
816,3,10,150,79,0.10105367325027378
817,3,10,150,79,0.0
818,3,10,150,79,0.05187864210776578
819,3,10,150,79,0.0
820,3,10,150,79,0.12262943855309168
821,3,10,150,79,0.18684232150964158
822,3,10,150,79,0.0
823,3,10,150,79,0.14011732711290795
824,3,10,150,79,0.0
825,3,10,150,79,0.16434089815347858
826,3,10,150,79,0.1395338307503347
827,3,10,150,79,0.0
828,3,10,150,79,0.0
829,3,10,150,79,0.08143169212679746
830,3,10,150,79,0.15298484663625925
831,3,10,150,79,0.0800524392169327
832,3,10,150,79,0.06248152673860667
833,3,10,150,79,0.05828935682373833
834,3,10,150,79,0.0
835,3,10,150,79,0.131093662595089
836,3,10,150,79,0.05097554749895306
837,3,10,150,79,0.05351287869030783
838,3,10,150,79,0.08633629724227374
839,3,10,150,79,0.0
840,3,10,150,79,0.1518245759629103
841,3,10,150,79,0.0
842,3,10,150,79,0.0
843,3,10,150,79,0.04209275315645388
844,3,10,150,79,0.0
845,3,10,150,79,0.06531065216760332
846,3,10,150,79,0.16592059617503505
847,3,10,150,79,0.0
848,3,10,150,79,0.06724639283045118
849,3,10,150,79,0.07682358143005112
850,3,10,150,79,0.06228974831361337
851,3,10,150,79,0.2277008805972924
852,3,10,150,79,0.07256783117062009
853,3,10,150,79,0.0
854,3,10,150,79,0.0
855,3,10,150,79,0.0
856,3,10,150,79,0.0
857,3,10,150,79,0.0
858,3,10,150,79,0.0
859,3,10,150,79,0.0
860,3,10,150,79,0.0
861,3,10,150,79,0.12754356661958802
862,3,10,150,79,0.18279787522069124
863,3,10,150,79,0.0
864,3,10,150,79,0.19756506460263396
865,3,10,150,79,0.0
866,3,10,150,79,0.0
867,3,10,150,79,0.18752183128814004
868,3,10,150,79,0.0
870,3,10,150,79,0.0
871,3,10,150,79,0.0
872,3,10,150,79,0.0
875,3,10,150,79,0.1395953738647505
876,3,10,150,79,0.0
877,3,10,150,79,0.0
1,3,10,150,80,0.6247579375131872
2,3,10,150,80,0.10688238502350729
3,3,10,150,80,0.0
4,3,10,150,80,0.0
5,3,10,150,80,0.0819283960923954
6,3,10,150,80,0.05340978172012693
7,3,10,150,80,0.18131159542617614
8,3,10,150,80,0.1900735845235601
9,3,10,150,80,0.0
10,3,10,150,80,0.16409920264511527
11,3,10,150,80,0.049016076581777215
12,3,10,150,80,0.13570688190090627
13,3,10,150,80,0.21336304112893525
14,3,10,150,80,0.14623893181570033
15,3,10,150,80,0.0
16,3,10,150,80,0.23483909981095427
17,3,10,150,80,0.12066394366711926
18,3,10,150,80,0.18606782959057458
19,3,10,150,80,0.0
20,3,10,150,80,0.14530105135237878
21,3,10,150,80,0.05824963961462511
22,3,10,150,80,0.1468275080577048
