user_id,fold,k_user,k_item,k,ndcg
45,3,10,150,85,0.04505000432618384
46,3,10,150,85,0.2524329124868603
47,3,10,150,85,0.0
48,3,10,150,85,0.191300388285999
49,3,10,150,85,0.08545966314334597
50,3,10,150,85,0.0
51,3,10,150,85,0.18953836965473142
52,3,10,150,85,0.04892579731758021
53,3,10,150,85,0.09546043308946733
54,3,10,150,85,0.07984133538066794
55,3,10,150,85,0.0
56,3,10,150,85,0.03975645576081676
57,3,10,150,85,0.07600688094360178
58,3,10,150,85,0.10796876451088402
59,3,10,150,85,0.20601184217250942
60,3,10,150,85,0.12123807080432077
61,3,10,150,85,0.0
62,3,10,150,85,0.056765939954965754
63,3,10,150,85,0.03554915059547175
64,3,10,150,85,0.0
65,3,10,150,85,0.2994759515353249
66,3,10,150,85,0.0
67,3,10,150,85,0.0
68,3,10,150,85,0.0
69,3,10,150,85,0.18013245110732332
70,3,10,150,85,0.04310441109649134
71,3,10,150,85,0.1434649426280276
72,3,10,150,85,0.16084022171949366
73,3,10,150,85,0.051960280791503534
74,3,10,150,85,0.0
75,3,10,150,85,0.11731968150568911
76,3,10,150,85,0.14804398249667974
77,3,10,150,85,0.45287742747371695
78,3,10,150,85,0.0
79,3,10,150,85,0.0
80,3,10,150,85,0.08297572808511901
81,3,10,150,85,0.0
82,3,10,150,85,0.10812418485305166
83,3,10,150,85,0.04630610387058298
84,3,10,150,85,0.0
85,3,10,150,85,0.06966660916502733
86,3,10,150,85,0.07738888769495082
87,3,10,150,85,0.10058161863664324
88,3,10,150,85,0.0
89,3,10,150,85,0.22860031301980846
90,3,10,150,85,0.2386569480666451
91,3,10,150,85,0.13114221140465185
92,3,10,150,85,0.07060524915744207
93,3,10,150,85,0.0
94,3,10,150,85,0.19025030646477453
95,3,10,150,85,0.07964436720215591
96,3,10,150,85,0.19186450284072096
97,3,10,150,85,0.16731903653190372
98,3,10,150,85,0.08878770367712427
99,3,10,150,85,0.029785542524894418
100,3,10,150,85,0.0892789338684584
101,3,10,150,85,0.0
102,3,10,150,85,0.026001814664123827
103,3,10,150,85,0.07673373981757839
104,3,10,150,85,0.12171451575741458
106,3,10,150,85,0.05261577455142312
107,3,10,150,85,0.0
108,3,10,150,85,0.0
109,3,10,150,85,0.12702438124116902
110,3,10,150,85,0.06422488523189442
111,3,10,150,85,0.0
112,3,10,150,85,0.06510475888148554
113,3,10,150,85,0.05449144662575446
114,3,10,150,85,0.07610811271330754
115,3,10,150,85,0.07491639684062663
116,3,10,150,85,0.07814915695077672
117,3,10,150,85,0.10135360124281675
118,3,10,150,85,0.0
119,3,10,150,85,0.10939494924525293
121,3,10,150,85,0.06245141164382474
122,3,10,150,85,0.07625852881342107
123,3,10,150,85,0.46927872602275644
124,3,10,150,85,0.10889376106823218
125,3,10,150,85,0.1758278598077621
126,3,10,150,85,0.0
127,3,10,150,85,0.0
128,3,10,150,85,0.047777554739453616
129,3,10,150,85,0.0
130,3,10,150,85,0.11207058154636457
131,3,10,150,85,0.2803335894048546
132,3,10,150,85,0.1431991570830273
133,3,10,150,85,0.0
134,3,10,150,85,0.0
135,3,10,150,85,0.0
136,3,10,150,85,0.40257390286801836
137,3,10,150,85,0.0
138,3,10,150,85,0.21222747957761057
139,3,10,150,85,0.0
140,3,10,150,85,0.0
141,3,10,150,85,0.20239191246999313
142,3,10,150,85,0.30260241349881345
143,3,10,150,85,0.0
144,3,10,150,85,0.2143720535700613
145,3,10,150,85,0.11867414778420507
146,3,10,150,85,0.0
147,3,10,150,85,0.07610811271330754
148,3,10,150,85,0.13364524093464059
149,3,10,150,85,0.05446824630887794
150,3,10,150,85,0.0
151,3,10,150,85,0.16194309002265503
152,3,10,150,85,0.07040184612406662
153,3,10,150,85,0.06516188295518531
154,3,10,150,85,0.055100238151135045
155,3,10,150,85,0.0
156,3,10,150,85,0.07028063830038406
157,3,10,150,85,0.05840183867278569
158,3,10,150,85,0.07413972351842125
159,3,10,150,85,0.11026617795298452
160,3,10,150,85,0.08815843064600337
161,3,10,150,85,0.0
162,3,10,150,85,0.0
163,3,10,150,85,0.0
164,3,10,150,85,0.0
165,3,10,150,85,0.09149012142095872
166,3,10,150,85,0.09726657973356154
167,3,10,150,85,0.03395822402998728
168,3,10,150,85,0.07914143116928869
169,3,10,150,85,0.055427457405235275
170,3,10,150,85,0.0
171,3,10,150,85,0.0
172,3,10,150,85,0.0
173,3,10,150,85,0.0
174,3,10,150,85,0.09877498173459962
175,3,10,150,85,0.4413254197204702
176,3,10,150,85,0.06153137845972642
177,3,10,150,85,0.0
178,3,10,150,85,0.18053947820976404
179,3,10,150,85,0.06599888514927177
180,3,10,150,85,0.0
181,3,10,150,85,0.04622579729077891
182,3,10,150,85,0.13120507751234178
183,3,10,150,85,0.0
184,3,10,150,85,0.016355592358211265
185,3,10,150,85,0.0
186,3,10,150,85,0.0
187,3,10,150,85,0.2004102107997965
188,3,10,150,85,0.050562513489816586
189,3,10,150,85,0.22982757951573698
190,3,10,150,85,0.0
191,3,10,150,85,0.07335312372354855
192,3,10,150,85,0.0
193,3,10,150,85,0.04024288246957146
194,3,10,150,85,0.0860257611411915
195,3,10,150,85,0.10257737475069033
196,3,10,150,85,0.17342765698823945
197,3,10,150,85,0.07304192939088519
198,3,10,150,85,0.10387325901274824
199,3,10,150,85,0.052106753859569234
200,3,10,150,85,0.0971420957831845
201,3,10,150,85,0.2879312869726593
202,3,10,150,85,0.0
203,3,10,150,85,0.0
204,3,10,150,85,0.0
205,3,10,150,85,0.11600766930798434
206,3,10,150,85,0.0
207,3,10,150,85,0.17590647434842874
208,3,10,150,85,0.0
209,3,10,150,85,0.070675417981692
210,3,10,150,85,0.0
211,3,10,150,85,0.0
212,3,10,150,85,0.0559167101555819
213,3,10,150,85,0.08985507164305877
214,3,10,150,85,0.1257260924843343
215,3,10,150,85,0.157288596461893
216,3,10,150,85,0.27735230728218535
217,3,10,150,85,0.13000004444613666
218,3,10,150,85,0.06323567569191428
219,3,10,150,85,0.0
220,3,10,150,85,0.07807600999842033
221,3,10,150,85,0.12213234467515617
222,3,10,150,85,0.16053518617112608
223,3,10,150,85,0.039270700903099615
224,3,10,150,85,0.05211803804128038
225,3,10,150,85,0.09311209812195972
226,3,10,150,85,0.0
227,3,10,150,85,0.0
229,3,10,150,85,0.0
230,3,10,150,85,0.1697995249867118
231,3,10,150,85,0.0
232,3,10,150,85,0.0
233,3,10,150,85,0.20123780419810608
234,3,10,150,85,0.16784374612608646
235,3,10,150,85,0.11418024069273867
236,3,10,150,85,0.12127042983235181
237,3,10,150,85,0.04776398023609584
238,3,10,150,85,0.0
239,3,10,150,85,0.14738301924206398
240,3,10,150,85,0.10235170428306553
241,3,10,150,85,0.1381300260171807
242,3,10,150,85,0.0
243,3,10,150,85,0.0
244,3,10,150,85,0.15017336350566032
245,3,10,150,85,0.0
246,3,10,150,85,0.08356426880363813
247,3,10,150,85,0.15642624200758548
248,3,10,150,85,0.23451355966072135
249,3,10,150,85,0.3296200475575061
250,3,10,150,85,0.07806699296748765
251,3,10,150,85,0.0
252,3,10,150,85,0.07630862162354303
253,3,10,150,85,0.038220360097248454
254,3,10,150,85,0.036502603141236205
255,3,10,150,85,0.10933464083642679
256,3,10,150,85,0.0681239071992697
257,3,10,150,85,0.12830873359117523
258,3,10,150,85,0.16260831227163416
259,3,10,150,85,0.0
260,3,10,150,85,0.0
261,3,10,150,85,0.0
262,3,10,150,85,0.0
263,3,10,150,85,0.36030713075223775
264,3,10,150,85,0.3852510465367394
265,3,10,150,85,0.19802572813668026
266,3,10,150,85,0.0
267,3,10,150,85,0.22898927482035836
268,3,10,150,85,0.12018096199287985
269,3,10,150,85,0.040019695500760184
270,3,10,150,85,0.049915567102790354
271,3,10,150,85,0.10729393508609222
272,3,10,150,85,0.10457492829503848
273,3,10,150,85,0.0
274,3,10,150,85,0.05380266522938521
275,3,10,150,85,0.0
276,3,10,150,85,0.16683394348006692
277,3,10,150,85,0.0
278,3,10,150,85,0.0
279,3,10,150,85,0.12980652062863637
280,3,10,150,85,0.0882348794193481
281,3,10,150,85,0.0
282,3,10,150,85,0.09659953929285248
283,3,10,150,85,0.0
284,3,10,150,85,0.0
285,3,10,150,85,0.0
286,3,10,150,85,0.016140534521312585
287,3,10,150,85,0.0
288,3,10,150,85,0.13999259891013252
289,3,10,150,85,0.0
290,3,10,150,85,0.09647783930421741
291,3,10,150,85,0.18968772725883148
292,3,10,150,85,0.27665227928348557
293,3,10,150,85,0.16099877562659232
294,3,10,150,85,0.09628038570550856
295,3,10,150,85,0.15956840344924803
296,3,10,150,85,0.15701688667375013
297,3,10,150,85,0.030868393892711742
298,3,10,150,85,0.13814728270261697
299,3,10,150,85,0.09112518571572234
300,3,10,150,85,0.0
301,3,10,150,85,0.1296575124303738
302,3,10,150,85,0.07335312372354855
303,3,10,150,85,0.17978154785217412
304,3,10,150,85,0.0
305,3,10,150,85,0.05428021340641747
306,3,10,150,85,0.0
307,3,10,150,85,0.13128644747266613
308,3,10,150,85,0.05707430901002984
309,3,10,150,85,0.0
310,3,10,150,85,0.2890648263178879
311,3,10,150,85,0.17512035582237062
312,3,10,150,85,0.16963857451199318
313,3,10,150,85,0.09586943528179451
314,3,10,150,85,0.10507089418815024
315,3,10,150,85,0.09785159463516042
316,3,10,150,85,0.06076546216996844
317,3,10,150,85,0.0
318,3,10,150,85,0.07377376675297492
319,3,10,150,85,0.0
320,3,10,150,85,0.08947300054212491
321,3,10,150,85,0.08223795175588802
322,3,10,150,85,0.07955752067133452
323,3,10,150,85,0.12229181918924699
324,3,10,150,85,0.0
325,3,10,150,85,0.0
326,3,10,150,85,0.10817904857938596
327,3,10,150,85,0.030659110745645198
328,3,10,150,85,0.1253761246808089
329,3,10,150,85,0.056720838976548935
330,3,10,150,85,0.3028509129070748
331,3,10,150,85,0.0
332,3,10,150,85,0.1160620536137697
333,3,10,150,85,0.0
334,3,10,150,85,0.1576550335359013
335,3,10,150,85,0.0
336,3,10,150,85,0.0
337,3,10,150,85,0.2325689761571779
338,3,10,150,85,0.08388555279643939
339,3,10,150,85,0.2035626803416359
340,3,10,150,85,0.16593574125923852
341,3,10,150,85,0.0
342,3,10,150,85,0.15381739323016694
343,3,10,150,85,0.3675257435678538
344,3,10,150,85,0.13804010954782428
345,3,10,150,85,0.14462655322572632
346,3,10,150,85,0.1264086027263655
347,3,10,150,85,0.11419934147174059
348,3,10,150,85,0.0
349,3,10,150,85,0.07123530534387781
350,3,10,150,85,0.2314071217459096
351,3,10,150,85,0.053201271760911766
352,3,10,150,85,0.16282653392890226
353,3,10,150,85,0.09489642549953911
354,3,10,150,85,0.048823562593396645
355,3,10,150,85,0.05122871476979503
356,3,10,150,85,0.0
357,3,10,150,85,0.03371865946438579
358,3,10,150,85,0.26730206653594746
359,3,10,150,85,0.14341929980357182
360,3,10,150,85,0.1559806047717434
361,3,10,150,85,0.0
362,3,10,150,85,0.0
363,3,10,150,85,0.1867805234163032
364,3,10,150,85,0.0
365,3,10,150,85,0.0989084497079971
366,3,10,150,85,0.1800581708881336
367,3,10,150,85,0.1410054764628891
368,3,10,150,85,0.0
369,3,10,150,85,0.0
370,3,10,150,85,0.045683428159663184
371,3,10,150,85,0.174231549865924
372,3,10,150,85,0.13528214995015655
373,3,10,150,85,0.18128610071101886
374,3,10,150,85,0.1523273086076386
375,3,10,150,85,0.0
376,3,10,150,85,0.0
377,3,10,150,85,0.053168340515114924
378,3,10,150,85,0.06290541370913372
379,3,10,150,85,0.1814915701185313
380,3,10,150,85,0.0
381,3,10,150,85,0.10528437187206623
382,3,10,150,85,0.13500098315004241
383,3,10,150,85,0.06801459236612908
384,3,10,150,85,0.08759200575528697
385,3,10,150,85,0.1546778125427113
386,3,10,150,85,0.0
387,3,10,150,85,0.03814967334348895
388,3,10,150,85,0.029785542524894418
389,3,10,150,85,0.1436557902546879
390,3,10,150,85,0.3221940057104188
391,3,10,150,85,0.298074760835303
392,3,10,150,85,0.10835852340243231
393,3,10,150,85,0.18495114272726548
394,3,10,150,85,0.15290238277303939
395,3,10,150,85,0.15727036710905312
396,3,10,150,85,0.0
397,3,10,150,85,0.12905531436930254
398,3,10,150,85,0.12204637821038242
399,3,10,150,85,0.05509887073092855
400,3,10,150,85,0.0
401,3,10,150,85,0.0
402,3,10,150,85,0.469779625693621
403,3,10,150,85,0.02818923206968657
404,3,10,150,85,0.0
405,3,10,150,85,0.2063659894396581
406,3,10,150,85,0.1428233347987388
407,3,10,150,85,0.1106313931757508
408,3,10,150,85,0.12083071655728543
409,3,10,150,85,0.15086419336317547
410,3,10,150,85,0.0
411,3,10,150,85,0.1128999930808451
412,3,10,150,85,0.0
413,3,10,150,85,0.10122860821230018
414,3,10,150,85,0.0
415,3,10,150,85,0.07605458145297357
416,3,10,150,85,0.28519248075131093
417,3,10,150,85,0.05712516951520643
418,3,10,150,85,0.07001560573318603
419,3,10,150,85,0.26168079122473237
420,3,10,150,85,0.0527075128660253
421,3,10,150,85,0.202729931306865
422,3,10,150,85,0.0
423,3,10,150,85,0.0
424,3,10,150,85,0.13291000263869587
425,3,10,150,85,0.04434296223676158
426,3,10,150,85,0.10004388309532918
427,3,10,150,85,0.0
428,3,10,150,85,0.0
429,3,10,150,85,0.12935740903678994
430,3,10,150,85,0.062242588308449316
431,3,10,150,85,0.0
432,3,10,150,85,0.05253723007572906
433,3,10,150,85,0.0
434,3,10,150,85,0.2870958118344385
435,3,10,150,85,0.18909086007716797
436,3,10,150,85,0.09291494561763272
437,3,10,150,85,0.07387863190475343
438,3,10,150,85,0.0
439,3,10,150,85,0.0
440,3,10,150,85,0.10025741859697787
441,3,10,150,85,0.0615755971851825
442,3,10,150,85,0.11394352936417514
443,3,10,150,85,0.056720838976548935
444,3,10,150,85,0.19519002499605084
445,3,10,150,85,0.0
446,3,10,150,85,0.0
447,3,10,150,85,0.09914294517496557
448,3,10,150,85,0.0
449,3,10,150,85,0.0
450,3,10,150,85,0.309741942394497
451,3,10,150,85,0.0
452,3,10,150,85,0.048188247044562364
453,3,10,150,85,0.16507761899470932
454,3,10,150,85,0.035160779103472525
455,3,10,150,85,0.2661843413361918
456,3,10,150,85,0.20286127521652125
457,3,10,150,85,0.36238463914482993
458,3,10,150,85,0.12059750656999586
459,3,10,150,85,0.04901586605894737
460,3,10,150,85,0.0
461,3,10,150,85,0.10778915452451093
462,3,10,150,85,0.16728714615527887
463,3,10,150,85,0.1032589365938857
464,3,10,150,85,0.091470579054696
465,3,10,150,85,0.0733934381893728
466,3,10,150,85,0.0750834162528243
467,3,10,150,85,0.032842167909375275
468,3,10,150,85,0.4424763580282471
469,3,10,150,85,0.08625887094910875
470,3,10,150,85,0.040162930685297936
471,3,10,150,85,0.039360765922782585
472,3,10,150,85,0.26989864785316925
473,3,10,150,85,0.08903377327702097
474,3,10,150,85,0.33077199437467053
475,3,10,150,85,0.0
476,3,10,150,85,0.12097589732794561
477,3,10,150,85,0.0
478,3,10,150,85,0.2059565668593519
479,3,10,150,85,0.07893633843817272
480,3,10,150,85,0.0881980292211471
481,3,10,150,85,0.05234104579082298
482,3,10,150,85,0.15905893746943514
483,3,10,150,85,0.06194403202282284
484,3,10,150,85,0.33809266656634696
485,3,10,150,85,0.0
486,3,10,150,85,0.06108300840136219
487,3,10,150,85,0.10060724527338907
488,3,10,150,85,0.05887472794707303
489,3,10,150,85,0.0720742512422087
490,3,10,150,85,0.06490403551612171
491,3,10,150,85,0.17758207479178334
492,3,10,150,85,0.12925417913024104
493,3,10,150,85,0.26530843853655434
494,3,10,150,85,0.19527970003833198
495,3,10,150,85,0.1637144854966556
496,3,10,150,85,0.07271211160102074
497,3,10,150,85,0.10121090134321312
498,3,10,150,85,0.0343217267714905
499,3,10,150,85,0.1926298538878326
500,3,10,150,85,0.04698773570888995
501,3,10,150,85,0.0
502,3,10,150,85,0.03272632263321488
503,3,10,150,85,0.2768332968914173
504,3,10,150,85,0.09794337990609951
505,3,10,150,85,0.025255271126572616
506,3,10,150,85,0.16119309772585624
507,3,10,150,85,0.02579743633593384
508,3,10,150,85,0.23234007015870473
509,3,10,150,85,0.0
510,3,10,150,85,0.17032928501352598
511,3,10,150,85,0.12155021559723776
512,3,10,150,85,0.0
513,3,10,150,85,0.09761131800342168
514,3,10,150,85,0.20202473045271674
515,3,10,150,85,0.0
516,3,10,150,85,0.07947838320659593
517,3,10,150,85,0.03859643636257609
518,3,10,150,85,0.05268083714989503
519,3,10,150,85,0.034560204819110964
520,3,10,150,85,0.0
521,3,10,150,85,0.07649261318048692
522,3,10,150,85,0.2035192592417533
523,3,10,150,85,0.18941913248920814
524,3,10,150,85,0.04795628381212213
525,3,10,150,85,0.06516045994396072
526,3,10,150,85,0.052528565413809895
527,3,10,150,85,0.21068702285875093
528,3,10,150,85,0.1255942414278791
529,3,10,150,85,0.03208343640786788
530,3,10,150,85,0.0
531,3,10,150,85,0.0
532,3,10,150,85,0.19110829584670452
533,3,10,150,85,0.15934224201421204
534,3,10,150,85,0.10040759964046686
535,3,10,150,85,0.26295140635259745
536,3,10,150,85,0.19370572859880655
537,3,10,150,85,0.43693022806235676
538,3,10,150,85,0.09944592215223559
539,3,10,150,85,0.07086035994602148
540,3,10,150,85,0.0
541,3,10,150,85,0.0779170553370938
542,3,10,150,85,0.09883608627417288
543,3,10,150,85,0.028092900764810486
544,3,10,150,85,0.0
545,3,10,150,85,0.1627301445786375
546,3,10,150,85,0.19423009903097527
547,3,10,150,85,0.04528995543568932
548,3,10,150,85,0.0975979953072921
549,3,10,150,85,0.10184659627402569
550,3,10,150,85,0.0845667599404342
551,3,10,150,85,0.2886728877889466
552,3,10,150,85,0.0
553,3,10,150,85,0.15284217773934242
554,3,10,150,85,0.0
555,3,10,150,85,0.037070343480771185
556,3,10,150,85,0.2848749592866812
557,3,10,150,85,0.044530079137671444
558,3,10,150,85,0.21398626473452756
559,3,10,150,85,0.11571122630007512
560,3,10,150,85,0.13657262402833295
561,3,10,150,85,0.09566219615844831
562,3,10,150,85,0.16880427191129663
563,3,10,150,85,0.10791970824616881
564,3,10,150,85,0.0
565,3,10,150,85,0.2016297075493207
566,3,10,150,85,0.11935234359120704
567,3,10,150,85,0.3504555352124596
568,3,10,150,85,0.07161318866452264
569,3,10,150,85,0.023835426911994775
570,3,10,150,85,0.0
571,3,10,150,85,0.0512644431393966
572,3,10,150,85,0.30260241349881345
573,3,10,150,85,0.0
574,3,10,150,85,0.02529922263119915
575,3,10,150,85,0.13043262693172047
576,3,10,150,85,0.0
577,3,10,150,85,0.2017286250978881
578,3,10,150,85,0.0
579,3,10,150,85,0.06152644703210656
580,3,10,150,85,0.03144137376097698
581,3,10,150,85,0.0
582,3,10,150,85,0.06679511870650716
583,3,10,150,85,0.13912814892946682
584,3,10,150,85,0.20261715588288354
585,3,10,150,85,0.042225550968526857
586,3,10,150,85,0.0663945281096953
587,3,10,150,85,0.029230460362194715
588,3,10,150,85,0.2400343121928852
589,3,10,150,85,0.09905100598441088
590,3,10,150,85,0.19997970715667693
591,3,10,150,85,0.08651464973019597
592,3,10,150,85,0.3069520495365033
593,3,10,150,85,0.14271020042879362
594,3,10,150,85,0.0
595,3,10,150,85,0.055965373307784824
596,3,10,150,85,0.15081647728233993
597,3,10,150,85,0.02579743633593384
598,3,10,150,85,0.0
599,3,10,150,85,0.02506539947940475
600,3,10,150,85,0.13574631165894233
601,3,10,150,85,0.14661690295711607
602,3,10,150,85,0.041278922835426404
603,3,10,150,85,0.12541207695631323
604,3,10,150,85,0.0
605,3,10,150,85,0.21970118464532165
606,3,10,150,85,0.3168713335081007
607,3,10,150,85,0.0308875359117713
608,3,10,150,85,0.20657435219961784
609,3,10,150,85,0.0
610,3,10,150,85,0.12186625680881258
611,3,10,150,85,0.19680646538945382
612,3,10,150,85,0.09162544430476362
613,3,10,150,85,0.1652462050665711
614,3,10,150,85,0.1467868763787456
615,3,10,150,85,0.17368907358900634
616,3,10,150,85,0.030480958763669998
617,3,10,150,85,0.0539699203856165
618,3,10,150,85,0.12600025080556665
619,3,10,150,85,0.14795344439858116
620,3,10,150,85,0.24239278329353608
621,3,10,150,85,0.10569072181389248
622,3,10,150,85,0.16226113935431313
623,3,10,150,85,0.04214302778527282
624,3,10,150,85,0.03202992305603544
625,3,10,150,85,0.07991575154621842
626,3,10,150,85,0.13034538143571256
627,3,10,150,85,0.11471658297235718
628,3,10,150,85,0.0653273647710817
629,3,10,150,85,0.31822291409126885
630,3,10,150,85,0.10834532177911152
631,3,10,150,85,0.13449792459172438
632,3,10,150,85,0.08348454970562778
633,3,10,150,85,0.050456115328747164
634,3,10,150,85,0.11971011117287562
635,3,10,150,85,0.0
636,3,10,150,85,0.4108031518056064
637,3,10,150,85,0.04188454685690797
638,3,10,150,85,0.05152901435389809
639,3,10,150,85,0.01070448204588216
640,3,10,150,85,0.17467473656235705
641,3,10,150,85,0.051358492238643604
642,3,10,150,85,0.2852382753417509
643,3,10,150,85,0.21368826267102806
644,3,10,150,85,0.023868766231572826
645,3,10,150,85,0.17744101704673967
646,3,10,150,85,0.11243817952384734
647,3,10,150,85,0.06590268968688952
648,3,10,150,85,0.26699837649476765
649,3,10,150,85,0.04336490181597879
650,3,10,150,85,0.11585280599157821
651,3,10,150,85,0.0
652,3,10,150,85,0.0
653,3,10,150,85,0.15250389732460864
654,3,10,150,85,0.05402442095740813
655,3,10,150,85,0.4674251511446914
656,3,10,150,85,0.0
657,3,10,150,85,0.2504953915210566
658,3,10,150,85,0.09988783377897062
659,3,10,150,85,0.09950788532097599
660,3,10,150,85,0.05220760752021022
661,3,10,150,85,0.23687096335281838
662,3,10,150,85,0.0
663,3,10,150,85,0.1250707809701198
664,3,10,150,85,0.2433808724049065
665,3,10,150,85,0.07365132545398537
666,3,10,150,85,0.10252154985745199
667,3,10,150,85,0.1487205698875683
668,3,10,150,85,0.0
669,3,10,150,85,0.2287469684999221
670,3,10,150,85,0.0271437232396382
671,3,10,150,85,0.20598773756155325
672,3,10,150,85,0.07973520350569015
673,3,10,150,85,0.03236977394070781
674,3,10,150,85,0.0
675,3,10,150,85,0.0382580635535654
676,3,10,150,85,0.22358931366364498
677,3,10,150,85,0.10158983531347915
678,3,10,150,85,0.0
679,3,10,150,85,0.20531579536501102
680,3,10,150,85,0.022168697248564677
681,3,10,150,85,0.0
682,3,10,150,85,0.22066070033574794
683,3,10,150,85,0.045215225629604006
684,3,10,150,85,0.03158850394477252
685,3,10,150,85,0.20373936192022438
686,3,10,150,85,0.28356904801607674
687,3,10,150,85,0.0
688,3,10,150,85,0.0
689,3,10,150,85,0.429307082657261
690,3,10,150,85,0.24802939400095458
691,3,10,150,85,0.6023709850354425
692,3,10,150,85,0.03353522641880846
693,3,10,150,85,0.04711181933747839
694,3,10,150,85,0.21361709189247302
695,3,10,150,85,0.05816383356143395
696,3,10,150,85,0.08111636357522063
697,3,10,150,85,0.09714962263604267
698,3,10,150,85,0.0
699,3,10,150,85,0.06266837015218314
700,3,10,150,85,0.0
701,3,10,150,85,0.12271508523586225
702,3,10,150,85,0.0
703,3,10,150,85,0.21888235022994418
704,3,10,150,85,0.24598285660901478
705,3,10,150,85,0.2867207867777622
706,3,10,150,85,0.03481402556224447
707,3,10,150,85,0.2509857881482728
708,3,10,150,85,0.03476299583640518
709,3,10,150,85,0.16604950811619162
710,3,10,150,85,0.25040922491354684
711,3,10,150,85,0.19019589140904572
712,3,10,150,85,0.0709301463537875
713,3,10,150,85,0.0
714,3,10,150,85,0.1266607864485773
715,3,10,150,85,0.16860516623933322
716,3,10,150,85,0.26759110223090926
717,3,10,150,85,0.15218028545758808
718,3,10,150,85,0.0
719,3,10,150,85,0.10353175087921149
720,3,10,150,85,0.05925736915373658
721,3,10,150,85,0.1343117095430617
722,3,10,150,85,0.07401896317743158
723,3,10,150,85,0.0
724,3,10,150,85,0.0
725,3,10,150,85,0.04733244938590725
726,3,10,150,85,0.10841847307700177
727,3,10,150,85,0.06899918709259797
728,3,10,150,85,0.0
729,3,10,150,85,0.046534861017850544
730,3,10,150,85,0.0
731,3,10,150,85,0.2313771176155589
732,3,10,150,85,0.05717828980196049
733,3,10,150,85,0.020730875129846955
734,3,10,150,85,0.08131766139183766
735,3,10,150,85,0.12905232756659873
736,3,10,150,85,0.047009109882897075
737,3,10,150,85,0.12127716502890909
738,3,10,150,85,0.09907057054543131
739,3,10,150,85,0.18767092572990207
740,3,10,150,85,0.0523780734795101
741,3,10,150,85,0.09620963094643388
742,3,10,150,85,0.0527075128660253
743,3,10,150,85,0.1194783875505714
744,3,10,150,85,0.0
745,3,10,150,85,0.06774344219296054
746,3,10,150,85,0.24124954544361757
747,3,10,150,85,0.20395060901728546
748,3,10,150,85,0.04132344798443041
749,3,10,150,85,0.2691024815616813
750,3,10,150,85,0.20954227812062592
751,3,10,150,85,0.06407706415564705
752,3,10,150,85,0.08155432360208091
753,3,10,150,85,0.09985462455958868
754,3,10,150,85,0.0
755,3,10,150,85,0.0
756,3,10,150,85,0.044143057780823704
757,3,10,150,85,0.18464075722796058
758,3,10,150,85,0.2513373981805972
759,3,10,150,85,0.04828669550714567
760,3,10,150,85,0.16006374561654185
761,3,10,150,85,0.17663858756688974
762,3,10,150,85,0.0
763,3,10,150,85,0.15021194072867564
764,3,10,150,85,0.04710969775183564
765,3,10,150,85,0.0966785411876802
