user_id,fold,k_user,k_item,k,ndcg
349,3,10,150,88,0.07123530534387781
350,3,10,150,88,0.2618835547498317
351,3,10,150,88,0.10570747126847255
352,3,10,150,88,0.16282653392890226
353,3,10,150,88,0.09489642549953911
354,3,10,150,88,0.048823562593396645
355,3,10,150,88,0.05122871476979503
356,3,10,150,88,0.0
357,3,10,150,88,0.03371865946438579
358,3,10,150,88,0.26730206653594746
359,3,10,150,88,0.14341929980357182
360,3,10,150,88,0.1559806047717434
361,3,10,150,88,0.0
362,3,10,150,88,0.0
363,3,10,150,88,0.1867805234163032
364,3,10,150,88,0.0
365,3,10,150,88,0.0989084497079971
366,3,10,150,88,0.1800581708881336
367,3,10,150,88,0.1410054764628891
368,3,10,150,88,0.0
369,3,10,150,88,0.0
370,3,10,150,88,0.045683428159663184
371,3,10,150,88,0.174231549865924
372,3,10,150,88,0.13528214995015655
373,3,10,150,88,0.18128610071101886
374,3,10,150,88,0.1523273086076386
375,3,10,150,88,0.0
376,3,10,150,88,0.0
377,3,10,150,88,0.053168340515114924
378,3,10,150,88,0.06290541370913372
379,3,10,150,88,0.1814915701185313
380,3,10,150,88,0.0
381,3,10,150,88,0.10528437187206623
382,3,10,150,88,0.13500098315004241
383,3,10,150,88,0.06801459236612908
384,3,10,150,88,0.08759200575528697
385,3,10,150,88,0.1546778125427113
386,3,10,150,88,0.0
387,3,10,150,88,0.03814967334348895
388,3,10,150,88,0.029785542524894418
389,3,10,150,88,0.1436557902546879
390,3,10,150,88,0.3221940057104188
391,3,10,150,88,0.298074760835303
392,3,10,150,88,0.10835852340243231
393,3,10,150,88,0.1901132034897212
394,3,10,150,88,0.15290238277303939
395,3,10,150,88,0.15727036710905312
396,3,10,150,88,0.0
397,3,10,150,88,0.12905531436930254
398,3,10,150,88,0.12204637821038242
399,3,10,150,88,0.05509887073092855
400,3,10,150,88,0.0
401,3,10,150,88,0.0
402,3,10,150,88,0.469779625693621
403,3,10,150,88,0.02818923206968657
404,3,10,150,88,0.0
405,3,10,150,88,0.209430637721775
406,3,10,150,88,0.1428233347987388
407,3,10,150,88,0.12266517976117776
408,3,10,150,88,0.12083071655728543
409,3,10,150,88,0.15086419336317547
410,3,10,150,88,0.0
411,3,10,150,88,0.1128999930808451
412,3,10,150,88,0.0
413,3,10,150,88,0.10122860821230018
414,3,10,150,88,0.0
415,3,10,150,88,0.07605458145297357
416,3,10,150,88,0.2782626541867141
417,3,10,150,88,0.05712516951520643
418,3,10,150,88,0.07001560573318603
419,3,10,150,88,0.26168079122473237
420,3,10,150,88,0.0527075128660253
421,3,10,150,88,0.202729931306865
422,3,10,150,88,0.0
423,3,10,150,88,0.0
424,3,10,150,88,0.13291000263869587
425,3,10,150,88,0.05878916146070452
426,3,10,150,88,0.10004388309532918
427,3,10,150,88,0.0
428,3,10,150,88,0.0
429,3,10,150,88,0.14243386527240431
430,3,10,150,88,0.062242588308449316
431,3,10,150,88,0.0
432,3,10,150,88,0.05253723007572906
433,3,10,150,88,0.0
434,3,10,150,88,0.2870958118344385
435,3,10,150,88,0.18753015357981984
436,3,10,150,88,0.09291494561763272
437,3,10,150,88,0.07387863190475343
438,3,10,150,88,0.0
439,3,10,150,88,0.0
440,3,10,150,88,0.10025741859697787
441,3,10,150,88,0.0615755971851825
442,3,10,150,88,0.11394352936417514
443,3,10,150,88,0.056720838976548935
444,3,10,150,88,0.19519002499605084
445,3,10,150,88,0.0
446,3,10,150,88,0.0
447,3,10,150,88,0.09914294517496557
448,3,10,150,88,0.0
449,3,10,150,88,0.0
450,3,10,150,88,0.30221559410186116
451,3,10,150,88,0.0
452,3,10,150,88,0.048188247044562364
453,3,10,150,88,0.16507761899470932
454,3,10,150,88,0.035160779103472525
455,3,10,150,88,0.2661843413361918
456,3,10,150,88,0.20286127521652125
457,3,10,150,88,0.36238463914482993
458,3,10,150,88,0.12059750656999586
459,3,10,150,88,0.04901586605894737
460,3,10,150,88,0.0
461,3,10,150,88,0.10778915452451093
462,3,10,150,88,0.16728714615527887
463,3,10,150,88,0.1032589365938857
464,3,10,150,88,0.091470579054696
465,3,10,150,88,0.0733934381893728
466,3,10,150,88,0.0750834162528243
467,3,10,150,88,0.032842167909375275
468,3,10,150,88,0.4424763580282471
469,3,10,150,88,0.08625887094910875
470,3,10,150,88,0.040162930685297936
471,3,10,150,88,0.039360765922782585
472,3,10,150,88,0.26989864785316925
473,3,10,150,88,0.08903377327702097
474,3,10,150,88,0.3308341191016628
475,3,10,150,88,0.0
476,3,10,150,88,0.12097589732794561
477,3,10,150,88,0.0
478,3,10,150,88,0.2059565668593519
479,3,10,150,88,0.07893633843817272
480,3,10,150,88,0.0881980292211471
481,3,10,150,88,0.05234104579082298
482,3,10,150,88,0.15905893746943514
483,3,10,150,88,0.06194403202282284
484,3,10,150,88,0.33809266656634696
485,3,10,150,88,0.0
486,3,10,150,88,0.06108300840136219
487,3,10,150,88,0.10060724527338907
488,3,10,150,88,0.05887472794707303
489,3,10,150,88,0.0720742512422087
490,3,10,150,88,0.06490403551612171
491,3,10,150,88,0.17758207479178334
492,3,10,150,88,0.12925417913024104
493,3,10,150,88,0.26530843853655434
494,3,10,150,88,0.19527970003833198
495,3,10,150,88,0.1637144854966556
496,3,10,150,88,0.07271211160102074
497,3,10,150,88,0.10121090134321312
498,3,10,150,88,0.0343217267714905
499,3,10,150,88,0.20764510654310397
500,3,10,150,88,0.04698773570888995
501,3,10,150,88,0.0
502,3,10,150,88,0.03272632263321488
503,3,10,150,88,0.2768332968914173
504,3,10,150,88,0.09794337990609951
505,3,10,150,88,0.025255271126572616
506,3,10,150,88,0.16119309772585624
507,3,10,150,88,0.02579743633593384
508,3,10,150,88,0.2518402952398531
509,3,10,150,88,0.0
510,3,10,150,88,0.17032928501352598
511,3,10,150,88,0.12155021559723776
512,3,10,150,88,0.0
513,3,10,150,88,0.09761131800342168
514,3,10,150,88,0.20202473045271674
515,3,10,150,88,0.0
516,3,10,150,88,0.07947838320659593
517,3,10,150,88,0.03859643636257609
518,3,10,150,88,0.05268083714989503
519,3,10,150,88,0.06666229075440745
520,3,10,150,88,0.0
521,3,10,150,88,0.07649261318048692
522,3,10,150,88,0.2035192592417533
523,3,10,150,88,0.18941913248920814
524,3,10,150,88,0.04679100509009866
525,3,10,150,88,0.06516045994396072
526,3,10,150,88,0.052528565413809895
527,3,10,150,88,0.21068702285875093
528,3,10,150,88,0.1255942414278791
529,3,10,150,88,0.03208343640786788
530,3,10,150,88,0.0
531,3,10,150,88,0.0
532,3,10,150,88,0.20000931548847464
533,3,10,150,88,0.1687884443826478
534,3,10,150,88,0.10040759964046686
535,3,10,150,88,0.26295140635259745
536,3,10,150,88,0.19370572859880655
537,3,10,150,88,0.4425126536601552
538,3,10,150,88,0.09944592215223559
539,3,10,150,88,0.09159470869501925
540,3,10,150,88,0.0
541,3,10,150,88,0.0779170553370938
542,3,10,150,88,0.09883608627417288
543,3,10,150,88,0.037245850295261944
544,3,10,150,88,0.0
545,3,10,150,88,0.1627301445786375
546,3,10,150,88,0.19423009903097527
547,3,10,150,88,0.04528995543568932
548,3,10,150,88,0.1213123075697255
549,3,10,150,88,0.10184659627402569
550,3,10,150,88,0.0845667599404342
551,3,10,150,88,0.28165849161339274
552,3,10,150,88,0.0
553,3,10,150,88,0.15284217773934242
554,3,10,150,88,0.0
555,3,10,150,88,0.037070343480771185
556,3,10,150,88,0.2848749592866812
557,3,10,150,88,0.044530079137671444
558,3,10,150,88,0.21398626473452756
559,3,10,150,88,0.11571122630007512
560,3,10,150,88,0.13657262402833295
561,3,10,150,88,0.10955740463005763
562,3,10,150,88,0.16880427191129663
563,3,10,150,88,0.10791970824616881
564,3,10,150,88,0.0
565,3,10,150,88,0.2016297075493207
566,3,10,150,88,0.11935234359120704
567,3,10,150,88,0.3504555352124596
568,3,10,150,88,0.07161318866452264
569,3,10,150,88,0.023835426911994775
570,3,10,150,88,0.0
571,3,10,150,88,0.0512644431393966
572,3,10,150,88,0.30260241349881345
573,3,10,150,88,0.0
574,3,10,150,88,0.02529922263119915
575,3,10,150,88,0.13043262693172047
576,3,10,150,88,0.0
577,3,10,150,88,0.2017286250978881
578,3,10,150,88,0.0
579,3,10,150,88,0.06152644703210656
580,3,10,150,88,0.03144137376097698
581,3,10,150,88,0.03032211530825568
582,3,10,150,88,0.06679511870650716
583,3,10,150,88,0.13912814892946682
584,3,10,150,88,0.20261715588288354
585,3,10,150,88,0.042225550968526857
586,3,10,150,88,0.0663945281096953
587,3,10,150,88,0.029230460362194715
588,3,10,150,88,0.24232197836670738
589,3,10,150,88,0.09905100598441088
590,3,10,150,88,0.19997970715667693
591,3,10,150,88,0.08651464973019597
592,3,10,150,88,0.29949349220942434
593,3,10,150,88,0.14271020042879362
594,3,10,150,88,0.0
595,3,10,150,88,0.055965373307784824
596,3,10,150,88,0.15081647728233993
597,3,10,150,88,0.02579743633593384
598,3,10,150,88,0.0
599,3,10,150,88,0.02506539947940475
600,3,10,150,88,0.13574631165894233
601,3,10,150,88,0.14661690295711607
602,3,10,150,88,0.041278922835426404
603,3,10,150,88,0.12541207695631323
604,3,10,150,88,0.0
605,3,10,150,88,0.21970118464532165
606,3,10,150,88,0.3172508378241564
607,3,10,150,88,0.0308875359117713
608,3,10,150,88,0.20657435219961784
609,3,10,150,88,0.0
610,3,10,150,88,0.12186625680881258
611,3,10,150,88,0.19680646538945382
612,3,10,150,88,0.09162544430476362
613,3,10,150,88,0.1652462050665711
614,3,10,150,88,0.1467868763787456
615,3,10,150,88,0.18894939135123942
616,3,10,150,88,0.030480958763669998
617,3,10,150,88,0.0539699203856165
618,3,10,150,88,0.13437128499593054
619,3,10,150,88,0.14795344439858116
620,3,10,150,88,0.24239278329353608
621,3,10,150,88,0.10569072181389248
622,3,10,150,88,0.16226113935431313
623,3,10,150,88,0.04214302778527282
624,3,10,150,88,0.03202992305603544
625,3,10,150,88,0.07991575154621842
626,3,10,150,88,0.13034538143571256
627,3,10,150,88,0.11471658297235718
628,3,10,150,88,0.0653273647710817
629,3,10,150,88,0.31822291409126885
630,3,10,150,88,0.10834532177911152
631,3,10,150,88,0.13449792459172438
632,3,10,150,88,0.08348454970562778
633,3,10,150,88,0.050456115328747164
634,3,10,150,88,0.11971011117287562
635,3,10,150,88,0.0
636,3,10,150,88,0.4108031518056064
637,3,10,150,88,0.04188454685690797
638,3,10,150,88,0.05152901435389809
639,3,10,150,88,0.01070448204588216
640,3,10,150,88,0.1866475899599741
641,3,10,150,88,0.051358492238643604
642,3,10,150,88,0.2864275408009791
643,3,10,150,88,0.21368826267102806
644,3,10,150,88,0.023868766231572826
645,3,10,150,88,0.17744101704673967
646,3,10,150,88,0.11243817952384734
647,3,10,150,88,0.06590268968688952
648,3,10,150,88,0.26858973233459255
649,3,10,150,88,0.04336490181597879
650,3,10,150,88,0.12113720269774467
651,3,10,150,88,0.0
652,3,10,150,88,0.0
653,3,10,150,88,0.1650179223594021
654,3,10,150,88,0.05402442095740813
655,3,10,150,88,0.4641667722124492
656,3,10,150,88,0.0
657,3,10,150,88,0.2504953915210566
658,3,10,150,88,0.09988783377897062
659,3,10,150,88,0.09950788532097599
660,3,10,150,88,0.05093902686017844
661,3,10,150,88,0.23687096335281838
662,3,10,150,88,0.0
663,3,10,150,88,0.13556872143140483
664,3,10,150,88,0.2433808724049065
665,3,10,150,88,0.08348757143795874
666,3,10,150,88,0.10003040227258515
667,3,10,150,88,0.1487205698875683
668,3,10,150,88,0.0
669,3,10,150,88,0.2287469684999221
670,3,10,150,88,0.0271437232396382
671,3,10,150,88,0.20598773756155325
672,3,10,150,88,0.07973520350569015
673,3,10,150,88,0.03236977394070781
674,3,10,150,88,0.0
675,3,10,150,88,0.0382580635535654
676,3,10,150,88,0.22358931366364498
677,3,10,150,88,0.10158983531347915
678,3,10,150,88,0.04266316057115777
679,3,10,150,88,0.20531579536501102
680,3,10,150,88,0.022168697248564677
681,3,10,150,88,0.0
682,3,10,150,88,0.215298916676793
683,3,10,150,88,0.09379810316693979
684,3,10,150,88,0.03158850394477252
685,3,10,150,88,0.20373936192022438
686,3,10,150,88,0.28356904801607674
687,3,10,150,88,0.0
688,3,10,150,88,0.0
689,3,10,150,88,0.429307082657261
690,3,10,150,88,0.24802939400095458
691,3,10,150,88,0.6023709850354425
692,3,10,150,88,0.03353522641880846
693,3,10,150,88,0.04711181933747839
694,3,10,150,88,0.21361709189247302
695,3,10,150,88,0.05816383356143395
696,3,10,150,88,0.08111636357522063
697,3,10,150,88,0.11087840672502129
698,3,10,150,88,0.0
699,3,10,150,88,0.06266837015218314
700,3,10,150,88,0.0
701,3,10,150,88,0.12271508523586225
702,3,10,150,88,0.0
703,3,10,150,88,0.21888235022994418
704,3,10,150,88,0.24598285660901478
705,3,10,150,88,0.29964721753496854
706,3,10,150,88,0.03481402556224447
707,3,10,150,88,0.2448871421479849
708,3,10,150,88,0.03476299583640518
709,3,10,150,88,0.16604950811619162
710,3,10,150,88,0.25040922491354684
711,3,10,150,88,0.19019589140904572
712,3,10,150,88,0.0709301463537875
713,3,10,150,88,0.0
714,3,10,150,88,0.1266607864485773
715,3,10,150,88,0.16860516623933322
716,3,10,150,88,0.26918844493980393
717,3,10,150,88,0.15218028545758808
718,3,10,150,88,0.0
719,3,10,150,88,0.10353175087921149
720,3,10,150,88,0.05925736915373658
721,3,10,150,88,0.1455859351928039
722,3,10,150,88,0.07401896317743158
723,3,10,150,88,0.0
724,3,10,150,88,0.0
725,3,10,150,88,0.04733244938590725
726,3,10,150,88,0.10841847307700177
727,3,10,150,88,0.06732259169853208
728,3,10,150,88,0.0
729,3,10,150,88,0.08898199628747978
730,3,10,150,88,0.0
731,3,10,150,88,0.2313771176155589
732,3,10,150,88,0.05717828980196049
733,3,10,150,88,0.020730875129846955
734,3,10,150,88,0.08131766139183766
735,3,10,150,88,0.12905232756659873
736,3,10,150,88,0.047009109882897075
737,3,10,150,88,0.12127716502890909
738,3,10,150,88,0.09907057054543131
739,3,10,150,88,0.18767092572990207
740,3,10,150,88,0.0523780734795101
741,3,10,150,88,0.09620963094643388
742,3,10,150,88,0.0527075128660253
743,3,10,150,88,0.1194783875505714
744,3,10,150,88,0.0
745,3,10,150,88,0.06774344219296054
746,3,10,150,88,0.24124954544361757
747,3,10,150,88,0.20395060901728546
748,3,10,150,88,0.04132344798443041
749,3,10,150,88,0.2625636221905915
750,3,10,150,88,0.20954227812062592
751,3,10,150,88,0.06407706415564705
752,3,10,150,88,0.08155432360208091
753,3,10,150,88,0.09985462455958868
754,3,10,150,88,0.0
755,3,10,150,88,0.0
756,3,10,150,88,0.044143057780823704
757,3,10,150,88,0.18464075722796058
758,3,10,150,88,0.24523020848891897
759,3,10,150,88,0.04828669550714567
760,3,10,150,88,0.16006374561654185
761,3,10,150,88,0.17663858756688974
762,3,10,150,88,0.0
763,3,10,150,88,0.15021194072867564
764,3,10,150,88,0.04710969775183564
765,3,10,150,88,0.0966785411876802
766,3,10,150,88,0.035191004809260996
767,3,10,150,88,0.1269544353559099
768,3,10,150,88,0.09997171219938322
769,3,10,150,88,0.0
770,3,10,150,88,0.207274302223422
771,3,10,150,88,0.07363642524234874
772,3,10,150,88,0.038996699933076286
773,3,10,150,88,0.15659560794124947
774,3,10,150,88,0.0
775,3,10,150,88,0.06087507291408705
776,3,10,150,88,0.04721006604760436
777,3,10,150,88,0.0
778,3,10,150,88,0.08961728720334347
779,3,10,150,88,0.0
780,3,10,150,88,0.19393055855404154
781,3,10,150,88,0.16573484494600602
782,3,10,150,88,0.011135550403378058
783,3,10,150,88,0.07763399617214947
784,3,10,150,88,0.04582425041433568
785,3,10,150,88,0.2848262604068979
786,3,10,150,88,0.13901223847985233
787,3,10,150,88,0.0
788,3,10,150,88,0.046626370288649896
789,3,10,150,88,0.14531023848228133
790,3,10,150,88,0.08452117092278105
791,3,10,150,88,0.059480024314918285
792,3,10,150,88,0.0946587791577201
793,3,10,150,88,0.11843263243420837
794,3,10,150,88,0.1578863001786244
795,3,10,150,88,0.10325242280712206
796,3,10,150,88,0.1145275641223123
797,3,10,150,88,0.13905617951077562
798,3,10,150,88,0.02688415331260267
799,3,10,150,88,0.2836929289153804
800,3,10,150,88,0.0
801,3,10,150,88,0.0
802,3,10,150,88,0.05621908976192367
803,3,10,150,88,0.0
804,3,10,150,88,0.20994146470018396
805,3,10,150,88,0.15771169694749937
806,3,10,150,88,0.10606704841588428
807,3,10,150,88,0.22931014490903673
808,3,10,150,88,0.09905728133858463
809,3,10,150,88,0.0
810,3,10,150,88,0.0
811,3,10,150,88,0.1162989546852336
812,3,10,150,88,0.11600766930798434
813,3,10,150,88,0.06916902856231065
814,3,10,150,88,0.054181637470214
815,3,10,150,88,0.10380674919178415
816,3,10,150,88,0.10105367325027378
817,3,10,150,88,0.0
818,3,10,150,88,0.05187864210776578
819,3,10,150,88,0.0
820,3,10,150,88,0.12262943855309168
821,3,10,150,88,0.18684232150964158
822,3,10,150,88,0.0
823,3,10,150,88,0.14011732711290795
824,3,10,150,88,0.0
825,3,10,150,88,0.16434089815347858
826,3,10,150,88,0.1395338307503347
827,3,10,150,88,0.0
828,3,10,150,88,0.0
829,3,10,150,88,0.08143169212679746
830,3,10,150,88,0.15298484663625925
831,3,10,150,88,0.0800524392169327
832,3,10,150,88,0.06248152673860667
833,3,10,150,88,0.05828935682373833
834,3,10,150,88,0.07861963928254918
835,3,10,150,88,0.131093662595089
836,3,10,150,88,0.05097554749895306
837,3,10,150,88,0.05351287869030783
838,3,10,150,88,0.08633629724227374
839,3,10,150,88,0.0
840,3,10,150,88,0.1518245759629103
841,3,10,150,88,0.0
842,3,10,150,88,0.0
843,3,10,150,88,0.04209275315645388
844,3,10,150,88,0.0
845,3,10,150,88,0.06531065216760332
846,3,10,150,88,0.16592059617503505
847,3,10,150,88,0.0
848,3,10,150,88,0.09796419403030648
849,3,10,150,88,0.15023650744503608
850,3,10,150,88,0.06228974831361337
851,3,10,150,88,0.2277008805972924
852,3,10,150,88,0.07256783117062009
853,3,10,150,88,0.0
854,3,10,150,88,0.0
855,3,10,150,88,0.0
856,3,10,150,88,0.0
857,3,10,150,88,0.0
858,3,10,150,88,0.0
859,3,10,150,88,0.0
860,3,10,150,88,0.0
861,3,10,150,88,0.12754356661958802
862,3,10,150,88,0.18279787522069124
863,3,10,150,88,0.0
864,3,10,150,88,0.19756506460263396
865,3,10,150,88,0.0
866,3,10,150,88,0.0
867,3,10,150,88,0.18752183128814004
868,3,10,150,88,0.0
870,3,10,150,88,0.0
871,3,10,150,88,0.0
872,3,10,150,88,0.0
875,3,10,150,88,0.1395953738647505
876,3,10,150,88,0.0
877,3,10,150,88,0.0
1,3,10,150,89,0.6247579375131872
2,3,10,150,89,0.10688238502350729
3,3,10,150,89,0.0
4,3,10,150,89,0.0
5,3,10,150,89,0.0819283960923954
6,3,10,150,89,0.05340978172012693
7,3,10,150,89,0.22440491910458885
8,3,10,150,89,0.1900735845235601
9,3,10,150,89,0.0
10,3,10,150,89,0.16409920264511527
11,3,10,150,89,0.049016076581777215
12,3,10,150,89,0.13570688190090627
13,3,10,150,89,0.1978523134476109
14,3,10,150,89,0.14623893181570033
15,3,10,150,89,0.0
16,3,10,150,89,0.2571810388985906
17,3,10,150,89,0.12066394366711926
18,3,10,150,89,0.18606782959057458
19,3,10,150,89,0.0
20,3,10,150,89,0.19780725085993958
21,3,10,150,89,0.05824963961462511
22,3,10,150,89,0.1468275080577048
23,3,10,150,89,0.18360000301566626
24,3,10,150,89,0.311062094929455
25,3,10,150,89,0.0
26,3,10,150,89,0.030421795212869307
28,3,10,150,89,0.0
29,3,10,150,89,0.0
30,3,10,150,89,0.0979129253499678
31,3,10,150,89,0.06076546216996844
32,3,10,150,89,0.0
33,3,10,150,89,0.0
34,3,10,150,89,0.0
35,3,10,150,89,0.07108348368841133
37,3,10,150,89,0.08836851842055818
38,3,10,150,89,0.03215366848272267
39,3,10,150,89,0.0
40,3,10,150,89,0.0769181994946132
41,3,10,150,89,0.0
42,3,10,150,89,0.14144963799422255
43,3,10,150,89,0.268915965453296
44,3,10,150,89,0.07698159974258616
45,3,10,150,89,0.04505000432618384
46,3,10,150,89,0.2524329124868603
47,3,10,150,89,0.0
48,3,10,150,89,0.191300388285999
49,3,10,150,89,0.08545966314334597
50,3,10,150,89,0.0
51,3,10,150,89,0.18953836965473142
52,3,10,150,89,0.04892579731758021
53,3,10,150,89,0.09546043308946733
54,3,10,150,89,0.07984133538066794
55,3,10,150,89,0.0
56,3,10,150,89,0.03975645576081676
57,3,10,150,89,0.07600688094360178
58,3,10,150,89,0.12811608865176474
59,3,10,150,89,0.20601184217250942
60,3,10,150,89,0.12123807080432077
61,3,10,150,89,0.0
62,3,10,150,89,0.056765939954965754
63,3,10,150,89,0.03554915059547175
64,3,10,150,89,0.0
65,3,10,150,89,0.2994759515353249
66,3,10,150,89,0.0
67,3,10,150,89,0.0
68,3,10,150,89,0.0
69,3,10,150,89,0.18013245110732332
70,3,10,150,89,0.04310441109649134
71,3,10,150,89,0.1434649426280276
72,3,10,150,89,0.16084022171949366
73,3,10,150,89,0.051960280791503534
74,3,10,150,89,0.0
75,3,10,150,89,0.11731968150568911
76,3,10,150,89,0.14804398249667974
77,3,10,150,89,0.45287742747371695
78,3,10,150,89,0.0
79,3,10,150,89,0.0
80,3,10,150,89,0.08297572808511901
81,3,10,150,89,0.0
82,3,10,150,89,0.10812418485305166
83,3,10,150,89,0.04630610387058298
84,3,10,150,89,0.0
85,3,10,150,89,0.06966660916502733
86,3,10,150,89,0.07738888769495082
87,3,10,150,89,0.10058161863664324
88,3,10,150,89,0.0
89,3,10,150,89,0.22860031301980846
90,3,10,150,89,0.2386569480666451
91,3,10,150,89,0.13114221140465185
92,3,10,150,89,0.07060524915744207
93,3,10,150,89,0.0
94,3,10,150,89,0.19025030646477453
95,3,10,150,89,0.07964436720215591
96,3,10,150,89,0.19186450284072096
97,3,10,150,89,0.2353819276956695
98,3,10,150,89,0.08878770367712427
99,3,10,150,89,0.029785542524894418
100,3,10,150,89,0.0892789338684584
101,3,10,150,89,0.0
102,3,10,150,89,0.026001814664123827
103,3,10,150,89,0.07673373981757839
104,3,10,150,89,0.12171451575741458
106,3,10,150,89,0.05261577455142312
107,3,10,150,89,0.0
108,3,10,150,89,0.0
109,3,10,150,89,0.12702438124116902
110,3,10,150,89,0.08694931131842866
111,3,10,150,89,0.0
112,3,10,150,89,0.06510475888148554
113,3,10,150,89,0.05449144662575446
114,3,10,150,89,0.07610811271330754
115,3,10,150,89,0.07491639684062663
116,3,10,150,89,0.07814915695077672
117,3,10,150,89,0.10135360124281675
118,3,10,150,89,0.0
119,3,10,150,89,0.10939494924525293
121,3,10,150,89,0.06245141164382474
122,3,10,150,89,0.07625852881342107
123,3,10,150,89,0.46927872602275644
124,3,10,150,89,0.10889376106823218
125,3,10,150,89,0.1758278598077621
126,3,10,150,89,0.0
127,3,10,150,89,0.0
128,3,10,150,89,0.047777554739453616
129,3,10,150,89,0.0
130,3,10,150,89,0.11207058154636457
131,3,10,150,89,0.2803335894048546
132,3,10,150,89,0.1431991570830273
133,3,10,150,89,0.0
134,3,10,150,89,0.0
135,3,10,150,89,0.0
136,3,10,150,89,0.40257390286801836
137,3,10,150,89,0.0
138,3,10,150,89,0.21222747957761057
139,3,10,150,89,0.0
140,3,10,150,89,0.0
141,3,10,150,89,0.20239191246999313
142,3,10,150,89,0.30260241349881345
143,3,10,150,89,0.0
144,3,10,150,89,0.2143720535700613
145,3,10,150,89,0.11867414778420507
146,3,10,150,89,0.0
147,3,10,150,89,0.07610811271330754
148,3,10,150,89,0.13364524093464059
149,3,10,150,89,0.05446824630887794
150,3,10,150,89,0.0
151,3,10,150,89,0.16194309002265503
152,3,10,150,89,0.09176715715471626
153,3,10,150,89,0.06516188295518531
154,3,10,150,89,0.055100238151135045
155,3,10,150,89,0.0
156,3,10,150,89,0.07028063830038406
157,3,10,150,89,0.05840183867278569
158,3,10,150,89,0.07413972351842125
159,3,10,150,89,0.11026617795298452
160,3,10,150,89,0.08815843064600337
161,3,10,150,89,0.0
162,3,10,150,89,0.0
163,3,10,150,89,0.0
164,3,10,150,89,0.0
165,3,10,150,89,0.09149012142095872
166,3,10,150,89,0.09726657973356154
167,3,10,150,89,0.03395822402998728
168,3,10,150,89,0.07914143116928869
169,3,10,150,89,0.055427457405235275
170,3,10,150,89,0.0
171,3,10,150,89,0.0
172,3,10,150,89,0.0
173,3,10,150,89,0.07286904346643797
174,3,10,150,89,0.09877498173459962
175,3,10,150,89,0.4413254197204702
176,3,10,150,89,0.08781188970158782
177,3,10,150,89,0.0
178,3,10,150,89,0.18053947820976404
179,3,10,150,89,0.06599888514927177
180,3,10,150,89,0.0
181,3,10,150,89,0.04622579729077891
182,3,10,150,89,0.13120507751234178
183,3,10,150,89,0.0
184,3,10,150,89,0.016355592358211265
185,3,10,150,89,0.0
186,3,10,150,89,0.0
187,3,10,150,89,0.2004102107997965
188,3,10,150,89,0.050562513489816586
189,3,10,150,89,0.22982757951573698
190,3,10,150,89,0.0
191,3,10,150,89,0.07335312372354855
192,3,10,150,89,0.0
193,3,10,150,89,0.04024288246957146
194,3,10,150,89,0.0860257611411915
195,3,10,150,89,0.10257737475069033
196,3,10,150,89,0.17342765698823945
197,3,10,150,89,0.07304192939088519
198,3,10,150,89,0.10387325901274824
