user_id,fold,k_user,k_item,k,ndcg
490,3,10,150,92,0.06490403551612171
491,3,10,150,92,0.17758207479178334
492,3,10,150,92,0.12925417913024104
493,3,10,150,92,0.26530843853655434
494,3,10,150,92,0.19527970003833198
495,3,10,150,92,0.17408269195663154
496,3,10,150,92,0.07271211160102074
497,3,10,150,92,0.10121090134321312
498,3,10,150,92,0.0343217267714905
499,3,10,150,92,0.2224748000580069
500,3,10,150,92,0.04698773570888995
501,3,10,150,92,0.0
502,3,10,150,92,0.03272632263321488
503,3,10,150,92,0.2768332968914173
504,3,10,150,92,0.09794337990609951
505,3,10,150,92,0.025255271126572616
506,3,10,150,92,0.16119309772585624
507,3,10,150,92,0.02579743633593384
508,3,10,150,92,0.2518402952398531
509,3,10,150,92,0.0
510,3,10,150,92,0.17032928501352598
511,3,10,150,92,0.12155021559723776
512,3,10,150,92,0.0
513,3,10,150,92,0.09761131800342168
514,3,10,150,92,0.20202473045271674
515,3,10,150,92,0.0
516,3,10,150,92,0.07947838320659593
517,3,10,150,92,0.03859643636257609
518,3,10,150,92,0.05268083714989503
519,3,10,150,92,0.06666229075440745
520,3,10,150,92,0.0
521,3,10,150,92,0.07649261318048692
522,3,10,150,92,0.2035192592417533
523,3,10,150,92,0.20743522595609606
524,3,10,150,92,0.045334898286632556
525,3,10,150,92,0.06516045994396072
526,3,10,150,92,0.052528565413809895
527,3,10,150,92,0.21068702285875093
528,3,10,150,92,0.1255942414278791
529,3,10,150,92,0.03208343640786788
530,3,10,150,92,0.0
531,3,10,150,92,0.0
532,3,10,150,92,0.20000931548847464
533,3,10,150,92,0.17816347909262814
534,3,10,150,92,0.10040759964046686
535,3,10,150,92,0.26295140635259745
536,3,10,150,92,0.19370572859880655
537,3,10,150,92,0.45209102901752124
538,3,10,150,92,0.09944592215223559
539,3,10,150,92,0.09159470869501925
540,3,10,150,92,0.0
541,3,10,150,92,0.0779170553370938
542,3,10,150,92,0.11196951627759619
543,3,10,150,92,0.037245850295261944
544,3,10,150,92,0.04213592739148787
545,3,10,150,92,0.1627301445786375
546,3,10,150,92,0.19423009903097527
547,3,10,150,92,0.04528995543568932
548,3,10,150,92,0.1447639295950455
549,3,10,150,92,0.10184659627402569
550,3,10,150,92,0.0845667599404342
551,3,10,150,92,0.27289345557489464
552,3,10,150,92,0.0
553,3,10,150,92,0.15284217773934242
554,3,10,150,92,0.0
555,3,10,150,92,0.037070343480771185
556,3,10,150,92,0.2848749592866812
557,3,10,150,92,0.044530079137671444
558,3,10,150,92,0.21398626473452756
559,3,10,150,92,0.11571122630007512
560,3,10,150,92,0.16944112208105297
561,3,10,150,92,0.10614804674290096
562,3,10,150,92,0.16880427191129663
563,3,10,150,92,0.10791970824616881
564,3,10,150,92,0.0
565,3,10,150,92,0.2016297075493207
566,3,10,150,92,0.11935234359120704
567,3,10,150,92,0.3504555352124596
568,3,10,150,92,0.07161318866452264
569,3,10,150,92,0.023835426911994775
570,3,10,150,92,0.0
571,3,10,150,92,0.0512644431393966
572,3,10,150,92,0.30260241349881345
573,3,10,150,92,0.0
574,3,10,150,92,0.02529922263119915
575,3,10,150,92,0.13043262693172047
576,3,10,150,92,0.0
577,3,10,150,92,0.2017286250978881
578,3,10,150,92,0.0
579,3,10,150,92,0.06152644703210656
580,3,10,150,92,0.03144137376097698
581,3,10,150,92,0.03032211530825568
582,3,10,150,92,0.06679511870650716
583,3,10,150,92,0.13912814892946682
584,3,10,150,92,0.20261715588288354
585,3,10,150,92,0.05899797109864319
586,3,10,150,92,0.0663945281096953
587,3,10,150,92,0.029230460362194715
588,3,10,150,92,0.23478107000943438
589,3,10,150,92,0.09905100598441088
590,3,10,150,92,0.19997970715667693
591,3,10,150,92,0.08651464973019597
592,3,10,150,92,0.29017344211090135
593,3,10,150,92,0.14271020042879362
594,3,10,150,92,0.0
595,3,10,150,92,0.055965373307784824
596,3,10,150,92,0.15081647728233993
597,3,10,150,92,0.02579743633593384
598,3,10,150,92,0.0
599,3,10,150,92,0.04621780199859461
600,3,10,150,92,0.13574631165894233
601,3,10,150,92,0.14661690295711607
602,3,10,150,92,0.041278922835426404
603,3,10,150,92,0.12541207695631323
604,3,10,150,92,0.0
605,3,10,150,92,0.21970118464532165
606,3,10,150,92,0.3151299390420831
607,3,10,150,92,0.0308875359117713
608,3,10,150,92,0.20657435219961784
609,3,10,150,92,0.0
610,3,10,150,92,0.12186625680881258
611,3,10,150,92,0.19680646538945382
612,3,10,150,92,0.09162544430476362
613,3,10,150,92,0.1652462050665711
614,3,10,150,92,0.1467868763787456
615,3,10,150,92,0.18894939135123942
616,3,10,150,92,0.030480958763669998
617,3,10,150,92,0.0539699203856165
618,3,10,150,92,0.1426801094010411
619,3,10,150,92,0.14795344439858116
620,3,10,150,92,0.24239278329353608
621,3,10,150,92,0.10569072181389248
622,3,10,150,92,0.16226113935431313
623,3,10,150,92,0.04214302778527282
624,3,10,150,92,0.03202992305603544
625,3,10,150,92,0.07991575154621842
626,3,10,150,92,0.13034538143571256
627,3,10,150,92,0.11471658297235718
628,3,10,150,92,0.0653273647710817
629,3,10,150,92,0.3293312540045533
630,3,10,150,92,0.10834532177911152
631,3,10,150,92,0.13449792459172438
632,3,10,150,92,0.08348454970562778
633,3,10,150,92,0.050456115328747164
634,3,10,150,92,0.11971011117287562
635,3,10,150,92,0.0
636,3,10,150,92,0.4108031518056064
637,3,10,150,92,0.04188454685690797
638,3,10,150,92,0.05152901435389809
639,3,10,150,92,0.01070448204588216
640,3,10,150,92,0.1985043148462551
641,3,10,150,92,0.051358492238643604
642,3,10,150,92,0.28528437700257264
643,3,10,150,92,0.21368826267102806
644,3,10,150,92,0.023868766231572826
645,3,10,150,92,0.17744101704673967
646,3,10,150,92,0.11243817952384734
647,3,10,150,92,0.06590268968688952
648,3,10,150,92,0.2602313879083408
649,3,10,150,92,0.04336490181597879
650,3,10,150,92,0.12517572403522054
651,3,10,150,92,0.0
652,3,10,150,92,0.0
653,3,10,150,92,0.19100204220644532
654,3,10,150,92,0.05402442095740813
655,3,10,150,92,0.44972219266858143
656,3,10,150,92,0.0
657,3,10,150,92,0.2504953915210566
658,3,10,150,92,0.09988783377897062
659,3,10,150,92,0.09950788532097599
660,3,10,150,92,0.05710558501649184
661,3,10,150,92,0.25886725143024103
662,3,10,150,92,0.0
663,3,10,150,92,0.13556872143140483
664,3,10,150,92,0.2433808724049065
665,3,10,150,92,0.09320226066953219
666,3,10,150,92,0.09691751873819439
667,3,10,150,92,0.1487205698875683
668,3,10,150,92,0.0
669,3,10,150,92,0.2287469684999221
670,3,10,150,92,0.0271437232396382
671,3,10,150,92,0.21731875314182048
672,3,10,150,92,0.07973520350569015
673,3,10,150,92,0.03236977394070781
674,3,10,150,92,0.0
675,3,10,150,92,0.0382580635535654
676,3,10,150,92,0.22358931366364498
677,3,10,150,92,0.10158983531347915
678,3,10,150,92,0.04266316057115777
679,3,10,150,92,0.20531579536501102
680,3,10,150,92,0.022168697248564677
681,3,10,150,92,0.0
682,3,10,150,92,0.21635069789428923
683,3,10,150,92,0.10991129435376559
684,3,10,150,92,0.03158850394477252
685,3,10,150,92,0.20373936192022438
686,3,10,150,92,0.2987531530167816
687,3,10,150,92,0.0
688,3,10,150,92,0.0
689,3,10,150,92,0.429307082657261
690,3,10,150,92,0.24802939400095458
691,3,10,150,92,0.6023709850354425
692,3,10,150,92,0.03353522641880846
693,3,10,150,92,0.04711181933747839
694,3,10,150,92,0.21361709189247302
695,3,10,150,92,0.05816383356143395
696,3,10,150,92,0.08111636357522063
697,3,10,150,92,0.11087840672502129
698,3,10,150,92,0.0
699,3,10,150,92,0.06266837015218314
700,3,10,150,92,0.0
701,3,10,150,92,0.12271508523586225
702,3,10,150,92,0.0
703,3,10,150,92,0.21888235022994418
704,3,10,150,92,0.24598285660901478
705,3,10,150,92,0.29964721753496854
706,3,10,150,92,0.03481402556224447
707,3,10,150,92,0.24503668956578015
708,3,10,150,92,0.03476299583640518
709,3,10,150,92,0.17767709199491483
710,3,10,150,92,0.26751805020186437
711,3,10,150,92,0.19019589140904572
712,3,10,150,92,0.0709301463537875
713,3,10,150,92,0.0
714,3,10,150,92,0.1266607864485773
715,3,10,150,92,0.16860516623933322
716,3,10,150,92,0.26081146895186447
717,3,10,150,92,0.15218028545758808
718,3,10,150,92,0.0
719,3,10,150,92,0.10353175087921149
720,3,10,150,92,0.05925736915373658
721,3,10,150,92,0.16793709717191038
722,3,10,150,92,0.07401896317743158
723,3,10,150,92,0.0
724,3,10,150,92,0.0
725,3,10,150,92,0.04733244938590725
726,3,10,150,92,0.10841847307700177
727,3,10,150,92,0.0652275547654625
728,3,10,150,92,0.0
729,3,10,150,92,0.1312200120995304
730,3,10,150,92,0.0
731,3,10,150,92,0.2497088707512811
732,3,10,150,92,0.05717828980196049
733,3,10,150,92,0.020730875129846955
734,3,10,150,92,0.08131766139183766
735,3,10,150,92,0.12905232756659873
736,3,10,150,92,0.047009109882897075
737,3,10,150,92,0.12127716502890909
738,3,10,150,92,0.09907057054543131
739,3,10,150,92,0.18767092572990207
740,3,10,150,92,0.0523780734795101
741,3,10,150,92,0.09620963094643388
742,3,10,150,92,0.0527075128660253
743,3,10,150,92,0.1194783875505714
744,3,10,150,92,0.0
745,3,10,150,92,0.06774344219296054
746,3,10,150,92,0.24124954544361757
747,3,10,150,92,0.20395060901728546
748,3,10,150,92,0.05777785042626121
749,3,10,150,92,0.2543928065417666
750,3,10,150,92,0.20954227812062592
751,3,10,150,92,0.06407706415564705
752,3,10,150,92,0.08155432360208091
753,3,10,150,92,0.09985462455958868
754,3,10,150,92,0.0
755,3,10,150,92,0.0
756,3,10,150,92,0.044143057780823704
757,3,10,150,92,0.18464075722796058
758,3,10,150,92,0.25312082869886654
759,3,10,150,92,0.04828669550714567
760,3,10,150,92,0.16006374561654185
761,3,10,150,92,0.17663858756688974
762,3,10,150,92,0.0
763,3,10,150,92,0.15021194072867564
764,3,10,150,92,0.04710969775183564
765,3,10,150,92,0.0966785411876802
766,3,10,150,92,0.035191004809260996
767,3,10,150,92,0.1269544353559099
768,3,10,150,92,0.09997171219938322
769,3,10,150,92,0.0
770,3,10,150,92,0.207274302223422
771,3,10,150,92,0.07363642524234874
772,3,10,150,92,0.038996699933076286
773,3,10,150,92,0.15659560794124947
774,3,10,150,92,0.0
775,3,10,150,92,0.0910478037169899
776,3,10,150,92,0.04721006604760436
777,3,10,150,92,0.0
778,3,10,150,92,0.08961728720334347
779,3,10,150,92,0.0
780,3,10,150,92,0.19393055855404154
781,3,10,150,92,0.16573484494600602
782,3,10,150,92,0.011135550403378058
783,3,10,150,92,0.07763399617214947
784,3,10,150,92,0.04582425041433568
785,3,10,150,92,0.2848262604068979
786,3,10,150,92,0.13901223847985233
787,3,10,150,92,0.0
788,3,10,150,92,0.046626370288649896
789,3,10,150,92,0.14531023848228133
790,3,10,150,92,0.08452117092278105
791,3,10,150,92,0.059480024314918285
792,3,10,150,92,0.0946587791577201
793,3,10,150,92,0.11843263243420837
794,3,10,150,92,0.1578863001786244
795,3,10,150,92,0.10325242280712206
796,3,10,150,92,0.1145275641223123
797,3,10,150,92,0.13905617951077562
798,3,10,150,92,0.02688415331260267
799,3,10,150,92,0.2836929289153804
800,3,10,150,92,0.0
801,3,10,150,92,0.0
802,3,10,150,92,0.05621908976192367
803,3,10,150,92,0.0
804,3,10,150,92,0.20994146470018396
805,3,10,150,92,0.15771169694749937
806,3,10,150,92,0.10606704841588428
807,3,10,150,92,0.22931014490903673
808,3,10,150,92,0.09905728133858463
809,3,10,150,92,0.0
810,3,10,150,92,0.0
811,3,10,150,92,0.1162989546852336
812,3,10,150,92,0.11600766930798434
813,3,10,150,92,0.06916902856231065
814,3,10,150,92,0.054181637470214
815,3,10,150,92,0.10380674919178415
816,3,10,150,92,0.10105367325027378
817,3,10,150,92,0.0
818,3,10,150,92,0.05187864210776578
819,3,10,150,92,0.0
820,3,10,150,92,0.12262943855309168
821,3,10,150,92,0.18684232150964158
822,3,10,150,92,0.0
823,3,10,150,92,0.14011732711290795
824,3,10,150,92,0.0
825,3,10,150,92,0.16434089815347858
826,3,10,150,92,0.1395338307503347
827,3,10,150,92,0.0
828,3,10,150,92,0.0
829,3,10,150,92,0.08143169212679746
830,3,10,150,92,0.15298484663625925
831,3,10,150,92,0.0800524392169327
832,3,10,150,92,0.06248152673860667
833,3,10,150,92,0.05828935682373833
834,3,10,150,92,0.11748729211308383
835,3,10,150,92,0.131093662595089
836,3,10,150,92,0.05097554749895306
837,3,10,150,92,0.05351287869030783
838,3,10,150,92,0.08633629724227374
839,3,10,150,92,0.0
840,3,10,150,92,0.1518245759629103
841,3,10,150,92,0.0
842,3,10,150,92,0.0
843,3,10,150,92,0.04209275315645388
844,3,10,150,92,0.0
845,3,10,150,92,0.06531065216760332
846,3,10,150,92,0.16592059617503505
847,3,10,150,92,0.0
848,3,10,150,92,0.09796419403030648
849,3,10,150,92,0.15023650744503608
850,3,10,150,92,0.06228974831361337
851,3,10,150,92,0.2277008805972924
852,3,10,150,92,0.07256783117062009
853,3,10,150,92,0.0
854,3,10,150,92,0.0
855,3,10,150,92,0.0
856,3,10,150,92,0.0
857,3,10,150,92,0.0
858,3,10,150,92,0.0
859,3,10,150,92,0.0
860,3,10,150,92,0.0
861,3,10,150,92,0.12754356661958802
862,3,10,150,92,0.18279787522069124
863,3,10,150,92,0.0
864,3,10,150,92,0.19756506460263396
865,3,10,150,92,0.0
866,3,10,150,92,0.0
867,3,10,150,92,0.18752183128814004
868,3,10,150,92,0.0
870,3,10,150,92,0.0
871,3,10,150,92,0.0
872,3,10,150,92,0.0
875,3,10,150,92,0.1395953738647505
876,3,10,150,92,0.0
877,3,10,150,92,0.0
1,3,10,150,93,0.6247579375131872
2,3,10,150,93,0.10688238502350729
3,3,10,150,93,0.0
4,3,10,150,93,0.0
5,3,10,150,93,0.0819283960923954
6,3,10,150,93,0.05340978172012693
7,3,10,150,93,0.24562477693914872
8,3,10,150,93,0.1900735845235601
9,3,10,150,93,0.0
10,3,10,150,93,0.16409920264511527
11,3,10,150,93,0.049016076581777215
12,3,10,150,93,0.13570688190090627
13,3,10,150,93,0.19175719627461657
14,3,10,150,93,0.14623893181570033
15,3,10,150,93,0.0
16,3,10,150,93,0.2571810388985906
17,3,10,150,93,0.12066394366711926
18,3,10,150,93,0.18606782959057458
19,3,10,150,93,0.0
20,3,10,150,93,0.19780725085993958
21,3,10,150,93,0.05824963961462511
22,3,10,150,93,0.17104220435540762
23,3,10,150,93,0.18360000301566626
24,3,10,150,93,0.311062094929455
25,3,10,150,93,0.0
26,3,10,150,93,0.030421795212869307
28,3,10,150,93,0.0
29,3,10,150,93,0.0
30,3,10,150,93,0.0979129253499678
31,3,10,150,93,0.06076546216996844
32,3,10,150,93,0.0
33,3,10,150,93,0.0
34,3,10,150,93,0.0
35,3,10,150,93,0.07108348368841133
37,3,10,150,93,0.08836851842055818
38,3,10,150,93,0.06070898734241371
39,3,10,150,93,0.0
40,3,10,150,93,0.11277789332641257
41,3,10,150,93,0.0
42,3,10,150,93,0.14144963799422255
43,3,10,150,93,0.268915965453296
44,3,10,150,93,0.07698159974258616
45,3,10,150,93,0.04505000432618384
46,3,10,150,93,0.2524329124868603
47,3,10,150,93,0.0
48,3,10,150,93,0.191300388285999
49,3,10,150,93,0.08545966314334597
50,3,10,150,93,0.0
51,3,10,150,93,0.18953836965473142
52,3,10,150,93,0.04892579731758021
53,3,10,150,93,0.09546043308946733
54,3,10,150,93,0.07984133538066794
55,3,10,150,93,0.0
56,3,10,150,93,0.03975645576081676
57,3,10,150,93,0.07600688094360178
58,3,10,150,93,0.12811608865176474
59,3,10,150,93,0.2288547885821571
60,3,10,150,93,0.12123807080432077
61,3,10,150,93,0.0
62,3,10,150,93,0.056765939954965754
63,3,10,150,93,0.03554915059547175
64,3,10,150,93,0.0
65,3,10,150,93,0.3256920858344545
66,3,10,150,93,0.0
67,3,10,150,93,0.0
68,3,10,150,93,0.0
69,3,10,150,93,0.18013245110732332
70,3,10,150,93,0.04310441109649134
71,3,10,150,93,0.1434649426280276
72,3,10,150,93,0.16084022171949366
73,3,10,150,93,0.051960280791503534
74,3,10,150,93,0.0
75,3,10,150,93,0.11731968150568911
76,3,10,150,93,0.14804398249667974
77,3,10,150,93,0.45287742747371695
78,3,10,150,93,0.0
79,3,10,150,93,0.0
80,3,10,150,93,0.08297572808511901
81,3,10,150,93,0.0
82,3,10,150,93,0.10812418485305166
83,3,10,150,93,0.04630610387058298
84,3,10,150,93,0.0
85,3,10,150,93,0.06966660916502733
86,3,10,150,93,0.07738888769495082
87,3,10,150,93,0.10058161863664324
88,3,10,150,93,0.0
89,3,10,150,93,0.22860031301980846
90,3,10,150,93,0.2386569480666451
91,3,10,150,93,0.15983515198577117
92,3,10,150,93,0.10352076784307034
93,3,10,150,93,0.0
94,3,10,150,93,0.19025030646477453
95,3,10,150,93,0.07964436720215591
96,3,10,150,93,0.19186450284072096
97,3,10,150,93,0.2353819276956695
98,3,10,150,93,0.08878770367712427
99,3,10,150,93,0.029785542524894418
100,3,10,150,93,0.0892789338684584
101,3,10,150,93,0.0
102,3,10,150,93,0.026001814664123827
103,3,10,150,93,0.07673373981757839
104,3,10,150,93,0.12171451575741458
106,3,10,150,93,0.05261577455142312
107,3,10,150,93,0.0
108,3,10,150,93,0.0
109,3,10,150,93,0.12702438124116902
110,3,10,150,93,0.08694931131842866
111,3,10,150,93,0.0
112,3,10,150,93,0.06510475888148554
113,3,10,150,93,0.05449144662575446
114,3,10,150,93,0.07610811271330754
115,3,10,150,93,0.10223434053382421
116,3,10,150,93,0.07814915695077672
117,3,10,150,93,0.10135360124281675
118,3,10,150,93,0.0
119,3,10,150,93,0.10939494924525293
121,3,10,150,93,0.06245141164382474
122,3,10,150,93,0.07625852881342107
123,3,10,150,93,0.46927872602275644
124,3,10,150,93,0.10889376106823218
125,3,10,150,93,0.1758278598077621
126,3,10,150,93,0.0
127,3,10,150,93,0.0
128,3,10,150,93,0.047777554739453616
129,3,10,150,93,0.0
130,3,10,150,93,0.11207058154636457
131,3,10,150,93,0.2803335894048546
132,3,10,150,93,0.1431991570830273
133,3,10,150,93,0.0
134,3,10,150,93,0.0
135,3,10,150,93,0.0
136,3,10,150,93,0.40257390286801836
137,3,10,150,93,0.0
138,3,10,150,93,0.21222747957761057
139,3,10,150,93,0.0
140,3,10,150,93,0.0
141,3,10,150,93,0.20239191246999313
142,3,10,150,93,0.30260241349881345
143,3,10,150,93,0.0
144,3,10,150,93,0.2143720535700613
145,3,10,150,93,0.11867414778420507
146,3,10,150,93,0.0
147,3,10,150,93,0.07610811271330754
148,3,10,150,93,0.13364524093464059
149,3,10,150,93,0.05446824630887794
150,3,10,150,93,0.0
151,3,10,150,93,0.17653963481803697
152,3,10,150,93,0.09176715715471626
153,3,10,150,93,0.06516188295518531
154,3,10,150,93,0.055100238151135045
155,3,10,150,93,0.0
156,3,10,150,93,0.07028063830038406
157,3,10,150,93,0.05840183867278569
158,3,10,150,93,0.09116756222643234
159,3,10,150,93,0.11026617795298452
160,3,10,150,93,0.08815843064600337
161,3,10,150,93,0.0
162,3,10,150,93,0.0
163,3,10,150,93,0.0
164,3,10,150,93,0.0
165,3,10,150,93,0.09149012142095872
166,3,10,150,93,0.09726657973356154
167,3,10,150,93,0.03395822402998728
168,3,10,150,93,0.07914143116928869
169,3,10,150,93,0.055427457405235275
170,3,10,150,93,0.0
171,3,10,150,93,0.0
172,3,10,150,93,0.0
173,3,10,150,93,0.07286904346643797
174,3,10,150,93,0.11920425119752891
175,3,10,150,93,0.4413254197204702
176,3,10,150,93,0.08781188970158782
177,3,10,150,93,0.0
178,3,10,150,93,0.18053947820976404
179,3,10,150,93,0.06599888514927177
180,3,10,150,93,0.0
181,3,10,150,93,0.04622579729077891
182,3,10,150,93,0.13120507751234178
183,3,10,150,93,0.0
184,3,10,150,93,0.016355592358211265
185,3,10,150,93,0.0
186,3,10,150,93,0.0
187,3,10,150,93,0.2004102107997965
188,3,10,150,93,0.050562513489816586
189,3,10,150,93,0.22982757951573698
190,3,10,150,93,0.0
191,3,10,150,93,0.07335312372354855
192,3,10,150,93,0.0
193,3,10,150,93,0.04024288246957146
194,3,10,150,93,0.10117267104134949
195,3,10,150,93,0.10257737475069033
196,3,10,150,93,0.17342765698823945
197,3,10,150,93,0.07304192939088519
198,3,10,150,93,0.10387325901274824
199,3,10,150,93,0.052106753859569234
200,3,10,150,93,0.0971420957831845
201,3,10,150,93,0.3193440563594693
202,3,10,150,93,0.0
203,3,10,150,93,0.0
204,3,10,150,93,0.0
205,3,10,150,93,0.11600766930798434
206,3,10,150,93,0.0
207,3,10,150,93,0.2021424171822296
208,3,10,150,93,0.0
209,3,10,150,93,0.070675417981692
210,3,10,150,93,0.0
211,3,10,150,93,0.0
212,3,10,150,93,0.0559167101555819
213,3,10,150,93,0.08985507164305877
214,3,10,150,93,0.1257260924843343
215,3,10,150,93,0.157288596461893
216,3,10,150,93,0.27735230728218535
217,3,10,150,93,0.13000004444613666
218,3,10,150,93,0.06323567569191428
219,3,10,150,93,0.0
220,3,10,150,93,0.07807600999842033
221,3,10,150,93,0.12213234467515617
222,3,10,150,93,0.16053518617112608
223,3,10,150,93,0.039270700903099615
224,3,10,150,93,0.05211803804128038
225,3,10,150,93,0.09311209812195972
226,3,10,150,93,0.0
227,3,10,150,93,0.0
229,3,10,150,93,0.0
230,3,10,150,93,0.1697995249867118
231,3,10,150,93,0.0
232,3,10,150,93,0.0
233,3,10,150,93,0.22363232499877778
234,3,10,150,93,0.18434490788732266
235,3,10,150,93,0.11418024069273867
236,3,10,150,93,0.12127042983235181
237,3,10,150,93,0.04776398023609584
238,3,10,150,93,0.0
239,3,10,150,93,0.18633974250368845
240,3,10,150,93,0.10235170428306553
241,3,10,150,93,0.1381300260171807
242,3,10,150,93,0.0
243,3,10,150,93,0.0
244,3,10,150,93,0.15017336350566032
245,3,10,150,93,0.0
246,3,10,150,93,0.08356426880363813
247,3,10,150,93,0.15642624200758548
248,3,10,150,93,0.23451355966072135
249,3,10,150,93,0.3296200475575061
250,3,10,150,93,0.07806699296748765
251,3,10,150,93,0.0
252,3,10,150,93,0.07630862162354303
253,3,10,150,93,0.038220360097248454
254,3,10,150,93,0.036502603141236205
255,3,10,150,93,0.10933464083642679
256,3,10,150,93,0.0681239071992697
257,3,10,150,93,0.12830873359117523
258,3,10,150,93,0.16260831227163416
259,3,10,150,93,0.0
260,3,10,150,93,0.0
261,3,10,150,93,0.0
262,3,10,150,93,0.024334582709454235
263,3,10,150,93,0.36030713075223775
264,3,10,150,93,0.3852510465367394
265,3,10,150,93,0.19802572813668026
266,3,10,150,93,0.0
267,3,10,150,93,0.22898927482035836
268,3,10,150,93,0.1555062187985528
269,3,10,150,93,0.040019695500760184
270,3,10,150,93,0.049915567102790354
271,3,10,150,93,0.10729393508609222
272,3,10,150,93,0.10457492829503848
273,3,10,150,93,0.0
274,3,10,150,93,0.05380266522938521
275,3,10,150,93,0.0
276,3,10,150,93,0.16683394348006692
277,3,10,150,93,0.0
278,3,10,150,93,0.0
279,3,10,150,93,0.12980652062863637
280,3,10,150,93,0.0882348794193481
281,3,10,150,93,0.0
282,3,10,150,93,0.09659953929285248
283,3,10,150,93,0.0
284,3,10,150,93,0.0
285,3,10,150,93,0.0
286,3,10,150,93,0.016140534521312585
287,3,10,150,93,0.0
288,3,10,150,93,0.13999259891013252
289,3,10,150,93,0.0
290,3,10,150,93,0.09647783930421741
291,3,10,150,93,0.18968772725883148
292,3,10,150,93,0.27665227928348557
293,3,10,150,93,0.18408613480279581
294,3,10,150,93,0.09628038570550856
295,3,10,150,93,0.15956840344924803
296,3,10,150,93,0.15701688667375013
297,3,10,150,93,0.030868393892711742
298,3,10,150,93,0.13814728270261697
299,3,10,150,93,0.14672190562990817
300,3,10,150,93,0.0
301,3,10,150,93,0.1296575124303738
302,3,10,150,93,0.07335312372354855
303,3,10,150,93,0.17978154785217412
304,3,10,150,93,0.0
305,3,10,150,93,0.05428021340641747
306,3,10,150,93,0.0
307,3,10,150,93,0.13128644747266613
308,3,10,150,93,0.05707430901002984
309,3,10,150,93,0.0
310,3,10,150,93,0.2890648263178879
311,3,10,150,93,0.17512035582237062
312,3,10,150,93,0.16963857451199318
313,3,10,150,93,0.09586943528179451
314,3,10,150,93,0.12209873289616133
315,3,10,150,93,0.09785159463516042
316,3,10,150,93,0.06076546216996844
317,3,10,150,93,0.0
318,3,10,150,93,0.09228506687340403
319,3,10,150,93,0.0
320,3,10,150,93,0.08947300054212491
321,3,10,150,93,0.08223795175588802
322,3,10,150,93,0.07955752067133452
323,3,10,150,93,0.12229181918924699
324,3,10,150,93,0.0
325,3,10,150,93,0.0
326,3,10,150,93,0.10817904857938596
327,3,10,150,93,0.07522118447398767
328,3,10,150,93,0.1253761246808089
329,3,10,150,93,0.056720838976548935
330,3,10,150,93,0.33051067716070737
331,3,10,150,93,0.0
332,3,10,150,93,0.13202102105856586
333,3,10,150,93,0.0
334,3,10,150,93,0.17920452272414056
335,3,10,150,93,0.0
336,3,10,150,93,0.0
337,3,10,150,93,0.2325689761571779
338,3,10,150,93,0.08388555279643939
339,3,10,150,93,0.2035626803416359
340,3,10,150,93,0.16593574125923852
341,3,10,150,93,0.0
342,3,10,150,93,0.15381739323016694
343,3,10,150,93,0.3675257435678538
344,3,10,150,93,0.13804010954782428
