user_id,fold,k_user,k_item,k,ndcg
42,3,10,150,95,0.14144963799422255
43,3,10,150,95,0.268915965453296
44,3,10,150,95,0.07698159974258616
45,3,10,150,95,0.04505000432618384
46,3,10,150,95,0.2524329124868603
47,3,10,150,95,0.0
48,3,10,150,95,0.191300388285999
49,3,10,150,95,0.08545966314334597
50,3,10,150,95,0.0
51,3,10,150,95,0.18953836965473142
52,3,10,150,95,0.04892579731758021
53,3,10,150,95,0.09546043308946733
54,3,10,150,95,0.07984133538066794
55,3,10,150,95,0.0
56,3,10,150,95,0.03975645576081676
57,3,10,150,95,0.07600688094360178
58,3,10,150,95,0.12811608865176474
59,3,10,150,95,0.2288547885821571
60,3,10,150,95,0.12123807080432077
61,3,10,150,95,0.0
62,3,10,150,95,0.056765939954965754
63,3,10,150,95,0.03554915059547175
64,3,10,150,95,0.0
65,3,10,150,95,0.3256920858344545
66,3,10,150,95,0.0
67,3,10,150,95,0.0
68,3,10,150,95,0.0
69,3,10,150,95,0.18013245110732332
70,3,10,150,95,0.04310441109649134
71,3,10,150,95,0.1434649426280276
72,3,10,150,95,0.16084022171949366
73,3,10,150,95,0.051960280791503534
74,3,10,150,95,0.0
75,3,10,150,95,0.11731968150568911
76,3,10,150,95,0.14804398249667974
77,3,10,150,95,0.45287742747371695
78,3,10,150,95,0.0
79,3,10,150,95,0.0
80,3,10,150,95,0.08297572808511901
81,3,10,150,95,0.0
82,3,10,150,95,0.10812418485305166
83,3,10,150,95,0.04630610387058298
84,3,10,150,95,0.0
85,3,10,150,95,0.06966660916502733
86,3,10,150,95,0.07738888769495082
87,3,10,150,95,0.10058161863664324
88,3,10,150,95,0.0
89,3,10,150,95,0.22860031301980846
90,3,10,150,95,0.2386569480666451
91,3,10,150,95,0.15983515198577117
92,3,10,150,95,0.10352076784307034
93,3,10,150,95,0.0
94,3,10,150,95,0.19025030646477453
95,3,10,150,95,0.07964436720215591
96,3,10,150,95,0.19186450284072096
97,3,10,150,95,0.2353819276956695
98,3,10,150,95,0.08878770367712427
99,3,10,150,95,0.029785542524894418
100,3,10,150,95,0.0892789338684584
101,3,10,150,95,0.0
102,3,10,150,95,0.026001814664123827
103,3,10,150,95,0.07673373981757839
104,3,10,150,95,0.12171451575741458
106,3,10,150,95,0.05261577455142312
107,3,10,150,95,0.0
108,3,10,150,95,0.0
109,3,10,150,95,0.12702438124116902
110,3,10,150,95,0.08694931131842866
111,3,10,150,95,0.0
112,3,10,150,95,0.06510475888148554
113,3,10,150,95,0.05449144662575446
114,3,10,150,95,0.07610811271330754
115,3,10,150,95,0.10223434053382421
116,3,10,150,95,0.07814915695077672
117,3,10,150,95,0.10135360124281675
118,3,10,150,95,0.0
119,3,10,150,95,0.10939494924525293
121,3,10,150,95,0.06245141164382474
122,3,10,150,95,0.07625852881342107
123,3,10,150,95,0.46927872602275644
124,3,10,150,95,0.10889376106823218
125,3,10,150,95,0.19450291287060648
126,3,10,150,95,0.0
127,3,10,150,95,0.0
128,3,10,150,95,0.047777554739453616
129,3,10,150,95,0.0
130,3,10,150,95,0.11207058154636457
131,3,10,150,95,0.2803335894048546
132,3,10,150,95,0.1431991570830273
133,3,10,150,95,0.0
134,3,10,150,95,0.0
135,3,10,150,95,0.0
136,3,10,150,95,0.40257390286801836
137,3,10,150,95,0.0
138,3,10,150,95,0.21222747957761057
139,3,10,150,95,0.0
140,3,10,150,95,0.0
141,3,10,150,95,0.20239191246999313
142,3,10,150,95,0.30260241349881345
143,3,10,150,95,0.0
144,3,10,150,95,0.2143720535700613
145,3,10,150,95,0.11867414778420507
146,3,10,150,95,0.0
147,3,10,150,95,0.07610811271330754
148,3,10,150,95,0.13364524093464059
149,3,10,150,95,0.05446824630887794
150,3,10,150,95,0.0
151,3,10,150,95,0.17653963481803697
152,3,10,150,95,0.09176715715471626
153,3,10,150,95,0.06516188295518531
154,3,10,150,95,0.055100238151135045
155,3,10,150,95,0.0
156,3,10,150,95,0.07028063830038406
157,3,10,150,95,0.05840183867278569
158,3,10,150,95,0.09116756222643234
159,3,10,150,95,0.11026617795298452
160,3,10,150,95,0.08815843064600337
161,3,10,150,95,0.0
162,3,10,150,95,0.0
163,3,10,150,95,0.0
164,3,10,150,95,0.0
165,3,10,150,95,0.09149012142095872
166,3,10,150,95,0.09726657973356154
167,3,10,150,95,0.03395822402998728
168,3,10,150,95,0.07914143116928869
169,3,10,150,95,0.055427457405235275
170,3,10,150,95,0.0
171,3,10,150,95,0.0
172,3,10,150,95,0.0
173,3,10,150,95,0.07286904346643797
174,3,10,150,95,0.11920425119752891
175,3,10,150,95,0.4413254197204702
176,3,10,150,95,0.11372080235825373
177,3,10,150,95,0.0
178,3,10,150,95,0.18053947820976404
179,3,10,150,95,0.06599888514927177
180,3,10,150,95,0.0
181,3,10,150,95,0.04622579729077891
182,3,10,150,95,0.13120507751234178
183,3,10,150,95,0.0
184,3,10,150,95,0.016355592358211265
185,3,10,150,95,0.0
186,3,10,150,95,0.0
187,3,10,150,95,0.2004102107997965
188,3,10,150,95,0.050562513489816586
189,3,10,150,95,0.22982757951573698
190,3,10,150,95,0.0
191,3,10,150,95,0.07335312372354855
192,3,10,150,95,0.0
193,3,10,150,95,0.04024288246957146
194,3,10,150,95,0.10117267104134949
195,3,10,150,95,0.10257737475069033
196,3,10,150,95,0.17342765698823945
197,3,10,150,95,0.07304192939088519
198,3,10,150,95,0.10387325901274824
199,3,10,150,95,0.052106753859569234
200,3,10,150,95,0.0971420957831845
201,3,10,150,95,0.3193440563594693
202,3,10,150,95,0.0
203,3,10,150,95,0.0
204,3,10,150,95,0.0
205,3,10,150,95,0.11600766930798434
206,3,10,150,95,0.0
207,3,10,150,95,0.2021424171822296
208,3,10,150,95,0.0
209,3,10,150,95,0.070675417981692
210,3,10,150,95,0.0
211,3,10,150,95,0.0
212,3,10,150,95,0.0559167101555819
213,3,10,150,95,0.08985507164305877
214,3,10,150,95,0.1257260924843343
215,3,10,150,95,0.157288596461893
216,3,10,150,95,0.27735230728218535
217,3,10,150,95,0.13000004444613666
218,3,10,150,95,0.06323567569191428
219,3,10,150,95,0.0
220,3,10,150,95,0.07807600999842033
221,3,10,150,95,0.12213234467515617
222,3,10,150,95,0.16053518617112608
223,3,10,150,95,0.039270700903099615
224,3,10,150,95,0.05211803804128038
225,3,10,150,95,0.09311209812195972
226,3,10,150,95,0.0
227,3,10,150,95,0.0
229,3,10,150,95,0.0
230,3,10,150,95,0.1697995249867118
231,3,10,150,95,0.0
232,3,10,150,95,0.0
233,3,10,150,95,0.22363232499877778
234,3,10,150,95,0.18434490788732266
235,3,10,150,95,0.11418024069273867
236,3,10,150,95,0.12127042983235181
237,3,10,150,95,0.04776398023609584
238,3,10,150,95,0.0
239,3,10,150,95,0.18633974250368845
240,3,10,150,95,0.10235170428306553
241,3,10,150,95,0.1381300260171807
242,3,10,150,95,0.0
243,3,10,150,95,0.0
244,3,10,150,95,0.15017336350566032
245,3,10,150,95,0.0
246,3,10,150,95,0.08356426880363813
247,3,10,150,95,0.15642624200758548
248,3,10,150,95,0.23451355966072135
249,3,10,150,95,0.3296200475575061
250,3,10,150,95,0.07806699296748765
251,3,10,150,95,0.0
252,3,10,150,95,0.07630862162354303
253,3,10,150,95,0.038220360097248454
254,3,10,150,95,0.05572346079741265
255,3,10,150,95,0.10933464083642679
256,3,10,150,95,0.0681239071992697
257,3,10,150,95,0.12830873359117523
258,3,10,150,95,0.16260831227163416
259,3,10,150,95,0.0
260,3,10,150,95,0.0
261,3,10,150,95,0.0
262,3,10,150,95,0.024334582709454235
263,3,10,150,95,0.3901262733483854
264,3,10,150,95,0.3852510465367394
265,3,10,150,95,0.19802572813668026
266,3,10,150,95,0.0
267,3,10,150,95,0.22898927482035836
268,3,10,150,95,0.1555062187985528
269,3,10,150,95,0.040019695500760184
270,3,10,150,95,0.049915567102790354
271,3,10,150,95,0.10729393508609222
272,3,10,150,95,0.10457492829503848
273,3,10,150,95,0.0
274,3,10,150,95,0.05380266522938521
275,3,10,150,95,0.0
276,3,10,150,95,0.16683394348006692
277,3,10,150,95,0.0
278,3,10,150,95,0.0
279,3,10,150,95,0.12980652062863637
280,3,10,150,95,0.0882348794193481
281,3,10,150,95,0.0
282,3,10,150,95,0.09659953929285248
283,3,10,150,95,0.0
284,3,10,150,95,0.0
285,3,10,150,95,0.0
286,3,10,150,95,0.016140534521312585
287,3,10,150,95,0.0
288,3,10,150,95,0.13999259891013252
289,3,10,150,95,0.0
290,3,10,150,95,0.09647783930421741
291,3,10,150,95,0.18968772725883148
292,3,10,150,95,0.27665227928348557
293,3,10,150,95,0.1955493081158793
294,3,10,150,95,0.09628038570550856
295,3,10,150,95,0.15956840344924803
296,3,10,150,95,0.15701688667375013
297,3,10,150,95,0.030868393892711742
298,3,10,150,95,0.13814728270261697
299,3,10,150,95,0.14672190562990817
300,3,10,150,95,0.0
301,3,10,150,95,0.1296575124303738
302,3,10,150,95,0.07335312372354855
303,3,10,150,95,0.18930683146960056
304,3,10,150,95,0.0
305,3,10,150,95,0.05428021340641747
306,3,10,150,95,0.0
307,3,10,150,95,0.13128644747266613
308,3,10,150,95,0.05707430901002984
309,3,10,150,95,0.0
310,3,10,150,95,0.2890648263178879
311,3,10,150,95,0.17512035582237062
312,3,10,150,95,0.16963857451199318
313,3,10,150,95,0.09586943528179451
314,3,10,150,95,0.12209873289616133
315,3,10,150,95,0.09785159463516042
316,3,10,150,95,0.06076546216996844
317,3,10,150,95,0.0
318,3,10,150,95,0.09228506687340403
319,3,10,150,95,0.0
320,3,10,150,95,0.08947300054212491
321,3,10,150,95,0.08223795175588802
322,3,10,150,95,0.07955752067133452
323,3,10,150,95,0.12229181918924699
324,3,10,150,95,0.0
325,3,10,150,95,0.0
326,3,10,150,95,0.10817904857938596
327,3,10,150,95,0.08994638243893706
328,3,10,150,95,0.1253761246808089
329,3,10,150,95,0.056720838976548935
330,3,10,150,95,0.33051067716070737
331,3,10,150,95,0.0
332,3,10,150,95,0.13202102105856586
333,3,10,150,95,0.0
334,3,10,150,95,0.17920452272414056
335,3,10,150,95,0.0
336,3,10,150,95,0.0
337,3,10,150,95,0.2325689761571779
338,3,10,150,95,0.08388555279643939
339,3,10,150,95,0.2035626803416359
340,3,10,150,95,0.16593574125923852
341,3,10,150,95,0.0
342,3,10,150,95,0.15381739323016694
343,3,10,150,95,0.3675257435678538
344,3,10,150,95,0.13804010954782428
345,3,10,150,95,0.14462655322572632
346,3,10,150,95,0.1264086027263655
347,3,10,150,95,0.11419934147174059
348,3,10,150,95,0.0
349,3,10,150,95,0.07123530534387781
350,3,10,150,95,0.2618835547498317
351,3,10,150,95,0.10570747126847255
352,3,10,150,95,0.19656450833316597
353,3,10,150,95,0.09489642549953911
354,3,10,150,95,0.048823562593396645
355,3,10,150,95,0.05122871476979503
356,3,10,150,95,0.0
357,3,10,150,95,0.03371865946438579
358,3,10,150,95,0.2989381055930108
359,3,10,150,95,0.14341929980357182
360,3,10,150,95,0.1559806047717434
361,3,10,150,95,0.0
362,3,10,150,95,0.0
363,3,10,150,95,0.1867805234163032
364,3,10,150,95,0.0
365,3,10,150,95,0.0989084497079971
366,3,10,150,95,0.1800581708881336
367,3,10,150,95,0.1410054764628891
368,3,10,150,95,0.0
369,3,10,150,95,0.0
370,3,10,150,95,0.045683428159663184
371,3,10,150,95,0.174231549865924
372,3,10,150,95,0.1614349203887353
373,3,10,150,95,0.18128610071101886
374,3,10,150,95,0.1523273086076386
375,3,10,150,95,0.0
376,3,10,150,95,0.0
377,3,10,150,95,0.053168340515114924
378,3,10,150,95,0.09108620750241554
379,3,10,150,95,0.1814915701185313
380,3,10,150,95,0.0
381,3,10,150,95,0.10528437187206623
382,3,10,150,95,0.13500098315004241
383,3,10,150,95,0.06801459236612908
384,3,10,150,95,0.08759200575528697
385,3,10,150,95,0.1546778125427113
386,3,10,150,95,0.0
387,3,10,150,95,0.050087090664204414
388,3,10,150,95,0.029785542524894418
389,3,10,150,95,0.1436557902546879
390,3,10,150,95,0.3221940057104188
391,3,10,150,95,0.298074760835303
392,3,10,150,95,0.1505154583730443
393,3,10,150,95,0.19817909493889546
394,3,10,150,95,0.15290238277303939
395,3,10,150,95,0.15727036710905312
396,3,10,150,95,0.0
397,3,10,150,95,0.12905531436930254
398,3,10,150,95,0.12204637821038242
399,3,10,150,95,0.05509887073092855
400,3,10,150,95,0.0
401,3,10,150,95,0.0
402,3,10,150,95,0.469779625693621
403,3,10,150,95,0.02818923206968657
404,3,10,150,95,0.0
405,3,10,150,95,0.21349530650332027
406,3,10,150,95,0.1428233347987388
407,3,10,150,95,0.14649337636835694
408,3,10,150,95,0.12083071655728543
409,3,10,150,95,0.15086419336317547
410,3,10,150,95,0.0
411,3,10,150,95,0.1128999930808451
412,3,10,150,95,0.0
413,3,10,150,95,0.10122860821230018
414,3,10,150,95,0.0
415,3,10,150,95,0.07605458145297357
416,3,10,150,95,0.2752449694292733
417,3,10,150,95,0.06650297775059094
418,3,10,150,95,0.07001560573318603
419,3,10,150,95,0.26168079122473237
420,3,10,150,95,0.0527075128660253
421,3,10,150,95,0.202729931306865
422,3,10,150,95,0.0
423,3,10,150,95,0.0
424,3,10,150,95,0.13291000263869587
425,3,10,150,95,0.07316321377698815
426,3,10,150,95,0.10004388309532918
427,3,10,150,95,0.0
428,3,10,150,95,0.0
429,3,10,150,95,0.15588839555158443
430,3,10,150,95,0.062242588308449316
431,3,10,150,95,0.0
432,3,10,150,95,0.05253723007572906
433,3,10,150,95,0.0
434,3,10,150,95,0.2870958118344385
435,3,10,150,95,0.18753015357981984
436,3,10,150,95,0.10855238808350101
437,3,10,150,95,0.08401780728647901
438,3,10,150,95,0.0
439,3,10,150,95,0.0
440,3,10,150,95,0.10025741859697787
441,3,10,150,95,0.0615755971851825
442,3,10,150,95,0.13195962283106308
443,3,10,150,95,0.056720838976548935
444,3,10,150,95,0.19519002499605084
445,3,10,150,95,0.0
446,3,10,150,95,0.0
447,3,10,150,95,0.09914294517496557
448,3,10,150,95,0.0
449,3,10,150,95,0.0
450,3,10,150,95,0.28618651484843427
451,3,10,150,95,0.0
452,3,10,150,95,0.048188247044562364
453,3,10,150,95,0.19529878873641995
454,3,10,150,95,0.0579244709995581
455,3,10,150,95,0.2805583936524754
456,3,10,150,95,0.20286127521652125
457,3,10,150,95,0.36238463914482993
458,3,10,150,95,0.12059750656999586
459,3,10,150,95,0.04901586605894737
460,3,10,150,95,0.0
461,3,10,150,95,0.10778915452451093
462,3,10,150,95,0.1972444692220082
463,3,10,150,95,0.1032589365938857
464,3,10,150,95,0.091470579054696
465,3,10,150,95,0.0733934381893728
466,3,10,150,95,0.0750834162528243
467,3,10,150,95,0.032842167909375275
468,3,10,150,95,0.4424763580282471
469,3,10,150,95,0.08625887094910875
470,3,10,150,95,0.06625332292180271
471,3,10,150,95,0.039360765922782585
472,3,10,150,95,0.29683302737258815
473,3,10,150,95,0.08903377327702097
474,3,10,150,95,0.33346659590002303
475,3,10,150,95,0.0
476,3,10,150,95,0.12097589732794561
477,3,10,150,95,0.0
478,3,10,150,95,0.2059565668593519
479,3,10,150,95,0.07893633843817272
480,3,10,150,95,0.0881980292211471
481,3,10,150,95,0.05234104579082298
482,3,10,150,95,0.15905893746943514
483,3,10,150,95,0.06194403202282284
484,3,10,150,95,0.33809266656634696
485,3,10,150,95,0.0
486,3,10,150,95,0.06108300840136219
487,3,10,150,95,0.10060724527338907
488,3,10,150,95,0.05887472794707303
489,3,10,150,95,0.1419385728645212
490,3,10,150,95,0.06490403551612171
491,3,10,150,95,0.17758207479178334
492,3,10,150,95,0.12925417913024104
493,3,10,150,95,0.26530843853655434
494,3,10,150,95,0.19527970003833198
495,3,10,150,95,0.17408269195663154
496,3,10,150,95,0.07271211160102074
497,3,10,150,95,0.10121090134321312
498,3,10,150,95,0.0343217267714905
499,3,10,150,95,0.2224748000580069
500,3,10,150,95,0.04698773570888995
501,3,10,150,95,0.0
502,3,10,150,95,0.03272632263321488
503,3,10,150,95,0.28914192158692886
504,3,10,150,95,0.09794337990609951
505,3,10,150,95,0.025255271126572616
506,3,10,150,95,0.16119309772585624
507,3,10,150,95,0.02579743633593384
508,3,10,150,95,0.2518402952398531
509,3,10,150,95,0.0
510,3,10,150,95,0.17032928501352598
511,3,10,150,95,0.12155021559723776
512,3,10,150,95,0.0
513,3,10,150,95,0.09761131800342168
514,3,10,150,95,0.20202473045271674
515,3,10,150,95,0.0
516,3,10,150,95,0.07947838320659593
517,3,10,150,95,0.03859643636257609
518,3,10,150,95,0.05268083714989503
519,3,10,150,95,0.06666229075440745
520,3,10,150,95,0.0
521,3,10,150,95,0.07649261318048692
522,3,10,150,95,0.2035192592417533
523,3,10,150,95,0.20743522595609606
524,3,10,150,95,0.044309277662479885
525,3,10,150,95,0.06516045994396072
526,3,10,150,95,0.052528565413809895
527,3,10,150,95,0.21068702285875093
528,3,10,150,95,0.1255942414278791
529,3,10,150,95,0.03208343640786788
530,3,10,150,95,0.0
531,3,10,150,95,0.0
532,3,10,150,95,0.20000931548847464
533,3,10,150,95,0.17816347909262814
534,3,10,150,95,0.12069476716775106
535,3,10,150,95,0.26295140635259745
536,3,10,150,95,0.19370572859880655
537,3,10,150,95,0.4494042614851024
538,3,10,150,95,0.09944592215223559
539,3,10,150,95,0.09159470869501925
540,3,10,150,95,0.0
541,3,10,150,95,0.0779170553370938
542,3,10,150,95,0.11196951627759619
543,3,10,150,95,0.037245850295261944
544,3,10,150,95,0.04213592739148787
545,3,10,150,95,0.1627301445786375
546,3,10,150,95,0.19423009903097527
547,3,10,150,95,0.04528995543568932
548,3,10,150,95,0.1447639295950455
549,3,10,150,95,0.10184659627402569
550,3,10,150,95,0.0845667599404342
551,3,10,150,95,0.2667197314283373
552,3,10,150,95,0.0
553,3,10,150,95,0.15284217773934242
554,3,10,150,95,0.0
555,3,10,150,95,0.037070343480771185
556,3,10,150,95,0.2848749592866812
557,3,10,150,95,0.044530079137671444
558,3,10,150,95,0.21398626473452756
559,3,10,150,95,0.11571122630007512
560,3,10,150,95,0.16944112208105297
561,3,10,150,95,0.1112876176563842
562,3,10,150,95,0.16880427191129663
563,3,10,150,95,0.10791970824616881
564,3,10,150,95,0.0
565,3,10,150,95,0.2016297075493207
566,3,10,150,95,0.11935234359120704
567,3,10,150,95,0.3504555352124596
568,3,10,150,95,0.07161318866452264
569,3,10,150,95,0.023835426911994775
570,3,10,150,95,0.0
571,3,10,150,95,0.0512644431393966
572,3,10,150,95,0.30260241349881345
573,3,10,150,95,0.0
574,3,10,150,95,0.02529922263119915
575,3,10,150,95,0.13043262693172047
576,3,10,150,95,0.0
577,3,10,150,95,0.2017286250978881
578,3,10,150,95,0.0
579,3,10,150,95,0.07810231452018687
580,3,10,150,95,0.03144137376097698
581,3,10,150,95,0.03032211530825568
582,3,10,150,95,0.06679511870650716
583,3,10,150,95,0.13912814892946682
584,3,10,150,95,0.20261715588288354
585,3,10,150,95,0.05899797109864319
586,3,10,150,95,0.0663945281096953
587,3,10,150,95,0.029230460362194715
588,3,10,150,95,0.23297932427732074
589,3,10,150,95,0.09905100598441088
590,3,10,150,95,0.19997970715667693
591,3,10,150,95,0.08651464973019597
592,3,10,150,95,0.29114976907787893
593,3,10,150,95,0.14271020042879362
594,3,10,150,95,0.0
595,3,10,150,95,0.055965373307784824
596,3,10,150,95,0.15081647728233993
597,3,10,150,95,0.02579743633593384
598,3,10,150,95,0.0
599,3,10,150,95,0.04621780199859461
600,3,10,150,95,0.13574631165894233
601,3,10,150,95,0.14661690295711607
602,3,10,150,95,0.041278922835426404
603,3,10,150,95,0.12541207695631323
604,3,10,150,95,0.0
605,3,10,150,95,0.21970118464532165
606,3,10,150,95,0.30800069033998917
607,3,10,150,95,0.0308875359117713
608,3,10,150,95,0.20657435219961784
609,3,10,150,95,0.0
610,3,10,150,95,0.12186625680881258
611,3,10,150,95,0.19680646538945382
612,3,10,150,95,0.09162544430476362
613,3,10,150,95,0.1652462050665711
614,3,10,150,95,0.1467868763787456
615,3,10,150,95,0.18894939135123942
616,3,10,150,95,0.030480958763669998
617,3,10,150,95,0.0539699203856165
618,3,10,150,95,0.1426801094010411
619,3,10,150,95,0.14795344439858116
620,3,10,150,95,0.24239278329353608
621,3,10,150,95,0.10569072181389248
622,3,10,150,95,0.16226113935431313
623,3,10,150,95,0.04214302778527282
624,3,10,150,95,0.03202992305603544
625,3,10,150,95,0.07991575154621842
626,3,10,150,95,0.13034538143571256
627,3,10,150,95,0.11471658297235718
628,3,10,150,95,0.09696340382814506
629,3,10,150,95,0.3403623265145004
630,3,10,150,95,0.10834532177911152
631,3,10,150,95,0.13449792459172438
632,3,10,150,95,0.08348454970562778
633,3,10,150,95,0.050456115328747164
634,3,10,150,95,0.11971011117287562
635,3,10,150,95,0.0
636,3,10,150,95,0.4108031518056064
637,3,10,150,95,0.04188454685690797
638,3,10,150,95,0.05152901435389809
639,3,10,150,95,0.01070448204588216
640,3,10,150,95,0.1985043148462551
641,3,10,150,95,0.051358492238643604
642,3,10,150,95,0.28638887451335043
643,3,10,150,95,0.21368826267102806
644,3,10,150,95,0.023868766231572826
645,3,10,150,95,0.20355515928001594
646,3,10,150,95,0.11243817952384734
647,3,10,150,95,0.06590268968688952
648,3,10,150,95,0.25434412029381603
649,3,10,150,95,0.04336490181597879
650,3,10,150,95,0.13740850755932282
651,3,10,150,95,0.0
652,3,10,150,95,0.0
653,3,10,150,95,0.2017804879158061
654,3,10,150,95,0.05402442095740813
655,3,10,150,95,0.44708901580265875
656,3,10,150,95,0.0
657,3,10,150,95,0.2504953915210566
658,3,10,150,95,0.09988783377897062
659,3,10,150,95,0.09950788532097599
660,3,10,150,95,0.07087833313972355
661,3,10,150,95,0.26981312823009207
662,3,10,150,95,0.0
663,3,10,150,95,0.13556872143140483
664,3,10,150,95,0.2433808724049065
665,3,10,150,95,0.09320226066953219
666,3,10,150,95,0.09472493400068976
667,3,10,150,95,0.1487205698875683
668,3,10,150,95,0.0
669,3,10,150,95,0.2287469684999221
670,3,10,150,95,0.0271437232396382
671,3,10,150,95,0.22854131648543738
672,3,10,150,95,0.07973520350569015
673,3,10,150,95,0.03236977394070781
674,3,10,150,95,0.0
675,3,10,150,95,0.0382580635535654
676,3,10,150,95,0.22358931366364498
677,3,10,150,95,0.10158983531347915
678,3,10,150,95,0.04266316057115777
679,3,10,150,95,0.20531579536501102
680,3,10,150,95,0.022168697248564677
681,3,10,150,95,0.0
682,3,10,150,95,0.23407935543446617
683,3,10,150,95,0.10991129435376559
684,3,10,150,95,0.03158850394477252
685,3,10,150,95,0.20373936192022438
686,3,10,150,95,0.2987531530167816
687,3,10,150,95,0.0
688,3,10,150,95,0.0
689,3,10,150,95,0.429307082657261
690,3,10,150,95,0.24802939400095458
691,3,10,150,95,0.638147349605226
692,3,10,150,95,0.03353522641880846
693,3,10,150,95,0.04711181933747839
694,3,10,150,95,0.21361709189247302
695,3,10,150,95,0.05816383356143395
696,3,10,150,95,0.08111636357522063
697,3,10,150,95,0.12437644188995578
698,3,10,150,95,0.0
699,3,10,150,95,0.06266837015218314
700,3,10,150,95,0.0
701,3,10,150,95,0.12271508523586225
702,3,10,150,95,0.0
703,3,10,150,95,0.21888235022994418
704,3,10,150,95,0.24598285660901478
705,3,10,150,95,0.3123239440776451
706,3,10,150,95,0.03481402556224447
707,3,10,150,95,0.24315624064535118
708,3,10,150,95,0.03476299583640518
709,3,10,150,95,0.17767709199491483
710,3,10,150,95,0.26751805020186437
711,3,10,150,95,0.19019589140904572
712,3,10,150,95,0.0709301463537875
713,3,10,150,95,0.0
714,3,10,150,95,0.1266607864485773
715,3,10,150,95,0.16860516623933322
716,3,10,150,95,0.25491107804591506
717,3,10,150,95,0.16781772792345637
718,3,10,150,95,0.0
719,3,10,150,95,0.10353175087921149
720,3,10,150,95,0.05925736915373658
721,3,10,150,95,0.17899353480938704
722,3,10,150,95,0.07401896317743158
723,3,10,150,95,0.0
724,3,10,150,95,0.0
725,3,10,150,95,0.04733244938590725
726,3,10,150,95,0.10841847307700177
727,3,10,150,95,0.06375189852801966
728,3,10,150,95,0.0
729,3,10,150,95,0.1312200120995304
730,3,10,150,95,0.0
731,3,10,150,95,0.2497088707512811
732,3,10,150,95,0.05717828980196049
733,3,10,150,95,0.020730875129846955
734,3,10,150,95,0.08131766139183766
735,3,10,150,95,0.12905232756659873
736,3,10,150,95,0.047009109882897075
737,3,10,150,95,0.12127716502890909
738,3,10,150,95,0.09907057054543131
739,3,10,150,95,0.18767092572990207
740,3,10,150,95,0.0523780734795101
741,3,10,150,95,0.09620963094643388
742,3,10,150,95,0.0527075128660253
743,3,10,150,95,0.1194783875505714
744,3,10,150,95,0.0
745,3,10,150,95,0.06774344219296054
746,3,10,150,95,0.24124954544361757
747,3,10,150,95,0.21225097068587118
748,3,10,150,95,0.05777785042626121
749,3,10,150,95,0.2543928065417666
750,3,10,150,95,0.20954227812062592
751,3,10,150,95,0.06407706415564705
752,3,10,150,95,0.08155432360208091
753,3,10,150,95,0.09985462455958868
754,3,10,150,95,0.0
755,3,10,150,95,0.0
756,3,10,150,95,0.044143057780823704
757,3,10,150,95,0.18464075722796058
758,3,10,150,95,0.2549354044748272
759,3,10,150,95,0.04828669550714567
760,3,10,150,95,0.16006374561654185
