user_id,fold,k_user,k_item,k,ndcg
789,4,10,150,26,0.08809718769055445
790,4,10,150,26,0.0
791,4,10,150,26,0.04465281017341861
792,4,10,150,26,0.06658592494149675
793,4,10,150,26,0.0
794,4,10,150,26,0.0
795,4,10,150,26,0.0
796,4,10,150,26,0.43850270350959925
797,4,10,150,26,0.0
798,4,10,150,26,0.07563222788297667
799,4,10,150,26,0.0
800,4,10,150,26,0.0
801,4,10,150,26,0.05381256178894041
802,4,10,150,26,0.05993712252025753
803,4,10,150,26,0.0
804,4,10,150,26,0.1985724666839297
805,4,10,150,26,0.17270608290022865
806,4,10,150,26,0.3660305507945473
807,4,10,150,26,0.08280120090573205
808,4,10,150,26,0.0
809,4,10,150,26,0.0
810,4,10,150,26,0.0
811,4,10,150,26,0.0
812,4,10,150,26,0.0
813,4,10,150,26,0.0
814,4,10,150,26,0.0
815,4,10,150,26,0.12116443034753334
816,4,10,150,26,0.0
817,4,10,150,26,0.0
818,4,10,150,26,0.05516788910004661
819,4,10,150,26,0.037210602758860095
820,4,10,150,26,0.0
821,4,10,150,26,0.24125142751660056
822,4,10,150,26,0.0
823,4,10,150,26,0.2184224922395572
824,4,10,150,26,0.05046096657376444
825,4,10,150,26,0.046373688209044577
826,4,10,150,26,0.11987424504051505
827,4,10,150,26,0.0
828,4,10,150,26,0.03781611394148834
829,4,10,150,26,0.15110239493068348
830,4,10,150,26,0.1447694827634618
831,4,10,150,26,0.24001485355663799
832,4,10,150,26,0.0
833,4,10,150,26,0.18067435320457081
834,4,10,150,26,0.24251121723036934
835,4,10,150,26,0.027291799180733545
836,4,10,150,26,0.08063125834567192
837,4,10,150,26,0.0
838,4,10,150,26,0.279395416907386
839,4,10,150,26,0.03983635556421846
840,4,10,150,26,0.3925031629575197
841,4,10,150,26,0.0
842,4,10,150,26,0.0
843,4,10,150,26,0.0
844,4,10,150,26,0.027736288621349494
845,4,10,150,26,0.0
846,4,10,150,26,0.38608444761914285
847,4,10,150,26,0.07777419562166003
848,4,10,150,26,0.0
849,4,10,150,26,0.0
850,4,10,150,26,0.20938747063345256
851,4,10,150,26,0.06337754264550281
852,4,10,150,26,0.20911717738808477
853,4,10,150,26,0.0
854,4,10,150,26,0.0
855,4,10,150,26,0.0
856,4,10,150,26,0.0
857,4,10,150,26,0.0
858,4,10,150,26,0.05319635904163211
859,4,10,150,26,0.0
860,4,10,150,26,0.0
861,4,10,150,26,0.03709674194804795
862,4,10,150,26,0.0598621704502833
863,4,10,150,26,0.0
864,4,10,150,26,0.4981294348512526
865,4,10,150,26,0.033438075019306616
866,4,10,150,26,0.0
867,4,10,150,26,0.11283173743802023
868,4,10,150,26,0.3253273350692779
869,4,10,150,26,0.03406297225598251
870,4,10,150,26,0.3988293051345183
871,4,10,150,26,0.07235267642328876
872,4,10,150,26,0.028747338381158515
873,4,10,150,26,0.0
874,4,10,150,26,0.13944914190808633
875,4,10,150,26,0.11315951421139979
876,4,10,150,26,0.08671382849411972
877,4,10,150,26,0.06605430472489804
878,4,10,150,26,0.2816687063335613
879,4,10,150,26,0.0
880,4,10,150,26,0.5124176458568607
881,4,10,150,26,0.10167997545846383
882,4,10,150,26,0.2304661850996181
883,4,10,150,26,0.4419252537643553
884,4,10,150,26,0.09113547509404434
885,4,10,150,26,0.06430520923040303
886,4,10,150,26,0.22666445665231058
887,4,10,150,26,0.0781269948044995
888,4,10,150,26,0.11625487663628292
889,4,10,150,26,0.0
890,4,10,150,26,0.051355829969520546
891,4,10,150,26,0.03339755935325358
892,4,10,150,26,0.25468077766381175
893,4,10,150,26,0.0840216219988126
894,4,10,150,26,0.1753199827934406
895,4,10,150,26,0.0
896,4,10,150,26,0.4743971349873598
897,4,10,150,26,0.35550529112818163
898,4,10,150,26,0.0
899,4,10,150,26,0.10188495315541189
900,4,10,150,26,0.03232193387019919
901,4,10,150,26,0.2316075175145884
902,4,10,150,26,0.0316088333445714
903,4,10,150,26,0.24151335246238637
904,4,10,150,26,0.0
905,4,10,150,26,0.0
906,4,10,150,26,0.04258528250242427
907,4,10,150,26,0.046373688209044577
908,4,10,150,26,0.07735149545520406
909,4,10,150,26,0.0
910,4,10,150,26,0.0
911,4,10,150,26,0.08857888768232945
912,4,10,150,26,0.10689524683087613
913,4,10,150,26,0.025813513627847767
914,4,10,150,26,0.0
915,4,10,150,26,0.0
916,4,10,150,26,0.435882431403172
917,4,10,150,26,0.0
918,4,10,150,26,0.05993712252025753
919,4,10,150,26,0.13627937198943088
920,4,10,150,26,0.0
921,4,10,150,26,0.12486011226239004
922,4,10,150,26,0.19257490722769463
923,4,10,150,26,0.0
924,4,10,150,26,0.0
925,4,10,150,26,0.0
926,4,10,150,26,0.0
927,4,10,150,26,0.054719433314437745
928,4,10,150,26,0.1482972305701491
929,4,10,150,26,0.25163227912988373
930,4,10,150,26,0.0
931,4,10,150,26,0.061687570642613335
932,4,10,150,26,0.28810468141882595
933,4,10,150,26,0.03995808168017168
934,4,10,150,26,0.12802662536218856
935,4,10,150,26,0.04173963774222741
936,4,10,150,26,0.17565631992849157
937,4,10,150,26,0.0
938,4,10,150,26,0.11833229551555632
939,4,10,150,26,0.0
940,4,10,150,26,0.0685135812604274
941,4,10,150,26,0.0
942,4,10,150,26,0.05646852880893274
943,4,10,150,26,0.22856578000058825
1,4,10,150,27,0.4058715898896693
2,4,10,150,27,0.0
3,4,10,150,27,0.0
4,4,10,150,27,0.0
5,4,10,150,27,0.040209635547393256
6,4,10,150,27,0.27020011346731576
7,4,10,150,27,0.2999936940797204
8,4,10,150,27,0.0
9,4,10,150,27,0.21840743681816419
10,4,10,150,27,0.03855371268423985
11,4,10,150,27,0.1722584975122812
12,4,10,150,27,0.0
13,4,10,150,27,0.2607613946497252
14,4,10,150,27,0.0
15,4,10,150,27,0.05010834716923557
16,4,10,150,27,0.0
17,4,10,150,27,0.0
18,4,10,150,27,0.21709796863799127
19,4,10,150,27,0.0
20,4,10,150,27,0.0
21,4,10,150,27,0.0
22,4,10,150,27,0.0664352832729762
23,4,10,150,27,0.19906649093208975
24,4,10,150,27,0.0
25,4,10,150,27,0.12358102547512423
26,4,10,150,27,0.0
27,4,10,150,27,0.0
28,4,10,150,27,0.0
29,4,10,150,27,0.0740318445087683
30,4,10,150,27,0.0
31,4,10,150,27,0.0
32,4,10,150,27,0.0
33,4,10,150,27,0.0
35,4,10,150,27,0.10523285614729473
36,4,10,150,27,0.0
37,4,10,150,27,0.0
38,4,10,150,27,0.04739418218477539
39,4,10,150,27,0.0
40,4,10,150,27,0.0
41,4,10,150,27,0.0
42,4,10,150,27,0.0683037314796457
43,4,10,150,27,0.22592974817952552
44,4,10,150,27,0.1694627944724332
45,4,10,150,27,0.0
46,4,10,150,27,0.11284514134893527
47,4,10,150,27,0.0
48,4,10,150,27,0.0
49,4,10,150,27,0.0
50,4,10,150,27,0.0
51,4,10,150,27,0.16812753627111746
52,4,10,150,27,0.0
54,4,10,150,27,0.0
56,4,10,150,27,0.20383503459815738
57,4,10,150,27,0.23047740788088653
58,4,10,150,27,0.23504554941448536
59,4,10,150,27,0.22744310087350525
60,4,10,150,27,0.06362078819895171
61,4,10,150,27,0.0
62,4,10,150,27,0.08314631791322982
63,4,10,150,27,0.0
64,4,10,150,27,0.04238468688770069
65,4,10,150,27,0.13012668333070054
66,4,10,150,27,0.0
67,4,10,150,27,0.0
68,4,10,150,27,0.4176344875447225
69,4,10,150,27,0.0
70,4,10,150,27,0.0
71,4,10,150,27,0.0
72,4,10,150,27,0.0
73,4,10,150,27,0.0
74,4,10,150,27,0.0
75,4,10,150,27,0.049432410190049694
76,4,10,150,27,0.067856722420442
77,4,10,150,27,0.05381256178894041
78,4,10,150,27,0.0
79,4,10,150,27,0.27487633291429087
80,4,10,150,27,0.0
81,4,10,150,27,0.0
82,4,10,150,27,0.19298623480417013
83,4,10,150,27,0.12089611529519323
84,4,10,150,27,0.0
85,4,10,150,27,0.0
87,4,10,150,27,0.0
89,4,10,150,27,0.16716045496620227
90,4,10,150,27,0.0
91,4,10,150,27,0.0
92,4,10,150,27,0.1154324146983833
93,4,10,150,27,0.0
94,4,10,150,27,0.053556951388696684
95,4,10,150,27,0.15097216460709872
96,4,10,150,27,0.0
97,4,10,150,27,0.0
98,4,10,150,27,0.0
99,4,10,150,27,0.0
100,4,10,150,27,0.0
101,4,10,150,27,0.0
102,4,10,150,27,0.0
103,4,10,150,27,0.0
104,4,10,150,27,0.0
105,4,10,150,27,0.0
106,4,10,150,27,0.0
107,4,10,150,27,0.0
108,4,10,150,27,0.0
109,4,10,150,27,0.07103066762111539
110,4,10,150,27,0.0
111,4,10,150,27,0.0
112,4,10,150,27,0.0
113,4,10,150,27,0.0
114,4,10,150,27,0.0
115,4,10,150,27,0.10684080426179023
116,4,10,150,27,0.0
117,4,10,150,27,0.14606834984270645
118,4,10,150,27,0.0
119,4,10,150,27,0.10331623627585464
120,4,10,150,27,0.0
121,4,10,150,27,0.2147325744928709
122,4,10,150,27,0.1530100230930498
123,4,10,150,27,0.0
125,4,10,150,27,0.0458402539699961
126,4,10,150,27,0.0
127,4,10,150,27,0.10253313861822189
128,4,10,150,27,0.03233829114831982
129,4,10,150,27,0.0
130,4,10,150,27,0.11695783215678135
131,4,10,150,27,0.0
133,4,10,150,27,0.11047239495909743
134,4,10,150,27,0.0
135,4,10,150,27,0.0
137,4,10,150,27,0.0
138,4,10,150,27,0.0
139,4,10,150,27,0.0
141,4,10,150,27,0.0
142,4,10,150,27,0.13373003436102654
143,4,10,150,27,0.0
144,4,10,150,27,0.1227945149537572
145,4,10,150,27,0.08829985348038716
146,4,10,150,27,0.0
148,4,10,150,27,0.0
149,4,10,150,27,0.0
150,4,10,150,27,0.10235170428306553
151,4,10,150,27,0.035510009908414325
152,4,10,150,27,0.0
153,4,10,150,27,0.0
154,4,10,150,27,0.0
155,4,10,150,27,0.0
156,4,10,150,27,0.0
158,4,10,150,27,0.11008935378765584
159,4,10,150,27,0.0
160,4,10,150,27,0.0
161,4,10,150,27,0.0
162,4,10,150,27,0.0
163,4,10,150,27,0.0
164,4,10,150,27,0.0
165,4,10,150,27,0.0
166,4,10,150,27,0.0
167,4,10,150,27,0.0
168,4,10,150,27,0.23504554941448536
169,4,10,150,27,0.0
170,4,10,150,27,0.0
171,4,10,150,27,0.0
172,4,10,150,27,0.0
173,4,10,150,27,0.0
174,4,10,150,27,0.060961917527339995
175,4,10,150,27,0.0
176,4,10,150,27,0.0
177,4,10,150,27,0.06912040963822193
178,4,10,150,27,0.19090790515324066
179,4,10,150,27,0.0
180,4,10,150,27,0.0
181,4,10,150,27,0.0
182,4,10,150,27,0.0
183,4,10,150,27,0.0
184,4,10,150,27,0.09303069037986347
185,4,10,150,27,0.07745351606183934
186,4,10,150,27,0.22147164648185297
187,4,10,150,27,0.0
188,4,10,150,27,0.054384419234677496
189,4,10,150,27,0.18472415061971442
190,4,10,150,27,0.10699313236726378
191,4,10,150,27,0.0
192,4,10,150,27,0.0
193,4,10,150,27,0.0
194,4,10,150,27,0.0
195,4,10,150,27,0.0
196,4,10,150,27,0.0
197,4,10,150,27,0.0
198,4,10,150,27,0.0
199,4,10,150,27,0.0
200,4,10,150,27,0.03719976603506465
201,4,10,150,27,0.04524546569791721
203,4,10,150,27,0.0
204,4,10,150,27,0.0
205,4,10,150,27,0.0
206,4,10,150,27,0.0
207,4,10,150,27,0.0
209,4,10,150,27,0.0
210,4,10,150,27,0.03436980580657827
211,4,10,150,27,0.0
212,4,10,150,27,0.12681701683239352
213,4,10,150,27,0.19336468350582656
214,4,10,150,27,0.056720838976548935
215,4,10,150,27,0.0
216,4,10,150,27,0.0
217,4,10,150,27,0.0
218,4,10,150,27,0.19092086617893467
219,4,10,150,27,0.0
221,4,10,150,27,0.3375735570145491
222,4,10,150,27,0.12423025933305447
223,4,10,150,27,0.0
224,4,10,150,27,0.0
225,4,10,150,27,0.0
226,4,10,150,27,0.0
227,4,10,150,27,0.0
228,4,10,150,27,0.0
229,4,10,150,27,0.0
230,4,10,150,27,0.13878248056476364
231,4,10,150,27,0.0
232,4,10,150,27,0.3234992853586256
233,4,10,150,27,0.05061430410615009
234,4,10,150,27,0.0
235,4,10,150,27,0.06065881345112158
236,4,10,150,27,0.0
237,4,10,150,27,0.0
238,4,10,150,27,0.0
239,4,10,150,27,0.060772229737720354
240,4,10,150,27,0.0
242,4,10,150,27,0.0
243,4,10,150,27,0.05446333035917803
244,4,10,150,27,0.0897700875992608
245,4,10,150,27,0.0
246,4,10,150,27,0.08041927109478651
247,4,10,150,27,0.0
248,4,10,150,27,0.07984133538066794
249,4,10,150,27,0.12756848747646268
250,4,10,150,27,0.2529427027676571
251,4,10,150,27,0.0
252,4,10,150,27,0.0
253,4,10,150,27,0.05954496680255472
254,4,10,150,27,0.0
255,4,10,150,27,0.0
256,4,10,150,27,0.1412126830355814
257,4,10,150,27,0.3305900772260718
258,4,10,150,27,0.0
259,4,10,150,27,0.0
260,4,10,150,27,0.0
261,4,10,150,27,0.0
262,4,10,150,27,0.0
263,4,10,150,27,0.0975109251896312
264,4,10,150,27,0.0
265,4,10,150,27,0.10209739512291163
267,4,10,150,27,0.09794101962538232
268,4,10,150,27,0.04524546569791721
269,4,10,150,27,0.11688470359095067
270,4,10,150,27,0.0
271,4,10,150,27,0.13154480105801394
272,4,10,150,27,0.09109240322345806
273,4,10,150,27,0.0
274,4,10,150,27,0.0
275,4,10,150,27,0.0
276,4,10,150,27,0.20657233474149597
277,4,10,150,27,0.0
279,4,10,150,27,0.08423140975017765
280,4,10,150,27,0.0
281,4,10,150,27,0.0
283,4,10,150,27,0.07132875491150918
284,4,10,150,27,0.0
285,4,10,150,27,0.06258116307550304
286,4,10,150,27,0.22153894676324423
287,4,10,150,27,0.06364028872631156
288,4,10,150,27,0.0
289,4,10,150,27,0.13905617951077562
290,4,10,150,27,0.0
291,4,10,150,27,0.19524919197473978
292,4,10,150,27,0.0
293,4,10,150,27,0.07379217622092994
294,4,10,150,27,0.04123398036294628
295,4,10,150,27,0.23611013359098149
296,4,10,150,27,0.47774763069170006
297,4,10,150,27,0.049712302565054066
298,4,10,150,27,0.17110977534502889
299,4,10,150,27,0.0
300,4,10,150,27,0.0
301,4,10,150,27,0.047934103497110726
303,4,10,150,27,0.10977278137177064
304,4,10,150,27,0.0
305,4,10,150,27,0.31514747987601716
306,4,10,150,27,0.0
307,4,10,150,27,0.1383141340724969
308,4,10,150,27,0.14062671741698468
309,4,10,150,27,0.0
310,4,10,150,27,0.0
311,4,10,150,27,0.04209275315645388
312,4,10,150,27,0.07579200366109638
313,4,10,150,27,0.09189442695154341
314,4,10,150,27,0.15216564786380588
315,4,10,150,27,0.0
316,4,10,150,27,0.04568304891751105
317,4,10,150,27,0.0
318,4,10,150,27,0.05633425377856011
319,4,10,150,27,0.0
320,4,10,150,27,0.0
321,4,10,150,27,0.062242588308449316
322,4,10,150,27,0.17342765698823945
323,4,10,150,27,0.14126697285982898
324,4,10,150,27,0.0
325,4,10,150,27,0.0
326,4,10,150,27,0.036356287988538835
327,4,10,150,27,0.0
328,4,10,150,27,0.11968995195076808
329,4,10,150,27,0.0
330,4,10,150,27,0.0536466452928127
331,4,10,150,27,0.16958010263680806
332,4,10,150,27,0.0
333,4,10,150,27,0.0
334,4,10,150,27,0.08690668610073647
336,4,10,150,27,0.0
337,4,10,150,27,0.16716045496620227
338,4,10,150,27,0.0
339,4,10,150,27,0.06608282041002614
340,4,10,150,27,0.0
341,4,10,150,27,0.0
342,4,10,150,27,0.23069905815672795
343,4,10,150,27,0.17934679000010195
344,4,10,150,27,0.2076030287632974
345,4,10,150,27,0.030894044636925338
346,4,10,150,27,0.13947804593499064
347,4,10,150,27,0.03232623375868038
348,4,10,150,27,0.0
349,4,10,150,27,0.0
350,4,10,150,27,0.0
351,4,10,150,27,0.0
352,4,10,150,27,0.0
353,4,10,150,27,0.0
354,4,10,150,27,0.052483070257865895
355,4,10,150,27,0.0
356,4,10,150,27,0.08406376813555873
357,4,10,150,27,0.0
358,4,10,150,27,0.20438239758848611
359,4,10,150,27,0.0
360,4,10,150,27,0.03588081068184636
361,4,10,150,27,0.09622728274290568
362,4,10,150,27,0.0
363,4,10,150,27,0.1803013146105011
364,4,10,150,27,0.0
365,4,10,150,27,0.0
366,4,10,150,27,0.0
367,4,10,150,27,0.0
368,4,10,150,27,0.0
369,4,10,150,27,0.0
370,4,10,150,27,0.09092803061897883
371,4,10,150,27,0.16676134190097475
372,4,10,150,27,0.0
373,4,10,150,27,0.035769798946978335
374,4,10,150,27,0.06065521593982442
375,4,10,150,27,0.0
376,4,10,150,27,0.0
377,4,10,150,27,0.0
378,4,10,150,27,0.20615566847010877
379,4,10,150,27,0.07914381729818405
380,4,10,150,27,0.0
381,4,10,150,27,0.0
382,4,10,150,27,0.0
383,4,10,150,27,0.0
384,4,10,150,27,0.0
385,4,10,150,27,0.0
386,4,10,150,27,0.0
387,4,10,150,27,0.10398660934562484
388,4,10,150,27,0.0
389,4,10,150,27,0.12115303505484953
390,4,10,150,27,0.0
391,4,10,150,27,0.2137247802747043
392,4,10,150,27,0.0
393,4,10,150,27,0.0
394,4,10,150,27,0.0834477484387131
395,4,10,150,27,0.0
396,4,10,150,27,0.0
397,4,10,150,27,0.22320497122386787
398,4,10,150,27,0.1418968660083944
399,4,10,150,27,0.0
400,4,10,150,27,0.0
401,4,10,150,27,0.0
402,4,10,150,27,0.08963222225173058
403,4,10,150,27,0.0
404,4,10,150,27,0.0
405,4,10,150,27,0.07379217622092994
406,4,10,150,27,0.23114118729110758
407,4,10,150,27,0.04270006763257965
408,4,10,150,27,0.0
409,4,10,150,27,0.093341383100525
410,4,10,150,27,0.0
411,4,10,150,27,0.0
412,4,10,150,27,0.0
413,4,10,150,27,0.0
414,4,10,150,27,0.0
415,4,10,150,27,0.0
416,4,10,150,27,0.19422565353199442
417,4,10,150,27,0.12034127237808255
418,4,10,150,27,0.0
419,4,10,150,27,0.1208113026994942
420,4,10,150,27,0.0
421,4,10,150,27,0.05954496680255472
422,4,10,150,27,0.04320473659574256
423,4,10,150,27,0.053845569940583225
424,4,10,150,27,0.23504554941448536
425,4,10,150,27,0.17543674823517202
426,4,10,150,27,0.0
427,4,10,150,27,0.0
428,4,10,150,27,0.0
429,4,10,150,27,0.22764609648817627
430,4,10,150,27,0.0
431,4,10,150,27,0.0
432,4,10,150,27,0.0
433,4,10,150,27,0.05780921899607981
434,4,10,150,27,0.15130120674940672
435,4,10,150,27,0.18651903131431913
436,4,10,150,27,0.0
437,4,10,150,27,0.08538617125906994
438,4,10,150,27,0.0
439,4,10,150,27,0.0
440,4,10,150,27,0.0
441,4,10,150,27,0.0
442,4,10,150,27,0.040949887133979804
443,4,10,150,27,0.0
444,4,10,150,27,0.1312721899408984
445,4,10,150,27,0.0
446,4,10,150,27,0.0
447,4,10,150,27,0.16220329785469856
448,4,10,150,27,0.0
449,4,10,150,27,0.1511226181481109
450,4,10,150,27,0.3224425342315612
451,4,10,150,27,0.0
452,4,10,150,27,0.10131133299506602
453,4,10,150,27,0.0
454,4,10,150,27,0.0
455,4,10,150,27,0.07379217622092994
456,4,10,150,27,0.0
457,4,10,150,27,0.3325157480015573
458,4,10,150,27,0.02706149421947509
459,4,10,150,27,0.0
460,4,10,150,27,0.05184030722866645
461,4,10,150,27,0.0
462,4,10,150,27,0.0
463,4,10,150,27,0.11987424504051505
464,4,10,150,27,0.0
465,4,10,150,27,0.0
466,4,10,150,27,0.0
467,4,10,150,27,0.0
468,4,10,150,27,0.09063580949954383
469,4,10,150,27,0.0
470,4,10,150,27,0.0
471,4,10,150,27,0.0
472,4,10,150,27,0.030718920234936747
473,4,10,150,27,0.0
474,4,10,150,27,0.20290539470243968
475,4,10,150,27,0.0
476,4,10,150,27,0.0
477,4,10,150,27,0.0
478,4,10,150,27,0.2345109835167376
479,4,10,150,27,0.09199978271139746
480,4,10,150,27,0.0
481,4,10,150,27,0.07207850898626693
482,4,10,150,27,0.0
483,4,10,150,27,0.0
484,4,10,150,27,0.21578811189105124
485,4,10,150,27,0.0
486,4,10,150,27,0.0
487,4,10,150,27,0.09195727949584882
488,4,10,150,27,0.0
489,4,10,150,27,0.0
490,4,10,150,27,0.0
491,4,10,150,27,0.06362078819895171
492,4,10,150,27,0.0
493,4,10,150,27,0.029108658262576942
494,4,10,150,27,0.0
495,4,10,150,27,0.025855251523675002
496,4,10,150,27,0.02649996754880397
497,4,10,150,27,0.07419375975928498
498,4,10,150,27,0.0
499,4,10,150,27,0.0
500,4,10,150,27,0.12584061243474415
501,4,10,150,27,0.0
502,4,10,150,27,0.0
503,4,10,150,27,0.0
504,4,10,150,27,0.08538617125906994
505,4,10,150,27,0.07379217622092994
506,4,10,150,27,0.06395758232994006
507,4,10,150,27,0.05319635904163211
508,4,10,150,27,0.0
509,4,10,150,27,0.0
510,4,10,150,27,0.0
511,4,10,150,27,0.0
512,4,10,150,27,0.0
513,4,10,150,27,0.0
514,4,10,150,27,0.3045356640930653
515,4,10,150,27,0.11706259313796354
516,4,10,150,27,0.0
517,4,10,150,27,0.0
518,4,10,150,27,0.0
519,4,10,150,27,0.0
520,4,10,150,27,0.0
521,4,10,150,27,0.09850628252086785
522,4,10,150,27,0.0
523,4,10,150,27,0.0
524,4,10,150,27,0.20628845008065239
525,4,10,150,27,0.0
526,4,10,150,27,0.04972780777662495
527,4,10,150,27,0.13348568946533407
528,4,10,150,27,0.10209739512291163
529,4,10,150,27,0.0
530,4,10,150,27,0.0
531,4,10,150,27,0.0
532,4,10,150,27,0.28612501256656697
533,4,10,150,27,0.1423019996570886
534,4,10,150,27,0.047934103497110726
535,4,10,150,27,0.11794886318035529
536,4,10,150,27,0.07379217622092994
537,4,10,150,27,0.3550033068193579
538,4,10,150,27,0.14697776980950736
539,4,10,150,27,0.0
540,4,10,150,27,0.0
541,4,10,150,27,0.0
542,4,10,150,27,0.049033875503285806
543,4,10,150,27,0.0
544,4,10,150,27,0.0
545,4,10,150,27,0.026627818734190897
546,4,10,150,27,0.05758752804519195
547,4,10,150,27,0.0
548,4,10,150,27,0.11297504908271616
549,4,10,150,27,0.0
550,4,10,150,27,0.0
551,4,10,150,27,0.05208232307870896
552,4,10,150,27,0.1205344274731702
553,4,10,150,27,0.04743759234968417
554,4,10,150,27,0.12627825946936164
555,4,10,150,27,0.0
556,4,10,150,27,0.0
557,4,10,150,27,0.0
558,4,10,150,27,0.0
559,4,10,150,27,0.04366879852493834
560,4,10,150,27,0.06536545161870184
561,4,10,150,27,0.03898594405226045
562,4,10,150,27,0.0
563,4,10,150,27,0.0
564,4,10,150,27,0.043134162606390795
565,4,10,150,27,0.0
566,4,10,150,27,0.04166122040281927
567,4,10,150,27,0.11602929765927913
568,4,10,150,27,0.036155150901276155
569,4,10,150,27,0.18299769260789403
570,4,10,150,27,0.0
571,4,10,150,27,0.0
572,4,10,150,27,0.16812753627111746
573,4,10,150,27,0.06437746926759551
574,4,10,150,27,0.051811563545175146
575,4,10,150,27,0.0
576,4,10,150,27,0.0
577,4,10,150,27,0.25482297743922955
578,4,10,150,27,0.0
579,4,10,150,27,0.0
580,4,10,150,27,0.09004726125505678
581,4,10,150,27,0.0
582,4,10,150,27,0.0
583,4,10,150,27,0.0
584,4,10,150,27,0.06323567569191428
585,4,10,150,27,0.04173963774222741
586,4,10,150,27,0.07379217622092994
587,4,10,150,27,0.0
588,4,10,150,27,0.14281308368045634
589,4,10,150,27,0.0
590,4,10,150,27,0.053845569940583225
591,4,10,150,27,0.0
592,4,10,150,27,0.4127589046413864
593,4,10,150,27,0.02804794621397926
594,4,10,150,27,0.0
595,4,10,150,27,0.03995808168017168
596,4,10,150,27,0.0
597,4,10,150,27,0.27101620591530523
598,4,10,150,27,0.0
599,4,10,150,27,0.0
600,4,10,150,27,0.0
601,4,10,150,27,0.0
602,4,10,150,27,0.0
603,4,10,150,27,0.0
604,4,10,150,27,0.0
605,4,10,150,27,0.23939908411991156
606,4,10,150,27,0.20125162250832512
607,4,10,150,27,0.0
608,4,10,150,27,0.0
609,4,10,150,27,0.0
610,4,10,150,27,0.1669877967662679
611,4,10,150,27,0.0
612,4,10,150,27,0.0
613,4,10,150,27,0.04578230021840749
614,4,10,150,27,0.0
615,4,10,150,27,0.027541830374730368
616,4,10,150,27,0.0
617,4,10,150,27,0.0
618,4,10,150,27,0.18188635428144892
619,4,10,150,27,0.03620451724718618
620,4,10,150,27,0.029327299035175076
621,4,10,150,27,0.07428578262160229
622,4,10,150,27,0.25927404474317656
623,4,10,150,27,0.0
624,4,10,150,27,0.0
625,4,10,150,27,0.0
626,4,10,150,27,0.0
627,4,10,150,27,0.07961045463220355
628,4,10,150,27,0.0
629,4,10,150,27,0.03689608811046497
630,4,10,150,27,0.17390382394675208
631,4,10,150,27,0.0
632,4,10,150,27,0.1297852299003797
633,4,10,150,27,0.07414861528507455
634,4,10,150,27,0.026227071555033968
635,4,10,150,27,0.0
636,4,10,150,27,0.06364028872631156
637,4,10,150,27,0.0
638,4,10,150,27,0.09712868482236708
639,4,10,150,27,0.0
640,4,10,150,27,0.033808395438916686
641,4,10,150,27,0.07675099783970546
642,4,10,150,27,0.09045303949916167
643,4,10,150,27,0.16587635240481158
644,4,10,150,27,0.04935421935348238
645,4,10,150,27,0.1925142482348909
646,4,10,150,27,0.0
647,4,10,150,27,0.030218457878623886
648,4,10,150,27,0.09746486013065112
649,4,10,150,27,0.11004588314904008
650,4,10,150,27,0.08197746530087702
651,4,10,150,27,0.0
652,4,10,150,27,0.0
653,4,10,150,27,0.19266440630284926
654,4,10,150,27,0.24015311075797868
655,4,10,150,27,0.026627818734190897
656,4,10,150,27,0.07397229644086958
657,4,10,150,27,0.0
658,4,10,150,27,0.22745389188843176
659,4,10,150,27,0.1171737643699905
660,4,10,150,27,0.0
661,4,10,150,27,0.08572824397057603
662,4,10,150,27,0.0512644431393966
663,4,10,150,27,0.3054661002896685
664,4,10,150,27,0.38271483347768787
665,4,10,150,27,0.0
666,4,10,150,27,0.3385967668911132
667,4,10,150,27,0.1593472521587426
668,4,10,150,27,0.06194403202282284
669,4,10,150,27,0.06599015680402887
670,4,10,150,27,0.0
671,4,10,150,27,0.1535443577297391
672,4,10,150,27,0.0
673,4,10,150,27,0.0
674,4,10,150,27,0.0316088333445714
675,4,10,150,27,0.0
676,4,10,150,27,0.11582866341850039
677,4,10,150,27,0.03314040476303028
678,4,10,150,27,0.0
679,4,10,150,27,0.1266596892460251
680,4,10,150,27,0.0
681,4,10,150,27,0.0
682,4,10,150,27,0.21232312626033445
683,4,10,150,27,0.0
684,4,10,150,27,0.07043096399442131
685,4,10,150,27,0.0976168253917686
686,4,10,150,27,0.07277260183012466
687,4,10,150,27,0.0
688,4,10,150,27,0.0
689,4,10,150,27,0.15001451003751623
690,4,10,150,27,0.1043848505835316
691,4,10,150,27,0.05446824630887794
692,4,10,150,27,0.05833725389333616
693,4,10,150,27,0.0
694,4,10,150,27,0.1524255309993561
695,4,10,150,27,0.0
696,4,10,150,27,0.039725595076707886
697,4,10,150,27,0.026227071555033968
