user_id,fold,k_user,k_item,k,ndcg
499,4,10,150,29,0.0
500,4,10,150,29,0.12008713841799594
501,4,10,150,29,0.0
502,4,10,150,29,0.0
503,4,10,150,29,0.0
504,4,10,150,29,0.10422795092963223
505,4,10,150,29,0.07379217622092994
506,4,10,150,29,0.08400808485840269
507,4,10,150,29,0.05319635904163211
508,4,10,150,29,0.0
509,4,10,150,29,0.0
510,4,10,150,29,0.0
511,4,10,150,29,0.0
512,4,10,150,29,0.0
513,4,10,150,29,0.0
514,4,10,150,29,0.290612193786997
515,4,10,150,29,0.11706259313796354
516,4,10,150,29,0.0
517,4,10,150,29,0.0
518,4,10,150,29,0.0
519,4,10,150,29,0.0
520,4,10,150,29,0.0
521,4,10,150,29,0.09850628252086785
522,4,10,150,29,0.0
523,4,10,150,29,0.032114893884379984
524,4,10,150,29,0.19685687457787293
525,4,10,150,29,0.0
526,4,10,150,29,0.04972780777662495
527,4,10,150,29,0.1273826800227761
528,4,10,150,29,0.10209739512291163
529,4,10,150,29,0.0
530,4,10,150,29,0.0
531,4,10,150,29,0.0
532,4,10,150,29,0.2730432832782805
533,4,10,150,29,0.13579590562498164
534,4,10,150,29,0.047934103497110726
535,4,10,150,29,0.15827653005154652
536,4,10,150,29,0.07205736635480697
537,4,10,150,29,0.361747103498754
538,4,10,150,29,0.14697776980950736
539,4,10,150,29,0.0
540,4,10,150,29,0.0
541,4,10,150,29,0.0
542,4,10,150,29,0.049033875503285806
543,4,10,150,29,0.0
544,4,10,150,29,0.0
545,4,10,150,29,0.025410386140327024
546,4,10,150,29,0.05758752804519195
547,4,10,150,29,0.0
548,4,10,150,29,0.1103190733436671
549,4,10,150,29,0.0
550,4,10,150,29,0.0
551,4,10,150,29,0.07267576634960908
552,4,10,150,29,0.1205344274731702
553,4,10,150,29,0.04743759234968417
554,4,10,150,29,0.12627825946936164
555,4,10,150,29,0.0
556,4,10,150,29,0.040419659112753054
557,4,10,150,29,0.0
558,4,10,150,29,0.0
559,4,10,150,29,0.04366879852493834
560,4,10,150,29,0.06536545161870184
561,4,10,150,29,0.03720349392123144
562,4,10,150,29,0.0
563,4,10,150,29,0.0
564,4,10,150,29,0.043134162606390795
565,4,10,150,29,0.0
566,4,10,150,29,0.03975645576081676
567,4,10,150,29,0.11072440016753828
568,4,10,150,29,0.036155150901276155
569,4,10,150,29,0.18299769260789403
570,4,10,150,29,0.0
571,4,10,150,29,0.0
572,4,10,150,29,0.16812753627111746
573,4,10,150,29,0.06437746926759551
574,4,10,150,29,0.051811563545175146
575,4,10,150,29,0.0
576,4,10,150,29,0.0
577,4,10,150,29,0.24317238744923492
578,4,10,150,29,0.0
579,4,10,150,29,0.0
580,4,10,150,29,0.09004726125505678
581,4,10,150,29,0.0
582,4,10,150,29,0.0
583,4,10,150,29,0.0
584,4,10,150,29,0.06323567569191428
585,4,10,150,29,0.04173963774222741
586,4,10,150,29,0.07041837375515932
587,4,10,150,29,0.0
588,4,10,150,29,0.13628362271940705
589,4,10,150,29,0.0
590,4,10,150,29,0.053845569940583225
591,4,10,150,29,0.0
592,4,10,150,29,0.41663309571821294
593,4,10,150,29,0.026765584926608993
594,4,10,150,29,0.0
595,4,10,150,29,0.03995808168017168
596,4,10,150,29,0.0
597,4,10,150,29,0.27101620591530523
598,4,10,150,29,0.0
599,4,10,150,29,0.0
600,4,10,150,29,0.0
601,4,10,150,29,0.0
602,4,10,150,29,0.0
603,4,10,150,29,0.0
604,4,10,150,29,0.0
605,4,10,150,29,0.23939908411991156
606,4,10,150,29,0.19205033241185085
607,4,10,150,29,0.0
608,4,10,150,29,0.04572032752726573
609,4,10,150,29,0.0
610,4,10,150,29,0.1669877967662679
611,4,10,150,29,0.0
612,4,10,150,29,0.0
613,4,10,150,29,0.04578230021840749
614,4,10,150,29,0.0
615,4,10,150,29,0.027541830374730368
616,4,10,150,29,0.0
617,4,10,150,29,0.0
618,4,10,150,29,0.17357045059096077
619,4,10,150,29,0.03620451724718618
620,4,10,150,29,0.029327299035175076
621,4,10,150,29,0.09363507569634953
622,4,10,150,29,0.27016561388502575
623,4,10,150,29,0.0
624,4,10,150,29,0.0
625,4,10,150,29,0.0
626,4,10,150,29,0.06228974831361337
627,4,10,150,29,0.07597063857182466
628,4,10,150,29,0.0
629,4,10,150,29,0.05818385101801922
630,4,10,150,29,0.1659528841576626
631,4,10,150,29,0.0
632,4,10,150,29,0.12385140668113284
633,4,10,150,29,0.07414861528507455
634,4,10,150,29,0.02502796125345678
635,4,10,150,29,0.0
636,4,10,150,29,0.06364028872631156
637,4,10,150,29,0.0
638,4,10,150,29,0.09712868482236708
639,4,10,150,29,0.0
640,4,10,150,29,0.032262664526278094
641,4,10,150,29,0.07675099783970546
642,4,10,150,29,0.10906316029424946
643,4,10,150,29,0.15829243124383544
644,4,10,150,29,0.04935421935348238
645,4,10,150,29,0.20668709789236592
646,4,10,150,29,0.0
647,4,10,150,29,0.030218457878623886
648,4,10,150,29,0.13872906233034432
649,4,10,150,29,0.15489949502599
650,4,10,150,29,0.07822942873746586
651,4,10,150,29,0.0
652,4,10,150,29,0.0
653,4,10,150,29,0.18385572654383678
654,4,10,150,29,0.22917323187743216
655,4,10,150,29,0.025410386140327024
656,4,10,150,29,0.07397229644086958
657,4,10,150,29,0.0
658,4,10,150,29,0.22745389188843176
659,4,10,150,29,0.11181654148539186
660,4,10,150,29,0.0
661,4,10,150,29,0.08180872057790395
662,4,10,150,29,0.0512644431393966
663,4,10,150,29,0.3142457535227744
664,4,10,150,29,0.38819165008198453
665,4,10,150,29,0.0
666,4,10,150,29,0.3231160118091782
667,4,10,150,29,0.1593472521587426
668,4,10,150,29,0.06194403202282284
669,4,10,150,29,0.06297306522137304
670,4,10,150,29,0.03337620304869898
671,4,10,150,29,0.14652425940437178
672,4,10,150,29,0.0
673,4,10,150,29,0.0
674,4,10,150,29,0.0316088333445714
675,4,10,150,29,0.0
676,4,10,150,29,0.11582866341850039
677,4,10,150,29,0.03314040476303028
678,4,10,150,29,0.0
679,4,10,150,29,0.1266596892460251
680,4,10,150,29,0.0
681,4,10,150,29,0.0
682,4,10,150,29,0.20261564338609897
683,4,10,150,29,0.0
684,4,10,150,29,0.06721083725253531
685,4,10,150,29,0.0976168253917686
686,4,10,150,29,0.07277260183012466
687,4,10,150,29,0.0
688,4,10,150,29,0.0
689,4,10,150,29,0.15001451003751623
690,4,10,150,29,0.09961234102596783
691,4,10,150,29,0.05446824630887794
692,4,10,150,29,0.05833725389333616
693,4,10,150,29,0.0
694,4,10,150,29,0.14545658579854814
695,4,10,150,29,0.0
696,4,10,150,29,0.039725595076707886
697,4,10,150,29,0.02502796125345678
698,4,10,150,29,0.05788203960081861
699,4,10,150,29,0.07041837375515932
700,4,10,150,29,0.12729890218214104
701,4,10,150,29,0.0
702,4,10,150,29,0.037715680681715956
703,4,10,150,29,0.09261220774116596
704,4,10,150,29,0.1122793559641569
705,4,10,150,29,0.12941204947883564
706,4,10,150,29,0.04395738023645723
707,4,10,150,29,0.028567598460307132
708,4,10,150,29,0.032262664526278094
709,4,10,150,29,0.18054138354607543
710,4,10,150,29,0.10695361352497157
711,4,10,150,29,0.15998125269675012
712,4,10,150,29,0.12758973420746525
713,4,10,150,29,0.11212986779582237
714,4,10,150,29,0.0
715,4,10,150,29,0.0
716,4,10,150,29,0.21023384848428514
717,4,10,150,29,0.026765584926608993
718,4,10,150,29,0.0
719,4,10,150,29,0.0723514680762565
720,4,10,150,29,0.0
721,4,10,150,29,0.16006735676961018
722,4,10,150,29,0.06556429791586475
723,4,10,150,29,0.0
724,4,10,150,29,0.0
725,4,10,150,29,0.0
726,4,10,150,29,0.05010834716923557
727,4,10,150,29,0.21937430904658653
728,4,10,150,29,0.09627818061559096
729,4,10,150,29,0.0
730,4,10,150,29,0.0
731,4,10,150,29,0.10017655914260447
732,4,10,150,29,0.0
733,4,10,150,29,0.11917640675609001
734,4,10,150,29,0.0
735,4,10,150,29,0.0
736,4,10,150,29,0.0
737,4,10,150,29,0.04395738023645723
738,4,10,150,29,0.21392755181495976
739,4,10,150,29,0.03855307727568851
740,4,10,150,29,0.0
741,4,10,150,29,0.07181270766131666
742,4,10,150,29,0.0488929053971083
743,4,10,150,29,0.0
744,4,10,150,29,0.0
745,4,10,150,29,0.03520132288421838
746,4,10,150,29,0.23491487959421534
747,4,10,150,29,0.49044618048751093
748,4,10,150,29,0.11709960803711857
749,4,10,150,29,0.1736963191077781
750,4,10,150,29,0.041278922835426404
751,4,10,150,29,0.0840468724471415
752,4,10,150,29,0.0
753,4,10,150,29,0.15780803084928155
754,4,10,150,29,0.0
755,4,10,150,29,0.03855371268423985
756,4,10,150,29,0.03720349392123144
757,4,10,150,29,0.0
758,4,10,150,29,0.2521234909571871
759,4,10,150,29,0.049710505523782283
760,4,10,150,29,0.0
761,4,10,150,29,0.0
762,4,10,150,29,0.051960280791503534
763,4,10,150,29,0.03975645576081676
764,4,10,150,29,0.1252600744477847
765,4,10,150,29,0.15066101840234988
766,4,10,150,29,0.03975645576081676
767,4,10,150,29,0.06994410797740244
768,4,10,150,29,0.060133059387366614
769,4,10,150,29,0.0
770,4,10,150,29,0.1912123147921425
771,4,10,150,29,0.2192447252418897
772,4,10,150,29,0.0
773,4,10,150,29,0.13083103626322354
774,4,10,150,29,0.023216609460556273
775,4,10,150,29,0.0
776,4,10,150,29,0.05547568165194124
777,4,10,150,29,0.0
778,4,10,150,29,0.11805093117474011
779,4,10,150,29,0.0
780,4,10,150,29,0.030023253564245667
781,4,10,150,29,0.0366967190946864
782,4,10,150,29,0.07333823879364955
783,4,10,150,29,0.0
784,4,10,150,29,0.0
785,4,10,150,29,0.0
786,4,10,150,29,0.0
787,4,10,150,29,0.0
788,4,10,150,29,0.3262675357509523
789,4,10,150,29,0.08809718769055445
790,4,10,150,29,0.0
791,4,10,150,29,0.04465281017341861
792,4,10,150,29,0.06658592494149675
793,4,10,150,29,0.0
794,4,10,150,29,0.0
795,4,10,150,29,0.0
796,4,10,150,29,0.4310193336555945
797,4,10,150,29,0.04001677477281075
798,4,10,150,29,0.07041837375515932
799,4,10,150,29,0.0
800,4,10,150,29,0.0
801,4,10,150,29,0.10642833634036353
802,4,10,150,29,0.055805240881847164
803,4,10,150,29,0.0
804,4,10,150,29,0.18488348906062324
805,4,10,150,29,0.160800254545922
806,4,10,150,29,0.36377218991924537
807,4,10,150,29,0.10006780387681717
808,4,10,150,29,0.0
809,4,10,150,29,0.0
810,4,10,150,29,0.0
811,4,10,150,29,0.0
812,4,10,150,29,0.0
813,4,10,150,29,0.0
814,4,10,150,29,0.0
815,4,10,150,29,0.15877399849488252
816,4,10,150,29,0.0
817,4,10,150,29,0.0
818,4,10,150,29,0.05516788910004661
819,4,10,150,29,0.037210602758860095
820,4,10,150,29,0.0
821,4,10,150,29,0.22462029305966655
822,4,10,150,29,0.0
823,4,10,150,29,0.22611077804214194
824,4,10,150,29,0.05046096657376444
825,4,10,150,29,0.043176828187084765
826,4,10,150,29,0.11161048176369433
827,4,10,150,29,0.0
828,4,10,150,29,0.05818385101801922
829,4,10,150,29,0.15110239493068348
830,4,10,150,29,0.13478951805243744
831,4,10,150,29,0.2234689647208627
832,4,10,150,29,0.0
833,4,10,150,29,0.16821921670239182
834,4,10,150,29,0.24251121723036934
835,4,10,150,29,0.04838505028076659
836,4,10,150,29,0.08063125834567192
837,4,10,150,29,0.0
838,4,10,150,29,0.28335136211791156
839,4,10,150,29,0.03983635556421846
840,4,10,150,29,0.4116364707461922
841,4,10,150,29,0.0
842,4,10,150,29,0.0
843,4,10,150,29,0.0
844,4,10,150,29,0.025824233840383477
845,4,10,150,29,0.0
846,4,10,150,29,0.4056602419826398
847,4,10,150,29,0.07241268079881111
848,4,10,150,29,0.0
849,4,10,150,29,0.0
850,4,10,150,29,0.20938747063345256
851,4,10,150,29,0.05900848898170678
852,4,10,150,29,0.20911717738808477
853,4,10,150,29,0.0
854,4,10,150,29,0.0
855,4,10,150,29,0.0
856,4,10,150,29,0.0
857,4,10,150,29,0.0
858,4,10,150,29,0.05319635904163211
859,4,10,150,29,0.0
860,4,10,150,29,0.0
861,4,10,150,29,0.03709674194804795
862,4,10,150,29,0.055735455777997864
863,4,10,150,29,0.0
864,4,10,150,29,0.48700652684968865
865,4,10,150,29,0.033438075019306616
866,4,10,150,29,0.0
867,4,10,150,29,0.10505346306402895
868,4,10,150,29,0.302900265071191
869,4,10,150,29,0.03406297225598251
870,4,10,150,29,0.3940808978443893
871,4,10,150,29,0.09033956866823578
872,4,10,150,29,0.02804794621397926
873,4,10,150,29,0.0
874,4,10,150,29,0.13944914190808633
875,4,10,150,29,0.1281043072974621
876,4,10,150,29,0.08671382849411972
877,4,10,150,29,0.06150072328230334
878,4,10,150,29,0.2622513284736032
879,4,10,150,29,0.0
880,4,10,150,29,0.5003097523535344
881,4,10,150,29,0.09467046939736042
882,4,10,150,29,0.23732421560640818
883,4,10,150,29,0.41146028039227467
884,4,10,150,29,0.09113547509404434
885,4,10,150,29,0.05987220507369803
886,4,10,150,29,0.21103890328669134
887,4,10,150,29,0.09571582322705338
888,4,10,150,29,0.11625487663628292
889,4,10,150,29,0.0
890,4,10,150,29,0.04781551635495441
891,4,10,150,29,0.03339755935325358
892,4,10,150,29,0.25986952832881816
893,4,10,150,29,0.10869735563398858
894,4,10,150,29,0.16323396018690314
895,4,10,150,29,0.0
896,4,10,150,29,0.44169364958553287
897,4,10,150,29,0.33099784527484083
898,4,10,150,29,0.0
899,4,10,150,29,0.09486131655973007
900,4,10,150,29,0.03232193387019919
901,4,10,150,29,0.2156412046737793
902,4,10,150,29,0.0316088333445714
903,4,10,150,29,0.2708264345493516
904,4,10,150,29,0.0
905,4,10,150,29,0.0
906,4,10,150,29,0.04258528250242427
907,4,10,150,29,0.043176828187084765
908,4,10,150,29,0.07201912028709485
909,4,10,150,29,0.0
910,4,10,150,29,0.0
911,4,10,150,29,0.08247253048372134
912,4,10,150,29,0.1328892265512611
913,4,10,150,29,0.02403400906545054
914,4,10,150,29,0.0
915,4,10,150,29,0.0
916,4,10,150,29,0.42857969508225907
917,4,10,150,29,0.0
918,4,10,150,29,0.055805240881847164
919,4,10,150,29,0.14963035289668167
920,4,10,150,29,0.0
921,4,10,150,29,0.13899830195789142
922,4,10,150,29,0.17929938298270337
923,4,10,150,29,0.0
924,4,10,150,29,0.0
925,4,10,150,29,0.0
926,4,10,150,29,0.0
927,4,10,150,29,0.05094724318803102
928,4,10,150,29,0.1482972305701491
929,4,10,150,29,0.25163227912988373
930,4,10,150,29,0.0
931,4,10,150,29,0.061687570642613335
932,4,10,150,29,0.29098929053678596
933,4,10,150,29,0.03720349392123144
934,4,10,150,29,0.14241747141738814
935,4,10,150,29,0.04173963774222741
936,4,10,150,29,0.16354711127006843
937,4,10,150,29,0.0
938,4,10,150,29,0.11017482951597607
939,4,10,150,29,0.0
940,4,10,150,29,0.0637904648262673
941,4,10,150,29,0.0
942,4,10,150,29,0.05257576139663633
943,4,10,150,29,0.21280915522711527
1,4,10,150,30,0.4058715898896693
2,4,10,150,30,0.0
3,4,10,150,30,0.0
4,4,10,150,30,0.0
5,4,10,150,30,0.040209635547393256
6,4,10,150,30,0.27020011346731576
7,4,10,150,30,0.2799705743814016
8,4,10,150,30,0.0
9,4,10,150,30,0.21840743681816419
10,4,10,150,30,0.03855371268423985
11,4,10,150,30,0.1722584975122812
12,4,10,150,30,0.0
13,4,10,150,30,0.2653889637607682
14,4,10,150,30,0.0
15,4,10,150,30,0.05010834716923557
16,4,10,150,30,0.0
17,4,10,150,30,0.0
18,4,10,150,30,0.20717217840635824
19,4,10,150,30,0.0
20,4,10,150,30,0.0
21,4,10,150,30,0.0
22,4,10,150,30,0.0664352832729762
23,4,10,150,30,0.19906649093208975
24,4,10,150,30,0.0
25,4,10,150,30,0.12358102547512423
26,4,10,150,30,0.0
27,4,10,150,30,0.0
28,4,10,150,30,0.0
29,4,10,150,30,0.0740318445087683
30,4,10,150,30,0.0
31,4,10,150,30,0.0
32,4,10,150,30,0.0
33,4,10,150,30,0.0
35,4,10,150,30,0.10523285614729473
36,4,10,150,30,0.0
37,4,10,150,30,0.0
38,4,10,150,30,0.04739418218477539
39,4,10,150,30,0.0
40,4,10,150,30,0.0
41,4,10,150,30,0.0
42,4,10,150,30,0.0683037314796457
43,4,10,150,30,0.22592974817952552
44,4,10,150,30,0.1694627944724332
45,4,10,150,30,0.0
46,4,10,150,30,0.11284514134893527
47,4,10,150,30,0.0
48,4,10,150,30,0.0
49,4,10,150,30,0.0
50,4,10,150,30,0.0
51,4,10,150,30,0.16812753627111746
52,4,10,150,30,0.0
54,4,10,150,30,0.0
56,4,10,150,30,0.20383503459815738
57,4,10,150,30,0.23047740788088653
58,4,10,150,30,0.28294666822582426
59,4,10,150,30,0.2122623803343036
60,4,10,150,30,0.10892598114203371
61,4,10,150,30,0.0
62,4,10,150,30,0.08314631791322982
63,4,10,150,30,0.0
64,4,10,150,30,0.04238468688770069
65,4,10,150,30,0.13012668333070054
66,4,10,150,30,0.0
67,4,10,150,30,0.0
68,4,10,150,30,0.4176344875447225
69,4,10,150,30,0.0
70,4,10,150,30,0.0
71,4,10,150,30,0.0
72,4,10,150,30,0.0
73,4,10,150,30,0.0
74,4,10,150,30,0.0
75,4,10,150,30,0.049432410190049694
76,4,10,150,30,0.1301464707340554
77,4,10,150,30,0.05381256178894041
78,4,10,150,30,0.0
79,4,10,150,30,0.27487633291429087
80,4,10,150,30,0.0
81,4,10,150,30,0.0
82,4,10,150,30,0.19298623480417013
83,4,10,150,30,0.12089611529519323
84,4,10,150,30,0.0
85,4,10,150,30,0.0
87,4,10,150,30,0.03597158591011401
89,4,10,150,30,0.16716045496620227
90,4,10,150,30,0.0
91,4,10,150,30,0.0
92,4,10,150,30,0.10772786256217244
93,4,10,150,30,0.0
94,4,10,150,30,0.04998228542239161
95,4,10,150,30,0.15097216460709872
96,4,10,150,30,0.0
97,4,10,150,30,0.0
98,4,10,150,30,0.0
99,4,10,150,30,0.05658242244874664
100,4,10,150,30,0.0
101,4,10,150,30,0.0
102,4,10,150,30,0.0
103,4,10,150,30,0.0
104,4,10,150,30,0.0
105,4,10,150,30,0.0
106,4,10,150,30,0.0
107,4,10,150,30,0.0
108,4,10,150,30,0.0
109,4,10,150,30,0.07103066762111539
110,4,10,150,30,0.0
111,4,10,150,30,0.0
112,4,10,150,30,0.0
113,4,10,150,30,0.0
114,4,10,150,30,0.0
115,4,10,150,30,0.10684080426179023
116,4,10,150,30,0.0
117,4,10,150,30,0.14606834984270645
118,4,10,150,30,0.0
119,4,10,150,30,0.1305412650002718
120,4,10,150,30,0.0
121,4,10,150,30,0.2147325744928709
122,4,10,150,30,0.1530100230930498
123,4,10,150,30,0.0
125,4,10,150,30,0.0458402539699961
126,4,10,150,30,0.06911917000496234
127,4,10,150,30,0.10253313861822189
128,4,10,150,30,0.03233829114831982
129,4,10,150,30,0.0
130,4,10,150,30,0.16099269493775217
131,4,10,150,30,0.0
133,4,10,150,30,0.11047239495909743
134,4,10,150,30,0.0
135,4,10,150,30,0.0
137,4,10,150,30,0.0
138,4,10,150,30,0.0
139,4,10,150,30,0.0
141,4,10,150,30,0.0
142,4,10,150,30,0.13373003436102654
143,4,10,150,30,0.0
144,4,10,150,30,0.1227945149537572
145,4,10,150,30,0.08829985348038716
146,4,10,150,30,0.0
148,4,10,150,30,0.0
149,4,10,150,30,0.0
150,4,10,150,30,0.10235170428306553
151,4,10,150,30,0.035510009908414325
152,4,10,150,30,0.0
153,4,10,150,30,0.0
154,4,10,150,30,0.0
155,4,10,150,30,0.0
156,4,10,150,30,0.0
158,4,10,150,30,0.11008935378765584
159,4,10,150,30,0.0
160,4,10,150,30,0.0
161,4,10,150,30,0.0
162,4,10,150,30,0.0
163,4,10,150,30,0.0
164,4,10,150,30,0.0
165,4,10,150,30,0.06166887310869151
166,4,10,150,30,0.0
167,4,10,150,30,0.0
168,4,10,150,30,0.23504554941448536
169,4,10,150,30,0.0
170,4,10,150,30,0.0
171,4,10,150,30,0.0
172,4,10,150,30,0.0
173,4,10,150,30,0.0
174,4,10,150,30,0.060961917527339995
175,4,10,150,30,0.0
176,4,10,150,30,0.0
177,4,10,150,30,0.06912040963822193
178,4,10,150,30,0.21869354042431444
179,4,10,150,30,0.0
180,4,10,150,30,0.0
181,4,10,150,30,0.0
182,4,10,150,30,0.0
183,4,10,150,30,0.0
184,4,10,150,30,0.09303069037986347
185,4,10,150,30,0.07745351606183934
186,4,10,150,30,0.22147164648185297
187,4,10,150,30,0.0
188,4,10,150,30,0.054384419234677496
189,4,10,150,30,0.18472415061971442
190,4,10,150,30,0.10699313236726378
191,4,10,150,30,0.0
192,4,10,150,30,0.0
193,4,10,150,30,0.0
194,4,10,150,30,0.0
195,4,10,150,30,0.0
196,4,10,150,30,0.0
197,4,10,150,30,0.0
198,4,10,150,30,0.0
199,4,10,150,30,0.0
200,4,10,150,30,0.03719976603506465
201,4,10,150,30,0.042225550968526857
203,4,10,150,30,0.0
204,4,10,150,30,0.0
205,4,10,150,30,0.0
206,4,10,150,30,0.0
207,4,10,150,30,0.0
209,4,10,150,30,0.0
210,4,10,150,30,0.06648469969095826
211,4,10,150,30,0.0
212,4,10,150,30,0.12681701683239352
213,4,10,150,30,0.19336468350582656
214,4,10,150,30,0.056720838976548935
215,4,10,150,30,0.0
216,4,10,150,30,0.0
217,4,10,150,30,0.0
218,4,10,150,30,0.19092086617893467
219,4,10,150,30,0.0
221,4,10,150,30,0.3375735570145491
222,4,10,150,30,0.11593849386641801
223,4,10,150,30,0.0
224,4,10,150,30,0.0
225,4,10,150,30,0.0
226,4,10,150,30,0.0
227,4,10,150,30,0.0
228,4,10,150,30,0.0
229,4,10,150,30,0.0
230,4,10,150,30,0.13878248056476364
231,4,10,150,30,0.0
232,4,10,150,30,0.3234992853586256
233,4,10,150,30,0.05061430410615009
234,4,10,150,30,0.0
235,4,10,150,30,0.06065881345112158
236,4,10,150,30,0.0
237,4,10,150,30,0.0
238,4,10,150,30,0.0
239,4,10,150,30,0.060772229737720354
240,4,10,150,30,0.0
242,4,10,150,30,0.0
243,4,10,150,30,0.05446333035917803
244,4,10,150,30,0.0897700875992608
245,4,10,150,30,0.0
246,4,10,150,30,0.08041927109478651
247,4,10,150,30,0.0
248,4,10,150,30,0.14830051302014485
249,4,10,150,30,0.12756848747646268
250,4,10,150,30,0.3039989562789163
251,4,10,150,30,0.0
252,4,10,150,30,0.0
253,4,10,150,30,0.05954496680255472
254,4,10,150,30,0.0
255,4,10,150,30,0.0
256,4,10,150,30,0.1412126830355814
257,4,10,150,30,0.3305900772260718
258,4,10,150,30,0.0
259,4,10,150,30,0.0
260,4,10,150,30,0.0
261,4,10,150,30,0.0
262,4,10,150,30,0.0
263,4,10,150,30,0.0975109251896312
264,4,10,150,30,0.0
265,4,10,150,30,0.10209739512291163
267,4,10,150,30,0.09794101962538232
268,4,10,150,30,0.042225550968526857
269,4,10,150,30,0.11154069665984502
270,4,10,150,30,0.0
271,4,10,150,30,0.12276482551434069
272,4,10,150,30,0.09109240322345806
273,4,10,150,30,0.0
274,4,10,150,30,0.0
275,4,10,150,30,0.0
276,4,10,150,30,0.19278463631143836
277,4,10,150,30,0.0
279,4,10,150,30,0.07860937291050411
280,4,10,150,30,0.03337620304869898
281,4,10,150,30,0.0
283,4,10,150,30,0.07132875491150918
284,4,10,150,30,0.0
285,4,10,150,30,0.1185995982858366
286,4,10,150,30,0.23960576911381382
287,4,10,150,30,0.06364028872631156
288,4,10,150,30,0.0
289,4,10,150,30,0.13905617951077562
290,4,10,150,30,0.0
291,4,10,150,30,0.22649391003464345
292,4,10,150,30,0.0
293,4,10,150,30,0.06886690743551852
294,4,10,150,30,0.04123398036294628
295,4,10,150,30,0.23611013359098149
296,4,10,150,30,0.47774763069170006
297,4,10,150,30,0.049712302565054066
298,4,10,150,30,0.17110977534502889
299,4,10,150,30,0.0
300,4,10,150,30,0.0
301,4,10,150,30,0.047934103497110726
303,4,10,150,30,0.10244598222765182
304,4,10,150,30,0.0
305,4,10,150,30,0.31514747987601716
306,4,10,150,30,0.0
307,4,10,150,30,0.1383141340724969
308,4,10,150,30,0.1312405681372146
309,4,10,150,30,0.0
310,4,10,150,30,0.0
311,4,10,150,30,0.04209275315645388
312,4,10,150,30,0.07579200366109638
313,4,10,150,30,0.09189442695154341
314,4,10,150,30,0.14200933111022926
315,4,10,150,30,0.0
316,4,10,150,30,0.04568304891751105
317,4,10,150,30,0.0
318,4,10,150,30,0.10118786565551004
319,4,10,150,30,0.0
320,4,10,150,30,0.0
321,4,10,150,30,0.062242588308449316
322,4,10,150,30,0.17342765698823945
323,4,10,150,30,0.14126697285982898
324,4,10,150,30,0.0
325,4,10,150,30,0.0
326,4,10,150,30,0.036356287988538835
327,4,10,150,30,0.0
328,4,10,150,30,0.11968995195076808
329,4,10,150,30,0.0
330,4,10,150,30,0.0536466452928127
331,4,10,150,30,0.16958010263680806
332,4,10,150,30,0.0
333,4,10,150,30,0.0
334,4,10,150,30,0.08110608757909943
336,4,10,150,30,0.0
337,4,10,150,30,0.16716045496620227
338,4,10,150,30,0.0
339,4,10,150,30,0.06608282041002614
340,4,10,150,30,0.0
341,4,10,150,30,0.0
342,4,10,150,30,0.2625072992734236
343,4,10,150,30,0.20801744225824093
344,4,10,150,30,0.2076030287632974
345,4,10,150,30,0.030894044636925338
346,4,10,150,30,0.13947804593499064
347,4,10,150,30,0.03232623375868038
348,4,10,150,30,0.0
349,4,10,150,30,0.0
350,4,10,150,30,0.0
351,4,10,150,30,0.0
352,4,10,150,30,0.0
353,4,10,150,30,0.0
354,4,10,150,30,0.051249224710132255
355,4,10,150,30,0.0
356,4,10,150,30,0.08406376813555873
357,4,10,150,30,0.0
358,4,10,150,30,0.20438239758848611
359,4,10,150,30,0.0
360,4,10,150,30,0.03588081068184636
361,4,10,150,30,0.09622728274290568
362,4,10,150,30,0.0
363,4,10,150,30,0.1803013146105011
364,4,10,150,30,0.0
365,4,10,150,30,0.0
366,4,10,150,30,0.0
367,4,10,150,30,0.0
368,4,10,150,30,0.0
369,4,10,150,30,0.0
370,4,10,150,30,0.09092803061897883
371,4,10,150,30,0.16676134190097475
372,4,10,150,30,0.0
373,4,10,150,30,0.035769798946978335
374,4,10,150,30,0.05660677534571069
375,4,10,150,30,0.0
376,4,10,150,30,0.0
377,4,10,150,30,0.0
378,4,10,150,30,0.19239578048670683
379,4,10,150,30,0.07386135250503313
380,4,10,150,30,0.0
381,4,10,150,30,0.05105625351125917
382,4,10,150,30,0.0
383,4,10,150,30,0.04838338183089434
384,4,10,150,30,0.0
385,4,10,150,30,0.0
386,4,10,150,30,0.0
387,4,10,150,30,0.09704600903621817
