user_id,fold,k_user,k_item,k,ndcg
98,4,10,150,39,0.0930297504356062
99,4,10,150,39,0.05658242244874664
100,4,10,150,39,0.0
101,4,10,150,39,0.0
102,4,10,150,39,0.0
103,4,10,150,39,0.0
104,4,10,150,39,0.0
105,4,10,150,39,0.0
106,4,10,150,39,0.0
107,4,10,150,39,0.0
108,4,10,150,39,0.0
109,4,10,150,39,0.07103066762111539
110,4,10,150,39,0.0
111,4,10,150,39,0.0
112,4,10,150,39,0.05685954565780693
113,4,10,150,39,0.053168340515114924
114,4,10,150,39,0.0
115,4,10,150,39,0.10684080426179023
116,4,10,150,39,0.0
117,4,10,150,39,0.14606834984270645
118,4,10,150,39,0.0
119,4,10,150,39,0.18374222286855332
120,4,10,150,39,0.0
121,4,10,150,39,0.271985059917519
122,4,10,150,39,0.1530100230930498
123,4,10,150,39,0.07386004580671933
125,4,10,150,39,0.12702645795516354
126,4,10,150,39,0.06911917000496234
127,4,10,150,39,0.10253313861822189
128,4,10,150,39,0.03233829114831982
129,4,10,150,39,0.0
130,4,10,150,39,0.16099269493775217
131,4,10,150,39,0.0
133,4,10,150,39,0.11047239495909743
134,4,10,150,39,0.0
135,4,10,150,39,0.0
137,4,10,150,39,0.0
138,4,10,150,39,0.0
139,4,10,150,39,0.0
141,4,10,150,39,0.0
142,4,10,150,39,0.13373003436102654
143,4,10,150,39,0.0
144,4,10,150,39,0.1227945149537572
145,4,10,150,39,0.08829985348038716
146,4,10,150,39,0.0
148,4,10,150,39,0.0
149,4,10,150,39,0.0
150,4,10,150,39,0.10235170428306553
151,4,10,150,39,0.06298430394440727
152,4,10,150,39,0.0
153,4,10,150,39,0.0
154,4,10,150,39,0.06372882143962796
155,4,10,150,39,0.0
156,4,10,150,39,0.0
158,4,10,150,39,0.14391090187484273
159,4,10,150,39,0.0
160,4,10,150,39,0.0
161,4,10,150,39,0.0
162,4,10,150,39,0.0
163,4,10,150,39,0.0
164,4,10,150,39,0.0
165,4,10,150,39,0.12114889742360979
166,4,10,150,39,0.0
167,4,10,150,39,0.0
168,4,10,150,39,0.23504554941448536
169,4,10,150,39,0.06416923277158361
170,4,10,150,39,0.0
171,4,10,150,39,0.0
172,4,10,150,39,0.0
173,4,10,150,39,0.0
174,4,10,150,39,0.060961917527339995
175,4,10,150,39,0.0
176,4,10,150,39,0.0
177,4,10,150,39,0.06912040963822193
178,4,10,150,39,0.21869354042431444
179,4,10,150,39,0.06723507268634088
180,4,10,150,39,0.12262943855309168
181,4,10,150,39,0.0
182,4,10,150,39,0.0
183,4,10,150,39,0.0
184,4,10,150,39,0.09303069037986347
185,4,10,150,39,0.07745351606183934
186,4,10,150,39,0.22147164648185297
187,4,10,150,39,0.04416548762473651
188,4,10,150,39,0.054384419234677496
189,4,10,150,39,0.18472415061971442
190,4,10,150,39,0.10699313236726378
191,4,10,150,39,0.0
192,4,10,150,39,0.0
193,4,10,150,39,0.0
194,4,10,150,39,0.0
195,4,10,150,39,0.0
196,4,10,150,39,0.0
197,4,10,150,39,0.0
198,4,10,150,39,0.0
199,4,10,150,39,0.0
200,4,10,150,39,0.0891099526415642
201,4,10,150,39,0.035476826497407195
203,4,10,150,39,0.0
204,4,10,150,39,0.0
205,4,10,150,39,0.0
206,4,10,150,39,0.0
207,4,10,150,39,0.025865718079496645
209,4,10,150,39,0.0
210,4,10,150,39,0.06648469969095826
211,4,10,150,39,0.0
212,4,10,150,39,0.12681701683239352
213,4,10,150,39,0.19336468350582656
214,4,10,150,39,0.056720838976548935
215,4,10,150,39,0.0
216,4,10,150,39,0.0
217,4,10,150,39,0.0
218,4,10,150,39,0.19092086617893467
219,4,10,150,39,0.0
221,4,10,150,39,0.3375735570145491
222,4,10,150,39,0.11514696652810008
223,4,10,150,39,0.0
224,4,10,150,39,0.0
225,4,10,150,39,0.0
226,4,10,150,39,0.0
227,4,10,150,39,0.0
228,4,10,150,39,0.0
229,4,10,150,39,0.0
230,4,10,150,39,0.23712439662683835
231,4,10,150,39,0.0
232,4,10,150,39,0.3234992853586256
233,4,10,150,39,0.0968152409481219
234,4,10,150,39,0.0
235,4,10,150,39,0.06065881345112158
236,4,10,150,39,0.0
237,4,10,150,39,0.0
238,4,10,150,39,0.0
239,4,10,150,39,0.060772229737720354
240,4,10,150,39,0.05497526658285817
242,4,10,150,39,0.0
243,4,10,150,39,0.05446333035917803
244,4,10,150,39,0.0897700875992608
245,4,10,150,39,0.0
246,4,10,150,39,0.08041927109478651
247,4,10,150,39,0.0
248,4,10,150,39,0.14830051302014485
249,4,10,150,39,0.16110371389527117
250,4,10,150,39,0.3039989562789163
251,4,10,150,39,0.0
252,4,10,150,39,0.0
253,4,10,150,39,0.05954496680255472
254,4,10,150,39,0.0
255,4,10,150,39,0.0
256,4,10,150,39,0.16583176898817792
257,4,10,150,39,0.3305900772260718
258,4,10,150,39,0.0
259,4,10,150,39,0.0
260,4,10,150,39,0.0
261,4,10,150,39,0.0
262,4,10,150,39,0.0
263,4,10,150,39,0.0975109251896312
264,4,10,150,39,0.0
265,4,10,150,39,0.10209739512291163
267,4,10,150,39,0.09794101962538232
268,4,10,150,39,0.040466532906672535
269,4,10,150,39,0.11154069665984502
270,4,10,150,39,0.0
271,4,10,150,39,0.12276482551434069
272,4,10,150,39,0.09109240322345806
273,4,10,150,39,0.0
274,4,10,150,39,0.0
275,4,10,150,39,0.0
276,4,10,150,39,0.1803139673054958
277,4,10,150,39,0.0
279,4,10,150,39,0.06604558187753662
280,4,10,150,39,0.03337620304869898
281,4,10,150,39,0.0
283,4,10,150,39,0.07132875491150918
284,4,10,150,39,0.0
285,4,10,150,39,0.1185995982858366
286,4,10,150,39,0.2610657027199842
287,4,10,150,39,0.06364028872631156
288,4,10,150,39,0.08482009256337293
289,4,10,150,39,0.13905617951077562
290,4,10,150,39,0.0
291,4,10,150,39,0.20074462409132507
292,4,10,150,39,0.04546401530948942
293,4,10,150,39,0.06886690743551852
294,4,10,150,39,0.04123398036294628
295,4,10,150,39,0.2670961153715764
296,4,10,150,39,0.47774763069170006
297,4,10,150,39,0.08043477786221322
298,4,10,150,39,0.17110977534502889
299,4,10,150,39,0.0
300,4,10,150,39,0.0
301,4,10,150,39,0.047934103497110726
303,4,10,150,39,0.10395145450157199
304,4,10,150,39,0.0
305,4,10,150,39,0.31514747987601716
306,4,10,150,39,0.0
307,4,10,150,39,0.1383141340724969
308,4,10,150,39,0.15269555842056493
309,4,10,150,39,0.0
310,4,10,150,39,0.0
311,4,10,150,39,0.06712613803507668
312,4,10,150,39,0.07579200366109638
313,4,10,150,39,0.14465709645474623
314,4,10,150,39,0.18379915372429234
315,4,10,150,39,0.0
316,4,10,150,39,0.04568304891751105
317,4,10,150,39,0.0
318,4,10,150,39,0.10118786565551004
319,4,10,150,39,0.0
320,4,10,150,39,0.0
321,4,10,150,39,0.062242588308449316
322,4,10,150,39,0.17342765698823945
323,4,10,150,39,0.14126697285982898
324,4,10,150,39,0.0
325,4,10,150,39,0.0
326,4,10,150,39,0.0634222181618871
327,4,10,150,39,0.0
328,4,10,150,39,0.1437524526514495
329,4,10,150,39,0.0
330,4,10,150,39,0.0536466452928127
331,4,10,150,39,0.16958010263680806
332,4,10,150,39,0.0
333,4,10,150,39,0.0
334,4,10,150,39,0.07058424671826317
336,4,10,150,39,0.0
337,4,10,150,39,0.16716045496620227
338,4,10,150,39,0.0
339,4,10,150,39,0.06608282041002614
340,4,10,150,39,0.0
341,4,10,150,39,0.0
342,4,10,150,39,0.2625072992734236
343,4,10,150,39,0.23617544027995818
344,4,10,150,39,0.23832550406045652
345,4,10,150,39,0.056149696530797676
346,4,10,150,39,0.13947804593499064
347,4,10,150,39,0.03232623375868038
348,4,10,150,39,0.0
349,4,10,150,39,0.07673373981757839
350,4,10,150,39,0.0749368547125808
351,4,10,150,39,0.0
352,4,10,150,39,0.0
353,4,10,150,39,0.0
354,4,10,150,39,0.051249224710132255
355,4,10,150,39,0.0
356,4,10,150,39,0.08406376813555873
357,4,10,150,39,0.0
358,4,10,150,39,0.20438239758848611
359,4,10,150,39,0.0
360,4,10,150,39,0.03588081068184636
361,4,10,150,39,0.09622728274290568
362,4,10,150,39,0.0
363,4,10,150,39,0.1803013146105011
364,4,10,150,39,0.0
365,4,10,150,39,0.0
366,4,10,150,39,0.0
367,4,10,150,39,0.0
368,4,10,150,39,0.0
369,4,10,150,39,0.0
370,4,10,150,39,0.09092803061897883
371,4,10,150,39,0.16676134190097475
372,4,10,150,39,0.0
373,4,10,150,39,0.035769798946978335
374,4,10,150,39,0.06834943074719504
375,4,10,150,39,0.0
376,4,10,150,39,0.0
377,4,10,150,39,0.0
378,4,10,150,39,0.16448029476168333
379,4,10,150,39,0.07386135250503313
380,4,10,150,39,0.0
381,4,10,150,39,0.05105625351125917
382,4,10,150,39,0.0
383,4,10,150,39,0.04838338183089434
384,4,10,150,39,0.0
385,4,10,150,39,0.0
386,4,10,150,39,0.0
387,4,10,150,39,0.11694718377160818
388,4,10,150,39,0.04511904280884329
389,4,10,150,39,0.12419123143547287
390,4,10,150,39,0.0
391,4,10,150,39,0.2137247802747043
392,4,10,150,39,0.0
393,4,10,150,39,0.0
394,4,10,150,39,0.11073655428626575
395,4,10,150,39,0.04931346192675315
396,4,10,150,39,0.0
397,4,10,150,39,0.22320497122386787
398,4,10,150,39,0.1418968660083944
399,4,10,150,39,0.0
400,4,10,150,39,0.0
401,4,10,150,39,0.0
402,4,10,150,39,0.08963222225173058
403,4,10,150,39,0.0
404,4,10,150,39,0.0
405,4,10,150,39,0.05786021189691368
406,4,10,150,39,0.2170987582038985
407,4,10,150,39,0.04270006763257965
408,4,10,150,39,0.0
409,4,10,150,39,0.10914342353313093
410,4,10,150,39,0.0
411,4,10,150,39,0.0
412,4,10,150,39,0.0
413,4,10,150,39,0.0
414,4,10,150,39,0.0
415,4,10,150,39,0.08035849674662018
416,4,10,150,39,0.17098100323243384
417,4,10,150,39,0.11171006943644113
418,4,10,150,39,0.0
419,4,10,150,39,0.1208113026994942
420,4,10,150,39,0.06052048269976269
421,4,10,150,39,0.10774355607797731
422,4,10,150,39,0.04320473659574256
423,4,10,150,39,0.053845569940583225
424,4,10,150,39,0.23504554941448536
425,4,10,150,39,0.1674157226455415
426,4,10,150,39,0.040759261617270684
427,4,10,150,39,0.0
428,4,10,150,39,0.0
429,4,10,150,39,0.19683783721383644
430,4,10,150,39,0.0
431,4,10,150,39,0.0
432,4,10,150,39,0.0
433,4,10,150,39,0.05780921899607981
434,4,10,150,39,0.15130120674940672
435,4,10,150,39,0.18249822161167323
436,4,10,150,39,0.0
437,4,10,150,39,0.07336291806952099
438,4,10,150,39,0.0
439,4,10,150,39,0.0
440,4,10,150,39,0.0
441,4,10,150,39,0.0
442,4,10,150,39,0.040949887133979804
443,4,10,150,39,0.06783204105472322
444,4,10,150,39,0.1312721899408984
445,4,10,150,39,0.0
446,4,10,150,39,0.0
447,4,10,150,39,0.16246725303708914
448,4,10,150,39,0.0
449,4,10,150,39,0.1511226181481109
450,4,10,150,39,0.28835686706036107
451,4,10,150,39,0.06148915918944534
452,4,10,150,39,0.10773098771530253
453,4,10,150,39,0.0
454,4,10,150,39,0.0
455,4,10,150,39,0.063401477059351
456,4,10,150,39,0.018650043077523788
457,4,10,150,39,0.29711433593312764
458,4,10,150,39,0.04926693941311216
459,4,10,150,39,0.0
460,4,10,150,39,0.05184030722866645
461,4,10,150,39,0.0
462,4,10,150,39,0.0
463,4,10,150,39,0.11987424504051505
464,4,10,150,39,0.0
465,4,10,150,39,0.0
466,4,10,150,39,0.0
467,4,10,150,39,0.07807600999842033
468,4,10,150,39,0.09063580949954383
469,4,10,150,39,0.0
470,4,10,150,39,0.0
471,4,10,150,39,0.0
472,4,10,150,39,0.042775890988345035
473,4,10,150,39,0.0
474,4,10,150,39,0.2145431691715749
475,4,10,150,39,0.0
476,4,10,150,39,0.0
477,4,10,150,39,0.0
478,4,10,150,39,0.2345109835167376
479,4,10,150,39,0.10172348796286074
480,4,10,150,39,0.037692618019161885
481,4,10,150,39,0.10388675010296258
482,4,10,150,39,0.0
483,4,10,150,39,0.05658242244874664
484,4,10,150,39,0.2723783861819967
485,4,10,150,39,0.0
486,4,10,150,39,0.0
487,4,10,150,39,0.09028324955207437
488,4,10,150,39,0.0
489,4,10,150,39,0.0
490,4,10,150,39,0.0
491,4,10,150,39,0.10497643268981144
492,4,10,150,39,0.0
493,4,10,150,39,0.05484179250244328
494,4,10,150,39,0.0
495,4,10,150,39,0.08079645339948935
496,4,10,150,39,0.02649996754880397
497,4,10,150,39,0.05817509227873041
498,4,10,150,39,0.0
499,4,10,150,39,0.0
500,4,10,150,39,0.09867122605128567
501,4,10,150,39,0.0
502,4,10,150,39,0.0
503,4,10,150,39,0.05608659198762317
504,4,10,150,39,0.08564030954957684
505,4,10,150,39,0.07379217622092994
506,4,10,150,39,0.10571704605119163
507,4,10,150,39,0.05319635904163211
508,4,10,150,39,0.0
509,4,10,150,39,0.0
510,4,10,150,39,0.0
511,4,10,150,39,0.0
512,4,10,150,39,0.0
513,4,10,150,39,0.0
514,4,10,150,39,0.25601722541174865
515,4,10,150,39,0.11706259313796354
516,4,10,150,39,0.0
517,4,10,150,39,0.08878770367712427
518,4,10,150,39,0.0
519,4,10,150,39,0.0
520,4,10,150,39,0.0
521,4,10,150,39,0.09850628252086785
522,4,10,150,39,0.12524561954372188
523,4,10,150,39,0.032114893884379984
524,4,10,150,39,0.1617501210130597
525,4,10,150,39,0.0
526,4,10,150,39,0.04972780777662495
527,4,10,150,39,0.12457616906232613
528,4,10,150,39,0.10209739512291163
529,4,10,150,39,0.0
530,4,10,150,39,0.0
531,4,10,150,39,0.1517763576041802
532,4,10,150,39,0.2789193447100602
533,4,10,150,39,0.11557545112991054
534,4,10,150,39,0.07648531846808838
535,4,10,150,39,0.13005005765870498
536,4,10,150,39,0.09414825230406802
537,4,10,150,39,0.3327651102261735
538,4,10,150,39,0.14697776980950736
539,4,10,150,39,0.04478826142555715
540,4,10,150,39,0.0
541,4,10,150,39,0.0
542,4,10,150,39,0.049033875503285806
543,4,10,150,39,0.0
544,4,10,150,39,0.0
545,4,10,150,39,0.02244213465825961
546,4,10,150,39,0.05758752804519195
547,4,10,150,39,0.0
548,4,10,150,39,0.1103190733436671
549,4,10,150,39,0.0
550,4,10,150,39,0.04785685030080952
551,4,10,150,39,0.07822585519398303
552,4,10,150,39,0.1205344274731702
553,4,10,150,39,0.04743759234968417
554,4,10,150,39,0.12627825946936164
555,4,10,150,39,0.0
556,4,10,150,39,0.040419659112753054
557,4,10,150,39,0.0
558,4,10,150,39,0.08878770367712427
559,4,10,150,39,0.04366879852493834
560,4,10,150,39,0.09375790921485552
561,4,10,150,39,0.030568755380129424
562,4,10,150,39,0.0
563,4,10,150,39,0.0
564,4,10,150,39,0.08498983725535779
565,4,10,150,39,0.0
566,4,10,150,39,0.03579489106983033
567,4,10,150,39,0.1471381878632886
568,4,10,150,39,0.036155150901276155
569,4,10,150,39,0.18299769260789403
570,4,10,150,39,0.0
571,4,10,150,39,0.0
572,4,10,150,39,0.16812753627111746
573,4,10,150,39,0.06437746926759551
574,4,10,150,39,0.051811563545175146
575,4,10,150,39,0.0
576,4,10,150,39,0.0
577,4,10,150,39,0.21715674887573405
578,4,10,150,39,0.0
579,4,10,150,39,0.0
580,4,10,150,39,0.12128674553236206
581,4,10,150,39,0.05276490902632437
582,4,10,150,39,0.0
583,4,10,150,39,0.0
584,4,10,150,39,0.06323567569191428
585,4,10,150,39,0.04173963774222741
586,4,10,150,39,0.05786021189691368
587,4,10,150,39,0.0
588,4,10,150,39,0.12921106179930905
589,4,10,150,39,0.0
590,4,10,150,39,0.053845569940583225
591,4,10,150,39,0.0
592,4,10,150,39,0.3772869099782666
593,4,10,150,39,0.024098506230842615
594,4,10,150,39,0.0
595,4,10,150,39,0.03995808168017168
596,4,10,150,39,0.0
597,4,10,150,39,0.27101620591530523
598,4,10,150,39,0.0684591776394769
599,4,10,150,39,0.0
600,4,10,150,39,0.09197011795311534
601,4,10,150,39,0.0
602,4,10,150,39,0.0
603,4,10,150,39,0.0
604,4,10,150,39,0.0
605,4,10,150,39,0.23939908411991156
606,4,10,150,39,0.19402097762642329
607,4,10,150,39,0.0
608,4,10,150,39,0.03962974857737922
609,4,10,150,39,0.0
610,4,10,150,39,0.19303241878686786
611,4,10,150,39,0.0
612,4,10,150,39,0.0
613,4,10,150,39,0.04578230021840749
614,4,10,150,39,0.0
615,4,10,150,39,0.027541830374730368
616,4,10,150,39,0.0
617,4,10,150,39,0.0
618,4,10,150,39,0.14261651490496075
619,4,10,150,39,0.03620451724718618
620,4,10,150,39,0.07486279505364456
621,4,10,150,39,0.09678412991767817
622,4,10,150,39,0.2219852409684775
623,4,10,150,39,0.04416548762473651
624,4,10,150,39,0.017738413248703597
625,4,10,150,39,0.0
626,4,10,150,39,0.06228974831361337
627,4,10,150,39,0.07989706413163862
628,4,10,150,39,0.0
629,4,10,150,39,0.09070535185717458
630,4,10,150,39,0.1412419569246805
631,4,10,150,39,0.0
632,4,10,150,39,0.12112269717167994
633,4,10,150,39,0.07414861528507455
634,4,10,150,39,0.022104381789790163
635,4,10,150,39,0.04546401530948942
636,4,10,150,39,0.06364028872631156
637,4,10,150,39,0.01928973283308616
638,4,10,150,39,0.09712868482236708
639,4,10,150,39,0.0
640,4,10,150,39,0.030877778553209584
641,4,10,150,39,0.07675099783970546
642,4,10,150,39,0.10749218885335926
643,4,10,150,39,0.14840437631709844
644,4,10,150,39,0.04935421935348238
645,4,10,150,39,0.16982725732904674
646,4,10,150,39,0.0
647,4,10,150,39,0.030218457878623886
648,4,10,150,39,0.16696922502580447
649,4,10,150,39,0.15489949502599
650,4,10,150,39,0.06427827116630411
651,4,10,150,39,0.0
652,4,10,150,39,0.0419387969316025
653,4,10,150,39,0.15106755139326128
654,4,10,150,39,0.19504858809425826
655,4,10,150,39,0.020878788419251157
656,4,10,150,39,0.07397229644086958
657,4,10,150,39,0.0
658,4,10,150,39,0.2625403796417579
659,4,10,150,39,0.10947939537044747
660,4,10,150,39,0.0
661,4,10,150,39,0.06962713451216634
662,4,10,150,39,0.0512644431393966
663,4,10,150,39,0.2582042855711486
664,4,10,150,39,0.33730418765271086
665,4,10,150,39,0.0
666,4,10,150,39,0.2654926536015744
667,4,10,150,39,0.1593472521587426
668,4,10,150,39,0.06194403202282284
669,4,10,150,39,0.07941370599111754
670,4,10,150,39,0.06613087842005526
671,4,10,150,39,0.12700520479034313
672,4,10,150,39,0.0
673,4,10,150,39,0.0
674,4,10,150,39,0.06123763026386081
675,4,10,150,39,0.0
676,4,10,150,39,0.11582866341850039
677,4,10,150,39,0.03314040476303028
678,4,10,150,39,0.0
679,4,10,150,39,0.15527711509166947
680,4,10,150,39,0.05766131729594942
681,4,10,150,39,0.0
682,4,10,150,39,0.16648189151187617
683,4,10,150,39,0.0
684,4,10,150,39,0.06573003977381581
685,4,10,150,39,0.1906465758273748
686,4,10,150,39,0.07277260183012466
687,4,10,150,39,0.0
688,4,10,150,39,0.0
689,4,10,150,39,0.15001451003751623
690,4,10,150,39,0.08184783106962687
691,4,10,150,39,0.05446824630887794
692,4,10,150,39,0.09052881616458627
693,4,10,150,39,0.0
694,4,10,150,39,0.13686723510701704
695,4,10,150,39,0.0
696,4,10,150,39,0.039725595076707886
697,4,10,150,39,0.023456906405016697
698,4,10,150,39,0.04755956290574715
699,4,10,150,39,0.05786021189691368
700,4,10,150,39,0.12729890218214104
701,4,10,150,39,0.0
702,4,10,150,39,0.037715680681715956
703,4,10,150,39,0.09261220774116596
704,4,10,150,39,0.13473043171971474
705,4,10,150,39,0.12484399175468172
706,4,10,150,39,0.04395738023645723
707,4,10,150,39,0.0418142079720547
708,4,10,150,39,0.052053674193544515
709,4,10,150,39,0.14834427651593607
710,4,10,150,39,0.10695361352497157
711,4,10,150,39,0.16698146231695604
712,4,10,150,39,0.12317708886925437
713,4,10,150,39,0.1468735732232516
714,4,10,150,39,0.0
715,4,10,150,39,0.0
716,4,10,150,39,0.24351218081642603
717,4,10,150,39,0.022780101788869273
718,4,10,150,39,0.035328385129692476
719,4,10,150,39,0.09883437846193516
720,4,10,150,39,0.0
721,4,10,150,39,0.1315215147210065
722,4,10,150,39,0.06556429791586475
723,4,10,150,39,0.0
724,4,10,150,39,0.0
725,4,10,150,39,0.0
726,4,10,150,39,0.05010834716923557
727,4,10,150,39,0.18025187645354487
728,4,10,150,39,0.09627818061559096
729,4,10,150,39,0.0
730,4,10,150,39,0.0
731,4,10,150,39,0.09388827751441965
732,4,10,150,39,0.0
733,4,10,150,39,0.13444400190844388
734,4,10,150,39,0.0
735,4,10,150,39,0.0
736,4,10,150,39,0.0
737,4,10,150,39,0.07904386798978341
738,4,10,150,39,0.17577647449852765
739,4,10,150,39,0.03855307727568851
740,4,10,150,39,0.0
741,4,10,150,39,0.059005885262586995
742,4,10,150,39,0.0488929053971083
743,4,10,150,39,0.0
744,4,10,150,39,0.0
745,4,10,150,39,0.03520132288421838
746,4,10,150,39,0.23491487959421534
747,4,10,150,39,0.4726429655096868
748,4,10,150,39,0.09621648119325965
749,4,10,150,39,0.14271993647898806
750,4,10,150,39,0.041278922835426404
751,4,10,150,39,0.08629002743875616
752,4,10,150,39,0.0
753,4,10,150,39,0.15780803084928155
754,4,10,150,39,0.0
755,4,10,150,39,0.03855371268423985
756,4,10,150,39,0.031104745345423533
757,4,10,150,39,0.0
758,4,10,150,39,0.2784326593452117
759,4,10,150,39,0.049710505523782283
760,4,10,150,39,0.0
761,4,10,150,39,0.02459490482356159
762,4,10,150,39,0.051960280791503534
763,4,10,150,39,0.05001728962575859
764,4,10,150,39,0.10292163910191124
765,4,10,150,39,0.15066101840234988
766,4,10,150,39,0.032666431102047366
767,4,10,150,39,0.06994410797740244
768,4,10,150,39,0.060133059387366614
769,4,10,150,39,0.0
770,4,10,150,39,0.1912123147921425
771,4,10,150,39,0.2192447252418897
772,4,10,150,39,0.0
773,4,10,150,39,0.10749909543783363
774,4,10,150,39,0.05485989717205123
775,4,10,150,39,0.0
776,4,10,150,39,0.138487812915294
777,4,10,150,39,0.0
778,4,10,150,39,0.14142149673809498
779,4,10,150,39,0.0
780,4,10,150,39,0.030023253564245667
781,4,10,150,39,0.12262357287001438
782,4,10,150,39,0.06025935860860633
783,4,10,150,39,0.0
784,4,10,150,39,0.0
785,4,10,150,39,0.0
786,4,10,150,39,0.0
787,4,10,150,39,0.0
788,4,10,150,39,0.2861080793517269
789,4,10,150,39,0.08809718769055445
790,4,10,150,39,0.0
791,4,10,150,39,0.04465281017341861
792,4,10,150,39,0.06658592494149675
793,4,10,150,39,0.0
794,4,10,150,39,0.0
795,4,10,150,39,0.0
796,4,10,150,39,0.4260433634173708
797,4,10,150,39,0.07799758411617824
798,4,10,150,39,0.05786021189691368
799,4,10,150,39,0.0
800,4,10,150,39,0.0
801,4,10,150,39,0.1561471668577559
802,4,10,150,39,0.05124850302776537
803,4,10,150,39,0.07149075016358487
804,4,10,150,39,0.18783027730522112
805,4,10,150,39,0.1494745686430895
806,4,10,150,39,0.31723960700310716
807,4,10,150,39,0.11814031919883432
808,4,10,150,39,0.0
809,4,10,150,39,0.0
810,4,10,150,39,0.0
811,4,10,150,39,0.0
812,4,10,150,39,0.0
813,4,10,150,39,0.0
814,4,10,150,39,0.0
815,4,10,150,39,0.20189352190357288
816,4,10,150,39,0.0
817,4,10,150,39,0.0
818,4,10,150,39,0.05516788910004661
819,4,10,150,39,0.037210602758860095
820,4,10,150,39,0.0
821,4,10,150,39,0.28257688382381674
822,4,10,150,39,0.0
823,4,10,150,39,0.25733498929573784
824,4,10,150,39,0.05046096657376444
825,4,10,150,39,0.035476826497407195
826,4,10,150,39,0.14559388407692417
827,4,10,150,39,0.0
828,4,10,150,39,0.06515840887394059
829,4,10,150,39,0.15110239493068348
830,4,10,150,39,0.12909288891783963
831,4,10,150,39,0.19369981287762317
832,4,10,150,39,0.0
833,4,10,150,39,0.15673042705466492
834,4,10,150,39,0.24251121723036934
835,4,10,150,39,0.05749464606972727
836,4,10,150,39,0.1068899734619443
837,4,10,150,39,0.0
838,4,10,150,39,0.24560504806301242
839,4,10,150,39,0.0640765686166134
840,4,10,150,39,0.37363830170759493
841,4,10,150,39,0.0
842,4,10,150,39,0.0
843,4,10,150,39,0.0
844,4,10,150,39,0.04139993815510656
845,4,10,150,39,0.0
846,4,10,150,39,0.4049770915900199
847,4,10,150,39,0.05949886132858626
848,4,10,150,39,0.0
849,4,10,150,39,0.0419387969316025
850,4,10,150,39,0.20938747063345256
851,4,10,150,39,0.06571690006289015
852,4,10,150,39,0.23690281265915858
853,4,10,150,39,0.0
854,4,10,150,39,0.0
855,4,10,150,39,0.0
856,4,10,150,39,0.0
857,4,10,150,39,0.0
858,4,10,150,39,0.10250982096838526
859,4,10,150,39,0.0
860,4,10,150,39,0.01939247039510922
861,4,10,150,39,0.03709674194804795
862,4,10,150,39,0.09968341112964048
863,4,10,150,39,0.0
864,4,10,150,39,0.48810631551113715
865,4,10,150,39,0.05644898165903662
866,4,10,150,39,0.16283687678415507
867,4,10,150,39,0.14028960684291927
868,4,10,150,39,0.30198662046823216
869,4,10,150,39,0.03406297225598251
870,4,10,150,39,0.3593749426989831
871,4,10,150,39,0.07422873189310107
872,4,10,150,39,0.02804794621397926
873,4,10,150,39,0.0
874,4,10,150,39,0.13944914190808633
875,4,10,150,39,0.123284574958381
876,4,10,150,39,0.08671382849411972
877,4,10,150,39,0.06871274108525165
878,4,10,150,39,0.21548236101686527
879,4,10,150,39,0.03963466998423315
880,4,10,150,39,0.4819181664120226
881,4,10,150,39,0.07778727521821285
882,4,10,150,39,0.19500066063723226
883,4,10,150,39,0.4100664839005708
884,4,10,150,39,0.09113547509404434
885,4,10,150,39,0.04919480935962152
886,4,10,150,39,0.1915828149074092
887,4,10,150,39,0.07864620437076025
888,4,10,150,39,0.11625487663628292
889,4,10,150,39,0.0
890,4,10,150,39,0.0749056447431223
891,4,10,150,39,0.03339755935325358
892,4,10,150,39,0.32192540362903577
893,4,10,150,39,0.10869735563398858
894,4,10,150,39,0.13412339736821316
895,4,10,150,39,0.0
896,4,10,150,39,0.3976301112634174
897,4,10,150,39,0.3244138155069778
898,4,10,150,39,0.0
