user_id,fold,k_user,k_item,k,ndcg
415,4,10,150,48,0.15103391472831218
416,4,10,150,48,0.1776718987922041
417,4,10,150,48,0.09850508837083022
418,4,10,150,48,0.0
419,4,10,150,48,0.1208113026994942
420,4,10,150,48,0.06052048269976269
421,4,10,150,48,0.15435807162450887
422,4,10,150,48,0.04320473659574256
423,4,10,150,48,0.053845569940583225
424,4,10,150,48,0.23504554941448536
425,4,10,150,48,0.1674157226455415
426,4,10,150,48,0.040759261617270684
427,4,10,150,48,0.0
428,4,10,150,48,0.0
429,4,10,150,48,0.17110575411634366
430,4,10,150,48,0.0
431,4,10,150,48,0.0
432,4,10,150,48,0.0
433,4,10,150,48,0.05780921899607981
434,4,10,150,48,0.20778267687568405
435,4,10,150,48,0.17283873608507713
436,4,10,150,48,0.0
437,4,10,150,48,0.09166074247719914
438,4,10,150,48,0.0
439,4,10,150,48,0.0
440,4,10,150,48,0.0
441,4,10,150,48,0.0
442,4,10,150,48,0.040949887133979804
443,4,10,150,48,0.06783204105472322
444,4,10,150,48,0.1312721899408984
445,4,10,150,48,0.0
446,4,10,150,48,0.0
447,4,10,150,48,0.16246725303708914
448,4,10,150,48,0.0
449,4,10,150,48,0.1511226181481109
450,4,10,150,48,0.29416559088836786
451,4,10,150,48,0.06148915918944534
452,4,10,150,48,0.10773098771530253
453,4,10,150,48,0.0
454,4,10,150,48,0.0
455,4,10,150,48,0.063401477059351
456,4,10,150,48,0.018650043077523788
457,4,10,150,48,0.282690216345629
458,4,10,150,48,0.06982799741808067
459,4,10,150,48,0.0
460,4,10,150,48,0.05184030722866645
461,4,10,150,48,0.0
462,4,10,150,48,0.0
463,4,10,150,48,0.11987424504051505
464,4,10,150,48,0.0
465,4,10,150,48,0.0
466,4,10,150,48,0.0
467,4,10,150,48,0.07807600999842033
468,4,10,150,48,0.11455543964849552
469,4,10,150,48,0.0
470,4,10,150,48,0.0
471,4,10,150,48,0.0
472,4,10,150,48,0.059378631551402404
473,4,10,150,48,0.06140244428718695
474,4,10,150,48,0.2153638460837305
475,4,10,150,48,0.0
476,4,10,150,48,0.0
477,4,10,150,48,0.0
478,4,10,150,48,0.2345109835167376
479,4,10,150,48,0.10172348796286074
480,4,10,150,48,0.0741070054529978
481,4,10,150,48,0.10388675010296258
482,4,10,150,48,0.0
483,4,10,150,48,0.05658242244874664
484,4,10,150,48,0.2723783861819967
485,4,10,150,48,0.0
486,4,10,150,48,0.0
487,4,10,150,48,0.08199193156683765
488,4,10,150,48,0.0
489,4,10,150,48,0.0
490,4,10,150,48,0.0
491,4,10,150,48,0.10497643268981144
492,4,10,150,48,0.0
493,4,10,150,48,0.1254889491373293
494,4,10,150,48,0.0
495,4,10,150,48,0.09864236150154798
496,4,10,150,48,0.02649996754880397
497,4,10,150,48,0.05057001832592956
498,4,10,150,48,0.0
499,4,10,150,48,0.02651211589009722
500,4,10,150,48,0.09541527213731128
501,4,10,150,48,0.0
502,4,10,150,48,0.0
503,4,10,150,48,0.05608659198762317
504,4,10,150,48,0.08148269775823089
505,4,10,150,48,0.07379217622092994
506,4,10,150,48,0.09189693985455885
507,4,10,150,48,0.05319635904163211
508,4,10,150,48,0.0
509,4,10,150,48,0.0
510,4,10,150,48,0.0
511,4,10,150,48,0.08495943917278885
512,4,10,150,48,0.05478392673173268
513,4,10,150,48,0.0
514,4,10,150,48,0.27252722616773445
515,4,10,150,48,0.11706259313796354
516,4,10,150,48,0.0
517,4,10,150,48,0.08878770367712427
518,4,10,150,48,0.0
519,4,10,150,48,0.0
520,4,10,150,48,0.0
521,4,10,150,48,0.09850628252086785
522,4,10,150,48,0.12524561954372188
523,4,10,150,48,0.032114893884379984
524,4,10,150,48,0.140604961048637
525,4,10,150,48,0.0
526,4,10,150,48,0.04972780777662495
527,4,10,150,48,0.1448182018041012
528,4,10,150,48,0.10209739512291163
529,4,10,150,48,0.0
530,4,10,150,48,0.0
531,4,10,150,48,0.1517763576041802
532,4,10,150,48,0.27149975007332167
533,4,10,150,48,0.11557545112991054
534,4,10,150,48,0.1046638363823608
535,4,10,150,48,0.12373646939599506
536,4,10,150,48,0.09414825230406802
537,4,10,150,48,0.376424366094517
538,4,10,150,48,0.14697776980950736
539,4,10,150,48,0.04478826142555715
540,4,10,150,48,0.0
541,4,10,150,48,0.04030702414138781
542,4,10,150,48,0.049033875503285806
543,4,10,150,48,0.04953295293703468
544,4,10,150,48,0.0
545,4,10,150,48,0.02244213465825961
546,4,10,150,48,0.05758752804519195
547,4,10,150,48,0.0
548,4,10,150,48,0.1103190733436671
549,4,10,150,48,0.0
550,4,10,150,48,0.04785685030080952
551,4,10,150,48,0.08278317791962538
552,4,10,150,48,0.1205344274731702
553,4,10,150,48,0.04743759234968417
554,4,10,150,48,0.12627825946936164
555,4,10,150,48,0.0
556,4,10,150,48,0.07660623398069263
557,4,10,150,48,0.0
558,4,10,150,48,0.08878770367712427
559,4,10,150,48,0.04366879852493834
560,4,10,150,48,0.09375790921485552
561,4,10,150,48,0.05504424327520779
562,4,10,150,48,0.02783211215220634
563,4,10,150,48,0.0
564,4,10,150,48,0.08498983725535779
565,4,10,150,48,0.0
566,4,10,150,48,0.03579489106983033
567,4,10,150,48,0.1471381878632886
568,4,10,150,48,0.036155150901276155
569,4,10,150,48,0.18299769260789403
570,4,10,150,48,0.0
571,4,10,150,48,0.0
572,4,10,150,48,0.16812753627111746
573,4,10,150,48,0.06437746926759551
574,4,10,150,48,0.051811563545175146
575,4,10,150,48,0.0
576,4,10,150,48,0.0
577,4,10,150,48,0.1914871671483212
578,4,10,150,48,0.0
579,4,10,150,48,0.0
580,4,10,150,48,0.12128674553236206
581,4,10,150,48,0.05276490902632437
582,4,10,150,48,0.03190895161277091
583,4,10,150,48,0.0
584,4,10,150,48,0.06323567569191428
585,4,10,150,48,0.04173963774222741
586,4,10,150,48,0.05786021189691368
587,4,10,150,48,0.0
588,4,10,150,48,0.12100428021731384
589,4,10,150,48,0.0
590,4,10,150,48,0.053845569940583225
591,4,10,150,48,0.0
592,4,10,150,48,0.35753580505364324
593,4,10,150,48,0.04209127943503662
594,4,10,150,48,0.0
595,4,10,150,48,0.03995808168017168
596,4,10,150,48,0.0
597,4,10,150,48,0.27101620591530523
598,4,10,150,48,0.0684591776394769
599,4,10,150,48,0.0
600,4,10,150,48,0.09197011795311534
601,4,10,150,48,0.0
602,4,10,150,48,0.0
603,4,10,150,48,0.0
604,4,10,150,48,0.0
605,4,10,150,48,0.23939908411991156
606,4,10,150,48,0.16865713503595528
607,4,10,150,48,0.0
608,4,10,150,48,0.056859922018167475
609,4,10,150,48,0.0
610,4,10,150,48,0.19303241878686786
611,4,10,150,48,0.07624568872860434
612,4,10,150,48,0.0
613,4,10,150,48,0.04578230021840749
614,4,10,150,48,0.0
615,4,10,150,48,0.027541830374730368
616,4,10,150,48,0.03618657486793958
617,4,10,150,48,0.0
618,4,10,150,48,0.13885215057160433
619,4,10,150,48,0.09517846330438508
620,4,10,150,48,0.14012037550990028
621,4,10,150,48,0.09678412991767817
622,4,10,150,48,0.19296570515223913
623,4,10,150,48,0.17494254380936963
624,4,10,150,48,0.05037254605440354
625,4,10,150,48,0.0
626,4,10,150,48,0.06228974831361337
627,4,10,150,48,0.06945233499530101
628,4,10,150,48,0.0
629,4,10,150,48,0.10922434570876023
630,4,10,150,48,0.15874779570678058
631,4,10,150,48,0.0
632,4,10,150,48,0.12112269717167994
633,4,10,150,48,0.07414861528507455
634,4,10,150,48,0.022104381789790163
635,4,10,150,48,0.04546401530948942
636,4,10,150,48,0.06364028872631156
637,4,10,150,48,0.01928973283308616
638,4,10,150,48,0.09712868482236708
639,4,10,150,48,0.016417578556357865
640,4,10,150,48,0.030877778553209584
641,4,10,150,48,0.07675099783970546
642,4,10,150,48,0.1375354215265621
643,4,10,150,48,0.12900386980129766
644,4,10,150,48,0.04935421935348238
645,4,10,150,48,0.16158259063789654
646,4,10,150,48,0.0
647,4,10,150,48,0.030218457878623886
648,4,10,150,48,0.1451417855766478
649,4,10,150,48,0.15489949502599
650,4,10,150,48,0.055875344988967277
651,4,10,150,48,0.0
652,4,10,150,48,0.08156220960446063
653,4,10,150,48,0.131318895134845
654,4,10,150,48,0.21255442687635834
655,4,10,150,48,0.07589716604678215
656,4,10,150,48,0.07397229644086958
657,4,10,150,48,0.0
658,4,10,150,48,0.2625403796417579
659,4,10,150,48,0.09516744732727117
660,4,10,150,48,0.014783579195008365
661,4,10,150,48,0.06962713451216634
662,4,10,150,48,0.0512644431393966
663,4,10,150,48,0.2537428633831897
664,4,10,150,48,0.29320931489517915
665,4,10,150,48,0.0
666,4,10,150,48,0.23078551029544306
667,4,10,150,48,0.1919898989841522
668,4,10,150,48,0.06194403202282284
669,4,10,150,48,0.09857402842117612
670,4,10,150,48,0.06613087842005526
671,4,10,150,48,0.12700520479034313
672,4,10,150,48,0.0
673,4,10,150,48,0.11200122330869035
674,4,10,150,48,0.08738090043348379
675,4,10,150,48,0.0
676,4,10,150,48,0.16684180252782607
677,4,10,150,48,0.03314040476303028
678,4,10,150,48,0.0
679,4,10,150,48,0.15527711509166947
680,4,10,150,48,0.11377863936243801
681,4,10,150,48,0.0
682,4,10,150,48,0.1447181598673474
683,4,10,150,48,0.0
684,4,10,150,48,0.06573003977381581
685,4,10,150,48,0.1906465758273748
686,4,10,150,48,0.07277260183012466
687,4,10,150,48,0.0
688,4,10,150,48,0.0
689,4,10,150,48,0.15001451003751623
690,4,10,150,48,0.07914701567910001
691,4,10,150,48,0.05446824630887794
692,4,10,150,48,0.12090042896411356
693,4,10,150,48,0.0
694,4,10,150,48,0.1350909905136846
695,4,10,150,48,0.0
696,4,10,150,48,0.039725595076707886
697,4,10,150,48,0.04239477130634912
698,4,10,150,48,0.041937660325009396
699,4,10,150,48,0.050296301412810544
700,4,10,150,48,0.12729890218214104
701,4,10,150,48,0.0
702,4,10,150,48,0.037715680681715956
703,4,10,150,48,0.11918688501400482
704,4,10,150,48,0.17661711560720053
705,4,10,150,48,0.13727675104556403
706,4,10,150,48,0.04395738023645723
707,4,10,150,48,0.03634794859112139
708,4,10,150,48,0.07186325791519563
709,4,10,150,48,0.13472082394875662
710,4,10,150,48,0.10695361352497157
711,4,10,150,48,0.17393642448048713
712,4,10,150,48,0.13554613744050656
713,4,10,150,48,0.1468735732232516
714,4,10,150,48,0.03441184191455828
715,4,10,150,48,0.0
716,4,10,150,48,0.2847988754886289
717,4,10,150,48,0.05729434769501736
718,4,10,150,48,0.035328385129692476
719,4,10,150,48,0.09883437846193516
720,4,10,150,48,0.0
721,4,10,150,48,0.15738570217629191
722,4,10,150,48,0.06556429791586475
723,4,10,150,48,0.0
724,4,10,150,48,0.0
725,4,10,150,48,0.0
726,4,10,150,48,0.05010834716923557
727,4,10,150,48,0.17103972415989127
728,4,10,150,48,0.09627818061559096
729,4,10,150,48,0.0
730,4,10,150,48,0.02601736765943984
731,4,10,150,48,0.09388827751441965
732,4,10,150,48,0.0
733,4,10,150,48,0.1300076176478829
734,4,10,150,48,0.0
735,4,10,150,48,0.0
736,4,10,150,48,0.0
737,4,10,150,48,0.1138970555583582
738,4,10,150,48,0.15279768692189558
739,4,10,150,48,0.03855307727568851
740,4,10,150,48,0.0
741,4,10,150,48,0.05358697798864893
742,4,10,150,48,0.0488929053971083
743,4,10,150,48,0.0
744,4,10,150,48,0.03596673601130318
745,4,10,150,48,0.03520132288421838
746,4,10,150,48,0.23491487959421534
747,4,10,150,48,0.4552097981152631
748,4,10,150,48,0.09621648119325965
749,4,10,150,48,0.1532692710198375
750,4,10,150,48,0.041278922835426404
751,4,10,150,48,0.07500956333709652
752,4,10,150,48,0.023242424817620892
753,4,10,150,48,0.15780803084928155
754,4,10,150,48,0.0
755,4,10,150,48,0.03855371268423985
756,4,10,150,48,0.031104745345423533
757,4,10,150,48,0.0
758,4,10,150,48,0.27169699351834553
759,4,10,150,48,0.08145040004058159
760,4,10,150,48,0.0
761,4,10,150,48,0.04712005628768104
762,4,10,150,48,0.051960280791503534
763,4,10,150,48,0.04542386553984721
764,4,10,150,48,0.08946696896639536
765,4,10,150,48,0.15066101840234988
766,4,10,150,48,0.02839603608290661
767,4,10,150,48,0.10635849541123835
768,4,10,150,48,0.060133059387366614
769,4,10,150,48,0.0
770,4,10,150,48,0.1912123147921425
771,4,10,150,48,0.2651268025111742
772,4,10,150,48,0.0
773,4,10,150,48,0.09344602669929336
774,4,10,150,48,0.061961851139248056
775,4,10,150,48,0.0
776,4,10,150,48,0.138487812915294
777,4,10,150,48,0.0
778,4,10,150,48,0.1631238413472767
779,4,10,150,48,0.0
780,4,10,150,48,0.030023253564245667
781,4,10,150,48,0.17659637455717878
782,4,10,150,48,0.052381814102598734
783,4,10,150,48,0.0
784,4,10,150,48,0.0
785,4,10,150,48,0.0
786,4,10,150,48,0.0
787,4,10,150,48,0.0
788,4,10,150,48,0.29256704447259557
789,4,10,150,48,0.08809718769055445
790,4,10,150,48,0.0
791,4,10,150,48,0.04465281017341861
792,4,10,150,48,0.06658592494149675
793,4,10,150,48,0.0
794,4,10,150,48,0.04108065887337468
795,4,10,150,48,0.014351692590207873
796,4,10,150,48,0.4139868941961569
797,4,10,150,48,0.07799758411617824
798,4,10,150,48,0.050296301412810544
799,4,10,150,48,0.0
800,4,10,150,48,0.03244993904038569
801,4,10,150,48,0.1561471668577559
802,4,10,150,48,0.06960082070980815
803,4,10,150,48,0.10569353498973794
804,4,10,150,48,0.1632757283818228
805,4,10,150,48,0.12993415875173606
806,4,10,150,48,0.29020003188829874
807,4,10,150,48,0.11696979313329925
808,4,10,150,48,0.03535057968151573
809,4,10,150,48,0.0
810,4,10,150,48,0.0
811,4,10,150,48,0.0
812,4,10,150,48,0.0
813,4,10,150,48,0.0
814,4,10,150,48,0.0
815,4,10,150,48,0.23325696278945515
816,4,10,150,48,0.0
817,4,10,150,48,0.0
818,4,10,150,48,0.05516788910004661
819,4,10,150,48,0.037210602758860095
820,4,10,150,48,0.0
821,4,10,150,48,0.302950268110492
822,4,10,150,48,0.0
823,4,10,150,48,0.22369427558856206
824,4,10,150,48,0.05046096657376444
825,4,10,150,48,0.060502125779442396
826,4,10,150,48,0.14083442702756624
827,4,10,150,48,0.0
828,4,10,150,48,0.05745618865524075
829,4,10,150,48,0.15110239493068348
830,4,10,150,48,0.1555333467823594
831,4,10,150,48,0.19369981287762317
832,4,10,150,48,0.0
833,4,10,150,48,0.2085217079429833
834,4,10,150,48,0.2706897351446418
835,4,10,150,48,0.12392697171827026
836,4,10,150,48,0.13166415252801508
837,4,10,150,48,0.0
838,4,10,150,48,0.24560504806301242
839,4,10,150,48,0.0640765686166134
840,4,10,150,48,0.35417898761670624
841,4,10,150,48,0.0
842,4,10,150,48,0.0
843,4,10,150,48,0.0
844,4,10,150,48,0.05872188515498603
845,4,10,150,48,0.0
846,4,10,150,48,0.3520355214077866
847,4,10,150,48,0.051720734594496345
848,4,10,150,48,0.028630326812219695
849,4,10,150,48,0.0419387969316025
850,4,10,150,48,0.20938747063345256
851,4,10,150,48,0.05712590578422994
852,4,10,150,48,0.26227118260874954
853,4,10,150,48,0.0
854,4,10,150,48,0.0
855,4,10,150,48,0.0
856,4,10,150,48,0.0
857,4,10,150,48,0.0
858,4,10,150,48,0.10250982096838526
859,4,10,150,48,0.0
860,4,10,150,48,0.037744788077152
861,4,10,150,48,0.03709674194804795
862,4,10,150,48,0.10108437463195186
863,4,10,150,48,0.04316275082256396
864,4,10,150,48,0.4531865940796847
865,4,10,150,48,0.07803010102565
866,4,10,150,48,0.16283687678415507
867,4,10,150,48,0.1579192849910101
868,4,10,150,48,0.2769410274178271
869,4,10,150,48,0.03406297225598251
870,4,10,150,48,0.31239481926549467
871,4,10,150,48,0.0788767012341057
872,4,10,150,48,0.02804794621397926
873,4,10,150,48,0.0
874,4,10,150,48,0.13944914190808633
875,4,10,150,48,0.11729943308729383
876,4,10,150,48,0.08671382849411972
877,4,10,150,48,0.06755636555520678
878,4,10,150,48,0.1873129292743987
879,4,10,150,48,0.03963466998423315
880,4,10,150,48,0.4334339336870423
881,4,10,150,48,0.12591176970796217
882,4,10,150,48,0.19829274807247
883,4,10,150,48,0.371061431953776
884,4,10,150,48,0.09113547509404434
885,4,10,150,48,0.04536087033637415
886,4,10,150,48,0.19576890995384413
887,4,10,150,48,0.09707094689612969
888,4,10,150,48,0.11625487663628292
889,4,10,150,48,0.0
890,4,10,150,48,0.10884495648710465
891,4,10,150,48,0.08124088837009244
892,4,10,150,48,0.2947204686712697
893,4,10,150,48,0.10869735563398858
894,4,10,150,48,0.1311054430000016
895,4,10,150,48,0.0
896,4,10,150,48,0.3599226334811557
897,4,10,150,48,0.28200406656459587
898,4,10,150,48,0.0
899,4,10,150,48,0.06775466566003524
900,4,10,150,48,0.055315677011973347
901,4,10,150,48,0.18388786940967855
902,4,10,150,48,0.05978585424799658
903,4,10,150,48,0.22375657031781063
904,4,10,150,48,0.0
905,4,10,150,48,0.0
906,4,10,150,48,0.10407444169186962
907,4,10,150,48,0.031742806389256244
908,4,10,150,48,0.06892767477436933
909,4,10,150,48,0.0
910,4,10,150,48,0.0
911,4,10,150,48,0.10114410846108873
912,4,10,150,48,0.15575097056245804
913,4,10,150,48,0.07824387355673654
914,4,10,150,48,0.0
915,4,10,150,48,0.0
916,4,10,150,48,0.30611291306181865
917,4,10,150,48,0.0
918,4,10,150,48,0.043627084055128
919,4,10,150,48,0.12267666890251512
920,4,10,150,48,0.0
921,4,10,150,48,0.15405864814296488
922,4,10,150,48,0.1280645281724967
923,4,10,150,48,0.02142307850464013
924,4,10,150,48,0.018280262702529162
925,4,10,150,48,0.0
926,4,10,150,48,0.0
927,4,10,150,48,0.04499596683729014
928,4,10,150,48,0.1482972305701491
929,4,10,150,48,0.25163227912988373
930,4,10,150,48,0.0
931,4,10,150,48,0.08679587898287541
932,4,10,150,48,0.22338070457473194
933,4,10,150,48,0.04165521116284812
934,4,10,150,48,0.115995275727123
935,4,10,150,48,0.04173963774222741
936,4,10,150,48,0.1321191921354211
937,4,10,150,48,0.0
938,4,10,150,48,0.1482741018676109
939,4,10,150,48,0.02916862694666808
940,4,10,150,48,0.050684733114198
941,4,10,150,48,0.0
942,4,10,150,48,0.06867427323128149
943,4,10,150,48,0.20163692230838232
1,4,10,150,49,0.4058715898896693
2,4,10,150,49,0.06250343848035038
3,4,10,150,49,0.0
4,4,10,150,49,0.0
5,4,10,150,49,0.040209635547393256
6,4,10,150,49,0.27020011346731576
7,4,10,150,49,0.2749955383785748
8,4,10,150,49,0.0
9,4,10,150,49,0.21840743681816419
10,4,10,150,49,0.13118672884982416
11,4,10,150,49,0.1722584975122812
12,4,10,150,49,0.0
13,4,10,150,49,0.26320071212396345
14,4,10,150,49,0.0
15,4,10,150,49,0.05010834716923557
16,4,10,150,49,0.053168340515114924
17,4,10,150,49,0.0
18,4,10,150,49,0.24724966735366713
19,4,10,150,49,0.0
20,4,10,150,49,0.0
21,4,10,150,49,0.0
22,4,10,150,49,0.11702382382650763
23,4,10,150,49,0.23682446174402746
24,4,10,150,49,0.0
25,4,10,150,49,0.12358102547512423
26,4,10,150,49,0.0
27,4,10,150,49,0.0
28,4,10,150,49,0.0
29,4,10,150,49,0.13455232720853103
30,4,10,150,49,0.0
31,4,10,150,49,0.0
32,4,10,150,49,0.0
33,4,10,150,49,0.0
35,4,10,150,49,0.10523285614729473
36,4,10,150,49,0.0
37,4,10,150,49,0.0
38,4,10,150,49,0.04739418218477539
39,4,10,150,49,0.0
40,4,10,150,49,0.0
41,4,10,150,49,0.0
42,4,10,150,49,0.0683037314796457
43,4,10,150,49,0.22592974817952552
44,4,10,150,49,0.2044921015662719
45,4,10,150,49,0.05200670101006268
46,4,10,150,49,0.11284514134893527
47,4,10,150,49,0.06250343848035038
48,4,10,150,49,0.0
49,4,10,150,49,0.0
50,4,10,150,49,0.0
51,4,10,150,49,0.16812753627111746
52,4,10,150,49,0.0
54,4,10,150,49,0.0
56,4,10,150,49,0.20383503459815738
57,4,10,150,49,0.23047740788088653
58,4,10,150,49,0.3717269535737058
59,4,10,150,49,0.2378606442039324
60,4,10,150,49,0.1505674224523334
61,4,10,150,49,0.0
62,4,10,150,49,0.08314631791322982
63,4,10,150,49,0.0
64,4,10,150,49,0.04238468688770069
65,4,10,150,49,0.13012668333070054
66,4,10,150,49,0.0
67,4,10,150,49,0.0
68,4,10,150,49,0.4827392464262081
69,4,10,150,49,0.07673373981757839
70,4,10,150,49,0.0
71,4,10,150,49,0.0
72,4,10,150,49,0.0
73,4,10,150,49,0.0
74,4,10,150,49,0.0
75,4,10,150,49,0.049432410190049694
76,4,10,150,49,0.1301464707340554
77,4,10,150,49,0.10201115106436301
78,4,10,150,49,0.0
79,4,10,150,49,0.27487633291429087
80,4,10,150,49,0.0
81,4,10,150,49,0.0
82,4,10,150,49,0.19298623480417013
83,4,10,150,49,0.12089611529519323
84,4,10,150,49,0.05034889199379723
85,4,10,150,49,0.0
87,4,10,150,49,0.07100089300395272
89,4,10,150,49,0.2553387838830436
90,4,10,150,49,0.021827649599846295
91,4,10,150,49,0.05648147012627732
92,4,10,150,49,0.10542637391232386
93,4,10,150,49,0.0
94,4,10,150,49,0.08791240958776
95,4,10,150,49,0.17287436926807473
96,4,10,150,49,0.0
97,4,10,150,49,0.06462745615384195
98,4,10,150,49,0.0930297504356062
99,4,10,150,49,0.05658242244874664
100,4,10,150,49,0.0
101,4,10,150,49,0.0
102,4,10,150,49,0.0
103,4,10,150,49,0.0
104,4,10,150,49,0.0
105,4,10,150,49,0.0
106,4,10,150,49,0.0
107,4,10,150,49,0.0
108,4,10,150,49,0.0
109,4,10,150,49,0.07103066762111539
110,4,10,150,49,0.0
111,4,10,150,49,0.0
112,4,10,150,49,0.05685954565780693
113,4,10,150,49,0.053168340515114924
114,4,10,150,49,0.0
115,4,10,150,49,0.10684080426179023
116,4,10,150,49,0.0
117,4,10,150,49,0.20857178832305684
118,4,10,150,49,0.0
119,4,10,150,49,0.18374222286855332
120,4,10,150,49,0.0
121,4,10,150,49,0.271985059917519
122,4,10,150,49,0.1530100230930498
123,4,10,150,49,0.07386004580671933
125,4,10,150,49,0.12702645795516354
126,4,10,150,49,0.06911917000496234
127,4,10,150,49,0.10253313861822189
128,4,10,150,49,0.05750548798281727
129,4,10,150,49,0.0
130,4,10,150,49,0.16099269493775217
131,4,10,150,49,0.0
133,4,10,150,49,0.11047239495909743
134,4,10,150,49,0.0
135,4,10,150,49,0.0
137,4,10,150,49,0.06989841918216891
138,4,10,150,49,0.0
139,4,10,150,49,0.0
141,4,10,150,49,0.0
142,4,10,150,49,0.13373003436102654
143,4,10,150,49,0.06140244428718695
144,4,10,150,49,0.1227945149537572
145,4,10,150,49,0.08829985348038716
146,4,10,150,49,0.0
148,4,10,150,49,0.054181637470214
149,4,10,150,49,0.0
150,4,10,150,49,0.10235170428306553
151,4,10,150,49,0.06298430394440727
152,4,10,150,49,0.0
153,4,10,150,49,0.0
154,4,10,150,49,0.06372882143962796
155,4,10,150,49,0.0
156,4,10,150,49,0.0
158,4,10,150,49,0.17575552384613552
159,4,10,150,49,0.0
160,4,10,150,49,0.0
161,4,10,150,49,0.0
162,4,10,150,49,0.0
163,4,10,150,49,0.0
164,4,10,150,49,0.0
165,4,10,150,49,0.12114889742360979
166,4,10,150,49,0.0
167,4,10,150,49,0.0
168,4,10,150,49,0.23504554941448536
169,4,10,150,49,0.06416923277158361
170,4,10,150,49,0.0
171,4,10,150,49,0.0
172,4,10,150,49,0.0
173,4,10,150,49,0.0
174,4,10,150,49,0.060961917527339995
175,4,10,150,49,0.0
176,4,10,150,49,0.0
177,4,10,150,49,0.06912040963822193
178,4,10,150,49,0.2437589399037192
179,4,10,150,49,0.06723507268634088
180,4,10,150,49,0.12262943855309168
181,4,10,150,49,0.01719677167528726
182,4,10,150,49,0.0
183,4,10,150,49,0.0
184,4,10,150,49,0.09303069037986347
185,4,10,150,49,0.07745351606183934
186,4,10,150,49,0.22147164648185297
187,4,10,150,49,0.08625091781054979
188,4,10,150,49,0.054384419234677496
189,4,10,150,49,0.2089531400761587
190,4,10,150,49,0.10699313236726378
191,4,10,150,49,0.0
192,4,10,150,49,0.0
193,4,10,150,49,0.0
194,4,10,150,49,0.0
195,4,10,150,49,0.0
196,4,10,150,49,0.0
197,4,10,150,49,0.05576624569167862
198,4,10,150,49,0.0
199,4,10,150,49,0.0
200,4,10,150,49,0.0891099526415642
201,4,10,150,49,0.03487978243545732
203,4,10,150,49,0.0
204,4,10,150,49,0.0
205,4,10,150,49,0.0
206,4,10,150,49,0.0
207,4,10,150,49,0.050513241088636716
209,4,10,150,49,0.0
210,4,10,150,49,0.09440608278107551
211,4,10,150,49,0.0
212,4,10,150,49,0.12681701683239352
213,4,10,150,49,0.2384146878320104
214,4,10,150,49,0.056720838976548935
215,4,10,150,49,0.0
216,4,10,150,49,0.03497205398870122
217,4,10,150,49,0.0
218,4,10,150,49,0.19092086617893467
219,4,10,150,49,0.0
221,4,10,150,49,0.3375735570145491
222,4,10,150,49,0.11270027306281852
223,4,10,150,49,0.03870447337439288
224,4,10,150,49,0.0
225,4,10,150,49,0.0
226,4,10,150,49,0.0
227,4,10,150,49,0.0
228,4,10,150,49,0.0
229,4,10,150,49,0.0
230,4,10,150,49,0.23712439662683835
231,4,10,150,49,0.0
232,4,10,150,49,0.3234992853586256
233,4,10,150,49,0.0968152409481219
234,4,10,150,49,0.0484856228772032
235,4,10,150,49,0.06065881345112158
236,4,10,150,49,0.0
237,4,10,150,49,0.0
238,4,10,150,49,0.0
239,4,10,150,49,0.060772229737720354
240,4,10,150,49,0.05497526658285817
242,4,10,150,49,0.0
243,4,10,150,49,0.09267768927614353
244,4,10,150,49,0.15765545519871427
245,4,10,150,49,0.0
246,4,10,150,49,0.08041927109478651
247,4,10,150,49,0.0
248,4,10,150,49,0.14830051302014485
249,4,10,150,49,0.22399338952175052
250,4,10,150,49,0.3503302816689379
251,4,10,150,49,0.0
252,4,10,150,49,0.0
253,4,10,150,49,0.05954496680255472
254,4,10,150,49,0.0
255,4,10,150,49,0.0
