user_id,fold,k_user,k_item,k,ndcg
570,4,10,150,52,0.0
571,4,10,150,52,0.0
572,4,10,150,52,0.16812753627111746
573,4,10,150,52,0.06437746926759551
574,4,10,150,52,0.051811563545175146
575,4,10,150,52,0.0
576,4,10,150,52,0.0
577,4,10,150,52,0.1914871671483212
578,4,10,150,52,0.0
579,4,10,150,52,0.0
580,4,10,150,52,0.12128674553236206
581,4,10,150,52,0.05276490902632437
582,4,10,150,52,0.03190895161277091
583,4,10,150,52,0.0
584,4,10,150,52,0.06323567569191428
585,4,10,150,52,0.04173963774222741
586,4,10,150,52,0.05786021189691368
587,4,10,150,52,0.0
588,4,10,150,52,0.12100428021731384
589,4,10,150,52,0.0
590,4,10,150,52,0.053845569940583225
591,4,10,150,52,0.0
592,4,10,150,52,0.3517282340077464
593,4,10,150,52,0.05980662297351645
594,4,10,150,52,0.0
595,4,10,150,52,0.08222680541038725
596,4,10,150,52,0.0
597,4,10,150,52,0.27101620591530523
598,4,10,150,52,0.0684591776394769
599,4,10,150,52,0.0
600,4,10,150,52,0.09197011795311534
601,4,10,150,52,0.0
602,4,10,150,52,0.0
603,4,10,150,52,0.0
604,4,10,150,52,0.0
605,4,10,150,52,0.23939908411991156
606,4,10,150,52,0.15970107590427418
607,4,10,150,52,0.0
608,4,10,150,52,0.09072059226435805
609,4,10,150,52,0.0
610,4,10,150,52,0.19303241878686786
611,4,10,150,52,0.07624568872860434
612,4,10,150,52,0.0
613,4,10,150,52,0.04578230021840749
614,4,10,150,52,0.0
615,4,10,150,52,0.027541830374730368
616,4,10,150,52,0.03618657486793958
617,4,10,150,52,0.0
618,4,10,150,52,0.13147880066372603
619,4,10,150,52,0.09517846330438508
620,4,10,150,52,0.14012037550990028
621,4,10,150,52,0.09678412991767817
622,4,10,150,52,0.18271880830223888
623,4,10,150,52,0.17494254380936963
624,4,10,150,52,0.06626749824739844
625,4,10,150,52,0.0
626,4,10,150,52,0.06228974831361337
627,4,10,150,52,0.06945233499530101
628,4,10,150,52,0.0
629,4,10,150,52,0.10922434570876023
630,4,10,150,52,0.15874779570678058
631,4,10,150,52,0.0
632,4,10,150,52,0.12112269717167994
633,4,10,150,52,0.07414861528507455
634,4,10,150,52,0.022104381789790163
635,4,10,150,52,0.04546401530948942
636,4,10,150,52,0.06364028872631156
637,4,10,150,52,0.01928973283308616
638,4,10,150,52,0.09712868482236708
639,4,10,150,52,0.016417578556357865
640,4,10,150,52,0.08728477671007713
641,4,10,150,52,0.07675099783970546
642,4,10,150,52,0.14360663661969716
643,4,10,150,52,0.12215348493077435
644,4,10,150,52,0.04935421935348238
645,4,10,150,52,0.16158259063789654
646,4,10,150,52,0.0
647,4,10,150,52,0.030218457878623886
648,4,10,150,52,0.13743444242852
649,4,10,150,52,0.15489949502599
650,4,10,150,52,0.0661501280218632
651,4,10,150,52,0.0
652,4,10,150,52,0.08156220960446063
653,4,10,150,52,0.12434557740545289
654,4,10,150,52,0.21255442687635834
655,4,10,150,52,0.11172714300080969
656,4,10,150,52,0.07397229644086958
657,4,10,150,52,0.0
658,4,10,150,52,0.2625403796417579
659,4,10,150,52,0.09011384976976206
660,4,10,150,52,0.0271768936417462
661,4,10,150,52,0.06962713451216634
662,4,10,150,52,0.0512644431393966
663,4,10,150,52,0.24026856780584893
664,4,10,150,52,0.28517362059082263
665,4,10,150,52,0.0
666,4,10,150,52,0.2185302998858713
667,4,10,150,52,0.22356588040577743
668,4,10,150,52,0.06194403202282284
669,4,10,150,52,0.11692427423906517
670,4,10,150,52,0.06613087842005526
671,4,10,150,52,0.14406006556003687
672,4,10,150,52,0.0
673,4,10,150,52,0.14837758007547783
674,4,10,150,52,0.11338915993603582
675,4,10,150,52,0.0
676,4,10,150,52,0.16684180252782607
677,4,10,150,52,0.03314040476303028
678,4,10,150,52,0.0
679,4,10,150,52,0.15527711509166947
680,4,10,150,52,0.11377863936243801
681,4,10,150,52,0.0
682,4,10,150,52,0.13703331216183093
683,4,10,150,52,0.0
684,4,10,150,52,0.06573003977381581
685,4,10,150,52,0.1906465758273748
686,4,10,150,52,0.07277260183012466
687,4,10,150,52,0.0
688,4,10,150,52,0.0
689,4,10,150,52,0.15001451003751623
690,4,10,150,52,0.07914701567910001
691,4,10,150,52,0.05446824630887794
692,4,10,150,52,0.12090042896411356
693,4,10,150,52,0.0
694,4,10,150,52,0.1635369612126357
695,4,10,150,52,0.0
696,4,10,150,52,0.039725595076707886
697,4,10,150,52,0.04239477130634912
698,4,10,150,52,0.041937660325009396
699,4,10,150,52,0.050296301412810544
700,4,10,150,52,0.12729890218214104
701,4,10,150,52,0.0
702,4,10,150,52,0.037715680681715956
703,4,10,150,52,0.11918688501400482
704,4,10,150,52,0.17661711560720053
705,4,10,150,52,0.15283347059959726
706,4,10,150,52,0.04395738023645723
707,4,10,150,52,0.03441779380206969
708,4,10,150,52,0.07186325791519563
709,4,10,150,52,0.13472082394875662
710,4,10,150,52,0.10695361352497157
711,4,10,150,52,0.16470002364592812
712,4,10,150,52,0.12834834398973227
713,4,10,150,52,0.1468735732232516
714,4,10,150,52,0.03441184191455828
715,4,10,150,52,0.0
716,4,10,150,52,0.2696754384103892
717,4,10,150,52,0.07404050304446648
718,4,10,150,52,0.035328385129692476
719,4,10,150,52,0.09883437846193516
720,4,10,150,52,0.0
721,4,10,150,52,0.1623354630259583
722,4,10,150,52,0.06556429791586475
723,4,10,150,52,0.0
724,4,10,150,52,0.0
725,4,10,150,52,0.0
726,4,10,150,52,0.05010834716923557
727,4,10,150,52,0.16195714438574862
728,4,10,150,52,0.09627818061559096
729,4,10,150,52,0.0
730,4,10,150,52,0.02601736765943984
731,4,10,150,52,0.11215048470247742
732,4,10,150,52,0.0
733,4,10,150,52,0.1300076176478829
734,4,10,150,52,0.0
735,4,10,150,52,0.0
736,4,10,150,52,0.0
737,4,10,150,52,0.1138970555583582
738,4,10,150,52,0.1446837988319262
739,4,10,150,52,0.03855307727568851
740,4,10,150,52,0.0
741,4,10,150,52,0.05358697798864893
742,4,10,150,52,0.0488929053971083
743,4,10,150,52,0.0690623255281084
744,4,10,150,52,0.03596673601130318
745,4,10,150,52,0.03520132288421838
746,4,10,150,52,0.23491487959421534
747,4,10,150,52,0.4444118158231716
748,4,10,150,52,0.09621648119325965
749,4,10,150,52,0.1583722256541715
750,4,10,150,52,0.041278922835426404
751,4,10,150,52,0.07102639307545654
752,4,10,150,52,0.023242424817620892
753,4,10,150,52,0.15780803084928155
754,4,10,150,52,0.0
755,4,10,150,52,0.03855371268423985
756,4,10,150,52,0.031104745345423533
757,4,10,150,52,0.0
758,4,10,150,52,0.29699681661348704
759,4,10,150,52,0.08145040004058159
760,4,10,150,52,0.0
761,4,10,150,52,0.06869287000000811
762,4,10,150,52,0.051960280791503534
763,4,10,150,52,0.04542386553984721
764,4,10,150,52,0.08946696896639536
765,4,10,150,52,0.15066101840234988
766,4,10,150,52,0.026888145069522296
767,4,10,150,52,0.10635849541123835
768,4,10,150,52,0.060133059387366614
769,4,10,150,52,0.0
770,4,10,150,52,0.21464739068424896
771,4,10,150,52,0.2872791742076055
772,4,10,150,52,0.04415960465480069
773,4,10,150,52,0.08848384030521578
774,4,10,150,52,0.07191342751399912
775,4,10,150,52,0.0
776,4,10,150,52,0.138487812915294
777,4,10,150,52,0.0
778,4,10,150,52,0.1631238413472767
779,4,10,150,52,0.0
780,4,10,150,52,0.030023253564245667
781,4,10,150,52,0.17659637455717878
782,4,10,150,52,0.049600226330296135
783,4,10,150,52,0.0
784,4,10,150,52,0.0
785,4,10,150,52,0.0
786,4,10,150,52,0.0
787,4,10,150,52,0.0
788,4,10,150,52,0.2902094553165953
789,4,10,150,52,0.08809718769055445
790,4,10,150,52,0.0
791,4,10,150,52,0.04465281017341861
792,4,10,150,52,0.06658592494149675
793,4,10,150,52,0.0
794,4,10,150,52,0.04108065887337468
795,4,10,150,52,0.013589586632163407
796,4,10,150,52,0.40518164806049656
797,4,10,150,52,0.11278903329502893
798,4,10,150,52,0.04762545888093689
799,4,10,150,52,0.0
800,4,10,150,52,0.03244993904038569
801,4,10,150,52,0.1561471668577559
802,4,10,150,52,0.06960082070980815
803,4,10,150,52,0.10569353498973794
804,4,10,150,52,0.1546054335980049
805,4,10,150,52,0.12303437352321486
806,4,10,150,52,0.2959152150106387
807,4,10,150,52,0.11075844379608321
808,4,10,150,52,0.03535057968151573
809,4,10,150,52,0.0
810,4,10,150,52,0.0
811,4,10,150,52,0.0
812,4,10,150,52,0.0
813,4,10,150,52,0.0
814,4,10,150,52,0.034616222155696735
815,4,10,150,52,0.23411239776123435
816,4,10,150,52,0.0
817,4,10,150,52,0.0
818,4,10,150,52,0.05516788910004661
819,4,10,150,52,0.037210602758860095
820,4,10,150,52,0.0
821,4,10,150,52,0.302950268110492
822,4,10,150,52,0.0
823,4,10,150,52,0.21181562509943433
824,4,10,150,52,0.05046096657376444
825,4,10,150,52,0.05728933187091562
826,4,10,150,52,0.14653416846568953
827,4,10,150,52,0.0
828,4,10,150,52,0.05745618865524075
829,4,10,150,52,0.1751347628439014
830,4,10,150,52,0.17854437265047174
831,4,10,150,52,0.21058943716644085
832,4,10,150,52,0.0
833,4,10,150,52,0.19744875365511183
834,4,10,150,52,0.2706897351446418
835,4,10,150,52,0.13993736621795813
836,4,10,150,52,0.1552149671019067
837,4,10,150,52,0.0
838,4,10,150,52,0.2625760940203853
839,4,10,150,52,0.08633834411059861
840,4,10,150,52,0.33537131632774514
841,4,10,150,52,0.03291850551891958
842,4,10,150,52,0.0
843,4,10,150,52,0.0
844,4,10,150,52,0.05872188515498603
845,4,10,150,52,0.0
846,4,10,150,52,0.3333416728166304
847,4,10,150,52,0.04897425157577589
848,4,10,150,52,0.04028834897254006
849,4,10,150,52,0.0419387969316025
850,4,10,150,52,0.25134447456511666
851,4,10,150,52,0.054092396469338895
852,4,10,150,52,0.26227118260874954
853,4,10,150,52,0.0
854,4,10,150,52,0.0
855,4,10,150,52,0.0
856,4,10,150,52,0.0
857,4,10,150,52,0.0
858,4,10,150,52,0.10250982096838526
859,4,10,150,52,0.02575009712173795
860,4,10,150,52,0.05581413229524745
861,4,10,150,52,0.06460834446248033
862,4,10,150,52,0.09571657542025667
863,4,10,150,52,0.06748724397447738
864,4,10,150,52,0.4556744028223769
865,4,10,150,52,0.07803010102565
866,4,10,150,52,0.16283687678415507
867,4,10,150,52,0.1579192849910101
868,4,10,150,52,0.2622348590899125
869,4,10,150,52,0.03406297225598251
870,4,10,150,52,0.29580597780808376
871,4,10,150,52,0.07468817757506219
872,4,10,150,52,0.02804794621397926
873,4,10,150,52,0.0
874,4,10,150,52,0.13944914190808633
875,4,10,150,52,0.11729943308729383
876,4,10,150,52,0.08671382849411972
877,4,10,150,52,0.0835317778614811
878,4,10,150,52,0.17736620706574574
879,4,10,150,52,0.03963466998423315
880,4,10,150,52,0.4104176531190678
881,4,10,150,52,0.11922558204896559
882,4,10,150,52,0.20094132822544772
883,4,10,150,52,0.36473191014523276
884,4,10,150,52,0.09113547509404434
885,4,10,150,52,0.04536087033637415
886,4,10,150,52,0.21192615521388233
887,4,10,150,52,0.09191626938909937
888,4,10,150,52,0.11625487663628292
889,4,10,150,52,0.013178354518835343
890,4,10,150,52,0.10306505357178507
891,4,10,150,52,0.10491091696774645
892,4,10,150,52,0.27907017350780716
893,4,10,150,52,0.10869735563398858
894,4,10,150,52,0.12414346004124362
895,4,10,150,52,0.0
896,4,10,150,52,0.34080996215776094
897,4,10,150,52,0.29351467689770677
898,4,10,150,52,0.0
899,4,10,150,52,0.06415674617700123
900,4,10,150,52,0.055315677011973347
901,4,10,150,52,0.18132668514654882
902,4,10,150,52,0.05978585424799658
903,4,10,150,52,0.22064009608539073
904,4,10,150,52,0.0
905,4,10,150,52,0.0
906,4,10,150,52,0.10407444169186962
907,4,10,150,52,0.031742806389256244
908,4,10,150,52,0.06892767477436933
909,4,10,150,52,0.0
910,4,10,150,52,0.0
911,4,10,150,52,0.11703906065408363
912,4,10,150,52,0.15575097056245804
913,4,10,150,52,0.07408895441787815
914,4,10,150,52,0.0
915,4,10,150,52,0.0
916,4,10,150,52,0.28985765442856637
917,4,10,150,52,0.0
918,4,10,150,52,0.043627084055128
919,4,10,150,52,0.11616227210255546
920,4,10,150,52,0.0
921,4,10,150,52,0.15405864814296488
922,4,10,150,52,0.1280645281724967
923,4,10,150,52,0.02142307850464013
924,4,10,150,52,0.018280262702529162
925,4,10,150,52,0.0
926,4,10,150,52,0.0
927,4,10,150,52,0.04499596683729014
928,4,10,150,52,0.1482972305701491
929,4,10,150,52,0.25163227912988373
930,4,10,150,52,0.0
931,4,10,150,52,0.08679587898287541
932,4,10,150,52,0.22482598787146316
933,4,10,150,52,0.05262158375611833
934,4,10,150,52,0.10983567537469023
935,4,10,150,52,0.04173963774222741
936,4,10,150,52,0.1321191921354211
937,4,10,150,52,0.0
938,4,10,150,52,0.1482741018676109
939,4,10,150,52,0.02916862694666808
940,4,10,150,52,0.050684733114198
941,4,10,150,52,0.0
942,4,10,150,52,0.08711514530833754
943,4,10,150,52,0.20163692230838232
1,4,10,150,53,0.4058715898896693
2,4,10,150,53,0.06250343848035038
3,4,10,150,53,0.0
4,4,10,150,53,0.0
5,4,10,150,53,0.040209635547393256
6,4,10,150,53,0.27020011346731576
7,4,10,150,53,0.29136519416833906
8,4,10,150,53,0.0
9,4,10,150,53,0.21840743681816419
10,4,10,150,53,0.15977884673203213
11,4,10,150,53,0.1722584975122812
12,4,10,150,53,0.0
13,4,10,150,53,0.2494721729838275
14,4,10,150,53,0.0
15,4,10,150,53,0.05010834716923557
16,4,10,150,53,0.053168340515114924
17,4,10,150,53,0.0
18,4,10,150,53,0.24724966735366713
19,4,10,150,53,0.0
20,4,10,150,53,0.0
21,4,10,150,53,0.0
22,4,10,150,53,0.11702382382650763
23,4,10,150,53,0.23682446174402746
24,4,10,150,53,0.0
25,4,10,150,53,0.12358102547512423
26,4,10,150,53,0.0
27,4,10,150,53,0.0
28,4,10,150,53,0.0
29,4,10,150,53,0.13455232720853103
30,4,10,150,53,0.0
31,4,10,150,53,0.0
32,4,10,150,53,0.0
33,4,10,150,53,0.0
35,4,10,150,53,0.10523285614729473
36,4,10,150,53,0.0
37,4,10,150,53,0.0
38,4,10,150,53,0.04739418218477539
39,4,10,150,53,0.0
40,4,10,150,53,0.0
41,4,10,150,53,0.0
42,4,10,150,53,0.0683037314796457
43,4,10,150,53,0.22592974817952552
44,4,10,150,53,0.2044921015662719
45,4,10,150,53,0.05200670101006268
46,4,10,150,53,0.11284514134893527
47,4,10,150,53,0.06250343848035038
48,4,10,150,53,0.0
49,4,10,150,53,0.0
50,4,10,150,53,0.0
51,4,10,150,53,0.16812753627111746
52,4,10,150,53,0.0
54,4,10,150,53,0.0
56,4,10,150,53,0.20383503459815738
57,4,10,150,53,0.3030555992505742
58,4,10,150,53,0.3717269535737058
59,4,10,150,53,0.2378606442039324
60,4,10,150,53,0.1505674224523334
61,4,10,150,53,0.0
62,4,10,150,53,0.08314631791322982
63,4,10,150,53,0.0
64,4,10,150,53,0.04238468688770069
65,4,10,150,53,0.13012668333070054
66,4,10,150,53,0.0
67,4,10,150,53,0.0
68,4,10,150,53,0.4827392464262081
69,4,10,150,53,0.07673373981757839
70,4,10,150,53,0.0
71,4,10,150,53,0.0
72,4,10,150,53,0.0
73,4,10,150,53,0.0
74,4,10,150,53,0.0
75,4,10,150,53,0.049432410190049694
76,4,10,150,53,0.1301464707340554
77,4,10,150,53,0.10201115106436301
78,4,10,150,53,0.0
79,4,10,150,53,0.27487633291429087
80,4,10,150,53,0.0
81,4,10,150,53,0.0
82,4,10,150,53,0.19298623480417013
83,4,10,150,53,0.12089611529519323
84,4,10,150,53,0.05034889199379723
85,4,10,150,53,0.0
87,4,10,150,53,0.07100089300395272
89,4,10,150,53,0.2553387838830436
90,4,10,150,53,0.04275570647343925
91,4,10,150,53,0.05648147012627732
92,4,10,150,53,0.10542637391232386
93,4,10,150,53,0.0
94,4,10,150,53,0.08791240958776
95,4,10,150,53,0.17287436926807473
96,4,10,150,53,0.0
97,4,10,150,53,0.06462745615384195
98,4,10,150,53,0.0930297504356062
99,4,10,150,53,0.05658242244874664
100,4,10,150,53,0.0
101,4,10,150,53,0.0
102,4,10,150,53,0.0
103,4,10,150,53,0.0
104,4,10,150,53,0.0
105,4,10,150,53,0.0
106,4,10,150,53,0.0
107,4,10,150,53,0.0
108,4,10,150,53,0.0
109,4,10,150,53,0.07103066762111539
110,4,10,150,53,0.0
111,4,10,150,53,0.0
112,4,10,150,53,0.05685954565780693
113,4,10,150,53,0.053168340515114924
114,4,10,150,53,0.0
115,4,10,150,53,0.10684080426179023
116,4,10,150,53,0.0
117,4,10,150,53,0.20857178832305684
118,4,10,150,53,0.0
119,4,10,150,53,0.18374222286855332
120,4,10,150,53,0.0
121,4,10,150,53,0.271985059917519
122,4,10,150,53,0.1530100230930498
123,4,10,150,53,0.07386004580671933
125,4,10,150,53,0.12702645795516354
126,4,10,150,53,0.06911917000496234
127,4,10,150,53,0.10253313861822189
128,4,10,150,53,0.05750548798281727
129,4,10,150,53,0.0
130,4,10,150,53,0.16099269493775217
131,4,10,150,53,0.0
133,4,10,150,53,0.11047239495909743
134,4,10,150,53,0.0
135,4,10,150,53,0.0
137,4,10,150,53,0.06989841918216891
138,4,10,150,53,0.0
139,4,10,150,53,0.0
141,4,10,150,53,0.0
142,4,10,150,53,0.13373003436102654
143,4,10,150,53,0.1208996448617798
144,4,10,150,53,0.1227945149537572
145,4,10,150,53,0.08829985348038716
146,4,10,150,53,0.0
148,4,10,150,53,0.054181637470214
149,4,10,150,53,0.0
150,4,10,150,53,0.10235170428306553
151,4,10,150,53,0.06298430394440727
152,4,10,150,53,0.0
153,4,10,150,53,0.0
154,4,10,150,53,0.06372882143962796
155,4,10,150,53,0.0
156,4,10,150,53,0.0
158,4,10,150,53,0.17575552384613552
159,4,10,150,53,0.0
160,4,10,150,53,0.0
161,4,10,150,53,0.0
162,4,10,150,53,0.0
163,4,10,150,53,0.0
164,4,10,150,53,0.0
165,4,10,150,53,0.12114889742360979
166,4,10,150,53,0.0
167,4,10,150,53,0.0
168,4,10,150,53,0.23504554941448536
169,4,10,150,53,0.06416923277158361
170,4,10,150,53,0.0
171,4,10,150,53,0.0
172,4,10,150,53,0.0
173,4,10,150,53,0.0
174,4,10,150,53,0.060961917527339995
175,4,10,150,53,0.0
176,4,10,150,53,0.04798885303920521
177,4,10,150,53,0.06912040963822193
178,4,10,150,53,0.2437589399037192
179,4,10,150,53,0.06723507268634088
180,4,10,150,53,0.12262943855309168
181,4,10,150,53,0.01719677167528726
182,4,10,150,53,0.0
183,4,10,150,53,0.0
184,4,10,150,53,0.09303069037986347
185,4,10,150,53,0.07745351606183934
186,4,10,150,53,0.22147164648185297
187,4,10,150,53,0.08625091781054979
188,4,10,150,53,0.054384419234677496
189,4,10,150,53,0.2089531400761587
190,4,10,150,53,0.10699313236726378
191,4,10,150,53,0.0
192,4,10,150,53,0.0
193,4,10,150,53,0.0
194,4,10,150,53,0.020323217806223443
195,4,10,150,53,0.0
196,4,10,150,53,0.0
197,4,10,150,53,0.05576624569167862
198,4,10,150,53,0.0
199,4,10,150,53,0.0
200,4,10,150,53,0.11302970636219896
201,4,10,150,53,0.03487978243545732
203,4,10,150,53,0.0
204,4,10,150,53,0.0
205,4,10,150,53,0.0
206,4,10,150,53,0.0
207,4,10,150,53,0.050513241088636716
209,4,10,150,53,0.0
210,4,10,150,53,0.09440608278107551
211,4,10,150,53,0.0
212,4,10,150,53,0.12681701683239352
213,4,10,150,53,0.2384146878320104
214,4,10,150,53,0.056720838976548935
215,4,10,150,53,0.0
216,4,10,150,53,0.03497205398870122
217,4,10,150,53,0.0
218,4,10,150,53,0.19092086617893467
219,4,10,150,53,0.0
221,4,10,150,53,0.3375735570145491
222,4,10,150,53,0.12476107276951183
223,4,10,150,53,0.03870447337439288
224,4,10,150,53,0.0
225,4,10,150,53,0.0
226,4,10,150,53,0.0
227,4,10,150,53,0.0
228,4,10,150,53,0.0
229,4,10,150,53,0.0
230,4,10,150,53,0.23712439662683835
231,4,10,150,53,0.0
232,4,10,150,53,0.3234992853586256
233,4,10,150,53,0.0968152409481219
234,4,10,150,53,0.06411917231744522
235,4,10,150,53,0.06065881345112158
236,4,10,150,53,0.0
237,4,10,150,53,0.0
238,4,10,150,53,0.0
239,4,10,150,53,0.060772229737720354
240,4,10,150,53,0.05497526658285817
242,4,10,150,53,0.0
243,4,10,150,53,0.09267768927614353
244,4,10,150,53,0.15765545519871427
245,4,10,150,53,0.10704534003732354
246,4,10,150,53,0.08041927109478651
247,4,10,150,53,0.0
248,4,10,150,53,0.14830051302014485
249,4,10,150,53,0.25407033333205165
250,4,10,150,53,0.3503302816689379
251,4,10,150,53,0.0
252,4,10,150,53,0.0
253,4,10,150,53,0.05954496680255472
254,4,10,150,53,0.0
255,4,10,150,53,0.0
256,4,10,150,53,0.16583176898817792
257,4,10,150,53,0.3305900772260718
258,4,10,150,53,0.0
259,4,10,150,53,0.0
260,4,10,150,53,0.0
261,4,10,150,53,0.0
262,4,10,150,53,0.0
263,4,10,150,53,0.12774011823457565
264,4,10,150,53,0.0
265,4,10,150,53,0.10209739512291163
267,4,10,150,53,0.09794101962538232
268,4,10,150,53,0.058643164519127634
269,4,10,150,53,0.13223875150584097
270,4,10,150,53,0.0
271,4,10,150,53,0.12276482551434069
272,4,10,150,53,0.14498698048571354
273,4,10,150,53,0.0
274,4,10,150,53,0.0
275,4,10,150,53,0.04605780568615433
276,4,10,150,53,0.18784639929386426
277,4,10,150,53,0.0
279,4,10,150,53,0.06493409231178052
280,4,10,150,53,0.03337620304869898
281,4,10,150,53,0.0
283,4,10,150,53,0.07132875491150918
284,4,10,150,53,0.0
285,4,10,150,53,0.1185995982858366
286,4,10,150,53,0.2811006876018765
287,4,10,150,53,0.06364028872631156
288,4,10,150,53,0.12538054736008386
289,4,10,150,53,0.13905617951077562
290,4,10,150,53,0.0
291,4,10,150,53,0.2183602490428485
292,4,10,150,53,0.08933583385868532
293,4,10,150,53,0.10795785893996995
294,4,10,150,53,0.04123398036294628
295,4,10,150,53,0.2670961153715764
296,4,10,150,53,0.47774763069170006
297,4,10,150,53,0.10821553499518591
298,4,10,150,53,0.19947114504638494
299,4,10,150,53,0.0
300,4,10,150,53,0.0
301,4,10,150,53,0.047934103497110726
303,4,10,150,53,0.08445595784965927
304,4,10,150,53,0.0
305,4,10,150,53,0.31514747987601716
306,4,10,150,53,0.0
307,4,10,150,53,0.1383141340724969
308,4,10,150,53,0.19205342317019936
309,4,10,150,53,0.0
310,4,10,150,53,0.0
311,4,10,150,53,0.08938791352906189
312,4,10,150,53,0.07579200366109638
313,4,10,150,53,0.14465709645474623
314,4,10,150,53,0.20285519102295546
315,4,10,150,53,0.0
316,4,10,150,53,0.04568304891751105
317,4,10,150,53,0.0
318,4,10,150,53,0.10118786565551004
319,4,10,150,53,0.0
320,4,10,150,53,0.0
321,4,10,150,53,0.062242588308449316
322,4,10,150,53,0.17342765698823945
323,4,10,150,53,0.14126697285982898
324,4,10,150,53,0.0
325,4,10,150,53,0.0
326,4,10,150,53,0.0634222181618871
327,4,10,150,53,0.0
328,4,10,150,53,0.1437524526514495
329,4,10,150,53,0.0
330,4,10,150,53,0.0536466452928127
331,4,10,150,53,0.16958010263680806
332,4,10,150,53,0.024647523009140075
333,4,10,150,53,0.0
334,4,10,150,53,0.07058424671826317
336,4,10,150,53,0.0
337,4,10,150,53,0.16716045496620227
338,4,10,150,53,0.05005165434923901
339,4,10,150,53,0.06608282041002614
340,4,10,150,53,0.0
341,4,10,150,53,0.0
342,4,10,150,53,0.2625072992734236
343,4,10,150,53,0.28732332399638805
344,4,10,150,53,0.23832550406045652
345,4,10,150,53,0.056149696530797676
346,4,10,150,53,0.13947804593499064
347,4,10,150,53,0.08705643551438974
348,4,10,150,53,0.071942683897578
349,4,10,150,53,0.07673373981757839
350,4,10,150,53,0.0749368547125808
351,4,10,150,53,0.0
352,4,10,150,53,0.0
353,4,10,150,53,0.0
354,4,10,150,53,0.051249224710132255
355,4,10,150,53,0.0
356,4,10,150,53,0.08406376813555873
357,4,10,150,53,0.0
358,4,10,150,53,0.20438239758848611
359,4,10,150,53,0.0
360,4,10,150,53,0.06752012359727312
361,4,10,150,53,0.09622728274290568
362,4,10,150,53,0.0
363,4,10,150,53,0.1803013146105011
364,4,10,150,53,0.0
365,4,10,150,53,0.0
366,4,10,150,53,0.0
367,4,10,150,53,0.0
368,4,10,150,53,0.0
369,4,10,150,53,0.0
370,4,10,150,53,0.13479984916817475
371,4,10,150,53,0.22569563125869263
372,4,10,150,53,0.0
373,4,10,150,53,0.062173010658778456
374,4,10,150,53,0.06834943074719504
375,4,10,150,53,0.0
376,4,10,150,53,0.0
377,4,10,150,53,0.0
378,4,10,150,53,0.16448029476168333
379,4,10,150,53,0.11339835829152477
380,4,10,150,53,0.0
381,4,10,150,53,0.05105625351125917
382,4,10,150,53,0.0
383,4,10,150,53,0.04838338183089434
384,4,10,150,53,0.0
385,4,10,150,53,0.0
386,4,10,150,53,0.0
387,4,10,150,53,0.11497906462099297
388,4,10,150,53,0.04511904280884329
389,4,10,150,53,0.12419123143547287
390,4,10,150,53,0.0
391,4,10,150,53,0.2137247802747043
392,4,10,150,53,0.0
393,4,10,150,53,0.014053556787151419
394,4,10,150,53,0.11073655428626575
395,4,10,150,53,0.04931346192675315
396,4,10,150,53,0.0
397,4,10,150,53,0.22320497122386787
398,4,10,150,53,0.16581649615734612
399,4,10,150,53,0.032185911779114895
400,4,10,150,53,0.0
401,4,10,150,53,0.0
402,4,10,150,53,0.08963222225173058
403,4,10,150,53,0.0854499779566911
404,4,10,150,53,0.0
405,4,10,150,53,0.0602788773981993
406,4,10,150,53,0.20956416940551098
407,4,10,150,53,0.04270006763257965
408,4,10,150,53,0.0
409,4,10,150,53,0.10914342353313093
410,4,10,150,53,0.0
411,4,10,150,53,0.0
412,4,10,150,53,0.0
413,4,10,150,53,0.041646268351119564
