user_id,fold,k_user,k_item,k,ndcg
528,4,10,150,66,0.10209739512291163
529,4,10,150,66,0.0
530,4,10,150,66,0.0
531,4,10,150,66,0.1517763576041802
532,4,10,150,66,0.2633677187406756
533,4,10,150,66,0.11557545112991054
534,4,10,150,66,0.1046638363823608
535,4,10,150,66,0.13889821983463596
536,4,10,150,66,0.15105160768725473
537,4,10,150,66,0.33599823977668797
538,4,10,150,66,0.14697776980950736
539,4,10,150,66,0.04478826142555715
540,4,10,150,66,0.0
541,4,10,150,66,0.04030702414138781
542,4,10,150,66,0.049033875503285806
543,4,10,150,66,0.04953295293703468
544,4,10,150,66,0.05282936728943967
545,4,10,150,66,0.02244213465825961
546,4,10,150,66,0.05758752804519195
547,4,10,150,66,0.0
548,4,10,150,66,0.1103190733436671
549,4,10,150,66,0.0
550,4,10,150,66,0.04785685030080952
551,4,10,150,66,0.0910925691220798
552,4,10,150,66,0.1205344274731702
553,4,10,150,66,0.07411563356774664
554,4,10,150,66,0.12627825946936164
555,4,10,150,66,0.0
556,4,10,150,66,0.07660623398069263
557,4,10,150,66,0.031742154565302834
558,4,10,150,66,0.08878770367712427
559,4,10,150,66,0.07221175124961293
560,4,10,150,66,0.09375790921485552
561,4,10,150,66,0.09840905282904938
562,4,10,150,66,0.07930308311174379
563,4,10,150,66,0.0
564,4,10,150,66,0.15437610727371853
565,4,10,150,66,0.0
566,4,10,150,66,0.03579489106983033
567,4,10,150,66,0.1471381878632886
568,4,10,150,66,0.036155150901276155
569,4,10,150,66,0.18299769260789403
570,4,10,150,66,0.0
571,4,10,150,66,0.04988426711147283
572,4,10,150,66,0.16812753627111746
573,4,10,150,66,0.06437746926759551
574,4,10,150,66,0.051811563545175146
575,4,10,150,66,0.0
576,4,10,150,66,0.0
577,4,10,150,66,0.20541190363713152
578,4,10,150,66,0.05006331611131463
579,4,10,150,66,0.0
580,4,10,150,66,0.12128674553236206
581,4,10,150,66,0.09893005350346888
582,4,10,150,66,0.03190895161277091
583,4,10,150,66,0.0
584,4,10,150,66,0.06323567569191428
585,4,10,150,66,0.04173963774222741
586,4,10,150,66,0.05786021189691368
587,4,10,150,66,0.019492972026130224
588,4,10,150,66,0.13560342958033234
589,4,10,150,66,0.0
590,4,10,150,66,0.053845569940583225
591,4,10,150,66,0.0
592,4,10,150,66,0.3417167113414281
593,4,10,150,66,0.07711036365720102
594,4,10,150,66,0.0
595,4,10,150,66,0.10296141646738245
596,4,10,150,66,0.0
597,4,10,150,66,0.27101620591530523
598,4,10,150,66,0.0684591776394769
599,4,10,150,66,0.0
600,4,10,150,66,0.09197011795311534
601,4,10,150,66,0.0
602,4,10,150,66,0.0
603,4,10,150,66,0.0
604,4,10,150,66,0.0
605,4,10,150,66,0.23939908411991156
606,4,10,150,66,0.16168049407206384
607,4,10,150,66,0.08673473912838402
608,4,10,150,66,0.09072059226435805
609,4,10,150,66,0.0
610,4,10,150,66,0.19303241878686786
611,4,10,150,66,0.07624568872860434
612,4,10,150,66,0.0
613,4,10,150,66,0.08385150490449667
614,4,10,150,66,0.0
615,4,10,150,66,0.04919117729584568
616,4,10,150,66,0.03618657486793958
617,4,10,150,66,0.0
618,4,10,150,66,0.1281253572826617
619,4,10,150,66,0.12363660028711727
620,4,10,150,66,0.14012037550990028
621,4,10,150,66,0.11278207190006835
622,4,10,150,66,0.18241748250491993
623,4,10,150,66,0.17494254380936963
624,4,10,150,66,0.06626749824739844
625,4,10,150,66,0.0
626,4,10,150,66,0.06228974831361337
627,4,10,150,66,0.06945233499530101
628,4,10,150,66,0.0
629,4,10,150,66,0.14360653209080107
630,4,10,150,66,0.15874779570678058
631,4,10,150,66,0.0
632,4,10,150,66,0.12112269717167994
633,4,10,150,66,0.11499138576948859
634,4,10,150,66,0.022104381789790163
635,4,10,150,66,0.04546401530948942
636,4,10,150,66,0.11426572661305327
637,4,10,150,66,0.01928973283308616
638,4,10,150,66,0.09712868482236708
639,4,10,150,66,0.03138892079718151
640,4,10,150,66,0.10536866733091729
641,4,10,150,66,0.07675099783970546
642,4,10,150,66,0.13259145377069226
643,4,10,150,66,0.11071279041815515
644,4,10,150,66,0.04935421935348238
645,4,10,150,66,0.16158259063789654
646,4,10,150,66,0.0
647,4,10,150,66,0.05363388010108191
648,4,10,150,66,0.1385256308615752
649,4,10,150,66,0.15489949502599
650,4,10,150,66,0.06696350994343549
651,4,10,150,66,0.0
652,4,10,150,66,0.08156220960446063
653,4,10,150,66,0.10549475420216445
654,4,10,150,66,0.21255442687635834
655,4,10,150,66,0.18126495927288705
656,4,10,150,66,0.07397229644086958
657,4,10,150,66,0.0
658,4,10,150,66,0.2625403796417579
659,4,10,150,66,0.08781544355121487
660,4,10,150,66,0.07682040659958697
661,4,10,150,66,0.08605775303302886
662,4,10,150,66,0.0512644431393966
663,4,10,150,66,0.24026856780584893
664,4,10,150,66,0.28517362059082263
665,4,10,150,66,0.0
666,4,10,150,66,0.18540104725248
667,4,10,150,66,0.28468511714771283
668,4,10,150,66,0.06194403202282284
669,4,10,150,66,0.1348578320198433
670,4,10,150,66,0.06613087842005526
671,4,10,150,66,0.17678252116816562
672,4,10,150,66,0.0
673,4,10,150,66,0.14837758007547783
674,4,10,150,66,0.11338915993603582
675,4,10,150,66,0.0
676,4,10,150,66,0.16684180252782607
677,4,10,150,66,0.03314040476303028
678,4,10,150,66,0.03824432123396675
679,4,10,150,66,0.15527711509166947
680,4,10,150,66,0.11377863936243801
681,4,10,150,66,0.0
682,4,10,150,66,0.1273871461485969
683,4,10,150,66,0.0
684,4,10,150,66,0.06573003977381581
685,4,10,150,66,0.1906465758273748
686,4,10,150,66,0.09705739754002543
687,4,10,150,66,0.0
688,4,10,150,66,0.0
689,4,10,150,66,0.21046485047453145
690,4,10,150,66,0.07914701567910001
691,4,10,150,66,0.09842092178212862
692,4,10,150,66,0.1753901755134814
693,4,10,150,66,0.0
694,4,10,150,66,0.21840392540363213
695,4,10,150,66,0.0
696,4,10,150,66,0.039725595076707886
697,4,10,150,66,0.04239477130634912
698,4,10,150,66,0.041937660325009396
699,4,10,150,66,0.050296301412810544
700,4,10,150,66,0.12729890218214104
701,4,10,150,66,0.03902876023380719
702,4,10,150,66,0.037715680681715956
703,4,10,150,66,0.11918688501400482
704,4,10,150,66,0.23659106617286202
705,4,10,150,66,0.1976851662746111
706,4,10,150,66,0.04395738023645723
707,4,10,150,66,0.040041806183417024
708,4,10,150,66,0.07186325791519563
709,4,10,150,66,0.13472082394875662
710,4,10,150,66,0.10695361352497157
711,4,10,150,66,0.1934020772850797
712,4,10,150,66,0.15511023313323485
713,4,10,150,66,0.1468735732232516
714,4,10,150,66,0.03441184191455828
715,4,10,150,66,0.0
716,4,10,150,66,0.22879256892828878
717,4,10,150,66,0.09054670163637572
718,4,10,150,66,0.035328385129692476
719,4,10,150,66,0.09883437846193516
720,4,10,150,66,0.0
721,4,10,150,66,0.1626199557578681
722,4,10,150,66,0.06556429791586475
723,4,10,150,66,0.0
724,4,10,150,66,0.0
725,4,10,150,66,0.0
726,4,10,150,66,0.05010834716923557
727,4,10,150,66,0.13740439744429347
728,4,10,150,66,0.09627818061559096
729,4,10,150,66,0.0
730,4,10,150,66,0.02601736765943984
731,4,10,150,66,0.13032711631493252
732,4,10,150,66,0.0
733,4,10,150,66,0.14514596345398123
734,4,10,150,66,0.0
735,4,10,150,66,0.0
736,4,10,150,66,0.03351972906068008
737,4,10,150,66,0.1138970555583582
738,4,10,150,66,0.13922998739868644
739,4,10,150,66,0.03855307727568851
740,4,10,150,66,0.0
741,4,10,150,66,0.05358697798864893
742,4,10,150,66,0.0488929053971083
743,4,10,150,66,0.0690623255281084
744,4,10,150,66,0.03596673601130318
745,4,10,150,66,0.03520132288421838
746,4,10,150,66,0.25743994347908983
747,4,10,150,66,0.4095149420575
748,4,10,150,66,0.09621648119325965
749,4,10,150,66,0.14503646764644776
750,4,10,150,66,0.041278922835426404
751,4,10,150,66,0.08241447640095391
752,4,10,150,66,0.023242424817620892
753,4,10,150,66,0.15780803084928155
754,4,10,150,66,0.0
755,4,10,150,66,0.03855371268423985
756,4,10,150,66,0.031104745345423533
757,4,10,150,66,0.0
758,4,10,150,66,0.2519720187980819
759,4,10,150,66,0.08145040004058159
760,4,10,150,66,0.03004859059698017
761,4,10,150,66,0.06869287000000811
762,4,10,150,66,0.051960280791503534
763,4,10,150,66,0.04542386553984721
764,4,10,150,66,0.08946696896639536
765,4,10,150,66,0.15066101840234988
766,4,10,150,66,0.023823431574733288
767,4,10,150,66,0.13884445379214724
768,4,10,150,66,0.08438032815655525
769,4,10,150,66,0.0
770,4,10,150,66,0.21464739068424896
771,4,10,150,66,0.2872791742076055
772,4,10,150,66,0.17356150297482983
773,4,10,150,66,0.08696710392235718
774,4,10,150,66,0.0610113324311269
775,4,10,150,66,0.0
776,4,10,150,66,0.138487812915294
777,4,10,150,66,0.0
778,4,10,150,66,0.1631238413472767
779,4,10,150,66,0.0
780,4,10,150,66,0.07672775543002532
781,4,10,150,66,0.2016539629141292
782,4,10,150,66,0.04208081858854157
783,4,10,150,66,0.0
784,4,10,150,66,0.029814614753779622
785,4,10,150,66,0.0
786,4,10,150,66,0.0
787,4,10,150,66,0.0
788,4,10,150,66,0.24621362331158933
789,4,10,150,66,0.08809718769055445
790,4,10,150,66,0.010673514283348269
791,4,10,150,66,0.04465281017341861
792,4,10,150,66,0.08944329533390502
793,4,10,150,66,0.0
794,4,10,150,66,0.04108065887337468
795,4,10,150,66,0.02310557914784035
796,4,10,150,66,0.3543511212788645
797,4,10,150,66,0.11278903329502893
798,4,10,150,66,0.04040542641920613
799,4,10,150,66,0.0
800,4,10,150,66,0.03244993904038569
801,4,10,150,66,0.1561471668577559
802,4,10,150,66,0.06960082070980815
803,4,10,150,66,0.10569353498973794
804,4,10,150,66,0.13116720800256904
805,4,10,150,66,0.11505584346685213
806,4,10,150,66,0.2959152150106387
807,4,10,150,66,0.11552122177666173
808,4,10,150,66,0.1025417224926713
809,4,10,150,66,0.10356976056061801
810,4,10,150,66,0.0
811,4,10,150,66,0.0
812,4,10,150,66,0.03260477305529222
813,4,10,150,66,0.0
814,4,10,150,66,0.034616222155696735
815,4,10,150,66,0.20974901608536262
816,4,10,150,66,0.0
817,4,10,150,66,0.0
818,4,10,150,66,0.05516788910004661
819,4,10,150,66,0.037210602758860095
820,4,10,150,66,0.0787987754690289
821,4,10,150,66,0.302950268110492
822,4,10,150,66,0.028653609888707104
823,4,10,150,66,0.1797043189817761
824,4,10,150,66,0.05046096657376444
825,4,10,150,66,0.08238190489603152
826,4,10,150,66,0.14101060791647543
827,4,10,150,66,0.0
828,4,10,150,66,0.05745618865524075
829,4,10,150,66,0.1751347628439014
830,4,10,150,66,0.20443782642227196
831,4,10,150,66,0.21058943716644085
832,4,10,150,66,0.0
833,4,10,150,66,0.16751546913848098
834,4,10,150,66,0.2706897351446418
835,4,10,150,66,0.15540024392113308
836,4,10,150,66,0.20050437359357948
837,4,10,150,66,0.05665916465450996
838,4,10,150,66,0.27895398740912175
839,4,10,150,66,0.10730655186373157
840,4,10,150,66,0.32723712691192786
841,4,10,150,66,0.06507217400164225
842,4,10,150,66,0.03947561302344988
843,4,10,150,66,0.0
844,4,10,150,66,0.05872188515498603
845,4,10,150,66,0.0
846,4,10,150,66,0.3798940637596385
847,4,10,150,66,0.052677862990834955
848,4,10,150,66,0.05957396506021444
849,4,10,150,66,0.0419387969316025
850,4,10,150,66,0.2721744638560368
851,4,10,150,66,0.06742850859616767
852,4,10,150,66,0.26227118260874954
853,4,10,150,66,0.0
854,4,10,150,66,0.0
855,4,10,150,66,0.0
856,4,10,150,66,0.037110354711564805
857,4,10,150,66,0.0
858,4,10,150,66,0.10250982096838526
859,4,10,150,66,0.05070263548706836
860,4,10,150,66,0.10848832312989015
861,4,10,150,66,0.06460834446248033
862,4,10,150,66,0.10316577872904521
863,4,10,150,66,0.06336841123297353
864,4,10,150,66,0.42979164002289016
865,4,10,150,66,0.07803010102565
866,4,10,150,66,0.16283687678415507
867,4,10,150,66,0.1858556726321321
868,4,10,150,66,0.22247998344745626
869,4,10,150,66,0.0587446084443979
870,4,10,150,66,0.26203887824732824
871,4,10,150,66,0.07012986265386374
872,4,10,150,66,0.02804794621397926
873,4,10,150,66,0.0
874,4,10,150,66,0.13944914190808633
875,4,10,150,66,0.11729943308729383
876,4,10,150,66,0.08671382849411972
877,4,10,150,66,0.0835317778614811
878,4,10,150,66,0.1706804422753891
879,4,10,150,66,0.03963466998423315
880,4,10,150,66,0.3481982257788492
881,4,10,150,66,0.11170817937112114
882,4,10,150,66,0.21288820648214166
883,4,10,150,66,0.3202366197133501
884,4,10,150,66,0.11407805705099587
885,4,10,150,66,0.04536087033637415
886,4,10,150,66,0.190639851941874
887,4,10,150,66,0.1106456578670352
888,4,10,150,66,0.11625487663628292
889,4,10,150,66,0.011180512405522446
890,4,10,150,66,0.11434431442033766
891,4,10,150,66,0.10491091696774645
892,4,10,150,66,0.24747714472998092
893,4,10,150,66,0.10869735563398858
894,4,10,150,66,0.10532327788509592
895,4,10,150,66,0.0
896,4,10,150,66,0.300170662147482
897,4,10,150,66,0.32469373734556717
898,4,10,150,66,0.0
899,4,10,150,66,0.05684415375822261
900,4,10,150,66,0.055315677011973347
901,4,10,150,66,0.19447772481984943
902,4,10,150,66,0.05978585424799658
903,4,10,150,66,0.23389434103643633
904,4,10,150,66,0.0
905,4,10,150,66,0.0
906,4,10,150,66,0.10407444169186962
907,4,10,150,66,0.04552366948252362
908,4,10,150,66,0.06892767477436933
909,4,10,150,66,0.0
910,4,10,150,66,0.0
911,4,10,150,66,0.13243052909755645
912,4,10,150,66,0.15575097056245804
913,4,10,150,66,0.07219927248779984
914,4,10,150,66,0.0
915,4,10,150,66,0.0
916,4,10,150,66,0.24591515553344148
917,4,10,150,66,0.0
918,4,10,150,66,0.043627084055128
919,4,10,150,66,0.09855204019895153
920,4,10,150,66,0.0
921,4,10,150,66,0.15405864814296488
922,4,10,150,66,0.1280645281724967
923,4,10,150,66,0.02142307850464013
924,4,10,150,66,0.018280262702529162
925,4,10,150,66,0.0
926,4,10,150,66,0.0
927,4,10,150,66,0.09447575046156538
928,4,10,150,66,0.1873259908039563
929,4,10,150,66,0.25163227912988373
930,4,10,150,66,0.032298243696638564
931,4,10,150,66,0.08679587898287541
932,4,10,150,66,0.26706521787681314
933,4,10,150,66,0.07729288729159109
934,4,10,150,66,0.10071040486185964
935,4,10,150,66,0.04173963774222741
936,4,10,150,66,0.1321191921354211
937,4,10,150,66,0.0
938,4,10,150,66,0.1482741018676109
939,4,10,150,66,0.02916862694666808
940,4,10,150,66,0.050684733114198
941,4,10,150,66,0.0
942,4,10,150,66,0.10504870308911567
943,4,10,150,66,0.20163692230838232
1,4,10,150,67,0.4058715898896693
2,4,10,150,67,0.06250343848035038
3,4,10,150,67,0.0
4,4,10,150,67,0.0
5,4,10,150,67,0.040209635547393256
6,4,10,150,67,0.27020011346731576
7,4,10,150,67,0.29136519416833906
8,4,10,150,67,0.0
9,4,10,150,67,0.21840743681816419
10,4,10,150,67,0.21491451057814584
11,4,10,150,67,0.1722584975122812
12,4,10,150,67,0.0
13,4,10,150,67,0.25507270166585216
14,4,10,150,67,0.03963175841995263
15,4,10,150,67,0.05010834716923557
16,4,10,150,67,0.053168340515114924
17,4,10,150,67,0.0
18,4,10,150,67,0.24724966735366713
19,4,10,150,67,0.0
20,4,10,150,67,0.0
21,4,10,150,67,0.0
22,4,10,150,67,0.11702382382650763
23,4,10,150,67,0.23682446174402746
24,4,10,150,67,0.0
25,4,10,150,67,0.12358102547512423
26,4,10,150,67,0.0
27,4,10,150,67,0.0
28,4,10,150,67,0.0
29,4,10,150,67,0.13455232720853103
30,4,10,150,67,0.0
31,4,10,150,67,0.0
32,4,10,150,67,0.0
33,4,10,150,67,0.0
35,4,10,150,67,0.10523285614729473
36,4,10,150,67,0.0
37,4,10,150,67,0.0
38,4,10,150,67,0.04739418218477539
39,4,10,150,67,0.0
40,4,10,150,67,0.10558114683788161
41,4,10,150,67,0.0
42,4,10,150,67,0.0683037314796457
43,4,10,150,67,0.22592974817952552
44,4,10,150,67,0.2044921015662719
45,4,10,150,67,0.05200670101006268
46,4,10,150,67,0.11284514134893527
47,4,10,150,67,0.06250343848035038
48,4,10,150,67,0.0
49,4,10,150,67,0.0
50,4,10,150,67,0.0
51,4,10,150,67,0.16812753627111746
52,4,10,150,67,0.0
54,4,10,150,67,0.0
56,4,10,150,67,0.20383503459815738
57,4,10,150,67,0.3030555992505742
58,4,10,150,67,0.3717269535737058
59,4,10,150,67,0.2378606442039324
60,4,10,150,67,0.1505674224523334
61,4,10,150,67,0.07763867093308688
62,4,10,150,67,0.08314631791322982
63,4,10,150,67,0.0
64,4,10,150,67,0.04238468688770069
65,4,10,150,67,0.13012668333070054
66,4,10,150,67,0.0
67,4,10,150,67,0.0
68,4,10,150,67,0.4827392464262081
69,4,10,150,67,0.07673373981757839
70,4,10,150,67,0.0
71,4,10,150,67,0.0
72,4,10,150,67,0.031239588460834872
73,4,10,150,67,0.0
74,4,10,150,67,0.0
75,4,10,150,67,0.049432410190049694
76,4,10,150,67,0.1301464707340554
77,4,10,150,67,0.10201115106436301
78,4,10,150,67,0.0
79,4,10,150,67,0.27487633291429087
80,4,10,150,67,0.0
81,4,10,150,67,0.0
82,4,10,150,67,0.19298623480417013
83,4,10,150,67,0.12089611529519323
84,4,10,150,67,0.05034889199379723
85,4,10,150,67,0.0
87,4,10,150,67,0.07100089300395272
89,4,10,150,67,0.2553387838830436
90,4,10,150,67,0.10247188479303698
91,4,10,150,67,0.05648147012627732
92,4,10,150,67,0.10542637391232386
93,4,10,150,67,0.0
94,4,10,150,67,0.12315199805289229
95,4,10,150,67,0.17287436926807473
96,4,10,150,67,0.10181164814261426
97,4,10,150,67,0.06462745615384195
98,4,10,150,67,0.0930297504356062
99,4,10,150,67,0.05658242244874664
100,4,10,150,67,0.0
101,4,10,150,67,0.0
102,4,10,150,67,0.02424726876918863
103,4,10,150,67,0.0
104,4,10,150,67,0.0
105,4,10,150,67,0.0
106,4,10,150,67,0.0
107,4,10,150,67,0.0
108,4,10,150,67,0.0
109,4,10,150,67,0.07103066762111539
110,4,10,150,67,0.0
111,4,10,150,67,0.0
112,4,10,150,67,0.05685954565780693
113,4,10,150,67,0.053168340515114924
114,4,10,150,67,0.0
115,4,10,150,67,0.10684080426179023
116,4,10,150,67,0.0
117,4,10,150,67,0.26646890433550474
118,4,10,150,67,0.0
119,4,10,150,67,0.2063582228182277
120,4,10,150,67,0.0
121,4,10,150,67,0.271985059917519
122,4,10,150,67,0.1530100230930498
123,4,10,150,67,0.07386004580671933
125,4,10,150,67,0.12702645795516354
126,4,10,150,67,0.06911917000496234
127,4,10,150,67,0.1678437907858252
128,4,10,150,67,0.05750548798281727
129,4,10,150,67,0.0
130,4,10,150,67,0.17988759512424388
131,4,10,150,67,0.06556385272536247
133,4,10,150,67,0.11047239495909743
134,4,10,150,67,0.0
135,4,10,150,67,0.0
137,4,10,150,67,0.1371200812351206
138,4,10,150,67,0.0
139,4,10,150,67,0.0
141,4,10,150,67,0.0
142,4,10,150,67,0.13373003436102654
143,4,10,150,67,0.1208996448617798
144,4,10,150,67,0.1227945149537572
145,4,10,150,67,0.1075804523117992
146,4,10,150,67,0.0
148,4,10,150,67,0.10461537305334957
149,4,10,150,67,0.0
150,4,10,150,67,0.10235170428306553
151,4,10,150,67,0.06298430394440727
152,4,10,150,67,0.040655755922716606
153,4,10,150,67,0.0
154,4,10,150,67,0.06372882143962796
155,4,10,150,67,0.0
156,4,10,150,67,0.0
158,4,10,150,67,0.17575552384613552
159,4,10,150,67,0.03310852000739229
160,4,10,150,67,0.0
161,4,10,150,67,0.0
162,4,10,150,67,0.0
163,4,10,150,67,0.0
164,4,10,150,67,0.0
165,4,10,150,67,0.12114889742360979
166,4,10,150,67,0.0
167,4,10,150,67,0.0
168,4,10,150,67,0.23504554941448536
169,4,10,150,67,0.06416923277158361
170,4,10,150,67,0.0
171,4,10,150,67,0.0
172,4,10,150,67,0.0
173,4,10,150,67,0.05840183867278569
174,4,10,150,67,0.08712841477105211
175,4,10,150,67,0.0
176,4,10,150,67,0.09511409151391914
177,4,10,150,67,0.06912040963822193
178,4,10,150,67,0.2437589399037192
179,4,10,150,67,0.06723507268634088
180,4,10,150,67,0.12262943855309168
181,4,10,150,67,0.01719677167528726
182,4,10,150,67,0.0
183,4,10,150,67,0.0
184,4,10,150,67,0.09303069037986347
185,4,10,150,67,0.07745351606183934
186,4,10,150,67,0.22147164648185297
187,4,10,150,67,0.08625091781054979
188,4,10,150,67,0.054384419234677496
189,4,10,150,67,0.23042891886703956
190,4,10,150,67,0.10699313236726378
191,4,10,150,67,0.0
192,4,10,150,67,0.0
193,4,10,150,67,0.0
194,4,10,150,67,0.07852068532356982
195,4,10,150,67,0.0
196,4,10,150,67,0.0
197,4,10,150,67,0.05576624569167862
198,4,10,150,67,0.0
199,4,10,150,67,0.0
200,4,10,150,67,0.11302970636219896
201,4,10,150,67,0.03487978243545732
203,4,10,150,67,0.0
204,4,10,150,67,0.0
205,4,10,150,67,0.0
206,4,10,150,67,0.0
207,4,10,150,67,0.050513241088636716
209,4,10,150,67,0.0
210,4,10,150,67,0.09440608278107551
211,4,10,150,67,0.0
212,4,10,150,67,0.12681701683239352
213,4,10,150,67,0.2384146878320104
214,4,10,150,67,0.056720838976548935
215,4,10,150,67,0.0
216,4,10,150,67,0.03497205398870122
217,4,10,150,67,0.0
218,4,10,150,67,0.19092086617893467
219,4,10,150,67,0.0
221,4,10,150,67,0.3375735570145491
222,4,10,150,67,0.12476107276951183
223,4,10,150,67,0.03870447337439288
224,4,10,150,67,0.0
225,4,10,150,67,0.0
226,4,10,150,67,0.08080765379783027
227,4,10,150,67,0.0
228,4,10,150,67,0.0
229,4,10,150,67,0.0
230,4,10,150,67,0.23712439662683835
231,4,10,150,67,0.0
232,4,10,150,67,0.3234992853586256
233,4,10,150,67,0.0968152409481219
234,4,10,150,67,0.06411917231744522
235,4,10,150,67,0.06065881345112158
236,4,10,150,67,0.0
237,4,10,150,67,0.0
238,4,10,150,67,0.0
239,4,10,150,67,0.11792279130466408
240,4,10,150,67,0.05497526658285817
242,4,10,150,67,0.0
243,4,10,150,67,0.09267768927614353
244,4,10,150,67,0.15765545519871427
245,4,10,150,67,0.10704534003732354
246,4,10,150,67,0.11120150311654428
247,4,10,150,67,0.0
248,4,10,150,67,0.14830051302014485
249,4,10,150,67,0.31180658179892495
250,4,10,150,67,0.3503302816689379
251,4,10,150,67,0.0
252,4,10,150,67,0.0
253,4,10,150,67,0.05954496680255472
254,4,10,150,67,0.0
255,4,10,150,67,0.0
256,4,10,150,67,0.16583176898817792
257,4,10,150,67,0.3305900772260718
258,4,10,150,67,0.0
259,4,10,150,67,0.0
260,4,10,150,67,0.0
261,4,10,150,67,0.0
262,4,10,150,67,0.0
263,4,10,150,67,0.12774011823457565
264,4,10,150,67,0.05840183867278569
265,4,10,150,67,0.10209739512291163
267,4,10,150,67,0.09794101962538232
268,4,10,150,67,0.11115843078994621
269,4,10,150,67,0.13223875150584097
270,4,10,150,67,0.046726672111120165
271,4,10,150,67,0.12276482551434069
272,4,10,150,67,0.14498698048571354
273,4,10,150,67,0.0
274,4,10,150,67,0.0
275,4,10,150,67,0.04605780568615433
276,4,10,150,67,0.20223032365941937
277,4,10,150,67,0.0
279,4,10,150,67,0.06493409231178052
280,4,10,150,67,0.03337620304869898
281,4,10,150,67,0.0
283,4,10,150,67,0.1292258709239571
284,4,10,150,67,0.0
285,4,10,150,67,0.1185995982858366
286,4,10,150,67,0.3005968627632655
287,4,10,150,67,0.11352455583778437
288,4,10,150,67,0.12538054736008386
289,4,10,150,67,0.13905617951077562
290,4,10,150,67,0.0
291,4,10,150,67,0.23494592513118112
292,4,10,150,67,0.08933583385868532
293,4,10,150,67,0.21672523003959007
294,4,10,150,67,0.04123398036294628
295,4,10,150,67,0.2670961153715764
296,4,10,150,67,0.5087533365407171
297,4,10,150,67,0.13535082686131417
298,4,10,150,67,0.19947114504638494
299,4,10,150,67,0.0
300,4,10,150,67,0.0
301,4,10,150,67,0.047934103497110726
303,4,10,150,67,0.10429171540620567
304,4,10,150,67,0.0
305,4,10,150,67,0.31514747987601716
306,4,10,150,67,0.0
307,4,10,150,67,0.1383141340724969
308,4,10,150,67,0.19205342317019936
309,4,10,150,67,0.0
310,4,10,150,67,0.0
311,4,10,150,67,0.08938791352906189
312,4,10,150,67,0.11944547884539282
313,4,10,150,67,0.14465709645474623
314,4,10,150,67,0.20285519102295546
315,4,10,150,67,0.0
316,4,10,150,67,0.04568304891751105
317,4,10,150,67,0.0
318,4,10,150,67,0.13815200906377123
319,4,10,150,67,0.0
320,4,10,150,67,0.0
321,4,10,150,67,0.062242588308449316
322,4,10,150,67,0.17342765698823945
323,4,10,150,67,0.14126697285982898
324,4,10,150,67,0.0
325,4,10,150,67,0.0
326,4,10,150,67,0.0634222181618871
327,4,10,150,67,0.0
328,4,10,150,67,0.1437524526514495
329,4,10,150,67,0.0
330,4,10,150,67,0.0536466452928127
331,4,10,150,67,0.16958010263680806
332,4,10,150,67,0.024647523009140075
333,4,10,150,67,0.0
334,4,10,150,67,0.07058424671826317
336,4,10,150,67,0.0
337,4,10,150,67,0.16716045496620227
338,4,10,150,67,0.05005165434923901
339,4,10,150,67,0.1344957225763306
340,4,10,150,67,0.0
341,4,10,150,67,0.0
342,4,10,150,67,0.2625072992734236
343,4,10,150,67,0.28732332399638805
344,4,10,150,67,0.23832550406045652
345,4,10,150,67,0.056149696530797676
346,4,10,150,67,0.13947804593499064
347,4,10,150,67,0.08705643551438974
