user_id,fold,k_user,k_item,k,ndcg
234,4,10,150,76,0.07835624461577749
235,4,10,150,76,0.06065881345112158
236,4,10,150,76,0.0
237,4,10,150,76,0.0
238,4,10,150,76,0.0
239,4,10,150,76,0.11792279130466408
240,4,10,150,76,0.05497526658285817
242,4,10,150,76,0.0
243,4,10,150,76,0.09267768927614353
244,4,10,150,76,0.15765545519871427
245,4,10,150,76,0.10704534003732354
246,4,10,150,76,0.11120150311654428
247,4,10,150,76,0.0
248,4,10,150,76,0.14830051302014485
249,4,10,150,76,0.31180658179892495
250,4,10,150,76,0.3503302816689379
251,4,10,150,76,0.0
252,4,10,150,76,0.0
253,4,10,150,76,0.05954496680255472
254,4,10,150,76,0.0
255,4,10,150,76,0.0
256,4,10,150,76,0.16583176898817792
257,4,10,150,76,0.3305900772260718
258,4,10,150,76,0.07557488532248983
259,4,10,150,76,0.0
260,4,10,150,76,0.0
261,4,10,150,76,0.0
262,4,10,150,76,0.0252218468349957
263,4,10,150,76,0.12774011823457565
264,4,10,150,76,0.05840183867278569
265,4,10,150,76,0.10209739512291163
267,4,10,150,76,0.09794101962538232
268,4,10,150,76,0.12816798712864202
269,4,10,150,76,0.13223875150584097
270,4,10,150,76,0.046726672111120165
271,4,10,150,76,0.12276482551434069
272,4,10,150,76,0.14498698048571354
273,4,10,150,76,0.0
274,4,10,150,76,0.0
275,4,10,150,76,0.04605780568615433
276,4,10,150,76,0.20223032365941937
277,4,10,150,76,0.0
279,4,10,150,76,0.06493409231178052
280,4,10,150,76,0.03337620304869898
281,4,10,150,76,0.0
283,4,10,150,76,0.1292258709239571
284,4,10,150,76,0.0
285,4,10,150,76,0.1185995982858366
286,4,10,150,76,0.31887623993711317
287,4,10,150,76,0.11352455583778437
288,4,10,150,76,0.12538054736008386
289,4,10,150,76,0.13905617951077562
290,4,10,150,76,0.0
291,4,10,150,76,0.23494592513118112
292,4,10,150,76,0.08933583385868532
293,4,10,150,76,0.2344161202530718
294,4,10,150,76,0.04123398036294628
295,4,10,150,76,0.2670961153715764
296,4,10,150,76,0.5087533365407171
297,4,10,150,76,0.13535082686131417
298,4,10,150,76,0.19947114504638494
299,4,10,150,76,0.0
300,4,10,150,76,0.0
301,4,10,150,76,0.047934103497110726
303,4,10,150,76,0.11577931806589845
304,4,10,150,76,0.0
305,4,10,150,76,0.31514747987601716
306,4,10,150,76,0.0
307,4,10,150,76,0.1383141340724969
308,4,10,150,76,0.19205342317019936
309,4,10,150,76,0.0
310,4,10,150,76,0.0
311,4,10,150,76,0.08938791352906189
312,4,10,150,76,0.14069579419580536
313,4,10,150,76,0.14465709645474623
314,4,10,150,76,0.20285519102295546
315,4,10,150,76,0.0
316,4,10,150,76,0.04568304891751105
317,4,10,150,76,0.0
318,4,10,150,76,0.13815200906377123
319,4,10,150,76,0.0
320,4,10,150,76,0.0
321,4,10,150,76,0.062242588308449316
322,4,10,150,76,0.17342765698823945
323,4,10,150,76,0.14126697285982898
324,4,10,150,76,0.03555702818464106
325,4,10,150,76,0.0
326,4,10,150,76,0.0634222181618871
327,4,10,150,76,0.04302935573946656
328,4,10,150,76,0.1437524526514495
329,4,10,150,76,0.0
330,4,10,150,76,0.0536466452928127
331,4,10,150,76,0.16958010263680806
332,4,10,150,76,0.046679707512804314
333,4,10,150,76,0.0
334,4,10,150,76,0.0858345406672181
336,4,10,150,76,0.0
337,4,10,150,76,0.16716045496620227
338,4,10,150,76,0.05005165434923901
339,4,10,150,76,0.1344957225763306
340,4,10,150,76,0.0
341,4,10,150,76,0.0
342,4,10,150,76,0.2625072992734236
343,4,10,150,76,0.28732332399638805
344,4,10,150,76,0.23832550406045652
345,4,10,150,76,0.056149696530797676
346,4,10,150,76,0.13947804593499064
347,4,10,150,76,0.08705643551438974
348,4,10,150,76,0.071942683897578
349,4,10,150,76,0.07673373981757839
350,4,10,150,76,0.2065896325117088
351,4,10,150,76,0.0
352,4,10,150,76,0.0
353,4,10,150,76,0.0
354,4,10,150,76,0.051249224710132255
355,4,10,150,76,0.0
356,4,10,150,76,0.08406376813555873
357,4,10,150,76,0.05006331611131463
358,4,10,150,76,0.20438239758848611
359,4,10,150,76,0.0
360,4,10,150,76,0.09491042451242505
361,4,10,150,76,0.09622728274290568
362,4,10,150,76,0.0
363,4,10,150,76,0.2000219371064626
364,4,10,150,76,0.0
365,4,10,150,76,0.0
366,4,10,150,76,0.0
367,4,10,150,76,0.07630862162354303
368,4,10,150,76,0.0
369,4,10,150,76,0.0
370,4,10,150,76,0.13479984916817475
371,4,10,150,76,0.22569563125869263
372,4,10,150,76,0.0
373,4,10,150,76,0.062173010658778456
374,4,10,150,76,0.06834943074719504
375,4,10,150,76,0.0
376,4,10,150,76,0.0
377,4,10,150,76,0.08010929472340098
378,4,10,150,76,0.17937057950814977
379,4,10,150,76,0.14951641492682458
380,4,10,150,76,0.0
381,4,10,150,76,0.05105625351125917
382,4,10,150,76,0.0
383,4,10,150,76,0.04838338183089434
384,4,10,150,76,0.0
385,4,10,150,76,0.0
386,4,10,150,76,0.0
387,4,10,150,76,0.11497906462099297
388,4,10,150,76,0.04511904280884329
389,4,10,150,76,0.17394090433083284
390,4,10,150,76,0.0
391,4,10,150,76,0.2137247802747043
392,4,10,150,76,0.056679935917756406
393,4,10,150,76,0.054235696447924676
394,4,10,150,76,0.11073655428626575
395,4,10,150,76,0.09179488000267515
396,4,10,150,76,0.0
397,4,10,150,76,0.2710147943938467
398,4,10,150,76,0.18852571653533698
399,4,10,150,76,0.07594334672458623
400,4,10,150,76,0.0
401,4,10,150,76,0.0
402,4,10,150,76,0.08963222225173058
403,4,10,150,76,0.0854499779566911
404,4,10,150,76,0.0
405,4,10,150,76,0.06667735269275575
406,4,10,150,76,0.20956416940551098
407,4,10,150,76,0.06232415948793755
408,4,10,150,76,0.0
409,4,10,150,76,0.12740448328320192
410,4,10,150,76,0.0
411,4,10,150,76,0.0
412,4,10,150,76,0.0
413,4,10,150,76,0.041646268351119564
414,4,10,150,76,0.0
415,4,10,150,76,0.15103391472831218
416,4,10,150,76,0.2200039995691806
417,4,10,150,76,0.09850508837083022
418,4,10,150,76,0.0
419,4,10,150,76,0.1208113026994942
420,4,10,150,76,0.06052048269976269
421,4,10,150,76,0.19620555836557932
422,4,10,150,76,0.07550298029238112
423,4,10,150,76,0.053845569940583225
424,4,10,150,76,0.2766918177656049
425,4,10,150,76,0.1674157226455415
426,4,10,150,76,0.040759261617270684
427,4,10,150,76,0.0
428,4,10,150,76,0.04415960465480069
429,4,10,150,76,0.14355264986043786
430,4,10,150,76,0.0
431,4,10,150,76,0.0
432,4,10,150,76,0.05789711601244791
433,4,10,150,76,0.05780921899607981
434,4,10,150,76,0.2562151231304954
435,4,10,150,76,0.17195543683824452
436,4,10,150,76,0.0
437,4,10,150,76,0.10867290175167639
438,4,10,150,76,0.0
439,4,10,150,76,0.10863976191957724
440,4,10,150,76,0.0
441,4,10,150,76,0.07736100002633538
442,4,10,150,76,0.040949887133979804
443,4,10,150,76,0.06783204105472322
444,4,10,150,76,0.1312721899408984
445,4,10,150,76,0.0
446,4,10,150,76,0.0
447,4,10,150,76,0.16246725303708914
448,4,10,150,76,0.0
449,4,10,150,76,0.1882329728596757
450,4,10,150,76,0.24412769507669616
451,4,10,150,76,0.06148915918944534
452,4,10,150,76,0.10773098771530253
453,4,10,150,76,0.0
454,4,10,150,76,0.0
455,4,10,150,76,0.0962493458910181
456,4,10,150,76,0.018650043077523788
457,4,10,150,76,0.2974024120042739
458,4,10,150,76,0.06982799741808067
459,4,10,150,76,0.0
460,4,10,150,76,0.05184030722866645
461,4,10,150,76,0.05428363317977833
462,4,10,150,76,0.0
463,4,10,150,76,0.11987424504051505
464,4,10,150,76,0.0
465,4,10,150,76,0.0
466,4,10,150,76,0.0
467,4,10,150,76,0.07807600999842033
468,4,10,150,76,0.11455543964849552
469,4,10,150,76,0.05165643482805862
470,4,10,150,76,0.0
471,4,10,150,76,0.0
472,4,10,150,76,0.1195980915282009
473,4,10,150,76,0.06140244428718695
474,4,10,150,76,0.24593822460513717
475,4,10,150,76,0.0
476,4,10,150,76,0.0
477,4,10,150,76,0.0
478,4,10,150,76,0.2345109835167376
479,4,10,150,76,0.10172348796286074
480,4,10,150,76,0.0741070054529978
481,4,10,150,76,0.13102204196909084
482,4,10,150,76,0.0
483,4,10,150,76,0.05658242244874664
484,4,10,150,76,0.29539974213048126
485,4,10,150,76,0.0
486,4,10,150,76,0.0
487,4,10,150,76,0.09557986065110975
488,4,10,150,76,0.0
489,4,10,150,76,0.02196588169196602
490,4,10,150,76,0.0
491,4,10,150,76,0.14208678740137623
492,4,10,150,76,0.0
493,4,10,150,76,0.1475552329391869
494,4,10,150,76,0.0
495,4,10,150,76,0.16394836376720962
496,4,10,150,76,0.08659863258371955
497,4,10,150,76,0.08955573351991261
498,4,10,150,76,0.0
499,4,10,150,76,0.05075938465928585
500,4,10,150,76,0.09541527213731128
501,4,10,150,76,0.0
502,4,10,150,76,0.0
503,4,10,150,76,0.07192387398891865
504,4,10,150,76,0.08148269775823089
505,4,10,150,76,0.07379217622092994
506,4,10,150,76,0.18325792458363765
507,4,10,150,76,0.05319635904163211
508,4,10,150,76,0.0
509,4,10,150,76,0.0
510,4,10,150,76,0.0
511,4,10,150,76,0.08495943917278885
512,4,10,150,76,0.05478392673173268
513,4,10,150,76,0.0
514,4,10,150,76,0.27252722616773445
515,4,10,150,76,0.11706259313796354
516,4,10,150,76,0.0
517,4,10,150,76,0.08878770367712427
518,4,10,150,76,0.0
519,4,10,150,76,0.0
520,4,10,150,76,0.0
521,4,10,150,76,0.09850628252086785
522,4,10,150,76,0.12524561954372188
523,4,10,150,76,0.05782495986511108
524,4,10,150,76,0.1283825351773177
525,4,10,150,76,0.0
526,4,10,150,76,0.15355181494703254
527,4,10,150,76,0.1636135858112592
528,4,10,150,76,0.10209739512291163
529,4,10,150,76,0.0
530,4,10,150,76,0.0
531,4,10,150,76,0.1517763576041802
532,4,10,150,76,0.2751056785549508
533,4,10,150,76,0.11557545112991054
534,4,10,150,76,0.12913418894806108
535,4,10,150,76,0.13889821983463596
536,4,10,150,76,0.15105160768725473
537,4,10,150,76,0.32322400087561626
538,4,10,150,76,0.14697776980950736
539,4,10,150,76,0.08229481249254499
540,4,10,150,76,0.0
541,4,10,150,76,0.0586415067779619
542,4,10,150,76,0.049033875503285806
543,4,10,150,76,0.04953295293703468
544,4,10,150,76,0.05282936728943967
545,4,10,150,76,0.02244213465825961
546,4,10,150,76,0.05758752804519195
547,4,10,150,76,0.0
548,4,10,150,76,0.12908029235254362
549,4,10,150,76,0.0
550,4,10,150,76,0.04785685030080952
551,4,10,150,76,0.0910925691220798
552,4,10,150,76,0.1205344274731702
553,4,10,150,76,0.07411563356774664
554,4,10,150,76,0.12627825946936164
555,4,10,150,76,0.0
556,4,10,150,76,0.07660623398069263
557,4,10,150,76,0.031742154565302834
558,4,10,150,76,0.08878770367712427
559,4,10,150,76,0.09986350037763675
560,4,10,150,76,0.09375790921485552
561,4,10,150,76,0.11744353283058588
562,4,10,150,76,0.07930308311174379
563,4,10,150,76,0.0
564,4,10,150,76,0.15437610727371853
565,4,10,150,76,0.0
566,4,10,150,76,0.03579489106983033
567,4,10,150,76,0.1471381878632886
568,4,10,150,76,0.036155150901276155
569,4,10,150,76,0.18299769260789403
570,4,10,150,76,0.0
571,4,10,150,76,0.04988426711147283
572,4,10,150,76,0.16812753627111746
573,4,10,150,76,0.06437746926759551
574,4,10,150,76,0.051811563545175146
575,4,10,150,76,0.0
576,4,10,150,76,0.0
577,4,10,150,76,0.20541190363713152
578,4,10,150,76,0.05006331611131463
579,4,10,150,76,0.0
580,4,10,150,76,0.1471734367352052
581,4,10,150,76,0.14348105418014392
582,4,10,150,76,0.03190895161277091
583,4,10,150,76,0.0
584,4,10,150,76,0.06323567569191428
585,4,10,150,76,0.04173963774222741
586,4,10,150,76,0.05786021189691368
587,4,10,150,76,0.019492972026130224
588,4,10,150,76,0.14934904111986536
589,4,10,150,76,0.0
590,4,10,150,76,0.053845569940583225
591,4,10,150,76,0.0
592,4,10,150,76,0.30962254342000356
593,4,10,150,76,0.07711036365720102
594,4,10,150,76,0.044551000676675064
595,4,10,150,76,0.10296141646738245
596,4,10,150,76,0.0
597,4,10,150,76,0.27101620591530523
598,4,10,150,76,0.0684591776394769
599,4,10,150,76,0.0
600,4,10,150,76,0.09197011795311534
601,4,10,150,76,0.0
602,4,10,150,76,0.0
603,4,10,150,76,0.0
604,4,10,150,76,0.0
605,4,10,150,76,0.23939908411991156
606,4,10,150,76,0.16168049407206384
607,4,10,150,76,0.08673473912838402
608,4,10,150,76,0.12209659098915113
609,4,10,150,76,0.0
610,4,10,150,76,0.2146842601596213
611,4,10,150,76,0.07624568872860434
612,4,10,150,76,0.0
613,4,10,150,76,0.08385150490449667
614,4,10,150,76,0.0
615,4,10,150,76,0.04919117729584568
616,4,10,150,76,0.03618657486793958
617,4,10,150,76,0.0
618,4,10,150,76,0.1281253572826617
619,4,10,150,76,0.12363660028711727
620,4,10,150,76,0.159486715201797
621,4,10,150,76,0.11278207190006835
622,4,10,150,76,0.18241748250491993
623,4,10,150,76,0.17494254380936963
624,4,10,150,76,0.06626749824739844
625,4,10,150,76,0.0
626,4,10,150,76,0.06228974831361337
627,4,10,150,76,0.06945233499530101
628,4,10,150,76,0.0
629,4,10,150,76,0.1761343378337656
630,4,10,150,76,0.15874779570678058
631,4,10,150,76,0.0
632,4,10,150,76,0.12112269717167994
633,4,10,150,76,0.11499138576948859
634,4,10,150,76,0.022104381789790163
635,4,10,150,76,0.04546401530948942
636,4,10,150,76,0.11426572661305327
637,4,10,150,76,0.01928973283308616
638,4,10,150,76,0.09712868482236708
639,4,10,150,76,0.03138892079718151
640,4,10,150,76,0.10536866733091729
641,4,10,150,76,0.07675099783970546
642,4,10,150,76,0.1295128818197123
643,4,10,150,76,0.11071279041815515
644,4,10,150,76,0.04935421935348238
645,4,10,150,76,0.17581821458755492
646,4,10,150,76,0.0
647,4,10,150,76,0.05363388010108191
648,4,10,150,76,0.12551524913093004
649,4,10,150,76,0.15489949502599
650,4,10,150,76,0.08874863285058628
651,4,10,150,76,0.0
652,4,10,150,76,0.08156220960446063
653,4,10,150,76,0.09558664539793695
654,4,10,150,76,0.21255442687635834
655,4,10,150,76,0.2581608762946211
656,4,10,150,76,0.07397229644086958
657,4,10,150,76,0.04140815094666367
658,4,10,150,76,0.2625403796417579
659,4,10,150,76,0.08781544355121487
660,4,10,150,76,0.10085647425542008
661,4,10,150,76,0.08605775303302886
662,4,10,150,76,0.0512644431393966
663,4,10,150,76,0.24026856780584893
664,4,10,150,76,0.28517362059082263
665,4,10,150,76,0.0
666,4,10,150,76,0.16798810797897812
667,4,10,150,76,0.31347596517570553
668,4,10,150,76,0.06194403202282284
669,4,10,150,76,0.1348578320198433
670,4,10,150,76,0.09267469812912739
671,4,10,150,76,0.20819966483156851
672,4,10,150,76,0.03603026685992244
673,4,10,150,76,0.14837758007547783
674,4,10,150,76,0.11338915993603582
675,4,10,150,76,0.0
676,4,10,150,76,0.19009456031551833
677,4,10,150,76,0.03314040476303028
678,4,10,150,76,0.03824432123396675
679,4,10,150,76,0.15527711509166947
680,4,10,150,76,0.11377863936243801
681,4,10,150,76,0.0
682,4,10,150,76,0.14353012317008548
683,4,10,150,76,0.0
684,4,10,150,76,0.06573003977381581
685,4,10,150,76,0.1906465758273748
686,4,10,150,76,0.1448746216863233
687,4,10,150,76,0.0
688,4,10,150,76,0.08840257630093261
689,4,10,150,76,0.21046485047453145
690,4,10,150,76,0.12222352404401943
691,4,10,150,76,0.09842092178212862
692,4,10,150,76,0.1753901755134814
693,4,10,150,76,0.0
694,4,10,150,76,0.2448812985235888
695,4,10,150,76,0.0
696,4,10,150,76,0.039725595076707886
697,4,10,150,76,0.04239477130634912
698,4,10,150,76,0.041937660325009396
699,4,10,150,76,0.06339169989706635
700,4,10,150,76,0.12729890218214104
701,4,10,150,76,0.11497698281480273
702,4,10,150,76,0.037715680681715956
703,4,10,150,76,0.11918688501400482
704,4,10,150,76,0.2553105266507764
705,4,10,150,76,0.22667088038444094
706,4,10,150,76,0.04395738023645723
707,4,10,150,76,0.055247366199495884
708,4,10,150,76,0.07186325791519563
709,4,10,150,76,0.13472082394875662
710,4,10,150,76,0.10695361352497157
711,4,10,150,76,0.18467324037046398
712,4,10,150,76,0.15511023313323485
713,4,10,150,76,0.1468735732232516
714,4,10,150,76,0.03441184191455828
715,4,10,150,76,0.0
716,4,10,150,76,0.20730428087373737
717,4,10,150,76,0.09054670163637572
718,4,10,150,76,0.035328385129692476
719,4,10,150,76,0.09883437846193516
720,4,10,150,76,0.0
721,4,10,150,76,0.1850388725092322
722,4,10,150,76,0.06556429791586475
723,4,10,150,76,0.0
724,4,10,150,76,0.0
725,4,10,150,76,0.0
726,4,10,150,76,0.05010834716923557
727,4,10,150,76,0.1338151051527682
728,4,10,150,76,0.09627818061559096
729,4,10,150,76,0.03522636359408964
730,4,10,150,76,0.02601736765943984
731,4,10,150,76,0.14717311932656024
732,4,10,150,76,0.0
733,4,10,150,76,0.14514596345398123
734,4,10,150,76,0.0
735,4,10,150,76,0.0
736,4,10,150,76,0.03351972906068008
737,4,10,150,76,0.1138970555583582
738,4,10,150,76,0.13922998739868644
739,4,10,150,76,0.03855307727568851
740,4,10,150,76,0.0
741,4,10,150,76,0.05358697798864893
742,4,10,150,76,0.0488929053971083
743,4,10,150,76,0.0690623255281084
744,4,10,150,76,0.03596673601130318
745,4,10,150,76,0.03520132288421838
746,4,10,150,76,0.25743994347908983
747,4,10,150,76,0.4086762523630954
748,4,10,150,76,0.09621648119325965
749,4,10,150,76,0.13141458556434948
750,4,10,150,76,0.07184731398235064
751,4,10,150,76,0.08554799479006837
752,4,10,150,76,0.023242424817620892
753,4,10,150,76,0.15780803084928155
754,4,10,150,76,0.0
755,4,10,150,76,0.03855371268423985
756,4,10,150,76,0.031104745345423533
757,4,10,150,76,0.010271498773679529
758,4,10,150,76,0.24727300989630563
759,4,10,150,76,0.11006100937916612
760,4,10,150,76,0.03004859059698017
761,4,10,150,76,0.06869287000000811
762,4,10,150,76,0.051960280791503534
763,4,10,150,76,0.05892228941894017
764,4,10,150,76,0.08946696896639536
765,4,10,150,76,0.15066101840234988
766,4,10,150,76,0.023823431574733288
767,4,10,150,76,0.13884445379214724
768,4,10,150,76,0.08438032815655525
769,4,10,150,76,0.0
770,4,10,150,76,0.21464739068424896
771,4,10,150,76,0.32869562799119006
772,4,10,150,76,0.17356150297482983
773,4,10,150,76,0.08696710392235718
774,4,10,150,76,0.05528112409432131
775,4,10,150,76,0.038478285726379145
776,4,10,150,76,0.15403842856019037
777,4,10,150,76,0.0
778,4,10,150,76,0.1631238413472767
779,4,10,150,76,0.0
780,4,10,150,76,0.09911168261706653
781,4,10,150,76,0.2016539629141292
782,4,10,150,76,0.03812857155692874
783,4,10,150,76,0.0
784,4,10,150,76,0.029814614753779622
785,4,10,150,76,0.0
786,4,10,150,76,0.0
787,4,10,150,76,0.0
788,4,10,150,76,0.23240492573351365
789,4,10,150,76,0.08809718769055445
790,4,10,150,76,0.02842540991542701
791,4,10,150,76,0.04465281017341861
792,4,10,150,76,0.08944329533390502
793,4,10,150,76,0.0
794,4,10,150,76,0.04108065887337468
795,4,10,150,76,0.034092229848757476
796,4,10,150,76,0.3304447941406488
797,4,10,150,76,0.11278903329502893
798,4,10,150,76,0.03661053287904478
799,4,10,150,76,0.0
800,4,10,150,76,0.06097304495209779
801,4,10,150,76,0.1561471668577559
802,4,10,150,76,0.06960082070980815
803,4,10,150,76,0.10569353498973794
804,4,10,150,76,0.11884793224080295
805,4,10,150,76,0.1042497533986471
806,4,10,150,76,0.2959152150106387
807,4,10,150,76,0.11398720595017675
808,4,10,150,76,0.1025417224926713
809,4,10,150,76,0.10356976056061801
810,4,10,150,76,0.05986794407701488
811,4,10,150,76,0.0
812,4,10,150,76,0.09594989011285139
813,4,10,150,76,0.0
814,4,10,150,76,0.034616222155696735
815,4,10,150,76,0.1900493060033726
816,4,10,150,76,0.0
817,4,10,150,76,0.0
818,4,10,150,76,0.05516788910004661
819,4,10,150,76,0.037210602758860095
820,4,10,150,76,0.0787987754690289
821,4,10,150,76,0.302950268110492
822,4,10,150,76,0.028653609888707104
823,4,10,150,76,0.18167049144343345
824,4,10,150,76,0.05046096657376444
825,4,10,150,76,0.08238190489603152
826,4,10,150,76,0.16437485658499673
827,4,10,150,76,0.0
828,4,10,150,76,0.05745618865524075
829,4,10,150,76,0.1751347628439014
830,4,10,150,76,0.20443782642227196
831,4,10,150,76,0.21058943716644085
832,4,10,150,76,0.0
833,4,10,150,76,0.15178235039558494
834,4,10,150,76,0.2706897351446418
835,4,10,150,76,0.1851818930272933
836,4,10,150,76,0.20050437359357948
837,4,10,150,76,0.05665916465450996
838,4,10,150,76,0.27895398740912175
839,4,10,150,76,0.10730655186373157
840,4,10,150,76,0.334375761813645
841,4,10,150,76,0.06507217400164225
842,4,10,150,76,0.03947561302344988
843,4,10,150,76,0.0
844,4,10,150,76,0.05872188515498603
845,4,10,150,76,0.0
846,4,10,150,76,0.3629091684376546
847,4,10,150,76,0.05107153900660915
848,4,10,150,76,0.08171518501440664
849,4,10,150,76,0.07738342520054953
850,4,10,150,76,0.29160326485645294
851,4,10,150,76,0.07056266171655536
852,4,10,150,76,0.26227118260874954
853,4,10,150,76,0.0
854,4,10,150,76,0.04712116972163114
855,4,10,150,76,0.0
856,4,10,150,76,0.037110354711564805
857,4,10,150,76,0.0
858,4,10,150,76,0.10250982096838526
859,4,10,150,76,0.05070263548706836
860,4,10,150,76,0.10848832312989015
861,4,10,150,76,0.06460834446248033
862,4,10,150,76,0.09615553371633527
863,4,10,150,76,0.06336841123297353
864,4,10,150,76,0.38942544016110775
865,4,10,150,76,0.09772208899610854
866,4,10,150,76,0.16283687678415507
867,4,10,150,76,0.19922646846196726
868,4,10,150,76,0.20158457590391315
869,4,10,150,76,0.0587446084443979
870,4,10,150,76,0.2374280837462403
871,4,10,150,76,0.07012986265386374
872,4,10,150,76,0.02804794621397926
873,4,10,150,76,0.0
874,4,10,150,76,0.13944914190808633
875,4,10,150,76,0.15950125360109937
876,4,10,150,76,0.08671382849411972
877,4,10,150,76,0.0835317778614811
878,4,10,150,76,0.1706804422753891
879,4,10,150,76,0.03963466998423315
880,4,10,150,76,0.32486978100583974
881,4,10,150,76,0.10121650323137502
882,4,10,150,76,0.21288820648214166
883,4,10,150,76,0.29015987044544383
884,4,10,150,76,0.11407805705099587
885,4,10,150,76,0.04536087033637415
886,4,10,150,76,0.17273488207159815
887,4,10,150,76,0.10214828088611402
888,4,10,150,76,0.11625487663628292
889,4,10,150,76,0.010130434283262041
890,4,10,150,76,0.11434431442033766
891,4,10,150,76,0.10491091696774645
892,4,10,150,76,0.25229931701630604
893,4,10,150,76,0.12806369532588527
894,4,10,150,76,0.10469061651092854
895,4,10,150,76,0.0
896,4,10,150,76,0.2814777525401047
897,4,10,150,76,0.3128305007028783
898,4,10,150,76,0.0
899,4,10,150,76,0.05684415375822261
900,4,10,150,76,0.055315677011973347
901,4,10,150,76,0.20721814636370853
902,4,10,150,76,0.05978585424799658
903,4,10,150,76,0.24651430146847014
904,4,10,150,76,0.0
905,4,10,150,76,0.0
906,4,10,150,76,0.10407444169186962
907,4,10,150,76,0.058866326113661355
908,4,10,150,76,0.06892767477436933
909,4,10,150,76,0.0
910,4,10,150,76,0.02138152805479416
911,4,10,150,76,0.14690565417489143
912,4,10,150,76,0.17642343579737088
913,4,10,150,76,0.07219927248779984
914,4,10,150,76,0.0
915,4,10,150,76,0.0
916,4,10,150,76,0.22281870741086862
917,4,10,150,76,0.0
918,4,10,150,76,0.043627084055128
919,4,10,150,76,0.08929599382437474
920,4,10,150,76,0.0
921,4,10,150,76,0.15405864814296488
922,4,10,150,76,0.1280645281724967
923,4,10,150,76,0.04031825574984845
924,4,10,150,76,0.018280262702529162
925,4,10,150,76,0.0
926,4,10,150,76,0.0
927,4,10,150,76,0.09447575046156538
928,4,10,150,76,0.1873259908039563
929,4,10,150,76,0.25163227912988373
930,4,10,150,76,0.032298243696638564
931,4,10,150,76,0.08679587898287541
932,4,10,150,76,0.26581896687705886
933,4,10,150,76,0.12577023885221503
934,4,10,150,76,0.10071040486185964
935,4,10,150,76,0.04173963774222741
936,4,10,150,76,0.1321191921354211
937,4,10,150,76,0.0
938,4,10,150,76,0.1661428141234511
939,4,10,150,76,0.02916862694666808
940,4,10,150,76,0.050684733114198
941,4,10,150,76,0.0
942,4,10,150,76,0.10504870308911567
943,4,10,150,76,0.20163692230838232
1,4,10,150,77,0.4058715898896693
2,4,10,150,77,0.06250343848035038
3,4,10,150,77,0.0
4,4,10,150,77,0.0
5,4,10,150,77,0.040209635547393256
6,4,10,150,77,0.27020011346731576
7,4,10,150,77,0.33622203315690036
8,4,10,150,77,0.0
9,4,10,150,77,0.21840743681816419
10,4,10,150,77,0.21491451057814584
11,4,10,150,77,0.1722584975122812
12,4,10,150,77,0.0
13,4,10,150,77,0.23354755242906122
14,4,10,150,77,0.03963175841995263
15,4,10,150,77,0.05010834716923557
16,4,10,150,77,0.053168340515114924
17,4,10,150,77,0.06267320809766952
18,4,10,150,77,0.2651132679673976
19,4,10,150,77,0.0
20,4,10,150,77,0.0
21,4,10,150,77,0.0
