user_id,fold,k_user,k_item,k,ndcg
216,4,10,150,88,0.06585783135342528
217,4,10,150,88,0.0
218,4,10,150,88,0.19092086617893467
219,4,10,150,88,0.0
221,4,10,150,88,0.3375735570145491
222,4,10,150,88,0.12476107276951183
223,4,10,150,88,0.03870447337439288
224,4,10,150,88,0.0
225,4,10,150,88,0.0
226,4,10,150,88,0.08080765379783027
227,4,10,150,88,0.0
228,4,10,150,88,0.0
229,4,10,150,88,0.0
230,4,10,150,88,0.23712439662683835
231,4,10,150,88,0.0
232,4,10,150,88,0.3234992853586256
233,4,10,150,88,0.0968152409481219
234,4,10,150,88,0.1481502210952491
235,4,10,150,88,0.06065881345112158
236,4,10,150,88,0.0
237,4,10,150,88,0.0
238,4,10,150,88,0.0
239,4,10,150,88,0.11792279130466408
240,4,10,150,88,0.05497526658285817
242,4,10,150,88,0.0
243,4,10,150,88,0.09267768927614353
244,4,10,150,88,0.15765545519871427
245,4,10,150,88,0.10704534003732354
246,4,10,150,88,0.11120150311654428
247,4,10,150,88,0.0
248,4,10,150,88,0.14830051302014485
249,4,10,150,88,0.31180658179892495
250,4,10,150,88,0.3503302816689379
251,4,10,150,88,0.0
252,4,10,150,88,0.0
253,4,10,150,88,0.05954496680255472
254,4,10,150,88,0.0
255,4,10,150,88,0.042447135269629226
256,4,10,150,88,0.16583176898817792
257,4,10,150,88,0.3305900772260718
258,4,10,150,88,0.07557488532248983
259,4,10,150,88,0.0
260,4,10,150,88,0.0
261,4,10,150,88,0.0
262,4,10,150,88,0.05029331645508228
263,4,10,150,88,0.15472701459244137
264,4,10,150,88,0.05840183867278569
265,4,10,150,88,0.10209739512291163
267,4,10,150,88,0.09794101962538232
268,4,10,150,88,0.17766987391815556
269,4,10,150,88,0.13223875150584097
270,4,10,150,88,0.046726672111120165
271,4,10,150,88,0.12276482551434069
272,4,10,150,88,0.14498698048571354
273,4,10,150,88,0.0
274,4,10,150,88,0.0
275,4,10,150,88,0.04605780568615433
276,4,10,150,88,0.20223032365941937
277,4,10,150,88,0.0
279,4,10,150,88,0.07923708494918187
280,4,10,150,88,0.03337620304869898
281,4,10,150,88,0.0
283,4,10,150,88,0.1292258709239571
284,4,10,150,88,0.0
285,4,10,150,88,0.1185995982858366
286,4,10,150,88,0.31887623993711317
287,4,10,150,88,0.11352455583778437
288,4,10,150,88,0.12538054736008386
289,4,10,150,88,0.13905617951077562
290,4,10,150,88,0.0
291,4,10,150,88,0.23494592513118112
292,4,10,150,88,0.12610583976873452
293,4,10,150,88,0.2344161202530718
294,4,10,150,88,0.04123398036294628
295,4,10,150,88,0.2670961153715764
296,4,10,150,88,0.5382063622180417
297,4,10,150,88,0.13535082686131417
298,4,10,150,88,0.19947114504638494
299,4,10,150,88,0.0
300,4,10,150,88,0.0
301,4,10,150,88,0.047934103497110726
303,4,10,150,88,0.12680868731260003
304,4,10,150,88,0.0
305,4,10,150,88,0.31514747987601716
306,4,10,150,88,0.0
307,4,10,150,88,0.1383141340724969
308,4,10,150,88,0.19205342317019936
309,4,10,150,88,0.0
310,4,10,150,88,0.0
311,4,10,150,88,0.08938791352906189
312,4,10,150,88,0.14069579419580536
313,4,10,150,88,0.14465709645474623
314,4,10,150,88,0.20285519102295546
315,4,10,150,88,0.0
316,4,10,150,88,0.04568304891751105
317,4,10,150,88,0.0
318,4,10,150,88,0.13815200906377123
319,4,10,150,88,0.0
320,4,10,150,88,0.0
321,4,10,150,88,0.062242588308449316
322,4,10,150,88,0.17342765698823945
323,4,10,150,88,0.14126697285982898
324,4,10,150,88,0.03555702818464106
325,4,10,150,88,0.0
326,4,10,150,88,0.0634222181618871
327,4,10,150,88,0.04302935573946656
328,4,10,150,88,0.1437524526514495
329,4,10,150,88,0.0
330,4,10,150,88,0.0536466452928127
331,4,10,150,88,0.16958010263680806
332,4,10,150,88,0.046679707512804314
333,4,10,150,88,0.0
334,4,10,150,88,0.0858345406672181
336,4,10,150,88,0.0
337,4,10,150,88,0.16716045496620227
338,4,10,150,88,0.05005165434923901
339,4,10,150,88,0.1344957225763306
340,4,10,150,88,0.0
341,4,10,150,88,0.0
342,4,10,150,88,0.2625072992734236
343,4,10,150,88,0.3094263721986468
344,4,10,150,88,0.23832550406045652
345,4,10,150,88,0.056149696530797676
346,4,10,150,88,0.13947804593499064
347,4,10,150,88,0.11116062301189339
348,4,10,150,88,0.071942683897578
349,4,10,150,88,0.07673373981757839
350,4,10,150,88,0.2065896325117088
351,4,10,150,88,0.0
352,4,10,150,88,0.0
353,4,10,150,88,0.0
354,4,10,150,88,0.051249224710132255
355,4,10,150,88,0.0
356,4,10,150,88,0.08406376813555873
357,4,10,150,88,0.05006331611131463
358,4,10,150,88,0.20438239758848611
359,4,10,150,88,0.0
360,4,10,150,88,0.09491042451242505
361,4,10,150,88,0.09622728274290568
362,4,10,150,88,0.09541268780076616
363,4,10,150,88,0.21862978877358352
364,4,10,150,88,0.0
365,4,10,150,88,0.03956979699823825
366,4,10,150,88,0.0
367,4,10,150,88,0.07630862162354303
368,4,10,150,88,0.0
369,4,10,150,88,0.0
370,4,10,150,88,0.13479984916817475
371,4,10,150,88,0.22569563125869263
372,4,10,150,88,0.03657576498735172
373,4,10,150,88,0.08627719815628208
374,4,10,150,88,0.09834160864069898
375,4,10,150,88,0.0
376,4,10,150,88,0.0
377,4,10,150,88,0.08010929472340098
378,4,10,150,88,0.22286015690950103
379,4,10,150,88,0.1665016263976196
380,4,10,150,88,0.0
381,4,10,150,88,0.09118180877280627
382,4,10,150,88,0.0
383,4,10,150,88,0.0848644637410381
384,4,10,150,88,0.0
385,4,10,150,88,0.0
386,4,10,150,88,0.0
387,4,10,150,88,0.11497906462099297
388,4,10,150,88,0.04511904280884329
389,4,10,150,88,0.17394090433083284
390,4,10,150,88,0.0
391,4,10,150,88,0.2137247802747043
392,4,10,150,88,0.056679935917756406
393,4,10,150,88,0.06677476047860295
394,4,10,150,88,0.11073655428626575
395,4,10,150,88,0.09179488000267515
396,4,10,150,88,0.0
397,4,10,150,88,0.2710147943938467
398,4,10,150,88,0.18852571653533698
399,4,10,150,88,0.07594334672458623
400,4,10,150,88,0.0
401,4,10,150,88,0.0
402,4,10,150,88,0.08963222225173058
403,4,10,150,88,0.1586673445830345
404,4,10,150,88,0.0
405,4,10,150,88,0.06667735269275575
406,4,10,150,88,0.20956416940551098
407,4,10,150,88,0.08088217699131102
408,4,10,150,88,0.0
409,4,10,150,88,0.12740448328320192
410,4,10,150,88,0.0
411,4,10,150,88,0.0
412,4,10,150,88,0.0
413,4,10,150,88,0.041646268351119564
414,4,10,150,88,0.0
415,4,10,150,88,0.15103391472831218
416,4,10,150,88,0.23166052731397035
417,4,10,150,88,0.09850508837083022
418,4,10,150,88,0.0
419,4,10,150,88,0.1208113026994942
420,4,10,150,88,0.06052048269976269
421,4,10,150,88,0.19620555836557932
422,4,10,150,88,0.07550298029238112
423,4,10,150,88,0.053845569940583225
424,4,10,150,88,0.2766918177656049
425,4,10,150,88,0.1674157226455415
426,4,10,150,88,0.040759261617270684
427,4,10,150,88,0.07466168586864165
428,4,10,150,88,0.04415960465480069
429,4,10,150,88,0.14355264986043786
430,4,10,150,88,0.0
431,4,10,150,88,0.0
432,4,10,150,88,0.05789711601244791
433,4,10,150,88,0.05780921899607981
434,4,10,150,88,0.2562151231304954
435,4,10,150,88,0.18254689597780008
436,4,10,150,88,0.0
437,4,10,150,88,0.1246139643684977
438,4,10,150,88,0.0
439,4,10,150,88,0.10863976191957724
440,4,10,150,88,0.0
441,4,10,150,88,0.07736100002633538
442,4,10,150,88,0.040949887133979804
443,4,10,150,88,0.06783204105472322
444,4,10,150,88,0.1312721899408984
445,4,10,150,88,0.0
446,4,10,150,88,0.0
447,4,10,150,88,0.16246725303708914
448,4,10,150,88,0.0
449,4,10,150,88,0.1882329728596757
450,4,10,150,88,0.22841126084405342
451,4,10,150,88,0.06148915918944534
452,4,10,150,88,0.10773098771530253
453,4,10,150,88,0.0
454,4,10,150,88,0.015175188400892194
455,4,10,150,88,0.11201222307971222
456,4,10,150,88,0.018650043077523788
457,4,10,150,88,0.31128444613224265
458,4,10,150,88,0.06982799741808067
459,4,10,150,88,0.0
460,4,10,150,88,0.05184030722866645
461,4,10,150,88,0.05428363317977833
462,4,10,150,88,0.0
463,4,10,150,88,0.11987424504051505
464,4,10,150,88,0.027878824909352323
465,4,10,150,88,0.0
466,4,10,150,88,0.0
467,4,10,150,88,0.07807600999842033
468,4,10,150,88,0.11455543964849552
469,4,10,150,88,0.05165643482805862
470,4,10,150,88,0.0
471,4,10,150,88,0.0
472,4,10,150,88,0.13402286793172438
473,4,10,150,88,0.06140244428718695
474,4,10,150,88,0.24593822460513717
475,4,10,150,88,0.0
476,4,10,150,88,0.0
477,4,10,150,88,0.0
478,4,10,150,88,0.2345109835167376
479,4,10,150,88,0.10172348796286074
480,4,10,150,88,0.0741070054529978
481,4,10,150,88,0.13102204196909084
482,4,10,150,88,0.0
483,4,10,150,88,0.05658242244874664
484,4,10,150,88,0.29539974213048126
485,4,10,150,88,0.0
486,4,10,150,88,0.0
487,4,10,150,88,0.09557986065110975
488,4,10,150,88,0.0
489,4,10,150,88,0.04327665636516388
490,4,10,150,88,0.0
491,4,10,150,88,0.14208678740137623
492,4,10,150,88,0.0
493,4,10,150,88,0.16765112971402235
494,4,10,150,88,0.0
495,4,10,150,88,0.17949652011459483
496,4,10,150,88,0.08659863258371955
497,4,10,150,88,0.08955573351991261
498,4,10,150,88,0.0
499,4,10,150,88,0.07269358580389043
500,4,10,150,88,0.09541527213731128
501,4,10,150,88,0.0
502,4,10,150,88,0.0
503,4,10,150,88,0.1326116015708835
504,4,10,150,88,0.08148269775823089
505,4,10,150,88,0.07379217622092994
506,4,10,150,88,0.18325792458363765
507,4,10,150,88,0.05319635904163211
508,4,10,150,88,0.0
509,4,10,150,88,0.0
510,4,10,150,88,0.0
511,4,10,150,88,0.08495943917278885
512,4,10,150,88,0.05478392673173268
513,4,10,150,88,0.0
514,4,10,150,88,0.27252722616773445
515,4,10,150,88,0.11706259313796354
516,4,10,150,88,0.0
517,4,10,150,88,0.08878770367712427
518,4,10,150,88,0.0
519,4,10,150,88,0.0
520,4,10,150,88,0.0
521,4,10,150,88,0.09850628252086785
522,4,10,150,88,0.16015986784807879
523,4,10,150,88,0.05782495986511108
524,4,10,150,88,0.1388155168339688
525,4,10,150,88,0.0
526,4,10,150,88,0.15355181494703254
527,4,10,150,88,0.1636135858112592
528,4,10,150,88,0.10209739512291163
529,4,10,150,88,0.0
530,4,10,150,88,0.0
531,4,10,150,88,0.1517763576041802
532,4,10,150,88,0.2751056785549508
533,4,10,150,88,0.11557545112991054
534,4,10,150,88,0.15271774407237912
535,4,10,150,88,0.15258506350829476
536,4,10,150,88,0.15105160768725473
537,4,10,150,88,0.29142705259599905
538,4,10,150,88,0.14697776980950736
539,4,10,150,88,0.118966869440927
540,4,10,150,88,0.0
541,4,10,150,88,0.0586415067779619
542,4,10,150,88,0.07034465017648367
543,4,10,150,88,0.09246186677965838
544,4,10,150,88,0.05282936728943967
545,4,10,150,88,0.02244213465825961
546,4,10,150,88,0.05758752804519195
547,4,10,150,88,0.0
548,4,10,150,88,0.14714570243929503
549,4,10,150,88,0.0
550,4,10,150,88,0.08775411958203361
551,4,10,150,88,0.0910925691220798
552,4,10,150,88,0.1205344274731702
553,4,10,150,88,0.07411563356774664
554,4,10,150,88,0.1458276977055391
555,4,10,150,88,0.0
556,4,10,150,88,0.07660623398069263
557,4,10,150,88,0.031742154565302834
558,4,10,150,88,0.08878770367712427
559,4,10,150,88,0.09986350037763675
560,4,10,150,88,0.09375790921485552
561,4,10,150,88,0.14725545437769655
562,4,10,150,88,0.07930308311174379
563,4,10,150,88,0.0
564,4,10,150,88,0.15437610727371853
565,4,10,150,88,0.0
566,4,10,150,88,0.03579489106983033
567,4,10,150,88,0.16367517900226886
568,4,10,150,88,0.036155150901276155
569,4,10,150,88,0.18299769260789403
570,4,10,150,88,0.0
571,4,10,150,88,0.04988426711147283
572,4,10,150,88,0.16812753627111746
573,4,10,150,88,0.06437746926759551
574,4,10,150,88,0.051811563545175146
575,4,10,150,88,0.0
576,4,10,150,88,0.0
577,4,10,150,88,0.2181315616010628
578,4,10,150,88,0.05006331611131463
579,4,10,150,88,0.029371016515430802
580,4,10,150,88,0.17202958801773222
581,4,10,150,88,0.14348105418014392
582,4,10,150,88,0.03190895161277091
583,4,10,150,88,0.05364822253323318
584,4,10,150,88,0.06323567569191428
585,4,10,150,88,0.04173963774222741
586,4,10,150,88,0.05786021189691368
587,4,10,150,88,0.019492972026130224
588,4,10,150,88,0.1626111040880965
589,4,10,150,88,0.0
590,4,10,150,88,0.053845569940583225
591,4,10,150,88,0.047298896168385694
592,4,10,150,88,0.34229291295940956
593,4,10,150,88,0.07711036365720102
594,4,10,150,88,0.044551000676675064
595,4,10,150,88,0.10296141646738245
596,4,10,150,88,0.0
597,4,10,150,88,0.27101620591530523
598,4,10,150,88,0.0684591776394769
599,4,10,150,88,0.047338452314727386
600,4,10,150,88,0.09197011795311534
601,4,10,150,88,0.0
602,4,10,150,88,0.0
603,4,10,150,88,0.0
604,4,10,150,88,0.0
605,4,10,150,88,0.26275270116262744
606,4,10,150,88,0.1839502972074742
607,4,10,150,88,0.08673473912838402
608,4,10,150,88,0.12209659098915113
609,4,10,150,88,0.0
610,4,10,150,88,0.2146842601596213
611,4,10,150,88,0.07624568872860434
612,4,10,150,88,0.0
613,4,10,150,88,0.08385150490449667
614,4,10,150,88,0.0
615,4,10,150,88,0.04919117729584568
616,4,10,150,88,0.03618657486793958
617,4,10,150,88,0.0
618,4,10,150,88,0.1394845784988352
619,4,10,150,88,0.12363660028711727
620,4,10,150,88,0.159486715201797
621,4,10,150,88,0.11278207190006835
622,4,10,150,88,0.18241748250491993
623,4,10,150,88,0.2117125497194188
624,4,10,150,88,0.08019069792665304
625,4,10,150,88,0.0
626,4,10,150,88,0.06228974831361337
627,4,10,150,88,0.06945233499530101
628,4,10,150,88,0.03461894863592259
629,4,10,150,88,0.19194057324582506
630,4,10,150,88,0.15874779570678058
631,4,10,150,88,0.0
632,4,10,150,88,0.12112269717167994
633,4,10,150,88,0.11499138576948859
634,4,10,150,88,0.05294832419446749
635,4,10,150,88,0.04546401530948942
636,4,10,150,88,0.11426572661305327
637,4,10,150,88,0.01928973283308616
638,4,10,150,88,0.09712868482236708
639,4,10,150,88,0.03138892079718151
640,4,10,150,88,0.10536866733091729
641,4,10,150,88,0.10427070662550339
642,4,10,150,88,0.12716829000393493
643,4,10,150,88,0.11071279041815515
644,4,10,150,88,0.04935421935348238
645,4,10,150,88,0.17581821458755492
646,4,10,150,88,0.0
647,4,10,150,88,0.05363388010108191
648,4,10,150,88,0.13978583123947036
649,4,10,150,88,0.15489949502599
650,4,10,150,88,0.13574218972482194
651,4,10,150,88,0.0
652,4,10,150,88,0.08156220960446063
653,4,10,150,88,0.0906036790514784
654,4,10,150,88,0.21255442687635834
655,4,10,150,88,0.2572119250126448
656,4,10,150,88,0.07397229644086958
657,4,10,150,88,0.04140815094666367
658,4,10,150,88,0.2625403796417579
659,4,10,150,88,0.08781544355121487
660,4,10,150,88,0.12401784218788768
661,4,10,150,88,0.08605775303302886
662,4,10,150,88,0.0512644431393966
663,4,10,150,88,0.24026856780584893
664,4,10,150,88,0.28517362059082263
665,4,10,150,88,0.0
666,4,10,150,88,0.15654057249001205
667,4,10,150,88,0.31347596517570553
668,4,10,150,88,0.06194403202282284
669,4,10,150,88,0.1348578320198433
670,4,10,150,88,0.09267469812912739
671,4,10,150,88,0.22329352092456306
672,4,10,150,88,0.03603026685992244
673,4,10,150,88,0.14837758007547783
674,4,10,150,88,0.11338915993603582
675,4,10,150,88,0.0
676,4,10,150,88,0.25681816731890644
677,4,10,150,88,0.03314040476303028
678,4,10,150,88,0.03824432123396675
679,4,10,150,88,0.15527711509166947
680,4,10,150,88,0.11377863936243801
681,4,10,150,88,0.0
682,4,10,150,88,0.17852631994719378
683,4,10,150,88,0.0
684,4,10,150,88,0.06573003977381581
685,4,10,150,88,0.1906465758273748
686,4,10,150,88,0.1682282387290392
687,4,10,150,88,0.0
688,4,10,150,88,0.13095683635706423
689,4,10,150,88,0.2385743953554933
690,4,10,150,88,0.12222352404401943
691,4,10,150,88,0.13843129503711957
692,4,10,150,88,0.1753901755134814
693,4,10,150,88,0.0
694,4,10,150,88,0.2448812985235888
695,4,10,150,88,0.03629635962013474
696,4,10,150,88,0.039725595076707886
697,4,10,150,88,0.04239477130634912
698,4,10,150,88,0.041937660325009396
699,4,10,150,88,0.11291908148098284
700,4,10,150,88,0.12729890218214104
701,4,10,150,88,0.11497698281480273
702,4,10,150,88,0.037715680681715956
703,4,10,150,88,0.14202859508692728
704,4,10,150,88,0.2737585707060089
705,4,10,150,88,0.22667088038444094
706,4,10,150,88,0.04395738023645723
707,4,10,150,88,0.06313664925364729
708,4,10,150,88,0.12228634424244818
709,4,10,150,88,0.13472082394875662
710,4,10,150,88,0.10695361352497157
711,4,10,150,88,0.18133007201622714
712,4,10,150,88,0.15511023313323485
713,4,10,150,88,0.1468735732232516
714,4,10,150,88,0.03441184191455828
715,4,10,150,88,0.0
716,4,10,150,88,0.19834913453419498
717,4,10,150,88,0.09054670163637572
718,4,10,150,88,0.035328385129692476
719,4,10,150,88,0.09883437846193516
720,4,10,150,88,0.0
721,4,10,150,88,0.1850388725092322
722,4,10,150,88,0.06556429791586475
723,4,10,150,88,0.0
724,4,10,150,88,0.0
725,4,10,150,88,0.0
726,4,10,150,88,0.05010834716923557
727,4,10,150,88,0.12065113228550736
728,4,10,150,88,0.09627818061559096
729,4,10,150,88,0.10447105830830586
730,4,10,150,88,0.02601736765943984
731,4,10,150,88,0.14717311932656024
732,4,10,150,88,0.0
733,4,10,150,88,0.14514596345398123
734,4,10,150,88,0.0
735,4,10,150,88,0.0
736,4,10,150,88,0.03351972906068008
737,4,10,150,88,0.1138970555583582
738,4,10,150,88,0.13922998739868644
739,4,10,150,88,0.03855307727568851
740,4,10,150,88,0.0
741,4,10,150,88,0.05358697798864893
742,4,10,150,88,0.0488929053971083
743,4,10,150,88,0.09946096543827337
744,4,10,150,88,0.03596673601130318
745,4,10,150,88,0.03520132288421838
746,4,10,150,88,0.25743994347908983
747,4,10,150,88,0.38495697756883984
748,4,10,150,88,0.09621648119325965
749,4,10,150,88,0.13483848860474837
750,4,10,150,88,0.07184731398235064
751,4,10,150,88,0.08554799479006837
752,4,10,150,88,0.04389473417066348
753,4,10,150,88,0.15780803084928155
754,4,10,150,88,0.0
755,4,10,150,88,0.03855371268423985
756,4,10,150,88,0.031104745345423533
757,4,10,150,88,0.02032489047902012
758,4,10,150,88,0.2720923776680233
759,4,10,150,88,0.11006100937916612
760,4,10,150,88,0.03004859059698017
761,4,10,150,88,0.06869287000000811
762,4,10,150,88,0.051960280791503534
763,4,10,150,88,0.05892228941894017
764,4,10,150,88,0.08946696896639536
765,4,10,150,88,0.15066101840234988
766,4,10,150,88,0.04476098449293134
767,4,10,150,88,0.13884445379214724
768,4,10,150,88,0.08438032815655525
769,4,10,150,88,0.0
770,4,10,150,88,0.21464739068424896
771,4,10,150,88,0.32869562799119006
772,4,10,150,88,0.17356150297482983
773,4,10,150,88,0.08696710392235718
774,4,10,150,88,0.04984287990792295
775,4,10,150,88,0.038478285726379145
776,4,10,150,88,0.15403842856019037
777,4,10,150,88,0.0
778,4,10,150,88,0.1631238413472767
779,4,10,150,88,0.0
780,4,10,150,88,0.1424788567451383
781,4,10,150,88,0.2016539629141292
782,4,10,150,88,0.03437769843337658
783,4,10,150,88,0.0
784,4,10,150,88,0.029814614753779622
785,4,10,150,88,0.0
786,4,10,150,88,0.0
787,4,10,150,88,0.0
788,4,10,150,88,0.20954224417689074
789,4,10,150,88,0.08809718769055445
790,4,10,150,88,0.06653819098723435
791,4,10,150,88,0.04465281017341861
792,4,10,150,88,0.08944329533390502
793,4,10,150,88,0.0
794,4,10,150,88,0.07506781548572385
795,4,10,150,88,0.07614504861587336
796,4,10,150,88,0.31453688286562714
797,4,10,150,88,0.11278903329502893
798,4,10,150,88,0.03300899581097234
799,4,10,150,88,0.0
800,4,10,150,88,0.0888518698614501
801,4,10,150,88,0.1561471668577559
802,4,10,150,88,0.06960082070980815
803,4,10,150,88,0.10569353498973794
804,4,10,150,88,0.1071563451545627
805,4,10,150,88,0.10215696583032552
806,4,10,150,88,0.2959152150106387
807,4,10,150,88,0.10712329127351711
808,4,10,150,88,0.1025417224926713
809,4,10,150,88,0.10356976056061801
810,4,10,150,88,0.17634899502333787
811,4,10,150,88,0.034160126724669886
812,4,10,150,88,0.09594989011285139
813,4,10,150,88,0.0
814,4,10,150,88,0.034616222155696735
815,4,10,150,88,0.18660881389796213
816,4,10,150,88,0.0
817,4,10,150,88,0.0
818,4,10,150,88,0.05516788910004661
819,4,10,150,88,0.037210602758860095
820,4,10,150,88,0.0787987754690289
821,4,10,150,88,0.302950268110492
822,4,10,150,88,0.05548928785951652
823,4,10,150,88,0.19825193631094293
824,4,10,150,88,0.05046096657376444
825,4,10,150,88,0.08238190489603152
826,4,10,150,88,0.17593166652195671
827,4,10,150,88,0.0
828,4,10,150,88,0.05745618865524075
829,4,10,150,88,0.1751347628439014
830,4,10,150,88,0.21673727180406585
831,4,10,150,88,0.21058943716644085
832,4,10,150,88,0.0
833,4,10,150,88,0.13685086160696497
834,4,10,150,88,0.2706897351446418
835,4,10,150,88,0.2282338502278767
836,4,10,150,88,0.22113373377912962
837,4,10,150,88,0.05665916465450996
838,4,10,150,88,0.27895398740912175
839,4,10,150,88,0.10730655186373157
840,4,10,150,88,0.3283539531401269
841,4,10,150,88,0.06507217400164225
842,4,10,150,88,0.03947561302344988
843,4,10,150,88,0.008299467039995316
844,4,10,150,88,0.05872188515498603
845,4,10,150,88,0.0
846,4,10,150,88,0.3272082179273253
847,4,10,150,88,0.05107153900660915
848,4,10,150,88,0.11365679339285037
849,4,10,150,88,0.07738342520054953
850,4,10,150,88,0.29160326485645294
851,4,10,150,88,0.06520552028363663
852,4,10,150,88,0.26227118260874954
853,4,10,150,88,0.0
854,4,10,150,88,0.0751875439917434
855,4,10,150,88,0.03638796155629422
856,4,10,150,88,0.037110354711564805
857,4,10,150,88,0.0
858,4,10,150,88,0.10250982096838526
859,4,10,150,88,0.05070263548706836
860,4,10,150,88,0.12431618373412671
861,4,10,150,88,0.06460834446248033
862,4,10,150,88,0.17089717348642833
863,4,10,150,88,0.06336841123297353
864,4,10,150,88,0.36739888693958683
865,4,10,150,88,0.11652577583309928
866,4,10,150,88,0.16283687678415507
867,4,10,150,88,0.2514245035922961
868,4,10,150,88,0.18175382597005563
869,4,10,150,88,0.08067880958900249
870,4,10,150,88,0.22230052367401282
871,4,10,150,88,0.07012986265386374
872,4,10,150,88,0.02804794621397926
873,4,10,150,88,0.0
874,4,10,150,88,0.13944914190808633
875,4,10,150,88,0.17307899610640343
876,4,10,150,88,0.08671382849411972
877,4,10,150,88,0.0835317778614811
878,4,10,150,88,0.1706804422753891
879,4,10,150,88,0.03963466998423315
880,4,10,150,88,0.29291093018947223
881,4,10,150,88,0.09942210965120596
882,4,10,150,88,0.21288820648214166
883,4,10,150,88,0.269756864200617
884,4,10,150,88,0.11407805705099587
885,4,10,150,88,0.04536087033637415
886,4,10,150,88,0.16388348174694758
887,4,10,150,88,0.10214828088611402
888,4,10,150,88,0.11625487663628292
889,4,10,150,88,0.009133859480393667
890,4,10,150,88,0.11434431442033766
891,4,10,150,88,0.10491091696774645
892,4,10,150,88,0.2455191816579957
893,4,10,150,88,0.146669204611781
894,4,10,150,88,0.09439174603862023
895,4,10,150,88,0.0
896,4,10,150,88,0.2537875639553009
897,4,10,150,88,0.3071672815592065
898,4,10,150,88,0.0
899,4,10,150,88,0.05684415375822261
900,4,10,150,88,0.055315677011973347
901,4,10,150,88,0.23198521014469126
902,4,10,150,88,0.05978585424799658
903,4,10,150,88,0.24651430146847014
904,4,10,150,88,0.0
905,4,10,150,88,0.0
906,4,10,150,88,0.10407444169186962
907,4,10,150,88,0.08460920127967277
908,4,10,150,88,0.06892767477436933
909,4,10,150,88,0.0
910,4,10,150,88,0.02138152805479416
911,4,10,150,88,0.14690565417489143
912,4,10,150,88,0.17642343579737088
913,4,10,150,88,0.08380195844185999
914,4,10,150,88,0.0
915,4,10,150,88,0.0
916,4,10,150,88,0.20910576133040523
917,4,10,150,88,0.0
918,4,10,150,88,0.043627084055128
919,4,10,150,88,0.08116731712468818
920,4,10,150,88,0.0
921,4,10,150,88,0.15405864814296488
922,4,10,150,88,0.1280645281724967
923,4,10,150,88,0.04031825574984845
924,4,10,150,88,0.018280262702529162
925,4,10,150,88,0.032527050404589315
926,4,10,150,88,0.0
927,4,10,150,88,0.12527716133750888
928,4,10,150,88,0.1873259908039563
929,4,10,150,88,0.25163227912988373
930,4,10,150,88,0.032298243696638564
931,4,10,150,88,0.08679587898287541
932,4,10,150,88,0.26581896687705886
933,4,10,150,88,0.13752245444306133
934,4,10,150,88,0.10071040486185964
935,4,10,150,88,0.04173963774222741
936,4,10,150,88,0.1321191921354211
937,4,10,150,88,0.0
938,4,10,150,88,0.1661428141234511
939,4,10,150,88,0.02916862694666808
