user_id,fold,k_user,k_item,k,ndcg
931,5,10,150,23,0.03112959369469351
932,5,10,150,23,0.32528605132058275
933,5,10,150,23,0.10582745851890465
934,5,10,150,23,0.06045360105350287
935,5,10,150,23,0.0
936,5,10,150,23,0.16036604798016324
937,5,10,150,23,0.08529571022604805
938,5,10,150,23,0.11135242092099325
939,5,10,150,23,0.040949887133979804
940,5,10,150,23,0.14158210298272633
941,5,10,150,23,0.17060921827860473
942,5,10,150,23,0.057420355689071986
943,5,10,150,23,0.3008340164712024
1,5,10,150,24,0.4058715898896693
2,5,10,150,24,0.0
3,5,10,150,24,0.0
4,5,10,150,24,0.0
5,5,10,150,24,0.04470486007704452
6,5,10,150,24,0.04187254809446048
7,5,10,150,24,0.035079093545523896
8,5,10,150,24,0.0
9,5,10,150,24,0.0
10,5,10,150,24,0.21422665043052946
11,5,10,150,24,0.03947525607388688
12,5,10,150,24,0.0
13,5,10,150,24,0.32593774992605484
14,5,10,150,24,0.18795160328752808
15,5,10,150,24,0.0
16,5,10,150,24,0.061734604266276284
17,5,10,150,24,0.0
18,5,10,150,24,0.1528843013006747
19,5,10,150,24,0.0
20,5,10,150,24,0.13743816645714543
21,5,10,150,24,0.1265754929129826
22,5,10,150,24,0.0
23,5,10,150,24,0.06541518452970234
24,5,10,150,24,0.05010834716923557
25,5,10,150,24,0.23940867474021393
26,5,10,150,24,0.0
27,5,10,150,24,0.0
28,5,10,150,24,0.0
30,5,10,150,24,0.08133484538841967
31,5,10,150,24,0.0
32,5,10,150,24,0.19519002499605084
33,5,10,150,24,0.0
34,5,10,150,24,0.0
35,5,10,150,24,0.0
37,5,10,150,24,0.08177471774917201
38,5,10,150,24,0.0
39,5,10,150,24,0.0
40,5,10,150,24,0.0
41,5,10,150,24,0.06835476917178976
42,5,10,150,24,0.08850778826764391
43,5,10,150,24,0.0
44,5,10,150,24,0.20156257967328423
45,5,10,150,24,0.0
46,5,10,150,24,0.0
47,5,10,150,24,0.0
48,5,10,150,24,0.0
49,5,10,150,24,0.036502603141236205
52,5,10,150,24,0.0
53,5,10,150,24,0.0
54,5,10,150,24,0.0
55,5,10,150,24,0.0
56,5,10,150,24,0.11781210270929884
57,5,10,150,24,0.06889356673757306
58,5,10,150,24,0.25546756436153767
59,5,10,150,24,0.18579273641344257
60,5,10,150,24,0.06541518452970234
61,5,10,150,24,0.0
62,5,10,150,24,0.09586820699422145
63,5,10,150,24,0.0
64,5,10,150,24,0.04759023790187059
65,5,10,150,24,0.1816392404838752
66,5,10,150,24,0.0
67,5,10,150,24,0.0
68,5,10,150,24,0.0
69,5,10,150,24,0.0
70,5,10,150,24,0.0
71,5,10,150,24,0.20758456043036028
72,5,10,150,24,0.06362078819895171
73,5,10,150,24,0.0
74,5,10,150,24,0.0
75,5,10,150,24,0.0
76,5,10,150,24,0.10633668103022985
77,5,10,150,24,0.0
78,5,10,150,24,0.0
79,5,10,150,24,0.0
80,5,10,150,24,0.0
81,5,10,150,24,0.0
82,5,10,150,24,0.0
83,5,10,150,24,0.07414861528507455
84,5,10,150,24,0.0
85,5,10,150,24,0.04734112273659951
86,5,10,150,24,0.0
87,5,10,150,24,0.0455520698635181
88,5,10,150,24,0.0
89,5,10,150,24,0.0
90,5,10,150,24,0.0561326498270945
91,5,10,150,24,0.0
92,5,10,150,24,0.03983635556421846
93,5,10,150,24,0.0
94,5,10,150,24,0.12518906064775231
95,5,10,150,24,0.07849567312219397
96,5,10,150,24,0.0
97,5,10,150,24,0.0
98,5,10,150,24,0.0
99,5,10,150,24,0.05278074934727935
100,5,10,150,24,0.0
101,5,10,150,24,0.0
102,5,10,150,24,0.0
103,5,10,150,24,0.0
104,5,10,150,24,0.33958467175585033
105,5,10,150,24,0.0
106,5,10,150,24,0.06516188295518531
107,5,10,150,24,0.0
109,5,10,150,24,0.16563719724029594
110,5,10,150,24,0.0
111,5,10,150,24,0.0
112,5,10,150,24,0.0
113,5,10,150,24,0.0
114,5,10,150,24,0.08274602130532002
115,5,10,150,24,0.0
116,5,10,150,24,0.0
117,5,10,150,24,0.0
118,5,10,150,24,0.16958010263680806
119,5,10,150,24,0.0
120,5,10,150,24,0.0
121,5,10,150,24,0.13032376591037062
122,5,10,150,24,0.0
123,5,10,150,24,0.07303417492135322
124,5,10,150,24,0.0
125,5,10,150,24,0.05446333035917803
126,5,10,150,24,0.0
128,5,10,150,24,0.0
129,5,10,150,24,0.0
130,5,10,150,24,0.07967271112843692
131,5,10,150,24,0.0
132,5,10,150,24,0.0
133,5,10,150,24,0.0
134,5,10,150,24,0.0
135,5,10,150,24,0.0
136,5,10,150,24,0.0
137,5,10,150,24,0.0
138,5,10,150,24,0.0
139,5,10,150,24,0.0
140,5,10,150,24,0.0
141,5,10,150,24,0.0
142,5,10,150,24,0.0
143,5,10,150,24,0.0
144,5,10,150,24,0.0
145,5,10,150,24,0.1770253547966678
146,5,10,150,24,0.0
147,5,10,150,24,0.0
148,5,10,150,24,0.0
149,5,10,150,24,0.0
150,5,10,150,24,0.2640681225725909
151,5,10,150,24,0.0
152,5,10,150,24,0.0
153,5,10,150,24,0.0
154,5,10,150,24,0.0
155,5,10,150,24,0.0
156,5,10,150,24,0.0
157,5,10,150,24,0.0
158,5,10,150,24,0.04759023790187059
159,5,10,150,24,0.23138144801632507
160,5,10,150,24,0.1719271394881576
161,5,10,150,24,0.0
162,5,10,150,24,0.0
163,5,10,150,24,0.0
164,5,10,150,24,0.0
165,5,10,150,24,0.0
167,5,10,150,24,0.0
168,5,10,150,24,0.0
169,5,10,150,24,0.0
170,5,10,150,24,0.0
171,5,10,150,24,0.0
173,5,10,150,24,0.0
174,5,10,150,24,0.0
175,5,10,150,24,0.15351022771536424
176,5,10,150,24,0.0
177,5,10,150,24,0.38113435412202
178,5,10,150,24,0.12597398707460816
179,5,10,150,24,0.0
180,5,10,150,24,0.0
181,5,10,150,24,0.06963458353118425
182,5,10,150,24,0.0
183,5,10,150,24,0.15101961822780524
184,5,10,150,24,0.0
185,5,10,150,24,0.0
186,5,10,150,24,0.0
187,5,10,150,24,0.0
188,5,10,150,24,0.07428207290250749
189,5,10,150,24,0.06786785134613488
190,5,10,150,24,0.0
192,5,10,150,24,0.123151194370365
193,5,10,150,24,0.0
194,5,10,150,24,0.0
195,5,10,150,24,0.0647083388415595
196,5,10,150,24,0.0
197,5,10,150,24,0.09546043308946733
198,5,10,150,24,0.0
199,5,10,150,24,0.0
200,5,10,150,24,0.09785159463516042
201,5,10,150,24,0.0
202,5,10,150,24,0.0
203,5,10,150,24,0.0
204,5,10,150,24,0.19519002499605084
205,5,10,150,24,0.0
206,5,10,150,24,0.0
207,5,10,150,24,0.0
208,5,10,150,24,0.0
209,5,10,150,24,0.0
210,5,10,150,24,0.07847428227110642
211,5,10,150,24,0.0
213,5,10,150,24,0.04465281017341861
214,5,10,150,24,0.0
216,5,10,150,24,0.19635793579928928
217,5,10,150,24,0.0
218,5,10,150,24,0.0
219,5,10,150,24,0.0
221,5,10,150,24,0.0
222,5,10,150,24,0.08192910872067234
223,5,10,150,24,0.0
224,5,10,150,24,0.0
225,5,10,150,24,0.0
226,5,10,150,24,0.19092086617893467
227,5,10,150,24,0.0
228,5,10,150,24,0.0
229,5,10,150,24,0.0
230,5,10,150,24,0.04908948394982232
231,5,10,150,24,0.0
232,5,10,150,24,0.0
233,5,10,150,24,0.18978688349077963
234,5,10,150,24,0.0
235,5,10,150,24,0.0
236,5,10,150,24,0.0
237,5,10,150,24,0.19342640361727081
238,5,10,150,24,0.0
239,5,10,150,24,0.06912040963822193
240,5,10,150,24,0.0
241,5,10,150,24,0.0
242,5,10,150,24,0.0
243,5,10,150,24,0.0
244,5,10,150,24,0.049712302565054066
245,5,10,150,24,0.0
246,5,10,150,24,0.0561326498270945
247,5,10,150,24,0.0
248,5,10,150,24,0.0
249,5,10,150,24,0.056720838976548935
250,5,10,150,24,0.0
251,5,10,150,24,0.13032376591037062
252,5,10,150,24,0.0
253,5,10,150,24,0.0
254,5,10,150,24,0.08514311764162098
255,5,10,150,24,0.0
256,5,10,150,24,0.0
257,5,10,150,24,0.07984133538066794
258,5,10,150,24,0.0
259,5,10,150,24,0.067856722420442
260,5,10,150,24,0.0
261,5,10,150,24,0.0
262,5,10,150,24,0.0
263,5,10,150,24,0.0
264,5,10,150,24,0.0
265,5,10,150,24,0.0
266,5,10,150,24,0.0
267,5,10,150,24,0.08680018975145319
268,5,10,150,24,0.049712302565054066
269,5,10,150,24,0.05438508614776353
270,5,10,150,24,0.0
271,5,10,150,24,0.10406177364128634
272,5,10,150,24,0.0
273,5,10,150,24,0.0
274,5,10,150,24,0.0
275,5,10,150,24,0.0
276,5,10,150,24,0.21861032206035175
277,5,10,150,24,0.0
278,5,10,150,24,0.0
279,5,10,150,24,0.07967271112843692
280,5,10,150,24,0.12627825946936164
281,5,10,150,24,0.0
282,5,10,150,24,0.0
283,5,10,150,24,0.0
284,5,10,150,24,0.0
285,5,10,150,24,0.0
286,5,10,150,24,0.0
287,5,10,150,24,0.0
288,5,10,150,24,0.0
289,5,10,150,24,0.0
290,5,10,150,24,0.07834851647149511
291,5,10,150,24,0.07828167840727236
292,5,10,150,24,0.0
293,5,10,150,24,0.07967271112843692
294,5,10,150,24,0.0
295,5,10,150,24,0.1710356533975505
296,5,10,150,24,0.07879213539011483
297,5,10,150,24,0.0
298,5,10,150,24,0.0
299,5,10,150,24,0.0
300,5,10,150,24,0.0
301,5,10,150,24,0.06460801587741544
302,5,10,150,24,0.0
303,5,10,150,24,0.028317119818948914
304,5,10,150,24,0.0
305,5,10,150,24,0.11349000778741654
306,5,10,150,24,0.0
307,5,10,150,24,0.10778915452451093
308,5,10,150,24,0.15262935103017955
310,5,10,150,24,0.0
311,5,10,150,24,0.0733934381893728
312,5,10,150,24,0.030023253564245667
313,5,10,150,24,0.08109672293563117
314,5,10,150,24,0.16600564593053876
315,5,10,150,24,0.0
316,5,10,150,24,0.0
317,5,10,150,24,0.0
318,5,10,150,24,0.03855371268423985
319,5,10,150,24,0.0
320,5,10,150,24,0.13927874459665815
321,5,10,150,24,0.0
322,5,10,150,24,0.0
323,5,10,150,24,0.1610425878239398
324,5,10,150,24,0.0
325,5,10,150,24,0.09092803061897883
326,5,10,150,24,0.0
327,5,10,150,24,0.028749802738407926
328,5,10,150,24,0.06313912973468082
329,5,10,150,24,0.0
330,5,10,150,24,0.037210602758860095
331,5,10,150,24,0.0
332,5,10,150,24,0.0650278379951693
334,5,10,150,24,0.0
335,5,10,150,24,0.0
336,5,10,150,24,0.049712302565054066
337,5,10,150,24,0.0
338,5,10,150,24,0.0
339,5,10,150,24,0.1430641274918087
340,5,10,150,24,0.0
341,5,10,150,24,0.0
342,5,10,150,24,0.2580909615727499
343,5,10,150,24,0.09229649639444802
344,5,10,150,24,0.1202034973803211
345,5,10,150,24,0.1536414362770729
346,5,10,150,24,0.04366879852493834
347,5,10,150,24,0.1969404851249289
348,5,10,150,24,0.0
349,5,10,150,24,0.0
350,5,10,150,24,0.0
351,5,10,150,24,0.0
352,5,10,150,24,0.0
353,5,10,150,24,0.14434031438272124
354,5,10,150,24,0.06335619058732639
355,5,10,150,24,0.0
356,5,10,150,24,0.0
357,5,10,150,24,0.0
358,5,10,150,24,0.0
359,5,10,150,24,0.3010299956639812
360,5,10,150,24,0.07256783117062009
361,5,10,150,24,0.09478836436955078
362,5,10,150,24,0.0
363,5,10,150,24,0.2672277223010397
364,5,10,150,24,0.0
365,5,10,150,24,0.0
366,5,10,150,24,0.0
367,5,10,150,24,0.0
368,5,10,150,24,0.0
369,5,10,150,24,0.0
370,5,10,150,24,0.0
371,5,10,150,24,0.07984133538066794
372,5,10,150,24,0.15130120674940672
373,5,10,150,24,0.22842722979011518
374,5,10,150,24,0.06334324182023983
375,5,10,150,24,0.0
376,5,10,150,24,0.0
377,5,10,150,24,0.0
378,5,10,150,24,0.16278086261059785
379,5,10,150,24,0.0
380,5,10,150,24,0.0
381,5,10,150,24,0.0
382,5,10,150,24,0.0
383,5,10,150,24,0.0
384,5,10,150,24,0.0
385,5,10,150,24,0.0
386,5,10,150,24,0.0
387,5,10,150,24,0.06313912973468082
388,5,10,150,24,0.0
389,5,10,150,24,0.06676334663892496
390,5,10,150,24,0.0
391,5,10,150,24,0.11245246430543061
392,5,10,150,24,0.11004588314904008
393,5,10,150,24,0.14440920213071126
394,5,10,150,24,0.10323618531617793
395,5,10,150,24,0.0
396,5,10,150,24,0.0
397,5,10,150,24,0.11004588314904008
398,5,10,150,24,0.21225568458158228
399,5,10,150,24,0.030283100877278122
400,5,10,150,24,0.0
401,5,10,150,24,0.0
402,5,10,150,24,0.0
403,5,10,150,24,0.2529427027676571
404,5,10,150,24,0.0
405,5,10,150,24,0.03801354390051703
406,5,10,150,24,0.048851099168414396
407,5,10,150,24,0.08192910872067234
408,5,10,150,24,0.0
409,5,10,150,24,0.0334374913847135
410,5,10,150,24,0.0
411,5,10,150,24,0.17342765698823945
412,5,10,150,24,0.0
413,5,10,150,24,0.0
414,5,10,150,24,0.21398626473452756
415,5,10,150,24,0.0
416,5,10,150,24,0.11858891325579142
417,5,10,150,24,0.0707304002011438
419,5,10,150,24,0.30260241349881345
420,5,10,150,24,0.0
421,5,10,150,24,0.0
422,5,10,150,24,0.0
423,5,10,150,24,0.08440880858250024
424,5,10,150,24,0.0
425,5,10,150,24,0.21941149958585104
426,5,10,150,24,0.13571943816109763
427,5,10,150,24,0.0
428,5,10,150,24,0.0
429,5,10,150,24,0.22791501131653594
430,5,10,150,24,0.1261446714466394
431,5,10,150,24,0.0
432,5,10,150,24,0.0
433,5,10,150,24,0.0
434,5,10,150,24,0.3903800499921017
435,5,10,150,24,0.15107863155999576
436,5,10,150,24,0.06490403551612171
437,5,10,150,24,0.24200253027783825
438,5,10,150,24,0.0
439,5,10,150,24,0.0
440,5,10,150,24,0.0
441,5,10,150,24,0.0
442,5,10,150,24,0.0
443,5,10,150,24,0.0
445,5,10,150,24,0.0
446,5,10,150,24,0.0
447,5,10,150,24,0.21015429952548687
448,5,10,150,24,0.0
449,5,10,150,24,0.04403205443910179
450,5,10,150,24,0.23992249014291
451,5,10,150,24,0.0
452,5,10,150,24,0.033166926134933924
453,5,10,150,24,0.029956785715628154
454,5,10,150,24,0.0
455,5,10,150,24,0.0
456,5,10,150,24,0.07967271112843692
457,5,10,150,24,0.24159496083855614
458,5,10,150,24,0.0
459,5,10,150,24,0.0
460,5,10,150,24,0.0
461,5,10,150,24,0.0
462,5,10,150,24,0.0
463,5,10,150,24,0.0
464,5,10,150,24,0.0
465,5,10,150,24,0.0
466,5,10,150,24,0.03947525607388688
467,5,10,150,24,0.0
468,5,10,150,24,0.23955148266126647
469,5,10,150,24,0.0
470,5,10,150,24,0.0
471,5,10,150,24,0.0
472,5,10,150,24,0.06276626004281179
473,5,10,150,24,0.08754031530847717
474,5,10,150,24,0.3210922382372978
475,5,10,150,24,0.06516188295518531
476,5,10,150,24,0.0
477,5,10,150,24,0.0
478,5,10,150,24,0.15550998597595111
479,5,10,150,24,0.08863648742469724
480,5,10,150,24,0.21398626473452756
481,5,10,150,24,0.07303417492135322
482,5,10,150,24,0.0
483,5,10,150,24,0.06912040963822193
484,5,10,150,24,0.0670763833223781
485,5,10,150,24,0.0
486,5,10,150,24,0.07300328169915238
487,5,10,150,24,0.11214662548205799
488,5,10,150,24,0.0
489,5,10,150,24,0.0
490,5,10,150,24,0.0
491,5,10,150,24,0.19092086617893467
492,5,10,150,24,0.0
493,5,10,150,24,0.0
494,5,10,150,24,0.0
495,5,10,150,24,0.12627825946936164
496,5,10,150,24,0.05459112561892713
497,5,10,150,24,0.0
498,5,10,150,24,0.03855307727568851
499,5,10,150,24,0.1912282106369008
500,5,10,150,24,0.03801354390051703
501,5,10,150,24,0.0
502,5,10,150,24,0.0
503,5,10,150,24,0.11512519173374486
504,5,10,150,24,0.0
505,5,10,150,24,0.0
506,5,10,150,24,0.02972702784351282
507,5,10,150,24,0.0
508,5,10,150,24,0.0
509,5,10,150,24,0.06474271459046577
510,5,10,150,24,0.0
511,5,10,150,24,0.0
512,5,10,150,24,0.0
513,5,10,150,24,0.0
514,5,10,150,24,0.11715353838875377
515,5,10,150,24,0.0
516,5,10,150,24,0.0
517,5,10,150,24,0.0
518,5,10,150,24,0.0
519,5,10,150,24,0.0
520,5,10,150,24,0.0
521,5,10,150,24,0.0
522,5,10,150,24,0.0
523,5,10,150,24,0.0316088333445714
524,5,10,150,24,0.10329659767665804
525,5,10,150,24,0.0
526,5,10,150,24,0.0
527,5,10,150,24,0.08950909054324063
528,5,10,150,24,0.05780700008370542
529,5,10,150,24,0.0
530,5,10,150,24,0.0
531,5,10,150,24,0.0
532,5,10,150,24,0.0
533,5,10,150,24,0.18422907378915654
534,5,10,150,24,0.0
535,5,10,150,24,0.3053058257048929
536,5,10,150,24,0.2419898832689837
537,5,10,150,24,0.29700576959843833
538,5,10,150,24,0.0
539,5,10,150,24,0.06794340091829075
540,5,10,150,24,0.0
541,5,10,150,24,0.062442323602243416
542,5,10,150,24,0.12627825946936164
543,5,10,150,24,0.0
544,5,10,150,24,0.0
545,5,10,150,24,0.05438508614776353
546,5,10,150,24,0.11781210270929884
547,5,10,150,24,0.0
548,5,10,150,24,0.0
549,5,10,150,24,0.0
550,5,10,150,24,0.0
551,5,10,150,24,0.31183790105545395
552,5,10,150,24,0.0
553,5,10,150,24,0.1020961627946001
554,5,10,150,24,0.16600564593053876
555,5,10,150,24,0.0
556,5,10,150,24,0.0
557,5,10,150,24,0.0
558,5,10,150,24,0.0
559,5,10,150,24,0.0734773909038217
560,5,10,150,24,0.1668756843611104
561,5,10,150,24,0.0
562,5,10,150,24,0.0
563,5,10,150,24,0.0
564,5,10,150,24,0.0
565,5,10,150,24,0.10523285614729473
566,5,10,150,24,0.16836016586106975
567,5,10,150,24,0.07784989946473549
568,5,10,150,24,0.0
569,5,10,150,24,0.0
570,5,10,150,24,0.0
571,5,10,150,24,0.0
572,5,10,150,24,0.0
573,5,10,150,24,0.0
574,5,10,150,24,0.0
575,5,10,150,24,0.0
576,5,10,150,24,0.17342765698823945
577,5,10,150,24,0.23091986962625233
578,5,10,150,24,0.0
579,5,10,150,24,0.0
580,5,10,150,24,0.10209739512291163
581,5,10,150,24,0.0
582,5,10,150,24,0.0
583,5,10,150,24,0.0
584,5,10,150,24,0.0
585,5,10,150,24,0.0
586,5,10,150,24,0.0903316728085626
587,5,10,150,24,0.0
588,5,10,150,24,0.2436353371015719
589,5,10,150,24,0.0
590,5,10,150,24,0.18511573258657482
591,5,10,150,24,0.15758427078022966
592,5,10,150,24,0.23603830294195177
593,5,10,150,24,0.12627825946936164
594,5,10,150,24,0.0843142342558857
595,5,10,150,24,0.0
596,5,10,150,24,0.0
597,5,10,150,24,0.0
598,5,10,150,24,0.11752277470724268
599,5,10,150,24,0.0
600,5,10,150,24,0.0
601,5,10,150,24,0.0
602,5,10,150,24,0.0
603,5,10,150,24,0.06194403202282284
604,5,10,150,24,0.0
605,5,10,150,24,0.04265230456965118
606,5,10,150,24,0.23508851938618142
607,5,10,150,24,0.0
608,5,10,150,24,0.126140293880171
609,5,10,150,24,0.11838279295536291
610,5,10,150,24,0.0
611,5,10,150,24,0.0
612,5,10,150,24,0.0
613,5,10,150,24,0.15130120674940672
614,5,10,150,24,0.13886244387355454
615,5,10,150,24,0.0
616,5,10,150,24,0.0
617,5,10,150,24,0.04498122359847828
618,5,10,150,24,0.2076302376786241
619,5,10,150,24,0.1303945739341477
620,5,10,150,24,0.033166926134933924
621,5,10,150,24,0.12627825946936164
622,5,10,150,24,0.18500025600122247
623,5,10,150,24,0.0
624,5,10,150,24,0.0
625,5,10,150,24,0.0
626,5,10,150,24,0.0
627,5,10,150,24,0.036502603141236205
628,5,10,150,24,0.0
629,5,10,150,24,0.09825114703667512
630,5,10,150,24,0.09942460513010813
631,5,10,150,24,0.0
632,5,10,150,24,0.26871723064061037
633,5,10,150,24,0.0455520698635181
634,5,10,150,24,0.0
635,5,10,150,24,0.0
636,5,10,150,24,0.0
637,5,10,150,24,0.0
638,5,10,150,24,0.11925013713233187
639,5,10,150,24,0.0
640,5,10,150,24,0.032916050504122406
641,5,10,150,24,0.0
642,5,10,150,24,0.08790129958354605
643,5,10,150,24,0.19171796277083628
644,5,10,150,24,0.0
645,5,10,150,24,0.18154993974190875
646,5,10,150,24,0.0
647,5,10,150,24,0.03673869545191085
648,5,10,150,24,0.07289689286443717
649,5,10,150,24,0.0
650,5,10,150,24,0.0
651,5,10,150,24,0.0
652,5,10,150,24,0.0
653,5,10,150,24,0.07217376667236004
654,5,10,150,24,0.15860019333956082
655,5,10,150,24,0.2220666912410903
656,5,10,150,24,0.0
657,5,10,150,24,0.053845569940583225
658,5,10,150,24,0.0
659,5,10,150,24,0.0580865877108071
660,5,10,150,24,0.0
661,5,10,150,24,0.06858615830262638
662,5,10,150,24,0.0
663,5,10,150,24,0.11939591062513136
664,5,10,150,24,0.07676676843437329
665,5,10,150,24,0.0
666,5,10,150,24,0.12627825946936164
667,5,10,150,24,0.19635793579928928
668,5,10,150,24,0.0
669,5,10,150,24,0.26184205616702183
670,5,10,150,24,0.12157378658832337
671,5,10,150,24,0.1716228461637399
672,5,10,150,24,0.0
673,5,10,150,24,0.0
674,5,10,150,24,0.0
675,5,10,150,24,0.05010834716923557
676,5,10,150,24,0.0
677,5,10,150,24,0.03927489746221688
678,5,10,150,24,0.0
679,5,10,150,24,0.213690313463914
680,5,10,150,24,0.2073612289146658
681,5,10,150,24,0.0
682,5,10,150,24,0.18005149822803576
683,5,10,150,24,0.03719976603506465
684,5,10,150,24,0.0
685,5,10,150,24,0.0
686,5,10,150,24,0.08962483220812449
687,5,10,150,24,0.0
688,5,10,150,24,0.0
689,5,10,150,24,0.27487633291429087
690,5,10,150,24,0.0
691,5,10,150,24,0.0
692,5,10,150,24,0.0
693,5,10,150,24,0.0
694,5,10,150,24,0.1503894074910156
695,5,10,150,24,0.0
696,5,10,150,24,0.0
697,5,10,150,24,0.05438508614776353
698,5,10,150,24,0.12627825946936164
699,5,10,150,24,0.0
700,5,10,150,24,0.16958010263680806
701,5,10,150,24,0.0
702,5,10,150,24,0.0
703,5,10,150,24,0.0
704,5,10,150,24,0.04209275315645388
705,5,10,150,24,0.03983635556421846
706,5,10,150,24,0.0
707,5,10,150,24,0.10225008181672146
708,5,10,150,24,0.0
709,5,10,150,24,0.09758519854212902
710,5,10,150,24,0.06313912973468082
711,5,10,150,24,0.14006217296581006
712,5,10,150,24,0.061852665744618535
713,5,10,150,24,0.0
714,5,10,150,24,0.04195229264874745
715,5,10,150,24,0.12465393472691519
716,5,10,150,24,0.13347603629159388
717,5,10,150,24,0.14014919618688554
718,5,10,150,24,0.0
719,5,10,150,24,0.09062728932377442
720,5,10,150,24,0.0
721,5,10,150,24,0.12627825946936164
722,5,10,150,24,0.0
723,5,10,150,24,0.0
724,5,10,150,24,0.0
725,5,10,150,24,0.05750402108673013
726,5,10,150,24,0.2529427027676571
727,5,10,150,24,0.1706896361178614
728,5,10,150,24,0.0
729,5,10,150,24,0.0
730,5,10,150,24,0.0
731,5,10,150,24,0.0
732,5,10,150,24,0.0
733,5,10,150,24,0.0
734,5,10,150,24,0.03861623877555839
735,5,10,150,24,0.0
736,5,10,150,24,0.0
737,5,10,150,24,0.16282663249631943
738,5,10,150,24,0.35320221432375576
739,5,10,150,24,0.0
740,5,10,150,24,0.0
741,5,10,150,24,0.07237585403373199
742,5,10,150,24,0.0
743,5,10,150,24,0.0
744,5,10,150,24,0.0
745,5,10,150,24,0.33763622740733124
746,5,10,150,24,0.06231559189727937
747,5,10,150,24,0.38602078713476584
748,5,10,150,24,0.26337894855155547
749,5,10,150,24,0.2043527514373702
750,5,10,150,24,0.07219614103266732
751,5,10,150,24,0.08965615257814752
752,5,10,150,24,0.0
753,5,10,150,24,0.09523506266349818
754,5,10,150,24,0.0
755,5,10,150,24,0.0
756,5,10,150,24,0.027915669265958894
757,5,10,150,24,0.0
758,5,10,150,24,0.17298171552313363
759,5,10,150,24,0.0
760,5,10,150,24,0.04123398036294628
761,5,10,150,24,0.03339755935325358
762,5,10,150,24,0.0647083388415595
763,5,10,150,24,0.2846396595737055
764,5,10,150,24,0.08407552883649581
765,5,10,150,24,0.0
766,5,10,150,24,0.09113164777308343
767,5,10,150,24,0.2073612289146658
768,5,10,150,24,0.07655078846581868
769,5,10,150,24,0.0
770,5,10,150,24,0.0
771,5,10,150,24,0.030894044636925338
772,5,10,150,24,0.0
773,5,10,150,24,0.12194884363756506
774,5,10,150,24,0.05706692255735684
775,5,10,150,24,0.0
776,5,10,150,24,0.12552409390656008
777,5,10,150,24,0.03886843091227488
778,5,10,150,24,0.0
779,5,10,150,24,0.05878132199396477
780,5,10,150,24,0.04759023790187059
781,5,10,150,24,0.1834976074907827
782,5,10,150,24,0.0
783,5,10,150,24,0.0
784,5,10,150,24,0.0
785,5,10,150,24,0.048159222084064895
786,5,10,150,24,0.18725896947439247
787,5,10,150,24,0.0683037314796457
788,5,10,150,24,0.33875448125177043
789,5,10,150,24,0.059109628562248356
790,5,10,150,24,0.12690814012097218
791,5,10,150,24,0.0
792,5,10,150,24,0.0
793,5,10,150,24,0.0
794,5,10,150,24,0.1678954833056024
795,5,10,150,24,0.16040346325265617
796,5,10,150,24,0.42701692184431495
797,5,10,150,24,0.0
798,5,10,150,24,0.1417068169448815
799,5,10,150,24,0.0
800,5,10,150,24,0.0
801,5,10,150,24,0.0
802,5,10,150,24,0.034125203783294505
803,5,10,150,24,0.0
804,5,10,150,24,0.18929912121072298
805,5,10,150,24,0.12983661668493968
806,5,10,150,24,0.22508214898351273
807,5,10,150,24,0.16339846525030116
808,5,10,150,24,0.0
809,5,10,150,24,0.0
810,5,10,150,24,0.0
811,5,10,150,24,0.0
812,5,10,150,24,0.0
813,5,10,150,24,0.17367331957930765
814,5,10,150,24,0.060961917527339995
815,5,10,150,24,0.2976994413250079
816,5,10,150,24,0.0
817,5,10,150,24,0.0
818,5,10,150,24,0.0
819,5,10,150,24,0.0458402539699961
820,5,10,150,24,0.0
821,5,10,150,24,0.08010629705697091
822,5,10,150,24,0.0
823,5,10,150,24,0.2660517304806147
824,5,10,150,24,0.0
825,5,10,150,24,0.048851099168414396
826,5,10,150,24,0.07655078846581868
827,5,10,150,24,0.0
828,5,10,150,24,0.08157762922164528
829,5,10,150,24,0.10866089257565385
830,5,10,150,24,0.03232193387019919
831,5,10,150,24,0.10115267363519787
832,5,10,150,24,0.0
833,5,10,150,24,0.22610799537974563
834,5,10,150,24,0.0
835,5,10,150,24,0.036502603141236205
836,5,10,150,24,0.0
837,5,10,150,24,0.0
838,5,10,150,24,0.09526471108245839
839,5,10,150,24,0.03322541746578526
840,5,10,150,24,0.31133622327484306
841,5,10,150,24,0.0
842,5,10,150,24,0.0
843,5,10,150,24,0.19794929601374003
844,5,10,150,24,0.1720713411767175
845,5,10,150,24,0.0
846,5,10,150,24,0.2904081183764671
847,5,10,150,24,0.0
848,5,10,150,24,0.05876210794122218
849,5,10,150,24,0.0
850,5,10,150,24,0.033419004650597904
851,5,10,150,24,0.34424184158281423
852,5,10,150,24,0.0
853,5,10,150,24,0.0
854,5,10,150,24,0.2204258956093264
855,5,10,150,24,0.0
856,5,10,150,24,0.0
857,5,10,150,24,0.0
858,5,10,150,24,0.0
859,5,10,150,24,0.0
860,5,10,150,24,0.0
861,5,10,150,24,0.09836355940276224
862,5,10,150,24,0.13280351065397183
