user_id,fold,k_user,k_item,k,ndcg
677,5,10,150,53,0.03927489746221688
678,5,10,150,53,0.0
679,5,10,150,53,0.26970586372388394
680,5,10,150,53,0.2073612289146658
681,5,10,150,53,0.0
682,5,10,150,53,0.12023487428627687
683,5,10,150,53,0.06289349548893712
684,5,10,150,53,0.0
685,5,10,150,53,0.0
686,5,10,150,53,0.08962483220812449
687,5,10,150,53,0.0
688,5,10,150,53,0.0
689,5,10,150,53,0.32436268379537736
690,5,10,150,53,0.0
691,5,10,150,53,0.0
692,5,10,150,53,0.0
693,5,10,150,53,0.0
694,5,10,150,53,0.20269611984358588
695,5,10,150,53,0.031112565128707144
696,5,10,150,53,0.12935879342602336
697,5,10,150,53,0.06378035696304758
698,5,10,150,53,0.09499131598480672
699,5,10,150,53,0.0
700,5,10,150,53,0.16958010263680806
701,5,10,150,53,0.04129602134854855
702,5,10,150,53,0.0
703,5,10,150,53,0.03870447337439288
704,5,10,150,53,0.059927504920695866
705,5,10,150,53,0.16834344536682191
706,5,10,150,53,0.0
707,5,10,150,53,0.10368793472775317
708,5,10,150,53,0.06058075640309377
709,5,10,150,53,0.10371915894912967
710,5,10,150,53,0.05710411178654767
711,5,10,150,53,0.14070501812642813
712,5,10,150,53,0.12435918123916344
713,5,10,150,53,0.0
714,5,10,150,53,0.04195229264874745
715,5,10,150,53,0.07354889243301341
716,5,10,150,53,0.18206390505060407
717,5,10,150,53,0.1671511698578214
718,5,10,150,53,0.14061157344379913
719,5,10,150,53,0.11614257564286637
720,5,10,150,53,0.05261577455142312
721,5,10,150,53,0.11616534594762135
722,5,10,150,53,0.0
723,5,10,150,53,0.0
724,5,10,150,53,0.0
725,5,10,150,53,0.05750402108673013
726,5,10,150,53,0.2529427027676571
727,5,10,150,53,0.10071109037805713
728,5,10,150,53,0.0
729,5,10,150,53,0.0
730,5,10,150,53,0.0
731,5,10,150,53,0.04466441818602386
732,5,10,150,53,0.0
733,5,10,150,53,0.0
734,5,10,150,53,0.0655813061736612
735,5,10,150,53,0.0
736,5,10,150,53,0.0
737,5,10,150,53,0.16282663249631943
738,5,10,150,53,0.24803970741351278
739,5,10,150,53,0.0
740,5,10,150,53,0.0
741,5,10,150,53,0.10965210684801945
742,5,10,150,53,0.04553761034739079
743,5,10,150,53,0.0814476682319001
744,5,10,150,53,0.08878770367712427
745,5,10,150,53,0.3682049230943936
746,5,10,150,53,0.11450296808588954
747,5,10,150,53,0.394680838154821
748,5,10,150,53,0.1946257849561795
749,5,10,150,53,0.14755367784751514
750,5,10,150,53,0.07219614103266732
751,5,10,150,53,0.056598712529238204
752,5,10,150,53,0.020210299806331135
753,5,10,150,53,0.15406810205846871
754,5,10,150,53,0.0
755,5,10,150,53,0.03412020403969171
756,5,10,150,53,0.03828357334999627
757,5,10,150,53,0.028336790544522913
758,5,10,150,53,0.18490134250290607
759,5,10,150,53,0.038281751104512325
760,5,10,150,53,0.11447590313611888
761,5,10,150,53,0.03339755935325358
762,5,10,150,53,0.11568388634051256
763,5,10,150,53,0.20859185628046678
764,5,10,150,53,0.08207588022692468
765,5,10,150,53,0.0
766,5,10,150,53,0.053769917283313415
767,5,10,150,53,0.2073612289146658
768,5,10,150,53,0.07655078846581868
769,5,10,150,53,0.0
770,5,10,150,53,0.04692206785373726
771,5,10,150,53,0.15109842379315408
772,5,10,150,53,0.03353522641880846
773,5,10,150,53,0.08762244283612323
774,5,10,150,53,0.03367089019571788
775,5,10,150,53,0.0
776,5,10,150,53,0.0949413284627631
777,5,10,150,53,0.14445412169961394
778,5,10,150,53,0.0
779,5,10,150,53,0.05878132199396477
780,5,10,150,53,0.07751937086606239
781,5,10,150,53,0.21898681539091044
782,5,10,150,53,0.014302322876928598
783,5,10,150,53,0.0
784,5,10,150,53,0.0
785,5,10,150,53,0.048159222084064895
786,5,10,150,53,0.13370327844286975
787,5,10,150,53,0.0683037314796457
788,5,10,150,53,0.19987348941186764
789,5,10,150,53,0.059109628562248356
790,5,10,150,53,0.07487892914956495
791,5,10,150,53,0.0
792,5,10,150,53,0.0
793,5,10,150,53,0.0
794,5,10,150,53,0.19607400121987484
795,5,10,150,53,0.109979083396337
796,5,10,150,53,0.3931229603918079
797,5,10,150,53,0.09030583455080088
798,5,10,150,53,0.11090824841241781
799,5,10,150,53,0.0
800,5,10,150,53,0.0
801,5,10,150,53,0.03096677356901516
802,5,10,150,53,0.030863419558816
803,5,10,150,53,0.0
804,5,10,150,53,0.19481643359964573
805,5,10,150,53,0.13631950657106384
806,5,10,150,53,0.1599085551105587
807,5,10,150,53,0.2227201152016572
808,5,10,150,53,0.0
809,5,10,150,53,0.0
810,5,10,150,53,0.0
811,5,10,150,53,0.0
812,5,10,150,53,0.0
813,5,10,150,53,0.17367331957930765
814,5,10,150,53,0.09144287629100999
815,5,10,150,53,0.2768633068632277
816,5,10,150,53,0.08005612702969578
817,5,10,150,53,0.0
818,5,10,150,53,0.0
819,5,10,150,53,0.15575997463127336
820,5,10,150,53,0.041641441310299704
821,5,10,150,53,0.1716292605492022
822,5,10,150,53,0.0
823,5,10,150,53,0.3557727448180455
824,5,10,150,53,0.0
825,5,10,150,53,0.09720584961401921
826,5,10,150,53,0.0956022175683246
827,5,10,150,53,0.0
828,5,10,150,53,0.07244745602732354
829,5,10,150,53,0.146125692125401
830,5,10,150,53,0.10053254151308513
831,5,10,150,53,0.16345709869743347
832,5,10,150,53,0.041355644490859725
833,5,10,150,53,0.16493003904572626
834,5,10,150,53,0.020919434760060668
835,5,10,150,53,0.082546902593288
836,5,10,150,53,0.10882945376944808
837,5,10,150,53,0.0
838,5,10,150,53,0.14570435926304814
839,5,10,150,53,0.05646784228340616
840,5,10,150,53,0.3452205322256052
841,5,10,150,53,0.0
842,5,10,150,53,0.03314153504336938
843,5,10,150,53,0.11679496127900196
844,5,10,150,53,0.14767302746812566
845,5,10,150,53,0.0
846,5,10,150,53,0.3259541637875819
847,5,10,150,53,0.0
848,5,10,150,53,0.07691117390035053
849,5,10,150,53,0.08280898853927336
850,5,10,150,53,0.20069031232476098
851,5,10,150,53,0.2747930769976743
852,5,10,150,53,0.0
853,5,10,150,53,0.0
854,5,10,150,53,0.17502251057291518
855,5,10,150,53,0.0
856,5,10,150,53,0.0
857,5,10,150,53,0.0
858,5,10,150,53,0.0
859,5,10,150,53,0.0
860,5,10,150,53,0.0
861,5,10,150,53,0.09836355940276224
862,5,10,150,53,0.2350032155274221
863,5,10,150,53,0.0
864,5,10,150,53,0.309169769680202
865,5,10,150,53,0.0
866,5,10,150,53,0.12374681498530773
867,5,10,150,53,0.27550905731686676
868,5,10,150,53,0.14138114533978893
869,5,10,150,53,0.09414478450656023
870,5,10,150,53,0.12728970997573893
871,5,10,150,53,0.1919220089426032
872,5,10,150,53,0.01624882666837855
873,5,10,150,53,0.0
874,5,10,150,53,0.06575393297476358
875,5,10,150,53,0.20715219341653826
876,5,10,150,53,0.0
877,5,10,150,53,0.03487978243545732
878,5,10,150,53,0.05072831008892376
879,5,10,150,53,0.07180913162424091
880,5,10,150,53,0.37530981457588036
881,5,10,150,53,0.32459630645017823
882,5,10,150,53,0.3076720630127625
883,5,10,150,53,0.36346274656955785
884,5,10,150,53,0.028767091820622218
885,5,10,150,53,0.1139368901352758
886,5,10,150,53,0.20632246912090757
887,5,10,150,53,0.12530127496040347
888,5,10,150,53,0.0
889,5,10,150,53,0.27129422436920453
890,5,10,150,53,0.3101022527566034
891,5,10,150,53,0.09013275514532934
892,5,10,150,53,0.40936769217794056
893,5,10,150,53,0.05014695371369417
894,5,10,150,53,0.24784883031171376
895,5,10,150,53,0.0
896,5,10,150,53,0.42287355752470507
897,5,10,150,53,0.18226268812293628
898,5,10,150,53,0.0
899,5,10,150,53,0.1907553898087759
900,5,10,150,53,0.07027548980333784
901,5,10,150,53,0.2745448333214358
902,5,10,150,53,0.025255271126572616
903,5,10,150,53,0.39437843665746714
904,5,10,150,53,0.0
905,5,10,150,53,0.08773956418811966
906,5,10,150,53,0.0
907,5,10,150,53,0.1798802652950678
908,5,10,150,53,0.16304127578674718
909,5,10,150,53,0.0
910,5,10,150,53,0.14111581018360284
911,5,10,150,53,0.06421622186567455
912,5,10,150,53,0.09835918088209537
913,5,10,150,53,0.17941068658848067
914,5,10,150,53,0.0
915,5,10,150,53,0.0
916,5,10,150,53,0.2425322505906916
917,5,10,150,53,0.019845431127916993
918,5,10,150,53,0.027928328649537263
919,5,10,150,53,0.14724642088637047
920,5,10,150,53,0.26814570941777965
921,5,10,150,53,0.02882335199320744
922,5,10,150,53,0.12870333667544104
923,5,10,150,53,0.03997048965522762
924,5,10,150,53,0.10476875172292892
925,5,10,150,53,0.039791360812020615
926,5,10,150,53,0.18690891198435525
927,5,10,150,53,0.10403511461164118
928,5,10,150,53,0.18240827501780815
929,5,10,150,53,0.0753982504991096
930,5,10,150,53,0.12668740771092546
931,5,10,150,53,0.059539365700728666
932,5,10,150,53,0.3552308008731421
933,5,10,150,53,0.0607428833137611
934,5,10,150,53,0.22182812218187853
935,5,10,150,53,0.022046091678658168
936,5,10,150,53,0.13409646348019325
937,5,10,150,53,0.09560624946230661
938,5,10,150,53,0.07995837357482065
939,5,10,150,53,0.05231692143384187
940,5,10,150,53,0.11016931054745675
941,5,10,150,53,0.17060921827860473
942,5,10,150,53,0.09756486989026425
943,5,10,150,53,0.20367952791369318
1,5,10,150,54,0.4058715898896693
2,5,10,150,54,0.14433828292945616
3,5,10,150,54,0.08759200575528697
4,5,10,150,54,0.0
5,5,10,150,54,0.04470486007704452
6,5,10,150,54,0.04187254809446048
7,5,10,150,54,0.1849553466368852
8,5,10,150,54,0.0
9,5,10,150,54,0.0
10,5,10,150,54,0.3005733545514552
11,5,10,150,54,0.03947525607388688
12,5,10,150,54,0.14632177291384774
13,5,10,150,54,0.24256092752724764
14,5,10,150,54,0.18795160328752808
15,5,10,150,54,0.0
16,5,10,150,54,0.1512832655861012
17,5,10,150,54,0.0
18,5,10,150,54,0.17872418048185143
19,5,10,150,54,0.0
20,5,10,150,54,0.13743816645714543
21,5,10,150,54,0.15232559003472054
22,5,10,150,54,0.040815803121742565
23,5,10,150,54,0.10387012192613786
24,5,10,150,54,0.08835266840320231
25,5,10,150,54,0.23940867474021393
26,5,10,150,54,0.0
27,5,10,150,54,0.0
28,5,10,150,54,0.0
30,5,10,150,54,0.08133484538841967
31,5,10,150,54,0.11164668500969883
32,5,10,150,54,0.19519002499605084
33,5,10,150,54,0.0
34,5,10,150,54,0.0
35,5,10,150,54,0.0
37,5,10,150,54,0.08177471774917201
38,5,10,150,54,0.0
39,5,10,150,54,0.0
40,5,10,150,54,0.0
41,5,10,150,54,0.06835476917178976
42,5,10,150,54,0.08850778826764391
43,5,10,150,54,0.0
44,5,10,150,54,0.2672039079048423
45,5,10,150,54,0.0
46,5,10,150,54,0.0
47,5,10,150,54,0.0
48,5,10,150,54,0.07028063830038406
49,5,10,150,54,0.05432573058142762
52,5,10,150,54,0.0
53,5,10,150,54,0.0
54,5,10,150,54,0.0
55,5,10,150,54,0.0
56,5,10,150,54,0.11781210270929884
57,5,10,150,54,0.1318392860374695
58,5,10,150,54,0.40256699612340546
59,5,10,150,54,0.19233148606048747
60,5,10,150,54,0.1076743759411119
61,5,10,150,54,0.0
62,5,10,150,54,0.09586820699422145
63,5,10,150,54,0.0
64,5,10,150,54,0.04759023790187059
65,5,10,150,54,0.2342550150352983
66,5,10,150,54,0.0
67,5,10,150,54,0.0
68,5,10,150,54,0.0
69,5,10,150,54,0.0
70,5,10,150,54,0.0
71,5,10,150,54,0.20758456043036028
72,5,10,150,54,0.10990826949013655
73,5,10,150,54,0.10052888926242022
74,5,10,150,54,0.0
75,5,10,150,54,0.0
76,5,10,150,54,0.10633668103022985
77,5,10,150,54,0.14247142730086715
78,5,10,150,54,0.0
79,5,10,150,54,0.0
80,5,10,150,54,0.0
81,5,10,150,54,0.08878770367712427
82,5,10,150,54,0.0
83,5,10,150,54,0.07414861528507455
84,5,10,150,54,0.07550980911390262
85,5,10,150,54,0.04734112273659951
86,5,10,150,54,0.0
87,5,10,150,54,0.16641625059082407
88,5,10,150,54,0.18920035951687003
89,5,10,150,54,0.0
90,5,10,150,54,0.14392183262708286
91,5,10,150,54,0.0
92,5,10,150,54,0.03369782041898502
93,5,10,150,54,0.0
94,5,10,150,54,0.12253429761719764
95,5,10,150,54,0.07849567312219397
96,5,10,150,54,0.0
97,5,10,150,54,0.0
98,5,10,150,54,0.0
99,5,10,150,54,0.09641171098317775
100,5,10,150,54,0.0
101,5,10,150,54,0.0
102,5,10,150,54,0.0
103,5,10,150,54,0.0
104,5,10,150,54,0.33958467175585033
105,5,10,150,54,0.0
106,5,10,150,54,0.06516188295518531
107,5,10,150,54,0.0
109,5,10,150,54,0.16563719724029594
110,5,10,150,54,0.0
111,5,10,150,54,0.0
112,5,10,150,54,0.07807600999842033
113,5,10,150,54,0.0
114,5,10,150,54,0.08274602130532002
115,5,10,150,54,0.04001677477281075
116,5,10,150,54,0.0
117,5,10,150,54,0.0
118,5,10,150,54,0.16958010263680806
119,5,10,150,54,0.05891155956989184
120,5,10,150,54,0.0
121,5,10,150,54,0.13032376591037062
122,5,10,150,54,0.0
123,5,10,150,54,0.13720340769293682
124,5,10,150,54,0.0
125,5,10,150,54,0.05446333035917803
126,5,10,150,54,0.0
128,5,10,150,54,0.0
129,5,10,150,54,0.0
130,5,10,150,54,0.15174952279352721
131,5,10,150,54,0.0
132,5,10,150,54,0.0
133,5,10,150,54,0.0
134,5,10,150,54,0.0
135,5,10,150,54,0.0
136,5,10,150,54,0.0
137,5,10,150,54,0.1137075481082292
138,5,10,150,54,0.0976168253917686
139,5,10,150,54,0.0
140,5,10,150,54,0.0
141,5,10,150,54,0.0
142,5,10,150,54,0.0
143,5,10,150,54,0.0
144,5,10,150,54,0.0
145,5,10,150,54,0.17597149971119974
146,5,10,150,54,0.0
147,5,10,150,54,0.0
148,5,10,150,54,0.06916902856231065
149,5,10,150,54,0.0
150,5,10,150,54,0.2640681225725909
151,5,10,150,54,0.1026571794225922
152,5,10,150,54,0.0
153,5,10,150,54,0.0
154,5,10,150,54,0.06416923277158361
155,5,10,150,54,0.0
156,5,10,150,54,0.0
157,5,10,150,54,0.0
158,5,10,150,54,0.11017700922818752
159,5,10,150,54,0.23138144801632507
160,5,10,150,54,0.1719271394881576
161,5,10,150,54,0.0
162,5,10,150,54,0.0
163,5,10,150,54,0.0
164,5,10,150,54,0.0
165,5,10,150,54,0.0
167,5,10,150,54,0.05319635904163211
168,5,10,150,54,0.0
169,5,10,150,54,0.0
170,5,10,150,54,0.0
171,5,10,150,54,0.0
173,5,10,150,54,0.0
174,5,10,150,54,0.06784586495432565
175,5,10,150,54,0.21517910082405575
176,5,10,150,54,0.06289692884934815
177,5,10,150,54,0.38113435412202
178,5,10,150,54,0.12597398707460816
179,5,10,150,54,0.09149012142095872
180,5,10,150,54,0.06228974831361337
181,5,10,150,54,0.09913210981157927
182,5,10,150,54,0.0
183,5,10,150,54,0.15101961822780524
184,5,10,150,54,0.0
185,5,10,150,54,0.0
186,5,10,150,54,0.04633132539002164
187,5,10,150,54,0.0
188,5,10,150,54,0.12925733948536566
189,5,10,150,54,0.1622220746837199
190,5,10,150,54,0.0
192,5,10,150,54,0.123151194370365
193,5,10,150,54,0.0
194,5,10,150,54,0.0
195,5,10,150,54,0.11787667935667444
196,5,10,150,54,0.0
197,5,10,150,54,0.09546043308946733
198,5,10,150,54,0.0
199,5,10,150,54,0.0
200,5,10,150,54,0.09785159463516042
201,5,10,150,54,0.0
202,5,10,150,54,0.0
203,5,10,150,54,0.0
204,5,10,150,54,0.19519002499605084
205,5,10,150,54,0.0
206,5,10,150,54,0.0
207,5,10,150,54,0.038069204686089174
208,5,10,150,54,0.0
209,5,10,150,54,0.0
210,5,10,150,54,0.2167516193508568
211,5,10,150,54,0.0
213,5,10,150,54,0.15669163589836543
214,5,10,150,54,0.0
216,5,10,150,54,0.23813231172447274
217,5,10,150,54,0.0
218,5,10,150,54,0.0
219,5,10,150,54,0.0
221,5,10,150,54,0.0
222,5,10,150,54,0.1050995674008573
223,5,10,150,54,0.0
224,5,10,150,54,0.0
225,5,10,150,54,0.09077089626867633
226,5,10,150,54,0.19092086617893467
227,5,10,150,54,0.0
228,5,10,150,54,0.0
229,5,10,150,54,0.0
230,5,10,150,54,0.12683081539850163
231,5,10,150,54,0.0
232,5,10,150,54,0.03962341267285813
233,5,10,150,54,0.2699700016563489
234,5,10,150,54,0.09887660119080527
235,5,10,150,54,0.0
236,5,10,150,54,0.0
237,5,10,150,54,0.19342640361727081
238,5,10,150,54,0.0
239,5,10,150,54,0.06912040963822193
240,5,10,150,54,0.12495636102304827
241,5,10,150,54,0.0
242,5,10,150,54,0.0
243,5,10,150,54,0.0
244,5,10,150,54,0.049712302565054066
245,5,10,150,54,0.0
246,5,10,150,54,0.0561326498270945
247,5,10,150,54,0.09472348220010487
248,5,10,150,54,0.09472348220010487
249,5,10,150,54,0.056720838976548935
250,5,10,150,54,0.0
251,5,10,150,54,0.13032376591037062
252,5,10,150,54,0.20184908658209985
253,5,10,150,54,0.05725248542464807
254,5,10,150,54,0.08514311764162098
255,5,10,150,54,0.0
256,5,10,150,54,0.038925970325304815
257,5,10,150,54,0.07984133538066794
258,5,10,150,54,0.0
259,5,10,150,54,0.1239740444869306
260,5,10,150,54,0.0
261,5,10,150,54,0.0
262,5,10,150,54,0.0
263,5,10,150,54,0.0956366800683804
264,5,10,150,54,0.0
265,5,10,150,54,0.0
266,5,10,150,54,0.0
267,5,10,150,54,0.17168372277322866
268,5,10,150,54,0.049712302565054066
269,5,10,150,54,0.052962244777770985
270,5,10,150,54,0.041641441310299704
271,5,10,150,54,0.13010624216828925
272,5,10,150,54,0.08942172406547305
273,5,10,150,54,0.0
274,5,10,150,54,0.0
275,5,10,150,54,0.0
276,5,10,150,54,0.15875999922826586
277,5,10,150,54,0.0
278,5,10,150,54,0.0
279,5,10,150,54,0.13251633524111026
280,5,10,150,54,0.16417286747746287
281,5,10,150,54,0.0
282,5,10,150,54,0.0
283,5,10,150,54,0.07028063830038406
284,5,10,150,54,0.0
285,5,10,150,54,0.0
286,5,10,150,54,0.0781170595969038
287,5,10,150,54,0.0
288,5,10,150,54,0.0859574327152926
289,5,10,150,54,0.16903020543979225
290,5,10,150,54,0.07834851647149511
291,5,10,150,54,0.07828167840727236
292,5,10,150,54,0.04224853374256244
293,5,10,150,54,0.062192625389540866
294,5,10,150,54,0.0
295,5,10,150,54,0.2603201838311303
296,5,10,150,54,0.13713660166967986
297,5,10,150,54,0.0
298,5,10,150,54,0.16915623549474385
299,5,10,150,54,0.0
300,5,10,150,54,0.0
301,5,10,150,54,0.06460801587741544
302,5,10,150,54,0.09224219235917257
303,5,10,150,54,0.07354269615643778
304,5,10,150,54,0.0
305,5,10,150,54,0.11349000778741654
306,5,10,150,54,0.0
307,5,10,150,54,0.10778915452451093
308,5,10,150,54,0.13490077762666258
310,5,10,150,54,0.0
311,5,10,150,54,0.13301422444853
312,5,10,150,54,0.1819616199123543
313,5,10,150,54,0.11270402374049442
314,5,10,150,54,0.16600564593053876
315,5,10,150,54,0.0
316,5,10,150,54,0.0
317,5,10,150,54,0.0
318,5,10,150,54,0.1642688369468948
319,5,10,150,54,0.0
320,5,10,150,54,0.13927874459665815
321,5,10,150,54,0.0
322,5,10,150,54,0.0
323,5,10,150,54,0.1610425878239398
324,5,10,150,54,0.0
325,5,10,150,54,0.09092803061897883
326,5,10,150,54,0.027288805847552652
327,5,10,150,54,0.025410386140327024
328,5,10,150,54,0.09206364236149692
329,5,10,150,54,0.0
330,5,10,150,54,0.10236603130088297
331,5,10,150,54,0.0
332,5,10,150,54,0.09320485889859448
334,5,10,150,54,0.02249061179923914
335,5,10,150,54,0.0
336,5,10,150,54,0.0780824078938463
337,5,10,150,54,0.0
338,5,10,150,54,0.07132875491150918
339,5,10,150,54,0.1664336467304897
340,5,10,150,54,0.0
341,5,10,150,54,0.0
342,5,10,150,54,0.3608742720986609
343,5,10,150,54,0.09229649639444802
344,5,10,150,54,0.1202034973803211
345,5,10,150,54,0.18015355216717013
346,5,10,150,54,0.04366879852493834
347,5,10,150,54,0.22280620320442554
348,5,10,150,54,0.0
349,5,10,150,54,0.0
350,5,10,150,54,0.058087171966128066
351,5,10,150,54,0.0
352,5,10,150,54,0.1903601622684853
353,5,10,150,54,0.14434031438272124
354,5,10,150,54,0.06335619058732639
355,5,10,150,54,0.0
356,5,10,150,54,0.0
357,5,10,150,54,0.0
358,5,10,150,54,0.06364028872631156
359,5,10,150,54,0.3010299956639812
360,5,10,150,54,0.12982031659526816
361,5,10,150,54,0.09478836436955078
362,5,10,150,54,0.0
363,5,10,150,54,0.22463865489880525
364,5,10,150,54,0.0
365,5,10,150,54,0.0
366,5,10,150,54,0.0
367,5,10,150,54,0.0
368,5,10,150,54,0.0
369,5,10,150,54,0.0
370,5,10,150,54,0.0
371,5,10,150,54,0.19950301641376814
372,5,10,150,54,0.15130120674940672
373,5,10,150,54,0.22842722979011518
374,5,10,150,54,0.07472550252128253
375,5,10,150,54,0.0
376,5,10,150,54,0.0
377,5,10,150,54,0.0
378,5,10,150,54,0.12028809946908156
379,5,10,150,54,0.08433239722469389
380,5,10,150,54,0.0
381,5,10,150,54,0.0
382,5,10,150,54,0.09952375175972906
383,5,10,150,54,0.040815803121742565
384,5,10,150,54,0.0
385,5,10,150,54,0.0
386,5,10,150,54,0.0
387,5,10,150,54,0.08586571489348302
388,5,10,150,54,0.0
389,5,10,150,54,0.09284203700798714
390,5,10,150,54,0.0
391,5,10,150,54,0.11245246430543061
392,5,10,150,54,0.1484702586346916
393,5,10,150,54,0.1394542332590871
394,5,10,150,54,0.16570616085215287
395,5,10,150,54,0.0
396,5,10,150,54,0.0
397,5,10,150,54,0.11004588314904008
398,5,10,150,54,0.28368572779044043
399,5,10,150,54,0.026175882249243814
400,5,10,150,54,0.0
401,5,10,150,54,0.02839245759615368
402,5,10,150,54,0.0
403,5,10,150,54,0.2529427027676571
404,5,10,150,54,0.0
405,5,10,150,54,0.03699142753144187
406,5,10,150,54,0.06360190926466157
407,5,10,150,54,0.09046795885890169
408,5,10,150,54,0.09983719697789138
409,5,10,150,54,0.05800611307095368
410,5,10,150,54,0.0
411,5,10,150,54,0.17342765698823945
412,5,10,150,54,0.0
413,5,10,150,54,0.0
414,5,10,150,54,0.21398626473452756
415,5,10,150,54,0.0
416,5,10,150,54,0.13940880539528988
417,5,10,150,54,0.11088189053445036
419,5,10,150,54,0.30260241349881345
420,5,10,150,54,0.05478392673173268
421,5,10,150,54,0.0
422,5,10,150,54,0.0
423,5,10,150,54,0.08440880858250024
424,5,10,150,54,0.0
425,5,10,150,54,0.2082843711703412
426,5,10,150,54,0.13571943816109763
427,5,10,150,54,0.0
428,5,10,150,54,0.0
429,5,10,150,54,0.14573234168868587
430,5,10,150,54,0.1261446714466394
431,5,10,150,54,0.0
432,5,10,150,54,0.0
433,5,10,150,54,0.0
434,5,10,150,54,0.3903800499921017
435,5,10,150,54,0.09964084501257568
436,5,10,150,54,0.08868088264964148
437,5,10,150,54,0.22972973128433707
438,5,10,150,54,0.0
439,5,10,150,54,0.0
440,5,10,150,54,0.06175696970122604
441,5,10,150,54,0.0
442,5,10,150,54,0.0
443,5,10,150,54,0.0
445,5,10,150,54,0.0
446,5,10,150,54,0.0
447,5,10,150,54,0.2726897692124621
448,5,10,150,54,0.0
449,5,10,150,54,0.04403205443910179
450,5,10,150,54,0.20974298375840517
451,5,10,150,54,0.0
452,5,10,150,54,0.07830573469972951
453,5,10,150,54,0.029956785715628154
454,5,10,150,54,0.040649059532200174
455,5,10,150,54,0.0
456,5,10,150,54,0.07758828619721583
457,5,10,150,54,0.29418445531213994
458,5,10,150,54,0.04507276838148142
459,5,10,150,54,0.0
460,5,10,150,54,0.0
461,5,10,150,54,0.0
462,5,10,150,54,0.0
463,5,10,150,54,0.0
464,5,10,150,54,0.0
465,5,10,150,54,0.0
466,5,10,150,54,0.03947525607388688
467,5,10,150,54,0.1436337620239326
468,5,10,150,54,0.25116683884278784
469,5,10,150,54,0.0
470,5,10,150,54,0.0
471,5,10,150,54,0.0
472,5,10,150,54,0.13139503164087882
473,5,10,150,54,0.08754031530847717
474,5,10,150,54,0.30076261759159395
475,5,10,150,54,0.06516188295518531
476,5,10,150,54,0.0
477,5,10,150,54,0.055100238151135045
478,5,10,150,54,0.23782833255689273
479,5,10,150,54,0.07834096783470737
480,5,10,150,54,0.21398626473452756
481,5,10,150,54,0.13863671367752411
482,5,10,150,54,0.0
483,5,10,150,54,0.06912040963822193
484,5,10,150,54,0.09353062527112192
485,5,10,150,54,0.0
486,5,10,150,54,0.0877209484781505
487,5,10,150,54,0.19674990380650584
488,5,10,150,54,0.0
489,5,10,150,54,0.0
490,5,10,150,54,0.0
491,5,10,150,54,0.19092086617893467
492,5,10,150,54,0.12471554514794539
493,5,10,150,54,0.0332568859495131
494,5,10,150,54,0.038069204686089174
495,5,10,150,54,0.11868174655260626
496,5,10,150,54,0.05459112561892713
497,5,10,150,54,0.028723546263642687
498,5,10,150,54,0.03855307727568851
499,5,10,150,54,0.1912282106369008
500,5,10,150,54,0.05011951520627559
501,5,10,150,54,0.0
502,5,10,150,54,0.06364028872631156
503,5,10,150,54,0.1894044290456616
504,5,10,150,54,0.0
505,5,10,150,54,0.0
506,5,10,150,54,0.10589517949214913
507,5,10,150,54,0.0
508,5,10,150,54,0.0
509,5,10,150,54,0.06474271459046577
510,5,10,150,54,0.0
511,5,10,150,54,0.0
512,5,10,150,54,0.18316925091363362
513,5,10,150,54,0.0
514,5,10,150,54,0.10595566933616397
515,5,10,150,54,0.0
516,5,10,150,54,0.13768197790533618
517,5,10,150,54,0.042259191411409554
518,5,10,150,54,0.0
519,5,10,150,54,0.038800293177871176
520,5,10,150,54,0.0
521,5,10,150,54,0.0
522,5,10,150,54,0.0
523,5,10,150,54,0.0316088333445714
524,5,10,150,54,0.09006868309608587
525,5,10,150,54,0.0
526,5,10,150,54,0.06235626924550528
527,5,10,150,54,0.12265062558661
528,5,10,150,54,0.14110144150616766
529,5,10,150,54,0.0
530,5,10,150,54,0.0
531,5,10,150,54,0.0
532,5,10,150,54,0.04774713204658456
533,5,10,150,54,0.12731562344278502
534,5,10,150,54,0.04084531701587904
