user_id,fold,k_user,k_item,k,ndcg
384,5,10,150,55,0.0
385,5,10,150,55,0.0
386,5,10,150,55,0.0
387,5,10,150,55,0.08586571489348302
388,5,10,150,55,0.0
389,5,10,150,55,0.09284203700798714
390,5,10,150,55,0.0
391,5,10,150,55,0.11245246430543061
392,5,10,150,55,0.1484702586346916
393,5,10,150,55,0.13770992041579505
394,5,10,150,55,0.16570616085215287
395,5,10,150,55,0.0
396,5,10,150,55,0.0
397,5,10,150,55,0.11004588314904008
398,5,10,150,55,0.28368572779044043
399,5,10,150,55,0.026175882249243814
400,5,10,150,55,0.0
401,5,10,150,55,0.02839245759615368
402,5,10,150,55,0.0
403,5,10,150,55,0.2529427027676571
404,5,10,150,55,0.0
405,5,10,150,55,0.03652873363806308
406,5,10,150,55,0.06360190926466157
407,5,10,150,55,0.09046795885890169
408,5,10,150,55,0.09983719697789138
409,5,10,150,55,0.05800611307095368
410,5,10,150,55,0.0
411,5,10,150,55,0.17342765698823945
412,5,10,150,55,0.0
413,5,10,150,55,0.0
414,5,10,150,55,0.21398626473452756
415,5,10,150,55,0.0
416,5,10,150,55,0.13766506077000323
417,5,10,150,55,0.11088189053445036
419,5,10,150,55,0.30260241349881345
420,5,10,150,55,0.05478392673173268
421,5,10,150,55,0.0
422,5,10,150,55,0.0
423,5,10,150,55,0.08440880858250024
424,5,10,150,55,0.0
425,5,10,150,55,0.2082843711703412
426,5,10,150,55,0.13571943816109763
427,5,10,150,55,0.0
428,5,10,150,55,0.0
429,5,10,150,55,0.14390950139657138
430,5,10,150,55,0.1261446714466394
431,5,10,150,55,0.0
432,5,10,150,55,0.0
433,5,10,150,55,0.0
434,5,10,150,55,0.3903800499921017
435,5,10,150,55,0.09964084501257568
436,5,10,150,55,0.08868088264964148
437,5,10,150,55,0.22972973128433707
438,5,10,150,55,0.0
439,5,10,150,55,0.0
440,5,10,150,55,0.06175696970122604
441,5,10,150,55,0.0
442,5,10,150,55,0.0
443,5,10,150,55,0.0
445,5,10,150,55,0.0
446,5,10,150,55,0.0
447,5,10,150,55,0.2726897692124621
448,5,10,150,55,0.0
449,5,10,150,55,0.07784399437297408
450,5,10,150,55,0.2196276278507138
451,5,10,150,55,0.0
452,5,10,150,55,0.07830573469972951
453,5,10,150,55,0.029956785715628154
454,5,10,150,55,0.040649059532200174
455,5,10,150,55,0.0
456,5,10,150,55,0.07758828619721583
457,5,10,150,55,0.29418445531213994
458,5,10,150,55,0.04507276838148142
459,5,10,150,55,0.0
460,5,10,150,55,0.0
461,5,10,150,55,0.0
462,5,10,150,55,0.0
463,5,10,150,55,0.0
464,5,10,150,55,0.0
465,5,10,150,55,0.0
466,5,10,150,55,0.03947525607388688
467,5,10,150,55,0.1436337620239326
468,5,10,150,55,0.25116683884278784
469,5,10,150,55,0.0
470,5,10,150,55,0.0
471,5,10,150,55,0.0
472,5,10,150,55,0.13139503164087882
473,5,10,150,55,0.08754031530847717
474,5,10,150,55,0.30076261759159395
475,5,10,150,55,0.06516188295518531
476,5,10,150,55,0.0
477,5,10,150,55,0.055100238151135045
478,5,10,150,55,0.23782833255689273
479,5,10,150,55,0.07834096783470737
480,5,10,150,55,0.21398626473452756
481,5,10,150,55,0.13863671367752411
482,5,10,150,55,0.0
483,5,10,150,55,0.06912040963822193
484,5,10,150,55,0.09353062527112192
485,5,10,150,55,0.0
486,5,10,150,55,0.0877209484781505
487,5,10,150,55,0.19674990380650584
488,5,10,150,55,0.0
489,5,10,150,55,0.0
490,5,10,150,55,0.0
491,5,10,150,55,0.19092086617893467
492,5,10,150,55,0.12471554514794539
493,5,10,150,55,0.0332568859495131
494,5,10,150,55,0.038069204686089174
495,5,10,150,55,0.11868174655260626
496,5,10,150,55,0.05459112561892713
497,5,10,150,55,0.04285286422081118
498,5,10,150,55,0.03855307727568851
499,5,10,150,55,0.1912282106369008
500,5,10,150,55,0.05011951520627559
501,5,10,150,55,0.0
502,5,10,150,55,0.06364028872631156
503,5,10,150,55,0.1894044290456616
504,5,10,150,55,0.0
505,5,10,150,55,0.0
506,5,10,150,55,0.10589517949214913
507,5,10,150,55,0.0
508,5,10,150,55,0.0
509,5,10,150,55,0.06474271459046577
510,5,10,150,55,0.0
511,5,10,150,55,0.0
512,5,10,150,55,0.18316925091363362
513,5,10,150,55,0.0
514,5,10,150,55,0.10595566933616397
515,5,10,150,55,0.0
516,5,10,150,55,0.13768197790533618
517,5,10,150,55,0.042259191411409554
518,5,10,150,55,0.0
519,5,10,150,55,0.038800293177871176
520,5,10,150,55,0.0
521,5,10,150,55,0.0
522,5,10,150,55,0.0
523,5,10,150,55,0.0316088333445714
524,5,10,150,55,0.09006868309608587
525,5,10,150,55,0.0
526,5,10,150,55,0.06235626924550528
527,5,10,150,55,0.12265062558661
528,5,10,150,55,0.14110144150616766
529,5,10,150,55,0.0
530,5,10,150,55,0.0
531,5,10,150,55,0.0
532,5,10,150,55,0.04774713204658456
533,5,10,150,55,0.12731562344278502
534,5,10,150,55,0.04084531701587904
535,5,10,150,55,0.2871959083713276
536,5,10,150,55,0.23620378562439379
537,5,10,150,55,0.39016766619502985
538,5,10,150,55,0.0
539,5,10,150,55,0.1560067947598593
540,5,10,150,55,0.0
541,5,10,150,55,0.12534926568386062
542,5,10,150,55,0.12627825946936164
543,5,10,150,55,0.0
544,5,10,150,55,0.07631352592005593
545,5,10,150,55,0.052962244777770985
546,5,10,150,55,0.15314106296495628
547,5,10,150,55,0.0
548,5,10,150,55,0.0369180152329196
549,5,10,150,55,0.0
550,5,10,150,55,0.13436217909546777
551,5,10,150,55,0.25033003619844435
552,5,10,150,55,0.0
553,5,10,150,55,0.16102243342487008
554,5,10,150,55,0.16600564593053876
555,5,10,150,55,0.0
556,5,10,150,55,0.08876245163110816
557,5,10,150,55,0.053894577262255466
558,5,10,150,55,0.0
559,5,10,150,55,0.0734773909038217
560,5,10,150,55,0.2179777837196921
561,5,10,150,55,0.0
562,5,10,150,55,0.034743705427429224
563,5,10,150,55,0.0
564,5,10,150,55,0.0
565,5,10,150,55,0.10523285614729473
566,5,10,150,55,0.13665387068436016
567,5,10,150,55,0.13463074517970205
568,5,10,150,55,0.057107346298225524
569,5,10,150,55,0.0
570,5,10,150,55,0.0
571,5,10,150,55,0.0
572,5,10,150,55,0.058995070558427745
573,5,10,150,55,0.0
574,5,10,150,55,0.04185567464896701
575,5,10,150,55,0.0
576,5,10,150,55,0.17342765698823945
577,5,10,150,55,0.20619661189599137
578,5,10,150,55,0.09818998961169394
579,5,10,150,55,0.0
580,5,10,150,55,0.16049923379569733
581,5,10,150,55,0.0
582,5,10,150,55,0.028361369701356044
583,5,10,150,55,0.04579340374561851
584,5,10,150,55,0.0
585,5,10,150,55,0.0
586,5,10,150,55,0.07482758161941112
587,5,10,150,55,0.0
588,5,10,150,55,0.1871976117175379
589,5,10,150,55,0.0
590,5,10,150,55,0.18511573258657482
591,5,10,150,55,0.15758427078022966
592,5,10,150,55,0.24646325588334
593,5,10,150,55,0.15257268888187236
594,5,10,150,55,0.0843142342558857
595,5,10,150,55,0.0
596,5,10,150,55,0.0
597,5,10,150,55,0.0
598,5,10,150,55,0.11752277470724268
599,5,10,150,55,0.16402353420682853
600,5,10,150,55,0.0
601,5,10,150,55,0.026557570376145638
602,5,10,150,55,0.0
603,5,10,150,55,0.06194403202282284
604,5,10,150,55,0.0
605,5,10,150,55,0.07677414822537214
606,5,10,150,55,0.2138150508755678
607,5,10,150,55,0.0
608,5,10,150,55,0.126140293880171
609,5,10,150,55,0.11838279295536291
610,5,10,150,55,0.029785542524894418
611,5,10,150,55,0.03927158715985786
612,5,10,150,55,0.0
613,5,10,150,55,0.2049174583553662
614,5,10,150,55,0.13886244387355454
615,5,10,150,55,0.08391725636078755
616,5,10,150,55,0.09781579202094404
617,5,10,150,55,0.03804989622115975
618,5,10,150,55,0.13693830900397266
619,5,10,150,55,0.1303945739341477
620,5,10,150,55,0.10964161607630166
621,5,10,150,55,0.13589759152345549
622,5,10,150,55,0.1064179252551434
623,5,10,150,55,0.050143326786652107
624,5,10,150,55,0.019160322430058573
625,5,10,150,55,0.0
626,5,10,150,55,0.04690797720830594
627,5,10,150,55,0.04289205981312439
628,5,10,150,55,0.0
629,5,10,150,55,0.16098909010547607
630,5,10,150,55,0.09942460513010813
631,5,10,150,55,0.09240791929215005
632,5,10,150,55,0.31631217683169366
633,5,10,150,55,0.0455520698635181
634,5,10,150,55,0.023756977677906275
635,5,10,150,55,0.039407921945699885
636,5,10,150,55,0.0
637,5,10,150,55,0.0
638,5,10,150,55,0.15473934503245962
639,5,10,150,55,0.0
640,5,10,150,55,0.0637867864178444
641,5,10,150,55,0.03570665676503816
642,5,10,150,55,0.11756977931565522
643,5,10,150,55,0.15031592367651372
644,5,10,150,55,0.0
645,5,10,150,55,0.1856947245529553
646,5,10,150,55,0.0
647,5,10,150,55,0.03673869545191085
648,5,10,150,55,0.0700149820111971
649,5,10,150,55,0.0
650,5,10,150,55,0.07795964097990207
651,5,10,150,55,0.0
652,5,10,150,55,0.0
653,5,10,150,55,0.05413878003936946
654,5,10,150,55,0.17020900230175445
655,5,10,150,55,0.27868435599016406
656,5,10,150,55,0.0
657,5,10,150,55,0.053845569940583225
658,5,10,150,55,0.0
659,5,10,150,55,0.06011080712325617
660,5,10,150,55,0.0
661,5,10,150,55,0.12705991527984942
662,5,10,150,55,0.0
663,5,10,150,55,0.07874514948204092
664,5,10,150,55,0.05391021349625259
665,5,10,150,55,0.0
666,5,10,150,55,0.07860744541237058
667,5,10,150,55,0.23495437216186538
668,5,10,150,55,0.0
669,5,10,150,55,0.25001448888650357
670,5,10,150,55,0.15539533467551025
671,5,10,150,55,0.17434206503696043
672,5,10,150,55,0.0
673,5,10,150,55,0.0
674,5,10,150,55,0.0
675,5,10,150,55,0.05010834716923557
676,5,10,150,55,0.0
677,5,10,150,55,0.03927489746221688
678,5,10,150,55,0.0
679,5,10,150,55,0.26970586372388394
680,5,10,150,55,0.2073612289146658
681,5,10,150,55,0.0
682,5,10,150,55,0.11722028322621507
683,5,10,150,55,0.06289349548893712
684,5,10,150,55,0.0
685,5,10,150,55,0.0
686,5,10,150,55,0.08962483220812449
687,5,10,150,55,0.0
688,5,10,150,55,0.0
689,5,10,150,55,0.32436268379537736
690,5,10,150,55,0.0
691,5,10,150,55,0.0
692,5,10,150,55,0.0
693,5,10,150,55,0.0
694,5,10,150,55,0.20269611984358588
695,5,10,150,55,0.031112565128707144
696,5,10,150,55,0.12935879342602336
697,5,10,150,55,0.06378035696304758
698,5,10,150,55,0.09499131598480672
699,5,10,150,55,0.0
700,5,10,150,55,0.16958010263680806
701,5,10,150,55,0.04129602134854855
702,5,10,150,55,0.0
703,5,10,150,55,0.03870447337439288
704,5,10,150,55,0.059927504920695866
705,5,10,150,55,0.16834344536682191
706,5,10,150,55,0.0
707,5,10,150,55,0.10108821710903369
708,5,10,150,55,0.06058075640309377
709,5,10,150,55,0.10371915894912967
710,5,10,150,55,0.05710411178654767
711,5,10,150,55,0.1496853273661121
712,5,10,150,55,0.12435918123916344
713,5,10,150,55,0.0
714,5,10,150,55,0.04195229264874745
715,5,10,150,55,0.07261309108674657
716,5,10,150,55,0.17749910449848894
717,5,10,150,55,0.1671511698578214
718,5,10,150,55,0.14061157344379913
719,5,10,150,55,0.11614257564286637
720,5,10,150,55,0.05261577455142312
721,5,10,150,55,0.12576092656182294
722,5,10,150,55,0.0
723,5,10,150,55,0.0
724,5,10,150,55,0.0
725,5,10,150,55,0.05750402108673013
726,5,10,150,55,0.2529427027676571
727,5,10,150,55,0.09818600974313339
728,5,10,150,55,0.0
729,5,10,150,55,0.0
730,5,10,150,55,0.0
731,5,10,150,55,0.04466441818602386
732,5,10,150,55,0.0
733,5,10,150,55,0.0
734,5,10,150,55,0.0655813061736612
735,5,10,150,55,0.0
736,5,10,150,55,0.0
737,5,10,150,55,0.16282663249631943
738,5,10,150,55,0.24803970741351278
739,5,10,150,55,0.0
740,5,10,150,55,0.0
741,5,10,150,55,0.10965210684801945
742,5,10,150,55,0.04553761034739079
743,5,10,150,55,0.0814476682319001
744,5,10,150,55,0.08878770367712427
745,5,10,150,55,0.3682049230943936
746,5,10,150,55,0.11450296808588954
747,5,10,150,55,0.38478519570214686
748,5,10,150,55,0.1946257849561795
749,5,10,150,55,0.1438541355910874
750,5,10,150,55,0.07219614103266732
751,5,10,150,55,0.056598712529238204
752,5,10,150,55,0.020210299806331135
753,5,10,150,55,0.15406810205846871
754,5,10,150,55,0.0
755,5,10,150,55,0.03412020403969171
756,5,10,150,55,0.03828357334999627
757,5,10,150,55,0.028336790544522913
758,5,10,150,55,0.20533791833454537
759,5,10,150,55,0.038281751104512325
760,5,10,150,55,0.11447590313611888
761,5,10,150,55,0.03339755935325358
762,5,10,150,55,0.11568388634051256
763,5,10,150,55,0.20859185628046678
764,5,10,150,55,0.08207588022692468
765,5,10,150,55,0.0
766,5,10,150,55,0.05242177005976664
767,5,10,150,55,0.2073612289146658
768,5,10,150,55,0.07655078846581868
769,5,10,150,55,0.0
770,5,10,150,55,0.04692206785373726
771,5,10,150,55,0.17284296346124448
772,5,10,150,55,0.03353522641880846
773,5,10,150,55,0.08542552755341061
774,5,10,150,55,0.032826676192327695
775,5,10,150,55,0.0
776,5,10,150,55,0.0949413284627631
777,5,10,150,55,0.14445412169961394
778,5,10,150,55,0.0
779,5,10,150,55,0.05878132199396477
780,5,10,150,55,0.07751937086606239
781,5,10,150,55,0.21898681539091044
782,5,10,150,55,0.013943727627930802
783,5,10,150,55,0.0
784,5,10,150,55,0.0
785,5,10,150,55,0.048159222084064895
786,5,10,150,55,0.13370327844286975
787,5,10,150,55,0.0683037314796457
788,5,10,150,55,0.19486215773375778
789,5,10,150,55,0.059109628562248356
790,5,10,150,55,0.07300152584423257
791,5,10,150,55,0.0
792,5,10,150,55,0.0
793,5,10,150,55,0.0
794,5,10,150,55,0.19607400121987484
795,5,10,150,55,0.10722163083884528
796,5,10,150,55,0.38326637785752204
797,5,10,150,55,0.09030583455080088
798,5,10,150,55,0.10812749934825591
799,5,10,150,55,0.0
800,5,10,150,55,0.0
801,5,10,150,55,0.03096677356901516
802,5,10,150,55,0.030863419558816
803,5,10,150,55,0.0
804,5,10,150,55,0.1899318950448477
805,5,10,150,55,0.13290163327714158
806,5,10,150,55,0.15589924497050803
807,5,10,150,55,0.21713596108523806
808,5,10,150,55,0.040655755922716606
809,5,10,150,55,0.0
810,5,10,150,55,0.0
811,5,10,150,55,0.0
812,5,10,150,55,0.0
813,5,10,150,55,0.17367331957930765
814,5,10,150,55,0.09144287629100999
815,5,10,150,55,0.26992164659466206
816,5,10,150,55,0.08005612702969578
817,5,10,150,55,0.0
818,5,10,150,55,0.0
819,5,10,150,55,0.15575997463127336
820,5,10,150,55,0.041641441310299704
821,5,10,150,55,0.1716292605492022
822,5,10,150,55,0.0
823,5,10,150,55,0.34685262623923363
824,5,10,150,55,0.0
825,5,10,150,55,0.09476865419154619
826,5,10,150,55,0.0956022175683246
827,5,10,150,55,0.0
828,5,10,150,55,0.07244745602732354
829,5,10,150,55,0.146125692125401
830,5,10,150,55,0.10053254151308513
831,5,10,150,55,0.16345709869743347
832,5,10,150,55,0.041355644490859725
833,5,10,150,55,0.16079482765889455
834,5,10,150,55,0.020919434760060668
835,5,10,150,55,0.082546902593288
836,5,10,150,55,0.10882945376944808
837,5,10,150,55,0.0
838,5,10,150,55,0.14570435926304814
839,5,10,150,55,0.05646784228340616
840,5,10,150,55,0.33656498418786035
841,5,10,150,55,0.0
842,5,10,150,55,0.03314153504336938
843,5,10,150,55,0.11386661750002793
844,5,10,150,55,0.14767302746812566
845,5,10,150,55,0.0
846,5,10,150,55,0.3177816721209431
847,5,10,150,55,0.0
848,5,10,150,55,0.0875471968359511
849,5,10,150,55,0.08280898853927336
850,5,10,150,55,0.20069031232476098
851,5,10,150,55,0.2804114609562467
852,5,10,150,55,0.0
853,5,10,150,55,0.0
854,5,10,150,55,0.1831986352453911
855,5,10,150,55,0.0
856,5,10,150,55,0.0
857,5,10,150,55,0.0
858,5,10,150,55,0.0
859,5,10,150,55,0.0
860,5,10,150,55,0.0
861,5,10,150,55,0.09836355940276224
862,5,10,150,55,0.22911109315593806
863,5,10,150,55,0.0
864,5,10,150,55,0.30141810503837624
865,5,10,150,55,0.0
866,5,10,150,55,0.12374681498530773
867,5,10,150,55,0.27550905731686676
868,5,10,150,55,0.13783636401629507
869,5,10,150,55,0.09414478450656023
870,5,10,150,55,0.1240982364202622
871,5,10,150,55,0.19961817925375888
872,5,10,150,55,0.01624882666837855
873,5,10,150,55,0.0
874,5,10,150,55,0.06575393297476358
875,5,10,150,55,0.22155784660169645
876,5,10,150,55,0.0
877,5,10,150,55,0.03487978243545732
878,5,10,150,55,0.0494564236167676
879,5,10,150,55,0.07180913162424091
880,5,10,150,55,0.36589985246222567
881,5,10,150,55,0.32896599803758175
882,5,10,150,55,0.31246608799983566
883,5,10,150,55,0.3543498202827529
884,5,10,150,55,0.028767091820622218
885,5,10,150,55,0.11108020539674276
886,5,10,150,55,0.2011494452824092
887,5,10,150,55,0.13472403621201215
888,5,10,150,55,0.0
889,5,10,150,55,0.26449219502219046
890,5,10,150,55,0.30232720841598004
891,5,10,150,55,0.09013275514532934
892,5,10,150,55,0.41161195166354386
893,5,10,150,55,0.05014695371369417
894,5,10,150,55,0.24163463603123
895,5,10,150,55,0.0
896,5,10,150,55,0.4122710526057474
897,5,10,150,55,0.20276542166423903
898,5,10,150,55,0.0
899,5,10,150,55,0.18597267184787084
900,5,10,150,55,0.07027548980333784
901,5,10,150,55,0.2676613030226777
902,5,10,150,55,0.025255271126572616
903,5,10,150,55,0.38449037617180454
904,5,10,150,55,0.0
905,5,10,150,55,0.08773956418811966
906,5,10,150,55,0.0
907,5,10,150,55,0.1878783524416084
908,5,10,150,55,0.16304127578674718
909,5,10,150,55,0.0
910,5,10,150,55,0.14111581018360284
911,5,10,150,55,0.06260615948155891
912,5,10,150,55,0.09835918088209537
913,5,10,150,55,0.17491240890424217
914,5,10,150,55,0.0
915,5,10,150,55,0.0
916,5,10,150,55,0.23645135635141667
917,5,10,150,55,0.019845431127916993
918,5,10,150,55,0.027228095124371327
919,5,10,150,55,0.14355458233565796
920,5,10,150,55,0.26814570941777965
921,5,10,150,55,0.028100677979070305
922,5,10,150,55,0.13798455829036238
923,5,10,150,55,0.03997048965522762
924,5,10,150,55,0.10476875172292892
925,5,10,150,55,0.039791360812020615
926,5,10,150,55,0.18690891198435525
927,5,10,150,55,0.10142669231900396
928,5,10,150,55,0.2047606321191804
929,5,10,150,55,0.0753982504991096
930,5,10,150,55,0.12668740771092546
931,5,10,150,55,0.059539365700728666
932,5,10,150,55,0.3713967882792842
933,5,10,150,55,0.0592199062733057
934,5,10,150,55,0.21626633257658004
935,5,10,150,55,0.043888403129016776
936,5,10,150,55,0.1307343274743719
937,5,10,150,55,0.09560624946230661
938,5,10,150,55,0.0904617541586639
939,5,10,150,55,0.05231692143384187
940,5,10,150,55,0.10740708851627823
941,5,10,150,55,0.17060921827860473
942,5,10,150,55,0.09756486989026425
943,5,10,150,55,0.19857276926641185
1,5,10,150,56,0.4058715898896693
2,5,10,150,56,0.14433828292945616
3,5,10,150,56,0.08759200575528697
4,5,10,150,56,0.0
5,5,10,150,56,0.04470486007704452
6,5,10,150,56,0.04187254809446048
7,5,10,150,56,0.1849553466368852
8,5,10,150,56,0.0
9,5,10,150,56,0.0
10,5,10,150,56,0.3005733545514552
11,5,10,150,56,0.03947525607388688
12,5,10,150,56,0.14632177291384774
13,5,10,150,56,0.24256092752724764
14,5,10,150,56,0.18795160328752808
15,5,10,150,56,0.0
16,5,10,150,56,0.1512832655861012
17,5,10,150,56,0.0
18,5,10,150,56,0.17872418048185143
19,5,10,150,56,0.0
20,5,10,150,56,0.13743816645714543
21,5,10,150,56,0.15232559003472054
22,5,10,150,56,0.040815803121742565
23,5,10,150,56,0.10387012192613786
24,5,10,150,56,0.08835266840320231
25,5,10,150,56,0.23940867474021393
26,5,10,150,56,0.0
27,5,10,150,56,0.0
28,5,10,150,56,0.052106753859569234
30,5,10,150,56,0.08133484538841967
31,5,10,150,56,0.11164668500969883
32,5,10,150,56,0.19519002499605084
33,5,10,150,56,0.0
34,5,10,150,56,0.0
35,5,10,150,56,0.0
37,5,10,150,56,0.08177471774917201
38,5,10,150,56,0.0
39,5,10,150,56,0.0
40,5,10,150,56,0.0
41,5,10,150,56,0.06835476917178976
42,5,10,150,56,0.08850778826764391
43,5,10,150,56,0.0
44,5,10,150,56,0.29540493557662006
45,5,10,150,56,0.0
46,5,10,150,56,0.0
47,5,10,150,56,0.0
48,5,10,150,56,0.07028063830038406
49,5,10,150,56,0.05432573058142762
52,5,10,150,56,0.0
53,5,10,150,56,0.0
54,5,10,150,56,0.0
55,5,10,150,56,0.0
56,5,10,150,56,0.11781210270929884
57,5,10,150,56,0.1318392860374695
58,5,10,150,56,0.40256699612340546
59,5,10,150,56,0.19233148606048747
60,5,10,150,56,0.1076743759411119
61,5,10,150,56,0.0
62,5,10,150,56,0.09586820699422145
63,5,10,150,56,0.0
64,5,10,150,56,0.04759023790187059
65,5,10,150,56,0.2342550150352983
66,5,10,150,56,0.0
67,5,10,150,56,0.0
68,5,10,150,56,0.0
69,5,10,150,56,0.0
70,5,10,150,56,0.0
71,5,10,150,56,0.20758456043036028
72,5,10,150,56,0.10990826949013655
73,5,10,150,56,0.10052888926242022
74,5,10,150,56,0.0
75,5,10,150,56,0.0
76,5,10,150,56,0.10633668103022985
77,5,10,150,56,0.14247142730086715
78,5,10,150,56,0.0
79,5,10,150,56,0.0
80,5,10,150,56,0.0
81,5,10,150,56,0.08878770367712427
82,5,10,150,56,0.0
83,5,10,150,56,0.07414861528507455
84,5,10,150,56,0.07550980911390262
85,5,10,150,56,0.04734112273659951
86,5,10,150,56,0.0
87,5,10,150,56,0.16641625059082407
88,5,10,150,56,0.18920035951687003
89,5,10,150,56,0.0
90,5,10,150,56,0.14392183262708286
91,5,10,150,56,0.0
92,5,10,150,56,0.03369782041898502
93,5,10,150,56,0.0
94,5,10,150,56,0.12253429761719764
95,5,10,150,56,0.07849567312219397
96,5,10,150,56,0.0
97,5,10,150,56,0.0
98,5,10,150,56,0.0
99,5,10,150,56,0.09641171098317775
100,5,10,150,56,0.0
101,5,10,150,56,0.0
102,5,10,150,56,0.0
103,5,10,150,56,0.0
104,5,10,150,56,0.33958467175585033
105,5,10,150,56,0.0
106,5,10,150,56,0.06516188295518531
107,5,10,150,56,0.0
109,5,10,150,56,0.16563719724029594
110,5,10,150,56,0.0
111,5,10,150,56,0.0
112,5,10,150,56,0.07807600999842033
113,5,10,150,56,0.0
114,5,10,150,56,0.08274602130532002
115,5,10,150,56,0.04001677477281075
116,5,10,150,56,0.0
117,5,10,150,56,0.0
118,5,10,150,56,0.16958010263680806
119,5,10,150,56,0.05891155956989184
120,5,10,150,56,0.0
121,5,10,150,56,0.13032376591037062
122,5,10,150,56,0.0
123,5,10,150,56,0.13720340769293682
124,5,10,150,56,0.0
125,5,10,150,56,0.05446333035917803
126,5,10,150,56,0.0
128,5,10,150,56,0.0
129,5,10,150,56,0.0
130,5,10,150,56,0.15174952279352721
131,5,10,150,56,0.0
132,5,10,150,56,0.0
133,5,10,150,56,0.0
134,5,10,150,56,0.0
135,5,10,150,56,0.0
136,5,10,150,56,0.0
137,5,10,150,56,0.1137075481082292
138,5,10,150,56,0.0976168253917686
139,5,10,150,56,0.0
140,5,10,150,56,0.0
141,5,10,150,56,0.04733244938590725
142,5,10,150,56,0.0
143,5,10,150,56,0.0
144,5,10,150,56,0.0
145,5,10,150,56,0.17597149971119974
146,5,10,150,56,0.0
147,5,10,150,56,0.0
148,5,10,150,56,0.06916902856231065
149,5,10,150,56,0.0
150,5,10,150,56,0.2640681225725909
151,5,10,150,56,0.1026571794225922
152,5,10,150,56,0.0
153,5,10,150,56,0.0
154,5,10,150,56,0.06416923277158361
155,5,10,150,56,0.0
156,5,10,150,56,0.0
157,5,10,150,56,0.0
158,5,10,150,56,0.11017700922818752
159,5,10,150,56,0.23138144801632507
160,5,10,150,56,0.1719271394881576
161,5,10,150,56,0.0
162,5,10,150,56,0.0
163,5,10,150,56,0.0
164,5,10,150,56,0.0
165,5,10,150,56,0.0
167,5,10,150,56,0.05319635904163211
168,5,10,150,56,0.0
169,5,10,150,56,0.0
170,5,10,150,56,0.0
171,5,10,150,56,0.0
173,5,10,150,56,0.0
174,5,10,150,56,0.06784586495432565
175,5,10,150,56,0.21517910082405575
176,5,10,150,56,0.06289692884934815
177,5,10,150,56,0.38113435412202
178,5,10,150,56,0.12597398707460816
179,5,10,150,56,0.09149012142095872
180,5,10,150,56,0.06228974831361337
181,5,10,150,56,0.09913210981157927
182,5,10,150,56,0.0
183,5,10,150,56,0.15101961822780524
184,5,10,150,56,0.0
185,5,10,150,56,0.0
186,5,10,150,56,0.04633132539002164
187,5,10,150,56,0.0
188,5,10,150,56,0.12925733948536566
189,5,10,150,56,0.1622220746837199
190,5,10,150,56,0.0
192,5,10,150,56,0.123151194370365
193,5,10,150,56,0.0
194,5,10,150,56,0.02924951745434817
195,5,10,150,56,0.11787667935667444
196,5,10,150,56,0.0
197,5,10,150,56,0.09546043308946733
198,5,10,150,56,0.0
199,5,10,150,56,0.0
200,5,10,150,56,0.09785159463516042
201,5,10,150,56,0.0
202,5,10,150,56,0.0
203,5,10,150,56,0.0
204,5,10,150,56,0.19519002499605084
205,5,10,150,56,0.0
206,5,10,150,56,0.0
207,5,10,150,56,0.038069204686089174
208,5,10,150,56,0.0
209,5,10,150,56,0.0
210,5,10,150,56,0.2167516193508568
211,5,10,150,56,0.0
213,5,10,150,56,0.15669163589836543
214,5,10,150,56,0.0
216,5,10,150,56,0.23813231172447274
217,5,10,150,56,0.0
218,5,10,150,56,0.0
219,5,10,150,56,0.0
221,5,10,150,56,0.0
222,5,10,150,56,0.1050995674008573
223,5,10,150,56,0.0
224,5,10,150,56,0.0
225,5,10,150,56,0.09077089626867633
226,5,10,150,56,0.19092086617893467
227,5,10,150,56,0.0
228,5,10,150,56,0.0
229,5,10,150,56,0.0
230,5,10,150,56,0.12683081539850163
231,5,10,150,56,0.0
