user_id,fold,k_user,k_item,k,ndcg
798,5,10,150,67,0.10478361574985712
799,5,10,150,67,0.0
800,5,10,150,67,0.0
801,5,10,150,67,0.03096677356901516
802,5,10,150,67,0.030863419558816
803,5,10,150,67,0.0
804,5,10,150,67,0.1657068873644596
805,5,10,150,67,0.11595059361045126
806,5,10,150,67,0.13891238635540284
807,5,10,150,67,0.21081372900819179
808,5,10,150,67,0.040655755922716606
809,5,10,150,67,0.07484323939884738
810,5,10,150,67,0.0
811,5,10,150,67,0.05062543788674174
812,5,10,150,67,0.0
813,5,10,150,67,0.17367331957930765
814,5,10,150,67,0.09144287629100999
815,5,10,150,67,0.235494285353862
816,5,10,150,67,0.08005612702969578
817,5,10,150,67,0.0
818,5,10,150,67,0.0
819,5,10,150,67,0.15575997463127336
820,5,10,150,67,0.041641441310299704
821,5,10,150,67,0.19220292042320755
822,5,10,150,67,0.03902876023380719
823,5,10,150,67,0.3026130448217778
824,5,10,150,67,0.0
825,5,10,150,67,0.09320448042448505
826,5,10,150,67,0.0956022175683246
827,5,10,150,67,0.0
828,5,10,150,67,0.07244745602732354
829,5,10,150,67,0.1633399391391799
830,5,10,150,67,0.10053254151308513
831,5,10,150,67,0.22386873883314284
832,5,10,150,67,0.041355644490859725
833,5,10,150,67,0.14028612934846263
834,5,10,150,67,0.020919434760060668
835,5,10,150,67,0.0959744927865849
836,5,10,150,67,0.10882945376944808
837,5,10,150,67,0.0
838,5,10,150,67,0.14570435926304814
839,5,10,150,67,0.05646784228340616
840,5,10,150,67,0.2936375478824656
841,5,10,150,67,0.0
842,5,10,150,67,0.03314153504336938
843,5,10,150,67,0.09934341336505809
844,5,10,150,67,0.14767302746812566
845,5,10,150,67,0.0
846,5,10,150,67,0.29830425569429553
847,5,10,150,67,0.0
848,5,10,150,67,0.10816202091736696
849,5,10,150,67,0.15604292430850014
850,5,10,150,67,0.22524778298991205
851,5,10,150,67,0.2767044573305032
852,5,10,150,67,0.0
853,5,10,150,67,0.0
854,5,10,150,67,0.15983242629555516
855,5,10,150,67,0.0
856,5,10,150,67,0.0628634487195275
857,5,10,150,67,0.0
858,5,10,150,67,0.0
859,5,10,150,67,0.0
860,5,10,150,67,0.01655521147192675
861,5,10,150,67,0.12001290632387755
862,5,10,150,67,0.21066205771396704
863,5,10,150,67,0.013526666293161965
864,5,10,150,67,0.28444105336624326
865,5,10,150,67,0.015797522321751672
866,5,10,150,67,0.12374681498530773
867,5,10,150,67,0.2892878184841682
868,5,10,150,67,0.13081831655383655
869,5,10,150,67,0.09414478450656023
870,5,10,150,67,0.10827003268600466
871,5,10,150,67,0.22160652373114856
872,5,10,150,67,0.03050926163237471
873,5,10,150,67,0.0
874,5,10,150,67,0.06575393297476358
875,5,10,150,67,0.23549131868893233
876,5,10,150,67,0.0
877,5,10,150,67,0.03487978243545732
878,5,10,150,67,0.05387735613841319
879,5,10,150,67,0.07180913162424091
880,5,10,150,67,0.3192308781224641
881,5,10,150,67,0.2870077801870979
882,5,10,150,67,0.29394379791538294
883,5,10,150,67,0.37276703133429245
884,5,10,150,67,0.028767091820622218
885,5,10,150,67,0.10709607345972089
886,5,10,150,67,0.1754936866447061
887,5,10,150,67,0.17045351998639832
888,5,10,150,67,0.0
889,5,10,150,67,0.24140098655101544
890,5,10,150,67,0.2987515710923041
891,5,10,150,67,0.09013275514532934
892,5,10,150,67,0.41222074686640126
893,5,10,150,67,0.05014695371369417
894,5,10,150,67,0.21081516301790515
895,5,10,150,67,0.0
896,5,10,150,67,0.35968762835560936
897,5,10,150,67,0.25162537624450354
898,5,10,150,67,0.0
899,5,10,150,67,0.1622526462945367
900,5,10,150,67,0.09313286019574611
901,5,10,150,67,0.24425112861908482
902,5,10,150,67,0.025255271126572616
903,5,10,150,67,0.35704415362246383
904,5,10,150,67,0.0
905,5,10,150,67,0.08773956418811966
906,5,10,150,67,0.021126375389061768
907,5,10,150,67,0.2170051270377228
908,5,10,150,67,0.20640898076180436
909,5,10,150,67,0.0
910,5,10,150,67,0.14111581018360284
911,5,10,150,67,0.07221694898330532
912,5,10,150,67,0.17292384468805336
913,5,10,150,67,0.18467947208386468
914,5,10,150,67,0.0
915,5,10,150,67,0.0
916,5,10,150,67,0.20629298867810558
917,5,10,150,67,0.019845431127916993
918,5,10,150,67,0.0253533085437572
919,5,10,150,67,0.12524480419747286
920,5,10,150,67,0.26814570941777965
921,5,10,150,67,0.02477447378142753
922,5,10,150,67,0.1312036806084969
923,5,10,150,67,0.053605537438321305
924,5,10,150,67,0.11819634191622581
925,5,10,150,67,0.08576373115156254
926,5,10,150,67,0.18690891198435525
927,5,10,150,67,0.10967389951210728
928,5,10,150,67,0.2047606321191804
929,5,10,150,67,0.11107244313646446
930,5,10,150,67,0.12668740771092546
931,5,10,150,67,0.059539365700728666
932,5,10,150,67,0.36687699063949797
933,5,10,150,67,0.062310307638321634
934,5,10,150,67,0.23086247792947592
935,5,10,150,67,0.043888403129016776
936,5,10,150,67,0.11405971847092246
937,5,10,150,67,0.09560624946230661
938,5,10,150,67,0.08978874572198857
939,5,10,150,67,0.05231692143384187
940,5,10,150,67,0.09469359068019315
941,5,10,150,67,0.19937616723755375
942,5,10,150,67,0.15189892875816283
943,5,10,150,67,0.17324565472644005
1,5,10,150,68,0.4058715898896693
2,5,10,150,68,0.14433828292945616
3,5,10,150,68,0.08759200575528697
4,5,10,150,68,0.0
5,5,10,150,68,0.04470486007704452
6,5,10,150,68,0.04187254809446048
7,5,10,150,68,0.22836484467160698
8,5,10,150,68,0.0
9,5,10,150,68,0.0
10,5,10,150,68,0.3005733545514552
11,5,10,150,68,0.03947525607388688
12,5,10,150,68,0.14632177291384774
13,5,10,150,68,0.24256092752724764
14,5,10,150,68,0.18795160328752808
15,5,10,150,68,0.0
16,5,10,150,68,0.19107502160562695
17,5,10,150,68,0.0
18,5,10,150,68,0.17872418048185143
19,5,10,150,68,0.0
20,5,10,150,68,0.13743816645714543
21,5,10,150,68,0.17643857112498312
22,5,10,150,68,0.040815803121742565
23,5,10,150,68,0.10387012192613786
24,5,10,150,68,0.08835266840320231
25,5,10,150,68,0.23940867474021393
26,5,10,150,68,0.0
27,5,10,150,68,0.0
28,5,10,150,68,0.052106753859569234
30,5,10,150,68,0.08133484538841967
31,5,10,150,68,0.11164668500969883
32,5,10,150,68,0.19519002499605084
33,5,10,150,68,0.0
34,5,10,150,68,0.0
35,5,10,150,68,0.0
37,5,10,150,68,0.08177471774917201
38,5,10,150,68,0.0
39,5,10,150,68,0.0
40,5,10,150,68,0.0
41,5,10,150,68,0.06835476917178976
42,5,10,150,68,0.08850778826764391
43,5,10,150,68,0.0
44,5,10,150,68,0.29540493557662006
45,5,10,150,68,0.0
46,5,10,150,68,0.0
47,5,10,150,68,0.0
48,5,10,150,68,0.07028063830038406
49,5,10,150,68,0.05432573058142762
52,5,10,150,68,0.0
53,5,10,150,68,0.0
54,5,10,150,68,0.0
55,5,10,150,68,0.0
56,5,10,150,68,0.11781210270929884
57,5,10,150,68,0.1318392860374695
58,5,10,150,68,0.40256699612340546
59,5,10,150,68,0.19233148606048747
60,5,10,150,68,0.1076743759411119
61,5,10,150,68,0.0
62,5,10,150,68,0.09586820699422145
63,5,10,150,68,0.0
64,5,10,150,68,0.07635718686081962
65,5,10,150,68,0.2342550150352983
66,5,10,150,68,0.06636133566432367
67,5,10,150,68,0.0
68,5,10,150,68,0.0
69,5,10,150,68,0.0
70,5,10,150,68,0.0
71,5,10,150,68,0.20758456043036028
72,5,10,150,68,0.10990826949013655
73,5,10,150,68,0.10052888926242022
74,5,10,150,68,0.0
75,5,10,150,68,0.0
76,5,10,150,68,0.10633668103022985
77,5,10,150,68,0.14247142730086715
78,5,10,150,68,0.0
79,5,10,150,68,0.07821312100379274
80,5,10,150,68,0.0
81,5,10,150,68,0.08878770367712427
82,5,10,150,68,0.03187578878809277
83,5,10,150,68,0.07414861528507455
84,5,10,150,68,0.07550980911390262
85,5,10,150,68,0.04734112273659951
86,5,10,150,68,0.0
87,5,10,150,68,0.16641625059082407
88,5,10,150,68,0.18920035951687003
89,5,10,150,68,0.0
90,5,10,150,68,0.19659652872125194
91,5,10,150,68,0.0
92,5,10,150,68,0.03369782041898502
93,5,10,150,68,0.0
94,5,10,150,68,0.12253429761719764
95,5,10,150,68,0.07849567312219397
96,5,10,150,68,0.06482168843084862
97,5,10,150,68,0.0
98,5,10,150,68,0.0
99,5,10,150,68,0.13337585439143895
100,5,10,150,68,0.0
101,5,10,150,68,0.0
102,5,10,150,68,0.0
103,5,10,150,68,0.0
104,5,10,150,68,0.33958467175585033
105,5,10,150,68,0.0
106,5,10,150,68,0.06516188295518531
107,5,10,150,68,0.0
109,5,10,150,68,0.16563719724029594
110,5,10,150,68,0.0
111,5,10,150,68,0.0
112,5,10,150,68,0.07807600999842033
113,5,10,150,68,0.0
114,5,10,150,68,0.08274602130532002
115,5,10,150,68,0.04001677477281075
116,5,10,150,68,0.0
117,5,10,150,68,0.0
118,5,10,150,68,0.2265416449833316
119,5,10,150,68,0.05891155956989184
120,5,10,150,68,0.0
121,5,10,150,68,0.13032376591037062
122,5,10,150,68,0.0
123,5,10,150,68,0.13720340769293682
124,5,10,150,68,0.0
125,5,10,150,68,0.05446333035917803
126,5,10,150,68,0.0
128,5,10,150,68,0.0
129,5,10,150,68,0.0
130,5,10,150,68,0.17195079996346713
131,5,10,150,68,0.0
132,5,10,150,68,0.0
133,5,10,150,68,0.0
134,5,10,150,68,0.0
135,5,10,150,68,0.0
136,5,10,150,68,0.0
137,5,10,150,68,0.1137075481082292
138,5,10,150,68,0.0976168253917686
139,5,10,150,68,0.10466868931043802
140,5,10,150,68,0.0
141,5,10,150,68,0.04733244938590725
142,5,10,150,68,0.0
143,5,10,150,68,0.0
144,5,10,150,68,0.0
145,5,10,150,68,0.17597149971119974
146,5,10,150,68,0.0
147,5,10,150,68,0.1033846481249528
148,5,10,150,68,0.19860821180640417
149,5,10,150,68,0.0
150,5,10,150,68,0.2640681225725909
151,5,10,150,68,0.1026571794225922
152,5,10,150,68,0.0
153,5,10,150,68,0.0
154,5,10,150,68,0.06416923277158361
155,5,10,150,68,0.0
156,5,10,150,68,0.0
157,5,10,150,68,0.0
158,5,10,150,68,0.13830208502611357
159,5,10,150,68,0.23138144801632507
160,5,10,150,68,0.20441309786906653
161,5,10,150,68,0.0
162,5,10,150,68,0.0
163,5,10,150,68,0.0
164,5,10,150,68,0.0
165,5,10,150,68,0.0
167,5,10,150,68,0.05319635904163211
168,5,10,150,68,0.0
169,5,10,150,68,0.0
170,5,10,150,68,0.0
171,5,10,150,68,0.0
173,5,10,150,68,0.0
174,5,10,150,68,0.09841425610124989
175,5,10,150,68,0.21517910082405575
176,5,10,150,68,0.06289692884934815
177,5,10,150,68,0.38113435412202
178,5,10,150,68,0.12597398707460816
179,5,10,150,68,0.09149012142095872
180,5,10,150,68,0.06228974831361337
181,5,10,150,68,0.11680461119565375
182,5,10,150,68,0.0
183,5,10,150,68,0.15101961822780524
184,5,10,150,68,0.0
185,5,10,150,68,0.0
186,5,10,150,68,0.04633132539002164
187,5,10,150,68,0.0
188,5,10,150,68,0.12925733948536566
189,5,10,150,68,0.18890011590178235
190,5,10,150,68,0.0
192,5,10,150,68,0.123151194370365
193,5,10,150,68,0.0
194,5,10,150,68,0.11343156218083877
195,5,10,150,68,0.11787667935667444
196,5,10,150,68,0.0
197,5,10,150,68,0.09546043308946733
198,5,10,150,68,0.0
199,5,10,150,68,0.0
200,5,10,150,68,0.09785159463516042
201,5,10,150,68,0.0
202,5,10,150,68,0.10466868931043802
203,5,10,150,68,0.0
204,5,10,150,68,0.19519002499605084
205,5,10,150,68,0.0
206,5,10,150,68,0.0
207,5,10,150,68,0.07517955939765397
208,5,10,150,68,0.0
209,5,10,150,68,0.0
210,5,10,150,68,0.2167516193508568
211,5,10,150,68,0.0
213,5,10,150,68,0.15669163589836543
214,5,10,150,68,0.0
216,5,10,150,68,0.23813231172447274
217,5,10,150,68,0.0
218,5,10,150,68,0.0
219,5,10,150,68,0.0
221,5,10,150,68,0.0
222,5,10,150,68,0.1050995674008573
223,5,10,150,68,0.0
224,5,10,150,68,0.0
225,5,10,150,68,0.09077089626867633
226,5,10,150,68,0.19092086617893467
227,5,10,150,68,0.0
228,5,10,150,68,0.0
229,5,10,150,68,0.0
230,5,10,150,68,0.12683081539850163
231,5,10,150,68,0.0
232,5,10,150,68,0.03962341267285813
233,5,10,150,68,0.3062523178880809
234,5,10,150,68,0.09887660119080527
235,5,10,150,68,0.06692738060277027
236,5,10,150,68,0.0
237,5,10,150,68,0.19342640361727081
238,5,10,150,68,0.0
239,5,10,150,68,0.06912040963822193
240,5,10,150,68,0.12495636102304827
241,5,10,150,68,0.0
242,5,10,150,68,0.0
243,5,10,150,68,0.0
244,5,10,150,68,0.049712302565054066
245,5,10,150,68,0.0
246,5,10,150,68,0.0561326498270945
247,5,10,150,68,0.09472348220010487
248,5,10,150,68,0.09472348220010487
249,5,10,150,68,0.056720838976548935
250,5,10,150,68,0.0
251,5,10,150,68,0.13032376591037062
252,5,10,150,68,0.20184908658209985
253,5,10,150,68,0.1084812001944431
254,5,10,150,68,0.08514311764162098
255,5,10,150,68,0.0
256,5,10,150,68,0.07107087490719705
257,5,10,150,68,0.07984133538066794
258,5,10,150,68,0.10144063749941859
259,5,10,150,68,0.1239740444869306
260,5,10,150,68,0.0
261,5,10,150,68,0.0
262,5,10,150,68,0.0
263,5,10,150,68,0.0956366800683804
264,5,10,150,68,0.050433735583135575
265,5,10,150,68,0.0
266,5,10,150,68,0.0
267,5,10,150,68,0.17168372277322866
268,5,10,150,68,0.049712302565054066
269,5,10,150,68,0.052962244777770985
270,5,10,150,68,0.041641441310299704
271,5,10,150,68,0.13010624216828925
272,5,10,150,68,0.1702293778633033
273,5,10,150,68,0.0
274,5,10,150,68,0.0
275,5,10,150,68,0.0
276,5,10,150,68,0.15875999922826586
277,5,10,150,68,0.0
278,5,10,150,68,0.0
279,5,10,150,68,0.14661584523264445
280,5,10,150,68,0.16417286747746287
281,5,10,150,68,0.0
282,5,10,150,68,0.0
283,5,10,150,68,0.07028063830038406
284,5,10,150,68,0.0
285,5,10,150,68,0.0
286,5,10,150,68,0.0781170595969038
287,5,10,150,68,0.0
288,5,10,150,68,0.0859574327152926
289,5,10,150,68,0.16903020543979225
290,5,10,150,68,0.07834851647149511
291,5,10,150,68,0.07828167840727236
292,5,10,150,68,0.04224853374256244
293,5,10,150,68,0.09565771930304079
294,5,10,150,68,0.0
295,5,10,150,68,0.2603201838311303
296,5,10,150,68,0.16311450371373762
297,5,10,150,68,0.0
298,5,10,150,68,0.16915623549474385
299,5,10,150,68,0.0
300,5,10,150,68,0.0
301,5,10,150,68,0.06460801587741544
302,5,10,150,68,0.09224219235917257
303,5,10,150,68,0.07354269615643778
304,5,10,150,68,0.0
305,5,10,150,68,0.11349000778741654
306,5,10,150,68,0.0
307,5,10,150,68,0.10778915452451093
308,5,10,150,68,0.13490077762666258
310,5,10,150,68,0.0
311,5,10,150,68,0.13301422444853
312,5,10,150,68,0.1819616199123543
313,5,10,150,68,0.11270402374049442
314,5,10,150,68,0.16600564593053876
315,5,10,150,68,0.037110354711564805
316,5,10,150,68,0.0
317,5,10,150,68,0.0
318,5,10,150,68,0.1642688369468948
319,5,10,150,68,0.0
320,5,10,150,68,0.13927874459665815
321,5,10,150,68,0.0
322,5,10,150,68,0.0
323,5,10,150,68,0.1610425878239398
324,5,10,150,68,0.0
325,5,10,150,68,0.09092803061897883
326,5,10,150,68,0.027288805847552652
327,5,10,150,68,0.025410386140327024
328,5,10,150,68,0.09206364236149692
329,5,10,150,68,0.0
330,5,10,150,68,0.1313681680695099
331,5,10,150,68,0.0
332,5,10,150,68,0.09320485889859448
334,5,10,150,68,0.02249061179923914
335,5,10,150,68,0.0
336,5,10,150,68,0.0780824078938463
337,5,10,150,68,0.0
338,5,10,150,68,0.07132875491150918
339,5,10,150,68,0.18790942552137055
340,5,10,150,68,0.0
341,5,10,150,68,0.0
342,5,10,150,68,0.3608742720986609
343,5,10,150,68,0.09229649639444802
344,5,10,150,68,0.1202034973803211
345,5,10,150,68,0.18015355216717013
346,5,10,150,68,0.04366879852493834
347,5,10,150,68,0.22280620320442554
348,5,10,150,68,0.0
349,5,10,150,68,0.0
350,5,10,150,68,0.058087171966128066
351,5,10,150,68,0.07977344912567227
352,5,10,150,68,0.1903601622684853
353,5,10,150,68,0.14434031438272124
354,5,10,150,68,0.06335619058732639
355,5,10,150,68,0.0
356,5,10,150,68,0.0
357,5,10,150,68,0.0
358,5,10,150,68,0.06364028872631156
359,5,10,150,68,0.3010299956639812
360,5,10,150,68,0.12982031659526816
361,5,10,150,68,0.09478836436955078
362,5,10,150,68,0.0
363,5,10,150,68,0.24101654828754165
364,5,10,150,68,0.0
365,5,10,150,68,0.0
366,5,10,150,68,0.0
367,5,10,150,68,0.0
368,5,10,150,68,0.0
369,5,10,150,68,0.0
370,5,10,150,68,0.0
371,5,10,150,68,0.19950301641376814
372,5,10,150,68,0.15130120674940672
373,5,10,150,68,0.22842722979011518
374,5,10,150,68,0.07472550252128253
375,5,10,150,68,0.0
376,5,10,150,68,0.0
377,5,10,150,68,0.0
378,5,10,150,68,0.13635638482251203
379,5,10,150,68,0.08433239722469389
380,5,10,150,68,0.0
381,5,10,150,68,0.0
382,5,10,150,68,0.09952375175972906
383,5,10,150,68,0.11451187443792697
384,5,10,150,68,0.0
385,5,10,150,68,0.0
386,5,10,150,68,0.0
387,5,10,150,68,0.08586571489348302
388,5,10,150,68,0.05789711601244791
389,5,10,150,68,0.09284203700798714
390,5,10,150,68,0.0
391,5,10,150,68,0.11245246430543061
392,5,10,150,68,0.1484702586346916
393,5,10,150,68,0.17201528718620057
394,5,10,150,68,0.16570616085215287
395,5,10,150,68,0.0
396,5,10,150,68,0.0
397,5,10,150,68,0.11004588314904008
398,5,10,150,68,0.28368572779044043
399,5,10,150,68,0.026175882249243814
400,5,10,150,68,0.0
401,5,10,150,68,0.02839245759615368
402,5,10,150,68,0.0
403,5,10,150,68,0.2529427027676571
404,5,10,150,68,0.0
405,5,10,150,68,0.031542404219918
406,5,10,150,68,0.06360190926466157
407,5,10,150,68,0.09046795885890169
408,5,10,150,68,0.09983719697789138
409,5,10,150,68,0.05800611307095368
410,5,10,150,68,0.0
411,5,10,150,68,0.17342765698823945
412,5,10,150,68,0.0
413,5,10,150,68,0.0
414,5,10,150,68,0.21398626473452756
415,5,10,150,68,0.0
416,5,10,150,68,0.15805943220204186
417,5,10,150,68,0.11088189053445036
419,5,10,150,68,0.3536251441097701
420,5,10,150,68,0.05478392673173268
421,5,10,150,68,0.04264945290455212
422,5,10,150,68,0.0
423,5,10,150,68,0.13523051443907988
424,5,10,150,68,0.07873540057438519
425,5,10,150,68,0.22790846302569912
426,5,10,150,68,0.13571943816109763
427,5,10,150,68,0.0
428,5,10,150,68,0.0
429,5,10,150,68,0.14041959417088476
430,5,10,150,68,0.1261446714466394
431,5,10,150,68,0.0
432,5,10,150,68,0.0
433,5,10,150,68,0.0
434,5,10,150,68,0.3903800499921017
435,5,10,150,68,0.11347000084585261
436,5,10,150,68,0.08868088264964148
437,5,10,150,68,0.22972973128433707
438,5,10,150,68,0.0
439,5,10,150,68,0.0
440,5,10,150,68,0.06175696970122604
441,5,10,150,68,0.0
442,5,10,150,68,0.0
443,5,10,150,68,0.0
445,5,10,150,68,0.0
446,5,10,150,68,0.0
447,5,10,150,68,0.2726897692124621
448,5,10,150,68,0.0
449,5,10,150,68,0.07784399437297408
450,5,10,150,68,0.22640083277136241
451,5,10,150,68,0.0
452,5,10,150,68,0.09745239327240693
453,5,10,150,68,0.029956785715628154
454,5,10,150,68,0.07998109630822593
455,5,10,150,68,0.06727503205803352
456,5,10,150,68,0.07758828619721583
457,5,10,150,68,0.29418445531213994
458,5,10,150,68,0.04507276838148142
459,5,10,150,68,0.0
460,5,10,150,68,0.0
461,5,10,150,68,0.0
462,5,10,150,68,0.0
463,5,10,150,68,0.026903388345470878
464,5,10,150,68,0.0
465,5,10,150,68,0.0
466,5,10,150,68,0.03947525607388688
467,5,10,150,68,0.1436337620239326
468,5,10,150,68,0.25116683884278784
469,5,10,150,68,0.057417722536754784
470,5,10,150,68,0.0
471,5,10,150,68,0.0
472,5,10,150,68,0.14903271548086697
473,5,10,150,68,0.08754031530847717
474,5,10,150,68,0.34897204770080337
475,5,10,150,68,0.06516188295518531
476,5,10,150,68,0.0
477,5,10,150,68,0.055100238151135045
478,5,10,150,68,0.23782833255689273
479,5,10,150,68,0.07834096783470737
480,5,10,150,68,0.21398626473452756
481,5,10,150,68,0.13863671367752411
482,5,10,150,68,0.0
483,5,10,150,68,0.06912040963822193
484,5,10,150,68,0.09353062527112192
485,5,10,150,68,0.0
486,5,10,150,68,0.10311241692162332
487,5,10,150,68,0.2215000938796789
488,5,10,150,68,0.0
489,5,10,150,68,0.0
490,5,10,150,68,0.0
491,5,10,150,68,0.19092086617893467
492,5,10,150,68,0.12471554514794539
493,5,10,150,68,0.0332568859495131
494,5,10,150,68,0.07461492443139366
495,5,10,150,68,0.11868174655260626
496,5,10,150,68,0.05459112561892713
497,5,10,150,68,0.04285286422081118
498,5,10,150,68,0.03855307727568851
499,5,10,150,68,0.1912282106369008
500,5,10,150,68,0.05011951520627559
501,5,10,150,68,0.0
502,5,10,150,68,0.06364028872631156
503,5,10,150,68,0.25450081629313537
504,5,10,150,68,0.0
505,5,10,150,68,0.0
506,5,10,150,68,0.13939295695713902
507,5,10,150,68,0.0
508,5,10,150,68,0.0
509,5,10,150,68,0.06474271459046577
510,5,10,150,68,0.0
511,5,10,150,68,0.0
512,5,10,150,68,0.18316925091363362
513,5,10,150,68,0.0461651444771445
514,5,10,150,68,0.10595566933616397
515,5,10,150,68,0.0
516,5,10,150,68,0.13768197790533618
517,5,10,150,68,0.042259191411409554
518,5,10,150,68,0.0
519,5,10,150,68,0.038800293177871176
520,5,10,150,68,0.0
521,5,10,150,68,0.0
522,5,10,150,68,0.0
523,5,10,150,68,0.0316088333445714
524,5,10,150,68,0.10258209047527363
525,5,10,150,68,0.0
526,5,10,150,68,0.09048134504343133
527,5,10,150,68,0.14943863047793596
528,5,10,150,68,0.14110144150616766
529,5,10,150,68,0.10471139591065548
530,5,10,150,68,0.0
531,5,10,150,68,0.0
532,5,10,150,68,0.04774713204658456
533,5,10,150,68,0.140097006072795
534,5,10,150,68,0.07450923581469894
535,5,10,150,68,0.2871959083713276
536,5,10,150,68,0.27314750625223144
537,5,10,150,68,0.43144128111832086
538,5,10,150,68,0.0
539,5,10,150,68,0.1560067947598593
540,5,10,150,68,0.0
541,5,10,150,68,0.1448454408452497
542,5,10,150,68,0.12627825946936164
543,5,10,150,68,0.03509626319517156
544,5,10,150,68,0.07631352592005593
545,5,10,150,68,0.052962244777770985
546,5,10,150,68,0.15314106296495628
547,5,10,150,68,0.0
548,5,10,150,68,0.06942726819239371
549,5,10,150,68,0.0
550,5,10,150,68,0.13436217909546777
551,5,10,150,68,0.2643461705566835
552,5,10,150,68,0.0
553,5,10,150,68,0.20968084445285137
554,5,10,150,68,0.16600564593053876
555,5,10,150,68,0.0
556,5,10,150,68,0.12479271849103059
557,5,10,150,68,0.053894577262255466
558,5,10,150,68,0.05718685316335169
559,5,10,150,68,0.0734773909038217
560,5,10,150,68,0.24050284760456656
561,5,10,150,68,0.022306418104151092
562,5,10,150,68,0.034743705427429224
563,5,10,150,68,0.0
564,5,10,150,68,0.0
565,5,10,150,68,0.18568675205192314
566,5,10,150,68,0.13665387068436016
567,5,10,150,68,0.13463074517970205
568,5,10,150,68,0.057107346298225524
569,5,10,150,68,0.0336639187988199
570,5,10,150,68,0.0
571,5,10,150,68,0.0
572,5,10,150,68,0.058995070558427745
573,5,10,150,68,0.0
574,5,10,150,68,0.07616204594440379
575,5,10,150,68,0.056316753775798256
576,5,10,150,68,0.17342765698823945
577,5,10,150,68,0.22186862389759224
578,5,10,150,68,0.09818998961169394
579,5,10,150,68,0.0
580,5,10,150,68,0.21661076434387644
581,5,10,150,68,0.0
582,5,10,150,68,0.028361369701356044
583,5,10,150,68,0.08811076314737627
584,5,10,150,68,0.0
585,5,10,150,68,0.03272632263321488
586,5,10,150,68,0.09195192495929504
587,5,10,150,68,0.0
588,5,10,150,68,0.19986322535792533
589,5,10,150,68,0.0
590,5,10,150,68,0.18511573258657482
591,5,10,150,68,0.15758427078022966
592,5,10,150,68,0.25490593983127874
593,5,10,150,68,0.1847125373189141
594,5,10,150,68,0.0843142342558857
595,5,10,150,68,0.0
596,5,10,150,68,0.0
597,5,10,150,68,0.0
598,5,10,150,68,0.11752277470724268
599,5,10,150,68,0.16402353420682853
600,5,10,150,68,0.0
601,5,10,150,68,0.026557570376145638
602,5,10,150,68,0.0
603,5,10,150,68,0.06194403202282284
604,5,10,150,68,0.0
605,5,10,150,68,0.10589838376326657
606,5,10,150,68,0.2138150508755678
607,5,10,150,68,0.0
608,5,10,150,68,0.14688428242884272
609,5,10,150,68,0.11838279295536291
610,5,10,150,68,0.05781186855394371
611,5,10,150,68,0.03927158715985786
612,5,10,150,68,0.0
613,5,10,150,68,0.2049174583553662
614,5,10,150,68,0.13886244387355454
615,5,10,150,68,0.10251900332140326
616,5,10,150,68,0.09781579202094404
617,5,10,150,68,0.055659192768972764
618,5,10,150,68,0.13693830900397266
619,5,10,150,68,0.15406791387309057
620,5,10,150,68,0.1451323880538222
621,5,10,150,68,0.13589759152345549
622,5,10,150,68,0.10022910267662996
623,5,10,150,68,0.13369528351530374
624,5,10,150,68,0.019160322430058573
625,5,10,150,68,0.0
626,5,10,150,68,0.04690797720830594
627,5,10,150,68,0.04289205981312439
628,5,10,150,68,0.0
629,5,10,150,68,0.2013573326089747
630,5,10,150,68,0.12522204146604196
631,5,10,150,68,0.09240791929215005
632,5,10,150,68,0.3331495701314084
633,5,10,150,68,0.0455520698635181
634,5,10,150,68,0.023756977677906275
635,5,10,150,68,0.039407921945699885
636,5,10,150,68,0.0
637,5,10,150,68,0.0
