user_id,fold,k_user,k_item,k,ndcg
525,5,10,150,82,0.0
526,5,10,150,82,0.17292389918997986
527,5,10,150,82,0.14943863047793596
528,5,10,150,82,0.14110144150616766
529,5,10,150,82,0.10471139591065548
530,5,10,150,82,0.0
531,5,10,150,82,0.0
532,5,10,150,82,0.061814902734110014
533,5,10,150,82,0.140097006072795
534,5,10,150,82,0.07450923581469894
535,5,10,150,82,0.2871959083713276
536,5,10,150,82,0.27314750625223144
537,5,10,150,82,0.44901858359741775
538,5,10,150,82,0.0
539,5,10,150,82,0.1560067947598593
540,5,10,150,82,0.0
541,5,10,150,82,0.1630698087619573
542,5,10,150,82,0.1863323824297642
543,5,10,150,82,0.06889751846552651
544,5,10,150,82,0.07631352592005593
545,5,10,150,82,0.052962244777770985
546,5,10,150,82,0.15314106296495628
547,5,10,150,82,0.0
548,5,10,150,82,0.06942726819239371
549,5,10,150,82,0.0
550,5,10,150,82,0.13436217909546777
551,5,10,150,82,0.33883202286184855
552,5,10,150,82,0.0
553,5,10,150,82,0.23296637455654234
554,5,10,150,82,0.16600564593053876
555,5,10,150,82,0.0
556,5,10,150,82,0.15950832945941923
557,5,10,150,82,0.053894577262255466
558,5,10,150,82,0.05718685316335169
559,5,10,150,82,0.0734773909038217
560,5,10,150,82,0.24050284760456656
561,5,10,150,82,0.06469689698255184
562,5,10,150,82,0.034743705427429224
563,5,10,150,82,0.0
564,5,10,150,82,0.0
565,5,10,150,82,0.18568675205192314
566,5,10,150,82,0.13665387068436016
567,5,10,150,82,0.17044472484770287
568,5,10,150,82,0.057107346298225524
569,5,10,150,82,0.0336639187988199
570,5,10,150,82,0.0
571,5,10,150,82,0.0
572,5,10,150,82,0.058995070558427745
573,5,10,150,82,0.035908240113829995
574,5,10,150,82,0.07616204594440379
575,5,10,150,82,0.056316753775798256
576,5,10,150,82,0.17342765698823945
577,5,10,150,82,0.22186862389759224
578,5,10,150,82,0.09818998961169394
579,5,10,150,82,0.0
580,5,10,150,82,0.21661076434387644
581,5,10,150,82,0.0
582,5,10,150,82,0.028361369701356044
583,5,10,150,82,0.08811076314737627
584,5,10,150,82,0.0
585,5,10,150,82,0.03272632263321488
586,5,10,150,82,0.09195192495929504
587,5,10,150,82,0.0
588,5,10,150,82,0.21190028446013173
589,5,10,150,82,0.032894740029565515
590,5,10,150,82,0.18511573258657482
591,5,10,150,82,0.15758427078022966
592,5,10,150,82,0.24539657481359
593,5,10,150,82,0.1847125373189141
594,5,10,150,82,0.0843142342558857
595,5,10,150,82,0.0
596,5,10,150,82,0.0
597,5,10,150,82,0.0
598,5,10,150,82,0.11752277470724268
599,5,10,150,82,0.16402353420682853
600,5,10,150,82,0.0
601,5,10,150,82,0.026557570376145638
602,5,10,150,82,0.0
603,5,10,150,82,0.06194403202282284
604,5,10,150,82,0.0
605,5,10,150,82,0.10589838376326657
606,5,10,150,82,0.2138150508755678
607,5,10,150,82,0.0
608,5,10,150,82,0.14688428242884272
609,5,10,150,82,0.11838279295536291
610,5,10,150,82,0.05781186855394371
611,5,10,150,82,0.03927158715985786
612,5,10,150,82,0.0
613,5,10,150,82,0.2049174583553662
614,5,10,150,82,0.13886244387355454
615,5,10,150,82,0.10251900332140326
616,5,10,150,82,0.09781579202094404
617,5,10,150,82,0.07286192498233149
618,5,10,150,82,0.13693830900397266
619,5,10,150,82,0.15406791387309057
620,5,10,150,82,0.1451323880538222
621,5,10,150,82,0.13589759152345549
622,5,10,150,82,0.10022910267662996
623,5,10,150,82,0.13369528351530374
624,5,10,150,82,0.019160322430058573
625,5,10,150,82,0.0
626,5,10,150,82,0.04690797720830594
627,5,10,150,82,0.04289205981312439
628,5,10,150,82,0.0
629,5,10,150,82,0.2013573326089747
630,5,10,150,82,0.12522204146604196
631,5,10,150,82,0.09240791929215005
632,5,10,150,82,0.3331495701314084
633,5,10,150,82,0.0455520698635181
634,5,10,150,82,0.023756977677906275
635,5,10,150,82,0.07393190703916604
636,5,10,150,82,0.0
637,5,10,150,82,0.0
638,5,10,150,82,0.15473934503245962
639,5,10,150,82,0.0
640,5,10,150,82,0.08757749316783438
641,5,10,150,82,0.03570665676503816
642,5,10,150,82,0.13207172242143603
643,5,10,150,82,0.15031592367651372
644,5,10,150,82,0.0
645,5,10,150,82,0.1856947245529553
646,5,10,150,82,0.0
647,5,10,150,82,0.03673869545191085
648,5,10,150,82,0.1510121408821335
649,5,10,150,82,0.0
650,5,10,150,82,0.14208499571110345
651,5,10,150,82,0.03443184397772452
652,5,10,150,82,0.0
653,5,10,150,82,0.042464725972586034
654,5,10,150,82,0.17020900230175445
655,5,10,150,82,0.2296424625250458
656,5,10,150,82,0.0
657,5,10,150,82,0.053845569940583225
658,5,10,150,82,0.0
659,5,10,150,82,0.07075240780563574
660,5,10,150,82,0.022775171719526442
661,5,10,150,82,0.12705991527984942
662,5,10,150,82,0.0
663,5,10,150,82,0.09211594531187607
664,5,10,150,82,0.05391021349625259
665,5,10,150,82,0.0
666,5,10,150,82,0.07860744541237058
667,5,10,150,82,0.2676806947950803
668,5,10,150,82,0.0
669,5,10,150,82,0.2672968266839232
670,5,10,150,82,0.18230594268689504
671,5,10,150,82,0.17434206503696043
672,5,10,150,82,0.0
673,5,10,150,82,0.0
674,5,10,150,82,0.0
675,5,10,150,82,0.05010834716923557
676,5,10,150,82,0.0536726727979485
677,5,10,150,82,0.03927489746221688
678,5,10,150,82,0.0
679,5,10,150,82,0.26970586372388394
680,5,10,150,82,0.2073612289146658
681,5,10,150,82,0.0
682,5,10,150,82,0.09785713441760978
683,5,10,150,82,0.06289349548893712
684,5,10,150,82,0.0
685,5,10,150,82,0.0
686,5,10,150,82,0.11524934452025383
687,5,10,150,82,0.0
688,5,10,150,82,0.0
689,5,10,150,82,0.32436268379537736
690,5,10,150,82,0.0
691,5,10,150,82,0.0
692,5,10,150,82,0.0
693,5,10,150,82,0.015483922344753005
694,5,10,150,82,0.20269611984358588
695,5,10,150,82,0.0607039656753694
696,5,10,150,82,0.12935879342602336
697,5,10,150,82,0.06378035696304758
698,5,10,150,82,0.09499131598480672
699,5,10,150,82,0.0
700,5,10,150,82,0.16958010263680806
701,5,10,150,82,0.04129602134854855
702,5,10,150,82,0.0
703,5,10,150,82,0.03870447337439288
704,5,10,150,82,0.09986079379105446
705,5,10,150,82,0.20609334068785645
706,5,10,150,82,0.0
707,5,10,150,82,0.11204043240783193
708,5,10,150,82,0.0943325796571581
709,5,10,150,82,0.11778692963665513
710,5,10,150,82,0.05710411178654767
711,5,10,150,82,0.15552566999725762
712,5,10,150,82,0.12435918123916344
713,5,10,150,82,0.0
714,5,10,150,82,0.04195229264874745
715,5,10,150,82,0.07261309108674657
716,5,10,150,82,0.1699701752261262
717,5,10,150,82,0.18940567332300148
718,5,10,150,82,0.14061157344379913
719,5,10,150,82,0.1811528335938261
720,5,10,150,82,0.05261577455142312
721,5,10,150,82,0.1740663918285064
722,5,10,150,82,0.0
723,5,10,150,82,0.0
724,5,10,150,82,0.0
725,5,10,150,82,0.05750402108673013
726,5,10,150,82,0.2529427027676571
727,5,10,150,82,0.08338026856269648
728,5,10,150,82,0.0
729,5,10,150,82,0.0
730,5,10,150,82,0.0
731,5,10,150,82,0.10343510349900437
732,5,10,150,82,0.0
733,5,10,150,82,0.0
734,5,10,150,82,0.0655813061736612
735,5,10,150,82,0.0
736,5,10,150,82,0.0
737,5,10,150,82,0.16282663249631943
738,5,10,150,82,0.2632431729022225
739,5,10,150,82,0.0
740,5,10,150,82,0.0
741,5,10,150,82,0.10965210684801945
742,5,10,150,82,0.04553761034739079
743,5,10,150,82,0.0814476682319001
744,5,10,150,82,0.08878770367712427
745,5,10,150,82,0.3682049230943936
746,5,10,150,82,0.11450296808588954
747,5,10,150,82,0.33683869774658864
748,5,10,150,82,0.22468225866052274
749,5,10,150,82,0.1270123898567236
750,5,10,150,82,0.07219614103266732
751,5,10,150,82,0.09679442811841048
752,5,10,150,82,0.020210299806331135
753,5,10,150,82,0.15406810205846871
754,5,10,150,82,0.0
755,5,10,150,82,0.067228724047084
756,5,10,150,82,0.12944030246708935
757,5,10,150,82,0.06756111822138194
758,5,10,150,82,0.22741398758484704
759,5,10,150,82,0.038281751104512325
760,5,10,150,82,0.11447590313611888
761,5,10,150,82,0.03339755935325358
762,5,10,150,82,0.11568388634051256
763,5,10,150,82,0.20859185628046678
764,5,10,150,82,0.08207588022692468
765,5,10,150,82,0.0
766,5,10,150,82,0.050541549839211865
767,5,10,150,82,0.2073612289146658
768,5,10,150,82,0.07655078846581868
769,5,10,150,82,0.0
770,5,10,150,82,0.04692206785373726
771,5,10,150,82,0.2149590517835668
772,5,10,150,82,0.03353522641880846
773,5,10,150,82,0.08236155615232364
774,5,10,150,82,0.03551622697259125
775,5,10,150,82,0.0437324968781469
776,5,10,150,82,0.12155614423940549
777,5,10,150,82,0.14445412169961394
778,5,10,150,82,0.024850109207689472
779,5,10,150,82,0.05878132199396477
780,5,10,150,82,0.13273397200317036
781,5,10,150,82,0.21898681539091044
782,5,10,150,82,0.019334645609430958
783,5,10,150,82,0.0
784,5,10,150,82,0.0
785,5,10,150,82,0.07685905888147043
786,5,10,150,82,0.13370327844286975
787,5,10,150,82,0.0683037314796457
788,5,10,150,82,0.14754690913255997
789,5,10,150,82,0.059109628562248356
790,5,10,150,82,0.05575678571159265
791,5,10,150,82,0.0
792,5,10,150,82,0.0
793,5,10,150,82,0.0
794,5,10,150,82,0.22201254783236782
795,5,10,150,82,0.09354596657002175
796,5,10,150,82,0.32593226556668453
797,5,10,150,82,0.09030583455080088
798,5,10,150,82,0.09093966106630885
799,5,10,150,82,0.0
800,5,10,150,82,0.0
801,5,10,150,82,0.03096677356901516
802,5,10,150,82,0.030863419558816
803,5,10,150,82,0.0
804,5,10,150,82,0.1438137829606011
805,5,10,150,82,0.10063126384704979
806,5,10,150,82,0.13891238635540284
807,5,10,150,82,0.19510906471881448
808,5,10,150,82,0.040655755922716606
809,5,10,150,82,0.07484323939884738
810,5,10,150,82,0.0
811,5,10,150,82,0.05062543788674174
812,5,10,150,82,0.0
813,5,10,150,82,0.17367331957930765
814,5,10,150,82,0.1426080995102236
815,5,10,150,82,0.22218459891984282
816,5,10,150,82,0.08005612702969578
817,5,10,150,82,0.0
818,5,10,150,82,0.0
819,5,10,150,82,0.15575997463127336
820,5,10,150,82,0.041641441310299704
821,5,10,150,82,0.19220292042320755
822,5,10,150,82,0.03902876023380719
823,5,10,150,82,0.2982209602555571
824,5,10,150,82,0.0
825,5,10,150,82,0.10208637766682424
826,5,10,150,82,0.10850875205271039
827,5,10,150,82,0.0
828,5,10,150,82,0.07244745602732354
829,5,10,150,82,0.1633399391391799
830,5,10,150,82,0.10053254151308513
831,5,10,150,82,0.2429972418166229
832,5,10,150,82,0.041355644490859725
833,5,10,150,82,0.1305817493913538
834,5,10,150,82,0.09452471710599904
835,5,10,150,82,0.16131021212220273
836,5,10,150,82,0.10882945376944808
837,5,10,150,82,0.022383927187041207
838,5,10,150,82,0.14570435926304814
839,5,10,150,82,0.05646784228340616
840,5,10,150,82,0.26346992919099177
841,5,10,150,82,0.0
842,5,10,150,82,0.03314153504336938
843,5,10,150,82,0.08621821528048308
844,5,10,150,82,0.14767302746812566
845,5,10,150,82,0.0
846,5,10,150,82,0.293828512686437
847,5,10,150,82,0.019732492740263768
848,5,10,150,82,0.14282544347845919
849,5,10,150,82,0.1917146328376363
850,5,10,150,82,0.24846647105083042
851,5,10,150,82,0.24879776099753845
852,5,10,150,82,0.0
853,5,10,150,82,0.0
854,5,10,150,82,0.13871545251332287
855,5,10,150,82,0.0
856,5,10,150,82,0.0628634487195275
857,5,10,150,82,0.0
858,5,10,150,82,0.0
859,5,10,150,82,0.0
860,5,10,150,82,0.06357505029292475
861,5,10,150,82,0.12001290632387755
862,5,10,150,82,0.2620129486358331
863,5,10,150,82,0.09238198196975096
864,5,10,150,82,0.24686085511899608
865,5,10,150,82,0.030825292165839853
866,5,10,150,82,0.2482726129454347
867,5,10,150,82,0.36903482316460984
868,5,10,150,82,0.13114301271242995
869,5,10,150,82,0.11249099764238556
870,5,10,150,82,0.09396545448105392
871,5,10,150,82,0.23335170418377482
872,5,10,150,82,0.03050926163237471
873,5,10,150,82,0.0
874,5,10,150,82,0.06575393297476358
875,5,10,150,82,0.24878110643435097
876,5,10,150,82,0.0
877,5,10,150,82,0.03487978243545732
878,5,10,150,82,0.048005054499156014
879,5,10,150,82,0.07180913162424091
880,5,10,150,82,0.2949727393140664
881,5,10,150,82,0.26700693966324957
882,5,10,150,82,0.3041745066174525
883,5,10,150,82,0.3322939020612316
884,5,10,150,82,0.028767091820622218
885,5,10,150,82,0.10709607345972089
886,5,10,150,82,0.15230755560912534
887,5,10,150,82,0.19208380604362688
888,5,10,150,82,0.0
889,5,10,150,82,0.20950721867079547
890,5,10,150,82,0.33986371328828224
891,5,10,150,82,0.09013275514532934
892,5,10,150,82,0.41080772319807457
893,5,10,150,82,0.06655191453229989
894,5,10,150,82,0.1829623776130581
895,5,10,150,82,0.0
896,5,10,150,82,0.32079350872817064
897,5,10,150,82,0.236297994142437
898,5,10,150,82,0.0
899,5,10,150,82,0.1528183102111697
900,5,10,150,82,0.09313286019574611
901,5,10,150,82,0.23494174807842588
902,5,10,150,82,0.025255271126572616
903,5,10,150,82,0.30987167300702967
904,5,10,150,82,0.0
905,5,10,150,82,0.08773956418811966
906,5,10,150,82,0.06212701143918119
907,5,10,150,82,0.21461752777716478
908,5,10,150,82,0.20640898076180436
909,5,10,150,82,0.0
910,5,10,150,82,0.14111581018360284
911,5,10,150,82,0.07221694898330532
912,5,10,150,82,0.17292384468805336
913,5,10,150,82,0.19374110767191058
914,5,10,150,82,0.0
915,5,10,150,82,0.08473297420620693
916,5,10,150,82,0.17903767050306613
917,5,10,150,82,0.019845431127916993
918,5,10,150,82,0.0253533085437572
919,5,10,150,82,0.12620656146058495
920,5,10,150,82,0.26814570941777965
921,5,10,150,82,0.02477447378142753
922,5,10,150,82,0.1169032834855481
923,5,10,150,82,0.07926802913594262
924,5,10,150,82,0.11819634191622581
925,5,10,150,82,0.08576373115156254
926,5,10,150,82,0.18690891198435525
927,5,10,150,82,0.13967088911059808
928,5,10,150,82,0.225412941472223
929,5,10,150,82,0.11107244313646446
930,5,10,150,82,0.13909680376172495
931,5,10,150,82,0.059539365700728666
932,5,10,150,82,0.3184054009114379
933,5,10,150,82,0.05407790346816823
934,5,10,150,82,0.2358946456749835
935,5,10,150,82,0.043888403129016776
936,5,10,150,82,0.09899021010904979
937,5,10,150,82,0.09560624946230661
938,5,10,150,82,0.08978812887364458
939,5,10,150,82,0.05231692143384187
940,5,10,150,82,0.09469359068019315
941,5,10,150,82,0.2546814962889047
942,5,10,150,82,0.19096882311221264
943,5,10,150,82,0.1503565324529728
1,5,10,150,83,0.4058715898896693
2,5,10,150,83,0.14433828292945616
3,5,10,150,83,0.08759200575528697
4,5,10,150,83,0.0
5,5,10,150,83,0.04470486007704452
6,5,10,150,83,0.04187254809446048
7,5,10,150,83,0.22836484467160698
8,5,10,150,83,0.0
9,5,10,150,83,0.0
10,5,10,150,83,0.3005733545514552
11,5,10,150,83,0.03947525607388688
12,5,10,150,83,0.14632177291384774
13,5,10,150,83,0.24256092752724764
14,5,10,150,83,0.18795160328752808
15,5,10,150,83,0.0
16,5,10,150,83,0.19107502160562695
17,5,10,150,83,0.0
18,5,10,150,83,0.17872418048185143
19,5,10,150,83,0.0
20,5,10,150,83,0.13743816645714543
21,5,10,150,83,0.17643857112498312
22,5,10,150,83,0.040815803121742565
23,5,10,150,83,0.10387012192613786
24,5,10,150,83,0.08835266840320231
25,5,10,150,83,0.23940867474021393
26,5,10,150,83,0.0
27,5,10,150,83,0.0
28,5,10,150,83,0.10131242160793445
30,5,10,150,83,0.08133484538841967
31,5,10,150,83,0.11164668500969883
32,5,10,150,83,0.19519002499605084
33,5,10,150,83,0.0
34,5,10,150,83,0.0
35,5,10,150,83,0.0
37,5,10,150,83,0.08177471774917201
38,5,10,150,83,0.0
39,5,10,150,83,0.0
40,5,10,150,83,0.0
41,5,10,150,83,0.06835476917178976
42,5,10,150,83,0.08850778826764391
43,5,10,150,83,0.0
44,5,10,150,83,0.29540493557662006
45,5,10,150,83,0.0
46,5,10,150,83,0.0
47,5,10,150,83,0.0
48,5,10,150,83,0.13203079491918646
49,5,10,150,83,0.05432573058142762
52,5,10,150,83,0.06369098129632131
53,5,10,150,83,0.0
54,5,10,150,83,0.0
55,5,10,150,83,0.0
56,5,10,150,83,0.11781210270929884
57,5,10,150,83,0.1318392860374695
58,5,10,150,83,0.43418941507676856
59,5,10,150,83,0.19233148606048747
60,5,10,150,83,0.1076743759411119
61,5,10,150,83,0.0
62,5,10,150,83,0.09586820699422145
63,5,10,150,83,0.0
64,5,10,150,83,0.07635718686081962
65,5,10,150,83,0.2342550150352983
66,5,10,150,83,0.06636133566432367
67,5,10,150,83,0.0
68,5,10,150,83,0.0
69,5,10,150,83,0.0
70,5,10,150,83,0.03243913203930433
71,5,10,150,83,0.20758456043036028
72,5,10,150,83,0.10990826949013655
73,5,10,150,83,0.10052888926242022
74,5,10,150,83,0.0
75,5,10,150,83,0.05515026856924372
76,5,10,150,83,0.10633668103022985
77,5,10,150,83,0.14247142730086715
78,5,10,150,83,0.0
79,5,10,150,83,0.07821312100379274
80,5,10,150,83,0.0
81,5,10,150,83,0.08878770367712427
82,5,10,150,83,0.03187578878809277
83,5,10,150,83,0.07414861528507455
84,5,10,150,83,0.07550980911390262
85,5,10,150,83,0.04734112273659951
86,5,10,150,83,0.0
87,5,10,150,83,0.16641625059082407
88,5,10,150,83,0.18920035951687003
89,5,10,150,83,0.0
90,5,10,150,83,0.19659652872125194
91,5,10,150,83,0.0
92,5,10,150,83,0.067443405477823
93,5,10,150,83,0.0
94,5,10,150,83,0.12253429761719764
95,5,10,150,83,0.07849567312219397
96,5,10,150,83,0.12622583419458475
97,5,10,150,83,0.0
98,5,10,150,83,0.0
99,5,10,150,83,0.13337585439143895
100,5,10,150,83,0.0
101,5,10,150,83,0.0
102,5,10,150,83,0.0
103,5,10,150,83,0.0
104,5,10,150,83,0.33958467175585033
105,5,10,150,83,0.0
106,5,10,150,83,0.06516188295518531
107,5,10,150,83,0.0
109,5,10,150,83,0.16563719724029594
110,5,10,150,83,0.03203603672019056
111,5,10,150,83,0.0
112,5,10,150,83,0.14155505107215216
113,5,10,150,83,0.0
114,5,10,150,83,0.08274602130532002
115,5,10,150,83,0.0718417865441674
116,5,10,150,83,0.0
117,5,10,150,83,0.0
118,5,10,150,83,0.2265416449833316
119,5,10,150,83,0.08512399185313972
120,5,10,150,83,0.0
121,5,10,150,83,0.13032376591037062
122,5,10,150,83,0.0
123,5,10,150,83,0.13720340769293682
124,5,10,150,83,0.0
125,5,10,150,83,0.05446333035917803
126,5,10,150,83,0.0
128,5,10,150,83,0.0
129,5,10,150,83,0.0
130,5,10,150,83,0.21080192078431575
131,5,10,150,83,0.0
132,5,10,150,83,0.0
133,5,10,150,83,0.0
134,5,10,150,83,0.0
135,5,10,150,83,0.0
136,5,10,150,83,0.0
137,5,10,150,83,0.1137075481082292
138,5,10,150,83,0.0976168253917686
139,5,10,150,83,0.10466868931043802
140,5,10,150,83,0.0
141,5,10,150,83,0.04733244938590725
142,5,10,150,83,0.0
143,5,10,150,83,0.0
144,5,10,150,83,0.0
145,5,10,150,83,0.22835480069221242
146,5,10,150,83,0.0
147,5,10,150,83,0.1033846481249528
148,5,10,150,83,0.26071721237610296
149,5,10,150,83,0.0
150,5,10,150,83,0.2640681225725909
151,5,10,150,83,0.1026571794225922
152,5,10,150,83,0.0
153,5,10,150,83,0.0
154,5,10,150,83,0.06416923277158361
155,5,10,150,83,0.0
156,5,10,150,83,0.0
157,5,10,150,83,0.0
158,5,10,150,83,0.13830208502611357
159,5,10,150,83,0.23138144801632507
160,5,10,150,83,0.23538511388047798
161,5,10,150,83,0.0
162,5,10,150,83,0.09784076556363268
163,5,10,150,83,0.0
164,5,10,150,83,0.0
165,5,10,150,83,0.0
167,5,10,150,83,0.05319635904163211
168,5,10,150,83,0.05461997784715835
169,5,10,150,83,0.0
170,5,10,150,83,0.0
171,5,10,150,83,0.0
173,5,10,150,83,0.07444401142258321
174,5,10,150,83,0.12795077757424125
175,5,10,150,83,0.21517910082405575
176,5,10,150,83,0.06289692884934815
177,5,10,150,83,0.38113435412202
178,5,10,150,83,0.12597398707460816
179,5,10,150,83,0.09149012142095872
180,5,10,150,83,0.06228974831361337
181,5,10,150,83,0.11680461119565375
182,5,10,150,83,0.0
183,5,10,150,83,0.15101961822780524
184,5,10,150,83,0.0
185,5,10,150,83,0.0
186,5,10,150,83,0.04633132539002164
187,5,10,150,83,0.0
188,5,10,150,83,0.12925733948536566
189,5,10,150,83,0.18890011590178235
190,5,10,150,83,0.0
192,5,10,150,83,0.123151194370365
193,5,10,150,83,0.0
194,5,10,150,83,0.14012129095911344
195,5,10,150,83,0.11787667935667444
196,5,10,150,83,0.0
197,5,10,150,83,0.09546043308946733
198,5,10,150,83,0.0
199,5,10,150,83,0.0
200,5,10,150,83,0.09785159463516042
201,5,10,150,83,0.0
202,5,10,150,83,0.10466868931043802
203,5,10,150,83,0.0
204,5,10,150,83,0.19519002499605084
205,5,10,150,83,0.0
206,5,10,150,83,0.0
207,5,10,150,83,0.11073658758229504
208,5,10,150,83,0.0
209,5,10,150,83,0.0
210,5,10,150,83,0.2167516193508568
211,5,10,150,83,0.0
213,5,10,150,83,0.15669163589836543
214,5,10,150,83,0.0
216,5,10,150,83,0.23813231172447274
217,5,10,150,83,0.0
218,5,10,150,83,0.0
219,5,10,150,83,0.0
221,5,10,150,83,0.0
222,5,10,150,83,0.1050995674008573
223,5,10,150,83,0.0
224,5,10,150,83,0.0
225,5,10,150,83,0.09077089626867633
226,5,10,150,83,0.19092086617893467
227,5,10,150,83,0.0
228,5,10,150,83,0.0
229,5,10,150,83,0.0
230,5,10,150,83,0.12683081539850163
231,5,10,150,83,0.0
232,5,10,150,83,0.03962341267285813
233,5,10,150,83,0.3062523178880809
234,5,10,150,83,0.11342442095228848
235,5,10,150,83,0.06692738060277027
236,5,10,150,83,0.0
237,5,10,150,83,0.19342640361727081
238,5,10,150,83,0.0
239,5,10,150,83,0.06912040963822193
240,5,10,150,83,0.12495636102304827
241,5,10,150,83,0.0
242,5,10,150,83,0.0
243,5,10,150,83,0.0
244,5,10,150,83,0.049712302565054066
245,5,10,150,83,0.0
246,5,10,150,83,0.0561326498270945
247,5,10,150,83,0.09472348220010487
248,5,10,150,83,0.09472348220010487
249,5,10,150,83,0.09798874944313594
250,5,10,150,83,0.0
251,5,10,150,83,0.13032376591037062
252,5,10,150,83,0.20184908658209985
253,5,10,150,83,0.1084812001944431
254,5,10,150,83,0.08514311764162098
255,5,10,150,83,0.0
256,5,10,150,83,0.07107087490719705
257,5,10,150,83,0.1339616094750857
258,5,10,150,83,0.10144063749941859
259,5,10,150,83,0.1239740444869306
260,5,10,150,83,0.0
261,5,10,150,83,0.0
262,5,10,150,83,0.0
263,5,10,150,83,0.0956366800683804
264,5,10,150,83,0.0980310518581743
265,5,10,150,83,0.0
266,5,10,150,83,0.0
267,5,10,150,83,0.17168372277322866
268,5,10,150,83,0.07517090309261779
269,5,10,150,83,0.052962244777770985
270,5,10,150,83,0.07655568961465661
271,5,10,150,83,0.13010624216828925
272,5,10,150,83,0.1702293778633033
273,5,10,150,83,0.0
274,5,10,150,83,0.0
275,5,10,150,83,0.0
276,5,10,150,83,0.15875999922826586
277,5,10,150,83,0.0
278,5,10,150,83,0.1631512196835108
279,5,10,150,83,0.1734542012699839
280,5,10,150,83,0.20222165535157688
281,5,10,150,83,0.0
282,5,10,150,83,0.0
283,5,10,150,83,0.07028063830038406
284,5,10,150,83,0.0
285,5,10,150,83,0.0
286,5,10,150,83,0.09991246976864687
287,5,10,150,83,0.0
288,5,10,150,83,0.0859574327152926
289,5,10,150,83,0.16903020543979225
290,5,10,150,83,0.07834851647149511
291,5,10,150,83,0.07828167840727236
292,5,10,150,83,0.04224853374256244
293,5,10,150,83,0.14305305536418997
294,5,10,150,83,0.0239003177617487
295,5,10,150,83,0.2603201838311303
296,5,10,150,83,0.213595167308394
297,5,10,150,83,0.0
298,5,10,150,83,0.16915623549474385
299,5,10,150,83,0.0
300,5,10,150,83,0.0
301,5,10,150,83,0.06460801587741544
302,5,10,150,83,0.09224219235917257
303,5,10,150,83,0.07354269615643778
304,5,10,150,83,0.0
305,5,10,150,83,0.11349000778741654
306,5,10,150,83,0.0
307,5,10,150,83,0.10778915452451093
308,5,10,150,83,0.13490077762666258
310,5,10,150,83,0.0
311,5,10,150,83,0.13301422444853
312,5,10,150,83,0.1819616199123543
313,5,10,150,83,0.11270402374049442
314,5,10,150,83,0.16600564593053876
315,5,10,150,83,0.037110354711564805
316,5,10,150,83,0.0
317,5,10,150,83,0.0
318,5,10,150,83,0.1642688369468948
319,5,10,150,83,0.0
320,5,10,150,83,0.13927874459665815
321,5,10,150,83,0.0
322,5,10,150,83,0.0
323,5,10,150,83,0.1610425878239398
324,5,10,150,83,0.0
325,5,10,150,83,0.09092803061897883
326,5,10,150,83,0.027288805847552652
327,5,10,150,83,0.025410386140327024
328,5,10,150,83,0.09206364236149692
329,5,10,150,83,0.0
330,5,10,150,83,0.1313681680695099
331,5,10,150,83,0.0
332,5,10,150,83,0.09320485889859448
334,5,10,150,83,0.0620535353328374
335,5,10,150,83,0.16155546744299637
336,5,10,150,83,0.0780824078938463
337,5,10,150,83,0.0
338,5,10,150,83,0.18039889772993523
339,5,10,150,83,0.22956271420203478
340,5,10,150,83,0.12424880528285201
341,5,10,150,83,0.0
342,5,10,150,83,0.3820055212061999
343,5,10,150,83,0.09229649639444802
344,5,10,150,83,0.1202034973803211
345,5,10,150,83,0.18015355216717013
