user_id,fold,k_user,k_item,k,ndcg
787,5,10,150,93,0.0683037314796457
788,5,10,150,93,0.1449722369553994
789,5,10,150,93,0.059109628562248356
790,5,10,150,93,0.05575678571159265
791,5,10,150,93,0.0
792,5,10,150,93,0.0
793,5,10,150,93,0.037980879109777994
794,5,10,150,93,0.24530465636459906
795,5,10,150,93,0.09354596657002175
796,5,10,150,93,0.2980777644885671
797,5,10,150,93,0.09030583455080088
798,5,10,150,93,0.0986648001618251
799,5,10,150,93,0.0
800,5,10,150,93,0.0
801,5,10,150,93,0.03096677356901516
802,5,10,150,93,0.030863419558816
803,5,10,150,93,0.0
804,5,10,150,93,0.13152331160895572
805,5,10,150,93,0.0920312142556218
806,5,10,150,93,0.13891238635540284
807,5,10,150,93,0.19510906471881448
808,5,10,150,93,0.07651544975451595
809,5,10,150,93,0.07484323939884738
810,5,10,150,93,0.0
811,5,10,150,93,0.05062543788674174
812,5,10,150,93,0.0
813,5,10,150,93,0.17367331957930765
814,5,10,150,93,0.16688225797344017
815,5,10,150,93,0.24565985886458913
816,5,10,150,93,0.08005612702969578
817,5,10,150,93,0.0
818,5,10,150,93,0.0
819,5,10,150,93,0.15575997463127336
820,5,10,150,93,0.041641441310299704
821,5,10,150,93,0.19220292042320755
822,5,10,150,93,0.03902876023380719
823,5,10,150,93,0.2982209602555571
824,5,10,150,93,0.0
825,5,10,150,93,0.15040579701752874
826,5,10,150,93,0.12127728358945425
827,5,10,150,93,0.0
828,5,10,150,93,0.08582269009392761
829,5,10,150,93,0.1633399391391799
830,5,10,150,93,0.11558676478688033
831,5,10,150,93,0.2429972418166229
832,5,10,150,93,0.041355644490859725
833,5,10,150,93,0.1271327527496158
834,5,10,150,93,0.09452471710599904
835,5,10,150,93,0.16131021212220273
836,5,10,150,93,0.10882945376944808
837,5,10,150,93,0.04343487513280368
838,5,10,150,93,0.14570435926304814
839,5,10,150,93,0.05646784228340616
840,5,10,150,93,0.27214285597818744
841,5,10,150,93,0.0
842,5,10,150,93,0.03314153504336938
843,5,10,150,93,0.08071252763800758
844,5,10,150,93,0.14767302746812566
845,5,10,150,93,0.0
846,5,10,150,93,0.3075303433801307
847,5,10,150,93,0.019732492740263768
848,5,10,150,93,0.1603590386964882
849,5,10,150,93,0.1917146328376363
850,5,10,150,93,0.24846647105083042
851,5,10,150,93,0.23520940518341224
852,5,10,150,93,0.0
853,5,10,150,93,0.0
854,5,10,150,93,0.1658208668370552
855,5,10,150,93,0.0
856,5,10,150,93,0.0628634487195275
857,5,10,150,93,0.0
858,5,10,150,93,0.0
859,5,10,150,93,0.0
860,5,10,150,93,0.10936418200598706
861,5,10,150,93,0.12001290632387755
862,5,10,150,93,0.2995327133466045
863,5,10,150,93,0.16848699947118498
864,5,10,150,93,0.23347452849177228
865,5,10,150,93,0.030825292165839853
866,5,10,150,93,0.2482726129454347
867,5,10,150,93,0.39469748886845896
868,5,10,150,93,0.13545193598180816
869,5,10,150,93,0.1488917402119443
870,5,10,150,93,0.09360922418629716
871,5,10,150,93,0.23335170418377482
872,5,10,150,93,0.03050926163237471
873,5,10,150,93,0.0
874,5,10,150,93,0.06575393297476358
875,5,10,150,93,0.2615477918023582
876,5,10,150,93,0.0
877,5,10,150,93,0.03487978243545732
878,5,10,150,93,0.048005054499156014
879,5,10,150,93,0.07180913162424091
880,5,10,150,93,0.2775914659313644
881,5,10,150,93,0.24418825653660725
882,5,10,150,93,0.3561038745228381
883,5,10,150,93,0.31168293349533194
884,5,10,150,93,0.028767091820622218
885,5,10,150,93,0.10709607345972089
886,5,10,150,93,0.1624053354580195
887,5,10,150,93,0.1834752623162601
888,5,10,150,93,0.0
889,5,10,150,93,0.19160251985801383
890,5,10,150,93,0.3597186307234815
891,5,10,150,93,0.09013275514532934
892,5,10,150,93,0.39908518123332937
893,5,10,150,93,0.06655191453229989
894,5,10,150,93,0.16732622776573605
895,5,10,150,93,0.0
896,5,10,150,93,0.3010704317067466
897,5,10,150,93,0.22381438029803025
898,5,10,150,93,0.02204583040735582
899,5,10,150,93,0.1528183102111697
900,5,10,150,93,0.11423413779055742
901,5,10,150,93,0.25317004059729414
902,5,10,150,93,0.025255271126572616
903,5,10,150,93,0.30520151924536415
904,5,10,150,93,0.016034870336568776
905,5,10,150,93,0.1476843235467141
906,5,10,150,93,0.06212701143918119
907,5,10,150,93,0.19627609677935262
908,5,10,150,93,0.20640898076180436
909,5,10,150,93,0.0
910,5,10,150,93,0.14111581018360284
911,5,10,150,93,0.08317288751647071
912,5,10,150,93,0.19029170705040452
913,5,10,150,93,0.19374110767191058
914,5,10,150,93,0.0
915,5,10,150,93,0.16744730537056995
916,5,10,150,93,0.1714110825811411
917,5,10,150,93,0.019845431127916993
918,5,10,150,93,0.0253533085437572
919,5,10,150,93,0.11542082106707945
920,5,10,150,93,0.26814570941777965
921,5,10,150,93,0.02477447378142753
922,5,10,150,93,0.1169032834855481
923,5,10,150,93,0.07926802913594262
924,5,10,150,93,0.1306223466470971
925,5,10,150,93,0.08576373115156254
926,5,10,150,93,0.18690891198435525
927,5,10,150,93,0.15271204674326302
928,5,10,150,93,0.225412941472223
929,5,10,150,93,0.11107244313646446
930,5,10,150,93,0.13909680376172495
931,5,10,150,93,0.07406012380799347
932,5,10,150,93,0.2989234866780999
933,5,10,150,93,0.05713050362706464
934,5,10,150,93,0.23145181667626005
935,5,10,150,93,0.043888403129016776
936,5,10,150,93,0.09053040662990802
937,5,10,150,93,0.09560624946230661
938,5,10,150,93,0.08978812887364458
939,5,10,150,93,0.05231692143384187
940,5,10,150,93,0.09469359068019315
941,5,10,150,93,0.2546814962889047
942,5,10,150,93,0.21598570874234851
943,5,10,150,93,0.13750691111207353
1,5,10,150,94,0.4058715898896693
2,5,10,150,94,0.14433828292945616
3,5,10,150,94,0.08759200575528697
4,5,10,150,94,0.0
5,5,10,150,94,0.04470486007704452
6,5,10,150,94,0.04187254809446048
7,5,10,150,94,0.22836484467160698
8,5,10,150,94,0.0
9,5,10,150,94,0.0
10,5,10,150,94,0.3005733545514552
11,5,10,150,94,0.03947525607388688
12,5,10,150,94,0.14632177291384774
13,5,10,150,94,0.24256092752724764
14,5,10,150,94,0.22645209977437805
15,5,10,150,94,0.0
16,5,10,150,94,0.19107502160562695
17,5,10,150,94,0.0
18,5,10,150,94,0.17872418048185143
19,5,10,150,94,0.15602106502222501
20,5,10,150,94,0.13743816645714543
21,5,10,150,94,0.17643857112498312
22,5,10,150,94,0.040815803121742565
23,5,10,150,94,0.10387012192613786
24,5,10,150,94,0.08835266840320231
25,5,10,150,94,0.23940867474021393
26,5,10,150,94,0.027519708785797934
27,5,10,150,94,0.0
28,5,10,150,94,0.10131242160793445
30,5,10,150,94,0.08133484538841967
31,5,10,150,94,0.11164668500969883
32,5,10,150,94,0.19519002499605084
33,5,10,150,94,0.0
34,5,10,150,94,0.0
35,5,10,150,94,0.0
37,5,10,150,94,0.08177471774917201
38,5,10,150,94,0.0
39,5,10,150,94,0.0
40,5,10,150,94,0.0
41,5,10,150,94,0.06835476917178976
42,5,10,150,94,0.08850778826764391
43,5,10,150,94,0.0
44,5,10,150,94,0.29540493557662006
45,5,10,150,94,0.0
46,5,10,150,94,0.0
47,5,10,150,94,0.0
48,5,10,150,94,0.13203079491918646
49,5,10,150,94,0.05432573058142762
52,5,10,150,94,0.06369098129632131
53,5,10,150,94,0.0
54,5,10,150,94,0.0
55,5,10,150,94,0.0
56,5,10,150,94,0.11781210270929884
57,5,10,150,94,0.1318392860374695
58,5,10,150,94,0.43418941507676856
59,5,10,150,94,0.2097967636095035
60,5,10,150,94,0.1076743759411119
61,5,10,150,94,0.0
62,5,10,150,94,0.09586820699422145
63,5,10,150,94,0.0
64,5,10,150,94,0.07635718686081962
65,5,10,150,94,0.2342550150352983
66,5,10,150,94,0.06636133566432367
67,5,10,150,94,0.0
68,5,10,150,94,0.0
69,5,10,150,94,0.0
70,5,10,150,94,0.03243913203930433
71,5,10,150,94,0.20758456043036028
72,5,10,150,94,0.10990826949013655
73,5,10,150,94,0.14308314931855187
74,5,10,150,94,0.0
75,5,10,150,94,0.05515026856924372
76,5,10,150,94,0.10633668103022985
77,5,10,150,94,0.14247142730086715
78,5,10,150,94,0.0
79,5,10,150,94,0.07821312100379274
80,5,10,150,94,0.0
81,5,10,150,94,0.08878770367712427
82,5,10,150,94,0.03187578878809277
83,5,10,150,94,0.07414861528507455
84,5,10,150,94,0.07550980911390262
85,5,10,150,94,0.04734112273659951
86,5,10,150,94,0.0
87,5,10,150,94,0.16641625059082407
88,5,10,150,94,0.18920035951687003
89,5,10,150,94,0.046966485689931024
90,5,10,150,94,0.19659652872125194
91,5,10,150,94,0.0
92,5,10,150,94,0.08374031835175766
93,5,10,150,94,0.0
94,5,10,150,94,0.12253429761719764
95,5,10,150,94,0.07849567312219397
96,5,10,150,94,0.12622583419458475
97,5,10,150,94,0.09376545370390896
98,5,10,150,94,0.0
99,5,10,150,94,0.13337585439143895
100,5,10,150,94,0.0
101,5,10,150,94,0.0
102,5,10,150,94,0.027188631083860992
103,5,10,150,94,0.0
104,5,10,150,94,0.33958467175585033
105,5,10,150,94,0.0
106,5,10,150,94,0.06516188295518531
107,5,10,150,94,0.0
109,5,10,150,94,0.16563719724029594
110,5,10,150,94,0.03203603672019056
111,5,10,150,94,0.0
112,5,10,150,94,0.14155505107215216
113,5,10,150,94,0.0
114,5,10,150,94,0.08274602130532002
115,5,10,150,94,0.0718417865441674
116,5,10,150,94,0.0
117,5,10,150,94,0.08490981601989582
118,5,10,150,94,0.2265416449833316
119,5,10,150,94,0.11016901394047311
120,5,10,150,94,0.0
121,5,10,150,94,0.13032376591037062
122,5,10,150,94,0.0
123,5,10,150,94,0.13720340769293682
124,5,10,150,94,0.0
125,5,10,150,94,0.05446333035917803
126,5,10,150,94,0.0
128,5,10,150,94,0.0
129,5,10,150,94,0.0
130,5,10,150,94,0.21080192078431575
131,5,10,150,94,0.0
132,5,10,150,94,0.0
133,5,10,150,94,0.0
134,5,10,150,94,0.0
135,5,10,150,94,0.0
136,5,10,150,94,0.0
137,5,10,150,94,0.1137075481082292
138,5,10,150,94,0.0976168253917686
139,5,10,150,94,0.10466868931043802
140,5,10,150,94,0.0
141,5,10,150,94,0.04733244938590725
142,5,10,150,94,0.0
143,5,10,150,94,0.0
144,5,10,150,94,0.0
145,5,10,150,94,0.22835480069221242
146,5,10,150,94,0.0
147,5,10,150,94,0.1033846481249528
148,5,10,150,94,0.26071721237610296
149,5,10,150,94,0.0
150,5,10,150,94,0.2640681225725909
151,5,10,150,94,0.1026571794225922
152,5,10,150,94,0.0
153,5,10,150,94,0.0
154,5,10,150,94,0.06416923277158361
155,5,10,150,94,0.0
156,5,10,150,94,0.0
157,5,10,150,94,0.05199003359793522
158,5,10,150,94,0.13830208502611357
159,5,10,150,94,0.23138144801632507
160,5,10,150,94,0.23538511388047798
161,5,10,150,94,0.0
162,5,10,150,94,0.09784076556363268
163,5,10,150,94,0.0
164,5,10,150,94,0.0
165,5,10,150,94,0.0
167,5,10,150,94,0.05319635904163211
168,5,10,150,94,0.05461997784715835
169,5,10,150,94,0.0
170,5,10,150,94,0.0
171,5,10,150,94,0.0
173,5,10,150,94,0.07444401142258321
174,5,10,150,94,0.12795077757424125
175,5,10,150,94,0.21517910082405575
176,5,10,150,94,0.06289692884934815
177,5,10,150,94,0.38113435412202
178,5,10,150,94,0.12597398707460816
179,5,10,150,94,0.09149012142095872
180,5,10,150,94,0.06228974831361337
181,5,10,150,94,0.11680461119565375
182,5,10,150,94,0.0
183,5,10,150,94,0.15101961822780524
184,5,10,150,94,0.0
185,5,10,150,94,0.0
186,5,10,150,94,0.04633132539002164
187,5,10,150,94,0.0
188,5,10,150,94,0.12925733948536566
189,5,10,150,94,0.18890011590178235
190,5,10,150,94,0.0
192,5,10,150,94,0.123151194370365
193,5,10,150,94,0.0
194,5,10,150,94,0.14012129095911344
195,5,10,150,94,0.11787667935667444
196,5,10,150,94,0.0
197,5,10,150,94,0.09546043308946733
198,5,10,150,94,0.0
199,5,10,150,94,0.0
200,5,10,150,94,0.09785159463516042
201,5,10,150,94,0.018702907379956335
202,5,10,150,94,0.10466868931043802
203,5,10,150,94,0.0
204,5,10,150,94,0.19519002499605084
205,5,10,150,94,0.0
206,5,10,150,94,0.0
207,5,10,150,94,0.11073658758229504
208,5,10,150,94,0.0
209,5,10,150,94,0.0
210,5,10,150,94,0.2167516193508568
211,5,10,150,94,0.0
213,5,10,150,94,0.15669163589836543
214,5,10,150,94,0.0
216,5,10,150,94,0.23813231172447274
217,5,10,150,94,0.0
218,5,10,150,94,0.0
219,5,10,150,94,0.0
221,5,10,150,94,0.0
222,5,10,150,94,0.1050995674008573
223,5,10,150,94,0.0
224,5,10,150,94,0.0
225,5,10,150,94,0.09077089626867633
226,5,10,150,94,0.19092086617893467
227,5,10,150,94,0.0
228,5,10,150,94,0.0
229,5,10,150,94,0.0
230,5,10,150,94,0.12683081539850163
231,5,10,150,94,0.0
232,5,10,150,94,0.03962341267285813
233,5,10,150,94,0.3062523178880809
234,5,10,150,94,0.18399316939086993
235,5,10,150,94,0.06692738060277027
236,5,10,150,94,0.0
237,5,10,150,94,0.19342640361727081
238,5,10,150,94,0.0
239,5,10,150,94,0.06912040963822193
240,5,10,150,94,0.12495636102304827
241,5,10,150,94,0.0
242,5,10,150,94,0.0
243,5,10,150,94,0.0
244,5,10,150,94,0.049712302565054066
245,5,10,150,94,0.0
246,5,10,150,94,0.0561326498270945
247,5,10,150,94,0.09472348220010487
248,5,10,150,94,0.09472348220010487
249,5,10,150,94,0.09798874944313594
250,5,10,150,94,0.0
251,5,10,150,94,0.13032376591037062
252,5,10,150,94,0.20184908658209985
253,5,10,150,94,0.1084812001944431
254,5,10,150,94,0.08514311764162098
255,5,10,150,94,0.0
256,5,10,150,94,0.1013176985622648
257,5,10,150,94,0.1339616094750857
258,5,10,150,94,0.10144063749941859
259,5,10,150,94,0.1239740444869306
260,5,10,150,94,0.0
261,5,10,150,94,0.0
262,5,10,150,94,0.03365750437567162
263,5,10,150,94,0.0956366800683804
264,5,10,150,94,0.14464369219501386
265,5,10,150,94,0.0
266,5,10,150,94,0.0
267,5,10,150,94,0.17168372277322866
268,5,10,150,94,0.09950548580207201
269,5,10,150,94,0.07200022387224603
270,5,10,150,94,0.07655568961465661
271,5,10,150,94,0.13010624216828925
272,5,10,150,94,0.1702293778633033
273,5,10,150,94,0.0
274,5,10,150,94,0.0
275,5,10,150,94,0.0
276,5,10,150,94,0.15875999922826586
277,5,10,150,94,0.0
278,5,10,150,94,0.1631512196835108
279,5,10,150,94,0.18625181821647357
280,5,10,150,94,0.20222165535157688
281,5,10,150,94,0.0
282,5,10,150,94,0.0
283,5,10,150,94,0.07028063830038406
284,5,10,150,94,0.0
285,5,10,150,94,0.0
286,5,10,150,94,0.09991246976864687
287,5,10,150,94,0.0
288,5,10,150,94,0.0859574327152926
289,5,10,150,94,0.16903020543979225
290,5,10,150,94,0.07834851647149511
291,5,10,150,94,0.07828167840727236
292,5,10,150,94,0.0761512981816583
293,5,10,150,94,0.18884218707725223
294,5,10,150,94,0.0239003177617487
295,5,10,150,94,0.2603201838311303
296,5,10,150,94,0.23769372116405846
297,5,10,150,94,0.0
298,5,10,150,94,0.16915623549474385
299,5,10,150,94,0.021101277594811292
300,5,10,150,94,0.0
301,5,10,150,94,0.06460801587741544
302,5,10,150,94,0.09224219235917257
303,5,10,150,94,0.08773996172943178
304,5,10,150,94,0.0
305,5,10,150,94,0.11349000778741654
306,5,10,150,94,0.0
307,5,10,150,94,0.10778915452451093
308,5,10,150,94,0.13490077762666258
310,5,10,150,94,0.0
311,5,10,150,94,0.13301422444853
312,5,10,150,94,0.1819616199123543
313,5,10,150,94,0.11270402374049442
314,5,10,150,94,0.16600564593053876
315,5,10,150,94,0.037110354711564805
316,5,10,150,94,0.0
317,5,10,150,94,0.0
318,5,10,150,94,0.1642688369468948
319,5,10,150,94,0.0
320,5,10,150,94,0.13927874459665815
321,5,10,150,94,0.0
322,5,10,150,94,0.0
323,5,10,150,94,0.1610425878239398
324,5,10,150,94,0.0
325,5,10,150,94,0.09092803061897883
326,5,10,150,94,0.027288805847552652
327,5,10,150,94,0.025410386140327024
328,5,10,150,94,0.09206364236149692
329,5,10,150,94,0.0
330,5,10,150,94,0.1575843023686395
331,5,10,150,94,0.0
332,5,10,150,94,0.09320485889859448
334,5,10,150,94,0.08141079143310553
335,5,10,150,94,0.16155546744299637
336,5,10,150,94,0.0780824078938463
337,5,10,150,94,0.0
338,5,10,150,94,0.18039889772993523
339,5,10,150,94,0.22956271420203478
340,5,10,150,94,0.12424880528285201
341,5,10,150,94,0.0
342,5,10,150,94,0.40253324907699445
343,5,10,150,94,0.11360727106764587
344,5,10,150,94,0.1202034973803211
345,5,10,150,94,0.18015355216717013
346,5,10,150,94,0.04366879852493834
347,5,10,150,94,0.24434072388563882
348,5,10,150,94,0.0
349,5,10,150,94,0.0
350,5,10,150,94,0.058087171966128066
351,5,10,150,94,0.07977344912567227
352,5,10,150,94,0.1903601622684853
353,5,10,150,94,0.14434031438272124
354,5,10,150,94,0.06335619058732639
355,5,10,150,94,0.0
356,5,10,150,94,0.0
357,5,10,150,94,0.0
358,5,10,150,94,0.06364028872631156
359,5,10,150,94,0.3010299956639812
360,5,10,150,94,0.12982031659526816
361,5,10,150,94,0.09478836436955078
362,5,10,150,94,0.054793185501041654
363,5,10,150,94,0.24101654828754165
364,5,10,150,94,0.0
365,5,10,150,94,0.0
366,5,10,150,94,0.0
367,5,10,150,94,0.06369098129632131
368,5,10,150,94,0.0
369,5,10,150,94,0.0
370,5,10,150,94,0.0
371,5,10,150,94,0.19950301641376814
372,5,10,150,94,0.15130120674940672
373,5,10,150,94,0.22842722979011518
374,5,10,150,94,0.09083869370810833
375,5,10,150,94,0.0
376,5,10,150,94,0.0
377,5,10,150,94,0.0
378,5,10,150,94,0.13635638482251203
379,5,10,150,94,0.08433239722469389
380,5,10,150,94,0.0
381,5,10,150,94,0.03243913203930433
382,5,10,150,94,0.1390935487579673
383,5,10,150,94,0.18543645219162883
384,5,10,150,94,0.0
385,5,10,150,94,0.0
386,5,10,150,94,0.0
387,5,10,150,94,0.08586571489348302
388,5,10,150,94,0.05789711601244791
389,5,10,150,94,0.09284203700798714
390,5,10,150,94,0.0
391,5,10,150,94,0.11245246430543061
392,5,10,150,94,0.2159576593040017
393,5,10,150,94,0.17201528718620057
394,5,10,150,94,0.18425976175120107
395,5,10,150,94,0.033500244056960914
396,5,10,150,94,0.0
397,5,10,150,94,0.1437033875247117
398,5,10,150,94,0.28368572779044043
399,5,10,150,94,0.026175882249243814
400,5,10,150,94,0.0
401,5,10,150,94,0.02839245759615368
402,5,10,150,94,0.0
403,5,10,150,94,0.29144319925450707
404,5,10,150,94,0.0
405,5,10,150,94,0.06437922853441826
406,5,10,150,94,0.07610657727852362
407,5,10,150,94,0.1420260823074358
408,5,10,150,94,0.09983719697789138
409,5,10,150,94,0.05800611307095368
410,5,10,150,94,0.0
411,5,10,150,94,0.17342765698823945
412,5,10,150,94,0.0
413,5,10,150,94,0.0
414,5,10,150,94,0.21398626473452756
415,5,10,150,94,0.0
416,5,10,150,94,0.1691178381508892
417,5,10,150,94,0.11088189053445036
419,5,10,150,94,0.39968436238468874
420,5,10,150,94,0.15209749107189288
421,5,10,150,94,0.08151710573508678
422,5,10,150,94,0.0
423,5,10,150,94,0.13523051443907988
424,5,10,150,94,0.1545659390636425
425,5,10,150,94,0.2840898071472465
426,5,10,150,94,0.13571943816109763
427,5,10,150,94,0.12615224917140136
428,5,10,150,94,0.03967704129387874
429,5,10,150,94,0.15128446329209622
430,5,10,150,94,0.1261446714466394
431,5,10,150,94,0.0
432,5,10,150,94,0.049369952841505485
433,5,10,150,94,0.0
434,5,10,150,94,0.3903800499921017
435,5,10,150,94,0.11347000084585261
436,5,10,150,94,0.12973311796205417
437,5,10,150,94,0.22972973128433707
438,5,10,150,94,0.0
439,5,10,150,94,0.0
440,5,10,150,94,0.06175696970122604
441,5,10,150,94,0.0
442,5,10,150,94,0.045009701661226136
443,5,10,150,94,0.0
445,5,10,150,94,0.0
446,5,10,150,94,0.0
447,5,10,150,94,0.2726897692124621
448,5,10,150,94,0.0
449,5,10,150,94,0.07784399437297408
450,5,10,150,94,0.22640083277136241
451,5,10,150,94,0.0
452,5,10,150,94,0.1353061563511876
453,5,10,150,94,0.029956785715628154
454,5,10,150,94,0.09790961955129684
455,5,10,150,94,0.10936717758288772
456,5,10,150,94,0.07758828619721583
457,5,10,150,94,0.29418445531213994
458,5,10,150,94,0.04507276838148142
459,5,10,150,94,0.0
460,5,10,150,94,0.0
461,5,10,150,94,0.0
462,5,10,150,94,0.0
463,5,10,150,94,0.026903388345470878
464,5,10,150,94,0.043001045588690626
465,5,10,150,94,0.035016337639871845
466,5,10,150,94,0.03947525607388688
467,5,10,150,94,0.1436337620239326
468,5,10,150,94,0.27023868832296544
469,5,10,150,94,0.057417722536754784
470,5,10,150,94,0.0
471,5,10,150,94,0.0
472,5,10,150,94,0.1649916829256631
473,5,10,150,94,0.08754031530847717
474,5,10,150,94,0.34897204770080337
475,5,10,150,94,0.06516188295518531
476,5,10,150,94,0.0
477,5,10,150,94,0.055100238151135045
478,5,10,150,94,0.23782833255689273
479,5,10,150,94,0.07834096783470737
480,5,10,150,94,0.21398626473452756
481,5,10,150,94,0.13863671367752411
482,5,10,150,94,0.0
483,5,10,150,94,0.06912040963822193
484,5,10,150,94,0.09353062527112192
485,5,10,150,94,0.0
486,5,10,150,94,0.10311241692162332
487,5,10,150,94,0.2215000938796789
488,5,10,150,94,0.0
489,5,10,150,94,0.07892364093746373
490,5,10,150,94,0.0
491,5,10,150,94,0.19092086617893467
492,5,10,150,94,0.12471554514794539
493,5,10,150,94,0.06270991162683781
494,5,10,150,94,0.1096312620712655
495,5,10,150,94,0.15115187072926595
496,5,10,150,94,0.05459112561892713
497,5,10,150,94,0.09376377859418034
498,5,10,150,94,0.03855307727568851
499,5,10,150,94,0.1912282106369008
500,5,10,150,94,0.05011951520627559
501,5,10,150,94,0.0
502,5,10,150,94,0.06364028872631156
503,5,10,150,94,0.27534073433896133
504,5,10,150,94,0.0
505,5,10,150,94,0.0
506,5,10,150,94,0.13939295695713902
507,5,10,150,94,0.03371865946438579
508,5,10,150,94,0.0
509,5,10,150,94,0.06474271459046577
510,5,10,150,94,0.0
511,5,10,150,94,0.0
512,5,10,150,94,0.18316925091363362
513,5,10,150,94,0.0461651444771445
514,5,10,150,94,0.10595566933616397
515,5,10,150,94,0.0
516,5,10,150,94,0.13768197790533618
517,5,10,150,94,0.042259191411409554
518,5,10,150,94,0.0
519,5,10,150,94,0.10980194963145926
520,5,10,150,94,0.0
521,5,10,150,94,0.017322902464627605
522,5,10,150,94,0.0
523,5,10,150,94,0.10176933833403237
524,5,10,150,94,0.10258209047527363
525,5,10,150,94,0.0
526,5,10,150,94,0.17292389918997986
527,5,10,150,94,0.14943863047793596
528,5,10,150,94,0.14110144150616766
529,5,10,150,94,0.10471139591065548
530,5,10,150,94,0.0
531,5,10,150,94,0.0
532,5,10,150,94,0.0753129378990445
533,5,10,150,94,0.140097006072795
534,5,10,150,94,0.07450923581469894
535,5,10,150,94,0.2871959083713276
536,5,10,150,94,0.27314750625223144
537,5,10,150,94,0.41529278228020994
538,5,10,150,94,0.0
539,5,10,150,94,0.1560067947598593
540,5,10,150,94,0.027519708785797934
541,5,10,150,94,0.1630698087619573
542,5,10,150,94,0.2251436937097755
543,5,10,150,94,0.10214293143598126
544,5,10,150,94,0.07631352592005593
545,5,10,150,94,0.052962244777770985
546,5,10,150,94,0.15314106296495628
547,5,10,150,94,0.0
548,5,10,150,94,0.08418676365777979
549,5,10,150,94,0.0
550,5,10,150,94,0.13436217909546777
551,5,10,150,94,0.33883202286184855
552,5,10,150,94,0.0
553,5,10,150,94,0.2558682193404399
554,5,10,150,94,0.16600564593053876
555,5,10,150,94,0.0
556,5,10,150,94,0.15950832945941923
557,5,10,150,94,0.053894577262255466
558,5,10,150,94,0.05718685316335169
559,5,10,150,94,0.0734773909038217
560,5,10,150,94,0.2611842705687123
561,5,10,150,94,0.10592276296337293
562,5,10,150,94,0.06240346968106183
563,5,10,150,94,0.0
564,5,10,150,94,0.0
565,5,10,150,94,0.18568675205192314
566,5,10,150,94,0.13665387068436016
567,5,10,150,94,0.17044472484770287
568,5,10,150,94,0.057107346298225524
569,5,10,150,94,0.0336639187988199
570,5,10,150,94,0.0
571,5,10,150,94,0.0
572,5,10,150,94,0.058995070558427745
573,5,10,150,94,0.035908240113829995
574,5,10,150,94,0.07616204594440379
575,5,10,150,94,0.056316753775798256
576,5,10,150,94,0.17342765698823945
577,5,10,150,94,0.22186862389759224
578,5,10,150,94,0.09818998961169394
579,5,10,150,94,0.0
580,5,10,150,94,0.21661076434387644
581,5,10,150,94,0.04616649805904497
582,5,10,150,94,0.028361369701356044
583,5,10,150,94,0.08811076314737627
584,5,10,150,94,0.0
585,5,10,150,94,0.06320275563713697
586,5,10,150,94,0.09195192495929504
587,5,10,150,94,0.0
588,5,10,150,94,0.2234644529330562
589,5,10,150,94,0.09751522916349128
590,5,10,150,94,0.18511573258657482
591,5,10,150,94,0.15758427078022966
592,5,10,150,94,0.24539657481359
593,5,10,150,94,0.1847125373189141
594,5,10,150,94,0.0843142342558857
595,5,10,150,94,0.0
596,5,10,150,94,0.0
597,5,10,150,94,0.0
598,5,10,150,94,0.11752277470724268
599,5,10,150,94,0.16402353420682853
600,5,10,150,94,0.0
601,5,10,150,94,0.026557570376145638
602,5,10,150,94,0.0
603,5,10,150,94,0.06194403202282284
604,5,10,150,94,0.0
605,5,10,150,94,0.10589838376326657
606,5,10,150,94,0.2261814559931926
607,5,10,150,94,0.0
